date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2025-03-03,3872343048.0,1193354000.0,0.0,920050913.0,401000731.0,60525640.0,0.0,42680112.0,0.0
2025-03-04,3872328048.0,1218396000.0,843769000.0,920056963.0,402241731.0,54975940.0,66886500.0,39255112.0,0.0
2025-03-05,3872333048.0,1215581000.0,0.0,920184134.0,401001560.0,57132676.0,67223500.0,39545112.0,0.0
2025-03-06,0.0,1220430000.0,0.0,917992134.0,401353560.0,56199476.0,67329500.0,40072112.0,0.0
2025-03-07,0.0,1218095000.0,0.0,921349819.0,401617560.0,57048844.0,67509500.0,39977112.0,0.0
2025-03-10,3872339048.0,1213703000.0,0.0,924334319.0,401001060.0,59222538.0,67489500.0,40148112.0,0.0
2025-03-11,3872332048.0,1203951000.0,0.0,923992236.0,401922060.0,57790203.0,67771500.0,39928112.0,0.0
2025-03-12,3872333048.0,1216222000.0,0.0,910981236.0,401794060.0,46190465.0,68131500.0,40815112.0,0.0
2025-03-13,0.0,1209437000.0,843936000.0,913006236.0,401974060.0,48668576.0,67981500.0,40640112.0,0.0
2025-03-14,3872337048.0,1197860000.0,843769000.0,921237236.0,401001060.0,53558787.0,67849500.0,39490112.0,0.0
2025-03-17,3872312048.0,1193210000.0,0.0,922804336.0,401337060.0,51747687.0,67977500.0,39604112.0,0.0
2025-03-18,3873962048.0,1181651000.0,0.0,927929069.0,401001327.0,57447670.0,67618500.0,40076112.0,0.0
2025-03-19,3873957048.0,1187105000.0,0.0,924895842.0,0.0,53331954.0,67148500.0,40963112.0,0.0
2025-03-20,3873956048.0,1175299000.0,0.0,928558045.0,401818327.0,59449988.0,67018500.0,40456112.0,0.0
2025-03-21,3872305048.0,1169198000.0,0.0,938354972.0,401606327.0,58812869.0,66907500.0,42140112.0,0.0
2025-03-24,3872310048.0,1154933000.0,0.0,935706972.0,402597327.0,58819049.0,65202500.0,43561112.0,0.0
2025-03-25,3872306048.0,1161963000.0,0.0,932061972.0,401284327.0,54336344.0,65185500.0,29150112.0,0.0
2025-03-26,0.0,1153818000.0,0.0,905954472.0,401312327.0,77421057.0,63891500.0,29057112.0,0.0
2025-03-27,0.0,1173103000.0,0.0,890808512.0,401291327.0,70133012.0,63071500.0,29429112.0,0.0
2025-03-28,3872416048.0,1180254000.0,0.0,883673395.0,401340327.0,70222464.0,64671500.0,29534112.0,0.0
2025-03-31,0.0,1195470000.0,0.0,869265595.0,401291327.0,69710537.0,64476500.0,33595112.0,0.0
2025-04-01,3872401048.0,1172288000.0,0.0,874656595.0,401084327.0,77796007.0,66014500.0,35762112.0,0.0
2025-04-02,3872407048.0,1180790000.0,0.0,844860895.0,401946727.0,87784544.0,64162500.0,31984112.0,0.0
2025-04-03,3872888048.0,1174789000.0,0.0,827127992.0,401293727.0,104528639.0,62997500.0,34733112.0,0.0
2025-04-08,3873934048.0,1210641000.0,0.0,800707692.0,401133000.0,105078903.0,64965500.0,42363112.0,0.0
2025-04-09,3874017048.0,1194853000.0,0.0,789021792.0,401269000.0,119993731.0,64567500.0,47647112.0,0.0
2025-04-10,3874019048.0,1192819000.0,0.0,797190692.0,401289000.0,129331660.0,62917500.0,49707112.0,0.0
2025-04-11,3874014048.0,1195179000.0,0.0,788045692.0,401000000.0,128772684.0,62876500.0,49677112.0,0.0
2025-04-14,0.0,1194187000.0,0.0,800292692.0,401002000.0,123603084.0,63662500.0,49789112.0,0.0
2025-04-15,3874018048.0,1183181000.0,0.0,818514700.0,401964000.0,118679895.0,63712500.0,49610112.0,0.0
2025-04-16,0.0,1175629000.0,0.0,823946740.0,401035701.0,118438154.0,63352500.0,51091112.0,0.0
2025-04-17,3872441048.0,1183915000.0,0.0,827021071.0,401423701.0,111269054.0,64225500.0,48227112.0,0.0
2025-04-22,3872480048.0,1177859000.0,0.0,828075271.0,401196701.0,121932288.0,64090500.0,48821112.0,0.0
2025-04-23,3873832048.0,1163607000.0,0.0,833056071.0,401001701.0,122908724.0,63949500.0,57287112.0,0.0
2025-04-24,3874770048.0,1209220000.0,0.0,798490995.0,0.0,95045955.0,65656500.0,57611112.0,0.0
2025-04-25,3874977048.0,1200959000.0,0.0,804347195.0,0.0,93974850.0,64293500.0,58874112.0,0.0
2025-04-28,3874962048.0,1204393000.0,0.0,804509195.0,0.0,91311714.0,64045500.0,58635112.0,0.0
2025-04-29,3875502048.0,1188471000.0,0.0,807298508.0,401253701.0,92481246.0,65372500.0,63617112.0,0.0
2025-04-30,3875039048.0,1216600000.0,843796000.0,798292629.0,401106700.0,75996082.0,66416500.0,65225112.0,0.0
2025-05-02,3875051048.0,1227035000.0,841158000.0,781726070.0,401701700.0,80857708.0,67029500.0,66190112.0,0.0
