date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-03-06,641940809.0,449085500.0,213841484.0,50863322.0,26744000.0,7738855.0,0.0,0.0,0.0
2025-03-07,642404809.0,448852000.0,213953284.0,50830322.0,26714500.0,7685855.0,0.0,0.0,0.0
2025-03-10,641210164.0,447582500.0,213164932.0,50486822.0,26866000.0,7507855.0,0.0,16420000.0,0.0
2025-03-11,641529088.0,447320500.0,220169778.0,50506710.0,27025500.0,7591355.0,0.0,0.0,23754000.0
2025-03-12,644438588.0,448128500.0,217196085.0,50602710.0,26921500.0,7653855.0,0.0,0.0,0.0
2025-03-13,645138094.0,450013500.0,217349911.0,50639974.0,26877500.0,7496355.0,0.0,0.0,0.0
2025-03-14,644838103.0,447860500.0,217726774.0,50607974.0,26828000.0,7704355.0,0.0,0.0,23692500.0
2025-03-17,647115561.0,444886000.0,217159474.0,50585474.0,26775000.0,7450855.0,0.0,0.0,0.0
2025-03-18,652377561.0,443242500.0,217790233.0,50325474.0,26815000.0,7349355.0,0.0,0.0,21873000.0
2025-03-19,656462909.0,438111500.0,218909610.0,50179974.0,26750000.0,7296355.0,0.0,0.0,20873000.0
2025-03-20,661104891.0,431258000.0,223849005.0,50016474.0,26856000.0,6889355.0,0.0,16410000.0,20548500.0
2025-03-21,660531500.0,431357500.0,224147668.0,50000474.0,26876000.0,6754855.0,0.0,0.0,0.0
2025-03-24,663027292.0,424167500.0,227133818.0,49976474.0,26966000.0,7185855.0,0.0,0.0,19548500.0
2025-03-25,646890461.0,451481500.0,212263655.0,50348974.0,26251500.0,7934355.0,0.0,16412000.0,0.0
2025-03-26,652857461.0,442798000.0,216325723.0,50377474.0,25993000.0,11033855.0,0.0,0.0,0.0
2025-03-27,650280958.0,443879500.0,219369045.0,50549974.0,26026500.0,11472355.0,0.0,0.0,0.0
2025-03-28,652413465.0,436793000.0,226979447.0,50557474.0,26055000.0,10210355.0,0.0,0.0,0.0
2025-03-31,653574565.0,432408500.0,230348210.0,50751474.0,26255000.0,10499355.0,0.0,0.0,0.0
2025-04-01,652343454.0,434474500.0,228617710.0,50882474.0,26247000.0,12188355.0,0.0,0.0,21548500.0
2025-04-02,639575778.0,449973500.0,222824210.0,50737974.0,26148000.0,17143355.0,52847000.0,16424000.0,28548500.0
2025-04-03,639667302.0,452187000.0,221336261.0,50881974.0,26287000.0,17340355.0,0.0,0.0,0.0
2025-04-07,641482767.0,451686000.0,220895649.0,50981974.0,25972000.0,17402355.0,0.0,0.0,0.0
2025-04-08,642320096.0,455846500.0,215837413.0,50944474.0,26244000.0,18436355.0,0.0,0.0,31185000.0
2025-04-09,640014096.0,457208500.0,208749028.0,50833274.0,26213000.0,19536855.0,0.0,0.0,37548500.0
2025-04-10,632449513.0,468300500.0,210167011.0,51309274.0,22576500.0,19619855.0,0.0,16444000.0,39548500.0
2025-04-11,635909314.0,462046500.0,211870511.0,51346774.0,23096500.0,19486855.0,0.0,17426000.0,41978000.0
2025-04-14,606090422.0,468674500.0,223616526.0,51502774.0,23006500.0,19521355.0,0.0,17424000.0,0.0
2025-04-15,602367654.0,474855500.0,229065081.0,51477774.0,23036500.0,19709855.0,0.0,0.0,43978000.0
2025-04-16,601090912.0,476880500.0,227924308.0,51563646.0,23225500.0,19712355.0,0.0,0.0,48122000.0
2025-04-17,598461912.0,478136000.0,229968915.0,51562646.0,23307500.0,19834355.0,0.0,0.0,49435500.0
2025-04-22,602816849.0,477117500.0,225317198.0,51412646.0,22679000.0,19823855.0,0.0,0.0,51548500.0
2025-04-23,601701971.0,476382500.0,226030435.0,51432646.0,22669000.0,19770855.0,0.0,17404000.0,0.0
2025-04-24,602238775.0,473938500.0,225099935.0,51452646.0,22574000.0,19814855.0,0.0,0.0,0.0
2025-04-25,603573102.0,469811000.0,229807733.0,51453646.0,22606500.0,19768855.0,0.0,16904000.0,0.0
2025-04-28,605091207.0,470665500.0,225999011.0,51473646.0,22588000.0,19857355.0,0.0,0.0,53548500.0
2025-04-29,605994406.0,472430000.0,226586312.0,51584646.0,22563500.0,20210355.0,0.0,16404000.0,0.0
2025-04-30,605423906.0,473264500.0,227774312.0,51587646.0,22471500.0,20366855.0,0.0,0.0,0.0
2025-05-02,601856406.0,472784000.0,230743019.0,51627646.0,22530000.0,20504355.0,0.0,0.0,0.0
