date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-12-11,23.313285687783566,19.35197775289749,8.299984464337381,2.179343915232516,0.9128807498801236,0.7093633156850777,0.0,0.6877083381863353,0.0
2024-12-12,23.428313962403102,19.197258253680488,8.370770975857482,2.1669465194619226,0.9132774665447825,0.7124180340029519,0.0,0.0,0.0
2024-12-13,23.456808493887234,18.925348651723226,8.015757960420785,2.166921010580385,0.9048075657543133,0.7075780906941124,0.0,0.0,0.0
2024-12-16,23.45338693166955,18.854653742081,7.996069547100425,2.165096113922954,0.9170502420256894,0.7177737089758481,0.0,0.0,1.0738525037321498
2024-12-17,23.357540661547937,18.952047683254776,7.999231973992753,2.165393651421448,0.9167328686939622,0.7176546939764504,0.0,0.0,0.0
2024-12-18,23.325236380589754,19.07026924932315,8.11475741393644,2.154602958142724,0.9153443603676558,0.7124973773358837,0.0,0.0,0.9151658378685592
2024-12-19,23.330715672475357,19.154035973065895,8.055630444862334,2.1640448147616076,0.9147294495374344,0.7147388264912069,0.0,0.0,0.0
2024-12-20,23.401410582117588,18.98521319642027,8.076274945344524,2.1627753214346987,0.9146897778709685,0.7109105106772479,0.0,0.0,0.0
2024-12-23,23.4764894489343,18.8698876620039,8.076409829010506,2.1699162213985606,0.9150864945356274,0.7133701539981334,0.0,0.0,0.0
2024-12-27,23.743066583843547,18.83156483219784,8.69112376875125,2.172098163054185,0.9131822545452645,0.7142429306603832,0.0,0.0,0.0
2024-12-30,23.83528880756183,18.764975940034837,8.643389470822822,2.172653566384707,0.9139558520413494,0.7163455289830758,0.0,0.0,0.0
2025-01-02,23.92608578699066,18.437585512525015,8.729024293667779,2.1751925530385248,0.9135988070431563,0.7143619456597808,0.0,0.0,0.0
2025-01-03,24.01391921359116,18.44117579834018,8.756493669618761,2.1458355198537604,0.9762006967263428,0.7292586564177255,2.104006666852113,0.0,0.8805126372105976
2025-01-06,23.960632231194165,18.722051196918734,8.403928832391344,2.169281474735106,0.9771924883879901,0.7597066604303019,0.0,0.0,0.0
2025-01-07,23.94409224066787,18.87593759113995,8.309000405945088,2.1807267505105177,0.9818142375312672,0.7800582253273073,2.106783683504726,0.6877876815192671,0.0
2025-01-08,23.935055035046936,18.87123649866374,8.326219773759611,2.1775728530264784,0.9819530883638979,0.7806929719907617,0.0,0.0,0.9201843036764954
2025-01-09,23.98555706645803,18.851162635431997,8.319316903794546,2.181540019673068,0.9873087633367941,0.7814268978203809,2.0984526335468874,0.0,0.9796918033753417
2025-01-10,24.012275933822806,18.993802112210133,8.109834636188019,2.181936736337727,0.9849284633488402,0.7693865470479809,0.0,0.6878670248521989,1.0888880653227249
2025-01-13,23.99660562556878,19.035794571164285,7.984492005989016,2.1855071863196582,0.982349805028557,0.7706957120413556,0.0,0.0,1.1483955650215714
2025-01-14,23.952669254957794,19.19866659784003,7.766348144099658,2.209548216197992,0.9833415966902043,0.7750397595193713,0.0,0.6879463681851306,1.2277388979533665
2025-01-15,24.043249587416057,19.15147715057884,7.717646492256125,2.210669377163985,1.0116473307136222,0.7760315511810187,0.0,0.0,0.0
2025-01-16,24.068004707290775,19.184979872909295,7.656607586888363,2.1976848407296963,1.017915454015234,0.7762100736801152,0.0,0.6878670248521989,0.0
2025-01-17,24.041988544154105,19.20465701947638,7.652512955177418,2.1835577603011904,1.024897667313232,0.775535655350195,0.0,0.0,0.0
2025-01-20,24.077831894806046,19.224869733540753,7.640851667178099,2.1780037269959647,1.0305310439513895,0.782140987816767,0.0,0.0,0.0
2025-01-21,24.037155345028566,19.320736315555596,7.59683377129253,2.1730447686877272,1.029955804787634,0.7829542569793178,0.0,0.0,0.0
2025-01-22,24.12280647292844,19.266683669995807,7.623649635881821,2.172112484525779,1.0336055981024965,0.7633961254116304,0.0,0.0,0.0
2025-01-23,24.150140251123442,19.280826619090902,7.5837767150519415,2.1722711711916425,1.0335064189363319,0.7536567312942525,0.0,0.0,0.0
2025-01-24,24.186667184260255,19.28560705490004,7.561084521833449,2.1721719920254774,1.0342998522656497,0.7547675379552976,0.0,0.0,0.0
2025-01-27,24.195950354213274,19.270095433311877,7.591658205685389,2.171636424528188,1.032316268942355,0.7546881946223658,0.0,0.0,0.0
2025-02-03,24.199758834194,19.325100198866842,7.583604857392812,2.169752020371058,1.0308880889495826,0.7543311496241727,0.0,0.0,0.0
2025-02-04,24.214080464474854,19.349934662074496,7.545410246412773,2.166558451220553,1.0247191448141355,0.7438776655104087,0.0,0.0,0.0
2025-02-05,24.241733916958243,0.0,7.55109706078566,2.1667171378864167,1.0173203790182457,0.7441156955092041,0.0,0.0,0.0
2025-02-06,24.275018445123127,0.0,7.530278362016018,2.160409342918339,1.0171021848526831,0.7404460663611085,0.0,0.0,0.0
2025-02-07,24.33704509564256,19.33543466798121,7.501960091745998,2.1595167304228564,1.0171220206859162,0.7403667230281767,0.0,0.6879463681851306,0.0
2025-02-10,24.236993152815568,19.34047296962238,7.545320905819891,2.1490830821423255,1.049295742189759,0.7389583788686374,2.0988493502115464,0.0,0.0
2025-02-11,24.353032380511653,19.160700813032165,7.68555687468519,2.1392643446920157,1.0482642788616456,0.7333646738969458,0.0,0.6877876815192671,1.188067231487469
2025-02-12,24.523632289128287,18.72167431608731,8.053174173633098,2.0993149765608567,1.053996834665968,0.7604009145934552,2.0984526335468874,0.0,1.100492027764
2025-02-13,24.78379907781164,18.373198397850864,8.238102655072218,2.0771130457965485,1.0562977913209899,0.5800138471730186,0.0,0.0,0.0
2025-02-14,24.637747441000776,18.353739445449342,8.524862075877662,2.069297727502767,1.0618518246262156,0.5703339605553396,0.0,0.6877083381863353,0.0
2025-02-17,24.720919248433194,18.27457463501664,8.62648303311338,2.0687423241722445,1.0677629029296345,0.6221848286262678,2.0988295143783136,0.0,0.0
2025-02-18,24.82319280458228,18.265727853394747,8.596089498298863,2.0578326158941227,1.0674455295979073,0.5712662447172882,0.0,0.0,0.0
2025-02-19,24.938181129833684,18.287924150782416,8.469497210606185,2.055810551054356,1.06833814209339,0.5852108354800512,2.0984327977136545,0.0,0.0
2025-02-20,24.95325945748071,18.23474428188488,8.492001558483961,2.0514466677431074,1.076470833718899,0.5895945546245329,0.0,0.6885017715156532,0.0
2025-02-21,24.948736887503596,18.190589717108338,8.633686653981925,2.051168966077846,1.078057700377535,0.5086445192008687,0.0,0.6877083381863353,1.0608203612981024
2025-02-24,24.99376446697239,18.154905053122263,8.715584842234126,2.048848173589591,1.1297300459493664,0.38143732067796804,0.0,0.6879066965186648,0.0
2025-02-25,25.12473198407293,17.952857255811445,8.762062064067248,2.0465670527678017,1.2121876046987345,0.33264117092491396,0.0,0.0,0.0
2025-02-26,25.35702978410899,17.878829926186082,8.694700248826484,2.0455355894396883,1.149724565848179,0.32474650929820037,0.0,0.0,0.0
2025-02-27,25.528213381954334,17.646730841527344,8.72412563629257,2.0447063325955517,1.1284803884556909,0.3146103985161635,2.0988295143783136,0.0,0.0
2025-02-28,25.598809509147063,17.595653570952503,8.73930044543244,2.043932735099467,1.127944820958401,0.31455089101646466,2.0984327977136545,0.0,0.0
2025-03-03,25.590141369039266,17.565126223606995,8.77437987847491,2.0224346590415965,1.0962074877856829,0.31135732186595994,2.09644921439036,0.0,0.0
2025-03-04,25.510659185274843,17.664880628935492,8.39805766378439,2.024259555699028,1.0925180228043545,0.3178634751663671,0.0,0.0,0.0
2025-03-05,25.475648939618683,17.74604885852472,8.518732009975352,2.0169996407357687,1.0633990196183856,0.32766237678344384,0.0,0.6871132631893467,0.9814770283663071
2025-03-06,25.466861665496488,17.815970170670866,8.483448029820583,2.0178327457315524,1.0609790479639658,0.3070132743879441,0.0,0.0,0.0
2025-03-07,25.485269318736663,17.80670683655108,8.48788332213147,2.016523580738178,1.059808733803222,0.3049106760652516,0.0,0.0,0.0
2025-03-10,25.43787576075151,17.75634365597262,8.456608084529746,2.0028963633071424,1.0658189912728055,0.29784911943432174,0.0,0.651408763370039,0.0
2025-03-11,25.450528007307483,17.745949679358553,8.734501998686724,2.003685353409816,1.072146622074116,0.3011617035842242,0.0,0.0,0.942360765230932
2025-03-12,25.56595272089001,17.778004385863,8.61653064181875,2.007493833390542,1.0680207687616627,0.30364118273834284,0.0,0.0,0.0
2025-03-13,25.593703289612908,17.85278547715122,8.622633175584532,2.008972158369727,1.0662752154371633,0.29739289526996393,0.0,0.0,0.0
2025-03-14,25.581802146718136,17.76737237925014,8.637583958823871,2.0077026650428187,1.0643114679471013,0.3056446018948707,0.0,0.0,0.9399209577432793
2025-03-17,25.672152700884226,17.649369007347325,8.615078222437766,2.0068100525473356,1.0622088696244087,0.2955878344457656,0.0,0.0,0.0
2025-03-18,25.880905009827774,17.584168623510628,8.640101483106129,1.9964954192662026,1.0637957362830446,0.291561160299477,0.0,0.0,0.8677383606085786
2025-03-19,26.0429775730809,17.380613302874103,8.684509034099726,1.9907231917954145,1.0612170779627612,0.28945856197678443,0.0,0.0,0.8280666941426811
2025-03-20,26.2271327347256,17.108723536750077,8.880463065083049,1.98423687432824,1.0654222746081465,0.27331219372516413,0.0,0.6510120467053799,0.8151932383744972
2025-03-21,26.20438535821905,17.11267086756343,8.892311524004754,1.983602127664786,1.0662157079374643,0.26797635458550084,0.0,0.0,0.0
2025-03-24,26.303397586011307,16.82743158567363,9.010777070821893,1.9826500076696043,1.0697861579193952,0.2850748428323027,0.0,0.0,0.7755215719085996
2025-03-25,25.663222608762755,17.911023483523156,8.420852923992362,1.9974277034281511,1.0414407522295115,0.31476908518202706,0.0,0.6510913900383117,0.0
2025-03-26,25.899943442564766,17.566534567766535,8.582001930850156,1.9985583459224292,1.0311856264480768,0.43773141539307675,0.0,0.0,0.0
2025-03-27,25.797729274900377,17.6094394750494,8.702735586182486,2.0054017083877964,1.0325146272746843,0.45512744113837283,0.0,0.0,0.0
2025-03-28,25.88232938134057,17.32830621063882,9.004652915997886,2.005699245886291,1.0336452697689624,0.40506179805841014,0.0,0.0,0.0
2025-03-31,25.92839215327412,17.15436578901909,9.138297358136542,2.013395549180675,1.041579603062142,0.41652690966705447,0.0,0.0,0.0
2025-04-01,25.879551928299627,17.236327451937633,9.069645539317307,2.0185925374877076,1.0412622297304148,0.4835323543279556,0.0,0.0,0.8548649048403948
2025-04-02,25.37303694448298,17.85119861049258,8.83980773964713,2.0128599816833854,1.037334734750291,0.6801054616664782,2.0965285577232913,0.6515674500359026,1.132566570101678
2025-04-03,25.376667854084605,17.939011844214846,8.780778323200863,2.0185727016544743,1.0428490963890509,0.6879207799602601,0.0,0.0,0.0
2025-04-07,25.448690376045114,17.91913633931543,8.763298510895991,2.0225398683010645,1.030352521452293,0.6903804232811458,0.0,0.0,0.0
2025-04-08,25.481908612855342,18.0841903076468,8.562629859398195,2.021052180808593,1.0411432147310171,0.7314009264068838,0.0,0.0,1.2371609187390173
2025-04-09,25.390425749984978,18.13822311737335,8.281421813896324,2.016640691497585,1.0399133930705744,0.7750595953526043,0.0,0.0,1.4896115682947568
2025-04-10,25.09032613625538,18.578261241813088,8.337675562526636,2.0355244047353525,0.8956473779673376,0.7783523436692737,0.0,0.6523608833652205,1.5689549012265518
2025-04-11,25.227582207565757,18.330154639735362,8.405256246351293,2.037012092227824,0.9162766445296044,0.7730760120293094,0.0,0.691318459834732,1.6653372149054502
2025-04-14,24.044617069759138,18.593098445071334,8.871240235734723,2.0432008721965036,0.9127061945476735,0.7744446845223828,0.0,0.6912391165018001,0.0
2025-04-15,23.89692865933322,18.838309015497046,9.087393492415822,2.0422090805348563,0.9138963445416506,0.7819227936512044,0.0,0.0,1.7446805478372456
2025-04-16,23.846278176546218,18.918644140090493,9.04213712644652,2.0456157658776157,0.9213942895037053,0.7820219728173693,0.0,0.0,1.909079933671925
2025-04-17,23.741981365407373,18.968451917338424,9.12325009340436,2.04557609421115,0.9246473661539087,0.7868619161262087,0.0,0.0,1.9611886675748817
2025-04-22,23.91474897355137,18.928046325042907,8.938708728086613,2.0396253442412653,0.8997137237800922,0.7864453636283169,0.0,0.0,2.0450148988173233
2025-04-23,23.8705199053852,18.898887650190474,8.967004028461751,2.0404187775705833,0.899317007115433,0.7843427653056243,0.0,0.6904456831724821,0.0
2025-04-24,23.891815814630764,18.80193009734782,8.930089542815233,2.0412122108999013,0.8955481988011729,0.7860883186301237,0.0,0.0,0.0
2025-04-25,23.944750790331206,18.638185294009826,9.116855734860053,2.041251882566367,0.8968375279613146,0.7842634219726925,0.0,0.6706098499395334,0.0
2025-04-28,24.004976545551415,18.672084733004937,8.965757386014728,2.0420453158956855,0.8961036021316954,0.7877743644549243,0.0,0.0,2.1243582317491185
2025-04-29,24.04080795503175,18.74208538848401,8.989056595401815,2.0464488708734,0.8951316463032809,0.8017784627173863,0.0,0.6507740167065845,0.0
2025-04-30,24.01817526931295,18.775191394149804,9.036186535163301,2.0465678858727974,0.8914818529884183,0.8079870785192993,0.0,0.0,0.0
2025-05-02,23.876646599195865,18.75612915841294,9.153960089102277,2.0481547525314334,0.8938026454766733,0.8134419326583603,0.0,0.0,0.0
