date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHIYU BANKING CORPORATION LTD
2024-10-14,40.29754385369471,14.550956697552062,12.011569772867226,18.555177064193547,2.050632470005593,3.742935633385164,4.228833709779867,1.725434124142229,1.6055398684079407,1.2313768059716597
2024-10-15,39.86274163450195,14.5341417753605,12.922119535155025,18.2887354154638,2.034584751863159,3.7136443893673237,4.198055849299857,1.7033344375548514,1.5209018411461759,1.2217403702873508
2024-10-16,39.633748291075904,14.604481520566745,13.182920064072412,18.27768624194277,2.0270382754807312,3.701146746152334,4.1896302024866,1.7035472647350514,1.4617529292086193,1.218048464278831
2024-10-17,39.22417301721528,14.910168527466993,12.992353852447039,18.50659707451148,2.0313362424464496,3.7089943564528673,4.218839882567843,1.7087013250817427,1.4768027909042505,1.2220329309060556
2024-10-18,39.24908204538149,15.020629163170248,12.678252399042531,18.646955025520057,2.033067271120953,3.712155022545675,4.230572480147754,1.7071760192975662,1.5004392825509982,1.221671291222725
2024-10-21,39.368601956398514,15.083686461447279,12.408749342398316,18.646901597870208,2.1666862886347906,3.7007420020233757,4.216866236751321,1.7023119482973674,1.4875389033098612,1.2179152628689662
2024-10-22,39.47931365071563,14.956400464551095,12.517955899607152,18.560314936522833,2.163913218667061,3.696005544993137,4.221317401528809,1.7013904316704618,1.487031958252969,1.216356493490853
2024-10-23,39.45941901908002,14.917660988705972,12.468528466435522,18.66118895684113,2.163182507759499,3.6947574766589546,4.231272890759209,1.703678597302741,1.4847842731080159,1.2155268233489376
2024-10-24,39.147428470033326,14.84985652461121,12.736747848779606,18.700966633322334,2.166415510640841,3.7002795079831965,4.238435888991998,1.7108050043344498,1.5317211119648364,1.2173434993381989
2024-10-25,39.04672207966626,14.938441958212364,12.74128663718431,18.67429401291718,2.167073281585434,3.7014029934527515,4.237624350487869,1.7242646985147387,1.5511768766345575,1.2177131113445385
2024-10-28,39.09009705366601,14.982215209863226,12.720105410601068,18.66778294530733,2.166666669114364,3.700708491503794,4.242423972859658,1.7266336381528389,1.4858819796331963,1.2174846292985158
2024-10-29,39.00630395033094,14.939386791717649,12.80385163275345,18.7255279265919,2.1658311389526603,3.699281389860334,4.232923405413754,1.7246046064537945,1.4852740263784048,1.2170151315471123
2024-10-30,39.05960516336168,14.903304403210251,12.855225574597414,18.655877099331168,2.1685303051502944,3.7038916178247705,4.226299643104421,1.7248640465047913,1.4838703107432498,1.2185318361719566
2024-10-31,22.217613410450177,8.39111286086787,6.91303900333139,10.673780877649152,1.2290877346132072,2.0993055743759044,2.3764150606718513,0.9617165712996435,0.8274063592543561,0.6906440415048116
2024-11-01,39.33739072819182,14.762252241906527,12.14882012269481,19.285955635667356,2.178153622619066,3.7203284298091797,4.178257994574652,1.701162480549724,1.4637394119282046,1.223939332058658
2024-11-04,39.311796045731754,14.884852206707727,12.199259640156212,19.285236612334426,2.177699302955507,3.719552443054615,4.045486722218745,1.7013699742784483,1.4510630099838469,1.2236840425787134
2024-11-05,39.39869725630613,14.935465980709308,12.301231416614582,19.116294240445402,2.1667683859686657,3.700882225854264,4.0216836100252,1.694648357360623,1.446786741091226,1.2175417856245987
2024-11-06,39.26275909479025,15.247853799501005,12.475661649685565,18.87434598872226,2.1673466711746507,3.701869948148056,4.0262547583049795,1.6911131383021767,1.3349282180469944,1.2178667333240643
2024-11-07,39.370460488066584,15.253504123551807,12.764037831168684,18.445498015462523,2.16840504969814,3.704873513225917,4.032462060135213,1.7066628627435465,1.3352411890475397,1.2188548669000507
2024-11-08,39.29650001613666,15.321771045334412,12.957041716370698,18.279791373022565,2.164237239351624,3.696704339027157,4.039315990065549,1.700168145821828,1.3279579833795119,1.2165121514899961
2024-11-11,39.433789256641525,15.160412504692797,13.141382676522149,18.164334436749684,2.160988749055221,3.691155636715022,4.02146131746446,1.688266573063615,1.3235226655944943,1.2146861835010363
2024-11-12,39.555434482456405,15.334969806247626,12.907943237448585,18.13223189201178,2.1608341174814982,3.690891512616638,4.012592036426787,1.6775409603788043,1.3129626894382669,1.214599265493612
2024-11-13,39.4909703773986,15.28394381226301,12.957899924753246,18.22417585617581,2.1617680150042187,3.69248669033638,3.9921302891506674,1.678859270235377,1.302641557808358,1.2151242068743344
2024-11-14,38.86745381709371,15.6115741441705,12.968502624718997,18.71224779753506,2.15309883088607,3.677678974267791,3.8997230656010453,1.621621315363506,1.2793775611410914,1.2087218692222237
2024-11-15,38.799357552104006,15.690714823900592,13.17607092441133,18.510161534444283,2.146834512491798,3.6669789767961225,3.892328081294341,1.6304200087862903,1.281928423971038,1.2052051618002002
2024-11-18,40.11162090514943,15.518308156897497,12.75693966441301,18.096947203905998,2.099731020873229,3.586081468918196,3.801872720481015,1.5958674391858094,1.2538695500719161,1.1787618701038969
2024-11-19,40.120914562889745,15.368348672020812,12.988313105686212,18.0152630384489,2.09817663257944,3.583426765529786,3.7990582712051566,1.5964474312638244,1.252162263780261,1.1778892565958614
2024-11-20,40.125871903290246,15.600611075322407,12.756906572407628,17.995361545052,2.0969469655988155,3.581326646072427,3.7928709945430383,1.6008267071314544,1.2720786531438044,1.1771989374381806
2024-11-21,40.145885199332675,15.5825870837822,12.785441287134214,17.962898743695284,2.0985133310086113,3.5840018048969533,3.796893294097746,1.6020224834778587,1.2636784978300408,1.1780782747444174
2024-11-22,40.30951982613685,16.196277550398573,12.86376812306414,17.131897281573913,2.098757623241626,3.5844190258843582,3.777717574443246,1.6028866197760874,1.257218599814233,1.1775377756669754
2024-11-25,40.15275405600703,16.63725047361,12.696677262528302,17.17435612935711,2.0723425481011253,3.5883135097658827,3.772731814806108,1.5941472240812997,1.1327454827085819,1.1786814990345533
2024-11-26,39.598330964330486,16.669552559298705,13.408603691847706,16.920850644961362,2.0689339899920838,3.582411505233522,3.7635803918556032,1.5909495217606442,1.2200439094320128,1.1767428212878688
2024-11-27,39.93497867676006,16.15877275256443,13.370963857447835,17.14074895537725,2.0696771099508378,3.5836982362277863,3.763577184483333,1.5774627239252117,1.222955019347648,1.1771654839156032
2024-11-28,39.820294958309674,16.193033530271183,13.358098010403221,17.27016921793187,2.0690338324584214,3.582584384987951,3.7706704207795565,1.5807652823961922,1.1785507540043958,1.176799608457537
2024-11-29,39.78617809119659,15.906570428029163,13.561885147919602,17.31553700501553,2.0695667977914636,3.583507227935197,3.770015786983564,1.5804272578227534,1.249209515383407,1.1771027419227353
2024-12-02,39.731153246266146,16.02410986337263,13.53338771257519,17.305998011338673,2.069207930681146,3.582885840461711,3.7665171812813014,1.58015320850785,1.2296883756125805,1.1768986299027748
2024-12-03,39.80957134166237,15.962196400660453,13.626755988254805,17.209827081324057,2.0668788420961035,3.5788529646985756,3.763191006696999,1.5732663478526434,1.2337507893412225,1.1757092374127693
2024-12-04,39.921620026722174,15.756571109377509,13.948240005285426,17.236899285298506,1.9337061967641507,3.5828276837990836,3.7236142424761436,1.549545625610936,1.170096297938672,1.1768795267273982
2024-12-05,39.981108654758,15.701581791905909,14.096915128492432,17.055324414145556,1.9305802757953197,3.5770358855397424,3.7205027134335023,1.550624819726399,1.2133780042543543,1.1729483119487827
2024-12-06,39.719646905392786,15.967761887458423,14.02391765155229,17.127123951639586,1.9299153288207564,3.5758038522387627,3.7166524171717468,1.5557354476866945,1.2108982429822623,1.1725443150566937
2024-12-09,39.476110066829214,16.09793293456964,14.223115550143866,17.033536056134995,1.9307550756114282,3.5773597597773725,3.718945917899129,1.5551273976089612,1.2140627276512808,1.1730545137741115
2024-12-10,39.461456656619944,16.151512084529333,13.938344453386145,17.285229027650487,1.9297590120852743,3.5755142239962394,3.7163513806629958,1.557028950311822,1.2123548678984426,1.1724493428593128
2024-12-11,39.725759328398944,16.194888890551407,14.143145229524462,16.780815222360555,1.9298895741163546,3.5757561331653727,3.7135946013694867,1.5555456854487635,1.208752671446356,1.171852663618299
2024-12-12,39.906705377297094,16.044709216489572,14.258383750979487,16.65501174554467,1.929161462739233,3.574407067002578,3.6910763813093572,1.5556345558461429,1.213499897348689,1.1714105454431794
2024-12-13,40.375979341942255,16.071525356509245,13.79744724881475,16.504495648230655,1.9494759677010813,3.612046378952749,3.7299003392390007,1.5574365793560307,1.217947376776404,1.183745762477827
2024-12-16,40.461957810045455,16.046842974024432,13.794878735577804,16.481346087016632,1.8526183372496334,3.62026611219639,3.7352399408867707,1.582101907525815,1.2383085485416154,1.186439546935456
2024-12-17,40.29342543060991,15.946105172981984,13.79924632120354,16.747530306361405,1.8524722448128497,3.6199806278699627,3.7354586634671816,1.5814296556194591,1.2380055895298578,1.1863459875438516
2024-12-18,40.220061531953455,16.053422983192416,13.992400213229777,16.82973370271226,1.5780344391984482,3.6183939431961987,3.715214805949084,1.5783422682717034,1.2285701156560003,1.1858259966406615
2024-12-19,40.200958783573896,16.166646387038593,13.880588664139093,16.837510943666064,1.5769145123864685,3.6158259787128966,3.728847311215291,1.5761625753452106,1.2315604248133392,1.18498441910915
2024-12-20,40.38025924700983,16.038476659488822,13.936000776481025,16.72142163984825,1.5791626601935966,3.6209809260363865,3.731972817027741,1.5783411957757831,1.2267102712392883,1.186673806899278
2024-12-23,40.530872928783666,16.05407527769918,13.943479122482849,16.523752027900002,1.5799836838509174,3.622863512978139,3.746241482437819,1.5798467019332505,1.2315944905552176,1.1872907713789649
2024-12-27,40.40231087945834,15.781351382569763,14.789222072766245,16.26331875346314,1.5572889271592982,3.5708249971413246,3.696143669332593,1.5539135691447776,1.21538912533028,1.1702366236342385
2024-12-30,40.57212974687356,15.595057939509635,14.712669181156707,16.3464488189282,1.5577838143135794,3.5719597611471894,3.698263658647268,1.5557241916100413,1.2193543774587523,1.1706085103550685
2025-01-02,40.831465847438594,15.59449217747656,14.896663854735213,15.870480817530929,1.561791719144904,3.5811497878071514,3.712111593668505,1.5591174762203002,1.219106445015628,1.1736202809622174
2025-01-03,40.8851174779094,15.556417371280384,14.908448270880747,15.840774908736682,1.499124832266624,3.5821957666896385,3.6534118623934435,1.6620394119209199,1.2416059858544959,1.1708641120676695
2025-01-06,40.843132783784995,15.791265301719543,14.325280647643918,16.122217432891205,1.5009159279433926,3.5864756339915207,3.697742633128974,1.6657157529669584,1.2949908712460652,1.172263014683429
2025-01-07,40.75818174863326,15.87762418579293,14.143770634151686,16.253428738771046,1.4988287607096564,3.5862153976961775,3.7120829784664626,1.6712666629611597,1.3278329620033194,1.1707679308142966
2025-01-08,40.71454098243862,15.846974552015574,14.163252004691357,16.253796918495052,1.5652724210817734,3.58372815510921,3.704143526596177,1.670343736435269,1.327991765896407,1.1699559372405566
2025-01-09,40.74170656968998,15.784738797935397,14.131135967179404,16.235719783128935,1.6640979349054068,3.5644175871953405,3.705549264721781,1.6770360520749488,1.3273264943753265,1.1682715487934818
2025-01-10,40.74893391072731,15.988064668674884,13.762423708927523,16.244497922099267,1.8478476564362665,3.561083002496567,3.7027558783453958,1.6714277717949972,1.3056522273800808,1.1673132531177128
2025-01-13,40.74807331613101,16.032725860228958,13.558278646936373,16.29151053052623,1.950063580223944,3.563333210389002,3.7111585051093576,1.6681051687885067,1.3087003165659012,1.1680508651007155
2025-01-14,40.66684265648966,16.339003059625863,13.18570613695796,16.256493727737915,2.0844551417160853,3.562752950921502,3.751371034835819,1.6695173955155216,1.315862529449576,1.1679953667500973
2025-01-15,40.80323625160222,16.28777424918474,13.097437265497309,16.2137494696069,2.0835669540565123,3.5612348596266656,3.751675269295348,1.7168430119369285,1.3169849860107643,1.167497683182615
2025-01-16,40.85176329140822,16.317643825034963,12.995922369086676,16.24593034948344,2.083899328291725,3.5618029540239093,3.730234474958758,1.7277560680175528,1.3174980884385905,1.1675492512561665
2025-01-17,40.820251580698184,16.354998758271865,12.992997791393174,16.252076551505894,2.0845451530693615,3.5629067984225027,3.707404524912043,1.7401464337012815,1.3167613195995072,1.1679110884261945
2025-01-20,40.845685041509945,16.364819069437686,12.961956957336207,16.24829067943692,2.0827388677728655,3.559819493667651,3.6947701371443853,1.7481950464076852,1.3268256289018532,1.1668990783848037
2025-01-21,40.772219208629174,16.411242853254397,12.885874695597762,16.3609086356646,2.0825109610430057,3.5594299552419524,3.6859543647050312,1.7470280174682453,1.3280599196398875,1.1667713887559474
2025-01-22,40.88866817780378,16.300022046788484,12.922247691836017,16.357415069960656,2.081043450053575,3.556921683893978,3.6817766922895547,1.7519833927682638,1.293972610326543,1.165949184279148
2025-01-23,40.94060392236797,16.24565984441113,12.856422178010954,16.440224282962788,2.0813283657371335,3.5574086620841285,3.682549778467572,1.7520551230309698,1.277639028531486,1.1661088143958693
2025-01-24,40.988337198374545,16.224675841978907,12.813517447662297,16.45799841898793,2.080608111795642,3.5561776032793078,3.6811073383415516,1.7527934206860027,1.2790793422018507,1.1657052766919664
2025-01-27,40.98896322090611,16.21056682541401,12.860590074914885,16.433789829989347,2.0798416179723813,3.554867511219261,3.6788439483083155,1.7487874194060367,1.2784737197661518,1.1652758321035015
2025-02-03,40.96273778086538,16.177365615579,12.836707148012582,16.53407657105126,2.0781837903760834,3.552033950523891,3.6727218510284274,1.7449760040332083,1.276850289860455,1.164346998669712
2025-02-04,41.00006501372689,16.102258098329244,12.776132924479155,16.661677757932793,2.0788472521110513,3.5531679400287612,3.6684869155533555,1.7350876329922758,1.2595577475234756,1.1647187173229991
2025-02-05,41.02859132757501,16.095080219987583,12.780062533608632,16.654250507966726,2.0779205676314314,3.551584049928052,3.6671201935191142,1.7217919404170487,1.2593991368795687,1.1641995224868371
2025-02-06,41.08334610771485,16.09446182546998,12.744337679228115,16.65361062937848,2.0778407311429223,3.55144759331676,3.656303906425508,1.7213565123206154,1.2531402226193087,1.16415479238346
2025-02-07,41.17554343600919,16.026980317004785,12.69247282893031,16.68640074042379,2.0771961477693184,3.5503458707272633,3.6536594555694633,1.720856076729418,1.2526172361031902,1.163927890733266
2025-02-10,41.027732746212294,16.001120996480438,12.772517104599052,16.737913552070022,2.078283517669286,3.552875955862425,3.6379102716088663,1.776219723744851,1.2508889484616115,1.164537183291157
2025-02-11,41.21004939283921,15.752423883682665,13.005451373304394,16.671194439034004,2.0104399537033624,3.551659770286443,3.6200497716927673,1.7738662698616177,1.2409951238122405,1.163870021783294
2025-02-12,41.49590189237939,15.58517325056151,13.626599905409078,16.0933624378829,1.8621184936655988,3.550745810442995,3.5522049621984677,1.7834449942216162,1.286657758477065,1.163790494761373
2025-02-13,42.009816164538215,14.953688515867539,13.964008382960804,16.18982925656818,1.865390678473321,3.5569853148228385,3.5208136142855575,1.7904791710537362,0.9831533501431438,1.1658355512866605
2025-02-14,41.68507219579228,14.883162807402936,14.423375835924123,16.169877072903564,1.8619433346367966,3.5504118117260517,3.5010840732133888,1.7965672420651946,0.9649588453000137,1.163546781035648
2025-02-17,41.71061229172831,14.772563692320134,14.55511769685384,16.06139073054148,1.856815915254097,3.5412705838687093,3.490505678525945,1.801593379923,1.049787424966832,1.1603426060176558
2025-02-18,41.88254712787092,14.728232035139133,14.503618706995614,16.090334040029518,1.856788108585437,3.541217551719991,3.4720461704888184,1.801030917004627,0.9638601128101856,1.1603252293557516
2025-02-19,42.060229704812706,14.740180174306616,14.284481947891855,16.103861201506025,1.856067498872066,3.5391741295183103,3.467288314121747,1.8018374084670261,0.9870047072755567,1.1598749132280917
2025-02-20,42.090382135023546,14.728952379044802,14.324044171337762,16.028847269003982,1.8562757327980028,3.539571192730727,3.4603164497230616,1.8157575296181474,0.9945097613865415,1.1613433793334298
2025-02-21,42.10199761927741,14.519581139728487,14.56969371197317,16.17777113170269,1.7901770549443918,3.5411898025910107,3.4614301844595823,1.8192657583988925,0.8583580977672608,1.1605354991571069
2025-02-24,42.16831712848436,14.50370375870709,14.7045294466624,16.126407792884994,1.789766782458219,3.540378233288238,3.4567213612902963,1.906027997908104,0.6435433095419716,1.1606041887743275
2025-02-25,42.38443310070542,14.325732865189941,14.78125353194252,15.960030095697272,1.7895621598593794,3.539973464688177,3.4524779961486805,2.0449127365588358,0.5611525513802437,1.16047149782953
2025-02-26,42.76222932929353,14.317605124945166,14.662788550368397,15.833348356291605,1.7889730758387983,3.538808184236845,3.4496020520380206,1.9389015972656773,0.5476542332730144,1.160089496448944
2025-02-27,43.096922112770436,14.185496344309268,14.72813461027804,15.605847579505335,1.7908849241609293,3.543259794791846,3.451888631644336,1.9051090916312532,0.5311276444556562,1.161329266452899
2025-02-28,25.598809509147063,8.364929561000377,8.73930044543244,9.230724009952127,1.0608203612981024,2.0984327977136545,2.043932735099467,1.127944820958401,0.31455089101646466,0.6879066965186648
2025-03-03,43.22306862972473,13.87256081995544,14.820380169116481,15.795843324591344,1.791780303944397,3.5410108512319245,3.4159964498144832,1.851550985736409,0.5258985754436621,1.161909890441131
2025-03-04,43.346098557388466,14.111340075134098,14.269448411397759,15.903707798984213,1.8024788618184266,3.56215390623765,3.439493804131591,1.8563375233963224,0.5400935123741654,1.1688475491373045
2025-03-05,43.242441571147076,14.116704759217752,14.459720813185816,16.005490859912282,1.6659619997569473,3.558519073450116,3.4236611330398805,1.8050166290818501,0.5561750837713234,1.1663080774369574
2025-03-06,43.22487436814574,14.052443219414268,14.398946368586216,16.186582008308736,1.6658598065042562,3.5583007871753196,3.4248651473356375,1.8007984909114723,0.5210932697196643,1.166236533898695
2025-03-07,43.24951280535845,14.005930753753045,14.404274635662778,16.212756979810834,1.6656054435055887,3.557757464108845,3.422120493869922,1.7985374543464043,0.5174455103473987,1.1660584592367338
2025-03-10,43.30092426903666,14.012104197932876,14.395028487643172,16.21314334921315,1.670692273081259,3.5686230061026327,3.4093752387966423,1.814261059361403,0.507005470327991,1.1088426485042149
2025-03-11,43.137809987418244,13.834942632081132,14.804694324844172,16.24385986249402,1.5972705799446665,3.5534126377526265,3.3961809368020996,1.817253349258844,0.5104592070142226,1.1041164823899732
2025-03-12,43.31020221791706,13.886695001859318,14.596901143805969,16.230272411351894,1.5964136267463889,3.551506192869113,3.4008106337583466,1.8092889388083233,0.5143857211055394,1.103524111778046
2025-03-13,43.28233703068795,14.042782861518438,14.582013043384212,16.148638411706656,1.5936566812422048,3.5453728769994237,3.397437606425509,1.8032124042303341,0.5029307161199549,1.1016183676853162
2025-03-14,43.32066174049288,14.150132100795746,14.627032559679154,15.937440480857374,1.5916782422000078,3.5501629928905523,3.3998780667985096,1.8023232618652234,0.5175838017805146,1.103106752640039
2025-03-17,43.52024777141742,14.110921105287586,14.604553937454579,15.80884920608468,1.5933838288959137,3.553967223298704,3.402008072117112,1.8006901770048784,0.5010898752114915,1.1042888032276417
2025-03-18,43.81201199104558,14.072339503157233,14.626236201475681,15.694695548100485,1.4689348554711248,3.548935328367009,3.379730392571017,1.8008269624403699,0.49356392468938826,1.1027252926821136
2025-03-19,44.12162771040695,13.94039925364759,14.713166855631716,15.505578932833549,1.4028983550681067,3.5517732752155466,3.3726538102793255,1.7978982895641191,0.49039641774028436,1.103607099612816
2025-03-20,44.37609059300796,13.820153546782809,15.025669693668462,15.127664473458438,1.3793001836230916,3.547174645524602,3.3573122988237385,1.8026856330818186,0.4624419600722517,1.1015069719568307
2025-03-21,44.34670292989165,13.874048641831783,15.048805462304191,15.086391411490032,1.3795832979273184,3.5479027364026154,3.3569272121492633,1.8043984093775511,0.45350683202768266,1.101733066597917
2025-03-24,44.58044298184953,13.547459121246753,15.271959909907885,14.972596201760464,1.3143965567418687,3.5531772791275062,3.3603041329871615,1.8131323400312673,0.4831605017902315,1.103370974557335
2025-03-25,43.59170801788165,14.965572774159758,14.303712652161623,15.458202053268458,1.3173057195344227,3.5610415504410344,3.392843001912676,1.7689976773848581,0.5346687071804254,1.1059478460750924
2025-03-26,43.8691979253338,14.858677284593977,14.536153028092503,14.895433318948553,1.313574657368261,3.550955457893227,3.385148382158655,1.746617186432371,0.7414273371908878,1.1028154219877688
2025-03-27,43.63177753527857,15.274789964307663,14.718963014086158,14.5081082709974,1.311641979755454,3.5457308959857263,3.391741973754852,1.7462951114461631,0.7697584175081148,1.1011928368798891
2025-03-28,43.732888926081785,15.239933615836826,15.214993982618779,14.039381998365036,1.310384326864728,3.542331112523547,3.388992584365603,1.7465311218999149,0.6844253607041414,1.1001369707396431
2025-03-31,25.92839215327412,9.068526401606304,9.138297358136542,8.085839387412786,0.7755215719085996,2.09644921439036,2.013395549180675,1.041579603062142,0.41652690966705447,0.6510913900383117
2025-04-01,43.618704247262016,15.456394637854315,15.286438787774385,13.594582423804127,1.4408324981400449,3.533461417927497,3.4022378413794874,1.7549959662473844,0.8149698578958028,1.0973823217149414
2025-04-02,42.51870024608869,16.092966928106016,14.813249842243897,13.821062063128531,1.8978910017062325,3.5132439801449906,3.37303691260153,1.7383068782112745,1.1396822667935462,1.0918598809752933
2025-04-03,42.48814763855264,16.17790519964289,14.701654603463254,13.857377135664287,1.8962558803095113,3.510217157003581,3.3796956897649846,1.7460419400562595,1.1517855626531843,1.0909191928894133
2025-04-07,42.58834333562771,16.228188086954216,14.665366280928179,13.759458405654271,1.8953483745217552,3.50853724533167,3.3847172899035103,1.7242933248009185,1.1553505529922952,1.0903971032854722
2025-04-08,42.53536489053869,16.311202774952964,14.29306536749692,13.875611139670285,2.0651157613967115,3.4996047023418955,3.3736166815284587,1.737915601798791,1.2208820680841774,1.0876210121911045
2025-04-09,42.40261119652211,16.382219287796477,13.830170190401414,13.909042080367326,2.4876865313801004,3.501252250392004,3.3678376253579834,1.7366799485216873,1.2943678455604344,1.0881330437004613
2025-04-10,41.79378382960193,17.190808577633145,13.888341196094132,13.755613962017854,2.613459929701949,3.4922567709257972,3.390640141120347,1.4919093796962224,1.2965271721825715,1.0866590410260528
2025-04-11,41.946318424896084,17.24895872444701,13.97555865843388,13.228892738676468,2.768983746698649,3.485932728138156,3.3869737160276525,1.5235083402169078,1.285406278747756,1.149466643717439
2025-04-14,40.28086000658872,17.773936209821954,14.861587730164963,13.374241088313871,2.7898641522445655,3.512219516262532,3.422882055451747,1.5290154275719328,1.2973921701305495,1.1580016434491711
2025-04-15,39.76650502950114,17.93457414853895,15.122189306117,13.413961091761777,2.9032955979196733,3.4888003652567416,3.398408173289004,1.520800605790999,1.3011854849500901,1.150280196874628
2025-04-16,39.576954321198514,17.898884009209066,15.006964414738617,13.499823554631643,3.168442839216832,3.4795457114021016,3.395047274273963,1.529210530780735,1.2978984673091334,1.1472288772393933
2025-04-17,39.347181857801544,17.987606062591468,15.119807190246561,13.448486640266792,3.2502446182930154,3.4745411160589255,3.390098464998794,1.532402351364191,1.3040528688101298,1.1455788295685794
2025-04-22,39.633279452251934,18.008541913810536,14.813884994333296,13.360407445234026,3.3891489749059893,3.4745211960941025,3.38021700899356,1.4910717014441341,1.3033550511059484,1.1455722618264734
2025-04-23,39.59120638746232,17.925243252539747,14.8725083733071,13.420105085824376,3.391824193416347,3.4772638030102465,3.3842011510367613,1.4915906891675834,1.3008965210147057,1.1451605432208136
2025-04-24,39.701466475439396,17.835041997527973,14.839292808780183,13.408468467519768,3.3982385883559023,3.4838397757227533,3.3919195924268593,1.48814878984929,1.306257308819401,1.1473261955584761
2025-04-25,39.75268510136058,17.68062335957542,15.135655339072004,13.262188171073802,3.3951004131186187,3.4806225502600396,3.3888531148541503,1.4889150506642492,1.3020213542078252,1.1133355458133047
2025-04-28,39.83551527282373,17.56464966045615,14.878396760992029,13.421096780313427,3.5253067056828042,3.4791242233716932,3.388710970610621,1.487056180247125,1.3072871646941364,1.1128562808082787
2025-04-29,39.81125077896178,17.585205677847068,14.885755381233793,13.45143264634385,3.517908319333949,3.471822757908087,3.3888914780674853,1.4823258235672625,1.3277342220826442,1.0776729146540818
2025-04-30,24.01817526931295,10.626769952887063,9.036186535163301,8.148421441262741,2.1243582317491185,2.0965285577232913,2.0465678858727974,0.8914818529884183,0.8079870785192993,0.6507740167065845
2025-05-02,39.52184465563896,17.604451735225467,15.152102164866129,13.441650985282266,3.5163462205343423,3.4702811230301203,3.390210330582275,1.479467778717214,1.3464506234300577,1.0771943826931725
