date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-19,10.18250971932997,0.0,0.0,4.28200283946334,0.0,0.0,42.417956819652474,1.5345137437603498,1.5498830262943815,13.783219009397271
2025-02-20,10.19993133506039,0.0,0.0,4.263429688364813,0.0,0.0,0.0,0.0,0.0,13.783181863095074
2025-02-21,10.18856456658809,2.2606496591083847,0.0,4.272716263914076,0.0,0.0,0.0,0.0,1.5496972947833962,13.782773253770909
2025-02-24,10.197851142137354,2.2573436382128467,2.8840667623060128,4.276430894133782,0.0,0.0,0.0,1.532470697139512,1.5508116838493078,13.778129965996275
2025-02-25,10.204240306115247,0.0,2.879423474531381,4.265769905403227,0.0,0.0,0.0,0.0,0.0,13.777164162139153
2025-02-26,10.224745064928022,0.0,2.8747430404545518,4.270598924688844,0.0,0.0,42.41476223766353,0.0,0.0,13.775938334166648
2025-02-27,10.246178481295724,0.0,2.87009975267992,0.0,0.0,0.0,0.0,1.5310219913538268,0.0,0.0
2025-02-28,10.259662588993255,2.2579008327458028,2.865456464905288,4.264766955243907,0.0,0.0,0.0,0.0,0.0,13.772223703946942
2025-03-03,10.281504614685122,0.0,2.860813177130656,0.0,0.0,0.0,0.0,1.5031622647060352,0.0,13.773338093012855
2025-03-04,10.303049469959413,2.197835262093164,2.8561698893560243,4.262166714090113,0.0,0.0,42.41531943219648,0.0,0.0,13.773783848639221
2025-03-05,10.307209855805484,0.0,2.8515266015813925,4.261423788046172,0.0,0.0,0.0,0.0,0.0,13.777127015836953
2025-03-06,10.307358441014273,0.0,2.8468833138067606,4.24920265462334,0.0,0.0,0.0,1.5013049495961825,0.0,13.75950109544445
2025-03-07,10.318613770579981,0.0,2.8422400260321288,4.247233900606896,0.0,0.0,0.0,0.0,0.0,13.75901819351589
2025-03-10,10.49067544235674,2.198206725115135,2.8375967382574965,4.2648783941504975,0.0,0.0,42.40603285664722,1.5143061553651518,0.0,13.7551178317852
2025-03-11,10.617232893942106,0.0,2.8329534504828646,4.335196344209523,0.0,0.0,42.424606007745744,1.5254500460242686,1.5693848349478356,13.771833667773874
2025-03-12,10.684504847220975,2.205635985554546,2.8283101627082328,4.344371480852196,3.3542739420918863,0.0,0.0,1.5252643145132831,1.5786714104970994,13.766075990933329
2025-03-13,10.732274991846387,0.0,2.823666874933601,4.360158659285944,3.36356051764115,1.3890488243566816,0.0,0.0,1.5828689426453664,14.332445660531832
2025-03-14,10.795497998185773,0.0,2.819023587158969,4.362833193044132,0.0,0.0,0.0,1.5289789447329887,1.5931213220517537,14.390393891959238
2025-03-17,10.806270425822921,2.069754812117718,2.814380299384337,4.373754205890066,0.0,0.0,0.0,1.5215496842935776,1.5930841757495569,0.0
2025-03-18,10.808573496559138,0.0,2.8097370116097053,4.375611520999919,0.0,0.0,0.0,0.0,0.0,14.391322549514163
2025-03-19,10.699697684819569,0.0,2.783734600071767,4.382446440604177,3.372847093190414,1.4051331732080068,0.0,1.5243356569583568,0.0,14.407072581645716
2025-03-20,10.692937057819705,2.079041387666982,2.779091312297135,4.387089728378809,0.0,0.0,0.0,1.5196923691837247,1.5999562416560118,0.0
2025-03-21,10.652930490353477,2.1069011143147733,2.774448024522503,4.392810258917155,0.0,0.0,0.0,1.5048338483049029,0.0,14.41368462343679
2025-03-24,10.666563183259797,2.0992489760621798,2.769804736747871,4.390470041878741,0.0,0.0,42.4289521251028,0.0,0.0,14.411010089678603
2025-03-25,10.667974742743285,2.1024435580511267,2.765161448973239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,10.669943496759728,2.1070868458257586,2.760518161198607,4.389541384323815,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,10.694051446885616,0.0,2.7558748734239753,4.394184672098446,0.0,0.0,0.0,1.510405793634461,0.0,14.392436938580074
2025-03-28,10.701257829511846,0.0,2.7512315856493434,4.410269020949772,2.6364216521337953,0.0,42.424606007745744,0.0,0.0,14.38229599808028
2025-03-31,10.702929413110713,0.0,2.7465882978747116,4.413983651169477,2.227812327966188,0.0,0.0,0.0,1.600030534260406,0.0
2025-04-01,10.704823874522763,0.0,2.7419450101000797,4.4130549936145504,0.0,0.0,0.0,0.0,1.6028165069251852,14.38151592573414
2025-04-02,10.706458311819434,2.1117301336003904,2.737301722325448,4.404474197807031,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,10.698286125336082,0.0,2.7326584345508156,4.4208185707737355,0.0,0.0,0.0,0.0,1.6079426966283787,14.367994671734413
2025-04-07,10.698509003149264,0.0,2.7280151467761837,0.0,0.0,0.0,0.0,0.0,0.0,14.365765893602589
2025-04-08,10.693791422770238,2.111692987298193,2.723371859001552,4.430105146322999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,10.724437122082808,2.119976612688137,2.71872857122692,4.431888168828458,0.0,0.0,0.0,0.0,1.5981732191505533,14.355030612267642
2025-04-10,10.736435377692457,0.0,2.714085283452288,4.436457163998695,0.0,0.0,0.0,1.5094771360795347,0.0,14.35376763799294
2025-04-11,10.70270653529753,0.0,2.7094419956776563,4.4333740209163395,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,10.697617491896533,3.0417992480102582,2.7047987079030245,0.0,1.7077640972074153,0.0,0.0,0.0,0.0,0.0
2025-04-15,10.809576446718458,3.041687809103667,2.7001554201283926,4.430588048251561,0.0,0.0,42.42427169102597,0.0,0.0,0.0
2025-04-16,10.926252981919408,0.0,2.6955121323537603,4.390655773389726,0.0,0.0,42.423268740866654,0.0,0.0,14.237165395396383
2025-04-17,10.929298978699567,3.041502077592682,2.6908688445791284,4.401985395559828,0.0,0.0,0.0,0.0,0.0,14.17806562860087
2025-04-22,10.911803070364755,3.7746957903581575,2.6862255568044966,4.420187083636385,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,10.91388326328779,4.450424173624788,2.6815822690298647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.91314033724385,0.0,2.676938981255233,4.420930009680327,0.0,0.0,0.0,1.5085484785246084,0.0,0.0
2025-04-25,10.908905658793385,0.0,2.672295693480601,4.4177725739935765,0.0,0.0,0.0,1.4971817100523093,0.0,0.0
2025-04-28,10.916929260067947,0.0,2.667652405705969,4.4629053311629985,0.0,0.0,0.0,1.4970702711457182,0.0,14.110273627091244
2025-04-29,0.0,0.0,2.6630091179313373,4.464762646272852,0.0,0.0,42.42508890967431,0.0,0.0,0.0
2025-04-30,10.914774774540518,0.0,2.658365830156705,0.0,0.0,0.0,42.423268740866654,1.496141613590792,0.0,14.110236480789046
2025-05-02,10.914849067144914,4.4815527748659205,2.6537225423820736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
