date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-14,40.86765589745838,14.336940363097675,9.601541552968026,2.1572343537917833,4.140586866999151,2.9128551465087305,4.809331745452735,1.5709449796401118,1.5323221119307235,1.8445739281991695,83.77398694604649
2024-10-15,40.86765589745838,14.341583650872305,9.59834697097908,2.1574200853027685,4.162131722273442,2.9128551465087305,4.809331745452735,1.5709449796401118,1.5358510106394438,1.8445739281991695,83.80069513732616
2024-10-16,40.86765589745838,14.33954060425147,9.59619248545165,2.159871741247774,4.162131722273442,2.9128551465087305,4.809331745452735,1.5709449796401118,1.531207722864812,1.8445739281991695,83.79430597334827
2024-10-17,40.86765589745838,14.32691086150447,9.596006753940665,2.159871741247774,4.156225460224111,2.9128551465087305,4.809331745452735,1.5709449796401118,1.531207722864812,1.8445739281991695,83.77558423704096
2024-10-18,40.86765589745838,14.327728080152804,9.598829872907642,2.159686009736789,4.161760259251472,2.9128551465087305,4.809331745452735,1.5709449796401118,1.531207722864812,1.8445739281991695,83.78457364217265
2024-10-21,40.86765589745838,14.327728080152804,9.60024143239113,2.159983180154365,4.158045629031767,2.9128551465087305,4.809331745452735,1.5709449796401118,1.531207722864812,1.8429023446003021,83.78089615825513
2024-10-22,40.86765589745838,14.327802372757198,9.601875869687799,2.159983180154365,4.164657670822843,2.9128551465087305,4.809331745452735,1.5709449796401118,1.5404942984140757,1.8429023446003021,83.79850350549654
2024-10-23,40.86765589745838,14.327802372757198,9.601950162292194,2.159983180154365,4.164657670822843,2.9128551465087305,4.809331745452735,1.5709449796401118,1.5404942984140757,1.8429023446003021,83.79857779810094
2024-10-24,40.86765589745838,14.327802372757198,9.608487911478877,2.159983180154365,4.165734913586557,2.9128551465087305,4.809331745452735,1.5653730343105534,1.5404942984140757,1.8429023446003021,83.80062084472178
2024-10-25,42.41539372480088,14.337088948306462,9.620226142973145,2.159983180154365,4.165734913586557,2.9128551465087305,4.809331745452735,1.5653358880083563,1.5395656408591494,1.8429023446003021,85.36841767525068
2024-10-28,42.41539372480088,14.337088948306462,9.621897726572012,2.160391789478533,4.163914744778902,2.9128551465087305,4.809331745452735,1.5653358880083563,1.5395656408591494,1.8429023446003021,85.36867769936606
2024-10-29,42.41539372480088,14.340803578526168,9.621749141363225,2.160391789478533,4.162614624202004,2.9128551465087305,4.809331745452735,1.5653358880083563,1.5395656408591494,1.8429023446003021,85.37094362380007
2024-10-30,42.41539372480088,14.343106649262385,9.627543964505964,2.160391789478533,4.16632925442171,2.9128551465087305,4.809331745452735,1.5662645455632829,1.5367796681943702,1.8429023446003021,85.38089883278889
2024-10-31,42.41539372480088,14.343106649262385,9.632038667071809,2.160391789478533,4.16632925442171,2.9007825982946875,4.809331745452735,1.5693105423434415,1.5367796681943702,1.8429023446003021,85.37636698392085
2024-11-01,42.41539372480088,14.343106649262385,9.632967324626735,2.160391789478533,4.166552132234893,2.9007825982946875,4.809331745452735,1.5693105423434415,1.5367796681943702,1.8429023446003021,85.37751851928897
2024-11-04,42.41539372480088,14.343106649262385,9.63820495323652,2.160391789478533,4.164286207800872,2.9007825982946875,4.809331745452735,1.5693105423434415,1.5367796681943702,1.8429023446003021,85.38049022346472
2024-11-05,42.41539372480088,14.343106649262385,9.63820495323652,2.160391789478533,4.164286207800872,2.9007825982946875,4.841537589457582,1.5693105423434415,1.5367796681943702,1.8429023446003021,85.41269606746957
2024-11-06,42.41539372480088,14.343106649262385,9.64035943876395,2.160391789478533,4.164286207800872,2.9007825982946875,4.841537589457582,1.5693105423434415,1.5358510106394438,1.8429023446003021,85.41392189544209
2024-11-07,42.41539372480088,14.343106649262385,9.642959679917745,2.160391789478533,4.164249061498675,2.9007825982946875,4.841537589457582,1.5693105423434415,1.5358510106394438,1.8429023446003021,85.41648499029367
2024-11-11,42.41539372480088,14.343106649262385,9.638687855165081,2.160391789478533,4.164249061498675,2.9007825982946875,4.841537589457582,1.5693105423434415,1.5358510106394438,1.8429023446003021,85.412213165541
2024-11-12,42.41539372480088,14.388425137942793,9.648828795664878,2.160391789478533,4.161463088833896,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5351452308976998,1.8429023446003021,85.46020618797961
2024-11-13,42.41539372480088,14.388425137942793,9.645782798884719,2.160391789478533,4.161463088833896,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5351452308976998,1.8429023446003021,85.45716019119945
2024-11-14,42.41539372480088,14.388425137942793,9.655663715269135,2.161320447033459,4.160348699767984,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5260072405572243,1.8429023446003021,85.4577173857324
2024-11-15,42.41539372480088,14.392696962695453,9.655923739384516,2.1628805917257354,4.159420042213058,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5260072405572243,1.8429023446003021,85.46288072173779
2024-11-18,42.41539372480088,14.4098028348572,9.659118321373462,2.163809249280662,4.159420042213058,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5260072405572243,1.8429023446003021,85.48410983344341
2024-11-20,42.41539372480088,14.4098028348572,9.658226810120734,2.163809249280662,4.159420042213058,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5260072405572243,1.8429023446003021,85.48321832219068
2024-11-21,42.41539372480088,14.407462617818783,9.676465644499487,2.163809249280662,4.159420042213058,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5260072405572243,1.8429023446003021,85.49911693953102
2024-11-22,42.41539372480088,14.406088204637493,9.677394302054413,2.1647750531377854,4.163357550245945,2.9007825982946875,4.841537589457582,1.5653358880083563,1.5260072405572243,1.8429023446003021,85.50357449579467
2024-11-25,42.41539372480088,14.338036179012487,9.707445660531832,2.1664094904344555,4.171046834800736,2.9007825982946875,4.841537589457582,1.5746224635576203,1.535293816106488,1.8429023446003021,85.49347070159706
2024-11-26,42.41539372480088,14.32577789928746,9.714280580136089,0.7678512127153279,4.171046834800736,2.9007825982946875,4.841537589457582,1.5746224635576203,1.535293816106488,1.8429023446003021,84.08948906375717
2024-11-27,42.41539372480088,14.33599313239165,9.715692139619577,0.7678512127153279,4.171046834800736,2.9007825982946875,4.841537589457582,1.5746224635576203,1.535293816106488,1.8429023446003021,84.10111585634485
2024-11-28,42.41539372480088,14.33599313239165,9.715692139619577,0.7678512127153279,4.17011817724581,2.9007825982946875,4.841537589457582,1.5746224635576203,1.535293816106488,1.8429023446003021,84.10018719878992
2024-11-29,42.41539372480088,14.28982027876071,9.75789033891543,0.7678512127153279,4.17011817724581,2.9007825982946875,4.841537589457582,1.5746224635576203,1.535293816106488,1.8429023446003021,84.09621254445484
2024-12-02,42.41539372480088,14.289783132458513,9.757444583289066,0.7678512127153279,4.17011817724581,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.535293816106488,1.8429023446003021,84.1143027936248
2024-12-03,42.41539372480088,14.289783132458513,9.758744703865965,0.7678512127153279,4.17011817724581,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.535293816106488,1.3868943388292527,83.65959490843065
2024-12-04,42.41539372480088,14.289745986156316,9.752987027025421,0.7678512127153279,4.176730219036886,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.535293816106488,1.3868943388292527,83.66041212707898
2024-12-05,42.41539372480088,14.288334426672828,9.758150363030811,0.7678512127153279,4.176730219036886,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.535293816106488,1.3868943388292527,83.66416390360088
2024-12-06,42.41539372480088,14.288334426672828,9.757630314800053,0.7678512127153279,4.176730219036886,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.5349223530845175,1.3868943388292527,83.66327239234815
2024-12-09,42.415690895218454,14.280905166233419,9.754287147602318,0.7678512127153279,4.176730219036886,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.5349223530845175,1.3868943388292527,83.6527971351286
2024-12-10,42.415690895218454,14.28101660514001,9.755290097761637,0.7624649988967548,4.176730219036886,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.5349223530845175,1.3868943388292527,83.64852531037593
2024-12-11,42.415690895218454,14.246730568212126,9.758447533448388,0.7624649988967548,4.176730219036886,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.5367796681943702,1.3868943388292527,83.61925402424465
2024-12-12,42.415690895218454,14.24717632383849,9.75514151255285,0.7637651194736518,4.17617302450393,2.9007825982946875,4.8601107405561095,1.5746224635576203,1.5349594993867146,1.3868943388292527,83.61531651621176
2024-12-13,42.415690895218454,14.2470648849319,9.739948674954254,0.7637651194736518,4.195637686855187,2.9007825982946875,4.8601107405561095,1.5743624394422409,1.5349594993867146,1.3868943388292527,83.61921687794245
2024-12-16,42.415690895218454,14.248587883321978,9.735082509366439,0.7637651194736518,4.195637686855187,2.9007825982946875,4.8601107405561095,1.579005727216873,1.5367425218921733,1.3868943388292527,83.62230002102481
2024-12-17,42.415690895218454,14.235215214531038,9.735082509366439,0.7637651194736518,4.195637686855187,2.9007825982946875,4.8601107405561095,1.579005727216873,1.5367425218921733,1.3868943388292527,83.60892735223386
2024-12-18,42.415690895218454,14.23647818880574,9.735082509366439,0.7637651194736518,4.196789222223296,2.9007825982946875,4.8601107405561095,1.579005727216873,1.5367425218921733,1.3868943388292527,83.61134186187668
2024-12-19,42.415690895218454,14.23647818880574,9.735082509366439,0.7637651194736518,4.1947090293002605,2.9007825982946875,4.8601107405561095,1.579005727216873,1.5367425218921733,1.3868943388292527,83.60926166895364
2024-12-20,42.415690895218454,14.235066629322251,9.731256440240143,0.7637651194736518,4.193446055025561,2.9007825982946875,4.8601107405561095,1.5762197545520935,1.5367425218921733,1.3868943388292527,83.59997509340438
2024-12-23,42.415690895218454,14.070397071682706,9.746895033465105,2.2733165481575806,4.202361167552854,2.9007825982946875,3.3496306543172545,1.5678618365577563,1.5664595636498173,1.3868943388292527,83.48028970772546
2024-12-27,42.415690895218454,13.92626941915813,9.931957911010834,2.2733165481575806,4.202361167552854,2.9007825982946875,3.3496306543172545,1.5725051243323882,1.5757461391990812,1.3868943388292527,83.53515479607051
2024-12-30,42.415690895218454,13.925006444883431,9.943844727713891,2.2733165481575806,4.202361167552854,2.9007825982946875,3.3496306543172545,1.5725051243323882,1.5757461391990812,1.3868943388292527,83.54577863849887
2025-01-02,42.415690895218454,13.788716662122436,10.047965812772237,2.273539425970763,4.220711440838199,2.9007825982946875,3.3496306543172545,1.5725051243323882,1.5757461391990812,1.3868943388292527,83.53218309189475
2025-01-03,42.415690895218454,13.788716662122436,10.053240587684217,2.273539425970763,4.221640098393125,2.9007825982946875,3.3496306543172545,1.5725051243323882,1.5757461391990812,1.3868943388292527,83.53838652436167
2025-01-06,42.415690895218454,13.788382345402661,10.045291279014048,2.273539425970763,4.221640098393125,2.9007825982946875,3.3496306543172545,1.5725051243323882,1.5690969511058084,1.3868943388292527,83.52345371087844
2025-01-07,42.415690895218454,13.788308052798268,10.052906270964444,2.273539425970763,4.230926673942389,2.9007825982946875,3.3496306543172545,1.5716136130796587,1.5690969511058084,1.3868943388292527,83.53938947452097
2025-01-08,42.415690895218454,13.787862297171905,10.06014979989287,2.273539425970763,4.230926673942389,2.9007825982946875,3.3496306543172545,1.5716136130796587,1.5690969511058084,1.3868943388292527,83.54618724782304
2025-01-09,42.415690895218454,13.788753808424634,10.051866174502926,2.273539425970763,4.240213249491653,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.5690969511058084,1.3862257053897056,83.53901801149901
2025-01-10,42.415690895218454,13.788753808424634,10.051791881898533,2.273539425970763,4.240213249491653,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.5690969511058084,1.3862257053897056,83.53894371889461
2025-01-13,42.415690895218454,13.788753808424634,10.051420418876562,2.273539425970763,4.240584712513623,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.5690969511058084,1.3862257053897056,83.53894371889461
2025-01-14,42.415690895218454,13.788753808424634,10.051494711480956,2.273539425970763,4.241624808975141,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.567425367506941,1.3862257053897056,83.53838652436167
2025-01-15,42.415690895218454,13.787825150869706,10.05182902820073,2.2644014356302873,4.247716802535458,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.567425367506941,1.3862257053897056,83.53474618674635
2025-01-16,42.415690895218454,13.787825150869706,10.050528907623834,2.2644014356302873,4.2653612960790594,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.567425367506941,1.3862257053897056,83.55109055971305
2025-01-17,42.415690895218454,13.787825150869706,10.050528907623834,2.2644014356302873,4.268147268743839,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.567425367506941,1.3862257053897056,83.55387653237784
2025-01-20,42.415690895218454,13.787788004567508,10.05056605392603,2.2644014356302873,4.263689712480192,2.9007825982946875,3.3496306543172545,1.5632185487831245,1.567425367506941,1.3862257053897056,83.54941897611418
2025-01-21,42.415690895218454,13.788456638007057,10.055209341700662,2.2636956558885433,4.2634668346670095,2.9007825982946875,3.3496306543172545,1.5635528655028978,1.567425367506941,1.3862257053897056,83.5541365564932
2025-01-22,42.415690895218454,13.78841949170486,10.064384478343333,2.2636956558885433,4.307113739748549,2.9007825982946875,3.3496306543172545,1.5585752610084924,1.5494837035457631,1.3862257053897056,83.58400218345963
2025-01-23,42.415690895218454,13.78841949170486,10.064384478343333,2.2636956558885433,4.307113739748549,2.9007825982946875,3.3496306543172545,1.5585752610084924,1.548852216408413,1.3862257053897056,83.58337069632229
2025-01-24,42.415690895218454,13.787342248941146,10.068507717887208,2.2636956558885433,4.303919157759602,2.9007825982946875,3.3496306543172545,1.5567179458986395,1.548852216408413,1.3862257053897056,83.58136479600365
2025-01-27,42.415690895218454,13.787082224825763,10.065275989596064,2.2636956558885433,4.303919157759602,2.9007825982946875,3.3496306543172545,1.5567179458986395,1.548852216408413,1.3862257053897056,83.57787304359712
2025-02-03,42.415690895218454,13.787007932221371,10.066353232359779,2.2636956558885433,4.302990500204676,2.9007825982946875,3.3496306543172545,1.5567179458986395,1.548852216408413,1.3862257053897056,83.57794733620152
2025-02-04,42.415690895218454,13.786562176595007,10.078128610156245,2.2636956558885433,4.302990500204676,2.9007825982946875,3.3496306543172545,1.5567179458986395,1.548852216408413,1.3862257053897056,83.58927695837163
2025-02-05,42.415690895218454,13.78652503029281,10.079131560315565,2.2636956558885433,4.30154179441899,2.9007825982946875,3.3496306543172545,1.5576466034535659,1.5471806328095457,1.3862257053897056,83.58805113039912
2025-02-06,42.415690895218454,13.78652503029281,10.079540169639733,2.2636956558885433,4.306445106309003,2.9007825982946875,3.3496306543172545,1.5576466034535659,1.5468463160897723,1.3862257053897056,83.59302873489352
2025-02-07,42.415690895218454,13.78552208013349,10.079242999222156,2.2636956558885433,4.3090453474627965,2.9007825982946875,3.3496306543172545,1.5576466034535659,1.5468463160897723,1.3862257053897056,83.59432885547042
2025-02-10,42.415690895218454,13.78552208013349,10.085780748408839,2.2636956558885433,4.309825419808934,2.9007825982946875,3.3496306543172545,1.5567179458986395,1.5468463160897723,1.3862257053897056,83.60071801944832
2025-02-11,42.415690895218454,13.78552208013349,10.090126865765892,2.2636956558885433,4.306333667402411,2.9007825982946875,3.3496306543172545,1.5567179458986395,1.5514896038644042,1.3862257053897056,83.60621567217348
2025-02-12,42.415690895218454,13.78552208013349,10.103610973463423,2.2636956558885433,4.300390259050882,2.9007825982946875,3.3496306543172545,1.5567179458986395,1.5468463160897723,1.3862257053897056,83.60911308374486
2025-02-13,42.415690895218454,13.784593422578562,10.100936439705237,2.263621363284149,4.298532943941029,2.9007825982946875,3.3496306543172545,1.5653358880083563,1.5462891215568164,1.3862257053897056,83.61163903229425
2025-02-14,42.415690895218454,13.784407691067576,10.155095748308543,2.26083539061937,4.294818313721324,2.8887100500806446,3.3496306543172545,1.556866531107428,1.5354424013152763,1.3862628516919027,83.62776052744778
2025-02-17,42.415690895218454,13.784333398463183,10.152272629341567,2.26083539061937,4.303176231715661,2.8887100500806446,3.3496306543172545,1.556866531107428,1.5354424013152763,1.3862628516919027,83.63322103387074
2025-02-18,42.41476223766353,13.776978430628168,10.16382512932485,2.2617640481742964,4.289023490578583,2.8887100500806446,3.3496306543172545,1.5566807995964427,1.5354424013152763,1.3862628516919027,83.62308009337094
2025-02-19,42.417956819652474,13.783219009397271,10.18250971932997,2.2617640481742964,4.28200283946334,2.8887100500806446,3.3496306543172545,1.5498830262943815,1.5345137437603498,1.3862628516919027,83.63645276216188
2025-02-20,42.417956819652474,13.783181863095074,10.19993133506039,2.2617640481742964,4.263429688364813,2.8887100500806446,3.3496306543172545,1.5498830262943815,1.5345137437603498,1.3862628516919027,83.63526408049158
2025-02-21,42.417956819652474,13.782773253770909,10.18856456658809,2.2606496591083847,4.272716263914076,2.8887100500806446,3.3496306543172545,1.5496972947833962,1.5345137437603498,1.3862628516919027,83.63147515766748
2025-02-24,42.417956819652474,13.778129965996275,10.197851142137354,2.2573436382128467,4.276430894133782,2.8840667623060128,3.3496306543172545,1.5508116838493078,1.532470697139512,1.3862628516919027,83.63095510943673
2025-02-25,42.417956819652474,13.777164162139153,10.204240306115247,2.2573436382128467,4.265769905403227,2.879423474531381,3.3496306543172545,1.5508116838493078,1.532470697139512,1.3862628516919027,83.62107419305231
2025-02-26,42.41476223766353,13.775938334166648,10.224745064928022,2.2573436382128467,4.270598924688844,2.8747430404545518,3.3496306543172545,1.5508116838493078,1.532470697139512,1.3862628516919027,83.63730712711242
2025-02-27,42.41476223766353,13.775938334166648,10.246178481295724,2.2573436382128467,4.270598924688844,2.87009975267992,3.3496306543172545,1.5508116838493078,1.5310219913538268,1.3862628516919027,83.6526485499198
2025-02-28,42.41476223766353,13.772223703946942,10.259662588993255,2.2579008327458028,4.264766955243907,2.865456464905288,3.3496306543172545,1.5508116838493078,1.5310219913538268,1.3862628516919027,83.65249996471101
2025-03-03,42.41476223766353,13.773338093012855,10.281504614685122,2.2579008327458028,4.264766955243907,2.860813177130656,3.3496306543172545,1.5508116838493078,1.5031622647060352,1.3862628516919027,83.64295336504637
2025-03-04,42.41531943219648,13.773783848639221,10.303049469959413,2.197835262093164,4.262166714090113,2.8561698893560243,3.3496306543172545,1.5508116838493078,1.5031622647060352,1.3862628516919027,83.59819207089892
2025-03-05,42.41531943219648,13.777127015836953,10.307209855805484,2.197835262093164,4.261423788046172,2.8515266015813925,3.3496306543172545,1.5508116838493078,1.5031622647060352,1.3862628516919027,83.60030941012415
2025-03-06,42.41531943219648,13.75950109544445,10.307358441014273,2.197835262093164,4.24920265462334,2.8468833138067606,3.3496306543172545,1.5508116838493078,1.5013049495961825,1.3862628516919027,83.56411033863313
2025-03-07,42.41531943219648,13.75901819351589,10.318613770579981,2.197835262093164,4.247233900606896,2.8422400260321288,3.3496306543172545,1.5508116838493078,1.5013049495961825,1.3862628516919027,83.56827072447919
2025-03-10,42.40603285664722,13.7551178317852,10.49067544235674,2.198206725115135,4.2648783941504975,2.8375967382574965,3.3496306543172545,1.5508116838493078,1.5143061553651518,1.3862628516919027,83.7535193335359
2025-03-11,42.424606007745744,13.771833667773874,10.617232893942106,2.198206725115135,4.335196344209523,2.8329534504828646,3.3496306543172545,1.5693848349478356,1.5254500460242686,1.3862628516919027,84.0107574762505
2025-03-12,42.424606007745744,13.766075990933329,10.684504847220975,2.205635985554546,4.344371480852196,2.8283101627082328,3.3542739420918863,1.5786714104970994,1.5252643145132831,1.3862628516919027,84.0979769938092
2025-03-13,42.424606007745744,14.332445660531832,10.732274991846387,2.205635985554546,4.360158659285944,2.823666874933601,3.36356051764115,1.5828689426453664,1.5252643145132831,1.3890488243566816,84.73953077905453
2025-03-14,42.424606007745744,14.390393891959238,10.795497998185773,2.205635985554546,4.362833193044132,2.819023587158969,3.36356051764115,1.5931213220517537,1.5289789447329887,1.3890488243566816,84.87270027243098
2025-03-17,42.424606007745744,14.390393891959238,10.806270425822921,2.069754812117718,4.373754205890066,2.814380299384337,3.36356051764115,1.5930841757495569,1.5215496842935776,1.3890488243566816,84.74640284496098
2025-03-18,42.424606007745744,14.391322549514163,10.808573496559138,2.069754812117718,4.375611520999919,2.8097370116097053,3.36356051764115,1.5930841757495569,1.5215496842935776,1.3890488243566816,84.74684860058736
2025-03-19,42.424606007745744,14.407072581645716,10.699697684819569,2.069754812117718,4.382446440604177,2.783734600071767,3.372847093190414,1.5930841757495569,1.5243356569583568,1.4051331732080068,84.66271222611103
2025-03-20,42.424606007745744,14.407072581645716,10.692937057819705,2.079041387666982,4.387089728378809,2.779091312297135,3.372847093190414,1.5999562416560118,1.5196923691837247,1.4051331732080068,84.66746695279225
2025-03-21,42.424606007745744,14.41368462343679,10.652930490353477,2.1069011143147733,4.392810258917155,2.774448024522503,3.372847093190414,1.5999562416560118,1.5048338483049029,1.4051331732080068,84.64815087564979
2025-03-24,42.4289521251028,14.411010089678603,10.666563183259797,2.0992489760621798,4.390470041878741,2.769804736747871,3.372847093190414,1.5999562416560118,1.5048338483049029,1.4051331732080068,84.64881950908932
2025-03-25,42.4289521251028,14.411010089678603,10.667974742743285,2.1024435580511267,4.390470041878741,2.765161448973239,3.372847093190414,1.5999562416560118,1.5048338483049029,1.4051331732080068,84.64878236278713
2025-03-26,42.4289521251028,14.411010089678603,10.669943496759728,2.1070868458257586,4.389541384323815,2.760518161198607,3.372847093190414,1.5999562416560118,1.5048338483049029,1.4051331732080068,84.64982245924865
2025-03-27,42.4289521251028,14.392436938580074,10.694051446885616,2.1070868458257586,4.394184672098446,2.7558748734239753,3.372847093190414,1.5999562416560118,1.510405793634461,1.4051331732080068,84.66092920360558
2025-03-28,42.424606007745744,14.38229599808028,10.701257829511846,2.1070868458257586,4.410269020949772,2.7512315856493434,2.6364216521337953,1.5999562416560118,1.510405793634461,1.4051331732080068,83.92866414839501
2025-03-31,42.424606007745744,14.38229599808028,10.702929413110713,2.1070868458257586,4.413983651169477,2.7465882978747116,2.227812327966188,1.600030534260406,1.510405793634461,1.4051331732080068,83.52087204287575
2025-04-01,42.424606007745744,14.38151592573414,10.704823874522763,2.1070868458257586,4.4130549936145504,2.7419450101000797,2.227812327966188,1.6028165069251852,1.510405793634461,1.4051331732080068,83.51920045927687
2025-04-02,42.424606007745744,14.38151592573414,10.706458311819434,2.1117301336003904,4.404474197807031,2.737301722325448,2.227812327966188,1.6028165069251852,1.510405793634461,1.4051331732080068,83.51225410076603
2025-04-03,42.424606007745744,14.367994671734413,10.698286125336082,2.1117301336003904,4.4208185707737355,2.7326584345508156,2.227812327966188,1.6079426966283787,1.510405793634461,1.4051331732080068,83.50738793517822
2025-04-07,42.424606007745744,14.365765893602589,10.698509003149264,2.1117301336003904,4.4208185707737355,2.7280151467761837,2.227812327966188,1.6079426966283787,1.510405793634461,1.4051331732080068,83.50073874708495
2025-04-08,42.424606007745744,14.365765893602589,10.693791422770238,2.111692987298193,4.430105146322999,2.723371859001552,2.227812327966188,1.6079426966283787,1.510405793634461,1.4051331732080068,83.50062730817835
2025-04-09,42.424606007745744,14.355030612267642,10.724437122082808,2.119976612688137,4.431888168828458,2.71872857122692,2.227812327966188,1.5981732191505533,1.510405793634461,1.4051331732080068,83.51619160879892
2025-04-10,42.424606007745744,14.35376763799294,10.736435377692457,2.119976612688137,4.436457163998695,2.714085283452288,2.227812327966188,1.5981732191505533,1.5094771360795347,1.4051331732080068,83.52592393997455
2025-04-11,42.424606007745744,14.35376763799294,10.70270653529753,2.119976612688137,4.4333740209163395,2.7094419956776563,2.227812327966188,1.5981732191505533,1.5094771360795347,1.4051331732080068,83.48446866672263
2025-04-14,42.424606007745744,14.35376763799294,10.697617491896533,3.0417992480102582,4.4333740209163395,2.7047987079030245,1.7077640972074153,1.5981732191505533,1.5094771360795347,1.4051331732080068,83.87651074011035
2025-04-15,42.42427169102597,14.35376763799294,10.809576446718458,3.041687809103667,4.430588048251561,2.7001554201283926,1.7077640972074153,1.5981732191505533,1.5094771360795347,1.4051331732080068,83.98059467886651
2025-04-16,42.423268740866654,14.237165395396383,10.926252981919408,3.041687809103667,4.390655773389726,2.6955121323537603,1.7077640972074153,1.5981732191505533,1.5094771360795347,1.4051331732080068,83.9350904586751
2025-04-17,42.423268740866654,14.17806562860087,10.929298978699567,3.041502077592682,4.401985395559828,2.6908688445791284,1.7077640972074153,1.5981732191505533,1.5094771360795347,1.4051331732080068,83.88553729154424
2025-04-22,42.423268740866654,14.17806562860087,10.911803070364755,3.7746957903581575,4.420187083636385,2.6862255568044966,1.7077640972074153,1.5981732191505533,1.5094771360795347,1.4051331732080068,84.61479349627683
2025-04-23,42.423268740866654,14.17806562860087,10.91388326328779,4.450424173624788,4.420187083636385,2.6815822690298647,1.7077640972074153,1.5981732191505533,1.5094771360795347,1.4051331732080068,85.28795878469187
2025-04-24,42.423268740866654,14.17806562860087,10.91314033724385,4.450424173624788,4.420930009680327,2.676938981255233,1.7077640972074153,1.5981732191505533,1.5085484785246084,1.4051331732080068,85.2823868393623
2025-04-25,42.423268740866654,14.17806562860087,10.908905658793385,4.450424173624788,4.4177725739935765,2.672295693480601,1.7077640972074153,1.5981732191505533,1.4971817100523093,1.4051331732080068,85.25898466897816
2025-04-28,42.423268740866654,14.110273627091244,10.916929260067947,4.450424173624788,4.4629053311629985,2.667652405705969,1.7077640972074153,1.5981732191505533,1.4970702711457182,1.4051331732080068,85.23959429923129
2025-04-29,42.42508890967431,14.110273627091244,10.916929260067947,4.450424173624788,4.464762646272852,2.6630091179313373,1.7077640972074153,1.5981732191505533,1.4970702711457182,1.4051331732080068,85.23862849537417
2025-04-30,42.423268740866654,14.110236480789046,10.914774774540518,4.450424173624788,4.464762646272852,2.658365830156705,1.7077640972074153,1.5981732191505533,1.496141613590792,1.4051331732080068,85.22904474940734
2025-05-02,42.423268740866654,14.110236480789046,10.914849067144914,4.4815527748659205,4.464762646272852,2.6537225423820736,1.7077640972074153,1.5981732191505533,1.496141613590792,1.4051331732080068,85.25560435547823
