date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-01-03,501564668.0,339683911.0,261852180.0,44443648.0,93002820.0,120318180.0,97372020.0,86626800.0,108198460.0,60373154.0
2025-01-06,527225968.0,346179711.0,273900780.0,52143271.0,83763920.0,123163880.0,100587060.0,91323200.0,107307360.0,32128854.0
2025-01-07,492520768.0,346746711.0,273266980.0,42204194.0,83565820.0,123158080.0,103323620.0,90527380.0,110629160.0,34757354.0
2025-01-08,498043268.0,346826671.0,273329480.0,44846863.0,83605820.0,123265480.0,103611020.0,90320780.0,111441460.0,35924154.0
2025-01-09,515586968.0,344106171.0,281312280.0,44261863.0,81275820.0,125927480.0,108166120.0,93132080.0,114824960.0,38098754.0
2025-01-10,524820948.0,347602571.0,286940380.0,45465094.0,78445820.0,126681280.0,111260720.0,94138080.0,115470160.0,35336754.0
2025-01-13,525864928.0,350518771.0,285732280.0,39983119.0,0.0,127057380.0,109964020.0,94084780.0,115342660.0,42707554.0
2025-01-14,533557608.0,352388271.0,289859980.0,40288119.0,77020820.0,127271080.0,113050320.0,94652280.0,116313760.0,41731254.0
2025-01-15,534459208.0,352630271.0,292090280.0,44928380.0,74040820.0,125364380.0,111029920.0,97081680.0,121496260.0,40371854.0
2025-01-16,517556408.0,355949171.0,284937480.0,55652798.0,75378720.0,124372980.0,104388120.0,94245980.0,116411460.0,62370054.0
2025-01-17,516100208.0,356236871.0,284465080.0,57057159.0,79097320.0,124694780.0,103095220.0,94028580.0,116409060.0,65680654.0
2025-01-20,502672708.0,353715371.0,281359600.0,69175133.0,84727320.0,128098180.0,99529820.0,91365380.0,114506260.0,67495054.0
2025-01-21,479984708.0,348494871.0,273659820.0,84592473.0,96527320.0,126434280.0,94367620.0,89107280.0,110687060.0,65282654.0
2025-01-22,454610108.0,336361871.0,254466260.0,118520529.0,92703320.0,123062280.0,85919220.0,82706180.0,100096160.0,63762754.0
2025-01-23,437918708.0,317507171.0,241304660.0,48539113.0,90273725.0,122285380.0,82880120.0,78234580.0,95801960.0,66574049.0
2025-01-24,454117908.0,316729571.0,239942160.0,49957990.0,90913725.0,120373180.0,85196720.0,76930480.0,94996960.0,72415749.0
2025-01-27,443899708.0,311111971.0,246485960.0,43328990.0,89561425.0,122019680.0,88751520.0,79253380.0,95505060.0,64290949.0
2025-02-03,430412848.0,314999271.0,237676560.0,72583093.0,89681425.0,122127920.0,81537420.0,77107980.0,93087760.0,63489249.0
2025-02-04,427791048.0,308378771.0,223951560.0,45955382.0,88336425.0,112841352.0,80427820.0,72022880.0,93272160.0,61012849.0
2025-02-05,408639148.0,309044231.0,220632860.0,64652165.0,88706425.0,111483052.0,80323720.0,71837580.0,92172060.0,53963749.0
2025-02-06,351010369.0,283082331.0,192581160.0,99943054.0,87761825.0,101936352.0,67166940.0,62179880.0,82048560.0,49712669.0
2025-02-07,369884609.0,289759731.0,191955500.0,100487145.0,87945525.0,100581652.0,68200980.0,61749180.0,86682360.0,52079309.0
2025-02-10,367034689.0,287180731.0,184950880.0,113374477.0,86919525.0,98575852.0,65024680.0,61637080.0,85646860.0,53567409.0
2025-02-11,330891969.0,282318631.0,186005300.0,133398860.0,81881525.0,92969052.0,61535280.0,57374600.0,80020160.0,51441889.0
2025-02-12,321047589.0,272509141.0,177428000.0,46689777.0,68766425.0,90325152.0,57339280.0,55137700.0,70115460.0,49565689.0
2025-02-13,318960109.0,274928941.0,164568480.0,54381858.0,66307925.0,90799852.0,60200280.0,54297920.0,67856560.0,50146629.0
2025-02-14,304067729.0,271603221.0,162462540.0,69327289.0,63169925.0,89388252.0,56484180.0,52769220.0,66463760.0,71655729.0
2025-02-17,276163689.0,256539951.0,148330740.0,112294245.0,56691725.0,82867352.0,50767780.0,47255220.0,58743360.0,71281429.0
2025-02-18,257447340.0,244988161.0,135114220.0,139050927.0,53997925.0,75223252.0,44162280.0,40002720.0,61548800.0,71394889.0
2025-02-19,267773820.0,237025961.0,133734920.0,154199960.0,53017725.0,78647352.0,47204280.0,41158920.0,56848840.0,68398349.0
2025-02-20,240192000.0,219653561.0,122883560.0,174993820.0,53001825.0,73718452.0,40951080.0,37641120.0,59422940.0,69299149.0
2025-02-21,229075540.0,221143861.0,118455120.0,205091355.0,57562325.0,71926152.0,40214900.0,37386140.0,63242740.0,43750149.0
2025-02-24,230745220.0,224928551.0,119489560.0,206917238.0,43542725.0,72841452.0,42577800.0,38145080.0,62722540.0,44046849.0
2025-02-25,187712095.0,216291526.0,100814720.0,25227769.0,42329925.0,64576852.0,33609540.0,33028500.0,64368840.0,17057549.0
2025-02-26,183283089.0,218621061.0,101106020.0,43229439.0,39114925.0,66095852.0,35581840.0,34335760.0,65159340.0,15154149.0
2025-02-27,176454869.0,221932331.0,111977320.0,41347270.0,36878425.0,65056252.0,35753440.0,34687760.0,54497840.0,13872449.0
2025-02-28,158722509.0,211151146.0,100482860.0,67157486.0,42174025.0,59533852.0,29813540.0,30843280.0,41433440.0,14405909.0
2025-03-03,177270979.0,212575631.0,103885060.0,55127787.0,42267025.0,60237352.0,32675740.0,32610560.0,43150420.0,13941309.0
2025-03-04,197333119.0,223842131.0,116042960.0,39388807.0,46039425.0,63802152.0,43329040.0,35443660.0,44667920.0,43327509.0
2025-03-05,202554610.0,216235831.0,115839960.0,33229307.0,50116425.0,63947152.0,40334440.0,36395860.0,44348240.0,41718443.0
2025-03-06,202216350.0,226213931.0,116437060.0,33947607.0,51786425.0,64476252.0,42289040.0,37017660.0,43898140.0,38464143.0
2025-03-07,188025610.0,219099081.0,108645160.0,54139836.0,50613125.0,61289452.0,35326620.0,34527660.0,43155740.0,38716583.0
2025-03-10,155396505.0,201804056.0,94818440.0,86404621.0,48393125.0,57535272.0,31166920.0,30622700.0,40300240.0,37260983.0
2025-03-11,141072825.0,193544331.0,91362140.0,98651897.0,48087125.0,55979432.0,31409980.0,30059400.0,39275440.0,33818783.0
2025-03-12,155399325.0,196541931.0,97112140.0,83231657.0,49163865.0,58065132.0,35570480.0,31752600.0,40318040.0,32575983.0
2025-03-13,158828145.0,203372931.0,98022940.0,77018281.0,47483965.0,57997332.0,35181580.0,31929000.0,40506040.0,33921583.0
2025-03-14,170931285.0,212334431.0,102750360.0,62331850.0,50668965.0,60385532.0,39929880.0,35204700.0,42021200.0,35654083.0
2025-03-17,189662185.0,210308431.0,100323060.0,49280700.0,49682165.0,62643532.0,0.0,38653800.0,42896000.0,31654083.0
2025-03-18,172390065.0,219439311.0,96499560.0,52415896.0,53449765.0,61102232.0,39423580.0,36997400.0,42338300.0,35187283.0
2025-03-19,179334705.0,219468411.0,98429060.0,47238996.0,53501665.0,61482932.0,41021200.0,36626200.0,42120100.0,38873823.0
2025-03-20,147320525.0,207342011.0,87164560.0,75003480.0,49655965.0,57990732.0,34070520.0,32359720.0,39963000.0,34230223.0
2025-03-21,145770145.0,206979716.0,87764060.0,76069577.0,55310760.0,58098672.0,34802700.0,31236220.0,39617900.0,25117123.0
2025-03-24,167855825.0,210332921.0,97461660.0,60618577.0,59056755.0,60583072.0,42404800.0,34083620.0,41449900.0,19475423.0
2025-03-25,186902325.0,205145321.0,112039740.0,48208344.0,66773755.0,65763932.0,51241200.0,41047920.0,43835700.0,13728323.0
2025-03-26,187420185.0,207903071.0,112961060.0,51087898.0,70823755.0,65786832.0,47641440.0,41097520.0,43181600.0,14023723.0
2025-03-27,217429245.0,218664271.0,125525260.0,28275953.0,74133455.0,68926032.0,55150840.0,45435720.0,45883200.0,23924723.0
2025-03-28,216277345.0,219141571.0,126239800.0,30294255.0,75183455.0,69199332.0,53870840.0,45917720.0,46010200.0,24813823.0
2025-03-31,212801065.0,224404021.0,124187000.0,41193015.0,75474455.0,68622732.0,50485540.0,45493620.0,46010800.0,26508223.0
2025-04-01,226228165.0,232695421.0,129266400.0,27043960.0,66040655.0,69230032.0,54796740.0,48524420.0,46242100.0,26610323.0
2025-04-02,234737265.0,233437371.0,132838800.0,42863975.0,65842855.0,70766132.0,56230640.0,50565820.0,46464000.0,27007223.0
2025-04-03,237330165.0,249423022.0,132494900.0,29356946.0,65912855.0,71567672.0,54820240.0,50057620.0,47672100.0,30641223.0
2025-04-07,236912925.0,242727522.0,132380800.0,42659453.0,66072855.0,71909172.0,52718040.0,50367620.0,47933900.0,30430423.0
2025-04-08,248709925.0,246962102.0,138522700.0,29439100.0,77662655.0,73670172.0,57818340.0,52470120.0,50093400.0,24572723.0
2025-04-09,372247505.0,308131861.0,0.0,32138200.0,80881355.0,0.0,0.0,0.0,47402500.0,0.0
2025-04-10,352953925.0,292071202.0,218446580.0,45821553.0,86395755.0,99381972.0,76312140.0,66962480.0,63414600.0,34127923.0
2025-04-11,348194925.0,292064302.0,213284380.0,40588353.0,85343755.0,97330372.0,73448540.0,66544380.0,64479400.0,61964423.0
2025-04-14,359302125.0,268378703.0,205592280.0,106667895.0,84820455.0,89757672.0,71678120.0,63711380.0,64397300.0,48615423.0
2025-04-15,347098825.0,260031503.0,198756580.0,156763910.0,88862555.0,87142072.0,69210520.0,62083880.0,61124100.0,50688623.0
2025-04-16,345479116.0,256535204.0,178016380.0,171561107.0,89748955.0,87681872.0,67581220.0,62898580.0,61380500.0,50619623.0
2025-04-17,344255416.0,258210545.0,178664480.0,183668630.0,84998955.0,84544372.0,69558960.0,63445680.0,62108000.0,48409123.0
2025-04-22,369780416.0,265361345.0,188999980.0,79379685.0,86193050.0,87864272.0,77196160.0,69318880.0,64452300.0,50084628.0
2025-04-23,351049516.0,253202445.0,185646980.0,92642649.0,84883050.0,87788364.0,72938560.0,66343580.0,63667300.0,50087228.0
2025-04-24,346675416.0,254664455.0,185505480.0,97981924.0,86763050.0,87962664.0,73653760.0,66496680.0,63565600.0,49161028.0
2025-04-25,340923516.0,266923055.0,180781480.0,111559748.0,92669050.0,87443964.0,70303160.0,64719080.0,61740200.0,52984028.0
2025-04-28,351964976.0,264832608.0,183651380.0,106382240.0,93383150.0,89029164.0,73998660.0,65261580.0,62444200.0,49612828.0
2025-04-29,326101576.0,271340923.0,181264880.0,100629340.0,93260750.0,89373064.0,70585460.0,64248380.0,63101100.0,46488028.0
2025-04-30,325195356.0,269564115.0,178282020.0,105441156.0,92950750.0,87707864.0,70662160.0,64226280.0,62538300.0,45902328.0
2025-05-02,322566756.0,262863015.0,177281920.0,115445282.0,92830750.0,87939664.0,69580760.0,64639480.0,61790020.0,46574428.0
