date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CSC SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD
2025-01-02,14.636753901911934,7.353122288519496,2.4307546990179603,1.6948794229749993,1.755472794762972,0.0,0.0,0.0,0.0,0.0
2025-01-03,14.639401496962215,7.356852990635803,0.0,1.694759077745441,1.7620917823886764,1.7918280957643782,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,1.6948192503602202,1.7651004131276329,0.0,0.0,0.0,0.0,0.0
2025-01-07,14.609947002027832,7.36948923973942,2.433763329756917,1.6952705449710639,1.7687107700143805,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,1.6992118512390968,1.7692824098547821,0.0,0.0,0.0,0.0,0.0
2025-01-09,14.612955632766788,0.0,2.4349667820524994,1.6989109881652011,1.7788197692972745,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,1.699121592316928,1.833095467828049,0.0,0.0,0.0,0.0,0.0
2025-01-13,14.612293734004217,7.37917703071886,0.0,1.6996330595425508,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,14.610308037716507,7.377040902894201,0.0,1.6998436636942775,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,14.611421231089922,7.3966872616195865,2.450009935747282,1.7047477317987767,1.8297859740151972,0.0,0.0,0.0,0.0,0.0
2025-01-16,14.615753659354016,7.406314879984246,0.0,1.7044769550322705,0.0,1.791647577920041,0.0,0.0,0.0,14.86863289392435
2025-01-17,14.635520363308963,0.0,0.0,1.7138939692452042,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,14.587141581026541,7.418349402940073,2.4669786131149967,1.714465609085606,1.8333361582871657,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,7.421358033679029,0.0,1.7158194929181365,1.83303529521327,1.7892406733288755,0.0,0.0,0.0,0.0
2025-01-22,14.628119131691127,0.0,2.4799157252925093,1.7197006265713903,0.0,1.7940544825112061,0.0,0.0,0.0,0.0
2025-01-23,14.62183109344671,0.0,2.4982984591075335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,14.620928504225022,7.418078626173568,2.504315720585446,1.720332439026571,1.8360439259522263,0.0,0.0,0.0,0.0,0.0
2025-01-27,14.619424188855545,7.4176273315627235,2.5186668892102686,1.7145859543151645,0.0,1.7923696492973904,0.0,0.0,0.0,0.0
2025-02-03,14.629683619675388,0.0,2.527692781427138,1.7151876804629558,0.0,1.7920687862234947,0.0,0.0,0.0,0.0
2025-02-04,14.625411364026068,7.416123016193245,2.534552459511959,1.7153982846146825,1.839052556691183,1.7980860477014078,0.0,0.0,0.0,0.0
2025-02-05,14.622402733287112,0.0,2.540569720989872,1.7193395908827156,1.8399852322202597,0.0,0.0,0.0,0.0,0.0
2025-02-06,14.616385471809199,7.414618700823766,2.5526042439456975,1.7226490846955675,1.842993862959216,0.0,0.0,0.0,0.0,0.0
2025-02-07,14.617649096719559,0.0,2.550799065502324,1.7217765817812702,1.8405869583680508,1.7977851846275121,0.0,0.0,0.0,0.0
2025-02-10,14.62517067356695,7.418680352321358,0.0,1.7601366237029654,0.0,1.8041033091793206,0.0,0.0,0.0,0.0
2025-02-11,14.628931461990646,7.417176036951879,2.562261948617748,1.7635965490527654,0.0,1.80831539221386,0.0,0.0,0.0,0.0
2025-02-12,14.539334438584522,7.423193298429793,2.568279210095661,1.8056872930907666,1.8435955891070073,1.8157467101390823,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,2.596409907504904,1.7745178786351772,0.0,1.821763971616995,0.0,0.0,0.0,0.0
2025-02-14,0.0,7.441846809011324,0.0,1.7718101109701165,0.0,0.0,0.0,0.0,10.196049319861519,14.83252932505687
2025-02-17,14.539304352277133,7.448435710329637,2.6027280320567123,1.7830924762412035,1.8609253021633965,1.820410087784465,0.0,0.0,0.0,0.0
2025-02-18,14.536055031079062,7.4427794845404005,2.5654210108936524,1.784085324385059,1.8774727712276573,1.8294359800013344,4.476013090158816,0.0,0.0,0.0
2025-02-19,14.531211135589341,7.44067344302313,2.5636158324502785,1.7737657209504383,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,14.54023702780621,7.4503010613877905,2.5628035021507602,1.7876655949644171,1.8835201190129598,1.8649378227210207,0.0,0.0,0.0,0.0
2025-02-21,14.534821492476087,7.4515345999907625,2.574838025106586,1.8109223105765508,1.8985632727077422,0.0,0.0,0.0,0.0,0.0
2025-02-24,14.561838996511916,7.454864161370645,2.6007122494616115,1.817962506505709,0.0,0.0,0.0,0.0,0.0,14.802443017667304
2025-02-25,14.594362294800037,7.475804231313781,2.614251087786916,1.8196774260269142,1.9042796711117593,0.0,0.0,0.0,0.0,0.0
2025-02-26,14.621439971450645,7.498368961855954,0.0,1.8423625017986458,1.9051220877186672,1.8709550841989337,0.0,0.0,0.0,0.0
2025-02-27,0.0,7.491148248082459,0.0,1.839534388904027,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,14.624749465263498,7.490847385008563,2.6213815426382427,1.8381203324567175,0.0,1.8708648252767648,0.0,0.0,0.0,0.0
2025-03-03,14.620988676839803,7.491388938541575,0.0,1.8407980138143887,0.0,1.864155578728892,0.0,0.0,0.0,0.0
2025-03-04,14.62249299220928,7.491238507004628,0.0,1.8410988768882843,1.9141479799355365,1.852331659924793,0.0,0.0,0.0,0.0
2025-03-05,0.0,7.50558967562945,2.6227354264707734,1.8184739737313316,0.0,1.8493230291858367,0.0,0.0,0.0,0.0
2025-03-06,0.0,7.505740107166398,0.0,1.817812074968761,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,14.620326778077231,0.0,2.6243901733771993,1.816157328062335,0.0,0.0,4.477912288312782,0.0,0.0,0.0
2025-03-10,14.661454760278767,7.535826414555963,2.636725559406921,1.867243878009816,1.917156610674493,1.8702630991289735,4.480920919051739,0.0,0.0,0.0
2025-03-11,14.65986018598712,7.560978567533638,2.682456746639059,1.898353119850626,1.9476641263675118,0.0,4.481823508273426,0.0,10.19454500449204,0.0
2025-03-12,14.65984682766664,7.558270799868579,0.0,1.9043703813285389,0.0,1.8709550841989337,0.0,0.0,0.0,0.0
2025-03-13,14.661952869183908,7.557819505257735,0.0,1.912313166479384,0.0,1.8649378227210207,0.0,0.0,0.0,0.0
2025-03-14,14.677357058567367,7.557638987413397,2.68035070512179,1.907619702526612,0.0,1.8589205612431074,0.0,0.0,0.0,0.0
2025-03-17,14.668210821120939,7.54707869351966,0.0,1.915020934144445,0.0,1.857717108947525,0.0,0.0,0.0,0.0
2025-03-18,14.664991586230256,7.545875241224078,2.6835398537050836,1.927386406481556,0.0,1.8583188350953164,0.0,0.0,0.0,0.0
2025-03-19,14.673024630303269,7.545845154916687,0.0,1.936171608239309,1.9574120899617309,1.8510680350144315,4.4878407697513385,0.0,0.0,0.0
2025-03-20,14.667037455132744,7.550057237951227,0.0,1.9238362222095875,1.957261658424783,1.8561827072706574,0.0,0.0,0.0,0.0
2025-03-21,14.666977282517966,7.549906806414279,0.0,1.9254608828086237,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,14.659636223514912,7.553667594837974,0.0,1.936231780854088,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,14.647451269022138,7.5502076694881755,2.6985830073998662,1.9288305492362552,0.0,1.8211020728544247,0.0,0.0,0.0,0.0
2025-03-26,14.630241901195307,7.548402491044801,2.7340848501195523,1.9378564414531247,0.0,1.8300677924565152,0.0,0.0,0.0,0.0
2025-03-27,14.630843627343099,7.546898175675322,2.7461193730753783,1.9354194505545697,0.0,1.8300377061491255,0.0,0.0,0.0,0.0
2025-03-28,14.624946711094744,0.0,2.783215790086712,1.9412261078807558,1.9570510542730561,1.8211020728544247,0.0,0.0,0.0,0.0
2025-03-31,14.62446533017651,0.0,0.0,1.9451072415340096,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,14.618087033009921,7.55261457407934,0.0,1.9445055153862183,1.951816036787272,0.0,0.0,0.0,0.0,0.0
2025-04-02,14.61691366702173,0.0,0.0,1.9472734556660585,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,14.618117119317311,0.0,2.782182806808798,1.9538322706769833,0.0,1.8152954155282386,0.0,0.0,0.0,0.0
2025-04-07,14.615319092730083,7.556525794039984,2.7906069728778764,1.9465212979813191,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,14.614927970734017,7.550297928410343,0.0,1.9493794971833278,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,14.61216003045418,7.559383993241991,2.790907835951772,1.9392404115930444,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,14.615770387340927,7.543528509247692,2.7928333596247046,1.942038438180274,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,14.619079881153779,7.531554158906645,0.0,1.9458293129113593,0.0,1.824261135130329,0.0,0.0,0.0,0.0
2025-04-14,14.618478155005988,7.518827650880859,0.0,1.938458167600916,0.0,0.0,0.0,0.0,0.0,14.80289431227815
2025-04-15,14.611046837080766,7.518316183655236,0.0,1.9279279600145682,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,14.606263114205825,7.518917909803028,2.8000540733982,0.0,0.0,1.8317827119777204,0.0,0.0,0.0,0.0
2025-04-17,14.608940795563496,0.0,2.8015583887676785,1.925310451271676,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,14.591641168814496,0.0,0.0,1.9252803649642867,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,14.61327322382759,7.509892017586157,0.0,0.0,0.0,1.8355735867088057,0.0,0.0,0.0,0.0
2025-04-24,14.610084075244298,0.0,0.0,1.9286801176993071,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,14.607436480194016,7.520241707328168,2.802460977989365,1.9368034206944897,0.0,1.8229975102199676,0.0,0.0,0.0,0.0
2025-04-28,14.60722587604229,7.520482397787284,0.0,1.9355999683989071,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,14.598079638595863,7.553577335915806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,14.598019465981082,0.0,2.8027618410632607,1.9357804862432448,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,14.533514422937857,7.556585966654763,2.804266156432739,1.956088743731201,1.9524177629350632,1.8266680397214943,0.0,0.0,0.0,0.0
