date,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CSC SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-09-25,14.927963092096569,15.242448102698534,10.19463526341421,7.206481626302757,4.478239476905644,2.43286074053523,1.5552488703800291,1.6938259509217537,1.7894512774806026,1.4898466536504456,61.01100105438577
2024-09-26,14.927963092096569,15.251473994915402,10.19463526341421,7.203322564026854,4.478239476905644,2.43286074053523,1.5615669949318378,1.6938259509217537,1.7909555928500809,1.4898466536504456,61.02469032424802
2024-09-27,14.927963092096569,15.235468079384153,10.19463526341421,7.222276937682278,4.478239476905644,2.43286074053523,1.5578362928155318,1.6993618314814336,1.7909555928500809,1.4898466536504456,61.02944396081558
2024-09-30,14.927933005789182,15.234836266928973,10.19463526341421,7.222006160915773,4.478239476905644,2.43286074053523,1.5545267990026796,1.6993618314814336,1.7909555928500809,1.4898466536504456,61.02520179147365
2024-10-02,14.928113523633519,15.233181520022546,10.19463526341421,7.232385936965173,4.478239476905644,2.4358693712741863,1.5568434446716761,1.702581066372117,1.7840658284578708,1.4898466536504456,61.03576208536738
2024-10-03,14.928113523633519,15.227916416229373,10.19463526341421,7.259764476689677,4.478239476905644,2.463007220539574,1.5984528077914444,1.70513840250023,1.7768451146843751,1.4898466536504456,61.12195935603849
2024-10-04,14.92853473193697,15.250571405693714,10.19463526341421,7.332934376261098,4.477637750757853,2.47639562732793,1.5957450401263835,1.7511704528062642,1.769173106300036,1.4898466536504456,61.26664440827491
2024-10-07,14.92733127964139,15.227856243614593,10.19463526341421,7.341057679256282,4.477637750757853,2.468543101099254,1.650532205882781,1.7782180431494832,1.7658034398724047,1.4898466536504456,61.32146166033869
2024-10-08,14.930400082995124,15.218710006168164,10.19674130493148,7.380591087166169,4.47854033997954,2.445376644409289,1.6213785740222926,1.7817080548066726,1.7741674333267037,1.4898466536504456,61.317460181455886
2024-10-09,14.925435842275848,15.24617880481484,10.196560787087142,7.327007373705355,4.477637750757853,2.458012893512906,1.5928868409243748,1.7587522022684345,1.7701659544438915,1.486838022911489,61.23947647270212
2024-10-10,14.925435842275848,15.23432479970335,10.196560787087142,7.33771809913604,4.481488798103717,2.4565085781434277,1.6223413358587586,1.7930806789999278,1.7681200855414012,1.4929154570041812,61.30849446185379
2024-10-14,14.928444473014805,15.192384487202295,10.19665104600931,7.357454716783594,4.481488798103717,2.4519655457276035,1.5691487443940084,1.8001208749290862,1.76059850869401,1.4929154570041812,61.23117265186261
2024-10-15,14.928444473014805,15.1860362763431,10.19665104600931,7.363471978261507,4.481488798103717,2.4519655457276035,1.567283393335855,1.813960576328286,1.7672776689344933,1.494720635447555,61.25130039150623
2024-10-16,14.928444473014805,15.1860362763431,10.19665104600931,7.36605940069701,4.481488798103717,2.4519655457276035,1.5584380189633231,1.8251827689845936,1.7672776689344933,1.494720635447555,61.25626463222551
2024-10-17,14.922336952614721,15.176649348437554,10.19665104600931,7.386818952795809,4.481488798103717,2.4519655457276035,1.5559709417573788,1.8254836320584893,1.7672776689344933,1.494720635447555,61.259363521886634
2024-10-18,14.919418580797933,15.206735655827119,10.19665104600931,7.386488003414524,4.481488798103717,2.4510629565059165,1.5571743940529614,1.836976601481303,1.7747992457818846,1.494720635447555,61.30551591742223
2024-10-21,14.919418580797933,15.185705326961813,10.19665104600931,7.4064051389064165,4.481488798103717,2.4510629565059165,1.5576557749711946,1.8347201284270858,1.7747992457818846,1.494720635447555,61.30262763191282
2024-10-22,14.919418580797933,15.185675240654422,10.19665104600931,7.402794782019669,4.481488798103717,2.4510027838911377,1.5650570065890275,1.8347201284270858,1.7747992457818846,1.494720635447555,61.306328247721744
2024-10-23,14.921825485389098,15.185675240654422,10.19665104600931,7.407909454275894,4.481488798103717,2.442037064289047,1.553894986547499,1.837728759166042,1.772271995961161,1.494720635447555,61.294203465843744
2024-10-24,14.921825485389098,15.21275291730503,10.19665104600931,7.403005386171395,4.472492992194237,2.442037064289047,1.5615369086244482,1.837728759166042,1.772271995961161,1.494720635447555,61.315023190557326
2024-10-25,14.921584794929982,14.964360363496784,10.19665104600931,7.343554842769614,4.472492992194237,2.4441431058063166,1.5922249421618044,1.8423018778892561,1.7743780374784308,1.4929154570041812,61.04460745973992
2024-10-28,14.921584794929982,14.934213883492442,10.19665104600931,7.36470551686448,4.472492992194237,2.45497417646656,1.5890357935785107,1.8453105086282124,1.7983568244679136,1.4929154570041812,61.07024099363583
2024-10-29,14.911596140876645,14.157385426693878,10.19665104600931,7.348218220414998,4.472492992194237,2.4792839128373285,1.7549316925245708,1.8093573712976825,1.809187895128157,1.402656534835487,60.341761232812296
2024-10-30,14.881509833487083,14.159220691444641,10.19665104600931,7.272250294256347,4.472492992194237,2.4534096884823025,1.7236419328394235,1.8063487405587262,1.801245109977312,1.402656534835487,60.16942686408486
2024-10-31,14.863458049053344,14.12341798565106,10.19665104600931,7.244179769461883,4.472492992194237,2.451363819579812,1.678662903292024,1.8100493563676423,1.7853595396756219,1.402656534835487,60.02829199612042
2024-11-01,14.86291649552033,14.15597137024657,10.19665104600931,7.234100856486378,4.470447123291747,2.4543724503187687,1.664642684048487,1.7989174226335034,1.7829526350844567,1.402656534835487,60.02362861847503
2024-11-04,14.86291649552033,14.171706509011312,10.19665104600931,7.216049072052639,4.470447123291747,2.452958393871459,1.6733977994988503,1.7980148334118164,1.7799440043455004,1.402656534835487,60.02474181184845
2024-11-05,14.86291649552033,14.18554621041051,10.19665104600931,7.2209832264645275,4.470447123291747,2.4520558046497722,1.6460493460817356,1.7980148334118164,1.785961265823413,1.402656534835487,60.021281886498656
2024-11-06,14.86291649552033,14.201281349175254,10.19665104600931,7.22982860083706,4.470447123291747,2.4520558046497722,1.6414461410511325,1.8010234641507732,1.7799440043455004,1.402656534835487,60.03825056386637
2024-11-07,14.86291649552033,14.176821181267538,10.19665104600931,7.243547957006702,4.470447123291747,2.4520558046497722,1.6313672280756282,1.7844158224717335,1.7799440043455004,1.402656534835487,60.00082319747375
2024-11-08,14.86291649552033,14.188855704223363,10.19665104600931,7.246857450819554,4.470447123291747,2.441495510756035,1.6306451566982787,1.78327254279093,1.7836747064618061,1.402656534835487,60.00747227140684
2024-11-11,14.86291649552033,14.187351388853886,10.19665104600931,7.238282853213527,4.470747986365643,2.4385470526318573,1.6181593391316091,1.7753598439474745,1.77789813544301,1.402656534835487,59.96857067595214
2024-11-12,14.86291649552033,14.188705272686414,10.19728285846449,7.2251953094990675,4.470747986365643,2.441284906604308,1.6293815317879168,1.772351213208518,1.77789813544301,1.402656534835487,59.968420244415185
2024-11-13,14.86291649552033,14.185696641947459,10.19728285846449,7.227782731934569,4.470747986365643,2.440382317382621,1.6274560081149847,1.7697337044656258,1.77789813544301,1.402656534835487,59.962553414474215
2024-11-14,14.86291649552033,14.185696641947459,10.192769912356056,7.235875948622363,4.470747986365643,2.440382317382621,1.6297726537839812,1.7696434455434569,1.77789813544301,1.402656534835487,59.96836007180041
2024-11-15,14.86291649552033,14.186030930908863,10.192138099900875,7.2509191023171455,4.470747986365643,2.440382317382621,1.6265233325859083,1.7696434455434569,1.7769955462213227,1.402656534835487,59.97895379158166
2024-11-18,14.86291649552033,14.548871798027015,10.192138099900875,7.265962256011928,4.470747986365643,2.4427892219737863,1.630013344243098,1.7696434455434569,1.7769955462213227,1.402656534835487,60.36273472864294
2024-11-19,14.86291649552033,14.55127870261818,10.193642415270354,7.265661392938032,4.470747986365643,2.4427892219737863,1.6278170438036594,1.7696434455434569,1.7831933255435732,1.402656534835487,60.3703465644125
2024-11-20,14.86291649552033,14.55344491675023,10.193642415270354,7.265661392938032,4.470747986365643,2.4427892219737863,1.628057734262776,1.7696434455434569,1.7831933255435732,1.402656534835487,60.37275346900367
2024-11-21,14.86291649552033,14.552933449524607,10.193642415270354,7.262652762199075,4.470747986365643,2.4427892219737863,1.6331423202116124,1.766725073726669,1.7831933255435732,1.402656534835487,60.37139958517114
2024-11-22,14.86851254869479,14.555069577349267,10.193642415270354,7.2593131820788335,4.470747986365643,2.4427892219737863,1.6412355368994054,1.7665144695749424,1.7801846948046165,1.402656534835487,60.38066616784712
2024-11-25,14.86851254869479,14.547939122497938,10.193642415270354,7.258651283316262,4.470747986365643,2.4427892219737863,1.641205450592016,1.7665144695749424,1.7862019562825298,1.402656534835487,60.37886098940375
2024-11-26,14.86851254869479,14.54866119387529,10.193642415270354,7.267406398766626,4.470747986365643,2.4424883588998907,1.6323901625268735,1.7665144695749424,1.7862019562825298,1.402656534835487,60.379222025092425
2024-11-27,14.86851254869479,14.54866119387529,10.193642415270354,7.273363487629761,4.470747986365643,2.4424883588998907,1.6323901625268735,1.7665144695749424,1.7862019562825298,1.402656534835487,60.38517911395556
2024-11-28,14.86851254869479,14.54866119387529,10.193642415270354,7.273062624555865,4.470747986365643,2.4424883588998907,1.6320892994529779,1.7665144695749424,1.7862019562825298,1.402656534835487,60.38457738780777
2024-11-29,14.86851254869479,14.548721366490067,10.193642415270354,7.273062624555865,4.470747986365643,2.445496989638847,1.6373243169387621,1.7665144695749424,1.7862019562825298,1.402656534835487,60.39288120864729
2024-12-02,14.86851254869479,14.549082402178742,10.193642415270354,7.273062624555865,4.470747986365643,2.4205253545055085,1.6358200015692836,1.766604728497111,1.7862019562825298,1.402656534835487,60.36685655275531
2024-12-03,14.86851254869479,14.5520910329177,10.193642415270354,7.283592832142212,4.470747986365643,2.4205253545055085,1.635940346798842,1.766604728497111,1.7881274799554618,1.402656534835487,60.38244125998311
2024-12-04,14.86851254869479,14.5520910329177,10.193642415270354,7.283532659527434,4.470747986365643,2.4205253545055085,1.635609397417557,1.7605874670191979,1.7881274799554618,1.402656534835487,60.376032876509136
2024-12-05,14.86851254869479,14.55206094661031,10.19514673063983,7.282991105994421,4.470747986365643,2.4205253545055085,1.635609397417557,1.7605874670191979,1.7881274799554618,1.402656534835487,60.37696555203821
2024-12-06,14.86851254869479,14.55206094661031,10.19514673063983,7.282991105994421,4.470747986365643,2.4205253545055085,1.637053540172256,1.7605874670191979,1.7881274799554618,1.402656534835487,60.3784096947929
2024-12-09,14.86851254869479,14.552452068606373,10.19514673063983,7.282991105994421,4.470747986365643,2.4205253545055085,1.6396409626077586,1.7605874670191979,1.7881274799554618,1.402656534835487,60.38138823922448
2024-12-10,14.86851254869479,14.553655520901957,10.19514673063983,7.283893695216108,4.470747986365643,2.4205253545055085,1.6432814058018959,1.7605874670191979,1.7881274799554618,1.402656534835487,60.38713472393587
2024-12-11,14.86851254869479,14.554497937508865,10.19514673063983,7.283893695216108,4.473756617104599,2.4205253545055085,1.6452671020896072,1.7515615748023288,1.7851188492165053,1.402656534835487,60.38093694461363
2024-12-12,14.86851254869479,14.589578571925097,10.201163992117745,7.286511203959001,4.473756617104599,2.4205253545055085,1.6486066822098486,1.7455443133244157,1.7851188492165053,1.402656534835487,60.421974667893
2024-12-13,14.86851254869479,14.589578571925097,10.201163992117745,7.288406641324542,4.473756617104599,2.4205253545055085,1.651555140334026,1.7455443133244157,1.7839153969209227,1.402656534835487,60.425615111087126
2024-12-16,14.86851254869479,14.597220494002046,10.201163992117745,7.291475444678279,4.473756617104599,2.4205253545055085,1.651825917100532,1.7455443133244157,1.78963179532494,1.402656534835487,60.44231301168834
2024-12-17,14.86851254869479,14.597070062465098,10.201163992117745,7.292979760047756,4.473756617104599,2.4205253545055085,1.6515250540266364,1.7470486286938938,1.78963179532494,1.402656534835487,60.44487034781646
2024-12-18,14.86851254869479,14.597070062465098,10.201163992117745,7.294634506954183,4.473756617104599,2.4205253545055085,1.6515250540266364,1.7470486286938938,1.78963179532494,1.402656534835487,60.44652509472288
2024-12-19,14.86851254869479,14.597100148772487,10.201163992117745,7.294273471265508,4.473756617104599,2.4205253545055085,1.6529691967813356,1.7470486286938938,1.78963179532494,1.402656534835487,60.44763828809629
2024-12-20,14.86851254869479,14.589277708851201,10.201163992117745,7.310971371866716,4.473756617104599,2.4205253545055085,1.6573617976602122,1.7410313672159812,1.7954083663437364,1.402656534835487,60.460665659195975
2024-12-23,14.86851254869479,14.59896549983064,10.201163992117745,7.324149174503345,4.473756617104599,2.4205253545055085,1.6591970624109755,1.7440399979549375,1.7954083663437364,1.402656534835487,60.48837514830176
2024-12-27,14.86851254869479,14.609947002027832,10.198155361378788,7.325653489872824,4.473756617104599,2.4205253545055085,1.6647931155854345,1.7440399979549375,1.7948668128107244,1.402656534835487,60.50290683477092
2024-12-30,14.869174447457361,14.600048606896666,10.198155361378788,7.346894422889856,4.473907048641547,2.4280469313528994,1.68516154568817,1.756375383984659,1.7948367265033345,1.402656534835487,60.55525700962877
2025-01-02,14.869174447457361,14.636753901911934,10.198155361378788,7.353122288519496,4.473907048641547,2.4307546990179603,1.6948794229749993,1.755472794762972,1.7948367265033345,1.402656534835487,60.60971322600388
2025-01-03,14.869174447457361,14.639401496962215,10.198155361378788,7.356852990635803,4.473907048641547,2.4307546990179603,1.694759077745441,1.7620917823886764,1.7918280957643782,1.402656534835487,60.61958153482766
2025-01-06,14.869174447457361,14.639401496962215,10.198155361378788,7.356852990635803,4.473907048641547,2.4307546990179603,1.6948192503602202,1.7651004131276329,1.7918280957643782,1.402656534835487,60.622650338181394
2025-01-07,14.869174447457361,14.609947002027832,10.198155361378788,7.36948923973942,4.473907048641547,2.433763329756917,1.6952705449710639,1.7687107700143805,1.7918280957643782,1.402656534835487,60.61290237458717
2025-01-08,14.869174447457361,14.609947002027832,10.198155361378788,7.36948923973942,4.473907048641547,2.433763329756917,1.6992118512390968,1.7692824098547821,1.7918280957643782,1.402656534835487,60.61741532069561
2025-01-09,14.869174447457361,14.612955632766788,10.198155361378788,7.36948923973942,4.473907048641547,2.4349667820524994,1.6989109881652011,1.7788197692972745,1.7918280957643782,1.402656534835487,60.63086390009874
2025-01-10,14.869174447457361,14.612955632766788,10.198155361378788,7.36948923973942,4.473907048641547,2.4349667820524994,1.699121592316928,1.833095467828049,1.7918280957643782,1.402656534835487,60.685350202781244
2025-01-13,14.869174447457361,14.612293734004217,10.198155361378788,7.37917703071886,4.473907048641547,2.4349667820524994,1.6996330595425508,1.833095467828049,1.7918280957643782,1.402656534835487,60.69488756222374
2025-01-14,14.869174447457361,14.610308037716507,10.198155361378788,7.377040902894201,4.473907048641547,2.4349667820524994,1.6998436636942775,1.833095467828049,1.7918280957643782,1.402656534835487,60.69097634226309
2025-01-15,14.869174447457361,14.611421231089922,10.198155361378788,7.3966872616195865,4.473907048641547,2.450009935747282,1.7047477317987767,1.8297859740151972,1.7918280957643782,1.402656534835487,60.72837362234832
2025-01-16,14.86863289392435,14.615753659354016,10.198155361378788,7.406314879984246,4.473907048641547,2.450009935747282,1.7044769550322705,1.8297859740151972,1.791647577920041,1.402656534835487,60.74134082083322
2025-01-17,14.86863289392435,14.635520363308963,10.198155361378788,7.406314879984246,4.473907048641547,2.450009935747282,1.7138939692452042,1.8297859740151972,1.791647577920041,1.402656534835487,60.7705245390011
2025-01-20,14.86863289392435,14.587141581026541,10.198155361378788,7.418349402940073,4.473907048641547,2.4669786131149967,1.714465609085606,1.8333361582871657,1.791647577920041,1.402656534835487,60.75527078115459
2025-01-21,14.86863289392435,14.587141581026541,10.198155361378788,7.421358033679029,4.473907048641547,2.4669786131149967,1.7158194929181365,1.83303529521327,1.7892406733288755,1.402656534835487,60.756925528061025
2025-01-22,14.86863289392435,14.628119131691127,10.198155361378788,7.421358033679029,4.473907048641547,2.4799157252925093,1.7197006265713903,1.83303529521327,1.7940544825112061,1.402656534835487,60.8195351337387
2025-01-23,14.86863289392435,14.62183109344671,10.198155361378788,7.421358033679029,4.473907048641547,2.4982984591075335,1.7197006265713903,1.83303529521327,1.7940544825112061,1.402656534835487,60.83162982930931
2025-01-24,14.86863289392435,14.620928504225022,10.198155361378788,7.418078626173568,4.473907048641547,2.504315720585446,1.720332439026571,1.8360439259522263,1.7940544825112061,1.402656534835487,60.83710553725421
2025-01-27,14.86863289392435,14.619424188855545,10.198155361378788,7.4176273315627235,4.473907048641547,2.5186668892102686,1.7145859543151645,1.8360439259522263,1.7923696492973904,1.402656534835487,60.842069777973485
2025-02-03,14.86863289392435,14.629683619675388,10.198155361378788,7.4176273315627235,4.473907048641547,2.527692781427138,1.7151876804629558,1.8360439259522263,1.7920687862234947,1.402656534835487,60.86165596408409
2025-02-04,14.86863289392435,14.625411364026068,10.198155361378788,7.416123016193245,4.473907048641547,2.534552459511959,1.7153982846146825,1.839052556691183,1.7980860477014078,1.402656534835487,60.871975567518724
2025-02-05,14.86863289392435,14.622402733287112,10.198155361378788,7.416123016193245,4.473907048641547,2.540569720989872,1.7193395908827156,1.8399852322202597,1.7980860477014078,1.402656534835487,60.87985818005478
2025-02-06,14.86863289392435,14.616385471809199,10.198155361378788,7.414618700823766,4.473907048641547,2.5526042439456975,1.7226490846955675,1.842993862959216,1.7980860477014078,1.402656534835487,60.89068925071503
2025-02-07,14.86863289392435,14.617649096719559,10.198155361378788,7.414618700823766,4.473907048641547,2.550799065502324,1.7217765817812702,1.8405869583680508,1.7977851846275121,1.402656534835487,60.88656742660265
2025-02-10,14.86863289392435,14.62517067356695,10.198155361378788,7.418680352321358,4.473907048641547,2.550799065502324,1.7601366237029654,1.8405869583680508,1.8041033091793206,1.402656534835487,60.94282882142114
2025-02-11,14.86863289392435,14.628931461990646,10.198155361378788,7.417176036951879,4.473907048641547,2.562261948617748,1.7635965490527654,1.8405869583680508,1.80831539221386,1.402656534835487,60.96422018597513
2025-02-12,14.86863289392435,14.539334438584522,10.198155361378788,7.423193298429793,4.473907048641547,2.568279210095661,1.8056872930907666,1.8435955891070073,1.8157467101390823,1.402656534835487,60.939188378227
2025-02-13,14.86863289392435,14.539334438584522,10.198155361378788,7.423193298429793,4.473907048641547,2.596409907504904,1.7745178786351772,1.8435955891070073,1.821763971616995,1.402656534835487,60.94216692265857
2025-02-14,14.83252932505687,14.539334438584522,10.196049319861519,7.441846809011324,4.473907048641547,2.596409907504904,1.7718101109701165,1.8435955891070073,1.821763971616995,1.402656534835487,60.9199030551903
2025-02-17,14.83252932505687,14.539304352277133,10.196049319861519,7.448435710329637,4.473907048641547,2.6027280320567123,1.7830924762412035,1.8609253021633965,1.820410087784465,1.402656534835487,60.96003818924797
2025-02-18,14.83252932505687,14.536055031079062,10.196049319861519,7.4427794845404005,4.476013090158816,2.5654210108936524,1.784085324385059,1.8774727712276573,1.8294359800013344,1.402656534835487,60.94249787203986
2025-02-19,14.83252932505687,14.531211135589341,10.196049319861519,7.44067344302313,4.476013090158816,2.5636158324502785,1.7737657209504383,1.8774727712276573,1.8294359800013344,1.402656534835487,60.92342315315488
2025-02-20,14.83252932505687,14.54023702780621,10.196049319861519,7.4503010613877905,4.476013090158816,2.5628035021507602,1.7876655949644171,1.8835201190129598,1.8649378227210207,1.402656534835487,60.99671339795585
2025-02-21,14.83252932505687,14.534821492476087,10.196049319861519,7.4515345999907625,4.476013090158816,2.574838025106586,1.8109223105765508,1.8985632727077422,1.8649378227210207,1.402656534835487,61.042865793491444
2025-02-24,14.802443017667304,14.561838996511916,10.196049319861519,7.454864161370645,4.476013090158816,2.6007122494616115,1.817962506505709,1.8985632727077422,1.8649378227210207,1.402656534835487,61.076040971801774
2025-02-25,14.802443017667304,14.594362294800037,10.196049319861519,7.475804231313781,4.476013090158816,2.614251087786916,1.8196774260269142,1.9042796711117593,1.8649378227210207,1.402656534835487,61.15047449628356
2025-02-26,14.802443017667304,14.621439971450645,10.196049319861519,7.498368961855954,4.476013090158816,2.614251087786916,1.8423625017986458,1.9051220877186672,1.8709550841989337,1.402656534835487,61.22966165733289
2025-02-27,14.802443017667304,14.621439971450645,10.196049319861519,7.491148248082459,4.476013090158816,2.614251087786916,1.839534388904027,1.9051220877186672,1.8709550841989337,1.402656534835487,61.21961283066477
2025-02-28,14.802443017667304,14.624749465263498,10.196049319861519,7.490847385008563,4.476013090158816,2.6213815426382427,1.8381203324567175,1.9051220877186672,1.8708648252767648,1.402656534835487,61.228247600885574
2025-03-03,14.802443017667304,14.620988676839803,10.196049319861519,7.491388938541575,4.476013090158816,2.6213815426382427,1.8407980138143887,1.9051220877186672,1.864155578728892,1.402656534835487,61.22099680080469
2025-03-04,14.802443017667304,14.62249299220928,10.196049319861519,7.491238507004628,4.476013090158816,2.6213815426382427,1.8410988768882843,1.9141479799355365,1.852331659924793,1.402656534835487,61.21985352112389
2025-03-05,14.802443017667304,14.62249299220928,10.196049319861519,7.50558967562945,4.476013090158816,2.6227354264707734,1.8184739737313316,1.9141479799355365,1.8493230291858367,1.402656534835487,61.20992503968533
2025-03-06,14.802443017667304,14.62249299220928,10.196049319861519,7.505740107166398,4.476013090158816,2.6227354264707734,1.817812074968761,1.9141479799355365,1.8493230291858367,1.402656534835487,61.20941357245972
2025-03-07,14.802443017667304,14.620326778077231,10.196049319861519,7.505740107166398,4.477912288312782,2.6243901733771993,1.816157328062335,1.9141479799355365,1.8493230291858367,1.402656534835487,61.20914655648163
2025-03-10,14.802443017667304,14.661454760278767,10.196049319861519,7.535826414555963,4.480920919051739,2.636725559406921,1.867243878009816,1.917156610674493,1.8702630991289735,1.402656534835487,61.37074011347098
2025-03-11,14.802443017667304,14.65986018598712,10.19454500449204,7.560978567533638,4.481823508273426,2.682456746639059,1.898353119850626,1.9476641263675118,1.8702630991289735,1.402656534835487,61.50104391077519
2025-03-12,14.802443017667304,14.65984682766664,10.19454500449204,7.558270799868579,4.481823508273426,2.682456746639059,1.9043703813285389,1.9476641263675118,1.8709550841989337,1.402656534835487,61.50503203133753
2025-03-13,14.802443017667304,14.661952869183908,10.19454500449204,7.557819505257735,4.481823508273426,2.682456746639059,1.912313166479384,1.9476641263675118,1.8649378227210207,1.402656534835487,61.50861230191688
2025-03-14,14.802443017667304,14.677357058567367,10.19454500449204,7.557638987413397,4.481823508273426,2.68035070512179,1.907619702526612,1.9476641263675118,1.8589205612431074,1.402656534835487,61.511019206508045
2025-03-17,14.802443017667304,14.668210821120939,10.19454500449204,7.54707869351966,4.481823508273426,2.68035070512179,1.915020934144445,1.9476641263675118,1.857717108947525,1.402656534835487,61.49751045449013
2025-03-18,14.802443017667304,14.664991586230256,10.19454500449204,7.545875241224078,4.481823508273426,2.6835398537050836,1.927386406481556,1.9476641263675118,1.8583188350953164,1.402656534835487,61.509244114372066
2025-03-19,14.802443017667304,14.673024630303269,10.19454500449204,7.545845154916687,4.4878407697513385,2.6835398537050836,1.936171608239309,1.9574120899617309,1.8510680350144315,1.402656534835487,61.534546698886686
2025-03-20,14.802443017667304,14.667037455132744,10.19454500449204,7.550057237951227,4.4878407697513385,2.6835398537050836,1.9238362222095875,1.957261658424783,1.8561827072706574,1.402656534835487,61.52540046144026
2025-03-21,14.802443017667304,14.666977282517966,10.19454500449204,7.549906806414279,4.4878407697513385,2.6835398537050836,1.9254608828086237,1.957261658424783,1.8561827072706574,1.402656534835487,61.526814517887566
2025-03-24,14.802443017667304,14.659636223514912,10.19454500449204,7.553667594837974,4.4878407697513385,2.6835398537050836,1.936231780854088,1.957261658424783,1.8561827072706574,1.402656534835487,61.534005145353674
2025-03-25,14.802443017667304,14.647451269022138,10.19454500449204,7.5502076694881755,4.4878407697513385,2.6985830073998662,1.9288305492362552,1.957261658424783,1.8211020728544247,1.402656534835487,61.490921553171816
2025-03-26,14.802443017667304,14.630241901195307,10.19454500449204,7.548402491044801,4.4878407697513385,2.7340848501195523,1.9378564414531247,1.957261658424783,1.8300677924565152,1.402656534835487,61.52540046144026
2025-03-27,14.802443017667304,14.630843627343099,10.19454500449204,7.546898175675322,4.4878407697513385,2.7461193730753783,1.9354194505545697,1.957261658424783,1.8300377061491255,1.402656534835487,61.53406531796845
2025-03-28,14.802443017667304,14.624946711094744,10.19454500449204,7.546898175675322,4.4878407697513385,2.783215790086712,1.9412261078807558,1.9570510542730561,1.8211020728544247,1.402656534835487,61.56192523861118
2025-03-31,14.802443017667304,14.62446533017651,10.19454500449204,7.546898175675322,4.4878407697513385,2.783215790086712,1.9451072415340096,1.9570510542730561,1.8211020728544247,1.402656534835487,61.5653249913462
2025-04-01,14.802443017667304,14.618087033009921,10.19454500449204,7.55261457407934,4.4878407697513385,2.783215790086712,1.9445055153862183,1.951816036787272,1.8211020728544247,1.402656534835487,61.558826348950056
2025-04-02,14.802443017667304,14.61691366702173,10.19454500449204,7.55261457407934,4.4878407697513385,2.783215790086712,1.9472734556660585,1.951816036787272,1.8211020728544247,1.402656534835487,61.56042092324171
2025-04-03,14.802443017667304,14.618117119317311,10.19454500449204,7.55261457407934,4.4878407697513385,2.782182806808798,1.9538322706769833,1.951816036787272,1.8152954155282386,1.402656534835487,61.56134354994411
2025-04-07,14.802443017667304,14.615319092730083,10.19454500449204,7.556525794039984,4.4878407697513385,2.7906069728778764,1.9465212979813191,1.951816036787272,1.8152954155282386,1.402656534835487,61.56356993669094
2025-04-08,14.802443017667304,14.614927970734017,10.19454500449204,7.550297928410343,4.4878407697513385,2.7906069728778764,1.9493794971833278,1.951816036787272,1.8152954155282386,1.402656534835487,61.559809148267256
2025-04-09,14.802443017667304,14.61216003045418,10.19454500449204,7.559383993241991,4.4878407697513385,2.790907835951772,1.9392404115930444,1.951816036787272,1.8152954155282386,1.402656534835487,61.556289050302674
2025-04-10,14.802443017667304,14.615770387340927,10.19454500449204,7.543528509247692,4.4878407697513385,2.7928333596247046,1.942038438180274,1.951816036787272,1.8152954155282386,1.402656534835487,61.54876747345528
2025-04-11,14.802443017667304,14.619079881153779,10.19454500449204,7.531554158906645,4.4878407697513385,2.7928333596247046,1.9458293129113593,1.951816036787272,1.824261135130329,1.402656534835487,61.552859211260255
2025-04-14,14.80289431227815,14.618478155005988,10.19454500449204,7.518827650880859,4.4878407697513385,2.7928333596247046,1.938458167600916,1.951816036787272,1.824261135130329,1.402656534835487,61.53261112638708
2025-04-15,14.80289431227815,14.611046837080766,10.19454500449204,7.518316183655236,4.4878407697513385,2.7928333596247046,1.9279279600145682,1.951816036787272,1.824261135130329,1.402656534835487,61.51413813364989
2025-04-16,14.80289431227815,14.606263114205825,10.19454500449204,7.518917909803028,4.4878407697513385,2.8000540733982,1.9279279600145682,1.951816036787272,1.8317827119777204,1.402656534835487,61.524698427543626
2025-04-17,14.80289431227815,14.608940795563496,10.19454500449204,7.518917909803028,4.4878407697513385,2.8015583887676785,1.925310451271676,1.951816036787272,1.8317827119777204,1.402656534835487,61.52626291552789
2025-04-22,14.80289431227815,14.591641168814496,10.19454500449204,7.518917909803028,4.4878407697513385,2.8015583887676785,1.9252803649642867,1.951816036787272,1.8317827119777204,1.402656534835487,61.508933202471496
2025-04-23,14.80289431227815,14.61327322382759,10.19454500449204,7.509892017586157,4.4878407697513385,2.8015583887676785,1.9252803649642867,1.951816036787272,1.8355735867088057,1.402656534835487,61.52533023999881
2025-04-24,14.80289431227815,14.610084075244298,10.19454500449204,7.509892017586157,4.4878407697513385,2.8015583887676785,1.9286801176993071,1.951816036787272,1.8355735867088057,1.402656534835487,61.52554084415054
2025-04-25,14.80289431227815,14.607436480194016,10.19454500449204,7.520241707328168,4.4878407697513385,2.802460977989365,1.9368034206944897,1.951816036787272,1.8229975102199676,1.402656534835487,61.5296927545703
2025-04-28,14.80289431227815,14.60722587604229,10.19454500449204,7.520482397787284,4.4878407697513385,2.802460977989365,1.9355999683989071,1.951816036787272,1.8229975102199676,1.402656534835487,61.528519388582104
