date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-10-10,35.72832830509065,31.083711776211214,17.16713763940894,5.448218446790279,4.683020748466744,1.4000025965448044,2.0626761116444703,0.8417031352462973,1.1157939083861064,0.4694073322104905
2024-10-14,35.76345529104619,30.933800821888298,17.20391286936998,5.451197565148877,4.591413960951097,1.342444284597568,2.2792736792107866,0.8747378906756463,1.0918411899466818,0.4679224471648767
2024-10-15,35.43853116109519,30.90528348528997,17.27529590748063,5.428610138313563,4.927292137923279,1.3347917900501196,2.254319489154471,0.8649754084320954,1.104916905208949,0.4659835770517277
2024-10-16,32.28736259201583,28.449886601725588,16.03121315286493,4.987864112580993,4.64701045373106,1.2419856508124854,2.0742574592549814,0.7950832831099924,0.9834527653801106,0.4281159141204522
2024-10-17,34.95427963783147,31.037463478790713,17.616053628839502,5.383451198884287,5.127819047741188,1.3583925882086276,2.2630361854557632,0.9478242914197047,0.8449194597973319,0.46676048303141227
2024-10-18,34.587372644901784,31.112147086644775,17.693457852657033,5.373600044176757,5.1420391547883435,1.3616268371302493,2.298450690837622,0.8772770608685251,1.0866875167796213,0.46734111121529004
2024-10-21,34.57223301072626,31.14590138085802,17.7292061735709,5.372845948880299,5.115396253757321,1.3710884964139514,2.23296521848697,0.8914983013565732,1.1015705012562766,0.46729471469343253
2024-10-22,34.49247135086726,31.165196542521173,17.807601693461127,5.368391842930153,5.099137529079708,1.3650481438407893,2.2425585213845576,0.8919653849367505,1.1007024923620905,0.4669264986163884
2024-10-23,34.66446005319758,31.27931712048134,17.619015014756062,5.377696353372227,5.112126745005819,1.3685723894954436,2.20412200059221,0.8926248418144255,1.014348910389966,0.46771657089492563
2024-10-24,34.48748390996809,31.350839253227374,17.593082136893273,5.378848030147876,5.201389013856945,1.371405409670129,2.205698348127245,0.9042447483374176,1.0391924136243755,0.4678167361472736
2024-10-25,34.53015273680462,31.378102023849756,17.503040094164387,5.3810424580269425,5.259386601655596,1.3657782078623606,2.207261075380457,0.8676194611746226,1.0396097480660618,0.46800759301520184
2024-10-28,34.56039114632002,31.42589135462438,17.55121257398452,5.383551507408172,5.212211009650141,1.361905483233371,2.2049744191966845,0.8319622806770068,0.9996744113187812,0.46822581358692644
2024-10-29,34.61938806185272,31.381300520798145,17.54915547992549,5.382784935206356,5.181039703795046,1.3813827918599222,2.2077548006602594,0.8223191823531996,1.006715381357649,0.4681591421912178
2024-10-30,34.48901800713021,31.39790410699171,17.58185960140587,5.385253627421475,5.248373976626712,1.3868811136844463,2.2088779005479395,0.8303428178166865,1.0031149956122183,0.46837385276272986
2024-10-31,31.52708403020436,28.703316865084034,16.14594322164335,4.922175091803957,4.684443999111062,1.2825309356367114,2.0202066128190284,0.7562390912738115,0.916714084581073,0.4281159141204522
2024-11-01,34.48966193914336,31.410106429490742,17.68113447128173,5.384650809550131,5.113114585200719,1.4079247440931164,2.2098580680889452,0.8337310730458052,1.001909536102018,0.4679083440034296
2024-11-04,34.479235094039886,31.44165805089212,17.734409009293127,5.389825949170348,4.987766353755429,1.4212243660660815,2.200940742466589,0.8846958128501354,0.9918481427772657,0.46839647868901463
2024-11-05,34.350000406074436,31.42866127392434,17.784606897480852,5.393648617347513,5.0746930226607905,1.420793941254284,2.2047146725140205,0.8790560059416546,0.995096479635566,0.4687286831665371
2024-11-06,34.31676569720856,31.45480025877565,17.778752390706824,5.391403487709826,5.1122938034667085,1.3963127289358355,2.2043499551115624,0.8828786628496325,0.9939094424168413,0.46853357281855734
2024-11-07,34.31524566562143,31.352186564449404,17.70055956907269,5.394692776773026,5.144606382876006,1.389135071418171,2.201731098258917,0.8505006696132211,1.182542011531009,0.4688001903861153
2024-11-08,34.451730824598705,31.23784294342834,17.681296859188027,5.392395583436285,5.039413851614365,1.3853356578778124,2.200793546813913,0.9594724811428319,1.183117688205649,0.4686005636940718
2024-11-11,34.46970306197388,31.187894396178244,17.71829092734078,5.39396886050913,5.141899694431307,1.3873711167334903,2.2073654131150073,0.8474424347577546,1.1773364283146175,0.4687276666457839
2024-11-12,34.45664544770533,31.204101241701814,17.75375446199303,5.393102336851528,5.097498593351432,1.383415233087689,2.2030180401607113,0.8623695258016447,1.177433138599117,0.46866198074770815
2024-11-13,34.50784350918506,31.2013759970823,17.746281182943132,5.396515291516006,5.073824904989433,1.3773165305304733,2.2051871002381285,0.8481080870377702,1.1745888290914672,0.4689585673862235
2024-11-14,34.46987701864476,31.24144438658036,17.81758696181957,5.396395589274118,4.9678233620272545,1.384563698108317,2.194438411376156,0.8648076428986172,1.1730699043530486,0.48999302491780516
2024-11-15,34.39736671705017,31.25668633929437,17.810768296580083,5.391326040635585,5.1639725820919935,1.3841193419323816,2.057577674937838,0.8465366880880805,1.2021236513773548,0.4895226680121417
2024-11-18,34.77257396807377,31.180366044246245,17.72779465660159,5.364344631493144,4.933128600099282,1.3798332670489037,2.0576788079431556,0.9076619766307914,1.18954524307397,0.4870728047891455
2024-11-19,34.79575416393483,31.173562883425422,17.688784511133406,5.36159238028068,4.968165228103434,1.377585599604969,2.046174954115607,0.9203794126971112,1.1811779613550595,0.48682290534948813
2024-11-20,34.927726972146175,31.186183807332384,17.662198168312997,5.359235559314602,4.922979827015015,1.3779442994931679,1.9840555426853292,0.914504337143327,1.1785326295693799,0.48663885698761983
2024-11-21,34.89070173664205,31.243109232038695,17.683718518854562,5.3601935760427395,4.909862811126143,1.3803897892293462,1.96290663311561,0.9044180944342327,1.1779737599869415,0.4867258485296777
2024-11-22,34.93886146696775,31.250483878316192,17.702641942682288,5.361062572711313,4.882824525967376,1.382263222309129,1.9632248603028746,0.8415211636659597,1.1903116103634501,0.48680475671366036
2024-11-25,34.8570972500503,31.238963866090803,17.726373543338934,5.361388160889579,4.957935362533259,1.3836669651005788,1.9653237836446482,0.8330226929658272,1.1893940540344787,0.4868343213515955
2024-11-26,34.67255003915518,31.396862971279432,17.809290721731273,5.363615051331508,4.714293751868069,1.3886143395160098,1.9675301050094387,0.8966921762695516,1.3035243032229586,0.4870265406165731
2024-11-27,34.49332671451717,31.440352867844563,17.863515646043787,5.361605671668307,4.776137087429419,1.3885219903484536,1.930761756151827,0.9433811050045855,1.315652924036154,0.48674423695573277
2024-11-28,34.5292637219233,31.486359649273933,17.862055965458023,5.366342035494161,4.686709496320531,1.3904974836320043,1.9593851493301264,0.9294482022725308,1.3028140294156223,0.4871242668797685
2024-11-29,34.71130775539317,31.497158330716907,17.85185553382704,5.367113252038783,4.4508036276914,1.3908073813335011,2.010736550510662,0.9300220336461265,1.3030012615613569,0.48719427328104153
2024-12-02,34.66395122986021,31.548796560665583,17.86236980600987,5.3721954080525505,4.4515648932645115,1.3899209769345782,1.9869712775672237,0.919964711651571,1.3166095351444742,0.48765560084942994
2024-12-03,34.81730233934034,31.558528232365866,17.86069136226993,5.365832887389703,4.402032738846339,1.3936006728620667,1.9541264952991042,0.7967494940376157,1.3640577281131234,0.48707804947590644
2024-12-04,34.83808916950789,31.572722904694174,17.854641353407832,5.367123536620452,4.365984597860364,1.3939358770464212,1.9518449118699162,0.8000229418356968,1.368439500303727,0.48719520685353335
2024-12-05,34.85195502608077,31.576706117647436,17.86857149477742,5.368961077440879,4.32969039737053,1.3944131185441533,1.9717810392422406,0.7977655972782249,1.3527941238566576,0.4873620077616923
2024-12-06,34.633752390181776,31.635380384382515,17.924523285348734,5.378018558507343,4.370864195033456,1.400625580782547,2.006412665871786,0.7969608205947091,1.3652779278589093,0.4881841914382257
2024-12-09,34.610917343640644,31.700065983204524,17.96359381508359,5.379282124960805,4.320276904573294,1.3998515200568789,1.9890132378728924,0.7793875454578748,1.3696803106289128,0.48793121452058036
2024-12-10,34.57675155956918,31.69028924498637,17.951434137080614,5.379869664069396,4.303341950675484,1.4276962026087898,2.0213463365845796,0.7783337233186474,1.3829526734769466,0.48798450762999035
2024-12-11,34.54287248420448,31.749298850659812,17.851765464703313,5.381009643021562,4.318094419554158,1.4248278190454877,2.038451602286416,0.8029022935175856,1.4026795033577082,0.4880979196494834
2024-12-12,34.751631910073925,31.79958126939387,17.630612346453457,5.386204802611028,4.360245699745867,1.4259597908400732,2.0214126822947938,0.8006909526023197,1.3350613264460314,0.48859921953863594
2024-12-13,34.6726929562533,31.860863749030166,17.58900767907834,5.375279432961726,4.440569122993433,1.4232878576749117,2.0122083048970287,0.8003748388530263,1.3381079126350104,0.4876081456230596
2024-12-16,34.68155306419058,31.84880350733132,17.65160030451841,5.378362349421,4.41645547682327,1.4237732526034663,2.0131417709070556,0.7998080556277984,1.2986144121109888,0.4878878064661033
2024-12-17,34.76388438252202,31.773516951241398,17.77479938778488,5.37283421147398,4.2951769766740675,1.423039452663027,2.0118837214625724,0.7827463748601162,1.3144821878431507,0.4876363534747852
2024-12-18,34.75351987294491,31.800406322576052,17.783187007902292,5.373279444861627,4.3359857117931035,1.4215035323660827,2.0089968387631334,0.7762019270705324,1.259242579037548,0.4876767626847202
2024-12-19,34.51740670251056,31.956167463022595,17.830488054587768,5.383872615142359,4.322045050531656,1.4213893600500431,2.011591665492022,0.7827981971026637,1.286603298096237,0.4876375934640981
2024-12-20,34.45676160467225,32.04232317228966,17.7964486521457,5.386216500657644,4.3209785249929045,1.4214566892343392,2.00959973746163,0.8008189037111643,1.2775463268432738,0.48784988799142676
2024-12-23,34.39321133758756,32.08546744554218,17.840779718993733,5.384183725785371,4.367244553826636,1.4187151513767529,2.0049824258279876,0.7867553461224657,1.2309945230120811,0.48766577192523647
2024-12-27,34.29548411380418,32.10997842572693,17.91374883350548,5.382322960777123,4.4001546063682815,1.4176737673601882,2.0045099385719576,0.7708460440370422,1.2177840744093966,0.48749723543942286
2024-12-30,34.672515509007326,32.09939721584737,17.85254479706159,5.380818587157935,4.3531000189213325,1.416836784262736,1.748623771493256,0.7748043935709785,1.2139979440152446,0.48736097866223455
2025-01-02,34.59069163719947,32.13398023008152,17.912496718273008,5.380391743948517,4.352975053622766,1.4090120617157367,1.747052768991144,0.7698621280590947,1.216215340241506,0.48732231786724445
2025-01-03,34.485856169169985,32.109405609920536,18.006550588511214,5.376076817336322,4.356936945361839,1.3997206021040383,1.7341575549094874,0.7619958933822005,1.2822586141554988,0.4870412051488783
2025-01-06,34.37987578316703,32.24103210314118,18.04853593410106,5.376175511025924,4.302207445624344,1.4077269979057516,1.7380823174233728,0.7614359357935095,1.2578977762601744,0.48703019555765015
2025-01-07,34.25644677713426,32.26759167326799,18.045560598345247,5.37273256648111,4.338194076610421,1.4060552015836147,1.7353186423935723,0.7811410083805425,1.3102411581647606,0.4867182976384853
2025-01-08,34.01300776790417,32.243615204709755,18.08894573431515,5.368465737083835,4.682163219871276,1.404938563523917,1.734270371802852,0.7809279723840925,1.1973336647907922,0.48633176361415803
2025-01-09,33.75194800205135,32.35575147377826,17.91199364550585,5.375228502365279,5.022294694246919,1.4053908627281166,1.725118716546909,0.7645502026483377,1.200968910967793,0.48675498916117893
2025-01-10,33.162543817220055,32.367978908443234,17.998417102015736,5.376784360527244,5.555659617587202,1.4071186093396963,1.6613314932670997,0.7819536803304454,1.2013165310329814,0.4868958802363082
2025-01-13,33.185102716365506,32.35082805778405,18.035356837387713,5.3748676030757645,5.683381827669008,1.406947110316471,1.551045395437085,0.8380915227093938,1.0876566214076862,0.48672230784731874
2025-01-14,33.31667171052513,32.3624748087658,18.108868372943245,5.376314918716636,5.527985195087071,1.4079366433280383,1.5533439637271755,0.7654647737321133,1.0942556305811164,0.48668398259367085
2025-01-15,33.165235757605274,32.41692132748789,18.156210718430188,5.375965027422179,5.537856240697013,1.407845014622857,1.5543431184488676,0.8387120623634755,1.060258423787303,0.4866523091349476
2025-01-16,33.451613414190106,32.44487387935169,18.190260530776605,5.377151318619893,5.205205416490346,1.4080456288236236,1.5546861086934538,0.8331855976831538,1.0482184087536106,0.4867596966175165
2025-01-17,33.42306615605819,32.4262068879392,18.28252474695371,5.377066927550738,5.2119466508395895,1.4078034360030638,1.5546617088551122,0.7817694709626667,1.048201957613038,0.48675205722468845
2025-01-20,33.31240598127368,32.50131508678607,18.284420762200547,5.378369160957088,5.237143905116752,1.4076870249726516,1.5548180735452817,0.7867530690318545,1.0502169958897347,0.4868699402263449
2025-01-21,33.188401819754674,32.52683829414856,18.258782738512807,5.372866009891613,5.261053570047048,1.4010353533851674,1.6173466992943328,0.7859574454266935,1.1012467336100848,0.4864713359290211
2025-01-22,33.2386150274692,32.52918796935096,18.248737159195162,5.368842764137916,5.303739932100485,1.3996565425706367,1.609761336693952,0.7585609443829399,1.0567912618614517,0.4861070622372952
2025-01-23,33.241840507973805,32.55754538903479,18.219157777967315,5.370619886844525,5.297019523794856,1.3995701493988493,1.6132350135378872,0.8163094824065048,0.9983243643679653,0.48637790467350017
2025-01-24,33.182554201830854,32.5984821135885,18.215943459423457,5.370028815357966,5.363419644843563,1.3933702062221858,1.6136070948920027,0.778127597205033,0.9981424910000274,0.48632437563640535
2025-01-27,33.20861707829476,32.66041480285536,18.151271631575042,5.37066880474107,5.370728006764906,1.392986571505066,1.5973085869460038,0.7676662116676893,0.9934062770245798,0.4869320286255363
2025-02-03,33.135206342734804,32.65725055675237,18.207559777149697,5.367272791566847,5.396448775442317,1.4171148532512732,1.6004841885389258,0.7578784318560603,0.974140230412526,0.48664405229517543
2025-02-04,33.240492798074314,32.57530569249498,18.157031404363234,5.368543779026763,5.401560415185191,1.407669351741145,1.596027598791071,0.7858645729722986,0.9807450961790436,0.4867592911719625
2025-02-05,33.079867599822826,32.56391499756604,18.15068238626054,5.3666665458558205,5.544515346007298,1.4089349095427433,1.5947268489044197,0.8133731595462238,0.9907291217552392,0.486589084738847
2025-02-06,33.12443497969818,32.54493282664737,18.140101982910018,5.363538206353505,5.518027170141716,1.4107487476534464,1.5943599611917074,0.8373906315338825,0.9801600518436466,0.4863054420265269
2025-02-07,33.109497331531905,32.5144896566103,18.184918479977508,5.362410663764143,5.579238332305332,1.4088055617319253,1.5901826916266755,0.7744312629541493,0.9898228103775408,0.48620320912051834
2025-02-10,32.95449568649938,32.54917752776482,18.184368605265362,5.355834243730102,5.709492352063841,1.4071066181648564,1.5884843006767249,0.7768864791846607,0.9885373123915985,0.48561687425865985
2025-02-11,32.81329561890534,32.550023100910266,18.17223718052223,5.353358626791724,5.688361237359766,1.5204310098497387,1.585480973882389,0.8451162618891884,0.986303581382393,0.48539240850696413
2025-02-12,32.774263732114726,32.596982377901675,18.141183448484917,5.35189210389001,5.779246951844667,1.5190284460563015,1.587347423851591,0.778802952634491,0.9859931252725842,0.48525943794903603
2025-02-13,32.69848889490626,32.580815930776225,18.119881162381297,5.3481593012260005,5.79624294791384,1.545887565602343,1.3827136857835,0.7703640492745778,1.2725254797625418,0.4849209823734097
2025-02-14,32.68776323592083,32.617227632137855,18.05492553246375,5.3576051232219335,5.780116640572738,1.5510855632960392,1.3850557933758956,0.7751156967979942,1.3055162147666757,0.4855885674462866
2025-02-17,33.23865324948716,32.6075189618933,18.039903508548345,5.34271440382285,5.305581643244344,1.6001213156440566,1.3427391470867178,0.7748727473316533,1.26246404653389,0.4854309764076837
2025-02-18,33.4424433284856,32.609199509561726,18.025825082544937,5.338934158974424,5.074825543719292,1.6551740927323515,1.2346712328299327,0.800608853798009,1.3332306882941192,0.48508750905960335
2025-02-19,33.663408314649,32.69926368723822,17.79418257042637,5.32983340798191,5.03074870606293,1.6472335261048532,1.2425489334762163,0.7837142921299741,1.3240597301123969,0.4850068318181292
2025-02-20,33.79340313256483,32.60718764874969,17.798651818202615,5.330035174238521,4.9814948536939765,1.639706126635845,1.1892138125878264,0.8217468599175021,1.3535453460454756,0.48501522736372094
2025-02-21,34.41009139684074,32.4078433140152,17.99491979759685,5.3318823115126115,4.4098699820800835,1.649619497441163,1.1898650896595695,0.7816754431715246,1.3390398887214021,0.48519327896085573
2025-02-24,34.46336421114048,32.31947285375764,18.025733259190865,5.325507956628817,4.403865363021558,1.6487940384221158,1.18703603299116,0.7946137976287607,1.346500921979063,0.4851115652395358
2025-02-25,34.529101520647814,31.99643437076518,18.214625077701573,5.3330955249785506,4.432224369630396,1.6748348726001172,1.1887272739220283,0.8082542160512435,1.3369000411254444,0.4858027325776522
2025-02-26,34.637330643131584,31.91039008529281,18.2255315128831,5.327660399098829,4.421004835253939,1.670200409269601,1.1868276066639079,0.8028129896276023,1.3332431013344652,0.4849984174441623
2025-02-27,34.77352764251721,31.845177989089805,18.206230822839814,5.306665291311809,4.419983072789089,1.6653845376086136,1.169199025367699,0.8046044825355259,1.3256430199670468,0.4835841159733874
2025-02-28,32.12627062721343,29.50045874104515,16.918649287175565,4.91186696854356,4.12362075030609,1.5271808002379712,1.0790816291069367,0.7368559792630515,1.225011456253651,0.4470492079289375
2025-03-03,34.585991845422626,31.865493917559633,18.47802028484117,5.300056390006004,4.388855310379751,1.6477662744045014,1.1187263274922836,0.812138513409908,1.3205712132686054,0.48237992321551926
2025-03-04,34.54995821738819,31.843233906870744,18.64135765689618,5.295900896553488,4.334057300132031,1.6449815769422635,1.0256657766426904,0.9002287562924869,1.2826141976108196,0.4820017146711108
2025-03-05,34.612215946624545,31.835858119851316,18.6933835276409,5.303843704282643,4.319197958335456,1.6403634877485467,1.034623791117672,0.8209761749436227,1.2578038178185713,0.4817334716367221
2025-03-06,34.72401557824804,31.763985051370657,18.670995547691387,5.306874501346537,4.308977983353151,1.6393149599530084,1.0595379936435292,0.8245493314989799,1.2203235074821592,0.4814255454125501
2025-03-07,34.819921829979435,31.67122161192406,18.632567894106423,5.301553889004461,4.293739559902154,1.634128344255489,1.1521654418590896,0.8203572602987425,1.1929076401563214,0.4814365285138218
2025-03-10,34.8203715874658,31.618372382629435,18.73648976769567,5.300995608644333,4.249715171557888,1.6339562622999664,1.1428458098048453,0.8279825560228804,1.1878850230596911,0.4813858308194957
2025-03-11,34.75020314153664,31.443499745487024,18.989311669081623,5.314720135818754,4.236922032514559,1.6330987505346932,1.143200999906917,0.8250540553862074,1.1827601233598588,0.4812293463737246
2025-03-12,34.61927719797744,31.416818802090095,19.14200233631188,5.3200257531047495,4.231898225282599,1.6334928386959546,1.1297918252625039,0.8267719045175705,1.1963106166710906,0.4836105000861189
2025-03-13,34.557463969682836,31.504138750231945,19.16355061350894,5.323684748043605,4.231064710790631,1.6347097987765986,1.0784742760340398,0.827295093446328,1.1958727556922946,0.48374528379277426
2025-03-14,34.570019212838794,31.455595448152636,19.200565330632305,5.320553785843256,4.23131793692197,1.6334221430878992,1.0358623542432877,0.8385555446861355,1.2306474597797847,0.48346078381393753
2025-03-17,34.619866755204725,31.432170637656238,19.202816228016598,5.320785744265736,4.224665408275918,1.6340371305033508,1.0359075143915106,0.8232538231301298,1.2230148974620716,0.4834818610937204
2025-03-18,34.69158033794885,31.277232071155904,19.381945263987003,5.320987751526253,4.2308619394623985,1.625289667847379,0.922190096229491,0.8432967822048923,1.2231158728254294,0.48350021681239874
2025-03-19,34.669115278478365,31.24967676176935,19.394197219458142,5.317279898411733,4.298017607170212,1.6225268562456086,0.9215474814406288,0.8242143136510616,1.2202612866736697,0.4831632967012286
2025-03-20,34.73509895512066,31.2622328261976,19.44952709983843,5.3155895368239925,4.2212107272020125,1.6173261139840867,0.8705697999624346,0.8312504615304321,1.2141847800973997,0.48300969924295045
2025-03-21,34.814548325589776,31.28545702799907,19.473290304633434,5.31383187652922,4.224448963494482,1.6192894255556916,0.767690282293044,0.8218491749234714,1.1967446324037405,0.48284998657806766
2025-03-24,34.78916959942235,31.261521322999386,19.57524414919508,5.312643629266046,4.229019918054249,1.6188187410432164,0.7675186159893113,0.8289107622960203,1.134411247178807,0.48274201455554094
2025-03-25,34.559720750261754,31.32301161077777,19.660213428866854,5.313127461654633,4.259373714538765,1.6184231769058792,0.7986641668804412,0.8435125640312806,1.1416015416987022,0.48235158438392395
2025-03-26,34.91802859473842,31.225371020324527,19.52315816837162,5.320195139569816,4.262162827434803,1.608561335148621,0.8407699134604276,0.836811316486858,0.9814741297221979,0.4834675547427074
2025-03-27,34.887634171590925,30.960369855958465,19.762083591447148,5.3134907244333975,4.280375290878122,1.5793633778681406,0.8723943554623205,0.9591581934340756,0.9025189940969773,0.48261144483042734
2025-03-28,35.005318086977674,30.77547549156557,19.815688875330974,5.294344395822292,4.267421189379183,1.562123368848576,0.8603926284841638,1.0442751694450079,0.8937439448249929,0.48121684932157177
2025-03-31,32.71692512996385,28.66958454231471,18.504650815768176,4.928946113945589,3.9478735649683268,1.4544048941893961,0.7874313206697234,1.0556258988680325,0.830521499218884,0.44886828850430155
2025-04-01,35.1043613219207,30.599229167498386,19.925066465588994,5.270703300745099,4.251614483458968,1.551721326835869,0.8674931054834738,1.0587564692763052,0.8908168326311281,0.4802375265610741
2025-04-02,35.059677473707865,30.566338158278146,20.06202655369198,5.270496247843711,4.412808257353757,1.547335634136117,0.8683239741745858,0.8460301799738754,0.8867448598016745,0.48021866103828603
2025-04-03,34.910105616090924,30.542132702404974,20.155630724859677,5.271394211175673,4.278027694665754,1.5467341677641977,1.064013317246268,0.873091519515691,0.8785695677533215,0.48030047852352054
2025-04-07,34.84408504273939,30.488919425314954,20.206204589482454,5.270910457943986,4.328836290301559,1.5452182737430922,1.0729334071684946,0.8703063445686544,0.8923199150212557,0.4802662537161646
2025-04-08,34.91801152456674,30.45654665375593,20.311923099382756,5.268378097773006,4.182722666303357,1.5410361705692526,1.0419767006009206,0.9015086693343876,0.8978609034763867,0.48003551423726804
2025-04-09,34.72462339008661,30.347479432480345,20.68630303252862,5.260600188227917,4.215413370076136,1.5403798433455969,0.9953288378613901,0.8653365435981563,0.8852085424805445,0.47932681931467963
2025-04-10,34.563994751397665,30.273419443900764,20.769448424265597,5.260885915807906,4.265045313668265,1.5326930200451967,0.9709028382481867,1.0456041593421719,0.8386532795482569,0.479352853775997
2025-04-11,34.30345135293288,30.23314403799121,20.92252644076652,5.262009471808817,4.315268903960788,1.5275150824738786,0.9847114508556881,1.1379581852608704,0.8339598458234685,0.47945522812587504
2025-04-14,34.562154544131104,30.16186662821978,20.687469562715144,5.257230630453721,4.472517882867162,1.5243429086960139,1.002362058961174,1.0441290974581057,0.8088577502264753,0.47906893627131614
2025-04-15,34.56781239581309,30.207453897793663,20.6047168285744,5.263727130540744,4.375047896500185,1.525686615811033,1.065316437558878,1.049066380933521,0.8615114819430737,0.4796609345314167
2025-04-16,34.89756649402533,30.143328563627247,20.491909104242282,5.258250578058804,4.436712381994807,1.5253411207981702,1.107096175582819,0.8312725379024484,0.8291743081951596,0.4793487355729393
2025-04-17,34.82613650351667,29.953223204391712,20.58964974857979,5.257788781587714,4.463967968774423,1.5265056053492085,1.1472049024118451,0.9350217945089501,0.8211259809361654,0.4793755099435201
2025-04-22,34.85326363185359,29.78702790094622,20.705831695757315,5.253584516898021,4.504522120195899,1.5153634848115998,1.146071883028874,0.9348731904530904,0.8204693872404414,0.47899218881494665
2025-04-23,34.78950229041099,29.74222808759162,20.754973703563802,5.2450184787780785,4.562713121253368,1.5098780053589524,1.1341363884192874,0.9642071376276968,0.8191316011965047,0.47821118579970134
2025-04-24,34.53659100818788,29.710587294324387,20.993545687833493,5.241734624734981,4.592383415031086,1.502742407513926,1.1116670010323597,1.014218027796001,0.8186187510261381,0.47791178251975164
2025-04-25,34.743084375681235,29.714111522204544,21.131870397916895,5.241616059378337,4.454132806495056,1.5010944677218174,1.0810844302423765,0.8284349910348038,0.8266699769253081,0.47790097239963003
2025-04-28,34.48477079263236,29.76108214865588,21.392432905645418,5.248653643934075,4.256208650789686,1.500231679757232,1.1745708853555465,0.8772083689473686,0.826288481217164,0.478552443065273
2025-04-29,34.441959036043336,29.7764294216648,21.567666783109186,5.246384027660162,4.099638520222679,1.4929596072798468,1.1436365204573764,0.9295066576522774,0.8234739178966758,0.4783455080136608
2025-04-30,32.29870875339456,27.9405986130409,20.40696241225773,4.923084632091639,3.9140788881592767,1.3739755098000725,1.0274827516965268,0.7935016430797294,0.7812630710887437,0.44886828850430155
2025-05-02,34.38081104890317,29.788616743215762,21.70460650494927,5.246876044004343,4.205146014457037,1.464902858828774,1.0627455500381346,0.8409114066552044,0.8270916435404418,0.47829218540786655
