date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-09-20,37.178138630392134,27.12267194292817,14.807061280817098,4.781523043888577,3.864434863398329,1.293635391552094,1.8557512260670883,0.7995889421824535,0.8545317554176877,0.4281813688967016,92.98551844554034
2024-09-23,36.664896683344985,27.26539052501542,15.020431625566518,4.781927345820836,3.8460281082529137,1.3028332605109747,1.8363447333186802,0.7846794492888155,0.8458810080486356,0.4281813688967016,92.77659410806449
2024-09-24,36.205849136118715,27.299554038291262,15.20054813638768,4.911506115109683,3.823581416587147,1.3053601475875902,1.8365468842848096,0.853971746703768,0.847397140294605,0.4281813688967016,92.71249613026195
2024-09-25,35.85521874020721,27.336547665092915,15.216720213678018,4.972151404948456,3.9923747948047663,1.3058655250029134,1.8366479597678742,0.8310276120480985,1.0844626610766062,0.4281813688967016,92.85919794552356
2024-09-26,35.82616085280741,27.421349995384137,15.265640747481296,4.972050329465392,3.9173695594737765,1.3106160727069507,1.8205062051224539,0.7800881965460881,1.0844626610766062,0.4281813688967016,92.8264259889608
2024-09-27,35.61194192883992,27.420945693451877,15.335483906278952,4.972050329465392,3.9736080593264167,1.3087967140117875,1.8217191109192294,0.7562273072590223,1.0227421302489907,0.4281813688967016,92.65169654869828
2024-09-30,35.51178749611472,27.5234362332794,15.29414403370552,4.971949253982327,4.057171608497195,1.2930289386537062,1.8225277147837462,0.7528948485823818,1.0226410547659261,0.4281813688967016,92.67776255126164
2024-10-02,35.7988797713244,27.571244936768974,15.203452388780317,4.971646027533133,4.023261137693205,1.2806641726594448,1.804117826298356,0.781908768147048,1.0371752038532036,0.4281813688967016,92.90053160195478
2024-10-03,35.79727246899271,27.83879174044103,15.314433269185274,4.971443876567004,3.8057336088630787,1.2762168514046013,1.8023995430862572,0.7786112815875477,1.0267087870441203,0.4281813688967016,93.03979279606833
2024-10-04,35.56965497899017,27.83879174044103,15.314433269185274,4.950723402538756,3.8142882334477357,1.3214986678175527,1.813063006549575,0.7604552947156156,1.040455052740909,0.4281813688967016,92.85154501532332
2024-10-07,35.57291254073387,27.83879174044103,15.314433269185274,4.950521251572628,3.771985970662305,1.3070448737393114,1.8149834407278027,0.7452761829709027,1.0120288871102636,0.4281813688967016,92.75615952604008
2024-10-08,35.19962541830278,27.83879174044103,15.314433269185274,4.934955627180675,3.801595881812862,1.282786757803802,1.7995158595544236,0.7589217774865591,0.9948460549892777,0.4281813688967016,92.35365375565338
2024-10-09,34.23428703661294,27.83879174044103,15.314433269185274,4.940009401333906,4.249928265466226,1.2428830667692359,1.8664601734977848,0.7746285537906109,0.8586047941587427,0.4281813688967016,91.74820767015245
2024-10-10,32.59046775009578,28.35376728363596,15.659424107981446,4.969725593354905,4.271731813833252,1.2770465800450788,1.8815204204744136,0.7677800833600842,1.0177986799855245,0.4281813688967016,91.21744368166314
2024-10-14,32.726032563255906,28.306565033044784,15.742768929806871,4.988222406755732,4.201461004666751,1.2284292726909949,2.085692896264953,0.8004456074391677,0.9991101263933249,0.4281813688967016,91.5069092092152
2024-10-15,32.563634281389525,28.398139420701334,15.873863831341689,4.988222406755732,4.5275730658115965,1.226508838512767,2.0714412531528414,0.7948055954841616,1.0152822036836646,0.4281813688967016,91.88765226573001
2024-10-16,32.28736259201583,28.449886601725588,16.03121315286493,4.987864112580993,4.64701045373106,1.2419856508124854,2.0742574592549814,0.7950832831099924,0.9834527653801106,0.4281159141204522,91.92623198559643
2024-10-17,32.06030485353886,28.467774227383337,16.157565125319287,4.937738336726516,4.703270775645856,1.2459269920591074,2.075672299702487,0.8693509362903982,0.7749659194369931,0.4281159141204522,91.72068538022329
2024-10-18,31.684361383040233,28.500820857835784,16.208398321397517,4.922579331931815,4.7104539711278575,1.2473418325066128,2.1055355391480473,0.8036448363679595,0.9954789091839066,0.4281159141204522,91.60673089666018
2024-10-21,31.673636942978156,28.534574908511985,16.242758732265507,4.922377211867886,4.68651254637533,1.2561340552875393,2.045749535898099,0.816753535234161,1.0092129169978894,0.4281159141204522,91.615826299537
2024-10-22,31.625482696757263,28.574768504424974,16.3274470390519,4.922175091803957,4.675300996959186,1.251586353849129,2.0561587191904604,0.8178258832333382,1.0092129169978894,0.4281159141204522,91.68807411638853
2024-10-23,31.72948731487329,28.63095788219733,16.127247115729887,4.922377211867886,4.679292868221791,1.2526980142007405,2.0175032569639733,0.817048024167306,0.9284659514581168,0.4281159141204522,91.53319355380077
2024-10-24,31.560736414488407,28.690280120960594,16.100061967131392,4.922377211867886,4.759978086082032,1.255022394935928,2.01851385728362,0.827506878465378,0.9510023385862386,0.4281159141204522,91.51359518392192
2024-10-25,31.58689757231302,28.703518985147962,16.011129139002477,4.922377211867886,4.811090965798725,1.2493630331459062,2.019120217475408,0.793665966691704,0.9509962749843207,0.4281159141204522,91.47627528054787
2024-10-28,31.59982431259167,28.733836994737366,16.04771287057369,4.922377211867886,4.76571435455638,1.2452397838417477,2.0160884165164683,0.7606934132426864,0.9140387223548723,0.4281159141204522,91.43364199440322
2024-10-29,31.658275211759335,28.69715220313419,16.048117110701547,4.922377211867886,4.737887929525051,1.2632284695314593,2.0189180974114787,0.7519834533277792,0.9206076244325759,0.4281159141204522,91.44666322581175
2024-10-30,31.524598105008078,28.699173403773482,16.07065349782967,4.922377211867886,4.797262719504935,1.2676751109379047,2.0190191574434433,0.75897271460844,0.9168946788581939,0.4281159141204522,91.40474251395248
2024-10-31,31.52708403020436,28.703316865084034,16.14594322164335,4.922175091803957,4.684443999111062,1.2825309356367114,2.0202066128190284,0.7562390912738115,0.916714084581073,0.4281159141204522,91.38676984627784
2024-11-01,31.556550204784333,28.738889996335597,16.177473951616328,4.926722793242366,4.678278882391073,1.288190297426733,2.0219246333624277,0.7628279021778122,0.9167039280478606,0.4281159141204522,91.49567850350499
2024-11-04,31.51413369240825,28.73777833598399,16.2093078616852,4.926318553114508,4.5588347673616285,1.299003720846953,2.011667040118014,0.8086148676799502,0.9065524478370092,0.4281159141204522,91.40032720115595
2024-11-05,31.373761308009325,28.70554018578726,16.243668272553187,4.926318553114508,4.634998710981819,1.2976899404314122,2.013688240757307,0.8028906253494071,0.9088768285721968,0.4281159141204522,91.33554857967687
2024-11-06,31.356458466226538,28.741378094322567,16.245083113000693,4.926318553114508,4.671286033479278,1.2758609735270432,2.0141935409171303,0.8067178698199413,0.9081706715988436,0.4281159141204522,91.373583230127
2024-11-07,31.337237201856972,28.63132371951304,16.164437207492885,4.926520673178437,4.698137734502307,1.2685806088243081,2.010656439798367,0.776690963652614,1.079916486030997,0.4281159141204522,91.32161694897037
2024-11-08,31.475280607289257,28.539055910329296,16.15372484410463,4.926520673178437,4.604034725668099,1.2656498678973327,2.010656439798367,0.8765790529566074,1.0809024782328602,0.4281159141204522,91.36052051357534
2024-11-11,31.48316066222167,28.48569621345195,16.18313331340635,4.926621733210402,4.696392478280293,1.2671657683768027,2.016113681524459,0.7740178752771325,1.0753290174700085,0.4281159141204522,91.33574665733953
2024-11-12,31.4756452824146,28.504493379397378,16.217796904370232,4.926520673178437,4.656490945859682,1.2637297272900039,2.012424990357749,0.7877620396243278,1.0755680749756211,0.4281159141204522,91.34854793158848
2024-11-13,31.502478034681637,28.48397819290855,16.200717758968203,4.926520673178437,4.6319341160425065,1.2573629452762298,2.0131324105815014,0.7742444518687972,1.0722912539691827,0.4281159141204522,91.2907757515955
2024-11-14,31.469161675003875,28.521774644863335,16.2665078397772,4.926621733210402,4.535358117696107,1.264032907385898,2.003405382504902,0.789523313861408,1.0709503389350594,0.44733753220013267,91.29467348543832
2024-11-15,31.433137108589527,28.563108197936888,16.27590642274992,4.926722793242366,4.718961760448819,1.2648413876416154,1.8802637335559493,0.7735854899303716,1.0985293690081384,0.44733753220013267,91.38239379530373
2024-11-18,31.93583643796026,28.636679901207167,16.28156578453994,4.926722793242366,4.530685253408109,1.2672668284087676,1.8898139065766109,0.8336151489173866,1.0925024518818613,0.44733753220013267,91.8420260383426
2024-11-19,31.97353006133252,28.645128519879414,16.25407745584555,4.926722793242366,4.565205844426761,1.265851987961262,1.8802132035399668,0.8457290128289278,1.085374637297377,0.44733753220013267,91.88917104855427
2024-11-20,32.106937135678365,28.667563846975575,16.235785590059944,4.926419613146472,4.525396226105221,1.2666604682169795,1.8238217057036803,0.8406482702519199,1.0833534366580835,0.44733753220013267,91.92392382499636
2024-11-21,32.067169760450184,28.714758881903073,16.252662615398044,4.926419613146472,4.5125318903963105,1.268681668856273,1.804058304792637,0.8312280099023491,1.0826461680243789,0.44733753220013267,91.90749444506986
2024-11-22,32.10622708789378,28.71688114257433,16.267417380064884,4.926419613146472,4.486954253196259,1.270197569335743,1.804058304792637,0.7732956497586969,1.0938082485548768,0.44733753220013267,91.89259678151782
2024-11-25,32.029146630843705,28.704551818674645,16.288235746649608,4.926419613146472,4.555698874569765,1.2714102897193191,1.8058773853680012,0.7654396976439072,1.0928987082671946,0.44733753220013267,91.88701629708275
2024-11-26,31.84699739354101,28.838254240963902,16.35796716870523,4.926520673178437,4.330114187118704,1.275452690997906,1.8071911657835418,0.8236184926755051,1.1972968541476914,0.44733753220013267,91.85075039931206
2024-11-27,31.700754684535333,28.894948918896084,16.417289407468495,4.927531273498084,4.389462095130085,1.276107560005037,1.7744477154269882,0.8670051813584502,1.2091379570329601,0.44733753220013267,91.90402232555165
2024-11-28,31.709025134371227,28.914655625129193,16.40314100299344,4.9280365736579075,4.303914222241815,1.276926146263951,1.7993489073030833,0.8535338790975594,1.1964043930054113,0.44733753220013267,91.83232341626372
2024-11-29,31.871620013438996,28.920416046951182,16.391418039285536,4.9280365736579075,4.086689069044824,1.2770272062959154,1.8462407621346912,0.8539381192254182,1.1964043930054113,0.44733753220013267,91.81912775524002
2024-12-02,31.798027896042257,28.940425933280185,16.38555655743159,4.9280365736579075,4.083521342342891,1.2750060056566221,1.8226937746869225,0.8439044750118376,1.2077557589757792,0.44733753220013267,91.73226584928612
2024-12-03,31.976571564054527,28.983679626961067,16.403444183089334,4.9280365736579075,4.042872521515917,1.2798973112037122,1.794690039829512,0.7317429985358468,1.2527647643518531,0.44733753220013267,91.8410371153998
2024-12-04,31.987968305979248,28.989743228878943,16.393944540084654,4.9280365736579075,4.0088012939293955,1.2798973112037122,1.7921635390303952,0.7345726794308576,1.256486805329112,0.44733753220013267,91.81895180972435
2024-12-05,31.98974746784199,28.983477506897138,16.401119802354145,4.9280365736579075,3.974115722408561,1.2798973112037122,1.8098490446242128,0.7322493092959897,1.2416962654109545,0.44733753220013267,91.78752653589474
2024-12-06,31.735925900039774,28.988429448463403,16.42476784983388,4.9280365736579075,4.005151409814959,1.2834344123224757,1.8385349346973847,0.7302786386726787,1.2510443183676865,0.44733753220013267,91.63294101807028
2024-12-09,31.70755178016521,29.04087960505307,16.456702819934716,4.9280365736579075,3.9578668862291533,1.2824238120028288,1.8221632095191078,0.7140079735263666,1.2547835395503792,0.44700069911359447,91.61141689875234
2024-12-10,31.672792636941104,29.02875240121731,16.44376713584324,4.9280365736579075,3.941921988095879,1.3077898800259615,1.851581784824024,0.7129646802863793,1.266804175582433,0.44700069911359447,91.60141195558784
2024-12-11,31.6344068028799,29.076048496176774,16.34866964576448,4.927935513625942,3.9545163924594124,1.304859139098986,1.866816584642698,0.7352989473505717,1.2845756832634527,0.44700069911359447,91.58012790437581
2024-12-12,31.792936087391748,29.092218101291124,16.129571496465072,4.927632333530049,3.989021672883222,1.304555959003092,1.849312987106417,0.7325214639620707,1.2213964378502429,0.44700069911359447,91.48616723859662
2024-12-13,31.785190897071992,29.207527597762812,16.124215314770947,4.927632333530049,4.070763624967703,1.3047580790670215,1.8446339076264529,0.7337205412413315,1.2266718220488146,0.44700069911359447,91.67211481720071
2024-12-16,31.77508898680682,29.17973608897253,16.17231988998613,4.927632333530049,4.046337415241841,1.3044548989711275,1.8444317875625234,0.7327806829440601,1.1897849103817093,0.44700069911359447,91.61956769351039
2024-12-17,31.866944521590163,29.125770031903393,16.293591928343737,4.925105832730932,3.9372518018987277,1.3044548989711275,1.8442296674985938,0.7175186474467713,1.20494391517641,0.44700069911359447,91.66681194467346
2024-12-18,31.85480397783018,29.148003238935623,16.299929857718386,4.925105832730932,3.9743305255065016,1.3029389984916573,1.8414307593833164,0.711460603830649,1.1542118801901768,0.44700069911359447,91.65921637373103
2024-12-19,31.64092583183183,29.293125444836893,16.34459839184677,4.935211835927398,3.9618708341655777,1.3029389984916573,1.8439572601824332,0.7175643265812193,1.179385226732353,0.44700069911359447,91.66657884970972
2024-12-20,31.571589756621254,29.35931976577375,16.30629663973216,4.935211835927398,3.9591695500411777,1.3024336983318339,1.8413296993513517,0.7337638454650284,1.1705733983052253,0.44700069911359447,91.62668888866278
2024-12-23,31.525258481786956,29.409950841788053,16.3530874345318,4.935211835927398,4.003072352307367,1.3004124976925406,1.8377925982325884,0.7211500375753579,1.1283453628887554,0.44700069911359447,91.6612821418444
2024-12-27,31.44654833066141,29.44259323211264,16.425648537482434,4.935211835927398,4.034632490749646,1.299907197532717,1.8379947182965175,0.7068116402402103,1.1166223991808535,0.44700069911359447,91.69297108129743
2024-12-30,31.801148124529167,29.441119877906623,16.37410534414964,4.935211835927398,3.992602684585874,1.2995029574048584,1.6038133592263824,0.7106397942510321,1.1134619993312382,0.44700069911359447,91.71860667642581
2025-01-02,31.728617339588123,29.475177108678718,16.430395781953962,4.935211835927398,3.9928048046498037,1.2924287551673315,1.6024995788108416,0.7061628348349971,1.1155842600024963,0.44700069911359447,91.72588299872726
2025-01-03,31.650713849637725,29.46963543129592,16.526200692256467,4.934100175575788,3.9987455680988306,1.2846471327060518,1.5915894409400315,0.6993508833804184,1.1768418994379142,0.44700069911359447,91.77882577244274
2025-01-06,31.554159579198192,29.59110958971746,16.56510880456287,4.934302295639717,3.9486047342995914,1.292024515039473,1.5952276020907596,0.6988527584828645,1.1545099062244408,0.44700069911359447,91.78090048436896
2025-01-07,31.461023209569728,29.6344643434303,16.572991487056115,4.934302295639717,3.984185091343441,1.29131709481572,1.5937117016112896,0.7173976785885096,1.2033217500733293,0.44700069911359447,91.83971535124175
2025-01-08,31.262276883217478,29.63598024390977,16.626040070625056,4.934302295639717,4.303503059501766,1.29131709481572,1.5940148817071835,0.7177720554769227,1.1005018081820088,0.44700069911359447,91.91270909218922
2025-01-09,30.99535636884215,29.713190108330778,16.449083954654917,4.936222436247046,4.612113464623355,1.2906096745919673,1.584224691110606,0.7021078010524145,1.1028832878352564,0.44700069911359447,91.83279248640208
2025-01-10,30.445277671045613,29.715817669161865,16.523666258244845,4.936222436247046,5.10044104684839,1.2918223949755434,1.525205632443238,0.7178821098517323,1.1028832878352564,0.44700069911359447,91.80621920576712
2025-01-13,30.47685276637262,29.71066360753166,16.563483910838926,4.936222436247046,5.219558687444573,1.2921255750714373,1.4244639395792549,0.7696945271096838,0.9988925149436093,0.44700069911359447,91.83895866425242
2025-01-14,30.60009385839303,29.723700351655108,16.632305792606868,4.937940456790445,5.077243828171252,1.2931361753910842,1.4266872602824776,0.7030502363805011,1.005032114005527,0.44700069911359447,91.84619077278988
2025-01-15,30.462988239527355,29.77564520808495,16.676873266703286,4.937940456790445,5.086641046833535,1.2931361753910842,1.4276978606021242,0.7703752169549818,0.9738703542092525,0.44700069911359447,91.85216852421061
2025-01-16,30.719253641022537,29.794745554126273,16.70446265542964,4.937940456790445,4.78003926037726,1.2930351153591195,1.4276978606021242,0.7651302012960154,0.9625989267241687,0.44700069911359447,91.83190437084117
2025-01-17,30.693519866073103,29.7780706488521,16.78945414231193,4.937940456790445,4.786304982359069,1.2928329952951902,1.4276978606021242,0.7179250603653172,0.9625989267241687,0.44700069911359447,91.83334563848705
2025-01-20,30.584489886277588,29.839818328382517,16.78712976157674,4.937940456790445,4.808279981009628,1.292413090862377,1.427495740538195,0.7223267300575386,0.9642158872356035,0.44700069911359447,91.81111056184422
2025-01-21,30.495607284984562,29.887720783533766,16.77732693847617,4.936929856470798,4.8341894993546495,1.2873600892641435,1.4861206650809011,0.7221875198635072,1.0118953028963116,0.44700069911359447,91.8863386390384
2025-01-22,30.564633409077103,29.91227837130118,16.780661919531003,4.936929856470798,4.877064420035726,1.2870569091682493,1.48025918322695,0.6975361989164448,0.9717744702063371,0.44700069911359447,91.9551954370474
2025-01-23,30.557484675066004,29.92844797641553,16.74791846917445,4.936929856470798,4.869272893691313,1.286551609008426,1.4829625390820051,0.750390595633968,0.9177073531052379,0.4471017591455591,91.92476772679329
2025-01-24,30.506343296420297,29.96937728936122,16.74680680882284,4.936929856470798,4.930853723108954,1.280993307250369,1.4834678392418283,0.7153707175273941,0.917641158784301,0.4471017591455591,91.93488575613357
2025-01-27,30.526666064608264,30.02273698623857,16.685362309388317,4.936929856470798,4.936984277298011,1.2804880070905456,1.4683088344471276,0.7056689544587857,0.913178095122661,0.4476070593053824,91.92393044442846
2025-02-03,30.477208548215152,30.037592810937376,16.747008928886768,4.936727736406869,4.9635633183548,1.3034385382296587,1.4720985856458029,0.6970839047433869,0.8959978896886669,0.4476070593053824,91.97832732041387
2025-02-04,30.566810949585843,29.955127824854205,16.696579972936394,4.936727736406869,4.9670886965098555,1.294444195384803,1.4676519442393572,0.7226539624410402,0.9018593715426179,0.4476070593053824,91.95655171320637
2025-02-05,30.42974600738304,29.955127824854205,16.696579972936394,4.936727736406869,5.100328567032814,1.2960611558962376,1.466968778423276,0.7482115392247458,0.911359014547297,0.4476070593053824,91.98871765601027
2025-02-06,30.488515346711427,29.955127824854205,16.696579972936394,4.936727736406869,5.078923041662377,1.2984865966633898,1.467486711087095,0.7707541920748493,0.9021625516385119,0.4476070593053824,92.0423710333405
2025-02-07,30.481174244929477,29.933399917981802,16.741349567096748,4.936727736406869,5.136343027443968,1.2969706961839196,1.4639496099683316,0.7129547764032468,0.9112479495721679,0.4476070593053824,92.06172458529191
2025-02-10,30.375107800041306,30.00151437952599,16.761056273329856,4.936626676374904,5.262603540569398,1.2969706961839196,1.4641517300322608,0.7160786430513066,0.9111633117953974,0.4476070593053824,92.17288011020972
2025-02-11,30.25894616538009,30.016168084160867,16.75762023224306,4.936626676374904,5.245551024485791,1.4020731294271782,1.4620592820704323,0.7793282262467641,0.9095248254971542,0.4476070593053824,92.21550470519162
2025-02-12,30.231234392955024,30.06770870046285,16.733567944635467,4.936626676374904,5.3308220939465105,1.401163589139496,1.4641815427416904,0.7183738679672724,0.9094876859354072,0.4476070593053824,92.24077355346401
2025-02-13,30.182390513076008,30.073772302380732,16.72558420211026,4.936626676374904,5.350230976265421,1.4269338972904875,1.2763159963209643,0.7110857216420762,1.1746066031209035,0.4476070593053824,92.30515394788713
2025-02-14,30.1310091673844,30.06599067991945,16.642714975899224,4.9385468169822335,5.328010553327237,1.4297635781854983,1.2767202364488228,0.7144881097382307,1.2034020422687253,0.4476070593053824,92.17825321945921
2025-02-17,30.64875658816475,30.06679916017517,16.634266357226977,4.926419613146472,4.892180171136746,1.4754427126335299,1.2381153042383182,0.71449604295074,1.164095096546178,0.4476070593053824,92.20817810552427
2025-02-18,30.858501682035843,30.089638727399183,16.633053636843403,4.926419613146472,4.6827174389949615,1.5272865090314063,1.139273944215399,0.7387495410819735,1.2302181701605028,0.4476070593053824,92.27346632221453
2025-02-19,31.067560729879943,30.17776307527238,16.42204029010117,4.918840110749122,4.6428183825451335,1.5202123067938793,1.146733690474871,0.723280635699253,1.22195903904819,0.4476070593053824,92.28881531986931
2025-02-20,31.186991555515185,30.092266288230263,16.425880571315826,4.918941170781086,4.597283005992572,1.513239164588317,1.097492341490133,0.7583673144869556,1.249149341708317,0.4476070593053824,92.28721781341405
2025-02-21,31.74446244093983,29.897321486570412,16.600916546678636,4.918840110749122,4.068252839003557,1.521829267305314,1.0976904191527836,0.7211217912964238,1.235309170330755,0.4476070593053824,92.25335113133222
2025-02-24,31.79896381299828,29.820819042373152,16.63214409655572,4.9137871091508885,4.06339771294791,1.5213239671454908,1.0952649783856314,0.733181335440784,1.2424014623140038,0.4476070593053824,92.26889057661725
2025-02-25,31.814291183806237,29.480752034812035,16.782521424119153,4.9137871091508885,4.083745897733917,1.5431529340498598,1.0952649783856314,0.7447061709560191,1.2317878345769782,0.4476070593053824,92.1376166268961
2025-02-26,31.966936702727082,29.450231905158702,16.820418936105906,4.916919970141794,4.080163774370913,1.5414349135064604,1.0953281409056095,0.740919451558303,1.230455610705604,0.4476070593053824,92.29041646448576
2025-02-27,32.18649235079119,29.476002213309698,16.851747546014952,4.91186696854356,4.091150970516096,1.5414854435224428,1.0822144900978417,0.7447445737681657,1.227019569618805,0.4476070593053824,92.56033118548814
2025-02-28,32.12627062721343,29.50045874104515,16.918649287175565,4.91186696854356,4.12362075030609,1.5271808002379712,1.0790816291069367,0.7368559792630515,1.225011456253651,0.4470492079289375,92.59604544707433
2025-03-03,32.05282706806368,29.53158523089027,17.124643740080355,4.91186696854356,4.067404541095245,1.5270797402060066,1.0367880057297219,0.7526554520103282,1.2238492658860574,0.4470492079289375,92.67574922043416
2025-03-04,32.04455707299793,29.534111731689382,17.289573712246696,4.91186696854356,4.019771764639288,1.5256952177680907,0.9512892985470024,0.8349483833890805,1.1896050235248123,0.4470492079289375,92.74846838127479
2025-03-05,32.12017564615562,29.54371243472603,17.347481110562455,4.9219729717400265,4.008220602985727,1.5222591766812918,0.9601320513439111,0.7618668212738282,1.1672433691919575,0.4470492079289375,92.8001133925898
2025-03-06,32.244536685450264,29.495868038563135,17.337787432296402,4.927935513625942,4.001294099984916,1.5222591766812918,0.9838813609756728,0.7656721357174259,1.1331859362997991,0.4470492079289375,92.85946958752379
2025-03-07,32.33285708978546,29.40905747110548,17.301709000885015,4.922882512027709,3.9870528213404866,1.5174082951469876,1.069870310373453,0.7617620220206808,1.1077024365195236,0.4470492079289375,92.85735116713374
2025-03-10,32.336679938144606,29.363075156561557,17.40004041198664,4.922882512027709,3.94658853613188,1.5174082951469876,1.061328110111607,0.7689236411858573,1.1031547350811135,0.4470492079289375,92.8671305443069
2025-03-11,32.282010452722986,29.21017132819901,17.64056328806256,4.937233036566693,3.9359873893088015,1.5171051150510935,1.062003191125131,0.7664531781744649,1.0987525600887325,0.4470492079289375,92.89732874722841
2025-03-12,32.16119212337888,29.186119040591418,17.782855813068817,4.942286038164926,3.931419223213919,1.5175093551789522,1.0495728071934765,0.7680683196053243,1.11136854076909,0.4492725286321602,92.89966378979697
2025-03-13,32.09482291805671,29.259084383669908,17.797913757831555,4.944307238804219,3.9295497136826043,1.518216775402705,1.00161982202624,0.7683402216213252,1.1106522272625245,0.4492725286321602,92.87377958698995
2025-03-14,32.125377003880786,29.231191814847662,17.842784412023867,4.944307238804219,3.932097437088434,1.5179135953068108,0.9626106496878766,0.7792565241540851,1.1436213952004712,0.4492725286321602,92.92843259962636
2025-03-17,32.170297025898705,29.20815012755972,17.844098192439407,4.944307238804219,3.9257441971189424,1.5184188954666342,0.9626106496878766,0.7650035225459477,1.1364790279713841,0.4492725286321602,92.92438140612501
2025-03-18,32.235712578229254,29.06307102376208,18.0098689840717,4.944307238804219,3.931353028892982,1.510233032877496,0.8569069092544284,0.7835985684274472,1.1365297095774143,0.4492725286321602,92.92085360252918
2025-03-19,32.23730194935196,29.05771484206795,18.033820211647328,4.944307238804219,3.99653957919109,1.5087171323980257,0.8569069092544284,0.7664010311979711,1.134667880608529,0.4492725286321602,92.98564930315366
2025-03-20,32.30892829753694,29.078634268684638,18.091020189739332,4.944307238804219,3.9263683944063725,1.504359423819709,0.8097624043429089,0.7731894356651021,1.1293766299849388,0.4492725286321602,93.01521881161632
2025-03-21,32.393539596578975,29.109861818561722,18.11911487862551,4.944307238804219,3.9306801712001613,1.5066838045548967,0.7143049889603108,0.7646976643592066,1.1135228374704809,0.4492725286321602,93.04598552774765
2025-03-24,32.377165698610014,29.094096453575236,18.218052649918924,4.944307238804219,3.9358133639337587,1.5065827445229318,0.7143049889603108,0.7714406928719854,1.0557602076505135,0.4492725286321602,93.06679656748005
2025-03-25,32.16069607021198,29.148668870836158,18.29546463440386,4.944307238804219,3.963701688234665,1.5060774443631086,0.7432234686970495,0.7849586343376278,1.06235523374648,0.44886828850430155,93.05832157213946
2025-03-26,32.4191263291819,28.99073311189204,18.125986960799107,4.939456357269916,3.9571419320898547,1.4934449403675247,0.7806003699291354,0.7769250692166602,0.9112351149481083,0.44886828850430155,92.84351847419855
2025-03-27,32.44836567452013,28.795687250200224,18.380361124856105,4.941982858069032,3.981100638107847,1.4689376804960277,0.811398414670369,0.892095911324495,0.8394168032324144,0.44886828850430155,93.00821464398095
2025-03-28,32.652175916954064,28.706673574045745,18.483630329119524,4.938445756950268,3.980554812875206,1.4571136567561613,0.8025549544532365,0.9740764661444443,0.8336643146229373,0.44886828850430155,93.27775807042589
2025-03-31,32.71692512996385,28.66958454231471,18.504650815768176,4.928946113945589,3.9478735649683268,1.4544048941893961,0.7874313206697234,1.0556258988680325,0.830521499218884,0.44886828850430155,93.34483206841098
2025-04-01,32.81133546235526,28.600479692457263,18.62355602817717,4.926419613146472,3.973897938039677,1.4503624929108092,0.8108282339700243,0.9895982259238822,0.8326284492952994,0.44886828850430155,93.46797442478015
2025-04-02,32.7708577361624,28.57085950238858,18.75230650890016,4.926419613146472,4.124724527975207,1.4463200916322223,0.8116367142257417,0.7907983377546903,0.8288550192917866,0.44886828850430155,93.47164633998156
2025-04-03,32.625491874524066,28.543371173694187,18.836590575558695,4.926419613146472,3.998061745392542,1.445511611376505,0.9943813467067542,0.8159539987912724,0.8210735484205547,0.44886828850430155,93.45572377611535
2025-04-07,32.56611243578271,28.495670838606863,18.885200450933702,4.926318553114508,4.045833580452482,1.4441978309609642,1.002789137126087,0.8134090545363222,0.8339834622038818,0.44886828850430155,93.46238363222183
2025-04-08,32.650892707198196,28.479096993364656,18.99313256507197,4.926318553114508,3.911151381153324,1.4409814438536406,0.9743243664028537,0.842976491268322,0.8395655635994663,0.44886828850430155,93.50730835353124
2025-04-09,32.51806834499666,28.41906733437764,19.371804504843595,4.926318553114508,3.947547494775193,1.4424973443331108,0.9320812730416209,0.8103492599485278,0.8289585047645184,0.44886828850430155,93.64556090269967
2025-04-10,32.365888813883195,28.348173721954424,19.44861012913675,4.926318553114508,3.993808684477325,1.4352210220316544,0.9091580281111384,0.9791086999061092,0.7853189133515818,0.44886828850430155,93.640474854471
2025-04-11,32.11505599546631,28.30441472811372,19.5877697931521,4.926318553114508,4.039975484109601,1.430066960401456,0.9218915921386871,1.065361921287477,0.7807572150987445,0.44886828850430155,93.6204805313869
2025-04-14,32.383346075394826,28.26045361420909,19.38332534848757,4.9258132529546845,4.190569029611422,1.428247879826092,0.9391728576046459,0.9783068896125016,0.7578671178587464,0.44886828850430155,93.69597035406387
2025-04-15,32.34867313637799,28.26823523667037,19.281962136427,4.9258132529546845,4.094184287375516,1.4277425796662686,0.9969266446718165,0.9817197879519803,0.8062052933378164,0.44886828850430155,93.58033064393774
2025-04-16,32.67852772452898,28.226598503500927,19.188885846987542,4.923893112347356,4.154594235262814,1.4283489398580569,1.0366990223715769,0.7784142393176756,0.7764494301762184,0.44886828850430155,93.64127934285544
2025-04-17,32.609818322576615,28.0470148266997,19.27933457559592,4.923185692123603,4.179883245011573,1.4293595401777035,1.0741973472320683,0.8755174678508344,0.768869927778868,0.44886828850430155,93.63604923355119
