date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2025-02-25,915560238.0,629611738.0,0.0,80818219.0,30539332.0,0.0,14737897.0,24377349.0,0.0
2025-02-26,915706238.0,632632626.0,97306915.0,80747328.0,30505332.0,21676782.0,14662957.0,24350984.0,0.0
2025-02-27,916836238.0,636977680.0,97206915.0,80964767.0,30506332.0,21417260.0,14738657.0,24282984.0,0.0
2025-02-28,918644238.0,635785879.0,0.0,81607351.0,30223240.0,21355260.0,14582540.0,24243243.0,8847201.0
2025-03-03,923336913.0,634332415.0,0.0,80494820.0,30221240.0,20518260.0,14895215.0,24220243.0,0.0
2025-03-04,926650913.0,634168750.0,0.0,79552157.0,30193840.0,18826222.0,16523810.0,23542542.0,0.0
2025-03-05,927986913.0,635665258.0,97406915.0,79323557.0,30125840.0,19001222.0,15077510.0,23100000.0,0.0
2025-03-06,926848222.0,638126390.0,97524915.0,79186480.0,0.0,19471226.0,15152818.0,22425996.0,0.0
2025-03-07,924416222.0,639874270.0,97424915.0,78904642.0,30029840.0,21172966.0,15075436.0,21921672.0,0.0
2025-03-10,925452222.0,639949925.0,0.0,78103845.0,0.0,21003914.0,15217166.0,21831672.0,0.0
2025-03-11,927186222.0,638868004.0,97708915.0,77894046.0,30023840.0,21017274.0,15168275.0,21744552.0,0.0
2025-03-12,929526222.0,636476983.0,97808915.0,77803641.0,30031840.0,20771274.0,15200239.0,21994225.0,8891201.0
2025-03-13,931268222.0,635163522.0,97848915.0,77766643.0,30045840.0,19822274.0,15205620.0,21980049.0,0.0
2025-03-14,931604222.0,635768194.0,0.0,77817063.0,30039840.0,19050274.0,15421656.0,22632516.0,0.0
2025-03-17,931174222.0,636657171.0,0.0,77691331.0,30049840.0,0.0,15139586.0,22491167.0,0.0
2025-03-18,931583715.0,637951759.0,0.0,77802331.0,29887840.0,16958374.0,15507586.0,22492170.0,0.0
2025-03-19,931951715.0,637983213.0,0.0,79092387.0,29857840.0,0.0,15167243.0,22455324.0,0.0
2025-03-20,933497715.0,639400714.0,0.0,77703684.0,29771600.0,16025374.0,15301587.0,22350609.0,0.0
2025-03-21,934671715.0,641075190.0,0.0,77789015.0,29817600.0,14136251.0,15133533.0,22036859.0,0.0
2025-03-24,936317715.0,640751147.0,0.0,77890602.0,29815600.0,0.0,15266979.0,20893724.0,0.0
2025-03-25,938929715.0,636467166.0,0.0,78442518.0,29805600.0,14708554.0,15534502.0,21024241.0,8883201.0
2025-03-26,932450132.0,641581557.0,97752915.0,78312699.0,29555600.0,15448251.0,15375516.0,18033541.0,0.0
2025-03-27,933624252.0,642160210.0,97802915.0,78786847.0,29070596.0,16057751.0,17654772.0,16612241.0,0.0
2025-03-28,933906372.0,646193659.0,97732915.0,78776045.0,28836596.0,15882737.0,19277185.0,16498398.0,0.0
2025-03-31,933588372.0,647475060.0,97544915.0,78129276.0,28782989.0,15583437.0,20891066.0,16436201.0,0.0
2025-04-01,934573932.0,649343461.0,97494915.0,78644304.0,28702989.0,16046467.0,19584364.0,16477898.0,0.0
2025-04-02,936535742.0,648542398.0,0.0,81629195.0,28622989.0,16062467.0,15650071.0,16403221.0,0.0
2025-04-03,937659742.0,645665576.0,0.0,79122511.0,28606989.0,19679023.0,16147907.0,16249224.0,0.0
2025-04-07,937677742.0,644490444.0,97492915.0,80067926.0,28580989.0,19845415.0,16097542.0,16504714.0,0.0
2025-04-08,939485742.0,646168264.0,0.0,77402536.0,28517336.0,19282091.0,16682688.0,16615185.0,0.0
2025-04-09,945791742.0,643539641.0,0.0,78122823.0,28547336.0,18446091.0,16036988.0,16405269.0,0.0
2025-04-10,945908742.0,640527975.0,0.0,79038342.0,28403336.0,17992435.0,19376774.0,15541632.0,0.0
2025-04-11,947796742.0,635563939.0,0.0,79951993.0,28301336.0,18244435.0,21083744.0,15451355.0,0.0
2025-04-14,942880742.0,640873458.0,97482915.0,82932272.0,28265336.0,18586435.0,19360906.0,14998355.0,0.0
2025-04-15,941028742.0,640187273.0,0.0,81024797.0,28255336.0,19729395.0,19428448.0,15954978.0,0.0
2025-04-16,938362742.0,646715167.0,97444915.0,82220323.0,28267336.0,20516499.0,15404987.0,15366103.0,0.0
2025-04-17,936598742.0,645355393.0,97430915.0,82720798.0,28287336.0,21258599.0,17326681.0,15216103.0,0.0
2025-04-22,936420742.0,646374938.0,0.0,83539098.0,28103336.0,21254599.0,17337791.0,0.0,0.0
2025-04-23,938030742.0,646246158.0,0.0,84756482.0,28047336.0,21067599.0,17911011.0,0.0,0.0
2025-04-24,942464742.0,641950023.0,0.0,85361078.0,27932274.0,20663147.0,18851811.0,0.0,0.0
2025-04-25,945122742.0,645802833.0,0.0,82793213.0,27902274.0,20095147.0,15398911.0,15366103.0,0.0
2025-04-28,949544742.0,640128694.0,97428915.0,79006507.0,27848274.0,21803147.0,16283311.0,15338103.0,0.0
2025-04-29,953494742.0,639610574.0,0.0,76133072.0,27725274.0,21238107.0,17261570.0,15292470.0,0.0
2025-04-30,956808742.0,639198467.0,0.0,77460472.0,27191274.0,20334107.0,15703570.0,15461366.0,0.0
2025-05-02,956370742.0,638546195.0,97448915.0,78101124.0,27207274.0,19738107.0,15618037.0,15361366.0,0.0
