date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT
2025-02-25,83390375.0,37686297.0,13229257.0,6786000.0,5211000.0,6339234.0,2259556.0,0.0,2313000.0
2025-02-26,83363375.0,37321010.0,13608365.0,6827000.0,5228000.0,6358234.0,0.0,0.0,2298000.0
2025-02-27,83278375.0,37435010.0,13422365.0,6820000.0,5220000.0,6338234.0,2264556.0,0.0,2283000.0
2025-02-28,83607375.0,37366010.0,13394465.0,6778000.0,5238000.0,5818234.0,2332556.0,0.0,2285000.0
2025-03-03,83575375.0,37449060.0,13691074.0,6865000.0,5381000.0,5147234.0,2437556.0,0.0,2289000.0
2025-03-04,83380375.0,37619416.0,13816050.0,6913000.0,5387000.0,4782234.0,2494556.0,0.0,0.0
2025-03-05,82459375.0,37971416.0,14367998.0,6875000.0,5580000.0,4718234.0,2369356.0,0.0,2291000.0
2025-03-06,82749375.0,38070316.0,14214224.0,6842000.0,5575000.0,4688234.0,2377356.0,0.0,3491000.0
2025-03-07,83084375.0,38179985.0,14322580.0,6814000.0,5491000.0,4666234.0,2311156.0,2445000.0,3470000.0
2025-03-10,83895375.0,37647985.0,13761852.0,6859000.0,5556000.0,4629234.0,2396056.0,0.0,3468000.0
2025-03-11,86346375.0,35857980.0,10831157.0,7419000.0,5620000.0,3956234.0,2962356.0,2451000.0,3471000.0
2025-03-12,87486375.0,35516669.0,9913523.0,7430000.0,5643000.0,3706234.0,3034356.0,0.0,3481000.0
2025-03-13,87839531.0,33925025.0,10014359.0,7617000.0,5637000.0,4631234.0,3042956.0,0.0,0.0
2025-03-14,88396531.0,33834025.0,9521786.0,7727000.0,5636000.0,0.0,3089776.0,0.0,0.0
2025-03-17,88027531.0,33633025.0,9557477.0,7754000.0,5643000.0,0.0,3103776.0,0.0,0.0
2025-03-18,88072531.0,33771225.0,9297771.0,7711000.0,5644000.0,4673234.0,3137776.0,0.0,3478000.0
2025-03-19,87796531.0,33473225.0,9919581.0,7730000.0,5639000.0,4661234.0,3221776.0,2469000.0,0.0
2025-03-20,87323531.0,33523225.0,10241557.0,7789000.0,5621000.0,4660234.0,3134776.0,0.0,3483000.0
2025-03-21,87668531.0,33623031.0,9925343.0,7763000.0,5625000.0,4681234.0,3167776.0,0.0,0.0
2025-03-24,87555531.0,33579031.0,9829343.0,7760000.0,5627000.0,4674234.0,3209776.0,0.0,3479000.0
2025-03-25,87496531.0,33634675.0,9523199.0,7786000.0,5629000.0,4694234.0,3266576.0,0.0,0.0
2025-03-26,87317531.0,34222675.0,9093199.0,7800000.0,5547000.0,4687234.0,3283576.0,2472000.0,3474000.0
2025-03-27,86999531.0,34134374.0,9360527.0,7826000.0,5569000.0,4688535.0,3271576.0,2473000.0,3390000.0
2025-03-28,87014531.0,34000374.0,9580550.0,7827000.0,5572000.0,4687535.0,3346576.0,0.0,3370000.0
2025-03-31,86882531.0,33976374.0,9798670.0,0.0,5566000.0,4753535.0,3368076.0,2470000.0,3350000.0
2025-04-01,87467531.0,33927374.0,9400850.0,7822000.0,5546000.0,4780535.0,3401076.0,0.0,0.0
2025-04-02,87600531.0,33861574.0,9331650.0,7827000.0,5556000.0,4632535.0,3416076.0,2472000.0,3357000.0
2025-04-03,87272531.0,33835574.0,9682925.0,7806000.0,5536000.0,4680535.0,3434076.0,0.0,3365000.0
2025-04-07,87411531.0,33878574.0,9837825.0,7804000.0,5547000.0,4467535.0,3441076.0,2473000.0,3370000.0
2025-04-08,86927531.0,34253574.0,10389011.0,7820000.0,5560000.0,3733535.0,3491076.0,2474000.0,3372000.0
2025-04-09,87632531.0,35134474.0,9959411.0,7830000.0,5508000.0,3753535.0,3335076.0,2475000.0,3360000.0
2025-04-10,88089731.0,34666654.0,10216411.0,7742000.0,5514000.0,3739535.0,3065376.0,2476000.0,3357000.0
2025-04-11,87960731.0,34714654.0,10376424.0,7792000.0,5517000.0,3738535.0,3041376.0,0.0,3356000.0
2025-04-14,88238731.0,34506825.0,11063045.0,7774000.0,5584000.0,3762535.0,3013376.0,0.0,3350000.0
2025-04-15,88028731.0,34455825.0,11721383.0,7806000.0,0.0,3749535.0,3383376.0,0.0,0.0
2025-04-16,88087731.0,34468025.0,11752216.0,7737000.0,5579000.0,3734535.0,3237376.0,0.0,0.0
2025-04-17,88102731.0,35436025.0,11594116.0,7728000.0,5576000.0,3760535.0,3217376.0,0.0,3366000.0
2025-04-22,88168731.0,35496025.0,11411936.0,7744000.0,5582000.0,3734535.0,3431376.0,0.0,0.0
2025-04-23,88186731.0,35636025.0,11316436.0,7729000.0,5578000.0,3684535.0,3427376.0,0.0,0.0
2025-04-24,87139731.0,35933025.0,11823055.0,7790000.0,5580000.0,3693535.0,3439376.0,0.0,0.0
2025-04-25,87014731.0,36118025.0,11876055.0,7775000.0,0.0,3696535.0,3446376.0,2475000.0,3357000.0
2025-04-28,86977731.0,36061326.0,11923897.0,7779000.0,0.0,3702234.0,3440376.0,0.0,0.0
2025-04-29,86994731.0,35904826.0,12019583.0,7778000.0,5590000.0,3696234.0,3493376.0,0.0,0.0
2025-04-30,86916731.0,36223626.0,11773168.0,7773000.0,0.0,3692234.0,3490376.0,2476000.0,0.0
2025-05-02,87248731.0,36113226.0,11681090.0,7710000.0,5580000.0,3709234.0,3346776.0,0.0,0.0
