date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-01-17,15.339446710883395,11.40383777051994,6.798466919811588,3.0859771408528256,0.0,0.41618067447720486,0.0,0.0,0.0
2025-01-20,15.338981184401879,11.26182111976427,6.896809389032292,3.1621866190362313,0.0,0.41629705609758433,0.0,0.0,0.0
2025-01-21,15.340494145466813,11.261228271790058,6.9193874233859205,3.1282031858854085,0.0,0.0,0.0,4.037511174206708,5.357278749310597
2025-01-22,15.342472633013262,11.257387678317533,6.926370320608694,3.069150802559973,0.0,0.0,0.0,0.0,5.357045986069837
2025-01-23,15.340610527087192,11.072846463673008,6.941383549637653,3.339917530401009,0.0,0.0,2.9841411281515686,0.0,0.0
2025-01-24,15.33851565792036,11.139898104911989,6.951159605749533,3.248059379541371,0.0,0.0,0.0,4.037743937447467,5.357162367690217
2025-01-27,15.337351841716565,11.34724336701692,6.884356555651682,3.033556298638236,0.029095405094882888,0.0,0.0,0.0,0.0
2025-02-03,0.0,11.331546512349853,6.843855751759605,2.9819589727694518,0.14885209246542083,0.0,0.0,0.0,5.356929604449458
2025-02-04,15.33572249903125,11.328806423479636,6.838734960462905,3.173860626613262,0.15036505353035476,0.0,0.0,0.0,0.0
2025-02-05,15.342123488152126,11.169138637887484,0.0,3.140844790254274,0.23846594015766012,0.0,0.0,4.037394792586329,5.3555330250049025
2025-02-06,15.344451120559716,11.179380220480883,0.0,3.142023619687098,0.2597637766871144,0.0,0.0,4.037162029345569,5.355183880143764
2025-02-07,15.341774343290988,11.34988941953787,6.7756561222172,2.9397720319613163,0.5279070300415551,0.0,0.0,0.0,0.0
2025-02-10,0.0,11.691454112977905,6.745164137677762,2.64927570992544,0.6718710944510357,0.0,0.0,4.036929266104811,0.0
2025-02-11,15.334907827688593,11.601968285068082,6.648451011142372,2.6170920021521664,0.905798151413894,0.0,0.0,0.0,0.0
2025-02-12,15.326062824539749,11.386227834777072,6.557673347246338,2.6011032623811854,1.2790340079710516,0.4160642928568253,0.0,0.0,0.0
2025-02-13,15.328506838567721,11.24022697562933,6.52056087784999,2.522191635735807,1.525646661555279,0.0,0.0,0.0,0.0
2025-02-14,15.332580195281004,11.175973148544273,6.400594703562769,2.2983027262939237,1.9840738642302538,0.0,0.0,0.0,0.0
2025-02-17,15.325597298058232,11.351596737908839,6.389887594487852,2.0828198285288138,2.0525062570134183,0.0,0.0,0.0,0.0
2025-02-18,15.324433481854435,11.33889298575469,6.380111538375971,1.9611035074343253,2.17377590544889,0.4154823847549276,0.0,0.0,0.0
2025-02-19,15.32338604727102,11.255918127597,6.470452305669101,1.8017364519492343,2.327632407590631,0.0,0.0,0.0,0.0
2025-02-20,15.325015389956334,11.137090747465193,6.479930773977671,1.6873087625942547,2.679337664377575,0.0,0.0,0.0,0.0
2025-02-21,15.341192435189088,10.884759217437136,6.471900442171483,1.7013443860120259,3.0259221298678205,0.0,0.0,0.0,0.0
2025-02-24,15.341076053568708,10.847131293844129,6.450137079160511,1.6560902075987878,3.1423037502473514,0.0,0.0,0.0,0.0
2025-02-25,15.345265791902374,10.513586574246068,6.230408579883956,1.5115668131217632,3.5989852286166335,0.4153660031345481,0.0,0.0,0.0
2025-02-26,15.343170922735542,10.520648378207456,6.230524961504335,1.449697296293421,3.6911594719572225,0.41571514799568665,0.0,0.0,0.0
2025-02-27,15.344567502180094,10.391000416920862,6.138117954922986,1.3047949632604405,4.061136643143754,0.0,0.0,0.0,0.0
2025-02-28,15.344101975698576,10.1768204113959,5.980071714447583,1.4164770938090467,4.316245155015686,0.0,0.0,0.0,0.0
2025-03-03,15.335489735790492,10.165462845444683,5.952372888797255,1.5820936095452778,4.353603655157516,0.0,0.0,4.037278410965949,0.0
2025-03-04,15.333976774725558,9.869192714840157,5.927699985276794,1.4043715431836494,4.700188120647761,0.0,0.0,0.0,0.0
2025-03-05,15.339446710883395,9.789719663258067,5.848211338557574,1.4334200464855194,0.0,0.0,0.0,4.037394792586329,0.0
2025-03-06,15.348757240513757,9.997476799917523,5.786645461376802,1.599404095378909,0.0,0.4147840950326504,0.0,4.037511174206708,0.0
2025-03-07,15.353645268569698,10.04142087043015,5.773727101514674,1.478349636559519,0.0,0.0,0.0,4.036929266104811,0.0
2025-03-10,15.359115204727535,10.16930087852156,5.744864459660549,1.4348149965873884,0.0,0.41490047665303,0.0,0.0,0.0
2025-03-11,15.358300533384881,9.774830497036433,5.720657082621608,1.7582124027045578,0.0,0.0,0.0,0.0,0.0
2025-03-12,15.357951388523741,9.818746403196926,5.715017694824497,1.618702495670243,0.0,0.0,0.0,0.0,0.0
2025-03-13,15.350270201578692,9.833162245368477,5.692788805332006,1.6398012032472278,0.0,0.41501685827340945,0.0,0.0,0.0
2025-03-14,15.349571911856415,9.813201400893943,5.735850004872432,1.7663126798645938,0.0,0.0,0.0,4.03704564772519,0.0
2025-03-17,15.349222766995277,9.808144270343593,5.748884746354941,1.7229479570582173,0.0,0.0,0.0,0.0,0.0
2025-03-18,15.314424662501796,9.845243821380077,5.64972760579158,1.9174706413745943,0.0,0.4147840950326504,0.0,4.037278410965949,0.0
2025-03-19,15.313959136020278,9.828414573546716,5.56398053743645,1.8284880475912937,0.0,0.0,0.0,4.03960604337354,0.0
2025-03-20,15.311515121992308,9.923766966176629,5.5361340235098595,1.7680652706858893,0.0,0.0,0.0,4.03948966175316,5.35867532875515
2025-03-21,15.3087219631032,9.972598599218713,5.526823493879498,1.814479657472691,4.700653647129279,0.0,0.0,4.039373280132781,0.0
2025-03-24,15.309303871205096,10.128232714230132,5.477128541977438,1.7946634753522885,4.700188120647761,0.0,0.0,4.039140516892021,5.35879171037553
2025-03-25,15.308372818242061,10.077716922759535,5.463279129152273,1.8123724518540991,0.0,0.0,0.0,0.0,0.0
2025-03-26,15.302204592361946,10.25938723559254,5.504710986007386,1.6705112869432561,0.0,0.0,0.0,4.040304333095817,5.359024473616289
2025-03-27,15.302088210741566,10.349001083284778,5.504710986007387,1.6675291243026513,0.0,0.41466771341227093,0.0,0.0,5.359606381718186
2025-03-28,15.302786500463844,10.363214188673627,5.507155000035357,1.6769821050363583,0.0,0.41455133179189135,0.0,0.0,5.359373618477427
2025-03-31,15.303135645324984,10.358558923858446,5.500055721192205,1.6251617919829275,0.0,0.0,0.0,0.0,0.0
2025-04-01,15.302088210741566,10.338834101310042,5.587923844578752,1.6409633901083378,0.0,0.0,0.0,0.0,5.359140855236669
2025-04-02,15.30616156745485,10.395697695501,5.533922772722649,1.6711481271699733,0.0,0.0,0.0,0.0,0.0
2025-04-03,15.307558146899405,10.248695721654752,5.517396582628756,1.781834263811371,0.0,0.0,0.0,0.0,0.0
2025-04-07,15.314308280881416,10.202318344223231,5.5371814580932766,1.790512259334971,0.0,0.41443495017151183,0.0,0.0,0.0
2025-04-08,15.322920520789502,10.229467615862129,5.490861573182222,1.7697590887888928,0.0,0.4143185685511323,0.0,0.0,5.359490000097807
2025-04-09,15.316403150048249,10.098633725863866,5.6011913493020185,1.7035023340171034,0.0,0.41443495017151183,0.0,0.0,5.354834735282625
2025-04-10,15.317799729492803,10.14179815590157,5.603937955542975,1.7929605794828951,0.0,0.0,0.0,0.0,0.0
2025-04-11,15.325597298058232,9.927054165044249,5.635593756286208,1.9193256480218235,0.0,0.0,0.0,0.0,0.0
2025-04-14,15.324782626715574,9.688832975434247,5.635011848184311,2.1580688091992277,0.0,0.4143185685511323,0.0,0.0,5.354718353662246
2025-04-15,15.320243743520773,9.657591609641186,5.756048733379022,2.0146282293182143,0.0,0.0,0.0,0.0,0.0
2025-04-16,15.326179206160129,9.756537633945179,5.727418854765658,2.124135769290029,0.0,0.0,0.0,0.0,0.0
2025-04-17,15.31081683227003,8.398869336730112,5.8524127150532745,2.075701695863161,0.0,0.0,0.0,0.0,0.0
2025-04-22,15.319545453798497,8.361048103265654,5.8226190202361146,3.285578719082565,0.0,0.0,0.0,0.0,0.0
2025-04-23,15.317101439770525,8.351644933865469,5.745807150785624,3.5600938661527852,0.0,0.0,0.0,0.0,5.354834735282625
2025-04-24,15.316635913289009,8.37446213244898,5.717991943514916,3.5497372985184508,0.0,0.0,0.0,0.0,0.0
2025-04-25,15.322920520789502,8.32308116001248,5.731084875807614,3.5843203297774697,0.0,0.0,0.0,0.0,0.0
2025-04-28,15.331881905558726,8.445017209606245,5.71700269974169,3.465543808413768,0.0,0.0,0.0,0.0,0.0
2025-04-29,15.332347432040244,8.519382970159599,5.6981488772402065,3.3451872901717943,0.0,0.0,0.0,0.0,5.354718353662246
2025-04-30,15.33106723421607,8.613291299643842,5.6731268288586065,3.2331810368104312,0.0,0.0,0.0,0.0,0.0
2025-05-02,15.331765523938348,8.56224992877561,5.6332079330684275,3.3283956336018146,0.0,0.0,0.0,0.0,0.0
