date,MINERVA HOLDING FINANCIAL SECURITIES LTD,OPEN SECURITIES LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,WEST BULL SECURITIES LTD,DBS BANK (HONG KONG) LTD,WATON SECURITIES INTERNATIONAL LIMITED,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-12-09,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.1161119307245193,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8485910355048651,54.61371702702643
2024-12-10,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.1135804872965314,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8477472210288695,54.61034176912244
2024-12-11,0.0,33.10711556049796,7.027286956094329,3.4602722124404197,3.2574656222071714,3.127925333388463,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8528101078848451,54.62806187311836
2024-12-12,0.0,33.10711556049796,7.027286956094329,3.462803655868408,3.2574656222071714,3.132144405768442,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8553415513128328,54.63734383235431
2024-12-13,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.176022758520232,2.7272083864189325,0.02443686722484291,0.043540826961391374,1.8544977368368372,54.67953455615411
2024-12-16,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.176022758520232,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.854451327040657,54.67864433188194
2024-12-17,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.177710387472224,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.860358028372629,54.6862386621659
2024-12-18,0.0,33.10711556049796,7.027286956094329,3.461959841392412,3.2574656222071714,3.1776260060246244,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.860358028372629,54.6861542807183
2024-12-19,0.0,33.10711556049796,7.027286956094329,3.4618754599448125,3.2574656222071714,3.1784698205006205,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8620456573246207,54.688601342698696
2024-12-20,0.0,33.10711556049796,7.027286956094329,3.4618754599448125,3.2574656222071714,3.1759383770726326,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.863733286276613,54.68775752822269
2024-12-23,0.0,33.10711556049796,7.027286956094329,3.4618754599448125,3.2574656222071714,3.1759383770726326,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8635645233814133,54.6875887653275
2024-12-27,0.0,33.10711556049796,7.027286956094329,3.4627192744208086,3.2574656222071714,3.1742507481206403,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8627207089054176,54.685901136375506
2024-12-30,0.0,33.10711556049796,7.027286956094329,3.4627192744208086,3.2574656222071714,3.174124175949241,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8627207089054176,54.6857745642041
2025-01-02,0.0,33.10711556049796,7.027286956094329,3.4627192744208086,3.2574656222071714,3.174124175949241,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8652521523334056,54.68830600763209
2025-01-03,0.0,33.10711556049796,7.027286956094329,3.4627192744208086,3.2574656222071714,3.169820722121662,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8652521523334056,54.68400255380451
2025-01-07,0.0,33.10711556049796,7.027286956094329,3.465250717848796,3.2574656222071714,3.1565728348485256,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8652521523334056,54.67328610995936
2025-01-08,0.0,33.10711556049796,7.027286956094329,3.465250717848796,3.2574656222071714,3.159104278276513,2.7272083864189325,0.02443686722484291,0.04269701248539542,1.8652521523334056,54.675817553387354
2025-01-09,0.0,33.10711556049796,7.027286956094329,3.465250717848796,3.2574656222071714,3.1609184793999043,2.7272083864189325,2.4993447253209844,0.04269701248539542,1.8711588536653772,57.15844631393886
2025-01-14,0.0,33.10711556049796,7.027286956094329,3.465250717848796,3.2574656222071714,3.1608340979523053,2.7272083864189325,2.4993447253209844,0.043540826961391374,1.8694290339895854,57.15747592729146
2025-01-15,0.0,33.10711556049796,7.027286956094329,3.466094532324792,3.2574656222071714,3.1625217269042967,2.7272083864189325,2.4993447253209844,0.043540826961391374,1.8728042918935692,57.163382628623424
2025-01-16,0.0,33.10711556049796,7.027286956094329,3.466094532324792,3.2574656222071714,3.1616779124283005,2.7272083864189325,2.4993447253209844,0.043540826961391374,1.875335735321557,57.16507025757542
2025-01-17,0.0,33.10711556049796,7.027286956094329,3.466094532324792,3.2574656222071714,3.1616779124283005,2.7272083864189325,2.4993447253209844,0.043540826961391374,1.856771816849646,57.14650633910351
2025-01-20,0.0,33.10711556049796,7.027286956094329,3.466094532324792,3.2574656222071714,3.1616779124283005,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.856771816849646,57.1498815970075
2025-01-21,0.0,33.10711556049796,7.027286956094329,3.466094532324792,3.2574656222071714,3.158935515381314,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8533965589456622,57.14376394205652
2025-01-22,0.0,33.10711556049796,7.027286956094329,3.466094532324792,3.2574656222071714,3.158513608143316,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.840739341805723,57.13068481767859
2025-01-23,0.0,33.10711556049796,7.027286956094329,3.466094532324792,3.2574656222071714,3.166951752903276,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8379969447587359,57.13638056539156
2025-01-24,0.0,33.10711556049796,7.027286956094329,3.467782161276784,3.2574656222071714,3.166529845665277,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8354655013307482,57.13511484367757
2025-01-27,0.0,33.10711556049796,7.027286956094329,3.467782161276784,3.2574656222071714,3.147965927193366,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8354655013307482,57.11655092520566
2025-02-03,0.0,33.10711556049796,7.027286956094329,3.467782161276784,3.2574656222071714,3.1504973706213546,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8371531302827402,57.12076999758564
2025-02-04,0.0,33.10711556049796,7.027286956094329,3.467782161276784,3.2574656222071714,3.14927383963116,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8371531302827402,57.11954646659544
2025-02-05,0.0,33.10711556049796,7.027286956094329,3.467782161276784,3.2574656222071714,3.1488519323931623,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8371531302827402,57.119124559357445
2025-02-06,0.0,33.10711556049796,7.027286956094329,3.4694697902287763,3.2574656222071714,3.152227190297146,2.7272083864189325,2.4993447253209844,0.0469160848653752,1.8371531302827402,57.12418744621341
2025-02-07,0.0,33.10711556049796,7.027286956094329,3.4694697902287763,3.2574656222071714,3.151594329440149,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8371531302827402,57.556431411542356
2025-02-10,0.0,33.10711556049796,7.027286956094329,3.4694697902287763,3.2574656222071714,3.1523959531923453,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8371531302827402,57.557233035294544
2025-02-11,19.781597355569815,13.32551820492815,7.027286956094329,3.4694697902287763,3.2574656222071714,3.1548430151727334,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8253397276187966,57.547866694610995
2025-02-12,19.781597355569815,13.32551820492815,7.027286956094329,3.4736888626087556,3.2574656222071714,3.1562774997819267,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8253397276187966,57.55352025160016
2025-02-13,19.781597355569815,13.32551820492815,7.027286956094329,3.4736888626087556,3.2574656222071714,3.1562774997819267,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8270273565707886,57.55520788055215
2025-02-14,19.781597355569815,13.32551820492815,7.027286956094329,3.4736888626087556,3.2574656222071714,3.1728584542352474,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8084634380988773,57.553224916533566
2025-02-17,19.781597355569815,13.32551820492815,7.027286956094329,3.4736888626087556,3.2574656222071714,3.1737444594350426,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8084634380988773,57.55411092173336
2025-02-18,19.781597355569815,13.32551820492815,7.027286956094329,3.4736888626087556,3.2574656222071714,3.1653063146750835,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8090541082320746,57.5462634471066
2025-02-19,19.781597355569815,13.32551820492815,7.027286956094329,3.4770641205127397,3.2574656222071714,3.1737444594350426,2.7272083864189325,2.4993447253209844,0.47810528209930914,1.808210293756079,57.55554540634256
2025-02-20,19.781597355569815,13.32551820492815,7.027286956094329,3.4770641205127397,3.2574656222071714,3.1737444594350426,2.7272083864189325,2.4993447253209844,0.47810528209930914,1.8061007575660888,57.553435870152555
2025-02-21,19.781597355569815,13.32551820492815,7.027286956094329,3.4770641205127397,3.2574656222071714,3.193574099620948,2.7272083864189325,2.4993447253209844,0.47810528209930914,1.8035271234143013,57.57069187618667
2025-02-24,19.781597355569815,13.32551820492815,7.027286956094329,3.4770641205127397,3.2574656222071714,3.193574099620948,2.7272083864189325,2.4993447253209844,0.47810528209930914,1.879103366956879,57.64626811972926
2025-02-25,19.781597355569815,13.32551820492815,7.027286956094329,3.4770641205127397,3.2574656222071714,3.172056830483051,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.85800800505698,57.60534311764346
2025-02-26,19.781597355569815,13.32551820492815,7.027286956094329,3.4770641205127397,3.2574656222071714,3.175178944044236,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.828596851496141,57.5790540776438
2025-02-27,19.781597355569815,13.32551820492815,7.027286956094329,3.4779079349887354,3.2574656222071714,3.1734913150922446,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8252215935921572,57.57483500526382
2025-02-28,19.781597355569815,13.32551820492815,7.027286956094329,3.4779079349887354,3.2574656222071714,3.181887269128404,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8238714904305637,57.58188085613839
2025-03-03,19.781597355569815,13.32551820492815,7.027286956094329,3.471157419180768,3.2574656222071714,3.1730694078542463,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8034511801114614,57.545892168737154
2025-03-04,19.781597355569815,13.32551820492815,7.027286956094329,3.471157419180768,3.2574656222071714,3.171423969626054,2.7272083864189325,2.4993447253209844,0.47979291105130106,1.8034511801114614,57.544246730508966
2025-03-05,19.781597355569815,13.32551820492815,7.027286956094329,3.471157419180768,3.2574656222071714,3.168765954026667,2.7272083864189325,2.4993447253209844,0.4789490965753051,1.7753451544006453,57.51263887472277
2025-03-06,19.781597355569815,13.32551820492815,7.027286956094329,3.471157419180768,3.2574656222071714,3.1690190983694655,2.7272083864189325,2.4993447253209844,0.4789490965753051,1.7753451544006453,57.51289201906557
2025-03-10,19.781597355569815,13.32551820492815,7.027286956094329,3.471157419180768,3.2574656222071714,3.1664032734938785,2.7272083864189325,2.4993447253209844,0.4789490965753051,1.7753451544006453,57.51027619418998
2025-03-11,19.781597355569815,13.32551820492815,7.027286956094329,3.471157419180768,3.2574656222071714,3.1655594590178824,2.7272083864189325,2.4993447253209844,0.4789490965753051,1.7753451544006453,57.509432379713985
2025-03-12,19.781597355569815,13.32551820492815,7.027286956094329,3.471157419180768,3.2574656222071714,3.1696519592264627,2.7272083864189325,2.4991337717019855,0.4789490965753051,1.7656412879266918,57.50361005982961
2025-03-13,19.781597355569815,13.32551820492815,7.027286956094329,3.472001233656764,3.2574656222071714,3.1696519592264627,2.7272083864189325,2.4991337717019855,0.4789490965753051,1.7654303343076931,57.50424292068661
2025-03-14,19.781597355569815,13.32551820492815,7.027286956094329,3.472001233656764,3.2574656222071714,3.1865282487463813,2.7272083864189325,2.4991337717019855,0.4789490965753051,1.765388143583893,57.521077019482725
2025-03-17,19.781597355569815,13.32551820492815,7.027286956094329,3.472001233656764,3.2574656222071714,3.1863172951273824,2.7272083864189325,2.4991337717019855,0.47810528209930914,1.7641224218698994,57.518756529673745
2025-03-18,19.781597355569815,13.32551820492815,7.027286956094329,3.472001233656764,3.2574656222071714,3.1863172951273824,2.7272083864189325,2.4991337717019855,0.47810528209930914,1.7531528336819517,57.5077869414858
2025-03-19,19.781597355569815,13.32551820492815,7.027286956094329,3.472001233656764,3.2574656222071714,3.181254408271407,2.7272083864189325,2.4991337717019855,0.47810528209930914,1.7438708744459963,57.49344209539385
2025-03-20,19.781597355569815,13.32551820492815,7.027286956094329,3.472001233656764,3.2574656222071714,3.181254408271407,2.7272083864189325,2.4991337717019855,0.47810528209930914,1.7177942225499503,57.46736544349781
2025-03-21,19.781597355569815,13.32551820492815,7.027286956094329,3.465250717848796,3.2574656222071714,3.180832501033409,2.7272083864189325,2.4991337717019855,0.47810528209930914,1.7135751501699708,57.45597394807187
2025-03-25,19.781597355569815,13.32551820492815,7.027286956094329,3.465250717848796,3.2574656222071714,3.18070592886201,2.7272083864189325,2.4991337717019855,0.47810528209930914,1.7135751501699708,57.45584737590047
2025-03-26,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.181465361890406,2.7272083864189325,2.4991337717019855,1.856898135876703,1.6992303040780392,57.44816866416891
2025-03-27,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.1417638907947962,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7388895844498493,57.44812647344511
2025-03-28,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.141299792832999,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7388895844498493,57.44766237548331
2025-03-31,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.140835694871201,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7372019554978573,57.44551064856952
2025-04-01,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.140160643290404,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7367378575360595,57.44437149902693
2025-04-02,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.140160643290404,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7418007443920354,57.4494343858829
2025-04-03,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.1401184525666044,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7443321878200233,57.45192363858709
2025-04-07,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.1345914677488302,2.7272083864189325,2.4991337717019855,1.856898135876703,1.751082703627991,57.45314716957728
2025-04-09,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.1316381170828445,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7272027539573052,57.42547005476462
2025-04-10,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.1316381170828445,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7255151250053133,57.42378242581262
2025-04-11,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.1302036324736515,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7246713105293174,57.42150412672743
2025-04-14,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.1302036324736515,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7196084236733418,57.41644123987146
2025-04-15,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.127419044702865,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7196084236733418,57.41450046657667
2025-04-17,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.127419044702865,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7187646091973456,57.41365665210068
2025-04-22,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.127376853979065,2.7272083864189325,2.4991337717019855,1.856898135876703,1.718553655578347,57.41340350775788
2025-04-23,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.1272924725314657,2.7272083864189325,2.4991337717019855,1.856898135876703,1.7118031397703792,57.406568610502305
2025-04-24,19.781597355569815,13.32551820492815,5.653556989172911,3.466094532324792,3.2574656222071714,3.1264486580554696,2.7272083864189325,2.4991337717019855,1.856898135876703,1.6923954068224722,57.38631706307841
2025-04-25,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.1365744317674213,2.7272083864189325,2.4991337717019855,1.856898135876703,1.6929438862318693,57.39614750172376
2025-04-28,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.139907498947605,2.7272083864189325,2.4991337717019855,1.856898135876703,1.6911296851084783,57.397666367780545
2025-04-30,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.139991880395205,2.7272083864189325,2.4991337717019855,1.856898135876703,1.6877544272044944,57.39437549132417
2025-05-02,19.781597355569815,13.32551820492815,5.653556989172911,3.465250717848796,3.2574656222071714,3.1425233238231924,2.7272083864189325,2.4991337717019855,1.856898135876703,1.6877544272044944,57.39690693475216
