date,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,OPEN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,WEST BULL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-03-28,3.141299792832999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.140835694871201,0.0,0.0,0.0,1.7372019554978573,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.140160643290404,0.0,0.0,0.0,1.7367378575360595,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,1.7418007443920354,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.1401184525666044,0.0,0.0,0.0,1.7443321878200233,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.1345914677488302,0.0,0.0,0.0,1.751082703627991,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.1316381170828445,0.0,0.0,0.0,1.7272027539573052,0.0,3.465250717848796,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,1.7255151250053133,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.1302036324736515,0.0,0.0,0.0,1.7246713105293174,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.7196084236733418,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.127419044702865,0.0,0.0,0.0,0.0,0.0,3.466094532324792,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,1.7187646091973456,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.127376853979065,0.0,0.0,0.0,1.718553655578347,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.1272924725314657,0.0,0.0,0.0,1.7118031397703792,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.1264486580554696,0.0,0.0,0.0,1.6923954068224722,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.1365744317674213,0.0,0.0,0.0,1.6929438862318693,0.0,3.465250717848796,0.0,0.0,0.0
2025-04-28,3.139907498947605,0.0,0.0,0.0,1.6911296851084783,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.139991880395205,0.0,0.0,0.0,1.6877544272044944,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.1425233238231924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
