date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-17,14.18286175364027,9.254511175818756,5.948537403294229,2.3462280740704675,2.54125429904298,2.370466996226028,2.135341730358863,0.7717929462891315,0.9752783117371502,0.009957690507404672,40.53623038098528
2024-09-19,14.145233712579733,9.254511175818756,5.948537403294229,2.34317878423839,2.5282553328626722,2.369333285903845,2.150083482958581,0.768176801295963,0.9906029478163079,0.009957690507404672,40.507870617275884
2024-09-20,14.202109125167828,9.254511175818756,5.948537403294229,2.3432569711571616,2.4649397615090414,2.365867162061069,2.150884898875986,0.7664957825423819,0.9895278776832037,0.010016330696483082,40.49614648880614
2024-09-23,14.257873794841128,9.255078030979847,5.850236899669122,2.3452278679120866,2.4518658336203614,2.371581257552166,2.170203518233274,0.7686654695382832,1.0144304113118348,0.009957690507404672,40.495120774165514
2024-09-24,14.25451791455382,9.22796671689593,5.818942585430944,2.3467720595578183,2.39483815200796,2.3911480226429043,2.1736437426592077,0.770463768670021,1.0367918700804015,0.009957690507404672,40.42504252300641
2024-09-25,14.32346274859168,9.230742352512308,5.791166682537471,2.350855860058887,2.3855888349846226,2.372155345003244,2.1743278781984556,0.7611204318768611,1.0613034691151766,0.009957690507404672,40.46068129338611
2024-09-26,14.582191961100335,9.157227102137675,5.537919252637515,2.346107079813669,2.317712034257176,2.3908615653192564,2.1860588480235914,0.760534029986077,1.0713700349069701,0.009957690507404672,40.35993959868967
2024-09-27,14.736811088718236,9.14895883547762,5.404806023429525,2.3401090680737835,2.2069405216207643,2.3639261718025737,2.298765291432294,0.764013347871396,0.5525216419412052,0.009957690507404672,39.8268096808748
2024-09-30,14.757920286249036,9.206289393666612,5.196750632579329,2.3320803465861135,2.349751372097595,2.412474482074237,2.306290782364023,0.7416902006930272,0.5515622884478825,0.009960036114967808,39.86476982087282
2024-10-02,14.799742604567696,9.19213871383729,5.070478199991235,2.318946955548685,2.3407442276846697,2.4263290581067736,2.3914370058429735,0.7239172511172228,0.5262109309829227,0.00995623091924564,39.79990117859871
2024-10-03,14.864500608508713,9.110347707822223,4.964367921148958,2.3113340143855856,2.2848807886255638,2.411693974752198,2.5653863077081414,0.7073405745315258,0.47416525335506376,0.02183619837623509,39.71585334921421
2024-10-04,14.74950859126158,9.108033830987669,4.963107054242519,2.296058138692956,2.353170402785031,2.398988612422029,2.6301843035909904,0.7036442289383807,0.46570205559713407,0.018704703146183176,39.68710192166448
2024-10-07,14.777833305380996,9.108033830987669,4.963107054242519,2.2950263800855444,2.3764329352348135,2.4015042200397216,2.634482483739269,0.6990725282352119,0.45221856678607214,0.017766918386558788,39.72547822311838
2024-10-08,14.909659900190178,9.156873396289757,4.98972048097928,2.298554215002905,2.3328545520662565,2.403848400865864,2.6527340492003497,0.6973213859194695,0.45758976820246144,0.02571896737486655,39.92487511609139
2024-10-09,15.019754086551258,9.156873396289757,4.98972048097928,2.289172927072841,2.5146699284788925,2.3793450735148483,2.6577820292638457,0.6970267567328841,0.4459349250492468,0.025817177103728335,40.17609678103658
2024-10-10,15.058533474718807,9.068347146693743,5.045385755298139,2.283346929537302,2.4347187631487173,2.3797182704845232,2.6742908882660537,0.699226654659388,0.47622968011124167,0.02571896737486655,40.14551653029279
2024-10-14,15.083661710574573,9.030418549407322,5.010816225367978,2.2864503569693344,2.4323754790180754,2.3793450735148483,2.6650788156988185,0.7016229720436157,0.48076696958465615,0.030118763227874518,40.1006549154071
2024-10-15,15.11876834951188,9.013742537446591,4.994061645624156,2.283339858436824,2.532822523713061,2.3995959196061483,2.684308280609956,0.7047081324660798,0.5021446741049164,0.02571896737486655,40.25921088889448
2024-10-16,15.178351995592864,9.00614110443269,4.9638326910804995,2.2816310091546286,2.5240856880237876,2.372490034440296,2.6843868483930455,0.7047597907834611,0.5239668758580049,0.02571896737486655,40.26536500513414
2024-10-17,15.083979026208524,8.960846777481633,5.006828910376189,2.282357761148206,2.6343829721041523,2.380286217346531,2.6849564648204436,0.7068025531437861,0.5468301007370285,0.02574214487087793,40.31301292823738
2024-10-18,15.147778226691175,8.936706826127407,5.0234656384453755,2.2702012626999655,2.53176559061105,2.3772826692087508,2.693952475984183,0.7105345228405341,0.5648663174424954,0.02571896737486655,40.2822724974258
2024-10-21,15.126038226481143,8.940340586095292,5.049196587407163,2.2670781933221607,2.5117722504288253,2.374227266334132,2.694639944086216,0.7136379502725664,0.5786746053204623,0.02571896737486655,40.28132457712283
2024-10-22,15.078416918214439,8.934762273495945,5.037666765238789,2.264347962859803,2.5327721421221545,2.376387683949633,2.7094493819401997,0.7179788202882573,0.5948202847453398,0.02571896737486655,40.27232120022943
2024-10-23,15.061903737984158,8.951006162649684,5.041477302718627,2.263567784773725,2.547886815813441,2.3719682461508533,2.709626159452151,0.7212197413406962,0.6015716143462144,0.02571896737486655,40.29594653260442
2024-10-24,14.976566652913476,9.061708169022689,5.087360888042853,2.260998323637514,2.5279062428959684,2.3721450236628043,2.709488272992829,0.7180535578919212,0.6068160138674337,0.02571896737486655,40.34676211230235
2024-10-25,14.97935148798508,9.05057118576976,5.179717317064475,2.2607429783424733,2.4875174919015595,2.371392246091079,2.711020344763073,0.7187803098854983,0.619205171163348,0.02571896737486655,40.40401750034121
2024-10-28,14.987625166593041,9.068013233615615,5.178637010046995,2.260900113908652,2.4812105613237843,2.371392246091079,2.7104507283356742,0.7193499263128967,0.6172409765861122,0.026293297869250266,40.4211132606831
2024-10-29,14.988146463833838,9.117530578907726,5.187141972566426,2.260663624881553,2.4833535958172774,2.371392246091079,2.714339833598601,0.7193302843671243,0.6169856312910715,0.025915386832590117,40.48479961818729
2024-10-30,15.012028516440074,9.140668791027561,5.18867404433667,2.2602508493911473,2.4342869349709124,2.371959701904442,2.715105869483723,0.7183076264604866,0.6139804135879009,0.025934635939447028,40.481197383542366
2024-10-31,15.018808425072047,9.08865691862236,5.2522157389102455,2.253103243534315,2.4489599595115075,2.371959701904442,2.71416305608665,0.7054421519795928,0.6122322804141611,0.025934635939447028,40.49147611197477
2024-11-01,15.061840196289586,8.939692401884805,5.26392233859057,2.2527300465646403,2.573003168292012,2.374807096573332,2.71416305608665,0.7066206687259342,0.6152964239546488,0.025915386832590117,40.52799078379476
2024-11-04,15.021328093875724,8.958823657067082,5.2645901647468305,2.251905084842201,2.566164628451908,2.371959701904442,2.7198002945233166,0.7064635331597553,0.6113483928544051,0.02593797507022833,40.49832152649589
2024-11-05,14.990308747434188,8.94022273442066,5.263981264427887,2.2537671413014206,2.5985595003558832,2.371959701904442,2.718897845324806,0.7072492109906496,0.6105627150235108,0.025915386832590117,40.48142424801603
2024-11-06,14.984933728973582,8.950043707306838,5.26484551004187,2.253618648191382,2.5969685027483225,2.3721364794163935,2.718760351704399,0.7096848122664219,0.6116430220409905,0.02593797507022833,40.48857273776043
2024-11-07,15.0213821092266,8.943660074930822,5.329624647199104,2.2551147752008625,2.632721165282082,2.3722543310910273,2.717758612470009,0.7060514451374513,0.6118590834444864,0.02593797507022833,40.61636421905267
2024-11-08,14.9589281856099,8.942776187371065,5.351662910355689,2.2529934450574474,2.6762231646814096,2.3655081083960536,2.7165408118321226,0.7026730304646058,0.6099538147045678,0.025918333124455975,40.60317799159732
2024-11-11,14.96053047733628,8.94690099598326,5.402830179092678,2.254719873881109,2.6051248207302935,2.3674723029732894,2.7161479729166755,0.7023391173864758,0.6013506424562753,0.025933064583785238,40.583349447340126
2024-11-12,14.94392242650792,8.934624779875538,5.427048698229995,2.2518368290806423,2.616388298113994,2.391946167405646,2.715735492055456,0.7017302170675327,0.6098752469214783,0.025915386832590117,40.619023542090794
2024-11-13,14.920027213798015,8.892532090085377,5.432018110510401,2.251935038809504,2.591682658721523,2.4235304162075963,2.692527452818399,0.7055211126015976,0.6111716153424538,0.025915386832590117,40.54686109572746
2024-11-14,14.931953901480721,8.918459458504888,5.465998676696579,2.252917136098122,2.5870526592640632,2.396530302919728,2.6671893427720583,0.7089653277927804,0.6125465515465189,0.025915386832590117,40.56752874390805
2024-11-15,14.99939962919601,8.94122447365505,5.427500462982759,2.253742097820561,2.62548035839256,2.358102996630146,2.5853160166286004,0.7129919266761136,0.3620528171116499,0.026181928036721,40.29199270713017
2024-11-18,15.093108799022973,8.953873886732447,5.477135659949505,2.254292072302187,2.596410278649472,2.3582208483047804,2.508889205628359,0.71829525203465,0.3637027405565279,0.026426077422671397,40.35035482060357
2024-11-19,15.113249159169303,8.933033782267977,5.487781594558123,2.2543706400852765,2.6099101879788127,2.3622670891338857,2.4929792295527498,0.7194934107267638,0.3667865260427879,0.026818916338118542,40.3666905358538
2024-11-20,15.125504554814508,8.944170765520902,5.495500879246659,2.254802762892268,2.5996443250208903,2.362151889121931,2.459459856253307,0.7232646643150563,0.36527409621831647,0.026705680520740904,40.35647947392459
2024-11-21,15.114349402761743,8.965835831707812,5.503927273983001,2.2557455762893417,2.614729732212976,2.3611894337790855,2.444924816381763,0.7245217488444872,0.3673561424701863,0.026764606358057972,40.379344564788454
2024-11-22,15.113781161270548,8.97139450236139,5.508012798703651,2.2549314176370774,2.6116634280584536,2.3602466203820125,2.433100365026804,0.7250324394345684,0.3695363984509179,0.027687777809358754,40.37538690913478
2024-11-25,15.145967730339608,8.998539671418786,5.465684405564221,2.255756379359516,2.6559994244752754,2.3723165960591257,2.404207062795667,0.7243842552240807,0.36851501727075536,0.026705680520740904,40.418076223027775
2024-11-26,15.118050632813357,8.996830822136593,5.460911412741538,2.2569632787174987,2.671554372381049,2.372296954113353,2.404796321168838,0.7296482966910723,0.36737578441595864,0.025920002689846622,40.4043478778691
2024-11-27,15.118369126964055,8.99832361001529,5.4653706254805074,2.256150495001439,2.6491931956359673,2.3874016104122964,2.4059944798609516,0.7309237464398003,0.3646137340014498,0.025920002689846622,40.4022606265016
2024-11-28,15.0886603861817,9.01764798945203,5.4944643450855075,2.2613279286526797,2.697884479596209,2.407893962623997,2.412001372157157,0.7336466698627822,0.372717336664291,0.026871248545899194,40.51311571882225
2024-11-29,14.802890799122142,9.130932073273268,5.554010854641465,2.2584529979664465,2.661516606415356,2.408354148446855,2.4127299504817508,0.7246280516826802,0.426691206602413,0.042624293401972733,40.422830982034355
2024-12-02,14.811397541800952,9.113515113054271,5.560489294338526,2.259811698085283,2.6493235527836942,2.408354148446855,2.4225803294302533,0.723741942909526,0.3942596255049716,0.02598513977274506,40.36945838612708
2024-12-03,14.802526017677195,9.054598725292557,5.596839445343916,2.261131015591979,2.611534754956824,2.404985458260914,2.399265823043265,0.7167712205607134,0.4273607110087962,0.02599222864293029,40.30100540037908
2024-12-04,14.850738506828797,9.095891394121539,5.626947452325086,2.2635629903481655,2.5437327637875105,2.413193680739701,2.39832054189537,0.7066892718528264,0.42848606915070186,0.028229948664735542,40.355792619714435
2024-12-05,14.9195123624092,9.114302765297074,5.6333865094100055,2.260577394521818,2.461905147587122,2.414634690517911,2.399561094177786,0.7064923587921255,0.40741637165570355,0.02599222864293029,40.34378092301168
2024-12-06,14.990679794698956,9.0316583537209,5.628149606560665,2.2559237481582737,2.454848669600374,2.414634690517911,2.403243368412893,0.7088553155205365,0.40950365009913325,0.02598513977274506,40.32348233706238
2024-12-09,14.96874850410686,9.043276224302254,5.6465806690422715,2.2555102307308013,2.467964950117132,2.4078018073115888,2.403105529270402,0.7088937135673732,0.3907772180264758,0.028229948664735542,40.32088879513989
2024-12-10,15.004254587277554,9.030752553641676,5.666705183845905,2.2550967133033293,2.5256361581395046,2.4007391265634292,2.403007072740052,0.709937352789088,0.4017649668135871,0.026024522384885243,40.42391823749901
2024-12-11,14.985052019424122,9.031244836293427,5.683895694045096,2.2544469002030167,2.4921072790113072,2.4007391265634292,2.3986159114864214,0.7094263633965692,0.40456113227554014,0.026457731118427263,40.386546993817355
2024-12-12,15.108501641547518,9.010844643204813,5.62275418869746,2.2768325676826793,2.4353907055072126,2.4008499886166037,2.3982417766710897,0.708303958950574,0.4112957558645723,0.026457731118427263,40.39947295786095
2024-12-13,15.10200183678337,9.015176730540233,5.566240140276296,2.2709006601855943,2.4230497701669647,2.400848413312118,2.3982417766710897,0.7096905222674994,0.4044628726582504,0.026142670221305793,40.31675539308272
2024-12-16,15.158052253403111,8.949939433530018,5.554326900103891,2.2691678252514262,2.435418667161832,2.393917073575446,2.4021505009260027,0.7095241307312072,0.41346179953228246,0.026142670221305793,40.31210125443652
2024-12-17,15.14989276690685,8.943027785099416,5.483280667802999,2.2731454690775847,2.4823245396991553,2.393917073575446,2.4819790557341554,0.710981287380394,0.4167305563399177,0.026005224904936553,40.361284426520854
2024-12-18,15.109503633656892,8.999088933480968,5.500884695429661,2.2662767476942154,2.4714967827738636,2.42619772081186,2.4734527202058056,0.7071324246959337,0.431154142666669,0.026142670221305793,40.41133047163717
2024-12-19,15.021517364570022,9.085179323619409,5.553381717412527,2.2722629047395233,2.469314887604767,2.4168838314972367,2.259211310163206,0.7125081512530689,0.43078000785133724,0.026004831078815148,40.24704432978991
2024-12-20,15.014385173511435,9.072891948631671,5.549778208401699,2.273877591837271,2.4623217171670344,2.413930135586723,2.2581085970232806,0.7145757383904285,0.428161064144015,0.026013889079607392,40.214044063773166
2024-12-23,15.041341685412618,9.062947839066275,5.545505194984489,2.27582703113821,2.471358451348721,2.4053644174462327,2.25576533160094,0.7153043167150219,0.42593594655809464,0.026004831078815148,40.22535504534942
2024-12-27,15.001374339938684,9.153626303519049,5.515535027145809,2.2663555129184956,2.443397190555312,2.3955784290685793,2.2401895084994967,0.7163085733245966,0.4260934770066554,0.026004831078815148,40.18446319305549
2024-12-30,15.117463351853075,9.172982857385948,5.439242046342542,2.2663358216124254,2.4466295184467177,2.3955784290685793,2.2411628497585414,0.7199120823354235,0.4386368389733039,0.026004831078815148,40.263948626855374
2025-01-02,15.223596931701083,9.02102504844305,5.388753537578826,2.2652527997785703,2.4407508759325522,2.401407055665327,2.2393512496000927,0.7303287832465021,0.45419297076867654,0.026054650083172485,40.19071390279785
2025-01-03,15.323995615569237,8.981583362384656,5.186720737299683,2.2684231000558555,2.5418679971026723,2.393825902828341,2.2332272534122946,0.7534660678788602,0.45744203627024166,0.029106802524036732,40.16965887532587
2025-01-06,15.31442888988467,8.97400220954767,5.171853801216764,2.274532130851041,2.5449406285018497,2.418172922849115,2.2365747754442102,0.7745160740677883,0.4751642117333244,0.026004831078815148,40.21019047517525
2025-01-07,15.301950115401933,9.004838794853434,5.177071997325338,2.27652095276412,2.479790071694874,2.390664168269197,2.237381626710432,0.7810338963769888,0.5024366706404018,0.03087330959158468,40.1825616036283
2025-01-08,15.308352842027153,9.032898906003316,5.124673431872823,2.27658002668233,2.4513157539218082,2.3880356742784303,2.2481527711307723,0.7812308094376897,0.524983216090657,0.026004831078815148,40.1622282625238
2025-01-09,15.331929341241404,8.9910351892983,5.0735154187027245,2.275890830969877,2.508389035435363,2.3880356742784303,2.2248776473559233,0.7834953096357502,0.5465255049313376,0.026014184449198445,40.149708136298315
2025-01-10,15.310603066028314,9.00184571633078,5.0505947384371375,2.274424025580716,2.4801903959472784,2.3880356742784303,2.2650073476484067,0.7846767879999559,0.5629872398928737,0.026044213690955335,40.14440920583485
2025-01-13,15.408966948783714,8.862805404169862,5.063886370034449,2.27536920827208,2.4985177837024257,2.3880356742784303,2.2593264058471854,0.7861930185673528,0.5853762548945682,0.026024522384885243,40.154501590934956
2025-01-14,15.333707663092595,8.854219994723302,5.089386611395218,2.278106299815823,2.4599334571103233,2.391520543170185,2.261000166863143,0.7859567228945118,0.6160946923639117,0.026055831561536687,40.095981982990544
2025-01-15,15.298827271172277,8.85614974271817,5.098799055696722,2.27812520346965,2.4865565951997395,2.3855343861248772,2.261000166863143,0.7902245181156132,0.6372037724710502,0.0260049295353455,40.11842564136659
2025-01-16,15.283373238798879,8.854200303417231,5.102737316910741,2.2766341777740227,2.5068812721295757,2.3822741950353823,2.2737896701556677,0.7954624055302575,0.6533703347545956,0.026004831078815148,40.15472774558517
2025-01-17,15.269848560594227,8.837423310645514,5.096061964152979,2.276693251692233,2.529043738654934,2.383317834257097,2.276625218229761,0.7946452163283488,0.6740462061281922,0.0260049295353455,40.163710230218626
2025-01-20,15.243307042968471,8.827105066264785,5.124161457915001,2.2743893688820327,2.5822168616317156,2.3794457358314745,2.2753452833352052,0.7956100903257833,0.6961201602327652,0.026044213690955335,40.22374528107819
2025-01-21,15.25365895948258,8.780692657857578,5.158955995740853,2.274074307984911,2.533650322796971,2.3794378593090464,2.277019044351163,0.7962599034260963,0.6952537427656812,0.0260049295353455,40.175007723250225
2025-01-22,15.260793808867485,8.784906597356578,5.115781231877691,2.272794373090355,2.58020096417279,2.3794378593090464,2.2884742647443783,0.7924791726606386,0.45962718050483986,0.026004831078815148,39.96050028366262
2025-01-23,15.27032981611458,8.762616038885234,5.110503961850906,2.272814064396425,2.584395606191841,2.3794378593090464,2.294224126116845,0.7915142986632042,0.4544680583144757,0.0260049295353455,39.9463087593779
2025-01-24,15.104619882288988,8.768172545523576,5.103600822006893,2.2774078283048507,2.857904767235135,2.391606945341456,2.3071115619034277,0.7921060761509042,0.4505705278452081,0.036073563526003286,40.08917452012644
2025-01-27,15.118813340555171,8.76276434832441,5.106462824174335,2.278531410879896,2.7865487370581015,2.3847651811255917,2.30578911952261,0.7934285185317221,0.45226799119969074,0.026066523602678734,40.01543799497421
2025-02-03,15.168230051634438,8.771942493206208,5.090198756684874,2.279419618449102,2.7445019776291875,2.38451036424296,2.3058878092525212,0.7896783087950745,0.43910278122945934,0.0313979401919729,40.004870101315795
2025-02-04,15.162947979910099,8.797582085037286,5.106818107202018,2.2752943877387897,2.691613953990005,2.3838738154850287,2.3380409232577795,0.7850793673811856,0.4395567539870535,0.026362494102684163,40.00716986809193
2025-02-05,15.145199125434115,8.797582085037286,5.106818107202018,2.275411729827655,2.723902470304702,2.38063906220771,2.360700085245524,0.7853556986249386,0.4495737615730991,0.03138530790654419,40.0565674333636
2025-02-06,15.089233857326553,8.797582085037286,5.106818107202018,2.2787277047526904,2.709851717387972,2.381868341483491,2.3616277687066947,0.7847043464075208,0.4519028391990172,0.02634275615670181,39.98865952365995
2025-02-07,15.018576353057837,8.786686738855026,5.105653568389059,2.2768326645589245,2.705076220047271,2.3829703110076865,2.430416977698453,0.7781118724494139,0.4369020002524266,0.044826849120528596,39.96605355543662
2025-02-10,14.922951136639275,8.723493237549267,5.152373779977944,2.264603131917987,2.735906694292251,2.373786244742096,2.4252456358510757,0.7369079233139467,0.43932167505040365,0.03199718423199723,39.80658664356624
2025-02-11,15.024056692449566,8.697912859556132,5.167927281412041,2.254728040163554,2.6901684455159875,2.373786244742096,2.425048256391252,0.7334340448210521,0.42313616458595205,0.0397716650852575,39.82996969472289
2025-02-12,15.081997728949961,8.48040069483057,5.281581335070343,2.252653285971619,2.8014211806660767,2.354962066968993,2.459086344237825,0.7338090657947168,0.4325610337925271,0.03978429737068621,39.91825703365332
2025-02-13,15.107275622920916,8.314207189659133,5.238771704029212,2.2482851798359937,2.826145721321415,2.3572605507786384,2.505727110594132,0.7345871356253414,0.4389166523988457,0.026942000196726136,39.79811886736036
2025-02-14,15.115355745867712,8.30463428585769,5.2472787587476075,2.252514626901093,2.859949618438907,2.3485820719993864,2.525997981118012,0.7444561086165192,0.44394982862434645,0.041054631574110635,39.88377365774539
2025-02-17,15.162357815325226,8.372473606199048,5.176590265903696,2.242887641127658,2.82483137149845,2.34863418017678,2.5772969027261547,0.7383570833079712,0.43149567815812945,0.03976455942470385,39.91468910384782
2025-02-18,15.039896098031216,8.401488386793112,5.243820670611498,2.226998298542672,2.7550234871145425,2.371833076297412,2.6535051121640314,0.7092708513494519,0.5015985461447434,0.04381794401164047,39.94725247106032
2025-02-19,14.734098272100635,8.528719186595378,5.433719448907745,2.2242349861051425,2.615132670069463,2.3488043212711482,2.6516497452416896,0.7373974243743092,0.5575755583301647,0.04018616195088698,39.87151777494656
2025-02-20,14.476443467595077,8.611579083829307,5.505506358445573,2.2430811716880155,2.574135278538701,2.4037227874135354,2.708308506081342,0.7186976943506251,0.6341193128497411,0.040236888472061624,39.91583054926398
2025-02-21,14.577548036508068,8.62391530006828,5.482790943311779,2.242212702064792,2.4787008293680612,2.350125283306017,2.731658496178469,0.7174354527050535,0.6441856653007426,0.040185076363857944,39.88875778517512
2025-02-24,14.594405722722946,8.445365840711888,5.460963735747191,2.246021533501007,2.6421106920176065,2.3488163614181974,2.7345402362918927,0.7281728953194552,0.5647996465597069,0.026068694776736793,39.79126535906663
2025-02-25,14.375026249617722,8.519639731443494,5.5218779977406385,2.246058443459994,2.623157822836699,2.3483139320032165,2.7228762944930796,0.723455526229672,0.5899063138492637,0.026069188225386352,39.69638149989917
2025-02-26,14.395362057983885,8.321352326104746,5.522529349958057,2.2448346908090877,2.7863325078598646,2.3484534792813117,2.767227459115433,0.722626532498413,0.7324751754052292,0.026084781202712418,39.86727836021874
2025-02-27,14.367928681621928,8.243545343042298,5.431803881250157,2.249433632222977,2.7888331082363695,2.3470495191835865,2.7684117358743743,0.7210059484435318,0.704348602380372,0.1256179135463182,39.74797836580191
2025-02-28,14.27389029737062,8.127091461746398,5.5469582161825794,2.213503662253995,2.705326891961247,2.3512637680302793,2.7501735777174874,0.745424057487494,0.7663728277661377,0.23617478741079972,39.71617954792704
2025-03-03,14.200662912535,8.201779849343634,5.674406133390651,2.2240960309654265,2.4213836106504383,2.3430330445556367,2.753252697290735,0.9038871961149414,0.8224176397960083,0.292862168272126,39.8377812829146
2025-03-04,13.861736918067633,8.540325098833003,5.769582508917572,2.235583515527158,2.4108058480190335,2.3117777110233866,2.6549577262986026,0.8529929023994366,0.8699663516675038,0.3399949029320433,39.84772348368537
2025-03-05,13.650324173409537,8.655969724343626,5.843422164837565,2.2414654234298994,2.4194979459810138,2.314343545311363,2.663938491720575,0.8625445879089483,0.7675264120190763,0.3639493676248801,39.78298183658649
2025-03-06,13.527215347556496,8.755705565392471,5.936170773008656,2.2465309698868117,2.4564883370978974,2.3117778097131163,2.6738272026577348,0.8228614475114215,0.7735662234896773,0.35468141508886486,39.85882509140314
2025-03-07,13.486956944723314,8.815235210475256,5.939111726960027,2.2515317758809013,2.398530424653687,2.3117778097131163,2.684939666245801,0.8152623383082145,0.780148828474793,0.35468141508886486,39.83817614052397
2025-03-10,13.411992620641245,8.743231183531622,6.077770797486077,2.2415641131598116,2.3939723407879816,2.3145175353051974,2.6958942262660086,0.7992746020625062,0.8666602457154591,0.35468141508886486,39.899559080044774
2025-03-11,13.368024766929867,8.777614685432885,6.134063419427757,2.240555800189303,2.406600876006953,2.311776230677438,2.695617500263336,0.7969257864906059,0.8227019649078842,0.34876003129415806,39.90264106162019
2025-03-12,13.25848341038618,8.873047654257576,6.220002436234934,2.2442665340339856,2.402329584496371,2.311776230677438,2.6771625207698335,0.8079198224027782,0.7907067544704851,0.34876003129415806,39.93445497902374
2025-03-13,13.258103060167098,8.732474002971239,6.294138161344663,2.2459648855960377,2.405568087983426,2.311776230677438,2.676136147578751,0.8135447422488298,0.7787554281781686,0.34876003129415806,39.86522077803981
2025-03-14,13.209051007639857,8.741257388933386,6.349088602959542,2.210318155151903,2.4075140520778264,2.3094095522644236,2.654503358782089,0.8070114821286701,0.7674258471842963,0.34876003129415806,39.80433947841615
2025-03-17,13.156825290778112,8.782825503172228,6.398591371483291,2.2175619813274277,2.3979852625856544,2.308117308940959,2.641594742109628,0.8104416410712137,0.7705444426495085,0.34876003129415806,39.83324757541218
2025-03-18,13.104365580566746,8.92410972051393,6.413513258645952,2.2174445405488323,2.4462482907222514,2.3081265857755704,2.641397165270345,0.799584783883619,0.7495008315404198,0.34876003129415806,39.95305078876183
2025-03-19,12.774516457197322,8.901426946055594,6.41573023056471,2.192682190923156,2.3428521335446373,2.3109324209727196,2.6115442987784765,0.789657042226417,0.7340206122968772,0.34476130475601136,39.41812363731592
2025-03-20,12.775422481204018,9.093558277894775,6.422500777142165,2.190900776218483,2.196176436841956,2.3109324209727196,2.6125393935204078,0.7855205699658396,0.7410057871520035,0.3465762795186477,39.47513320043102
2025-03-21,12.61971678750985,8.933172419489365,6.485367350838301,2.185670577766553,2.117794482511257,2.310930469806559,2.607173686578621,0.7842523119614172,0.7340011006352707,0.3465762795186477,39.12465546661584
2025-03-24,12.760221433437938,8.958654649547451,6.576759973803135,3.3317237285649357,2.113398017359773,2.310930469806559,2.5860035337355707,0.7969934269904602,0.7483125141904047,0.3465947180388659,40.5295924654751
2025-03-25,12.785460743309022,8.877681253880485,6.57131143985783,3.3317389476609893,2.0667491465577266,2.4281296066453804,2.5495577010207935,0.799139709767175,0.7333760445557066,0.35036154187030827,40.493506135125415
2025-03-26,12.679917092647457,8.977034634780772,6.6965763073715445,3.3346852085635703,2.048991973562885,2.3121999960689856,2.549050397819025,0.8041542068000449,0.7394441713153274,0.3479843385784806,40.490038327508096
2025-03-27,12.711244821406234,8.975434678529039,6.692013700421481,3.338997285778606,2.1385345007741923,2.324063086325736,2.545538298729855,0.8081345857677705,0.7331419046164287,0.34796863169088743,40.61507149404024
2025-03-28,12.705344885169662,9.022087061430174,6.709827847468214,3.341240541513505,2.061671236624635,2.312531694316296,2.4980319879585107,0.8137734559720482,0.7381954249725116,0.34796160749270905,40.55066574291827
2025-03-31,12.743347163130789,9.001990049975483,6.657809757625291,3.338625978858235,2.1454056299672284,2.314952018380274,2.498051499620117,0.8162124136728606,0.7288883623862121,0.34796160749270905,40.593244481109195
2025-04-01,12.656177644204064,9.056310515887972,6.686257760247565,3.336889440975256,2.119493265329027,2.314951530588734,2.4981100346049367,0.8164270419505318,0.7318346232887932,0.3479648269168742,40.564416683993755
2025-04-02,12.70043458040977,9.049754597588189,6.751251105058809,3.3366553010359783,2.1302441908742074,2.312531206524756,2.441239882312018,0.8190416046058027,0.6471735235781997,0.34796160749270905,40.53628759948044
2025-04-03,12.513895778578549,9.020233453577557,6.8638333925283,3.335074856445852,2.207854946779909,2.31701888869425,2.445551959527054,0.8181830914951168,0.6473296168710517,0.34796160749270905,40.51693759199035
2025-04-07,12.411378191515537,9.04663273173115,6.918719696627377,3.3340992733655277,2.198972945741707,2.3121419488757065,2.464263643007685,0.8180405588070813,0.6495149229709795,0.3479630708673295,40.50172698351008
2025-04-08,12.279371557125238,9.05197892701133,7.083885912126381,3.334040738380708,2.2136409349126995,2.3121419488757065,2.4525956693669997,0.8515420817854379,0.6511819993386385,0.347961217259477,40.57834098618262
2025-04-09,12.164080563233224,9.152951775824954,7.337557024672458,3.3346065765672965,2.05550613690683,2.2828744564659593,2.3759898615923407,0.8568492537424052,0.5810765991864922,0.3465762795186477,40.48806852771061
2025-04-10,12.077536783294219,9.059139706820913,7.639851197941927,3.336284579465455,1.8684214963421677,2.283264787256398,2.2185502640895107,0.8608491443717373,0.591925083039705,0.3465762795186477,40.282399322140684
2025-04-11,12.092381255444442,8.995336573367666,7.65175331152189,3.3323432238209425,1.8240685627613575,2.2832642019065497,2.13803578270353,0.856674429254411,0.5789595839021873,0.3465762795186477,40.099393204201625
2025-04-14,12.119502465077474,8.950908519889671,7.612388339114165,3.327610084948438,1.8079973924459334,2.2832642019065497,2.105939099360841,0.8550744730026782,0.5982844213488028,0.3465939375724016,40.00756293466696
