date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-04,14.223413821813914,15.021328093875724,2.251905084842201,2.566164628451908,2.7198002945233166,0.7064635331597553,0.6113483928544051,0.02593797507022833,2.371959701904442
2024-11-05,14.204203998848547,14.990308747434188,2.2537671413014206,2.5985595003558832,2.718897845324806,0.7072492109906496,0.6105627150235108,0.025915386832590117,0.0
2024-11-06,14.21488921734871,14.984933728973582,2.253618648191382,2.5969685027483225,2.718760351704399,0.7096848122664219,0.6116430220409905,0.02593797507022833,2.3721364794163935
2024-11-07,14.273284722129926,15.0213821092266,2.2551147752008625,2.632721165282082,2.717758612470009,0.7060514451374513,0.6118590834444864,0.0,2.3722543310910273
2024-11-08,14.294439097726753,14.9589281856099,2.2529934450574474,2.6762231646814096,2.7165408118321226,0.7026730304646058,0.6099538147045678,0.025918333124455975,2.3655081083960536
2024-11-11,14.349731175075938,14.96053047733628,2.254719873881109,2.6051248207302935,2.7161479729166755,0.7023391173864758,0.6013506424562753,0.025933064583785238,2.3674723029732894
2024-11-12,14.361673478105534,14.94392242650792,2.2518368290806423,2.616388298113994,2.715735492055456,0.7017302170675327,0.6098752469214783,0.025915386832590117,2.391946167405646
2024-11-13,14.324550200595777,14.920027213798015,2.251935038809504,2.591682658721523,2.692527452818399,0.7055211126015976,0.6111716153424538,0.0,2.4235304162075963
2024-11-14,14.384458135201466,14.931953901480721,2.252917136098122,2.5870526592640632,2.6671893427720583,0.7089653277927804,0.6125465515465189,0.0,2.396530302919728
2024-11-15,14.368724936637808,14.99939962919601,2.253742097820561,2.62548035839256,2.5853160166286004,0.7129919266761136,0.3620528171116499,0.026181928036721,2.358102996630146
2024-11-18,14.431009546681953,15.093108799022973,2.254292072302187,2.596410278649472,2.508889205628359,0.71829525203465,0.3637027405565279,0.026426077422671397,2.3582208483047804
2024-11-19,14.420815376826098,15.113249159169303,2.2543706400852765,2.6099101879788127,2.4929792295527498,0.7194934107267638,0.3667865260427879,0.026818916338118542,2.3622670891338857
2024-11-20,14.43967164476756,15.125504554814508,2.254802762892268,2.5996443250208903,2.459459856253307,0.7232646643150563,0.36527409621831647,0.026705680520740904,2.362151889121931
2024-11-21,14.469763105690813,15.114349402761743,2.2557455762893417,2.614729732212976,2.444924816381763,0.7245217488444872,0.3673561424701863,0.026764606358057972,2.3611894337790855
2024-11-22,14.479407301065041,15.113781161270548,2.2549314176370774,2.6116634280584536,2.433100365026804,0.7250324394345684,0.3695363984509179,0.027687777809358754,2.3602466203820125
2024-11-25,14.464224076983008,15.145967730339608,2.255756379359516,2.6559994244752754,2.404207062795667,0.7243842552240807,0.36851501727075536,0.026705680520740904,2.3723165960591257
2024-11-26,14.45774223487813,15.118050632813357,2.2569632787174987,2.671554372381049,2.404796321168838,0.7296482966910723,0.36737578441595864,0.025920002689846622,2.372296954113353
2024-11-27,14.463694235495797,15.118369126964055,2.256150495001439,2.6491931956359673,2.4059944798609516,0.7309237464398003,0.3646137340014498,0.0,2.3874016104122964
2024-11-28,14.512112334537537,15.0886603861817,2.2613279286526797,2.697884479596209,2.412001372157157,0.7336466698627822,0.372717336664291,0.026871248545899194,2.407893962623997
2024-11-29,14.684942927914733,14.802890799122142,2.2584529979664465,2.661516606415356,2.4127299504817508,0.7246280516826802,0.426691206602413,0.042624293401972733,2.408354148446855
2024-12-02,14.674004407392797,14.811397541800952,2.259811698085283,2.6493235527836942,2.4225803294302533,0.723741942909526,0.3942596255049716,0.02598513977274506,0.0
2024-12-03,14.651438170636473,14.802526017677195,2.261131015591979,2.611534754956824,2.399265823043265,0.7167712205607134,0.4273607110087962,0.02599222864293029,2.404985458260914
2024-12-04,14.722838846446624,14.850738506828797,2.2635629903481655,2.5437327637875105,2.39832054189537,0.7066892718528264,0.42848606915070186,0.028229948664735542,2.413193680739701
2024-12-05,14.74768927470708,14.9195123624092,2.260577394521818,2.461905147587122,2.399561094177786,0.7064923587921255,0.40741637165570355,0.02599222864293029,2.414634690517911
2024-12-06,14.659807960281565,14.990679794698956,2.2559237481582737,2.454848669600374,2.403243368412893,0.7088553155205365,0.40950365009913325,0.02598513977274506,0.0
2024-12-09,14.689856893344526,14.96874850410686,2.2555102307308013,2.467964950117132,2.403105529270402,0.7088937135673732,0.3907772180264758,0.028229948664735542,2.4078018073115888
2024-12-10,14.697457737487582,15.004254587277554,2.2550967133033293,2.5256361581395046,2.403007072740052,0.709937352789088,0.4017649668135871,0.026024522384885243,2.4007391265634292
2024-12-11,14.715140530338523,14.985052019424122,2.2544469002030167,2.4921072790113072,2.3986159114864214,0.7094263633965692,0.40456113227554014,0.026457731118427263,0.0
2024-12-12,14.633598831902273,15.108501641547518,2.2768325676826793,2.4353907055072126,2.3982417766710897,0.708303958950574,0.4112957558645723,0.0,2.4008499886166037
2024-12-13,14.581416870816529,15.10200183678337,2.2709006601855943,2.4230497701669647,0.0,0.7096905222674994,0.4044628726582504,0.026142670221305793,2.400848413312118
2024-12-16,14.504266333633907,15.158052253403111,2.2691678252514262,2.435418667161832,2.4021505009260027,0.7095241307312072,0.41346179953228246,0.0,2.393917073575446
2024-12-17,14.426308452902415,15.14989276690685,2.2731454690775847,2.4823245396991553,2.4819790557341554,0.710981287380394,0.4167305563399177,0.026005224904936553,0.0
2024-12-18,14.499973628910627,15.109503633656892,2.2662767476942154,2.4714967827738636,2.4734527202058056,0.7071324246959337,0.431154142666669,0.026142670221305793,2.42619772081186
2024-12-19,14.638561041031934,15.021517364570022,2.2722629047395233,2.469314887604767,2.259211310163206,0.7125081512530689,0.43078000785133724,0.026004831078815148,2.4168838314972367
2024-12-20,14.62267015703337,15.014385173511435,2.273877591837271,2.4623217171670344,2.2581085970232806,0.7145757383904285,0.428161064144015,0.026013889079607392,2.413930135586723
2024-12-23,14.608453034050765,15.041341685412618,2.27582703113821,2.471358451348721,2.25576533160094,0.7153043167150219,0.42593594655809464,0.026004831078815148,2.4053644174462327
2024-12-27,14.669161330664858,15.001374339938684,2.2663555129184956,2.443397190555312,2.2401895084994967,0.7163085733245966,0.4260934770066554,0.0,2.3955784290685793
2024-12-30,14.61222490372849,15.117463351853075,2.2663358216124254,2.4466295184467177,2.2411628497585414,0.7199120823354235,0.4386368389733039,0.0,0.0
2025-01-02,14.409778586021876,15.223596931701083,2.2652527997785703,2.4407508759325522,2.2393512496000927,0.7303287832465021,0.45419297076867654,0.026054650083172485,2.401407055665327
2025-01-03,14.168304099684338,15.323995615569237,2.2684231000558555,2.5418679971026723,2.2332272534122946,0.7534660678788602,0.45744203627024166,0.029106802524036732,2.393825902828341
2025-01-06,14.145856010764433,15.31442888988467,2.274532130851041,2.5449406285018497,2.2365747754442102,0.7745160740677883,0.4751642117333244,0.026004831078815148,2.418172922849115
2025-01-07,14.181910792178773,15.301950115401933,2.27652095276412,2.479790071694874,2.237381626710432,0.7810338963769888,0.5024366706404018,0.03087330959158468,2.390664168269197
2025-01-08,14.15757233787614,15.308352842027153,2.27658002668233,2.4513157539218082,2.2481527711307723,0.7812308094376897,0.524983216090657,0.026004831078815148,2.3880356742784303
2025-01-09,14.064550608001024,15.331929341241404,2.275890830969877,2.508389035435363,2.2248776473559233,0.7834953096357502,0.5465255049313376,0.026014184449198445,0.0
2025-01-10,14.052440454767918,15.310603066028314,2.274424025580716,2.4801903959472784,2.2650073476484067,0.7846767879999559,0.5629872398928737,0.026044213690955335,0.0
2025-01-13,13.926691774204311,15.408966948783714,2.27536920827208,2.4985177837024257,2.2593264058471854,0.7861930185673528,0.5853762548945682,0.026024522384885243,0.0
2025-01-14,13.94360660611852,15.333707663092595,2.278106299815823,2.4599334571103233,2.261000166863143,0.7859567228945118,0.6160946923639117,0.026055831561536687,2.391520543170185
2025-01-15,13.954948798414893,15.298827271172277,2.27812520346965,2.4865565951997395,0.0,0.7902245181156132,0.6372037724710502,0.0260049295353455,2.3855343861248772
2025-01-16,13.956937620327972,15.283373238798879,2.2766341777740227,2.5068812721295757,2.2737896701556677,0.7954624055302575,0.6533703347545956,0.026004831078815148,2.3822741950353823
2025-01-17,13.933485274798493,15.269848560594227,2.276693251692233,2.529043738654934,2.276625218229761,0.7946452163283488,0.6740462061281922,0.0260049295353455,2.383317834257097
2025-01-20,13.951266524179786,15.243307042968471,2.2743893688820327,2.5822168616317156,2.2753452833352052,0.7956100903257833,0.6961201602327652,0.026044213690955335,2.3794457358314745
2025-01-21,13.939648653598432,15.25365895948258,2.274074307984911,2.533650322796971,2.277019044351163,0.7962599034260963,0.6952537427656812,0.0260049295353455,2.3794378593090464
2025-01-22,13.900687829234268,15.260793808867485,2.272794373090355,2.58020096417279,2.2884742647443783,0.7924791726606386,0.45962718050483986,0.026004831078815148,0.0
2025-01-23,13.87312000073614,15.27032981611458,2.272814064396425,2.584395606191841,2.294224126116845,0.7915142986632042,0.4544680583144757,0.0260049295353455,0.0
2025-01-24,13.87177336753047,15.104619882288988,2.2774078283048507,2.857904767235135,2.3071115619034277,0.7921060761509042,0.4505705278452081,0.036073563526003286,2.391606945341456
2025-01-27,13.869227172498745,15.118813340555171,2.278531410879896,2.7865487370581015,2.30578911952261,0.7934285185317221,0.45226799119969074,0.026066523602678734,2.3847651811255917
2025-02-03,13.862141249891081,15.168230051634438,2.279419618449102,2.7445019776291875,2.3058878092525212,0.7896783087950745,0.43910278122945934,0.0313979401919729,2.38451036424296
2025-02-04,13.904400192239304,15.162947979910099,2.2752943877387897,2.691613953990005,2.3380409232577795,0.7850793673811856,0.4395567539870535,0.026362494102684163,2.3838738154850287
2025-02-05,0.0,15.145199125434115,2.275411729827655,2.723902470304702,2.360700085245524,0.7853556986249386,0.4495737615730991,0.03138530790654419,2.38063906220771
2025-02-06,0.0,15.089233857326553,2.2787277047526904,2.709851717387972,2.3616277687066947,0.7847043464075208,0.4519028391990172,0.02634275615670181,2.381868341483491
2025-02-07,13.892340307244085,15.018576353057837,2.2768326645589245,2.705076220047271,2.430416977698453,0.7781118724494139,0.4369020002524266,0.044826849120528596,2.3829703110076865
2025-02-10,13.875867017527211,14.922951136639275,2.264603131917987,2.735906694292251,2.4252456358510757,0.7369079233139467,0.43932167505040365,0.03199718423199723,2.373786244742096
2025-02-11,13.865840140968173,15.024056692449566,2.254728040163554,2.6901684455159875,2.425048256391252,0.7334340448210521,0.42313616458595205,0.0397716650852575,0.0
2025-02-12,13.761982029900913,15.081997728949961,2.252653285971619,2.8014211806660767,2.459086344237825,0.7338090657947168,0.4325610337925271,0.03978429737068621,2.354962066968993
2025-02-13,13.552978893688344,15.107275622920916,2.2482851798359937,2.826145721321415,2.505727110594132,0.7345871356253414,0.4389166523988457,0.026942000196726136,2.3572605507786384
2025-02-14,13.551913044605296,15.115355745867712,2.252514626901093,2.859949618438907,2.525997981118012,0.7444561086165192,0.44394982862434645,0.041054631574110635,2.3485820719993864
2025-02-17,13.549063872102744,15.162357815325226,2.242887641127658,2.82483137149845,2.5772969027261547,0.7383570833079712,0.43149567815812945,0.03976455942470385,2.34863418017678
2025-02-18,13.64530905740461,15.039896098031216,2.226998298542672,2.7550234871145425,2.6535051121640314,0.7092708513494519,0.5015985461447434,0.04381794401164047,2.371833076297412
2025-02-19,13.962438635503123,14.734098272100635,2.2242349861051425,2.615132670069463,2.6516497452416896,0.7373974243743092,0.5575755583301647,0.04018616195088698,2.3488043212711482
2025-02-20,14.117085442274881,14.476443467595077,2.2430811716880155,2.574135278538701,2.708308506081342,0.7186976943506251,0.6341193128497411,0.040236888472061624,2.4037227874135354
2025-02-21,14.10670624338006,14.577548036508068,2.242212702064792,2.4787008293680612,2.731658496178469,0.7174354527050535,0.6441856653007426,0.040185076363857944,2.350125283306017
2025-02-24,13.906329576459079,14.594405722722946,2.246021533501007,2.6421106920176065,2.7345402362918927,0.7281728953194552,0.5647996465597069,0.026068694776736793,2.3488163614181974
2025-02-25,14.041517729184132,14.375026249617722,2.246058443459994,2.623157822836699,2.7228762944930796,0.723455526229672,0.5899063138492637,0.026069188225386352,2.3483139320032165
2025-02-26,13.843881676062804,14.395362057983885,2.2448346908090877,2.7863325078598646,2.767227459115433,0.722626532498413,0.7324751754052292,0.026084781202712418,2.3484534792813117
2025-02-27,13.675349224292454,14.367928681621928,2.249433632222977,2.7888331082363695,2.7684117358743743,0.7210059484435318,0.704348602380372,0.1256179135463182,2.3470495191835865
2025-02-28,13.674049677928977,14.27389029737062,2.213503662253995,2.705326891961247,2.7501735777174874,0.745424057487494,0.7663728277661377,0.23617478741079972,2.3512637680302793
2025-03-03,13.876185982734285,14.200662912535,2.2240960309654265,2.4213836106504383,2.753252697290735,0.9038871961149414,0.8224176397960083,0.292862168272126,2.3430330445556367
2025-03-04,14.309907607750574,13.861736918067633,2.235583515527158,2.4108058480190335,2.6549577262986026,0.8529929023994366,0.8699663516675038,0.3399949029320433,2.3117777110233866
2025-03-05,14.49939188918119,13.650324173409537,2.2414654234298994,2.4194979459810138,2.663938491720575,0.8625445879089483,0.7675264120190763,0.3639493676248801,2.314343545311363
2025-03-06,14.691876338401126,13.527215347556496,2.2465309698868117,2.4564883370978974,2.6738272026577348,0.8228614475114215,0.7735662234896773,0.35468141508886486,2.3117778097131163
2025-03-07,14.754346937435283,13.486956944723314,2.2515317758809013,2.398530424653687,2.684939666245801,0.8152623383082145,0.780148828474793,0.0,0.0
2025-03-10,14.821001981017698,13.411992620641245,2.2415641131598116,2.3939723407879816,2.6958942262660086,0.7992746020625062,0.8666602457154591,0.0,2.3145175353051974
2025-03-11,14.911678104860641,13.368024766929867,2.240555800189303,2.406600876006953,2.695617500263336,0.7969257864906059,0.8227019649078842,0.34876003129415806,2.311776230677438
2025-03-12,15.093050090492511,13.25848341038618,2.2442665340339856,2.402329584496371,2.6771625207698335,0.8079198224027782,0.7907067544704851,0.0,0.0
2025-03-13,15.026612164315903,13.258103060167098,2.2459648855960377,2.405568087983426,2.676136147578751,0.8135447422488298,0.7787554281781686,0.0,0.0
2025-03-14,15.090345991892928,13.209051007639857,2.210318155151903,2.4075140520778264,2.654503358782089,0.8070114821286701,0.7674258471842963,0.0,2.3094095522644236
2025-03-17,15.181416874655518,13.156825290778112,2.2175619813274277,2.3979852625856544,2.641594742109628,0.8104416410712137,0.7705444426495085,0.0,2.308117308940959
2025-03-18,15.337622979159882,13.104365580566746,2.2174445405488323,2.4462482907222514,2.641397165270345,0.799584783883619,0.7495008315404198,0.0,2.3081265857755704
2025-03-19,15.317157176620304,12.774516457197322,2.192682190923156,2.3428521335446373,2.6115442987784765,0.789657042226417,0.7340206122968772,0.34476130475601136,2.3109324209727196
2025-03-20,15.51605905503694,12.775422481204018,2.190900776218483,2.196176436841956,2.6125393935204078,0.7855205699658396,0.7410057871520035,0.3465762795186477,0.0
2025-03-21,15.418539770327666,12.61971678750985,2.185670577766553,2.117794482511257,2.607173686578621,0.7842523119614172,0.7340011006352707,0.0,2.310930469806559
2025-03-24,15.535414623350587,12.760221433437938,3.3317237285649357,2.113398017359773,2.5860035337355707,0.7969934269904602,0.7483125141904047,0.3465947180388659,0.0
2025-03-25,15.448992693738315,12.785460743309022,3.3317389476609893,2.0667491465577266,2.5495577010207935,0.799139709767175,0.7333760445557066,0.35036154187030827,2.4281296066453804
2025-03-26,15.673610942152315,12.679917092647457,3.3346852085635703,2.048991973562885,2.549050397819025,0.8041542068000449,0.7394441713153274,0.3479843385784806,2.3121999960689856
2025-03-27,15.667448378950521,12.711244821406234,3.338997285778606,2.1385345007741923,2.545538298729855,0.8081345857677705,0.7331419046164287,0.34796863169088743,2.324063086325736
2025-03-28,15.731914908898387,12.705344885169662,3.341240541513505,2.061671236624635,2.4980319879585107,0.8137734559720482,0.7381954249725116,0.34796160749270905,2.312531694316296
2025-03-31,15.659799807600773,12.743347163130789,3.338625978858235,2.1454056299672284,2.498051499620117,0.8162124136728606,0.7288883623862121,0.0,2.314952018380274
2025-04-01,15.742568276135536,12.656177644204064,3.336889440975256,2.119493265329027,2.4981100346049367,0.8164270419505318,0.7318346232887932,0.3479648269168742,2.314951530588734
2025-04-02,15.801005702646997,12.70043458040977,3.3366553010359783,2.1302441908742074,2.441239882312018,0.8190416046058027,0.6471735235781997,0.34796160749270905,2.312531206524756
2025-04-03,15.884066846105856,12.513895778578549,3.335074856445852,2.207854946779909,2.445551959527054,0.8181830914951168,0.6473296168710517,0.0,2.31701888869425
2025-04-07,15.965352428358527,12.411378191515537,3.3340992733655277,2.198972945741707,2.464263643007685,0.8180405588070813,0.6495149229709795,0.3479630708673295,2.3121419488757065
2025-04-08,16.13586483913771,12.279371557125238,3.334040738380708,2.2136409349126995,2.4525956693669997,0.8515420817854379,0.6511819993386385,0.347961217259477,0.0
2025-04-09,16.490508800497413,12.164080563233224,3.3346065765672965,2.05550613690683,2.3759898615923407,0.8568492537424052,0.5810765991864922,0.3465762795186477,2.2828744564659593
2025-04-10,16.69899090476284,12.077536783294219,3.336284579465455,1.8684214963421677,2.2185502640895107,0.8608491443717373,0.591925083039705,0.0,2.283264787256398
2025-04-11,16.647089884889557,12.092381255444442,3.3323432238209425,1.8240685627613575,2.13803578270353,0.856674429254411,0.5789595839021873,0.0,2.2832642019065497
2025-04-14,16.563296859003835,12.119502465077474,3.327610084948438,1.8079973924459334,2.105939099360841,0.8550744730026782,0.5982844213488028,0.3465939375724016,0.0
2025-04-15,16.413798507774853,12.301510171292126,3.327293605797181,1.775742957319156,2.0611013009891095,0.8542354715535988,0.6152205436232427,0.3501645716463907,0.0
2025-04-16,16.359185366938263,12.35309237061476,3.3258508159796882,1.8254733048387175,2.0733741361395963,0.8533222282321066,0.6066549241779904,0.3447616949892434,2.2836267285791982
2025-04-17,16.386306576571297,12.269116422901478,3.3246177765244656,1.9035500967818901,2.069315710525445,0.8550392544534784,0.6304006163530981,0.0,2.2846206526214328
2025-04-22,16.388686999287287,12.18212758196123,3.3255153129583643,2.2069355572850107,2.0689449889549216,0.858395260249796,0.6554926131790542,0.0,2.2832839086847723
2025-04-23,16.376101977551098,12.171243684442201,3.321495910667426,2.2349716687307715,2.052379588251005,0.858473306896222,0.6707312208937287,0.0,2.2832825428684598
2025-04-24,16.395457545864744,12.173435819623691,3.3199935127237254,2.2668445533148334,1.9822793586891843,0.8563270241195073,0.6843308490334576,0.3447672558128013,0.0
2025-04-25,16.401408602654726,12.196833131080814,3.3145302474739062,2.2628748082026835,1.976975406156382,0.8524832267830273,0.7043888371649374,0.3447616949892434,2.282989867944362
2025-04-28,16.448685358727268,12.162602164633299,3.3148034107363973,2.2490819170547423,1.9702438829021403,0.8529319949999767,0.720056701434955,0.34473115923882924,2.282788605154891
2025-04-29,16.442268168341506,12.195720283461089,3.319642302814809,2.2525543099125427,1.9704975345030247,0.854941696145446,0.7134032248271394,0.0,2.2822109624130307
2025-04-30,16.414542097198677,12.251773189807619,3.3192715812442852,2.237268874210012,0.0,0.8544148812820707,0.7332856080041605,0.0,2.2822097917133344
2025-05-02,16.366621456293117,12.3300091969095,3.311505939924899,2.283463806204784,1.9507319286207185,0.8500637807438215,0.7500461253241419,0.0,0.0
