date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-13,137329172.0,153078498.0,22781349.0,28636675.0,25389948.0,7443400.0,4447440.0,272997.0,23885571.0
2025-02-14,137318372.0,153160372.0,22824205.0,28979202.0,25595348.0,7543400.0,4498440.0,415997.0,23797634.0
2025-02-17,137289502.0,153636633.0,22726657.0,28623357.0,26115148.0,7481600.0,4372245.0,402925.0,23798162.0
2025-02-18,138264732.0,152395757.0,22565654.0,27916010.0,26887348.0,7186876.0,5082581.0,443997.0,24033231.0
2025-02-19,141478132.0,149297179.0,22537654.0,26498529.0,26868548.0,7471876.0,5649783.0,407197.0,23799886.0
2025-02-20,143045132.0,146686423.0,22728618.0,26083112.0,27442658.0,7282396.0,6425383.0,407711.0,24356362.0
2025-02-21,142939962.0,147710892.0,22719818.0,25116097.0,27679258.0,7269606.0,6527383.0,407186.0,23813271.0
2025-02-24,140909592.0,147881707.0,22758412.0,26771891.0,27708458.0,7378406.0,5722983.0,264148.0,23800008.0
2025-02-25,142279422.0,145658786.0,22758786.0,26579846.0,27590270.0,7330606.0,5977383.0,264153.0,23794917.0
2025-02-26,140276822.0,145864844.0,22746386.0,28233257.0,28039670.0,7322206.0,7422000.0,264311.0,23796331.0
2025-02-27,138569122.0,145586868.0,22792986.0,28258595.0,28051670.0,7305785.0,7137000.0,1272857.0,23782105.0
2025-02-28,138555954.0,144633999.0,22428916.0,27412446.0,27866867.0,7553208.0,7765477.0,2393104.0,23824807.0
2025-03-03,140604154.0,143892003.0,22536246.0,24535315.0,27898067.0,9158878.0,8333366.0,2967504.0,23741407.0
2025-03-04,144998954.0,140457745.0,22652646.0,24428133.0,26902067.0,8643178.0,8815166.0,3445089.0,23424704.0
2025-03-05,146918954.0,138315549.0,22712246.0,24516208.0,26993067.0,8739963.0,7777166.0,3687814.0,23450703.0
2025-03-06,148869354.0,137068116.0,22763574.0,24891023.0,27093267.0,8337863.0,7838366.0,3593904.0,23424705.0
2025-03-07,149502354.0,136660187.0,22814246.0,24303749.0,27205867.0,8260863.0,7905066.0,0.0,0.0
2025-03-10,150177754.0,135900591.0,22713246.0,24257563.0,27316867.0,8098863.0,8781666.0,0.0,23452466.0
2025-03-11,151096554.0,135455075.0,22703029.0,24385525.0,27314063.0,8075063.0,8336247.0,3533904.0,23424689.0
2025-03-12,152934354.0,134345118.0,22740629.0,24342245.0,27127063.0,8186463.0,8012047.0,0.0,0.0
2025-03-13,152261154.0,134341264.0,22757838.0,24375060.0,27116663.0,8243459.0,7890947.0,0.0,0.0
2025-03-14,152906954.0,133844231.0,22396638.0,24394778.0,26897463.0,8177259.0,7776147.0,0.0,23400708.0
2025-03-17,153829754.0,133315040.0,22470038.0,24298225.0,26766663.0,8212016.0,7807747.0,0.0,23387614.0
2025-03-18,155412554.0,132783478.0,22468848.0,24787263.0,26764661.0,8102006.0,7594517.0,0.0,23387708.0
2025-03-19,157005154.0,130942374.0,22475607.0,24014891.0,26769061.0,8094206.0,7523917.0,3533900.0,23687705.0
2025-03-20,159043954.0,130951661.0,22457347.0,22511424.0,26779261.0,8051806.0,7595517.0,3552504.0,0.0
2025-03-21,158044354.0,129355634.0,22403736.0,21707987.0,26724261.0,8038806.0,7523717.0,0.0,23687685.0
2025-03-24,159242354.0,130795846.0,34151102.0,21662922.0,26507261.0,8169406.0,7670413.0,3552693.0,0.0
2025-03-25,158356505.0,131054556.0,34151258.0,21184758.0,26133681.0,8191406.0,7517310.0,3591304.0,24889009.0
2025-03-26,160658905.0,129972704.0,34181458.0,21002742.0,26128481.0,8242806.0,7579510.0,3566937.0,23700698.0
2025-03-27,160595737.0,130293822.0,34225658.0,21920578.0,26092481.0,8283606.0,7514910.0,3566776.0,23822298.0
2025-03-28,161256537.0,130233346.0,34248652.0,21132708.0,25605528.0,8341406.0,7566710.0,3566704.0,23704098.0
2025-03-31,160517337.0,130622880.0,34221852.0,21991009.0,25605728.0,8366406.0,7471310.0,0.0,23728907.0
2025-04-01,161365737.0,129729368.0,34204052.0,21725400.0,25606328.0,8368606.0,7501510.0,3566737.0,23728902.0
2025-04-02,161964737.0,130183014.0,34201652.0,21835600.0,25023393.0,8395406.0,6633710.0,3566704.0,23704093.0
2025-04-03,162816137.0,128270939.0,34185452.0,22631132.0,25067593.0,8386606.0,6635310.0,0.0,23750093.0
2025-04-07,163649337.0,127220105.0,34175452.0,22540089.0,25259393.0,8385145.0,6657710.0,3566719.0,23700103.0
2025-04-08,165397137.0,125867000.0,34174852.0,22690440.0,25139793.0,8728545.0,6674798.0,3566700.0,0.0
2025-04-09,169032337.0,124685235.0,34180652.0,21069514.0,24354562.0,8782945.0,5956198.0,3552504.0,23400103.0
2025-04-10,171169337.0,123798137.0,34197852.0,19151844.0,22740762.0,8823945.0,6067398.0,0.0,23404104.0
2025-04-11,170637337.0,123950297.0,34157452.0,18697214.0,21915466.0,8781153.0,5934498.0,0.0,23404098.0
2025-04-14,169778435.0,124228297.0,34108936.0,18532480.0,21586466.0,8764753.0,6132583.0,3552685.0,0.0
2025-04-15,168246035.0,126093927.0,34105692.0,18201863.0,21126866.0,8756153.0,6306183.0,3589285.0,0.0
2025-04-16,167686235.0,126622659.0,34090903.0,18711613.0,21252666.0,8746792.0,6218383.0,3533904.0,23407814.0
2025-04-17,167964235.0,125761882.0,34078264.0,19511922.0,21211066.0,8764392.0,6461783.0,0.0,23418002.0
2025-04-22,167988635.0,124870222.0,34087464.0,22621708.0,21207266.0,8798792.0,6718983.0,0.0,23404300.0
2025-04-23,167859635.0,124758659.0,34046264.0,22909086.0,21037466.0,8799592.0,6875183.0,0.0,23404286.0
2025-04-24,168058035.0,124781129.0,34030864.0,23235792.0,20318919.0,8777592.0,7014583.0,3533961.0,0.0
2025-04-25,168119035.0,125020958.0,33974864.0,23195101.0,20264552.0,8738192.0,7220183.0,3533904.0,23401286.0
2025-04-28,168603635.0,124670081.0,33977664.0,23053720.0,20195552.0,8742792.0,7380783.0,3533591.0,23399223.0
2025-04-29,168537857.0,125009551.0,34027264.0,23089313.0,20198152.0,8763392.0,7312583.0,0.0,23393302.0
2025-04-30,168253657.0,125584109.0,34023464.0,22932633.0,0.0,8757992.0,7516383.0,0.0,23393290.0
2025-05-02,167762457.0,126386050.0,33943864.0,23406144.0,19995549.0,8713392.0,7688183.0,0.0,0.0
