date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-01-06,55.72524631243064,11.930810088478697,3.010796224265979,0.0,2.4264640234262935,2.2572810730328454,0.2571153907554081,0.540740304190852
2025-01-07,55.634679544459104,11.958189091543167,3.0720474314403363,0.0,2.4267058692115997,2.256869039472694,0.25641878532121304,0.0
2025-01-08,9.993882600433192,12.052843053286379,3.093330666699904,0.0,2.4266610829550617,0.0,0.27139665309528144,0.0
2025-01-09,9.96414452609183,12.075680282075309,3.02134706015376,0.0,2.4227915503901616,0.0,0.29240499031221767,0.5414568842954631
2025-01-10,9.955679923606112,12.07955160609047,3.032506272550356,0.0,2.4308082903104986,0.0,0.3232806355696489,0.0
2025-01-13,9.963553347505526,12.08393707633069,2.9900734442207306,0.0,0.0,2.256851124970079,0.3332858852802816,0.0
2025-01-14,9.977849120592518,12.089221675457171,2.977404397543719,0.0,2.430844119315729,0.0,0.34991663463814854,0.0
2025-01-15,10.052265964456382,12.067514941355778,2.948215133989977,0.0,0.0,0.0,0.3669354121226624,0.0
2025-01-16,55.02473775597825,12.430203093625899,3.2134823400154415,0.0,2.431811502456954,2.2564928349177733,0.3598883842288906,0.5367095411024145
2025-01-17,9.834374108459585,12.29969889796653,3.2237069528105984,0.0,2.4319369039752607,0.0,0.33540821640511354,0.0
2025-01-20,55.08142819950431,12.344779131492642,3.4389684223883936,0.0,2.436236384602928,0.0,0.0,0.0
2025-01-21,54.96695452779268,12.388177014078153,3.528298283526858,0.0,2.436182641095082,2.256671979943926,0.33523802863026836,0.0
2025-01-22,54.97520800786508,12.547802756471377,3.470234782947864,4.049824119220155,2.435188386199934,0.0,0.0,0.536646840343261
2025-01-23,54.8838888307837,12.567510052935877,3.6123399626383197,0.0,2.435251086959087,2.2567615524570024,0.0,0.0
2025-01-24,54.82144245756736,12.5696638240128,3.6125451732657776,4.048794035319776,2.4352152579538564,0.0,0.3381228009864065,0.5365124815736464
2025-01-27,54.83275752613671,12.605459956131055,3.6329993253443105,4.048749249063238,2.4353406594721636,2.2572094150223845,0.3422812049059779,0.5364587380658007
2025-02-03,9.71874047270362,12.598646533351388,3.613012204348958,0.0,2.436397615126465,2.2577558073521504,0.33812504029923346,0.0
2025-02-04,9.67545903438511,12.656067351149058,3.6947947751081194,4.04995847798977,2.4351435999433955,0.0,0.33612757325763,0.5352584663905771
2025-02-05,0.0,12.643636656929344,3.6262057876625446,0.0,2.4376695448121497,2.257711021095612,0.3388953639116904,0.5370499166521048
2025-02-06,0.0,12.63557513075247,3.669327159900188,0.0,2.4377232883199955,2.25707505625277,0.35680986652696817,0.0
2025-02-07,54.72943957349367,12.45406995845264,3.7752401178195636,4.051266236680685,0.0,0.0,0.3567665134306392,0.0
2025-02-10,54.59734698845992,12.493756583103858,3.8397829357044513,0.0,2.437794946330457,2.257388560048537,0.3612386002910041,0.5639216705750214
2025-02-11,54.50927571070269,12.499558194775814,3.92201292116643,4.0517857572565275,2.438601098948144,2.2574512608076907,0.35980158846371957,0.0
2025-02-12,53.961423348973575,12.589182659909786,4.155490484011031,0.0,2.438905645492604,2.2571377570119235,0.3678111625830103,0.5621302203134937
2025-02-13,53.99724796515099,12.52582802141086,4.065072854273766,4.051776800005221,2.484300995119718,2.257469175310306,0.3576625968514554,0.5629274156798736
2025-02-14,54.029673214884646,12.5457883602248,4.307122685764805,0.0,2.484345781376256,2.2574602180589984,0.36128132637974153,0.0
2025-02-17,54.085772479824385,12.60884740943058,4.143138434457797,4.054123599847822,2.489898112744322,2.2577737218547655,0.0,0.5620316905491096
2025-02-18,9.878690109304129,12.627685404655672,4.232757973103551,0.0,2.4892621479014796,2.2572989875354605,0.3612748771588,0.0
2025-02-19,53.84139026966535,12.709880546410066,4.263443455915721,0.0,2.4889934303622505,2.257066099001462,0.3643303747248618,0.5620854340569555
2025-02-20,53.784434870645626,12.769356336802733,4.259756830422523,4.0568555614966515,0.0,2.2574154318024604,0.3626284969764104,0.0
2025-02-21,53.550256492458715,12.873595542742766,4.378239140811855,4.058324550711104,2.489324848660633,2.257325859289384,0.3543609540194597,0.0
2025-02-24,53.61279602108865,12.85858919090954,4.317775992607545,0.0,2.489924984498245,2.257442303556383,0.3544524971278238,0.0
2025-02-25,53.4432979545942,13.000020427011608,4.37136525658586,0.0,2.489916027246937,2.2578991233730727,0.35110382872646295,0.0
2025-02-26,53.135400591992806,13.053347422671635,4.5031148684670415,4.05997268495171,2.6072560193770067,2.2568421677187716,0.3511083073521168,0.0
2025-02-27,52.816316428660784,13.246008941047641,4.568282723348177,0.0,2.6125228831458984,2.257397517299845,0.35195028897503483,0.5619779470412638
2025-02-28,52.4227312233026,13.53026560941781,4.63994601858756,0.0,2.6179061911817896,2.2580334821426873,0.3511048140241068,0.0
2025-03-03,51.65985019095718,13.804261298552516,4.8701604547807875,0.0,2.6213067220682214,2.257469175310306,0.484994313242683,0.0
2025-03-04,51.94354425437272,13.790425569892687,4.723875105050084,4.0608863245850895,2.595724812333605,2.2575139615668443,0.476355940081596,0.5614673837167284
2025-03-05,51.91403906856535,13.94289142302566,4.707195001237512,0.0,2.595715855082297,2.257585619577305,0.4500305784884453,0.0
2025-03-06,51.94608811374408,13.870212554633019,4.711770813068019,0.0,2.654314193136871,2.258436558451531,0.43774122969436474,0.5615211272245743
2025-03-07,51.73487657577253,13.963538156007308,4.742850056647672,0.0,2.7773509970985986,2.258418643948916,0.39174574422963904,0.0
2025-03-10,51.300398831019585,14.00067581565391,4.848103671298293,0.0,2.7813280166791903,2.259699530885908,0.579564614258682,0.5672627253127708
2025-03-11,51.184646959546356,14.08827809173267,5.008267654922592,0.0,2.8174257394489746,2.263354089419425,0.5039325401099107,0.5428542154994548
2025-03-12,51.398698394045006,14.159866683496148,5.122100435303156,0.0,2.8168076891087477,2.2634078329272707,0.32455507328569977,0.5527430209430881
2025-03-13,50.64865175923573,14.306827141257909,5.395603386043428,0.0,2.944198523358606,2.2580245248913795,0.32863984859952233,0.4902303640670763
2025-03-14,50.891429098677975,14.238073071670735,5.614956975881118,0.0,2.9435894302696863,1.7547076166638427,0.36339514811583123,0.46987053184481314
2025-03-17,50.42715684890044,14.335324457148136,5.973373683720164,0.0,2.9607694382777376,1.642043309716361,0.39154644538804406,0.47003176236835065
2025-03-18,49.97018780440407,14.505651158961056,6.371809867669017,0.0,2.941157805257202,1.6401712441930645,0.36230101986860314,0.46911812273497144
2025-03-19,49.483446648011366,14.598140511353265,6.650253279940532,4.062023895501159,2.960021776511089,1.6401443724391414,0.41691633698420894,0.4687150464261277
2025-03-20,49.42791168990401,14.811289413210154,6.655522830884816,0.0,2.961060817662775,1.5598336572148512,0.4288344077115878,0.4691091654836639
2025-03-21,49.37804667187439,14.84544950337707,6.855914009276748,0.0,2.960523382584317,1.531089837768638,0.39018619720446607,0.4517768842033826
2025-03-24,49.699414934289855,14.947359555259574,6.7689096297227715,4.064137806809762,2.658317278318768,1.485121224057835,0.3739183060970715,0.452063516245227
2025-03-25,12.255661825927707,14.680099002528108,6.981314004850969,4.0629285778832305,2.4979108219015704,1.4856944881415242,0.37416910913368545,0.4565063128938159
2025-03-26,50.16395590160662,14.625191320729822,6.8484454531364385,4.062229912281235,2.448687322210598,1.4849152072777596,0.38244068285372457,0.45396245352244646
2025-03-27,50.29703638188708,14.671028083701376,6.793535352880298,4.060053300213479,2.45205524870227,1.484655446989838,0.38687452225100577,0.45399828252767704
2025-03-28,50.403466889787026,14.782447332717094,6.7350882132277965,4.060787794820705,2.123592843251152,1.4844225584558395,0.4104010115280585,0.45346980470052634
2025-03-31,50.56321946685876,14.79980352985837,6.731402841749783,0.0,1.9281993632263172,1.4844136012045317,0.3944033606926155,0.44900909354932217
2025-04-01,50.48066048155625,14.81262458109007,6.831210178887819,0.0,1.9253867863157188,1.4844852592149929,0.3832265920834568,0.44760280509402284
2025-04-02,50.39573131798522,14.832802312393248,6.859631447714444,0.0,1.8734705577366437,1.4843777721993012,0.3762021364629802,0.44727138679564016
2025-04-03,50.37386666754328,14.842102536853458,6.958723906625617,0.0,1.8164576531635224,0.0,0.3761752647090573,0.4471997287851791
2025-04-07,50.14176789439246,14.902513105992593,6.850340717940622,0.0,1.8340586519830326,1.485228711073527,0.40688340936703576,0.44818502642901936
2025-04-08,50.24513457448262,14.861346026845249,6.815127702882492,4.059587523145482,1.8559035964721022,1.4848972927751443,0.39600832098191824,0.46076100726494434
2025-04-09,13.99398931712527,15.043820194591536,7.2416355541394335,4.058879900292178,1.7220034381244702,1.485398898848372,0.4286037584904162,0.46077892176755963
2025-04-10,50.345930792165014,15.051741718930476,6.916744225639645,4.057679628616954,1.575507592988036,1.4852645400787574,0.40346209765756996,0.4573124655115034
2025-04-11,50.66946670939693,14.820124129319904,6.8281673110461005,0.0,1.5439582728597574,1.484995822539528,0.4201207040670037,0.4575811830507326
2025-04-14,50.80037693725807,14.805458421753906,6.682601766030478,4.056918262255805,1.5915839780624732,1.4852197538222192,0.42383796335967383,0.4551448106950548
2025-04-15,50.85239169560154,14.638917591778672,6.721171331871119,0.0,1.6253707299948874,1.4849599935342976,0.4005358532278774,0.4549208794123638
2025-04-16,51.54546000082773,13.973481511111405,6.5213459830442915,0.0,1.6387886924537303,1.4853541125918337,0.37704546167359443,0.44347351224120135
2025-04-17,15.94445094317908,13.3358799097376,6.6504719264449506,0.0,1.6634300908010449,1.4853630698431415,1.0411351778968108,0.0
2025-04-22,15.768673843517973,13.339517001631066,6.853322139038369,0.0,1.6641645854082714,1.4857571889006775,1.027161865856894,0.4425419581052069
2025-04-23,15.693701650073038,13.316604352786127,6.882982554010892,0.0,1.6721365390720697,1.485846761413754,1.0579121095960184,0.0
2025-04-24,15.8341334360742,13.263490987569785,6.83688961365194,0.0,1.6720200948050705,1.485945291178138,1.0784690013470497,0.0
2025-04-25,51.266960695308065,13.427170781904845,6.78983242518972,0.0,1.737291585083835,1.4859005049215996,1.0927941542183304,0.4466622937067208
2025-04-28,51.154394918124964,13.523738102099884,6.786714226864504,0.0,1.721768668567697,1.4858557186650616,1.0933512952496656,0.0
2025-04-29,51.268053479967605,13.705019432689532,6.601505141576455,4.05724072330288,1.72278083796546,1.485846761413754,1.0309436173589792,0.0
2025-04-30,51.20563935285597,13.832813432820748,6.485649724278114,0.0,1.7215716090389288,1.4857392743980622,1.0384650212820037,0.5223958535128076
2025-05-02,15.75478356519768,13.92538967055064,6.530917701791633,4.05739299657511,1.7212401907405461,1.4855780438745247,1.05919210080788,0.5241873037743354
