date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-09-23,46.78102816373442,8.845626579278171,5.386006497419911,5.675425498436214,2.162074717601491,4.050289896288152,2.12433960929267,2.2571377570119235,0.1814304688239218,0.648764754960977,78.11212394284784
2024-09-24,46.75505213494227,8.991036805556119,5.381992484391419,5.597004763237836,1.9540130866247756,4.050289896288152,2.2532600733483332,2.2574064745511526,0.17310918235912529,0.6490334725002062,78.06219837379939
2024-09-25,46.7541564098115,8.927232781759084,5.401689480016916,5.621520760066843,1.999893202692659,4.050289896288152,2.254155798479097,2.257693106592997,0.17169456366010988,0.6490334725002062,78.08735947186757
2024-09-26,46.74788633389615,9.003226101853093,5.351706494987569,5.449075757892179,2.1541719139177875,4.050289896288152,2.253063013819565,2.257800593608689,0.1860356604387182,0.6470270482072951,78.10028281490919
2024-09-27,46.63590277804805,9.059282192841533,5.4992951247835355,5.372424796407164,2.0542585229242687,4.050289896288152,2.2607824625690016,2.2577378928495353,0.19200298125986723,0.5841740157815929,77.9661506637527
2024-09-30,46.56666322544,9.048288062586536,5.474750823040395,5.445041232758192,2.0600786761064334,4.054069856339976,2.2808467054981127,2.25756770507469,0.23424493056412682,0.583081231122061,78.00463244853053
2024-10-02,46.56666322544,9.099276499075167,5.410563160169855,5.527158177708668,2.0631550440680417,4.055700076077966,2.161892079247328,2.2564838776664655,0.19100379987650012,0.5811016785830728,77.91299761791308
2024-10-03,46.56666322544,8.939331430672826,5.367846028683725,5.394392903101714,2.3328424744687997,4.055700076077966,2.2645847261765812,2.255059674708551,0.16721611715131657,0.5691885343439131,77.9128251908254
2024-10-04,46.56666322544,9.214213439824421,5.367846028683725,5.394392903101714,2.2912745583254397,4.055700076077966,2.3018110626111286,2.255623981540932,0.17563593338049713,0.5666088459673131,78.18977005495314
2024-10-07,46.56666322544,9.261403733041075,5.367846028683725,5.394392903101714,2.229602897774702,4.055700076077966,2.304372836485113,2.2536085999967135,0.17563638124306252,0.5884107956501062,78.19763747749417
2024-10-08,46.56666322544,9.591120153675261,5.367846028683725,5.394392903101714,2.1088247543027085,4.055700076077966,2.304381793736421,2.2536085999967135,0.18079575799626252,0.5884107956501062,78.41174408866088
2024-10-09,46.56666322544,9.515548093110251,5.367846028683725,5.394392903101714,2.1831476366003555,4.056685373721806,2.4187753876213556,2.253644429001944,0.18011500689688195,0.5653906597894742,78.5022087439675
2024-10-10,46.53379907039227,9.584805291503375,5.392317239256195,5.536947557662787,2.036557561180165,4.054643120423665,2.3977487776117514,2.2536085999967135,0.1807240999858014,0.5618704600255722,78.5330217780383
2024-10-14,46.524841819084635,9.540049400047113,5.432347195350032,5.5137572340273096,2.1373059471405815,4.054643120423665,2.2917329008748517,2.253725044263713,0.20699840524649854,0.5567469122776028,78.512147978736
2024-10-15,46.5221009001845,9.56945417506732,5.406816252375356,5.3664283645192645,2.279741201541724,4.054643120423665,2.2875570303152304,2.2540833343160185,0.18293027098287287,0.524617251837102,78.44837190156305
2024-10-16,46.5221009001845,9.69636382577693,5.364520111700686,5.29838908358644,2.192517369330711,4.054643120423665,2.2921628489376182,2.254217693085633,0.18011769407227426,0.5224495970206534,78.37748224411911
2024-10-17,46.5221009001845,9.529509581578441,5.241017530670961,5.257753706876719,2.323955806301465,4.054643120423665,2.415919278469402,2.254468496122247,0.18011357373667275,0.521643444402966,78.30112543876704
2024-10-18,46.5221009001845,9.522723299270234,5.098507662366426,5.232312246842606,2.381968519265545,4.054643120423665,2.447258192764464,2.254584940389246,0.18011357373667275,0.521643444402966,78.21585589964633
2024-10-21,46.520416936938666,9.363092361671253,5.093805105429916,5.222414484147666,2.586961395944263,4.054643120423665,2.4367199866010267,2.255032802954628,0.18159152020243316,0.521912161942195,78.2365898762557
2024-10-22,46.51593831128484,9.525665666752282,5.052350946378163,5.174161771353415,2.3161634455263846,4.054643120423665,2.439728100307671,2.2552029907294733,0.18403505835915707,0.5227541435651131,78.04064355468017
2024-10-23,46.51593831128484,9.532640499200513,5.068357554464914,5.187929066613255,2.3142932610258624,4.054643120423665,2.4378291630304516,2.2551402899703197,0.18356928129115985,0.5227541435651131,78.0730946908701
2024-10-24,46.51593831128484,9.634454529349,5.061926248026029,5.178129833682698,2.2507555363102045,4.054687906680203,2.4378560347843745,2.2559464425880074,0.18362302479900566,0.5142447548228563,78.08756262232723
2024-10-25,46.51593831128484,9.619615230252661,5.058916611586662,5.219485462970067,2.2623078824666925,4.054687906680203,2.4379097782922203,2.2559464425880074,0.18569895736206404,0.5143074555820096,78.12481403906543
2024-10-28,46.51593831128484,9.680977955205798,5.079706391871692,5.230417161183449,2.1903727346501234,4.054687906680203,2.434297677129902,2.2561882883733135,0.1836284887223033,0.5143074555820096,78.14052237068364
2024-10-29,46.51593831128484,9.68730840299496,5.01928077455036,5.241765998590227,2.2182693772676596,4.054687906680203,2.4342708053759794,2.2561882883733135,0.18557221225606096,0.5144866006081624,78.12776867798176
2024-10-30,46.51593831128484,9.573696060569077,5.032698737009203,5.209797568673264,2.3649307524082586,4.054687906680203,2.4386509012654147,2.256295775389005,0.1836284887223033,0.5146657456343152,78.14499024763589
2024-10-31,46.51593831128484,9.56794371377931,5.146303555343987,5.158102315483949,2.3733537932479103,4.054687906680203,2.4452837458587213,2.2554269220121643,0.18363117589769562,0.5140387380427804,78.21471017763156
2024-11-01,46.51593831128484,9.58515713233474,5.149447550552969,5.149631711639854,2.361656697910291,4.054687906680203,2.447021452612403,2.2554269220121643,0.17901389199363393,0.5140387380427804,78.21202031506388
2024-11-04,46.511459685631024,9.609038687053626,5.160545584923133,5.150753876083675,2.3303028250055444,4.054687906680203,2.4577027956517363,2.256250989132467,0.17927365228155545,0.5140387380427804,78.22405474048576
2024-11-05,46.511459685631024,9.606646653091923,5.184927222982527,5.171059964798093,2.292341814818745,4.054687906680203,2.455553055337903,2.2560628868550068,0.17927365228155545,0.5142178830689332,78.2262307255459
2024-11-06,46.50787678510797,9.609851736754822,5.262246216270065,5.122189201663614,2.281690209853753,4.056362912674731,2.45518580803429,2.255812083818393,0.17927141296872853,0.5142178830689332,78.2447042502153
2024-11-07,46.49444090814651,9.622061097294726,5.319330778853647,5.189726876523212,2.285403707100874,4.056362912674731,2.456914557536664,2.254808871671937,0.1747927873149091,0.5124264328074055,78.36626892992462
2024-11-08,46.20243451551748,9.65146005010158,5.393684921958358,5.0875694253595904,2.2749204984604656,4.056362912674731,2.4569772582958174,2.255041760205936,0.17058735782597265,0.5124264328074055,78.06146513320734
2024-11-11,46.20243451551748,9.652543608792264,5.42846592878592,5.072566029419295,2.33265293903113,4.056362912674731,2.460210826017875,2.2551402899703197,0.17058735782597265,0.5144866006081624,78.14545100864315
2024-11-12,46.19168581394831,9.919593397400462,5.481752616815064,5.023068258693282,2.3286858619994897,4.056362912674731,2.4644852263418806,2.2541818640804028,0.1705837749254496,0.5143791135924707,78.40477884047155
2024-11-13,46.15170960136232,10.085274331250162,5.607530339676929,4.985582161970814,2.288658951371096,4.056362912674731,2.46703141459859,2.2563226471429285,0.1716941157975445,0.5114232206609499,78.58158969650607
2024-11-14,45.92333552202276,9.965109580347715,5.679958673750496,5.207462234112336,2.5748984864632396,4.0551536837482,2.465222049834447,2.2552925632425493,0.17058126689508346,0.5211418383297381,78.81815589874657
2024-11-15,45.92333552202276,10.072733283694337,5.74087693989375,5.035749845522124,2.5913637953894546,4.0551536837482,2.465768442164213,2.2554358792634717,0.1940671798237126,0.5272865127267784,78.8617710842488
2024-11-18,45.92333552202276,10.27328605089986,5.744997275495263,4.989879761575706,2.575753903963119,4.054347531130512,2.465786356666828,2.2557135540540085,0.20000512086057257,0.5272865127267784,79.01039158939541
2024-11-19,45.92333552202276,10.233571569197075,5.816413440171067,5.0408143649839765,2.687628897925372,4.054347531130512,2.4651862208292163,2.255552323530471,0.18344379020033982,0.5272865127267784,79.18758017271757
2024-11-20,45.92333552202276,10.226288517731346,5.802941734204379,5.0464753478104045,2.7272893674027703,4.054347531130512,2.4652130925831393,2.2552029907294733,0.1935565269266641,0.5272865127267784,79.22193714326824
2024-11-21,45.92333552202276,10.262422069506362,5.7794602999014035,4.977155179940587,2.9399297661029244,4.054347531130512,2.4619795248610816,2.255238819734704,0.18547708624717382,0.5274656577529312,79.36681145720044
2024-11-22,45.92333552202276,10.447066489671979,5.652768937406159,4.99076124467689,2.9245147844650434,4.054347531130512,2.4619795248610816,2.2551223754677046,0.19455078182181204,0.5191354140368271,79.42358260556077
2024-11-25,45.92333552202276,10.449453149282899,5.6567728287406736,4.990492527137661,2.8551416792399973,4.054347531130512,2.4619795248610816,2.2549701021954744,0.19582271150749678,0.521939033696118,79.36425460981468
2024-11-26,45.92333552202276,10.48044756769267,5.651801554264934,4.883560861027068,2.8765752171765078,4.054347531130512,2.4620332683689274,2.2549701021954744,0.2285166787803787,0.5373455059452569,79.35293380860449
2024-11-27,45.92333552202276,10.480552009242917,5.654847019709532,4.891783617727481,2.902137958393326,4.054347531130512,2.4627319339709235,2.255005931200705,0.24274733265036383,0.5373455059452569,79.40483436199378
2024-11-28,45.92333552202276,10.40922693981291,5.684961298605813,4.847230249723284,2.982282874895912,4.054347531130512,2.4628752499918454,2.2551492472216275,0.255417364625019,0.5375246509714097,79.4123509290011
2024-11-29,45.92333552202276,10.813383672309387,5.680541253375545,4.973232262157893,2.4454717585636687,4.054347531130512,2.4628304637353073,2.2554537937660872,0.2721323121451778,0.5375246509714097,79.41825322017775
2024-12-02,45.92333552202276,10.500986455368572,5.692767901410472,4.998384223829743,2.7201590370718374,4.054347531130512,2.459758126536787,2.2556060670383173,0.26262866850777294,0.5382412310760208,79.40621476399279
2024-12-03,45.92333552202276,10.846694077617261,5.727118960175268,5.04574121149323,2.8301235389026838,4.054347531130512,2.4263923654158326,2.2558479128236235,0.2626315348281914,0.5399072798192416,79.9121399342286
2024-12-04,45.92181278930047,10.863911795653317,5.813332504011292,5.032627795578846,2.901689289675326,4.054347531130512,2.4282913026930517,2.2582394989227628,0.2709180671579143,0.5399072798192416,80.08507785394274
2024-12-05,45.92181278930047,10.985581633492986,5.8316679974380286,5.056507827565012,2.776837657026158,4.052950199926521,2.4343016183204775,2.2583469859384544,0.27386795873105896,0.5399072798192416,80.1317819475584
2024-12-06,45.92181278930047,11.225801856831925,5.840750650263975,5.076259014560921,2.5894585880363197,4.052950199926521,2.433943328268172,2.2577826791060733,0.27525633268374305,0.5399072798192416,80.21392271879736
2024-12-09,45.92181278930047,11.076794756718883,5.8365586566520005,5.053397780338487,2.562606808783819,4.052950199926521,2.4269727953005673,2.257746850100843,0.27403814650590413,0.5488645311268805,80.01174331475437
2024-12-10,45.92181278930047,11.069306046763131,5.883888772561564,5.142980056818801,2.656849632692011,4.052950199926521,2.4294002104049377,2.2578543371165343,0.27386795873105896,0.5701021739772923,80.25901217829231
2024-12-11,45.91428869820204,11.136322499169136,5.868715188846423,5.129929341663571,2.7348971192284,4.052950199926521,2.4300361752477797,2.2577737218547655,0.2731872076316784,0.5701021739772923,80.36820232574762
2024-12-12,45.902277024198504,11.295837619508712,5.817114434658404,5.113035965697364,2.735721186348703,4.052950199926521,2.4300361752477797,2.257800593608689,0.27438783759695434,0.5699230289511396,80.44908406574277
2024-12-13,45.8892621380485,11.333632293538727,5.825570079892815,5.121545354439621,2.7359158274196176,4.052950199926521,2.4300361752477797,2.257961824132226,0.27438783759695434,0.5699230289511396,80.4911847591939
2024-12-16,45.8892621380485,11.327589283944029,5.825641737903275,5.140149565405587,2.776761789107582,4.052950199926521,2.4297764149598584,2.2579797386348415,0.2756597672826391,0.5699230289511396,80.54569366416398
2024-12-17,45.8673347868474,11.618910894710588,5.829224638426331,5.046591075497299,2.4147081685200957,4.052950199926521,2.429749543205935,2.2578185081113036,0.279272405880036,0.5699230289511396,80.36648325007664
2024-12-18,45.86554333658587,11.326057862687962,5.828714075101796,4.9783995212922445,2.75676651701354,4.052950199926521,2.4355825052574698,2.2578185081113036,0.27987612461817085,0.5699230289511396,80.35163167954602
2024-12-19,45.86554333658587,11.404130698245552,5.823781585524218,4.971228077177809,2.817924120911732,4.052950199926521,2.4356183342627005,2.258320114184532,0.2817936929781102,0.5699230289511396,80.48121318874819
2024-12-20,45.76932454303922,11.616880823274224,5.777911680722825,4.918093662420895,2.7956922231661725,4.0525560808689844,2.4321877070118747,2.257594576828613,0.278102230569206,0.5699230289511396,80.46826655685315
2024-12-23,45.718554842627526,11.660166829790903,5.7711937422420965,4.907318089097806,2.7786549041714514,4.051740970999989,2.4293393010960456,2.257648320336459,0.27918605797743035,0.5699230289511396,80.42372608729083
2024-12-27,45.667426852163516,11.522859422618357,5.746909648649444,4.859477409863707,2.6534500871032227,4.051740970999989,2.4292855575881998,2.2572362867763074,0.2641755858086022,0.5731476394218895,80.02570946099323
2024-12-30,45.61995342023303,11.763061194019603,5.672940667350962,4.872519167767629,2.702448043206269,4.051740970999989,2.4292855575881998,2.2572362867763074,0.2567500244745695,0.5540686941366186,80.18000402655318
2025-01-02,45.57716463073645,11.800222052947092,5.702839972215861,4.816572176100116,2.7941308846907376,4.051740970999989,2.4291153698133545,2.2572452440276147,0.25230722782598064,0.5504768363622555,80.23181536571944
2025-01-03,45.554762545216036,11.801302834889873,5.602484899160362,4.710956598924154,3.089358752752558,4.051740970999989,2.4263386219079868,2.2572452440276147,0.25230400321550994,0.5399878950810104,80.2864823661751
2025-01-06,45.5455634481231,11.930810088478697,5.4851090780250615,4.694573786282483,3.010796224265979,4.051740970999989,2.4264640234262935,2.2572810730328454,0.2571153907554081,0.540740304190852,80.20019438758071
2025-01-07,45.54133562550589,11.958189091543167,5.504026792786795,4.589317126166418,3.0720474314403363,4.051740970999989,2.4267058692115997,2.256869039472694,0.25641878532121304,0.540740304190852,80.19739103663895
2025-01-08,45.54133562550589,12.052843053286379,5.411059481464811,4.58282311896838,3.093330666699904,4.051740970999989,2.4266610829550617,2.256869039472694,0.27139665309528144,0.540740304190852,80.22879999663924
2025-01-09,45.54133562550589,12.075680282075309,5.386301638850497,4.577842887241333,3.02134706015376,4.051740970999989,2.4227915503901616,2.256869039472694,0.29240499031221767,0.5414568842954631,80.1677709292973
2025-01-10,45.54133562550589,12.07955160609047,5.338066840558862,4.6176130830472495,3.032506272550356,4.051740970999989,2.4308082903104986,2.256869039472694,0.3232806355696489,0.5414568842954631,80.21322924840112
2025-01-13,45.54133562550589,12.08393707633069,5.334949717103804,4.628603630401722,2.9900734442207306,4.051740970999989,2.4308082903104986,2.256851124970079,0.3332858852802816,0.5414568842954631,80.19304264941914
2025-01-14,45.54133562550589,12.089221675457171,5.324003956005869,4.653845164586649,2.977404397543719,4.051740970999989,2.430844119315729,2.256851124970079,0.34991663463814854,0.5414568842954631,80.2166205533187
2025-01-15,45.54133562550589,12.067514941355778,5.370590620056899,4.681675344399483,2.948215133989977,4.051740970999989,2.430844119315729,2.256851124970079,0.3669354121226624,0.5414568842954631,80.25716017701194
2025-01-16,45.31081180585249,12.430203093625899,5.284567417811162,4.429358532314603,3.2134823400154415,4.051740970999989,2.431811502456954,2.2564928349177733,0.3598883842288906,0.5367095411024145,80.30506642332563
2025-01-17,45.31081180585249,12.29969889796653,5.372868001201866,4.461506107257719,3.2237069528105984,4.051740970999989,2.4319369039752607,2.2564928349177733,0.33540821640511354,0.5367095411024145,80.28088023248976
2025-01-20,45.29110585297569,12.344779131492642,5.3319154482233415,4.4584068983052765,3.4389684223883936,4.051740970999989,2.436236384602928,2.2564928349177733,0.33540821640511354,0.5367095411024145,80.48176370141356
2025-01-21,45.229497878481745,12.388177014078153,5.305169095818731,4.432287553492201,3.528298283526858,4.051740970999989,2.436182641095082,2.256671979943926,0.33523802863026836,0.5367095411024145,80.49997298716937
2025-01-22,45.22501925282793,12.547802756471377,5.306288752232186,4.443900002804964,3.470234782947864,4.049824119220155,2.435188386199934,2.256671979943926,0.33523802863026836,0.536646840343261,80.60681490162186
2025-01-23,45.19993894916654,12.567510052935877,5.261995144515912,4.421954737101248,3.6123399626383197,4.049824119220155,2.435251086959087,2.2567615524570024,0.33523802863026836,0.536646840343261,80.67746047396767
2025-01-24,45.1507636394876,12.5696638240128,5.25464124119234,4.416037576887422,3.6125451732657776,4.048794035319776,2.4352152579538564,2.2567615524570024,0.3381228009864065,0.5365124815736464,80.61905758313662
2025-01-27,45.150172460901295,12.605459956131055,5.273487297943612,4.409097767291803,3.6329993253443105,4.048749249063238,2.4353406594721636,2.2572094150223845,0.3422812049059779,0.5364587380658007,80.69125607414163
2025-02-03,45.150172460901295,12.598646533351388,5.322420761837244,4.3963197108663765,3.613012204348958,4.048749249063238,2.436397615126465,2.2577558073521504,0.33812504029923346,0.5364587380658007,80.69805812121214
2025-02-04,45.150172460901295,12.656067351149058,5.320835328355792,4.354623706029318,3.6947947751081194,4.04995847798977,2.4351435999433955,2.2577558073521504,0.33612757325763,0.5352584663905771,80.7907375464771
2025-02-05,45.150172460901295,12.643636656929344,5.320835328355792,4.354623706029318,3.6262057876625446,4.04995847798977,2.4376695448121497,2.257711021095612,0.3388953639116904,0.5370499166521048,80.71675826433962
2025-02-06,45.150172460901295,12.63557513075247,5.320835328355792,4.354623706029318,3.669327159900188,4.04995847798977,2.4377232883199955,2.25707505625277,0.35680986652696817,0.5370499166521048,80.76915039168067
2025-02-07,45.095407826406394,12.45406995845264,5.2863857398266125,4.347646007260667,3.7752401178195636,4.051266236680685,2.4377232883199955,2.25707505625277,0.3567665134306392,0.5370499166521048,80.59863066110206
2025-02-10,44.92372419059288,12.493756583103858,5.274078476529917,4.399544321337126,3.8397829357044513,4.051266236680685,2.437794946330457,2.257388560048537,0.3612386002910041,0.5639216705750214,80.60249652119393
2025-02-11,44.74643868981156,12.499558194775814,5.230277517635563,4.532559503255564,3.92201292116643,4.0517857572565275,2.438601098948144,2.2574512608076907,0.35980158846371957,0.5639216705750214,80.60240820269604
2025-02-12,44.2316027564024,12.589182659909786,5.1290426633566275,4.6007779292145425,4.155490484011031,4.0517857572565275,2.438905645492604,2.2571377570119235,0.3678111625830103,0.5621302203134937,80.38386703555194
2025-02-13,44.18593430018292,12.52582802141086,5.164826882330646,4.646486782637424,4.065072854273766,4.051776800005221,2.484300995119718,2.257469175310306,0.3576625968514554,0.5629274156798736,80.3022858238022
2025-02-14,44.170939861493935,12.5457883602248,5.143463837961926,4.7152695154287825,4.307122685764805,4.051776800005221,2.484345781376256,2.2574602180589984,0.36128132637974153,0.5629274156798736,80.60037580237433
2025-02-17,44.163406813144206,12.60884740943058,5.159371916284293,4.762993750395882,4.143138434457797,4.054123599847822,2.489898112744322,2.2577737218547655,0.36128132637974153,0.5620316905491096,80.56286677508852
2025-02-18,44.163406813144206,12.627685404655672,5.121733546289595,4.756956563014534,4.232757973103551,4.054123599847822,2.4892621479014796,2.2572989875354605,0.3612748771588,0.5620316905491096,80.62653160320023
2025-02-19,44.019750416672295,12.709880546410066,5.104305511992835,4.717334341000219,4.263443455915721,4.054123599847822,2.4889934303622505,2.257066099001462,0.3643303747248618,0.5620854340569555,80.5413132099845
2025-02-20,43.85910480164519,12.769356336802733,5.147201788505117,4.778128280495322,4.259756830422523,4.0568555614966515,2.4889934303622505,2.2574154318024604,0.3626284969764104,0.5620854340569555,80.54152639256561
2025-02-21,43.574308996318805,12.873595542742766,5.142633590338221,4.833313905801685,4.378239140811855,4.058324550711104,2.489324848660633,2.257325859289384,0.3543609540194597,0.5620854340569555,80.52351282275087
2025-02-24,43.56167031472373,12.85858919090954,5.171762571590663,4.879363134774256,4.317775992607545,4.058324550711104,2.489924984498245,2.257442303556383,0.3544524971278238,0.5620854340569555,80.51139097455624
2025-02-25,43.445673910289806,13.000020427011608,5.062233302600855,4.935390741703538,4.37136525658586,4.058324550711104,2.489916027246937,2.2578991233730727,0.35110382872646295,0.5620854340569555,80.53401260230619
2025-02-26,43.16361006661226,13.053347422671635,5.114480949478312,4.857309575902232,4.5031148684670415,4.05997268495171,2.6072560193770067,2.2568421677187716,0.3511083073521168,0.5620854340569555,80.52912749658803
2025-02-27,42.79492064553853,13.246008941047641,5.113468780080549,4.907927003041699,4.568282723348177,4.05997268495171,2.6125228831458984,2.257397517299845,0.35195028897503483,0.5619779470412638,80.47442941447035
2025-02-28,42.201771553519194,13.53026560941781,5.26514720125107,4.955812468532336,4.63994601858756,4.05997268495171,2.6179061911817896,2.2580334821426873,0.3511048140241068,0.5619779470412638,80.44193797064953
2025-03-03,41.28733114187313,13.804261298552516,5.367833130241842,5.004685918842206,4.8701604547807875,4.05997268495171,2.6213067220682214,2.257469175310306,0.484994313242683,0.5619779470412638,80.31999278690466
2025-03-04,41.28285251621931,13.790425569892687,5.498196965773219,5.162494772380189,4.723875105050084,4.0608863245850895,2.595724812333605,2.2575139615668443,0.476355940081596,0.5614673837167284,80.40979335159935
2025-03-05,41.24774904834467,13.94289142302566,5.499128519909213,5.167161500311468,4.707195001237512,4.0608863245850895,2.595715855082297,2.257585619577305,0.4500305784884453,0.5614673837167284,80.4898112542784
2025-03-06,41.220877294421754,13.870212554633019,5.593591692199572,5.131619127122757,4.711770813068019,4.0608863245850895,2.654314193136871,2.258436558451531,0.43774122969436474,0.5615211272245743,80.50097091453755
2025-03-07,41.15472799351485,13.963538156007308,5.477565012256229,5.102583570001454,4.742850056647672,4.0608863245850895,2.7773509970985986,2.258418643948916,0.39174574422963904,0.5615211272245743,80.49118762551433
2025-03-10,40.35754427156168,14.00067581565391,5.551740010334787,5.3911145491231185,4.848103671298293,4.0608863245850895,2.7813280166791903,2.259699530885908,0.579564614258682,0.5672627253127708,80.39791952969343
2025-03-11,40.182119191876964,14.08827809173267,5.6777954079871895,5.324732359682207,5.008267654922592,4.0608863245850895,2.8174257394489746,2.263354089419425,0.5039325401099107,0.5428542154994548,80.46964561526447
2025-03-12,40.08684986696892,14.159866683496148,5.863389655081467,5.448458871994622,5.122100435303156,4.0608863245850895,2.8168076891087477,2.2634078329272707,0.32455507328569977,0.5527430209430881,80.6990654536942
2025-03-13,39.05185739287386,14.306827141257909,6.060310167309227,5.5364841990526426,5.395603386043428,4.0608863245850895,2.944198523358606,2.2580245248913795,0.32863984859952233,0.4902303640670763,80.43306187203873
2025-03-14,38.69465116797653,14.238073071670735,6.204557742367445,5.992220188334001,5.614956975881118,4.0608863245850895,2.9435894302696863,1.7547076166638427,0.36339514811583123,0.46987053184481314,80.33690819770909
2025-03-17,38.3045001727697,14.335324457148136,6.199953715195318,5.922702960935417,5.973373683720164,4.0608863245850895,2.9607694382777376,1.642043309716361,0.39154644538804406,0.47003176236835065,80.26113227010431
2025-03-18,38.107870592064415,14.505651158961056,6.201243559383618,5.661073652956036,6.371809867669017,4.0608863245850895,2.941157805257202,1.6401712441930645,0.36230101986860314,0.46911812273497144,80.32128334767307
2025-03-19,37.99633489878169,14.598140511353265,5.8864588766792645,5.600652872550411,6.650253279940532,4.062023895501159,2.960021776511089,1.6401443724391414,0.41691633698420894,0.4687150464261277,80.2796618671669
2025-03-20,37.882183688117145,14.811289413210154,5.920720362930983,5.62500763885588,6.655522830884816,4.062023895501159,2.961060817662775,1.5598336572148512,0.4288344077115878,0.4691091654836639,80.37558587757302
2025-03-21,37.87255464296143,14.84544950337707,5.9116018810998066,5.593890147813144,6.855914009276748,4.062023895501159,2.960523382584317,1.531089837768638,0.39018619720446607,0.4517768842033826,80.47501038179016
2025-03-24,37.72320143465786,14.947359555259574,6.079174138563116,5.897039361068874,6.7689096297227715,4.064137806809762,2.658317278318768,1.485121224057835,0.3739183060970715,0.452063516245227,80.44924225080085
2025-03-25,37.72320143465786,14.680099002528108,6.108115017538097,6.1475468083896105,6.981314004850969,4.0629285778832305,2.4979108219015704,1.4856944881415242,0.37416910913368545,0.4565063128938159,80.51748557791846
2025-03-26,37.66705738346158,14.625191320729822,6.15540930444243,6.341489213702607,6.8484454531364385,4.062229912281235,2.448687322210598,1.4849152072777596,0.38244068285372457,0.45396245352244646,80.46982825361863
2025-03-27,37.66428063555621,14.671028083701376,6.102946683533589,6.529809062797288,6.793535352880298,4.060053300213479,2.45205524870227,1.484655446989838,0.38687452225100577,0.45399828252767704,80.59923661915303
2025-03-28,37.63543828634562,14.782447332717094,6.196433963293981,6.571594640147422,6.7350882132277965,4.060787794820705,2.123592843251152,1.4844225584558395,0.4104010115280585,0.45346980470052634,80.4536764484882
2025-03-31,37.602475601533506,14.79980352985837,6.2975075870493775,6.6632362782758765,6.731402841749783,4.060787794820705,1.9281993632263172,1.4844136012045317,0.3944033606926155,0.44900909354932217,80.41123905196041
2025-04-01,37.600997655067744,14.81262458109007,6.361238430103229,6.518424396385278,6.831210178887819,4.060787794820705,1.9253867863157188,1.4844852592149929,0.3832265920834568,0.44760280509402284,80.42598447906303
2025-04-02,37.45491384349146,14.832802312393248,6.378887708507287,6.56192976598648,6.859631447714444,4.060787794820705,1.8734705577366437,1.4843777721993012,0.3762021364629802,0.44727138679564016,80.3302747261082
2025-04-03,37.29451634432557,14.842102536853458,6.441776569938221,6.637573753279491,6.958723906625617,4.060787794820705,1.8164576531635224,1.4843777721993012,0.3761752647090573,0.4471997287851791,80.35969132470012
2025-04-07,36.38301901674165,14.902513105992593,6.774036849943778,6.984712027707035,6.850340717940622,4.060787794820705,1.8340586519830326,1.485228711073527,0.40688340936703576,0.44818502642901936,80.129765311999
2025-04-08,36.10236146151941,14.861346026845249,6.968597305597002,7.174175807366214,6.815127702882492,4.059587523145482,1.8559035964721022,1.4848972927751443,0.39600832098191824,0.46076100726494434,80.17876604484995
2025-04-09,36.10236146151941,15.043820194591536,6.883422802912663,7.110566514212607,7.2416355541394335,4.058879900292178,1.7220034381244702,1.485398898848372,0.4286037584904162,0.46077892176755963,80.53747144489864
2025-04-10,35.97884096598706,15.051741718930476,7.185649419283707,7.1814404068942475,6.916744225639645,4.057679628616954,1.575507592988036,1.4852645400787574,0.40346209765756996,0.4573124655115034,80.29364306158796
2025-04-11,35.82235778564261,14.820124129319904,7.593177482027354,7.2539314417269685,6.8281673110461005,4.057679628616954,1.5439582728597574,1.484995822539528,0.4201207040670037,0.4575811830507326,80.28209376089691
2025-04-14,35.68710329089726,14.805458421753906,7.801200686395959,7.312072959964853,6.682601766030478,4.056918262255805,1.5915839780624732,1.4852197538222192,0.42383796335967383,0.4551448106950548,80.3011418932377
2025-04-15,35.62199303114204,14.638917591778672,7.720791441407285,7.509607223052213,6.721171331871119,4.056918262255805,1.6253707299948874,1.4849599935342976,0.4005358532278774,0.4549208794123638,80.23518633767655
2025-04-16,35.621455596063576,13.973481511111405,8.032282184515767,7.8917222202483925,6.5213459830442915,4.056918262255805,1.6387886924537303,1.4853541125918337,0.37704546167359443,0.44347351224120135,80.04186753619959
2025-04-17,35.621455596063576,13.3358799097376,7.985301401407201,7.959149541771879,6.6504719264449506,4.056918262255805,1.6634300908010449,1.4853630698431415,1.0411351778968108,0.44347351224120135,80.24257848846321
2025-04-22,35.621455596063576,13.339517001631066,8.151897318477976,7.616776525039998,6.853322139038369,4.056918262255805,1.6641645854082714,1.4857571889006775,1.027161865856894,0.4425419581052069,80.25951244077785
2025-04-23,35.621455596063576,13.316604352786127,8.130686547381488,7.563015102691549,6.882982554010892,4.056918262255805,1.6721365390720697,1.485846761413754,1.0579121095960184,0.4425419581052069,80.2300997833765
