date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-02,217268500.0,21305655.0,13492000.0,11169585.0,8906868.0,0.0,0.0,0.0,41596900.0
2025-04-03,217597000.0,21374655.0,13500500.0,11605085.0,8893868.0,0.0,0.0,17835000.0,41601900.0
2025-04-07,217744000.0,21350655.0,13459500.0,11575085.0,8829368.0,0.0,16057000.0,0.0,0.0
2025-04-09,221380500.0,19924655.0,13072500.0,9754735.0,8621368.0,0.0,16080000.0,17887000.0,41635900.0
2025-04-10,220388000.0,20083155.0,13087000.0,10092735.0,8574368.0,0.0,16083000.0,17888000.0,0.0
2025-04-11,219727000.0,19829655.0,13193000.0,10294539.0,8485368.0,0.0,16047500.0,17885000.0,0.0
2025-04-14,218563500.0,20132655.0,13206000.0,10845813.0,8487868.0,0.0,0.0,0.0,41623400.0
2025-04-15,217536000.0,20390155.0,13196000.0,11458787.0,8469868.0,0.0,0.0,0.0,0.0
2025-04-16,217201500.0,20838155.0,13186000.0,11444613.0,8446868.0,0.0,0.0,0.0,41618400.0
2025-04-17,216642500.0,20971155.0,13157000.0,11957832.0,8441868.0,0.0,0.0,0.0,0.0
2025-04-22,217793500.0,20863155.0,13108000.0,11020732.0,8440868.0,0.0,0.0,0.0,41608400.0
2025-04-23,218361000.0,20881155.0,0.0,11049732.0,0.0,0.0,0.0,17889500.0,41588400.0
2025-04-24,217899000.0,21110911.0,13018000.0,11180038.0,8417368.0,0.0,0.0,0.0,0.0
2025-04-25,217501500.0,21640911.0,12964000.0,11178538.0,0.0,0.0,0.0,17885000.0,41583400.0
2025-04-28,218020000.0,21443911.0,0.0,11592208.0,8416368.0,0.0,16007500.0,0.0,0.0
2025-04-29,218162000.0,21615411.0,12966500.0,11695208.0,8411868.0,0.0,16022000.0,17897000.0,0.0
2025-05-02,219053500.0,21220411.0,12932500.0,11479808.0,8415868.0,0.0,0.0,0.0,0.0
