date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD
2025-02-11,93.90068826292897,0.0,0.0,0.3570696501081525,3.404830515730153,0.04513939524324885,2.2823074415678515,0.0025550601081084255,0.00021292167567570213,0.007196752637838733
2025-02-12,93.90508703719598,0.0,0.0,0.358576898572585,3.4007313818899974,0.04471564649658127,2.280497971325645,0.0029810430997720843,0.0002129316499837203,0.007197089769449746
2025-02-13,93.9044871800741,0.0,0.0,0.3604909806242592,3.3909148649978316,0.04982568781221303,2.28538080037813,0.0014905120285704752,0.0002129302897957822,0.007197043795097437
2025-02-14,93.91848584335956,0.0,0.0,0.36373915072913837,3.3850314993206405,0.04493498876103524,2.2737956161212,0.0025555443845138525,0.00021296203204282103,0.011244395291860951
2025-02-17,93.92868749787947,0.0,0.0,0.3656955274414665,3.3811394863909614,0.04408792905089317,2.268717972222773,0.0017038813159765476,0.00021298516449706845,0.009754720533965734
2025-02-18,93.93168840629548,0.0,0.0,0.3676241386950881,3.376987670342191,0.041107450039485516,2.2707073827510627,0.001703935752932042,0.00021299196911650525,0.009968024154652446
2025-02-19,93.93488958663177,0.0,0.0,0.37147065338173446,3.3758247622976545,0.03727486487488734,2.268654775899572,0.0012779953671389946,0.0002129992278564991,0.010394362319397155
2025-02-20,93.93368911843665,0.0,0.0,0.37146590606466445,3.372160679366839,0.037274388509929056,2.2741636921172144,0.002342961563481255,0.00021299650577102317,0.008690257435457744
2025-02-21,93.93488958663177,0.0,0.0,0.37147065338173446,3.371351778512668,0.03791386255845684,2.272914760456702,0.003620986873560485,0.0002129992278564991,0.007625372357262667
2025-02-24,93.93629017164096,0.0,0.0,0.3714761920716799,3.3705500363201053,0.033654379786310445,2.2727356475945095,0.007668086533589724,0.00021300240371082565,0.007412483649136732
2025-02-25,93.94069228215868,0.0,0.0,0.37149360045824925,3.3698559399366417,0.03408198169341736,2.27390721610769,0.005538322025180322,0.00021301238558385854,0.004217645234560399
2025-02-26,93.93236863886092,0.0,0.0,0.3714606841560325,3.368705378791175,0.034930935895406724,2.273705735874797,0.011714643135654694,0.00021299351155735808,0.006900989774458401
2025-02-27,93.94537497981341,0.0,0.0,0.37151211844198295,3.367680665395246,0.03642693363163939,2.258469885161642,0.013633472236403047,0.0002130230036937976,0.006688922315985244
2025-02-28,88.42206191711946,0.0,0.0,0.3496698751470829,3.1678807496123333,0.03689177581827021,2.124485090056474,0.011428430552398925,0.00020049878162103378,0.006295661742900461
2025-03-03,93.96419052187176,0.0,0.0,0.3715865255311157,3.3634546399278626,0.03494276960269666,2.1788095241291225,0.01214474309362018,0.06818101385892032,0.006690261984906555
2025-03-04,93.93056804472319,0.0,0.0,0.3714535636081321,3.359908237338465,0.07539825775073324,2.1763259821948933,0.011501429148416934,0.06815661717580405,0.0066878680603757725
2025-03-05,93.86878948980588,0.0,0.0,0.3716349556263393,3.355144218521184,0.1294124015010391,2.1895812076335353,0.010642467228703874,0.0681117902637048,0.006683469419626034
2025-03-06,93.8300444626833,0.0,0.0,0.3710560376104442,3.3505679359456857,0.15084789602397072,2.211230159911323,0.011489120430598618,0.06808367662576958,0.00668071076890364
2025-03-07,93.8040991928636,0.0,0.0,0.3709534356233178,3.3466636216154146,0.163355641375406,2.2291238562685614,0.011060538218126447,0.06806485057308584,0.006678863462484047
2025-03-10,93.72873978197683,0.0,0.0,0.3706554227154008,3.3409995671365254,0.17958935332254225,2.2964058729586614,0.00892633472135713,0.06801016930557813,0.006673497863109854
2025-03-11,93.204398289332,0.0,0.0,0.3692159141062184,3.3132214570367404,0.1781620009110144,2.8480559006842583,0.012680569459858675,0.06762970378591293,0.006636164683992706
2025-03-12,93.20006491304376,0.04564792763586192,0.04099860167295005,0.369621414051493,3.272702811893322,0.16124707771371594,2.8141102055515614,0.015215975878620638,0.06762655946053617,0.012764513098176201
2025-03-13,93.20774708338008,0.09024662839547391,0.07545209915031426,0.3696518807112035,3.271915817775952,0.15005879662947655,2.7295906457319568,0.02493934929898342,0.06763213369215844,0.012765565234394906
2025-03-14,93.24538831627501,0.10719793540582252,0.07928841376170305,0.369801161784583,3.271545669692883,0.1456792455515024,2.6689537251039406,0.030869622424556386,0.0676594464099866,0.013616463590009805
2025-03-17,93.29825557348114,0.12777961114252595,0.10154671084174247,0.37001082762959914,3.2717080899323903,0.14681961942535265,2.567862450410563,0.034483570556675044,0.06769780722782831,0.013835739352187414
2025-03-18,93.3138510205045,0.17033076351113868,0.12018369400537487,0.37134222355533963,3.2637913380861048,0.14684416133755313,2.492965286569237,0.039144336955975974,0.06770912338330978,0.013838052091463937
2025-03-19,93.31701022698411,0.22154328832068854,0.1491767127660797,0.37135479560917706,3.2427420186385407,0.14473315110921772,2.4333790025672575,0.040626849434166376,0.06771141572361063,0.01172253884715009
2025-03-20,93.30536171292052,0.28604502073583093,0.1728541286547144,0.37130844037824207,3.2254114949095727,0.14556137149870685,2.3719310114418644,0.03829448872277026,0.06770296348777063,0.015529367250007389
2025-03-21,93.3138510205045,0.32013719899671156,0.19487532073758848,0.37134222355533963,3.204545855125709,0.1498064354855729,2.314805655666903,0.04697320434717117,0.06770912338330978,0.01595396219719237
2025-03-24,93.04295716663452,1.2061540990662865,0.49009899809882523,0.3702642021796979,3.112961996103386,0.15781061152730144,1.4648115987086283,0.0700442821217434,0.06751256108119846,0.017384484478408607
2025-03-25,93.05135952299081,1.2060520264596337,0.559560877216751,0.37029763933461457,3.103326313010548,0.14727507251029115,1.4179340147330353,0.05422592211338801,0.06751865788437418,0.022449953746554414
2025-03-26,93.10125521790063,1.2138764358654086,0.5442388611584389,0.3709184170113953,3.0838794739342412,0.16382054160548817,1.3671837519915753,0.06502155517331232,0.06755486251772708,0.022250882841776357
2025-03-27,93.10459660414429,1.2270092260242407,0.5474251416174908,0.3709317292024417,3.079767823338201,0.19169380200103417,1.3243761659833564,0.06439053921840907,0.06755728704882262,0.02225168142170595
2025-03-28,93.09457316486613,1.4069401348766906,0.6626234183612801,0.36814757617778676,3.0456612552139375,0.22544817165015837,1.0354572767587613,0.07050532708909447,0.06755001397757555,0.02309366102858364
2025-03-31,88.42206191711946,2.5557579693233174,1.1129687367783585,0.3496698751470829,1.5602815185748848,0.1710254607227418,0.4750217134165532,0.08761796756839176,0.06415961011873081,0.0385759655838869
2025-04-01,93.3506872303851,2.5276056512173706,1.1997712780420449,0.3691603932437061,1.6472512501275922,0.19410555080532021,0.5041046042391238,0.09800531082100683,0.06773585197132222,0.04157287914739901
2025-04-02,93.3475257432923,2.496828280897449,1.2052339972389008,0.39327797099927597,1.6471954630335663,0.19028896443936982,0.5040875318399052,0.10329367591369575,0.06773355797619393,0.04453481436934751
2025-04-03,93.32856131673594,2.7530213833005326,1.0189713245131882,0.3982770576809595,1.5622110732204268,0.23003568634389104,0.5050432435558295,0.09692395983946836,0.06771979726775082,0.03923515754200313
2025-04-07,93.59383451564017,3.0473513923832174,1.0626149746962024,0.42827182323485846,0.6799717153837892,0.3760642570724327,0.5711422847817895,0.11736091092610344,0.0679122811868953,0.0554758446945451
2025-04-08,93.50195894674516,3.148036568023594,1.237970468796455,0.44947720394733426,0.6793042270977636,0.19272395206987114,0.5555283819730212,0.1045246516726584,0.06784561569016366,0.06262998398398233
2025-04-09,93.66695777071307,2.8373405485338155,1.213393708643887,0.5768558222784522,0.6805029656038883,0.20878102846086838,0.5471953231690317,0.11023128562684709,0.06796533988553193,0.09077620708461358
2025-04-10,93.75576951016559,2.7469150513384624,1.174151522989113,0.6203465768752909,0.6811481947595723,0.42306020835566444,0.3402233188150691,0.10310763871984788,0.06802978224814704,0.08724819573324859
2025-04-11,93.53722933015233,2.8423189369027253,1.3733314764901983,0.6263239922896611,0.6795604711466556,0.2848469765137199,0.39648450896941345,0.09862534927690227,0.0678712081045349,0.09340775015386615
2025-04-14,93.38313606667118,2.983530951497358,1.3969023198742418,0.6252921859312773,0.6784409629948569,0.2598149380757458,0.41340643386485926,0.09909811819026002,0.06775939705316923,0.09261862584705069
2025-04-15,93.37048261146255,2.97105867460846,1.3715184275716954,0.6252074585704256,0.6783490339517926,0.3690269557359471,0.36550182732917513,0.1024722011337914,0.0677502156256472,0.07863259401051678
2025-04-16,93.33234528964954,3.1666637814041603,1.3912749915759506,0.634687207139683,0.6780719612122521,0.19724190632016822,0.3602733468070154,0.09142543297243849,0.06772254294254702,0.08029353997625732
2025-04-17,93.29483119557851,3.3885739857622355,1.3283091557373627,0.6488173563698824,0.6777994163055439,0.1804503439789728,0.2416617238503864,0.09223487687553593,0.06769532247745756,0.07962662306410946
2025-04-22,93.13667628478889,3.693277837300298,1.3045160796548458,0.6477174706656001,0.6766503997432614,0.18183395573625097,0.13622763431784982,0.08764354428634628,0.06758056426898991,0.06787622923766673
2025-04-23,93.09735396158469,3.6205778012370975,1.4048711601208608,0.6474440042209887,0.6763647178102536,0.17880178401538227,0.13574791878523207,0.10618334989343245,0.06755203174134868,0.0651032705907248
2025-04-24,93.10816429007913,3.46328813239844,1.4987736193548233,0.6827769946462175,0.676443256291429,0.17460005398034073,0.1442086661079465,0.11189604426793301,0.06755987578441239,0.07228906708932126
2025-04-25,93.0398066742008,3.4900702511922317,1.5158166447933374,0.6822757173641828,0.6759466290769455,0.18966167900754496,0.15169769776459976,0.11181389307452594,0.06751027506386471,0.07540053846195391
2025-04-28,93.05767210428492,3.584428904908965,1.4487954824927858,0.6824067274077584,0.6760764238139945,0.1920192090108411,0.11268995447498867,0.10845920157315642,0.07174344072932524,0.06570855130327025
2025-04-29,93.01109893442181,3.722253771194164,1.3632867798175008,0.6869160027638614,0.6757380635110262,0.16893451587775654,0.11417315876457365,0.11557567378403318,0.07170753482950964,0.07031556503576034
2025-04-30,93.03739242253111,3.5602307458202413,1.477592803017597,0.7041982833342004,0.6759290892159311,0.15906695794906742,0.12137821519362858,0.12193727015193763,0.07172780597172802,0.07054640681454662
2025-05-02,93.06020523149685,3.4731101007765344,1.524800631156889,0.7088022861965112,0.6760948273217094,0.17007878614896935,0.1255860912860535,0.11880193126782848,0.07174539366085556,0.07077472068779692
