date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SINOPAC SECURITIES (ASIA) LTD,GET NICE SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-04,12.888045921366405,10.095997334874587,8.95358072761812,7.370682449115999,6.399572243909364,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.02772672828215
2024-12-05,12.888045921366405,10.088473872830097,8.95358072761812,7.370682449115999,6.399572243909364,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.02020326623766
2024-12-06,12.889349198256003,10.088473872830097,8.95358072761812,7.370682449115999,6.399572243909364,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.02150654312724
2024-12-09,12.888045921366405,10.088473872830097,8.95358072761812,7.370682449115999,6.399572243909364,6.509779203749234,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.024646255634
2024-12-10,12.887453522780227,10.088473872830097,8.95358072761812,7.370682449115999,6.399572243909364,6.509779203749234,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.02405385704782
2024-12-11,12.888756799669823,10.086696677071554,8.95358072761812,7.370682449115999,6.399572243909364,6.509779203749234,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.02357993817887
2024-12-13,12.888756799669823,10.081009650644223,8.95358072761812,7.370682449115999,6.399572243909364,6.509779203749234,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.01789291175155
2024-12-17,12.884313810273468,10.081009650644223,8.95358072761812,7.370682449115999,6.399572243909364,6.509779203749234,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.01344992235519
2024-12-18,12.885617087163064,10.081009650644223,8.95358072761812,7.370682449115999,6.399572243909364,6.509779203749234,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.0147531992448
2024-12-19,12.896576461007403,10.073604668316966,8.95358072761812,7.370682449115999,6.399572243909364,6.509779203749234,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.01830759076186
2024-12-23,12.904455362203604,10.073604668316966,8.95358072761812,7.370682449115999,6.401290199809287,6.5438421224546115,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.06196736656337
2024-12-27,12.909668469761993,10.073604668316966,8.95358072761812,7.370682449115999,6.401290199809287,6.54846283142682,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.07180118309397
2024-12-30,12.909727709620611,10.073604668316966,8.95358072761812,7.370682449115999,6.401290199809287,6.54846283142682,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.07186042295258
2025-01-02,12.909727709620611,10.073604668316966,8.95358072761812,7.370682449115999,6.401290199809287,6.554090617995534,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.0774882095213
2025-01-03,12.915473975906561,10.073604668316966,8.95358072761812,7.370682449115999,6.401290199809287,6.554090617995534,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.08323447580725
2025-01-06,12.915473975906561,10.073604668316966,8.95358072761812,7.370682449115999,6.401290199809287,6.5539128984196795,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.0830567562314
2025-01-08,12.91553321576518,10.073604668316966,8.95358072761812,7.370682449115999,6.401290199809287,6.5539128984196795,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.08311599609002
2025-01-09,12.993611349423764,10.086341237919846,8.95358072761812,7.370682449115999,6.401290199809287,6.524115249534803,5.986365432929483,3.522490853216989,0.2500324568520884,2.062376437928681,64.15088639434906
2025-01-10,13.001964169488907,10.090784227316199,8.95358072761812,7.370682449115999,6.401290199809287,6.525892445293343,5.986365432929483,3.5284148390787937,0.2500324568520884,2.062376437928681,64.1713833854309
2025-01-13,13.016714894284803,10.099077807522725,8.95358072761812,7.370682449115999,6.401290199809287,6.5143999127214425,5.986365432929483,3.5284148390787937,0.2500324568520884,2.062376437928681,64.18293515786142
2025-01-14,13.036619486780468,10.099077807522725,8.95358072761812,7.370682449115999,6.401290199809287,6.49958994806693,5.986365432929483,3.5345757843750705,0.2500324568520884,2.062376437928681,64.19419073099886
2025-01-15,13.093015832184848,10.099077807522725,8.95358072761812,7.370682449115999,6.335119277732929,6.49958994806693,5.986365432929483,3.538426375185244,0.2500324568520884,2.062376437928681,64.18826674513704
2025-01-16,13.137149526855293,10.076862860540958,8.95358072761812,7.370682449115999,6.305499348423906,6.49958994806693,5.986365432929483,3.538426375185244,0.2500324568520884,2.062376437928681,64.1805655635167
2025-01-17,13.203794367800596,10.072419871144605,8.95358072761812,7.370682449115999,6.305499348423906,6.447814311634757,5.986365432929483,3.552762420970811,0.2500324568520884,2.062376437928681,64.20532782441904
2025-01-20,13.235309972585396,10.072419871144605,8.95358072761812,7.370682449115999,6.305499348423906,6.416061747415484,5.986365432929483,3.552762420970811,0.2500324568520884,2.062376437928681,64.20509086498457
2025-01-21,13.265403820763364,10.072419871144605,8.938770762963607,7.370682449115999,6.246259489805858,6.418786780911915,5.986365432929483,3.567572385625323,0.2500324568520884,2.062376437928681,64.17866988804093
2025-01-22,13.327664912170931,10.072419871144605,8.938770762963607,7.370682449115999,6.216461840920981,6.418786780911915,5.986365432929483,3.5730224526181833,0.2500324568520884,2.062376437928681,64.21658339755648
2025-01-23,13.345436869756345,10.072419871144605,8.935808770032704,7.370682449115999,6.216461840920981,6.418786780911915,5.986365432929483,3.5831524684418694,0.2500324568520884,2.062376437928681,64.24152337803467
2025-01-24,13.367651816738114,10.072419871144605,8.927692909402033,7.370682449115999,6.216461840920981,6.418786780911915,5.986365432929483,3.595474359034423,0.2500324568520884,2.062376437928681,64.26794435497833
2025-01-27,13.39744946562299,10.072419871144605,8.883973893741913,7.370682449115999,6.201651876266469,6.418786780911915,5.986365432929483,3.6163860291265935,0.2500324568520884,2.062376437928681,64.26012469364075
2025-02-03,13.397567945340224,10.072419871144605,8.861758946760148,7.370682449115999,6.201651876266469,6.416950345294755,5.986365432929483,3.6163860291265935,0.2500324568520884,2.062376437928681,64.23619179075905
2025-02-04,13.397330985905754,10.062645294472627,8.861758946760148,7.382471180980992,6.199578481214838,6.416950345294755,5.986365432929483,3.6255682072123907,0.2500324568520884,2.062376437928681,64.24507776955176
2025-02-05,13.397330985905754,10.044873336887214,8.861758946760148,7.3825304208396085,6.197801285456296,6.416950345294755,5.986365432929483,3.6255682072123907,0.2500324568520884,2.062376437928681,64.22558785606641
2025-02-06,13.39744946562299,10.044873336887214,8.85435396443289,7.382471180980992,6.197801285456296,6.416950345294755,5.986365432929483,3.588780255010584,0.2500324568520884,2.062376437928681,64.18145416139596
2025-02-07,13.399878299826328,10.044873336887214,8.85435396443289,7.382471180980992,6.197801285456296,6.416950345294755,5.986365432929483,3.5739702903560717,0.2500324568520884,2.062376437928681,64.1690730309448
2025-02-10,13.399878299826328,10.044873336887214,8.83954399977838,7.382471180980992,6.197801285456296,6.416950345294755,5.986365432929483,3.5792426377730777,0.2500324568520884,2.062376437928681,64.15953541370729
2025-02-11,13.399167421522915,10.044873336887214,8.830598781127055,7.382471180980992,6.197801285456296,6.42287433115656,5.986365432929483,3.5979031932377628,0.2500324568520884,2.062376437928681,64.17446385807905
2025-02-12,13.399167421522915,10.035394959508325,8.799557095211197,7.394319152704601,6.197801285456296,6.393254401847537,5.986365432929483,3.6271084435364602,0.2500324568520884,2.062376437928681,64.14537708749758
2025-02-13,13.414332825329133,10.010158779737038,8.772899158833077,7.394319152704601,6.189152266098062,6.387330415985732,5.986365432929483,3.6304851154776885,0.2500324568520884,2.062376437928681,64.09745204187558
2025-02-14,13.412851828863682,9.998725487023755,8.75702287672344,7.394378392563218,6.189152266098062,6.391773405382086,5.986365432929483,3.632736230105174,0.2500324568520884,2.062376437928681,64.07541481446967
2025-02-17,13.41048223451896,9.998725487023755,8.742212912068927,7.394319152704601,6.189152266098062,6.3913587263717595,5.986365432929483,3.6426885263530067,0.2500324568520884,2.062376437928681,64.06771363284932
2025-02-18,13.4037288906365,9.998725487023755,8.712592982759904,7.394319152704601,6.189152266098062,6.390588608209724,5.986365432929483,3.661704520969399,0.2500324568520884,2.062376437928681,64.0495862361122
2025-02-19,13.40378813049512,10.017445282347058,8.706254317887774,7.394319152704601,6.185064715853416,6.346158714246189,5.986365432929483,3.676514485623911,0.2500324568520884,2.062376437928681,64.02831912686831
2025-02-20,13.403847370353738,10.017445282347058,8.706254317887774,7.394319152704601,6.185064715853416,6.346158714246189,5.986365432929483,3.676514485623911,0.2500324568520884,2.062376437928681,64.02837836672694
2025-02-21,13.403906610212356,10.01738604248844,8.684039370906007,7.394319152704601,6.185064715853416,6.346158714246189,5.986365432929483,3.691324450278423,0.2500324568520884,2.062376437928681,64.02097338439968
2025-02-24,13.403136492050322,10.002576077833927,8.684039370906007,7.394319152704601,6.185064715853416,6.340057008808531,5.986365432929483,3.694227203350707,0.2500324568520884,2.062376437928681,64.00219434921777
2025-02-25,13.40319573190894,10.002576077833927,8.62628050875341,7.394319152704601,6.185064715853416,6.340057008808531,5.986365432929483,3.694227203350707,0.2500324568520884,2.062376437928681,63.944494726923786
2025-02-26,13.437258650614318,10.011047377616308,8.62628050875341,7.394319152704601,6.185064715853416,6.340057008808531,5.986365432929483,3.694227203350707,0.2500324568520884,2.062376437928681,63.98702894541154
2025-02-27,13.507813322228412,10.013061532809322,8.62628050875341,7.394319152704601,6.185064715853416,6.339938529091295,5.986365432929483,3.7386570973142423,0.2500324568520884,2.062376437928681,64.10390918646495
2025-03-03,13.500704539194244,10.012943053092087,8.62628050875341,7.394319152704601,6.185064715853416,6.332533546764038,5.986365432929483,3.7636563176510576,0.2500324568520884,2.062376437928681,64.11427616172311
2025-03-04,13.525229840662117,9.95370319447404,8.62628050875341,7.394319152704601,6.1844130774086175,6.291065645731406,5.986365432929483,3.7636563176510576,0.2500324568520884,2.062376437928681,64.03744206509549
2025-03-05,13.649574303901396,9.884392559890925,8.62628050875341,7.381345623667249,6.1844130774086175,6.248412947526413,5.986365432929483,3.7606943247201556,0.2500324568520884,2.062376437928681,64.03388767357842
2025-03-06,13.682985584161974,9.861999893333303,8.62628050875341,7.381345623667249,6.1844130774086175,6.248412947526413,5.986365432929483,3.7606943247201556,0.2500324568520884,2.0617840393425007,64.04431388869519
2025-03-07,13.742343922497257,9.861999893333303,8.62628050875341,7.381345623667249,6.1844130774086175,6.258365243774245,5.986365432929483,3.7606943247201556,0.2500324568520884,2.0617840393425007,64.11362452327832
2025-03-10,13.778124797102558,9.854594911006046,8.62628050875341,7.381345623667249,6.1844130774086175,6.200487901904412,5.986365432929483,3.7606943247201556,0.2500324568520884,2.0617840393425007,64.08412307368651
2025-03-11,13.822080772197149,9.854594911006046,8.62628050875341,7.381345623667249,6.1844130774086175,6.19693351038733,5.986365432929483,3.7606943247201556,0.2500324568520884,2.0617840393425007,64.12452465726403
2025-03-12,13.847020752675347,9.854594911006046,8.62628050875341,7.381345623667249,6.183405999812111,6.19693351038733,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.14579176650791
2025-03-13,13.869176459798496,9.854594911006046,8.62628050875341,7.381345623667249,6.183405999812111,6.19693351038733,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.16794747363106
2025-03-14,13.886770697808057,9.850685080337255,8.62628050875341,7.381345623667249,6.183405999812111,6.174896282981416,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.1595946535659
2025-03-17,13.930726672902646,9.839784946351536,8.62628050875341,7.381345623667249,6.183405999812111,6.100846459708857,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.11860067140222
2025-03-18,13.932029949792243,9.841858341403167,8.62628050875341,7.381345623667249,6.1831690403776385,6.100846459708857,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.12174038390897
2025-03-19,13.911295999275927,9.841562142110078,8.62628050875341,7.381345623667249,6.1831690403776385,6.100846459708857,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.10071023409958
2025-03-20,13.911651438427636,9.837770791158523,8.615261895050454,7.381345623667249,6.1831690403776385,6.100846459708857,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.08625570859677
2025-03-21,13.912243837013815,9.837415352006813,8.615261895050454,7.381345623667249,6.1831690403776385,6.100846459708857,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.08649266803124
2025-03-24,13.951816062570671,9.822486907635065,8.615261895050454,7.381345623667249,6.1831690403776385,6.0978844667779555,5.986365432929483,3.7580285310823434,0.2500324568520884,2.0617840393425007,64.10817445628545
2025-03-25,13.966626027225185,9.81117209463902,8.615261895050454,7.381345623667249,6.1831690403776385,6.0978844667779555,5.986365432929483,3.7550665381514405,0.2500324568520884,2.0617840393425007,64.108707615013
2025-03-26,13.98339090721409,9.811290574356255,8.615261895050454,7.382826620132699,6.1831690403776385,6.0978844667779555,5.986365432929483,3.7534078221101357,0.2500324568520884,2.0617840393425007,64.1254132551433
2025-03-27,13.983568626789944,9.811290574356255,8.615261895050454,7.382826620132699,6.1831690403776385,6.094922473847053,5.986365432929483,3.7534078221101357,0.2500324568520884,2.0617840393425007,64.12262898178825
2025-03-28,13.984753423962307,9.8111128547804,8.615261895050454,7.38401141730506,6.1831690403776385,6.094922473847053,5.986365432929483,3.7517491060688304,0.2500324568520884,2.0617840393425007,64.12316214051582
2025-03-31,13.988722494489714,9.796480609701744,8.615261895050454,7.38401141730506,6.1831690403776385,6.094922473847053,5.986365432929483,3.7517491060688304,0.2500324568520884,2.0617840393425007,64.11249896596458
2025-04-01,13.995712797806645,9.795118092953528,8.615261895050454,7.384663055749859,6.182754361367312,6.094922473847053,5.986365432929483,3.7517491060688304,0.2500324568520884,2.0617840393425007,64.11836371196775
2025-04-02,14.005131935326915,9.808447061142589,8.615261895050454,7.392897396097767,6.182754361367312,6.094922473847053,5.986365432929483,3.7517491060688304,0.2500324568520884,2.0617840393425007,64.14934615802498
2025-04-09,14.05287926137306,9.815200405025045,8.615261895050454,7.392897396097767,6.182754361367312,6.094803994129816,5.986365432929483,3.7517491060688304,0.2500324568520884,2.0617840393425007,64.20372834823635
2025-04-10,14.04494112031824,9.824086383817752,8.615261895050454,7.400598577718114,6.182754361367312,6.0842592992958044,5.986365432929483,3.7517491060688304,0.2500324568520884,2.0617840393425007,64.20183267276059
2025-04-11,14.046066677631986,9.824086383817752,8.615261895050454,7.402079574183565,6.182754361367312,6.0842592992958044,5.986365432929483,3.75660677447551,0.2500324568520884,2.0617840393425007,64.20929689494645
2025-04-14,14.046599836359547,9.809276419163242,8.615261895050454,7.408003560045369,6.182754361367312,6.0842592992958044,5.986365432929483,3.75660677447551,0.2500324568520884,2.0617840393425007,64.2009440748813
2025-04-15,14.071243617544654,9.801871436835984,8.615261895050454,7.410965552976272,6.182754361367312,6.083311461557916,5.986365432929483,3.762649240054551,0.2500324568520884,2.0617840393425007,64.22623949451122
2025-04-16,14.084750305309568,9.801871436835984,8.615261895050454,7.410965552976272,6.182754361367312,6.083311461557916,5.986365432929483,3.762649240054551,0.2500324568520884,2.0617840393425007,64.23974618227612
2025-04-17,14.085579663330222,9.801871436835984,8.615261895050454,7.410965552976272,6.182754361367312,6.080349468627014,5.986365432929483,3.762649240054551,0.2500324568520884,2.0617840393425007,64.23761354736588
2025-04-22,14.086172061916402,9.805485068211686,8.615261895050454,7.410965552976272,6.182754361367312,6.080349468627014,5.986365432929483,3.762649240054551,0.2500324568520884,2.0617840393425007,64.24181957732776
2025-04-23,14.088008497533561,9.804004071746235,8.615261895050454,7.410965552976272,6.182754361367312,6.080349468627014,5.986365432929483,3.762649240054551,0.2500324568520884,2.0617840393425007,64.24217501647948
2025-04-25,14.08806773739218,9.801634477401514,8.615261895050454,7.410965552976272,6.182754361367312,6.080349468627014,5.986365432929483,3.762649240054551,0.2500324568520884,2.0617840393425007,64.23986466199337
2025-04-29,14.088126977250798,9.801634477401514,8.615261895050454,7.410965552976272,6.182754361367312,6.080349468627014,5.986365432929483,3.762649240054551,3.7243909249419143,2.0617840393425007,67.71428236994181
2025-04-30,13.347628744525212,9.801634477401514,8.615261895050454,7.410965552976272,6.182754361367312,6.080349468627014,5.986365432929483,3.762649240054551,3.7243909249419143,2.0617840393425007,66.97378413721623
2025-05-02,13.34768798438383,9.801634477401514,8.615261895050454,7.410965552976272,6.182754361367312,6.080349468627014,5.986365432929483,3.762649240054551,3.7243909249419143,2.0617840393425007,66.97384337707484
