date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-15,32.41509401669302,24.87459106542038,17.984590672802184,6.889774251569637,5.173906766588952,3.9083881708278803,4.011429794322082,1.6466951503595462,1.7966032769034128,1.2989268345129115
2024-10-16,32.39483093982404,24.90340784165817,17.97031698606269,6.909076879610949,5.148752378090302,3.9462644164054774,4.0080127716752445,1.6445772719947669,1.7893865926456767,1.2853739220326879
2024-10-17,32.32752083279159,24.961344677094495,18.05280404843156,6.917482178127673,5.152128605203283,3.947322732807495,3.9775909182282243,1.6433625054851446,1.790811545712605,1.2296319561179267
2024-10-18,32.38564544690028,24.92445658011939,18.03637254397494,6.9156152999563725,5.153119233369316,3.940337597893849,3.980143616177341,1.6431112048199543,1.7929918917281895,1.2282065850603618
2024-10-21,32.408717162991316,24.899053120957007,18.000875707471252,6.92833610819224,5.16748473726853,3.940033227782874,3.985197944856943,1.6434604139016828,1.7984064222893976,1.228435154288763
2024-10-22,32.50861237148668,24.87023170953181,17.936960530137917,6.933114746444543,5.169671507018896,3.9380852604478918,3.9683505821539447,1.6450981717721622,1.8005442030288463,1.2293309179773089
2024-10-23,32.67225829063939,24.775680277264748,17.869616743378497,6.942747474530571,5.17937975435824,3.9242639591815265,3.959176057354418,1.6458653911813381,1.8011078148289148,1.2299042372823543
2024-10-24,32.867226791277936,24.68593813120173,17.78781804094784,6.9548080569521336,5.198478589301113,3.879537295907521,3.9443677217028954,1.6508183719235137,1.7996820941899139,1.2313249065954077
2024-10-25,32.95567674935056,24.5607873379244,17.811576312005165,6.976984576115447,5.206405789074333,3.867429362970159,3.9396125794851473,1.6507400780204697,1.7989766279038397,1.231810587150481
2024-10-28,32.952343995929276,24.516798344576205,17.801812236750376,7.039105950127296,5.22256119056406,3.84460394474512,3.9350737276473784,1.651168321268764,1.8043696328067373,1.2321626555847927
2024-10-29,32.94224093483143,24.4311614097533,17.80810030401666,7.046740917396309,5.260118570618173,3.8176938309821433,3.994123131140634,1.6531412630370075,1.8130749733659128,1.2336046648584296
2024-10-30,32.88729611260624,24.362200447138846,17.866784039225276,7.057708124540878,5.284777428029719,3.83392850858085,3.999042392845947,1.6547568482295132,1.8187238709150042,1.2347822278877252
2024-10-31,6.998088812504699,5.190415713638086,3.804983088540801,1.5088645605709974,1.1294141865397247,0.8204806579414294,0.854148370993893,0.35291935474176506,0.3889052488341421,0.2633306400909807
2024-11-01,32.75465470238632,24.39221063190635,17.8046434838718,7.147459093238513,5.316818088720747,3.8566703517000236,4.0062471899823215,1.655836479985907,1.8303247959733089,1.235135182234708
2024-11-04,32.81068426806625,24.368668349195143,17.759298383155393,7.152337969120126,5.319818422625748,3.853547347662709,4.0086561128957445,1.6584761690089111,1.8313596788111945,1.2371532994587864
2024-11-05,32.823283001947516,24.37126868202851,17.756076863926413,7.14397294593207,5.31686327670269,3.851973572063458,4.012276420417286,1.6574832681465348,1.8303649088199936,1.236437060015526
2024-11-06,32.90423046178185,24.33045301270696,17.727148930254888,7.133190714341228,5.317625798326378,3.8527738727754293,4.012234094527811,1.6556471938697601,1.83093397984628,1.2357619415694159
2024-11-07,33.01859906066084,24.301636222905575,17.63870120745211,7.129667882339782,5.324840996021875,3.8460432509350966,4.0140835674476145,1.6568162436412535,1.8329118784875011,1.236699690108348
2024-11-08,33.00613262619584,24.276295620466875,17.659021948339454,7.154524648629758,5.334613067296134,3.834465528934392,4.007122842873178,1.653495094174922,1.8391151048262433,1.2352135182631983
2024-11-11,32.999261147027944,24.2482822122979,17.718568713555108,7.1495472737831385,5.315163977847426,3.8349114958857844,4.010475233383148,1.6517008707257892,1.838292134483897,1.2337969410098693
2024-11-12,7.04427354660484,5.160826038502271,3.777065340747389,1.5300724884513044,1.1408525715027125,0.8205329615831237,0.8588665947008408,0.3529960938646808,0.3948409908073992,0.26367246244166415
2024-11-13,7.042174303877821,5.161896311758951,3.7789330024655676,1.5337800618560877,1.1460019718040675,0.820269929189654,0.8623216043596402,0.35310221475447773,0.39744542736347194,0.26332382804034976
2024-11-14,7.024167543593364,5.129185412112733,3.7975829844610822,1.5457528154647544,1.154631281409161,0.8157938173047975,0.8668932090721624,0.3534259519499006,0.4008806201301336,0.26332226402940784
2024-11-15,33.08268801218823,23.936691655891018,17.69266319337032,7.265122077406881,5.413553406142003,3.7836384559371417,4.064637357450853,1.654686662624123,1.87348430691073,1.232834872078701
2024-11-18,33.1513876381608,23.900630836282446,17.718455665120413,7.235389638292482,5.411825571812685,3.776206232882904,4.049791187254758,1.6515263407647,1.8733529854883266,1.231433903940495
2024-11-19,33.25586452650394,23.896388578256314,17.655912591462886,7.233670343557208,5.405347694977877,3.7597023891917387,4.033909766050464,1.6506679258587738,1.877742343390766,1.2307938407500307
2024-11-20,33.35924124807251,23.87482980278781,17.620894175906216,7.21361118947641,5.402596337673417,3.75120869532453,4.0185941959534714,1.6500679318831164,1.8788970457154355,1.2300593772070854
2024-11-21,33.41112717542253,23.876580629882653,17.567172325922538,7.218589592651579,5.40367515288951,3.750288465951037,4.012754975633835,1.6502484041004117,1.8793478142603515,1.2302154632855584
2024-11-22,33.451544738761804,23.8564180439111,17.55212596446574,7.216825836848029,5.3999781653576715,3.7500265266700783,4.014044285598315,1.6497557407347183,1.879432501554858,1.2298481960976828
2024-11-25,33.4773207891682,23.847909577932192,17.519508697060605,7.213567125345781,5.427356097460672,3.7496609791862423,4.009062905832628,1.6487506364359326,1.877683276126221,1.2291799154515262
2024-11-26,33.54873972746399,23.767473581464568,17.518157066054037,7.2145646421111005,5.4297248156486,3.7530682531963064,4.016124030143244,1.648071121774013,1.8751229316262576,1.2289538305178827
2024-11-27,33.64338357937369,23.746819601082983,17.45656992278474,7.20967257085407,5.420609683233094,3.7521582740836443,4.022373375095501,1.6475176959661306,1.872570194800487,1.2283251027256608
2024-11-28,33.71633237926678,23.747162741381402,17.360319960187496,7.251453640524846,5.413834589020043,3.747408897945406,4.021597782393781,1.6461572122795036,1.8710838413080342,1.2246489556927007
2024-11-29,33.73717900741667,23.787733456272726,17.309079711974242,7.251183007646994,5.401592482495735,3.7524365684746,4.021578509248837,1.6464495166813462,1.8679013259592296,1.2248664138296217
2024-12-02,33.80589063441505,23.807935305310178,17.273960669739694,7.24287118252845,5.39354028853597,3.7257287161863273,4.017410769479269,1.646288651218138,1.862557890951476,1.2238158916354456
2024-12-03,33.880849514618625,23.851012921860132,17.191879908761685,7.240356085298884,5.366107063101458,3.7246715773469186,4.0163884650112145,1.646164308057891,1.8588605089007992,1.2237096470423954
2024-12-04,33.78843776290627,23.859156396470897,17.28977706916406,7.236270497407077,5.363496933442638,3.7277118444637067,4.014034707547624,1.6435303233461862,1.8554439050720208,1.222140560179521
2024-12-05,33.76218872267418,23.846868638677215,17.338142932460315,7.232527483650849,5.360986682087737,3.7284322653734834,4.010370429327533,1.6431178862270561,1.8554139200793647,1.2219510394422681
2024-12-06,33.82771683523971,23.87848700316299,17.23344140634895,7.251286978483283,5.356740245873186,3.731523262234699,3.9996818715596487,1.6442177727042515,1.8545384460295598,1.222366178363718
2024-12-09,33.912824620231675,23.87267092586659,17.161934329781328,7.2504790601282165,5.351860514127054,3.731411190918701,3.99753468953713,1.6440753895541098,1.8549029698792123,1.2223063099759826
2024-12-10,34.11305887894868,23.822553995059927,17.06323791394135,7.220107727617626,5.337688580419946,3.740943064402162,3.996318984485626,1.6443138216354383,1.8521582233732778,1.2096188101159724
2024-12-11,34.16046227454164,23.812112974258962,17.08629064781533,7.212444072953817,5.319880217252358,3.731369828136714,3.9865374712609323,1.642775448785121,1.8412425979200644,1.2068844670750674
2024-12-12,34.10535824526293,23.932404840258084,17.078245493121518,7.196023069887163,5.295277024897868,3.726353311430363,3.9866402698789676,1.6417635700553348,1.8341515890925402,1.2037825861152338
2024-12-13,34.14238638648598,23.982123227146612,17.015196313977523,7.1787026610252065,5.291128180379926,3.73550944114723,3.98414615603939,1.638165909441421,1.826072762345369,1.2065689620113391
2024-12-16,34.15964609942393,23.979392681247205,17.03713858805819,7.1753184812893736,5.282470784126056,3.7182825837529596,3.981016338541072,1.6377640684287973,1.8227012331956116,1.206269141936805
2024-12-17,34.15529635684528,24.00974035317894,17.078895021843714,7.140982460936063,5.268604913724203,3.7236552327434826,3.965976359275762,1.6346911286993695,1.8182062472751768,1.203951925478013
2024-12-18,34.19098955256244,24.10608230129206,16.99155809215106,7.111548977957279,5.262140058718048,3.77596503807624,3.923612464292777,1.6316012596290705,1.8049981487022488,1.201504106618777
2024-12-19,34.25846826765662,24.168044595645615,16.918466955065767,7.098782006854831,5.237418016181023,3.7862086577218914,3.9079710913314796,1.6289119661076792,1.7962336830821874,1.1994947603529122
2024-12-20,34.29527598268356,24.23642567939672,16.871081694330734,7.075124881537759,5.223992421719311,3.784958823832045,3.8993136473435484,1.6270414647157376,1.7886918357767099,1.1980935686638743
2024-12-23,34.39520546707835,24.263631171095074,16.808801641614345,7.032094414576181,5.206046101661814,3.809117525409834,3.882577503554071,1.6245023399523482,1.7818170702765317,1.1962067647814516
2024-12-24,34.39512440999151,24.263573990472594,16.808762029334787,7.03207784246737,5.206033832889895,3.8091085486944496,3.8825683537200284,1.6247341754988622,1.781812871176714,1.1962039457537905
2024-12-27,7.46922694999584,5.273427752536856,3.6459392308831906,1.5255153713352825,1.1283778704860592,0.8307563064287112,0.8378879349378276,0.35255496589200197,0.3859607289514072,0.25955725262253004
2024-12-30,34.50228071957307,24.323591084740723,16.73829623341768,7.014066334837253,5.167461205972764,3.8273690627431765,3.846565821960076,1.6217377423851747,1.7646930625651494,1.1939387318049342
2024-12-31,7.498169340689641,5.286097067305166,3.637445500776715,1.5243240750633724,1.12298945585333,0.8317786755901174,0.8359505896896715,0.3524423303324807,0.38350993445912235,0.2594713916521749
2025-01-02,34.46556327668337,24.433573547777986,16.689168867364064,7.004153373192873,5.155910318397246,3.8319342439379582,3.845133451163363,1.6207696647160263,1.7611592100612212,1.192634046705891
2025-01-03,34.643373414526515,24.45787154812692,16.57771404799265,6.981882489923944,5.123447713793295,3.8160687668751816,3.8427170927145835,1.617243070020071,1.7503171671038715,1.1893646889229688
2025-01-06,34.86305694690991,24.484509144531007,16.508121832458254,6.969303038700778,5.109034114969579,3.694349242846374,3.8226501089584897,1.6142609219975395,1.7474930486073392,1.1872216000207299
2025-01-07,34.898082205357035,24.564607166377062,16.479027303998585,6.960839872359633,5.098615004190183,3.6865001717559918,3.7782814821954807,1.6124193208078441,1.7358077947570743,1.18581967820111
2025-01-08,34.95702260831972,24.61411215249694,16.451221537847275,6.952794665772978,5.084332685978751,3.6956266887941402,3.7087702286476247,1.6196478849317495,1.7320117866804356,1.1844597605303935
2025-01-09,35.06108671409588,24.577223852939298,16.4269960679925,6.960514465585608,5.07892728241965,3.676597710554103,3.687473714220862,1.6180821459120465,1.7297833215821887,1.183314724697862
2025-01-10,35.190962897164106,24.541789101468968,16.389399649341378,6.954095654857419,5.0643466214559645,3.6856047244547927,3.6503239322281487,1.6162218855256663,1.726234786755789,1.181020746747766
2025-01-13,35.3157239248702,24.47854587076888,16.3883295492205,6.943135728610149,5.058988051478695,3.6852964178259993,3.608018443340513,1.6160422739871092,1.725014759452403,1.1809049804455576
2025-01-14,35.4348353402735,24.370139456856315,16.357777327625804,6.955835033902787,5.059318468450787,3.7038499055927523,3.5955171807291575,1.616377148718854,1.725153995991032,1.1811961418590071
2025-01-15,35.52801165328276,24.2810141752646,16.315610702282804,6.987400659767551,5.059784204816812,3.7065306598775347,3.5988168853338736,1.6158616228854221,1.725995195853809,1.1809742406348391
2025-01-16,35.77781179678229,24.16301647599357,16.310300174419368,6.990091754622324,5.062578335692033,3.710981741467237,3.458604501973454,1.6164714937256823,1.7287237523676606,1.1814199729563828
2025-01-17,35.960464053297606,24.103060197845124,16.25487217667622,6.9749828545117065,5.063150025341526,3.718512503437527,3.400632241247936,1.6164991379089353,1.7269961815367576,1.1808306281966603
2025-01-20,36.04920795249566,24.051133816903256,16.242663320673785,6.972604572977542,5.0557819707409175,3.7163197767055407,3.3919152442600837,1.6160804838540797,1.7237744081051463,1.1805184532839923
2025-01-21,36.14622981759633,23.990415776874443,16.21755308549674,6.972547249296208,5.049655797652015,3.710880323687792,3.392220367610087,1.6164543517009948,1.7232516728955125,1.1807915571898824
2025-01-22,36.18009679953281,23.952321507524992,16.25397983766817,6.973093405211356,5.050358224088657,3.71746090518967,3.3767015596069774,1.6165006793087817,1.7071345985700301,1.1723524832985515
2025-01-23,36.16530575329248,23.912167042433904,16.327033627869174,6.973271236518981,5.04951723748878,3.707678632117252,3.370084382207259,1.6163904462058927,1.7063715165242423,1.1721801253420359
2025-01-24,36.197230754203936,23.921781276777697,16.308451817318762,6.969097671993728,5.0486159236115435,3.6998724237926375,3.3695863606272294,1.6156847208249399,1.697911379427719,1.171767671421813
2025-01-27,36.220922334324314,23.969274624712906,16.198526358315412,6.973366356721433,5.0510202660088,3.7328845308826826,3.3659817217826147,1.6168858385716218,1.698587674709176,1.172550293971042
2025-01-28,36.220941522054126,23.969287322235104,16.198481965187614,6.973370050803773,5.051022941744423,3.732886508346954,3.3659835048832005,1.6168866951033336,1.6985885745217502,1.1725509151197258
2025-02-03,36.23240721111584,23.896422068565577,16.19438179900356,7.016564024013474,5.050757728903569,3.741434187469391,3.3759155714877793,1.6182108110471198,1.7003742399170378,1.1735323584766477
2025-02-04,36.21096541629332,23.816287582495,16.23322234520903,7.06140744806497,5.04084564255391,3.7654678440948386,3.3733918319929583,1.617494807690007,1.6960552346675368,1.1848618469384282
2025-02-05,36.22031991730037,23.82244012451131,16.191099807047678,7.065710417442905,5.041458042376676,3.7803226089021926,3.3699234950174644,1.6179126605871477,1.6981600964935235,1.1926528303207238
2025-02-06,36.23688878336993,23.83333762129693,16.14977483859332,7.071731545757879,5.035919071565383,3.799807979714239,3.36984496949966,1.6186527694058082,1.6952245753057906,1.1888178454910547
2025-02-07,36.31538645050724,23.743710295796483,16.143523455277677,7.071914795228827,5.044606892274352,3.8170812683354343,3.357800251440872,1.618901882682304,1.698073901978538,1.1890008064782687
2025-02-10,36.31257719629422,23.70353774020314,16.19473978295026,7.0685291086444835,5.048773966021844,3.811477147383263,3.3480070749690998,1.6196562326204422,1.7033051233308825,1.189396627582369
2025-02-11,36.41089423205541,23.58770247154499,16.16252678208935,7.094726309206322,5.064296514713179,3.842477642090161,3.3194173142482244,1.6199990691757842,1.7101235316355385,1.1878361332410345
2025-02-12,36.468846401817885,23.48612418794876,16.200800525773214,7.092424886544542,5.032070753290039,3.9149761799661476,3.309876672071483,1.6171748245019706,1.6919919071762306,1.1857136609097298
2025-02-13,36.66502174706011,23.34691158978135,16.15485121761537,7.111297774260058,5.018741968001412,3.915697489860173,3.291165038112137,1.6157134333512597,1.6878602010776587,1.192739540880473
2025-02-14,36.81475018397536,23.284004734540243,16.11922742680729,7.101082957973272,5.001697355189283,3.91157133406702,3.28160001714017,1.614816725319565,1.6791101009712421,1.1921391640165486
2025-02-17,36.93261857867283,23.296265992097755,16.041251170543447,7.099247532165,4.979587100176543,3.89344678499123,3.2855750793367258,1.6137223104408775,1.6670130173483764,1.1912724342272127
2025-02-18,37.217195167124615,23.194655369382723,15.894813253097093,7.075487374962898,4.956381889018804,3.942098770832646,3.2760721060118083,1.611593304725374,1.6424728284057728,1.1892299364382664
2025-02-19,37.45045993590679,23.10355069791189,15.785670497898877,7.0654040197282715,4.942679082924615,3.952248014731827,3.2727527454793766,1.60813946195188,1.6353098178524668,1.183785725614003
2025-02-20,37.46046361469348,23.034331332920246,15.888811880344674,7.068254600524846,4.9224431986194235,3.9356839027196284,3.280721995222282,1.6038659204981356,1.626131381672823,1.179292172784453
2025-02-21,37.58716688360047,23.0142035565559,15.871192610118632,6.997952164519396,4.915532616745924,3.933804276147628,3.2747534361188437,1.6030332275633552,1.6213743875242055,1.1809868411056494
2025-02-24,37.903480880035495,22.87931551304912,15.762145520394485,6.9438682834709535,4.906129357550581,3.9255264665559966,3.27669638166756,1.6015501762391815,1.6191335151016715,1.1821539059349533
2025-02-25,38.04553945400346,22.93337418932376,15.634696726371375,6.910155870141558,4.895619297179503,3.901174718763098,3.2810673791561045,1.6013465548580443,1.602539965284262,1.1944858449188336
2025-02-26,38.21789479900703,22.815413045877,15.614270762834618,6.916261036804274,4.891808183572099,3.8999919066061803,3.2719715265286315,1.5991033349205253,1.596165128616346,1.177120275233296
2025-02-27,38.432656746771336,22.567868403566333,15.657100831708497,6.904712728003422,4.903666330808549,3.915943064396324,3.252857976771886,1.598348094914857,1.5965746555949214,1.1702711674638724
2025-02-28,8.480437287210357,4.944629485871243,3.4680063944531767,1.5274586549686011,1.0861189645421951,0.8623808987118229,0.7197200625137804,0.35293615510122706,0.3547039959897599,0.2585946863643699
2025-03-03,38.6566015632667,22.28324490548327,15.739875436120435,6.917814109025786,4.9221843436022015,3.8486213563440175,3.2585758214720864,1.5979740416658557,1.6109520147081353,1.164156408311516
2025-03-04,38.7343468209565,22.27631313907867,15.71698662826907,6.952833510584565,4.919344987017084,3.769344196857966,3.25639670421066,1.5960772730390587,1.6044651417883395,1.173891598198081
2025-03-05,38.70718795796535,22.3409089329697,15.658991509540549,6.951171922476952,4.918949106967937,3.7658286583070786,3.2561913028874305,1.5957398446591775,1.6026789674786683,1.2023517967471578
2025-03-06,38.819896364251534,22.4053878101265,15.538830667636445,6.944727090423145,4.906401716141196,3.7365640647817013,3.250279986196473,1.5955788047114932,1.600910789749252,1.2014227059822664
2025-03-07,38.98828218293187,22.40090116259053,15.423041996475254,6.947671757856096,4.881373171688085,3.7275815459378094,3.240304298941106,1.5946339933845284,1.5950202998519176,1.201189590342802
2025-03-10,39.079952419916054,22.396380528724585,15.301648791270757,7.032764171824449,4.851339404229131,3.7340237373107295,3.22965369708085,1.5917545609837012,1.5842540452971139,1.1982286433626317
2025-03-11,39.15680411295332,22.397385955356977,15.292106547623579,6.99900514895183,4.807334221070243,3.751527906897855,3.2170462852424606,1.588063809139164,1.5713097683997885,1.2194162443647802
2025-03-12,39.22001689796603,22.377685182430923,15.310757586784234,6.984762234489268,4.789419894303131,3.7274812937676503,3.2191493600171643,1.5858888499796133,1.5660511455496917,1.2187875547122897
2025-03-13,39.318058685037656,22.37625521617481,15.287218399571124,6.917741364122788,4.78538913181432,3.7274036987542605,3.2181228158283823,1.585255497619966,1.5605111467042176,1.2240440443724774
2025-03-14,39.57527915107489,22.362697785150853,15.19771149564394,6.717763306613936,4.789229227723096,3.771474688905892,3.216335211338603,1.5861058738957645,1.5614940724270305,1.2219091872259928
2025-03-17,39.70465431608855,22.427244789397314,15.176246199141929,6.606359309926627,4.789754099441718,3.7319803865506778,3.1984863430028856,1.5853911589144887,1.5590162707165562,1.2208671268192564
2025-03-18,39.77226386072007,22.409880531888785,15.143966005715093,6.560238271636051,4.812651610744402,3.7512286856320944,3.1908840122635866,1.5849916799326431,1.5534960663696136,1.220399275097667
2025-03-19,39.857480352131766,22.355173417240383,15.137829497875058,6.534924669640133,4.802796042486404,3.7666701463978414,3.188312294029921,1.5832844398344685,1.5497722390731827,1.223756901290842
2025-03-20,39.97143885383026,22.31135372826217,15.041365255017041,6.529663649258739,4.838650733676414,3.7661258473061774,3.188248932853429,1.5833188320164817,1.5403394504322292,1.2294947173470552
2025-03-21,40.154024190328656,22.26693885036613,15.024545783093144,6.5186535537236665,4.827047629645395,3.758679770591576,3.184041962103705,1.5814517526491039,1.4554020943749242,1.229214413123699
2025-03-24,40.29854784784792,22.23640407975855,14.968048528391694,6.512450524223663,4.798924329926231,3.740960915972586,3.183601527902809,1.579949327033242,1.4529233667810737,1.2281895521622261
2025-03-25,40.31566425972164,22.311278782404496,14.844092257384128,6.508472956157154,4.810716800858243,3.7754673558613163,3.173002049430328,1.579857353881983,1.4507479477393839,1.2307002365613269
2025-03-26,40.22911233242193,22.342809668993375,14.84179398056126,6.521392977198054,4.823752192796539,3.779692823631621,3.179846899597933,1.5825748954391237,1.454982718908557,1.244041510451605
2025-03-27,40.27498055932426,22.336495887996392,14.819501300736393,6.489321497577862,4.825073382342804,3.788944164433186,3.1797350585297606,1.583602912665836,1.4564573627758113,1.2458878736176942
2025-03-28,40.330452775705766,22.331261957303997,14.799107043042916,6.486034964609166,4.82653659171178,3.7698889481835467,3.175813857072851,1.583447456293833,1.4518444953056409,1.2456119107705
2025-03-31,9.020956537006338,4.987541410900725,3.303184464334045,1.439041925802445,1.0773667843772519,0.839215181905177,0.708276068881647,0.35341949286215835,0.3245638254301843,0.27812045693681464
2025-04-01,40.50581943142238,22.316822320749395,14.763098833693839,6.383056744398228,4.82185704624498,3.753686712953385,3.1787982884484975,1.5813545152538881,1.4510237103816117,1.2444823964537945
2025-04-02,40.70697785996666,22.30382418964934,14.601135637163459,6.381049096425258,4.815187666647598,3.7332396676066306,3.1854153823069686,1.5813199854351965,1.44490763768342,1.2469428771154665
2025-04-03,40.71166133675062,22.299692089498013,14.570116879804127,6.406574932186226,4.822065639537939,3.71678318164585,3.202178000610181,1.5799129060521957,1.4438599829650705,1.247155050949773
2025-04-07,40.75130408667537,22.313354483595106,14.572233797384074,6.3682062482553965,4.819174945667206,3.706171336943704,3.198726224832501,1.5797935257977995,1.4439908885335264,1.247044462315321
2025-04-08,40.85579015234847,22.31745502561944,14.595426507244177,6.294652364999622,4.819681991101535,3.7082032340090274,3.1422882937860614,1.5788436560217445,1.4417725277418196,1.2458862471281
2025-04-09,41.02674429030991,22.313733552801317,14.489266428056236,6.250912390944037,4.834723272053986,3.6618516766421063,3.1754619573613376,1.5735162801526008,1.429198045920834,1.2445921057576368
2025-04-10,41.20466087185473,22.39994175350772,14.391989112158813,6.288397406429621,4.849627784471516,3.4327351927503233,3.185489362797758,1.5744839060416898,1.427432369487207,1.2452422405006298
2025-04-11,41.32402629495308,22.488124066478314,14.32685941192001,6.262575572982134,4.835627662573497,3.3846967023422057,3.1583297318541126,1.572409886981688,1.4034516761967506,1.2438989937182172
2025-04-14,41.425489370402616,22.52497069791018,14.24767724122556,6.23419878987762,4.845000065990736,3.3694638070126763,3.1343454262925348,1.5733665959867957,1.4008321800605799,1.2446558252407018
2025-04-15,41.492750203863004,22.526208535514407,14.097608100949627,6.225842415428712,4.834663384495536,3.472040976377876,3.1357151363288254,1.572766772401525,1.3959697152340134,1.246434759406473
2025-04-16,41.62987943464411,22.45102725860535,14.082613353722786,6.186243069647209,4.841047860052599,3.4622264786905754,3.130831048269754,1.5725045022969695,1.3970339205836415,1.2465930734870048
2025-04-17,41.75117217710878,22.40257257989251,14.002372634710902,6.165033128577484,4.833371394404066,3.5179688693637545,3.1150218497893225,1.5720155285045272,1.3944200255603079,1.2460518120883497
2025-04-22,41.829921663315005,22.374447967859485,13.979604976097049,6.159307101329678,4.835203417512714,3.512997146693037,3.106251009395486,1.5699767418040036,1.3873249683034408,1.2449650076901004
2025-04-23,41.8762372023438,22.345604531005204,13.954619182698336,6.163247018372615,4.8489976280980525,3.5081611426888855,3.097034932746859,1.5714478646157877,1.383727631144386,1.2509228662860723
2025-04-24,41.728795054249495,22.301125930729047,14.128409697131536,6.164999186018734,4.855548196056378,3.5124962067002783,3.106481438795356,1.5713025936733955,1.3841386343183706,1.2467030623274122
2025-04-25,41.60769389692516,22.19095081113096,14.244669581779867,6.185675472979236,4.890167170557143,3.5146224411601583,3.137516578300464,1.5745064166950973,1.40495259055954,1.2492450399123742
2025-04-28,41.55954970390583,22.22912879687881,13.959428943911067,6.201474503180084,5.124769025907651,3.5428662581382655,3.145647886867283,1.5765333923294846,1.4097482057569066,1.2508532831246164
2025-04-29,41.61163406151025,22.139782238782203,13.9645974945342,6.2274944704377475,5.134829723140879,3.5230893568769286,3.154955261560931,1.5790811605844706,1.415425590876379,1.2491106416960085
2025-04-30,9.312359199708919,4.947903731184661,3.1592948150209845,1.392589752583682,1.14758518609086,0.7890011534354855,0.7063800808289113,0.35292053361994,0.3162840772251571,0.27934703393448784
2025-05-02,41.55262874952305,22.09127394322029,14.07423707672283,6.2165416184508615,5.121804751775694,3.555130085906613,3.156044861376365,1.5754141088477465,1.4099379711602158,1.2469868330163303
