date,CHONG HING BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-09-25,0.0,7.76138513365107,3.686008687089417,2.365493725880929,1.7241345157705616,0.4979631586962771,1.3520149062689455,1.172105720225943,0.8180690154845615,0.8974429633748423,20.274617826442547
2024-09-26,0.0,7.758588635193398,3.703346977526989,2.3641886932673484,1.7241345157705616,0.4979631586962771,1.3622687339470794,1.172105720225943,0.8154589502574002,0.9067646249004184,20.304820009785416
2024-09-27,0.0,7.758588635193398,3.704092710449035,2.3649344261893943,1.7241345157705616,0.4979631586962771,1.356116437340199,1.172105720225943,0.8173232825625154,0.9252215147210592,20.320480401148384
2024-09-30,0.0,7.758588635193398,3.6970082476895967,2.3662394588029754,1.7241345157705616,0.4979631586962771,1.3577943364148028,1.172105720225943,0.8121031521081928,0.9252215147210592,20.311158739622805
2024-10-02,0.0,7.751877038894982,3.67780562494691,2.3701491500800325,1.721338017312889,0.4979631586962771,1.3663702650183327,1.172105720225943,0.8089337871894969,0.9242893485685015,20.290832110933366
2024-10-03,0.0,7.735098048148946,3.6129268607289005,2.3993565257048894,1.7099655902516862,0.49703099254371946,1.4131650058767251,1.172105720225943,0.8175097157930269,0.9254079479515707,20.282566407225406
2024-10-04,0.0,7.609814917245202,3.7307526624121823,2.4189320149085995,1.6695095792306855,0.4960988263911619,1.4502652187485179,1.1735971860700352,0.834661573000087,0.9375261079348197,20.321158085941292
2024-10-07,0.0,7.5894936951194465,3.754056816226123,2.419864181061157,1.6900172345869533,0.4960988263911619,1.4530617172061908,1.1735971860700352,0.8482711988274282,0.9487121017655111,20.373172957254006
2024-10-08,0.0,7.575511202831081,3.7410064900903164,2.426197504334864,1.685356403824165,0.4960988263911619,1.4674170759555782,1.1735971860700352,0.8471525994443591,0.947593502382442,20.359930791324004
2024-10-09,0.0,7.422635953811634,3.7596498131414684,2.450806690762385,1.6769669084511465,0.5037425888421343,1.4758065713285966,1.1735971860700352,0.8605757920411887,0.9589659294436448,20.282747433892233
2024-10-10,0.0,7.425432452269306,3.6718397615705416,2.4729922451932564,1.6784583742952386,0.5745872164365129,1.4860603990067305,1.1728514531479892,0.8656094892649999,0.9602709620572254,20.3081023532418
2024-10-14,0.0,7.432330481798233,3.6569251031296197,2.4681449811999565,1.6868478696682572,0.579248047199301,1.4841960667016152,1.1728514531479892,0.858897892966585,0.981151483874516,20.320593379686073
2024-10-15,0.0,7.432330481798233,3.6569251031296197,2.470009313505072,1.6868478696682572,0.5783158810467434,1.495568493762818,1.1728514531479892,0.8602029255801656,0.981151483874516,20.334203005513412
2024-10-16,0.0,7.438482778405113,3.6727719277230992,2.4631112839761453,1.6868478696682572,0.6232462896000203,1.501347923908675,1.1728514531479892,0.8697110203362532,0.9727619885014974,20.40113253526705
2024-10-17,0.0,7.436804879330509,3.672399061262076,2.4494550498411765,1.6915087004310454,0.6582957369361866,1.502280090061233,1.1715464205344086,0.8667280886480688,0.9727619885014974,20.4217800155462
2024-10-18,0.0,7.436804879330509,3.6668060643467304,2.438269056010485,1.6915087004310454,0.669854597227901,1.5093645528206707,1.1715464205344086,0.8652366228039767,0.9727619885014974,20.422152882007225
2024-10-21,0.0,7.425432452269306,3.6668060643467304,2.4334217920171852,1.6915087004310454,0.7181408039303854,1.5089916863596475,1.1715464205344086,0.8579657268140273,0.9820836500270735,20.455897296729812
2024-10-22,0.0,7.197051744892691,3.706889208906708,2.4319303261730933,1.6831192050580268,0.9069976664385578,1.5125339177393666,1.1715464205344086,0.8531184628207279,0.9787278518778663,20.441914804441446
2024-10-23,11.587677555804419,7.180272754146653,3.6511456729837626,2.4321167594036046,1.682187038905469,0.9860453561754434,1.5125339177393666,1.1715464205344086,0.8533048960512393,0.9787278518778663,32.03555822362223
2024-10-24,11.587677555804419,7.168154594163405,3.646484842220975,2.4263373292577475,1.6831192050580268,1.0190440379759829,1.5082459534376016,1.1715464205344086,0.8533048960512393,0.9694061903522901,32.03332102485609
2024-10-25,11.587677555804419,7.170764659390566,3.650213506831205,2.425778029566213,1.6831192050580268,1.0188576047454716,1.5063816211324863,1.1715464205344086,0.853864195742774,0.9694061903522901,32.03760898915785
2024-10-28,11.587677555804419,7.171883258773636,3.650213506831205,2.428402823018585,1.6737975435324508,1.0311621979592318,1.5102967189732284,1.1715464205344086,0.8501355311325435,0.9694061903522901,32.044521746912
2024-10-29,11.587677555804419,7.164798796014198,3.649467773909159,2.422809826103239,1.6737975435324508,1.0352637290304854,1.5123474845088551,1.1715464205344086,0.850321964363055,0.9694061903522901,32.03743728415256
2024-10-30,11.399193559757268,7.126952850220358,3.649467773909159,2.422809826103239,1.6737975435324508,1.0738554077463707,1.5136525171224358,1.1696820882292933,0.8223569797863265,0.9694061903522901,31.82117473675919
2024-10-31,11.399193559757268,7.127512149911892,3.649467773909159,2.422809826103239,1.6663402143119899,1.0856007012685966,1.514025383583459,1.1696820882292933,0.8216112468642804,0.9694061903522901,31.825649134291467
2024-11-01,11.399193559757268,7.136647378206957,3.6591623018957584,2.4921844276750345,1.6840513712105845,1.1042440243197489,1.5101102857427167,1.1715464205344086,0.8117302856471698,0.9694061903522901,31.938276245341935
2024-11-04,11.587677555804419,7.138325277281561,3.66065376773985,2.4936758935191263,1.6840513712105845,1.1404120710389842,1.5102967189732284,1.1715464205344086,0.8093066536505199,0.948339235304488,32.14428496505717
2024-11-05,11.587677555804419,7.140189609586677,3.656365803438085,2.4933030270581034,1.6775262081426812,1.151784498100187,1.5086188198986246,1.1715464205344086,0.8093066536505199,0.9390175737789118,32.13533616999262
2024-11-06,11.587677555804419,7.138138844051049,3.6561793702075733,2.5229526223057337,1.6683909798476164,1.1523437977917217,1.5069409208240208,1.1715464205344086,0.8031543570436397,0.9390175737789118,32.146342442189095
2024-11-07,11.587677555804419,6.694241322203114,3.6543150379024585,2.5229526223057337,1.6683909798476164,1.1523437977917217,1.5108560186647628,1.1715464205344086,0.8039000899656858,0.9390175737789118,31.70524141879883
2024-11-08,11.587677555804419,6.6897669246708364,3.6543150379024585,2.542528111509444,1.6629844161627823,1.1523437977917217,1.507313787285044,1.1715464205344086,0.8059508555013126,0.9390175737789118,31.713444480941337
2024-11-11,11.587677555804419,6.6897669246708364,3.6515185394447855,2.54327384443149,1.6629844161627823,1.1523437977917217,1.50805952020709,1.1715464205344086,0.8035272235046628,0.9390175737789118,31.70971581633111
2024-11-12,11.587677555804419,6.6906990908233945,3.6479763080650667,2.542155245048421,1.6629844161627823,1.1523437977917217,1.5101102857427167,1.1715464205344086,0.8024086241215935,0.9390175737789118,31.70691931787343
2024-11-13,11.587677555804419,6.696664954199765,3.6479763080650667,2.540477345973817,1.6667130807730128,1.1523437977917217,1.504144422366348,1.1715464205344086,0.8039000899656858,0.9390175737789118,31.710461549253154
2024-11-14,11.587677555804419,6.695732788047207,3.6479763080650667,2.538240147207679,1.6667130807730128,1.1598011270121826,1.5086188198986246,1.1715464205344086,0.7848839004535104,0.9390175737789118,31.70020772157502
2024-11-15,11.587677555804419,6.694614188664137,3.6479763080650667,2.5373079810551213,1.661120083857667,1.163529791622413,1.5091781195901592,1.1715464205344086,0.7876803989111834,0.9390175737789118,31.699648421883488
2024-11-18,11.587677555804419,6.796602487415465,3.6477898748345554,2.535816515211029,1.6633572826238052,1.167072023002132,1.5151439829665279,1.1715464205344086,0.7876803989111834,0.9390175737789118,31.811704115082435
2024-11-19,11.587677555804419,6.796602487415465,3.6477898748345554,2.5350094457561445,1.6633572826238052,1.1696820882292933,1.5170083152716431,1.1715464205344086,0.7817145355348146,0.9390175737789118,31.809405579783462
2024-11-20,11.587677555804419,6.792128089883189,3.656365803438085,2.5342637128340986,1.6637301490848282,1.1786308832938464,1.5170083152716431,1.1715464205344086,0.7824602684568607,0.9390175737789118,31.82282877238029
2024-11-21,11.587677555804419,6.786535092967844,3.656365803438085,2.534077279603587,1.6637301490848282,1.1823595479040767,1.5129067842003896,1.1715464205344086,0.7826467016873722,0.9390175737789118,31.816862909003923
2024-11-22,11.587677555804419,6.786535092967844,3.656365803438085,2.5338908463730756,1.6637301490848282,1.1823595479040767,1.506568054362998,1.1715464205344086,0.7830195681483952,0.9390175737789118,31.810710612397042
2024-11-25,11.587677555804419,6.788586231369931,3.656365803438085,2.5359416119087026,1.6637301490848282,1.1823595479040767,1.507313787285044,1.1715464205344086,0.7819009687653261,0.9390175737789118,31.814439649873734
2024-11-26,11.587677555804419,6.787654065217373,3.6623316668144534,2.5348230125256332,1.6525441552541371,1.192426942351699,1.5063816211324863,1.1715464205344086,0.7817145355348146,0.9390175737789118,31.816117548948338
2024-11-27,11.587677555804419,6.786535465834305,3.653010005288878,2.534077279603587,1.6488154906439068,1.192426942351699,1.5063816211324863,1.1715464205344086,0.7830195681483952,0.9390175737789118,31.80250792312099
2024-11-28,11.587677555804419,6.786535465834305,3.653010005288878,2.537992377444329,1.6564592530948792,1.1996978383416486,1.5063816211324863,1.1715464205344086,0.783951734300953,0.9390175737789118,31.82226984555522
2024-11-29,11.587677555804419,6.785230433220724,3.653010005288878,2.5378059442138174,1.6564592530948792,1.1998842715721598,1.506568054362998,1.1715464205344086,0.7835788678399298,0.9390175737789118,31.820778379711122
2024-12-02,11.587677555804419,6.785789732912257,3.653010005288878,2.537060211291771,1.6564592530948792,1.2036129361823904,1.4985514254510024,1.1715464205344086,0.7953241613621558,0.9392040070094233,31.828235708931587
2024-12-03,11.587677555804419,6.785789732912257,3.653010005288878,2.536500911600237,1.6564592530948792,1.204917968795971,1.4985514254510024,1.1715464205344086,0.8044593896572203,0.9392040070094233,31.838116670148697
2024-12-04,11.587677555804419,6.788026931678397,3.653010005288878,2.5363144783697256,1.6564592530948792,1.204917968795971,1.4996700248340715,1.1715464205344086,0.8074423213454047,0.9392040070094233,31.844268966755575
2024-12-05,11.587677555804419,6.786162599373282,3.653010005288878,2.536500911600237,1.6564592530948792,1.204917968795971,1.500229324525606,1.1715464205344086,0.8083744874979624,0.9392040070094233,31.844082533525064
2024-12-06,11.587677555804419,6.7697564750882675,3.6548743375939927,2.5359416119087026,1.6564592530948792,1.2075280340231325,1.4981785589899794,1.1715464205344086,0.8134081847217735,0.9392040070094233,31.834574438768975
2024-12-09,11.587677555804419,6.761180546484738,3.6548743375939927,2.5357551786781904,1.6564592530948792,1.2075280340231325,1.4981785589899794,1.1715464205344086,0.8169504161014924,0.9392040070094233,31.829354308314656
2024-12-10,11.587677555804419,6.760974351331791,3.6548743375939927,2.535195878986656,1.6564592530948792,1.2075280340231325,1.499856458064583,1.1715464205344086,0.8160182499489348,0.9392040070094233,31.829334546392218
2024-12-11,11.587677555804419,6.762279756811833,3.650213506831205,2.535568745447679,1.6564592530948792,1.2146124967825702,1.499856458064583,1.1715464205344086,0.8160182499489348,0.9392040070094233,31.833436450329934
2024-12-12,11.587677555804419,6.7639580287528975,3.6483491745260896,2.538738110366375,1.6564592530948792,1.2267306567658192,1.497992125759468,1.1743429189920813,0.8247806117829763,0.9392040070094233,31.85823244285443
2024-12-13,11.587677555804419,6.763772341255309,3.646484842220975,2.5392974100579098,1.6564592530948792,1.2362387515219069,1.499110725142537,1.1743429189920813,0.8249670450134878,0.9392040070094233,31.867554850112928
2024-12-16,11.587677555804419,6.763585908024797,3.646484842220975,2.539110976827398,1.6564592530948792,1.2408995822846949,1.5017207903696983,1.1762072512971966,0.8251534782439994,0.9392040070094233,31.87650364517748
2024-12-17,11.587677555804419,6.761721948586143,3.646484842220975,2.538551677135864,1.6564592530948792,1.2408995822846949,1.501347923908675,1.1762072512971966,0.8251534782439994,0.9392040070094233,31.87370751958627
2024-12-18,11.587677555804419,6.762840920835673,3.646484842220975,2.5395451798212596,1.6564592530948792,1.2408995822846949,1.5039579891358366,1.1762072512971966,0.8251534782439994,0.9388311405484004,31.87805719328733
2024-12-19,11.587677555804419,6.760976588530558,3.6474170083735316,2.5399180462822826,1.6564592530948792,1.2408995822846949,1.504144422366348,1.1762072512971966,0.8251534782439994,0.9388311405484004,31.877684326826312
2024-12-20,11.587677555804419,6.760230855608512,3.6511456729837626,2.541409512126375,1.6564592530948792,1.2408995822846949,1.5028393897527674,1.1762072512971966,0.825712777935534,0.9388311405484004,31.88141299143654
2024-12-23,11.587677555804419,6.760790155300047,3.6511456729837626,2.541595945356886,1.6564592530948792,1.2408995822846949,1.5019072236002098,1.1762072512971966,0.8331701071559949,0.9397633067009579,31.889616053579044
2024-12-27,11.587677555804419,6.76116302176107,3.6511456729837626,2.541595945356886,1.6564592530948792,1.2408995822846949,1.499856458064583,1.1762072512971966,0.8255263447050224,0.9412547725450502,31.88178585789756
2024-12-30,11.587677555804419,6.7589258229949305,3.646484842220975,2.5423416782789325,1.6564592530948792,1.2408995822846949,1.5035851226748136,1.1762072512971966,0.8298143090067874,0.9412547725450502,31.88365019020268
2025-01-02,11.587677555804419,6.7589258229949305,3.653382871749901,2.5419688118179096,1.6564592530948792,1.2408995822846949,1.5026529565222557,1.1762072512971966,0.8389495373018521,0.9418140722365846,31.898937715104626
2025-01-03,11.587677555804419,6.759112256225443,3.6550607708245044,2.539774213044943,1.6564592530948792,1.2438825139728793,1.5039579891358366,1.1762072512971966,0.8391359705323636,0.9418140722365846,31.903081846169044
2025-01-06,11.587677555804419,6.759112256225443,3.654128604671947,2.540147079505966,1.6564592530948792,1.2489162111966905,1.4983649922204907,1.1762072512971966,0.838203804379806,0.9418140722365846,31.90103108063342
2025-01-07,11.587677555804419,6.744197597784521,3.654128604671947,2.555061737946888,1.6564592530948792,1.2489162111966905,1.4992971583730486,1.1762072512971966,0.8396952702238981,0.9418140722365846,31.90345471263007
2025-01-08,11.587677555804419,6.743265431631963,3.6569251031296197,2.554502438255353,1.6564592530948792,1.2489162111966905,1.5000428912950945,1.1762072512971966,0.8410003028374788,0.9418140722365846,31.906810510779277
2025-01-09,11.587677555804419,6.745129763937078,3.6550607708245044,2.5543160050248415,1.6564592530948792,1.2507805435018056,1.4996700248340715,1.1762072512971966,1.0462632896306654,0.9418140722365846,32.11337853018604
2025-01-10,11.587677555804419,6.7443840310150325,3.6550607708245044,2.554502438255353,1.6564592530948792,1.261966537332497,1.5009750574476521,1.1762072512971966,1.0350772957999739,0.9418140722365846,32.11412426310809
2025-01-13,11.587677555804419,6.744011164554009,3.6550607708245044,2.5537567053333072,1.6564592530948792,1.2653223354817045,1.5015343571391866,1.1762072512971966,1.0348908625694624,0.9418140722365846,32.11673432833525
2025-01-14,11.587677555804419,6.743265431631963,3.6550607708245044,2.5545490465629808,1.6564592530948792,1.2690510000919348,1.5015343571391866,1.1762072512971966,1.0356365954915085,0.9418140722365846,32.12125533417516
2025-01-15,11.587677555804419,6.744011164554009,3.6503999400617166,2.5538033136409353,1.6564592530948792,1.2781862283869996,1.5004157577561177,1.1762072512971966,1.0354501622609968,0.9420005054670962,32.12461113232437
2025-01-16,11.587677555804419,6.743451864862475,3.6543150379024585,2.5538033136409353,1.6564592530948792,1.28191489299723,1.499856458064583,1.1762072512971966,1.0371280613356006,0.9418140722365846,32.13262776123636
2025-01-17,11.587677555804419,6.743451864862475,3.6543150379024585,2.5538033136409353,1.6564592530948792,1.28191489299723,1.5015343571391866,1.1762072512971966,1.0371280613356006,0.9418140722365846,32.134305660310964
2025-01-20,11.587677555804419,6.7492312950083315,3.6543150379024585,2.5538033136409353,1.6564592530948792,1.286202857298995,1.5039579891358366,1.1762072512971966,1.03582302872202,0.9418140722365846,32.14549165414166
2025-01-21,11.587677555804419,6.749790594699865,3.6543150379024585,2.553057580718889,1.6564592530948792,1.2899315219092256,1.504517288827371,1.1762072512971966,1.0307893314982088,0.9418140722365846,32.1445594879891
2025-01-22,11.587677555804419,6.723503509197741,3.653382871749901,2.552498281027354,1.661120083857667,1.3415735267609172,1.50805952020709,1.1762072512971966,1.03582302872202,0.9418140722365846,32.18165970086089
2025-01-23,11.587677555804419,6.723503509197741,3.653010005288878,2.5519389813358195,1.6648487484678973,1.3620811821171848,1.50805952020709,1.1762072512971966,1.0375009277966238,0.9418140722365846,32.20664175374943
2025-01-24,11.587677555804419,6.7231310156031805,3.653010005288878,2.552871147488377,1.6648487484678973,1.3631997815002537,1.5095509860511822,1.1762072512971966,1.0375009277966238,0.9418140722365846,32.20981149153459
2025-01-27,11.587677555804419,6.721849100710182,3.653010005288878,2.5521254145663312,1.6648487484678973,1.3631997815002537,1.5104831522037399,1.1762072512971966,1.0384330939491813,0.9418140722365846,32.209648176024665
2025-02-03,11.587677555804419,6.721662667479671,3.654128604671947,2.5513796816442853,1.6648487484678973,1.365064113805369,1.5056358882104401,1.1762072512971966,1.0462632896306654,0.9418140722365846,32.21468187324847
2025-02-04,11.587677555804419,6.7259510046478965,3.6500270736006932,2.5623792422444653,1.6641030155458516,1.367860612263042,1.4974328260679333,1.1762072512971966,1.0546527850036838,0.9418140722365846,32.228105438711765
2025-02-05,11.587677555804419,6.726137437878409,3.6500270736006932,2.5610742096308847,1.6691367127696626,1.3751315082529914,1.4922126956136106,1.1762072512971966,1.0585678828444256,0.9418140722365846,32.23798639992887
2025-02-06,11.587677555804419,6.7265106772058925,3.649094907448136,2.5679722391598108,1.6747297096850082,1.3755043747140143,1.494822760840772,1.1762072512971966,1.056889983769822,0.9418140722365846,32.25122353216165
2025-02-07,11.587677555804419,6.729493608894077,3.649840640370182,2.567599372698788,1.6728653773798932,1.3792330393242447,1.4942634611492374,1.1762072512971966,1.0531613191595917,0.9418140722365846,32.25215569831421
2025-02-10,11.587677555804419,6.664055544984532,3.6442476434548365,2.5789717997599904,1.6745432764544967,1.4439253703117432,1.4950091940712835,1.1762072512971966,1.0746011406684166,0.9418140722365846,32.281052849043505
2025-02-11,11.587677555804419,6.654920689555929,3.6507728065227396,2.5711416040785067,1.6862885699767227,1.4800934170309785,1.4978056925289562,1.1743429189920813,1.076838339434555,0.9420005054670962,32.321882099391985
2025-02-12,11.587677555804419,6.654547823094906,3.6453662428379054,2.6149534132487147,1.6862885699767227,1.4800934170309785,1.502280090061233,1.1743429189920813,1.0319545391889058,0.9418140722365846,32.31931864247245
2025-02-13,11.587677555804419,6.646344760952398,3.6453662428379054,2.6643582193342676,1.6862885699767227,1.4800934170309785,1.508432386668113,1.1743429189920813,1.029158040731233,0.9418140722365846,32.3638761845647
2025-02-14,11.587677555804419,6.636090933274265,3.6438747769938127,2.7008991325145266,1.6890850684343954,1.4800934170309785,1.508432386668113,1.1743429189920813,1.0353103373381134,0.9418140722365846,32.39762059928729
2025-02-17,11.587677555804419,6.646718000279883,3.6435019105327897,2.718610289413121,1.685356403824165,1.4800934170309785,1.5104831522037399,1.1722921534564545,1.0353103373381134,0.9418140722365846,32.42185729212025
2025-02-18,11.587677555804419,6.540451058888315,3.6435019105327897,2.7193560223351674,1.6816277392139347,1.4800934170309785,1.5145846832749932,1.1722921534564545,1.0364289367211823,0.9455427368468151,32.321556214105044
2025-02-19,11.587677555804419,6.542128957962919,3.64592554252944,2.720661054948748,1.6816277392139347,1.4918387105532045,1.5184997811157352,1.1722921534564545,1.0395983016398782,0.9455427368468151,32.34579253407155
2025-02-20,11.587677555804419,6.548280881703337,3.6449933763768825,2.721033921409771,1.6816277392139347,1.4918387105532045,1.5229741786480118,1.1722921534564545,1.033446005032998,0.9455427368468151,32.34970725904583
2025-02-21,11.587677555804419,6.549026614625383,3.6449933763768825,2.721406787870794,1.6816277392139347,1.492025143783716,1.5255842438751732,1.1722921534564545,1.02878517427021,0.9462884697688613,32.34970725904583
2025-02-24,11.587677555804419,6.546230489034172,3.6379089136174443,2.7219660875623286,1.6816277392139347,1.4972452742380387,1.5203641134208505,1.1722921534564545,1.024124343507422,0.9462884697688613,32.335725139623925
2025-02-25,11.587677555804419,6.545298322881614,3.6043509321253704,2.7223389540233516,1.6816277392139347,1.5030247043838958,1.5306179410989842,1.1722921534564545,1.0362425034906708,0.9462884697688613,32.32975927624756
2025-02-26,11.587677555804419,6.5425612034078595,3.6043509321253704,2.721406787870794,1.6816277392139347,1.5030247043838958,1.5328551398651227,1.1722921534564545,1.0353103373381134,0.9474070691519303,32.32851362261789
2025-02-27,11.587677555804419,6.541629410121763,3.6229942551765224,2.7212203546402822,1.6816277392139347,1.5061940693025917,1.5334144395566571,1.1722921534564545,1.036988236412717,0.9474070691519303,32.35144528283727
2025-02-28,11.587677555804419,6.52764766356632,3.6229942551765224,2.7258811854030705,1.6816277392139347,1.517380063133283,1.5334144395566571,1.1722921534564545,1.044072699172155,0.9474070691519303,32.36039482363475
2025-03-03,11.587677555804419,6.523786724579042,3.6263500533257296,2.7262540518640934,1.6816277392139347,1.511227766526403,1.5384481367804683,1.1722921534564545,1.04836066347392,0.9474070691519303,32.363431914176395
2025-03-04,11.587677555804419,6.518939460585743,3.5862669087657526,2.748998905986499,1.6950509318107643,1.5153292975976564,1.5384481367804683,1.1722921534564545,1.0502249957790353,0.9446105706942576,32.35783891726105
2025-03-05,11.587677555804419,6.513160030439885,3.5844025764606373,2.7495582056780337,1.699711762573552,1.5149564311366333,1.5352509933104261,1.1722921534564545,1.0500385625485236,0.9446105706942576,32.35165884210282
2025-03-06,11.587677555804419,6.5092449325991435,3.5797417456978495,2.74788030660343,1.699711762573552,1.5149564311366333,1.5382339249986106,1.1722921534564545,1.0554451262333577,0.9444241374637461,32.34960807656719
2025-03-07,11.587677555804419,6.438027438543742,3.5760130810876185,2.74788030660343,1.699711762573552,1.5186850957468638,1.5378610585375874,1.1722921534564545,1.0565637256164269,0.9444241374637461,32.27913631543384
2025-03-10,11.587677555804419,6.444179735150622,3.5702336509417614,2.740050110921946,1.7090334240991285,1.5237187929706748,1.5378610585375874,1.1728514531479892,1.0565637256164269,0.9500171343790917,32.29218664156965
2025-03-11,11.587677555804419,6.435603806547093,3.566691419562043,2.7391457233207346,1.7090334240991285,1.5237187929706748,1.5378610585375874,1.1728514531479892,1.0625295889927955,0.9500171343790917,32.285129957361555
2025-03-12,11.587677555804419,6.445671200994714,3.5620305887992547,2.737840690707154,1.7090334240991285,1.5276338908114169,1.5199634684084813,1.1728514531479892,1.0606652566876804,0.9500171343790917,32.27338466383933
2025-03-13,11.587677555804419,6.45853509390001,3.56389492110437,2.7473487854632417,1.7090334240991285,1.5520566440084265,1.517726269642343,1.1728514531479892,1.0595466573046113,0.9500171343790917,32.31868793885363
2025-03-14,11.587677555804419,6.459094393591544,3.5627763217213007,2.7419422217784075,1.7090334240991285,1.5520566440084265,1.5192177354864354,1.1728514531479892,1.067003986525072,0.951881466684207,32.323535202846934
2025-03-17,11.587677555804419,6.4850086126326465,3.570606517402785,2.7829297539395963,1.7090334240991285,1.5479551129371727,1.5673452875097544,1.1775122839107772,1.0606652566876804,0.948339235304488,32.43707304022845
2025-03-18,11.587677555804419,6.493025241544641,3.564267787565393,2.7822718310691212,1.6978474302684372,1.5470229467846153,1.585429310869372,1.1775122839107772,1.0634617551453533,0.9481528020739766,32.44666894503611
2025-03-19,11.587677555804419,6.51110926490426,3.5689286183281808,2.7794753326114483,1.6933730327361605,1.5470229467846153,1.59866607023569,1.1775122839107772,1.01163331706315,0.9481528020739766,32.42355122445267
2025-03-20,11.587677555804419,6.541125015016615,3.569674351250227,2.780034632302983,1.6915087004310454,1.5470229467846153,1.594378105933925,1.1775122839107772,0.970618006350615,0.9513221669926724,32.41087376477789
2025-03-21,11.587677555804419,6.541871120805121,3.569674351250227,2.7873055282929324,1.6915087004310454,1.5470229467846153,1.5947509723949482,1.1775122839107772,0.9407886894687714,0.9513221669926724,32.38943431613553
2025-03-24,11.587677555804419,6.54168468757461,3.5624034552602777,2.7914070593641855,1.6737975435324508,1.5460907806320576,1.6264446215819068,1.1775122839107772,0.9441444876179786,0.9513221669926724,32.40248464227133
2025-03-25,11.587677555804419,6.539261055577959,3.5588612238805584,2.791779925825209,1.6866614364377457,1.5460907806320576,1.6402406806397596,1.1775122839107772,0.945635953462071,0.9513221669926724,32.42504306316323
2025-03-26,11.587677555804419,6.5349730912761945,3.5588612238805584,2.7910341929031626,1.6950509318107643,1.5460907806320576,1.6383763483346445,1.1775122839107772,0.9469409860756516,0.9509493005316493,32.42746669515988
2025-03-27,11.587677555804419,6.5398203552694945,3.5515903278906094,2.8059488513440844,1.6950509318107643,1.5548531424660992,1.631478318805718,1.1775122839107772,0.9426530217738865,0.9509493005316493,32.4375340896075
2025-03-28,11.587677555804419,6.537956022964379,3.548607396202425,2.8055759848830615,1.6950509318107643,1.5723778661341823,1.6327833514192986,1.1775122839107772,0.945635953462071,0.9509493005316493,32.454126647123026
2025-03-31,11.587677555804419,6.536091690659264,3.548234529741402,2.792525658747255,1.6950509318107643,1.5839367264258966,1.6333426511108335,1.1775122839107772,0.9471274193061631,0.9509493005316493,32.452448748048425
2025-04-01,11.587677555804419,6.513346836536858,3.542082233134522,2.7867462286013978,1.6950509318107643,1.618986173762063,1.6275632209649762,1.1775122839107772,0.9599913122114582,0.9509493005316493,32.45990607726888
2025-04-02,11.587677555804419,6.498618611326449,3.542082233134522,2.789356293828559,1.6980338634989485,1.6130203103856944,1.6042590671510357,1.1775122839107772,0.9653978758962922,0.9516950334536953,32.42765312839039
2025-04-03,11.587677555804419,6.501042243323098,3.537607835602245,2.7899155935200937,1.7026946942617367,1.6091052125449523,1.6042590671510357,1.1775122839107772,0.9609234783640157,0.9567287306775064,32.42746669515988
2025-04-07,11.587677555804419,6.495822112868775,3.532947004839457,2.7895427270590707,1.7026946942617367,1.6029529159380722,1.631105452344695,1.1775122839107772,0.9551440482181586,0.9567287306775064,32.43212752592267
2025-04-08,11.587677555804419,6.503652308550259,3.5292183402292268,2.788610560906513,1.7045590265668518,1.6029529159380722,1.631105452344695,1.1775122839107772,0.9478731522282091,0.9567287306775064,32.42989032715653
2025-04-09,11.587677555804419,6.489110516570361,3.5116936165611436,2.9036398641321224,1.70921985732964,1.6029529159380722,1.6148857612901926,1.1765801177582196,0.954584748526624,0.9567287306775064,32.5070736845883
2025-04-10,11.587677555804419,6.50216196130555,3.5081513851814248,2.889098072152224,1.718541518855216,1.5994106845583531,1.6191737255919576,1.1765801177582196,0.9646521429742462,0.9390175737789118,32.50446473796052
2025-04-11,11.587677555804419,6.503839860380153,3.5049820202627284,2.776865267384287,1.725253115153631,1.6029529159380722,1.583378545333745,1.1765801177582196,0.9661436088183385,0.9147812538124139,32.34245426064601
2025-04-14,11.587677555804419,6.496009664698669,3.5049820202627284,2.7546797129534157,1.725253115153631,1.6204776396061553,1.5848700111778375,1.1765801177582196,0.9691265405065227,0.9147812538124139,32.33443763173401
2025-04-15,11.587677555804419,6.4948910653156,3.5049820202627284,2.74908671603807,1.725253115153631,1.6204776396061553,1.5803956136455608,1.1765801177582196,0.9702451398895919,0.9147812538124139,32.32437023728639
2025-04-16,11.587677555804419,6.494331765624066,3.513185082405236,2.7485274163465356,1.725253115153631,1.6204776396061553,1.5809549133370953,1.1765801177582196,0.9702451398895919,0.9147812538124139,32.33201399973736
2025-04-17,11.587677555804419,6.493399599471508,3.5122529162526783,2.747222383732955,1.725253115153631,1.6242063042163857,1.585056444408349,1.1765801177582196,0.9657707423573154,0.9129169215072986,32.33033610066276
2025-04-22,11.587677555804419,6.492281000088439,3.511134316869609,2.747222383732955,1.725253115153631,1.627934968826616,1.5843107114863026,1.1765801177582196,0.9661436088183385,0.9129169215072986,32.331454700045825
