date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHONG HING BANK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-10,2.535195878986656,0.0,1.499856458064583,0.8160182499489348,0.0,0.0,0.0,0.0,0.0,6.760974351331791
2024-12-11,2.535568745447679,1.2146124967825702,0.0,0.0,0.0,3.650213506831205,0.0,0.0,0.0,6.762279756811833
2024-12-12,2.538738110366375,1.2267306567658192,1.497992125759468,0.8247806117829763,0.0,3.6483491745260896,1.1743429189920813,0.0,0.0,6.7639580287528975
2024-12-13,2.5392974100579098,1.2362387515219069,1.499110725142537,0.8249670450134878,0.0,3.646484842220975,0.0,0.0,0.0,6.763772341255309
2024-12-16,2.539110976827398,1.2408995822846949,1.5017207903696983,0.8251534782439994,0.0,0.0,1.1762072512971966,0.0,0.0,6.763585908024797
2024-12-17,2.538551677135864,0.0,1.501347923908675,0.0,0.0,0.0,0.0,0.0,0.0,6.761721948586143
2024-12-18,2.5395451798212596,0.0,1.5039579891358366,0.0,0.0,0.0,0.0,0.0,0.9388311405484004,6.762840920835673
2024-12-19,2.5399180462822826,0.0,1.504144422366348,0.0,0.0,3.6474170083735316,0.0,0.0,0.0,6.760976588530558
2024-12-20,2.541409512126375,0.0,1.5028393897527674,0.825712777935534,0.0,3.6511456729837626,0.0,0.0,0.0,6.760230855608512
2024-12-23,2.541595945356886,0.0,1.5019072236002098,0.8331701071559949,0.0,0.0,0.0,0.0,0.9397633067009579,6.760790155300047
2024-12-27,0.0,0.0,1.499856458064583,0.8255263447050224,0.0,0.0,0.0,0.0,0.9412547725450502,6.76116302176107
2024-12-30,2.5423416782789325,0.0,1.5035851226748136,0.8298143090067874,0.0,3.646484842220975,0.0,0.0,0.0,6.7589258229949305
2025-01-02,2.5419688118179096,0.0,1.5026529565222557,0.8389495373018521,0.0,3.653382871749901,0.0,0.0,0.9418140722365846,0.0
2025-01-03,2.539774213044943,1.2438825139728793,1.5039579891358366,0.8391359705323636,0.0,3.6550607708245044,0.0,0.0,0.0,6.759112256225443
2025-01-06,2.540147079505966,1.2489162111966905,1.4983649922204907,0.838203804379806,0.0,3.654128604671947,0.0,0.0,0.0,0.0
2025-01-07,2.555061737946888,0.0,1.4992971583730486,0.8396952702238981,0.0,0.0,0.0,0.0,0.0,6.744197597784521
2025-01-08,2.554502438255353,0.0,1.5000428912950945,0.8410003028374788,0.0,3.6569251031296197,0.0,0.0,0.0,6.743265431631963
2025-01-09,2.5543160050248415,1.2507805435018056,1.4996700248340715,1.0462632896306654,0.0,3.6550607708245044,0.0,0.0,0.0,6.745129763937078
2025-01-10,2.554502438255353,1.261966537332497,1.5009750574476521,1.0350772957999739,0.0,0.0,0.0,0.0,0.0,6.7443840310150325
2025-01-13,2.5537567053333072,1.2653223354817045,1.5015343571391866,1.0348908625694624,0.0,0.0,0.0,0.0,0.0,6.744011164554009
2025-01-14,2.5545490465629808,1.2690510000919348,0.0,1.0356365954915085,0.0,0.0,0.0,0.0,0.0,6.743265431631963
2025-01-15,2.5538033136409353,1.2781862283869996,1.5004157577561177,1.0354501622609968,0.0,3.6503999400617166,0.0,0.0,0.9420005054670962,6.744011164554009
2025-01-16,0.0,1.28191489299723,1.499856458064583,1.0371280613356006,0.0,3.6543150379024585,0.0,0.0,0.9418140722365846,6.743451864862475
2025-01-17,0.0,0.0,1.5015343571391866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.286202857298995,1.5039579891358366,1.03582302872202,0.0,0.0,0.0,0.0,0.0,6.7492312950083315
2025-01-21,2.553057580718889,1.2899315219092256,1.504517288827371,1.0307893314982088,0.0,0.0,0.0,0.0,0.0,6.749790594699865
2025-01-22,2.552498281027354,1.3415735267609172,1.50805952020709,1.03582302872202,1.661120083857667,3.653382871749901,0.0,0.0,0.0,6.723503509197741
2025-01-23,2.5519389813358195,1.3620811821171848,0.0,1.0375009277966238,1.6648487484678973,3.653010005288878,0.0,0.0,0.0,0.0
2025-01-24,2.552871147488377,1.3631997815002537,1.5095509860511822,0.0,0.0,0.0,0.0,0.0,0.0,6.7231310156031805
2025-01-27,2.5521254145663312,0.0,1.5104831522037399,1.0384330939491813,0.0,0.0,0.0,0.0,0.0,6.721849100710182
2025-02-03,2.5513796816442853,1.365064113805369,1.5056358882104401,1.0462632896306654,0.0,3.654128604671947,0.0,0.0,0.0,6.721662667479671
2025-02-04,2.5623792422444653,1.367860612263042,1.4974328260679333,1.0546527850036838,1.6641030155458516,3.6500270736006932,0.0,0.0,0.0,6.7259510046478965
2025-02-05,2.5610742096308847,1.3751315082529914,1.4922126956136106,1.0585678828444256,1.6691367127696626,0.0,0.0,0.0,0.0,6.726137437878409
2025-02-06,2.5679722391598108,1.3755043747140143,1.494822760840772,1.056889983769822,1.6747297096850082,3.649094907448136,0.0,0.0,0.0,6.7265106772058925
2025-02-07,2.567599372698788,1.3792330393242447,1.4942634611492374,1.0531613191595917,1.6728653773798932,3.649840640370182,0.0,0.0,0.0,6.729493608894077
2025-02-10,2.5789717997599904,1.4439253703117432,1.4950091940712835,1.0746011406684166,1.6745432764544967,3.6442476434548365,0.0,0.0,0.0,6.664055544984532
2025-02-11,2.5711416040785067,1.4800934170309785,1.4978056925289562,1.076838339434555,1.6862885699767227,3.6507728065227396,1.1743429189920813,0.0,0.9420005054670962,6.654920689555929
2025-02-12,2.6149534132487147,0.0,1.502280090061233,1.0319545391889058,0.0,3.6453662428379054,0.0,0.0,0.9418140722365846,6.654547823094906
2025-02-13,2.6643582193342676,0.0,1.508432386668113,1.029158040731233,0.0,0.0,0.0,0.0,0.0,6.646344760952398
2025-02-14,2.7008991325145266,0.0,0.0,1.0353103373381134,1.6890850684343954,3.6438747769938127,0.0,0.0,0.0,6.636090933274265
2025-02-17,2.718610289413121,0.0,1.5104831522037399,0.0,1.685356403824165,3.6435019105327897,1.1722921534564545,0.0,0.0,6.646718000279883
2025-02-18,2.7193560223351674,0.0,1.5145846832749932,1.0364289367211823,1.6816277392139347,0.0,0.0,0.0,0.9455427368468151,6.540451058888315
2025-02-19,2.720661054948748,1.4918387105532045,1.5184997811157352,1.0395983016398782,0.0,3.64592554252944,0.0,0.0,0.0,6.542128957962919
2025-02-20,2.721033921409771,0.0,1.5229741786480118,1.033446005032998,0.0,3.6449933763768825,0.0,0.0,0.0,6.548280881703337
2025-02-21,2.721406787870794,1.492025143783716,1.5255842438751732,1.02878517427021,0.0,0.0,0.0,0.0,0.9462884697688613,6.549026614625383
2025-02-24,2.7219660875623286,1.4972452742380387,1.5203641134208505,1.024124343507422,0.0,3.6379089136174443,0.0,0.0,0.0,6.546230489034172
2025-02-25,2.7223389540233516,1.5030247043838958,1.5306179410989842,1.0362425034906708,0.0,3.6043509321253704,0.0,0.0,0.0,6.545298322881614
2025-02-26,2.721406787870794,0.0,1.5328551398651227,1.0353103373381134,0.0,0.0,0.0,0.0,0.9474070691519303,6.5425612034078595
2025-02-27,2.7212203546402822,1.5061940693025917,1.5334144395566571,1.036988236412717,0.0,3.6229942551765224,0.0,0.0,0.0,6.541629410121763
2025-02-28,2.7258811854030705,1.517380063133283,0.0,1.044072699172155,0.0,0.0,0.0,0.0,0.0,6.52764766356632
2025-03-03,2.7262540518640934,1.511227766526403,1.5384481367804683,1.04836066347392,0.0,3.6263500533257296,0.0,0.0,0.0,6.523786724579042
2025-03-04,2.748998905986499,1.5153292975976564,0.0,1.0502249957790353,1.6950509318107643,3.5862669087657526,0.0,0.0,0.9446105706942576,6.518939460585743
2025-03-05,2.7495582056780337,1.5149564311366333,1.5352509933104261,1.0500385625485236,1.699711762573552,3.5844025764606373,0.0,0.0,0.0,6.513160030439885
2025-03-06,2.74788030660343,0.0,1.5382339249986106,1.0554451262333577,0.0,3.5797417456978495,0.0,0.0,0.9444241374637461,6.5092449325991435
2025-03-07,0.0,1.5186850957468638,1.5378610585375874,1.0565637256164269,0.0,3.5760130810876185,0.0,0.0,0.0,6.438027438543742
2025-03-10,2.740050110921946,1.5237187929706748,0.0,0.0,1.7090334240991285,3.5702336509417614,1.1728514531479892,0.0,0.9500171343790917,6.444179735150622
2025-03-11,2.7391457233207346,0.0,0.0,1.0625295889927955,0.0,3.566691419562043,0.0,0.0,0.0,6.435603806547093
2025-03-12,2.737840690707154,1.5276338908114169,1.5199634684084813,1.0606652566876804,0.0,3.5620305887992547,0.0,0.0,0.0,6.445671200994714
2025-03-13,2.7473487854632417,1.5520566440084265,1.517726269642343,1.0595466573046113,0.0,3.56389492110437,0.0,0.0,0.0,6.45853509390001
2025-03-14,2.7419422217784075,0.0,1.5192177354864354,1.067003986525072,0.0,3.5627763217213007,0.0,0.0,0.951881466684207,6.459094393591544
2025-03-17,2.7829297539395963,1.5479551129371727,1.5673452875097544,1.0606652566876804,0.0,3.570606517402785,1.1775122839107772,0.0,0.948339235304488,6.4850086126326465
2025-03-18,2.7822718310691212,1.5470229467846153,1.585429310869372,1.0634617551453533,1.6978474302684372,3.564267787565393,0.0,0.0,0.9481528020739766,6.493025241544641
2025-03-19,2.7794753326114483,0.0,1.59866607023569,1.01163331706315,1.6933730327361605,3.5689286183281808,0.0,0.0,0.0,6.51110926490426
2025-03-20,2.780034632302983,0.0,1.594378105933925,0.970618006350615,1.6915087004310454,3.569674351250227,0.0,0.0,0.9513221669926724,6.541125015016615
2025-03-21,2.7873055282929324,0.0,1.5947509723949482,0.9407886894687714,0.0,0.0,0.0,0.0,0.0,6.541871120805121
2025-03-24,2.7914070593641855,1.5460907806320576,1.6264446215819068,0.9441444876179786,1.6737975435324508,3.5624034552602777,0.0,0.0,0.0,6.54168468757461
2025-03-25,2.791779925825209,0.0,1.6402406806397596,0.945635953462071,1.6866614364377457,3.5588612238805584,0.0,0.0,0.0,6.539261055577959
2025-03-26,2.7910341929031626,0.0,1.6383763483346445,0.9469409860756516,1.6950509318107643,0.0,0.0,0.0,0.9509493005316493,6.5349730912761945
2025-03-27,2.8059488513440844,1.5548531424660992,1.631478318805718,0.9426530217738865,0.0,3.5515903278906094,0.0,0.0,0.0,6.5398203552694945
2025-03-28,2.8055759848830615,1.5723778661341823,1.6327833514192986,0.945635953462071,0.0,3.548607396202425,0.0,0.0,0.0,6.537956022964379
2025-03-31,2.792525658747255,1.5839367264258966,1.6333426511108335,0.9471274193061631,0.0,3.548234529741402,0.0,0.0,0.0,6.536091690659264
2025-04-01,2.7867462286013978,1.618986173762063,1.6275632209649762,0.9599913122114582,0.0,3.542082233134522,0.0,0.0,0.0,6.513346836536858
2025-04-02,2.789356293828559,1.6130203103856944,1.6042590671510357,0.9653978758962922,1.6980338634989485,0.0,0.0,0.0,0.9516950334536953,6.498618611326449
2025-04-03,2.7899155935200937,1.6091052125449523,0.0,0.9609234783640157,1.7026946942617367,3.537607835602245,0.0,0.0,0.9567287306775064,6.501042243323098
2025-04-07,2.7895427270590707,1.6029529159380722,1.631105452344695,0.9551440482181586,0.0,3.532947004839457,0.0,0.0,0.0,6.495822112868775
2025-04-08,2.788610560906513,0.0,0.0,0.9478731522282091,1.7045590265668518,3.5292183402292268,0.0,0.0,0.0,6.503652308550259
2025-04-09,2.9036398641321224,0.0,1.6148857612901926,0.954584748526624,1.70921985732964,3.5116936165611436,1.1765801177582196,0.0,0.0,6.489110516570361
2025-04-10,2.889098072152224,1.5994106845583531,1.6191737255919576,0.9646521429742462,1.718541518855216,3.5081513851814248,0.0,0.0,0.9390175737789118,6.50216196130555
2025-04-11,2.776865267384287,1.6029529159380722,1.583378545333745,0.9661436088183385,1.725253115153631,3.5049820202627284,0.0,0.0,0.9147812538124139,6.503839860380153
2025-04-14,2.7546797129534157,1.6204776396061553,1.5848700111778375,0.9691265405065227,0.0,0.0,0.0,0.0,0.0,6.496009664698669
2025-04-15,2.74908671603807,0.0,1.5803956136455608,0.9702451398895919,0.0,0.0,0.0,0.0,0.0,6.4948910653156
2025-04-16,2.7485274163465356,0.0,1.5809549133370953,0.0,0.0,3.513185082405236,0.0,0.0,0.0,6.494331765624066
2025-04-17,2.747222383732955,1.6242063042163857,1.585056444408349,0.9657707423573154,0.0,3.5122529162526783,0.0,0.0,0.9129169215072986,6.493399599471508
2025-04-22,0.0,1.627934968826616,1.5843107114863026,0.9661436088183385,0.0,3.511134316869609,0.0,0.0,0.0,6.492281000088439
2025-04-23,2.7466630840414203,1.6316636334368466,1.5856157440998835,0.9665164752793615,0.0,0.0,0.0,0.0,0.0,6.488552335478209
2025-04-24,2.743307285892213,0.0,1.5820735127201644,0.9693129737370344,0.0,0.0,0.0,0.0,0.0,6.489857368091789
2025-04-25,2.7434937191227244,1.6357651645081,1.5695824862758925,0.9726687718862417,0.0,0.0,0.0,0.0,0.0,6.481281439488259
2025-04-28,2.742561552970167,1.6404259952708882,1.5697689195064042,0.9722959054252186,0.0,0.0,0.0,0.0,0.9175777522700869,6.475688442572913
2025-04-29,2.7418158200481204,1.6469511583387915,1.5716332518115192,0.975278837113403,0.0,3.510202150717051,0.0,0.0,0.9147812538124139,6.474756276420355
2025-04-30,2.740883653895563,1.6504933897185103,1.565853821665662,0.0,0.0,0.0,0.0,0.0,0.0,6.482959338562863
2025-05-02,2.7403243542040285,1.6540356210982292,1.5699553527369157,0.9756517035744261,0.0,0.0,0.0,0.0,0.0,0.0
