date,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,LUK FOOK SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD
2025-03-17,0.0,23.803326111785527,19.680240194685705,16.158711939618705,11.22227268976092,13.695532068901,9.131404661394663,6.308512333853478
2025-03-18,0.0,23.991136309241515,20.041186229072984,16.197895978564468,11.249486119381967,13.042937370030042,9.153547844416842,6.323810149292186
2025-03-19,0.0,23.994166757718972,20.245822278109742,16.19994202126013,11.250907102016686,12.829848819488435,9.154704077901195,6.324608943504834
2025-03-20,0.0,24.025523589591504,20.34602662511801,16.21940523788777,11.264424362874571,12.498743233219871,9.165702881995449,6.480174069312822
2025-03-21,0.0,24.061724403864513,20.352528312916483,16.227614274986255,11.372615758563468,12.331721537934975,9.170341868067283,6.483453843667024
2025-03-24,76.09496334192455,5.756334171265354,4.86806770676385,3.882164428506801,2.7651908034627395,2.950142262785753,2.1938391185655397,1.4892981667254164
2025-03-25,76.07433665330116,5.771230143328614,4.867450197834735,3.8811893053488236,2.7672198836732664,2.949401245218685,2.1932880694359143,1.4958845018588098
2025-03-26,76.16653680865,5.778224727036832,5.033633049574756,3.885893207776816,2.841474191230486,2.5790817141985385,2.1959462786247546,1.5192100229078327
2025-03-27,76.16515215532867,5.797813910457013,5.134133595640243,3.8858225650095086,2.8350597848572296,2.4669292260668554,2.1959063578874396,1.5191824047530351
2025-03-31,59.47542147293699,4.527761017450459,4.008754806270335,3.034605146406389,2.210943507837918,1.9120970127181307,1.714877255249926,1.1863945578231292
2025-04-01,76.19426965183494,5.804175591964557,5.134727096939155,3.887648327424562,2.840635670666322,2.3913963083861502,2.1969381093964535,1.550209243387853
2025-04-02,76.1757083544046,5.815274937756104,5.133482828807577,3.8911054234062505,2.8466476193045263,2.3910991342305588,2.1966651001820225,1.5500166019083632
2025-04-03,76.24896868300422,5.827542106327399,5.14297060858435,3.90334236963463,2.8736560644473195,2.2532351763777703,2.198777695004429,1.5515072966198893
2025-04-07,76.27118258297436,5.864139224769926,5.145075874998994,3.9044795451065863,2.9166759605175967,2.1470692353201537,2.1994182732131184,1.5519593030992602
2025-04-08,76.27381622036332,5.86438838020491,5.1471153923484305,3.9046454385586618,2.911337143797081,2.1471604599566714,2.199511722054555,1.552025242716384
2025-04-09,76.27474215172975,5.864459571360872,5.145963919072161,3.9046928392770948,2.9113724861794785,2.1471865255623697,2.199538423182088,1.5520440836361777
2025-04-11,76.27242736546388,5.829684870866962,5.149449509948,3.904574339638789,2.95437829911267,2.1380169611965854,2.199471671578744,1.5519969821943702
2025-04-15,76.28724442584762,5.830817374390627,5.149235711546274,3.905332861633717,2.954952231307651,2.1147562604540733,2.205362653987235,1.5522984808328018
2025-04-16,76.29442350924417,5.831366088982637,5.140309690529557,3.9057003766818212,2.9552303098863306,2.114955271595076,2.2055701917287247,1.5524445613516893
2025-04-17,76.29537471281395,5.831206774107426,5.138651459156327,3.9055936716390183,2.956363809116462,2.1148974903084907,2.2055099348121625,1.5524021480461634
2025-04-23,76.29606952420748,5.8312598780985905,5.137787570014688,3.9056292393387873,2.9563907323115535,2.1149167503865485,2.2055300200851824,1.5524162855571706
2025-04-24,76.34404209164863,5.834926390797259,5.140714296237155,3.908084976092368,2.966147193497744,2.116246543481698,2.136446112182937,1.553392396062208
2025-04-25,76.34381019510143,5.834908667092223,5.140394929225027,3.9080731052064763,2.966745687746903,2.1162401153407058,2.136439622685353,1.5533876776018902
2025-04-28,76.39117189883149,5.865414151049358,5.136639379979843,3.910995517979682,2.9692681656789626,2.1023196799586104,2.069641923221255,1.5545492833008
2025-04-29,76.38553546617858,5.865681607770304,5.136873605337144,3.9111738552649835,2.973963456090264,2.102415543526553,2.069736296717833,1.5546201691143422
2025-04-30,59.443714877255246,4.582182786157942,3.998343685300207,3.0443064182194615,2.3323277136941734,1.6056787932564331,1.584028393966282,1.2100561963916001
2025-05-02,76.40388403493509,5.889969173046558,5.139498389458584,3.9131723445836277,2.9979900357967373,2.063950530883297,2.0361209591804057,1.555414532115706
