date,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2025-03-14,8.048,2.641785,2.431,2.27215,1.064,0.864,0.8185,0.78771,0.784,19.711145
2025-03-17,8.048,2.6607849999999997,2.4195,2.26165,1.064,0.864,0.8155000000000001,0.77771,0.784,19.695145
2025-03-18,8.048,2.664285,2.39,2.26165,1.064,0.864,0.8055,0.77771,0.784,19.659145
2025-03-19,8.048,2.651785,2.4045,2.27815,1.064,0.864,0.804,0.77771,0.784,19.676145
2025-03-20,8.048,2.622785,2.4055,2.28315,1.064,0.864,0.8085,0.77671,0.784,19.656645
2025-03-21,8.048,2.632785,2.4055,2.26915,1.064,0.864,0.808,0.77671,0.784,19.652144999999997
2025-03-24,8.048,2.618785,2.406,2.2706500000000003,1.064,0.864,0.8064999999999999,0.77871,0.788,19.644645
2025-03-25,8.048,2.616785,2.406,2.2706500000000003,1.064,0.864,0.8059999999999999,0.77871,0.784,19.638145
2025-03-26,8.048,2.598785,2.4,2.2706500000000003,1.064,0.864,0.8115000000000001,0.77871,0.7779999999999999,19.613644999999998
2025-03-27,8.048,2.5982849999999997,2.402,2.2676499999999997,1.064,0.864,0.8109999999999999,0.77871,0.7799999999999999,19.613644999999998
2025-03-28,8.048,2.6172850000000003,2.402,2.27265,1.064,0.864,0.8109999999999999,0.77871,0.7799999999999999,19.637645
2025-03-31,8.048,2.615785,2.402,2.2731500000000002,1.064,0.864,0.815,0.77871,0.7799999999999999,19.640645
2025-04-01,8.048,2.616785,2.402,2.2731500000000002,1.064,0.864,0.815,0.77871,0.7799999999999999,19.641645
2025-04-02,8.048,2.616785,2.402,2.27115,1.064,0.864,0.815,0.77871,0.7799999999999999,19.639645
2025-04-03,8.048,2.621785,2.4025000000000003,2.27115,1.064,0.864,0.815,0.77871,0.7799999999999999,19.645145
2025-04-07,8.048,2.621785,2.4025000000000003,2.27115,1.064,0.8630000000000001,0.8155000000000001,0.77871,0.7799999999999999,19.644645
2025-04-08,8.048,2.621785,2.4025000000000003,2.27115,1.064,0.8630000000000001,0.8160000000000001,0.77871,0.7799999999999999,19.645145
2025-04-09,8.048,2.6197850000000003,2.4285,2.28615,1.064,0.8630000000000001,0.8205,0.78121,0.784,19.695145
2025-04-10,8.048,2.616785,2.429,2.28765,1.064,0.8630000000000001,0.8205,0.78121,0.784,19.694145
2025-04-11,8.048,2.620785,2.4314999999999998,2.30265,1.064,0.86,0.8205,0.78121,0.784,19.712645000000002
2025-04-14,8.048,2.620785,2.4325,2.30065,1.064,0.86,0.8225,0.78121,0.784,19.713645
2025-04-15,8.048,2.623785,2.4325,2.30065,1.064,0.86,0.8215,0.78121,0.784,19.715645000000002
2025-04-16,8.048,2.622785,2.4345,2.30065,1.064,0.86,0.8215,0.78121,0.784,19.716645
2025-04-17,8.048,2.6232849999999996,2.4345,2.3011500000000003,1.064,0.86,0.8215,0.78121,0.784,19.717645
2025-04-23,8.048,2.5847849999999997,2.4345,2.33215,1.064,0.8564999999999999,0.8215,0.78121,0.784,19.706645
2025-04-24,8.048,2.576285,2.4195,2.35615,1.064,0.8564999999999999,0.8314999999999999,0.78121,0.7845,19.717645
2025-04-25,8.048,2.542785,2.4295,2.35615,1.064,0.8564999999999999,0.8465,0.78121,0.7845,19.709145
2025-04-28,8.048,2.545285,2.4305,2.35865,1.064,0.8564999999999999,0.8465,0.78121,0.7845,19.715145
2025-04-29,8.048,2.551285,2.44,2.35515,1.064,0.8564999999999999,0.8475,0.80921,0.7845,19.756145
2025-04-30,8.048,2.5492850000000002,2.442,2.33415,1.064,0.8564999999999999,0.8505,0.80921,0.7845,19.738145000000003
2025-05-02,8.048,2.550285,2.432,2.33415,1.064,0.8564999999999999,0.8495,0.80921,0.7845,19.728145
