date,KINGSTON SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,VMS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,CEPA ALLIANCE SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-14,40.42178683887723,9.827094314799115,7.497259963496485,6.76685064160191,4.286597420571726,2.6759953807385415,2.2282171166034623,1.9569480680623401,1.7183334280744966,1.5320389360963238,78.91112210892163
2025-03-17,40.42178683887723,9.808990457356321,7.497259963496485,6.775902570323307,4.286597420571726,2.6940992381813342,2.2282171166034623,1.947896139340944,1.7183334280744966,1.5320389360963238,78.91112210892163
2025-03-19,40.42178683887723,9.808990457356321,7.497259963496485,6.76685064160191,4.286597420571726,2.6940992381813342,2.2282171166034623,1.947896139340944,1.7183334280744966,1.5320389360963238,78.90207018020024
2025-03-20,40.42178683887723,9.808990457356321,7.497259963496485,6.771376605962607,4.286597420571726,2.6940992381813342,2.2282171166034623,1.947896139340944,1.7183334280744966,1.5320389360963238,78.90659614456094
2025-03-21,40.42178683887723,10.225379178540551,7.497259963496485,6.721449561608657,4.286597420571726,2.6714694163778434,2.2282171166034623,1.8483249234055847,1.7183334280744966,1.5320389360963238,79.15085678365237
2025-03-24,40.42178683887723,10.225379178540551,7.497259963496485,6.810497910405393,4.286597420571726,2.6759953807385415,2.2052761347501737,1.8273923382373558,1.7183334280744966,1.5320389360963238,79.20055752978828
2025-03-25,40.42178683887723,10.225379178540551,7.497259963496485,6.855757554012374,4.286597420571726,2.6850473094599376,2.1509645624217955,1.7866586589910725,1.7183334280744966,1.5320389360963238,79.159823850542
2025-03-26,40.42178683887723,10.238957071622647,7.497259963496485,7.0005884135547145,4.286597420571726,2.6895732738206357,2.096652990093418,1.7821326946303742,1.7183334280744966,1.5320389360963238,79.26392103083806
2025-03-27,40.42178683887723,10.238957071622647,7.497259963496485,6.977958591751224,4.286597420571726,2.6940992381813342,2.096652990093418,1.7821326946303742,1.7183334280744966,1.5320389360963238,79.24581717339527
2025-03-28,40.42178683887723,10.238957071622647,7.497259963496485,6.977958591751224,4.286597420571726,2.695796474816596,2.0921270257327196,1.7821326946303742,1.7183334280744966,1.5320389360963238,79.24298844566982
2025-03-31,40.42178683887723,10.238957071622647,7.497259963496485,6.973432627390526,4.286597420571726,2.695796474816596,2.087601061372022,1.7821326946303742,1.7183334280744966,1.5320389360963238,79.23393651694843
2025-04-02,40.42178683887723,10.238957071622647,7.497259963496485,6.991536484833319,4.286597420571726,2.695796474816596,2.087601061372022,1.7821326946303742,1.7183334280744966,1.5320389360963238,79.25204037439121
2025-04-07,40.42178683887723,10.238957071622647,7.497259963496485,6.991536484833319,4.286597420571726,2.700322439177294,2.0830750970113234,1.7821326946303742,1.7183334280744966,1.5320389360963238,79.25204037439121
2025-04-08,40.42178683887723,10.238957071622647,7.497259963496485,6.996062449194016,4.286597420571726,2.700322439177294,2.0830750970113234,1.7821326946303742,1.7183334280744966,1.5320389360963238,79.25656633875192
2025-04-09,40.42178683887723,10.238957071622647,7.497259963496485,6.982484556111923,4.286597420571726,2.700322439177294,2.0830750970113234,1.7776067302696759,1.7183334280744966,1.5320389360963238,79.23846248130913
2025-04-10,40.42178683887723,10.238957071622647,7.497259963496485,6.987010520472621,4.286597420571726,2.6822185817345012,2.0830750970113234,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.21583265950564
2025-04-11,40.42178683887723,10.238957071622647,7.497259963496485,6.982484556111923,4.286597420571726,2.6822185817345012,2.0830750970113234,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.21130669514494
2025-04-14,40.42178683887723,10.238957071622647,7.497259963496485,6.991536484833319,4.286597420571726,2.6822185817345012,2.074023168289927,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.21130669514494
2025-04-15,40.42178683887723,10.238957071622647,7.497259963496485,6.991536484833319,4.286597420571726,2.6822185817345012,2.0649712395685307,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.20225476642354
2025-04-16,40.42178683887723,10.238957071622647,7.497259963496485,6.991536484833319,4.286597420571726,2.691270510455898,2.046867382125738,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.19320283770215
2025-04-17,40.42178683887723,10.238957071622647,7.497259963496485,6.987010520472621,4.286597420571726,2.691270510455898,2.0423414177650403,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.18415090898075
2025-04-22,40.42178683887723,10.238957071622647,7.497259963496485,6.987010520472621,4.286597420571726,2.6912253922486773,2.0423414177650403,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.18410579077353
2025-04-24,40.42178683887723,10.238957071622647,7.497259963496485,6.996062449194016,4.286597420571726,2.6912253922486773,2.0242375603222476,1.7685548015482797,1.7183334280744966,1.5320389360963238,79.17505386205214
2025-04-25,40.42178683887723,10.238957071622647,7.497259963496485,7.0096403422761115,4.286597420571726,2.6912253922486773,2.0242375603222476,1.7684785673360792,1.7183334280744966,1.5320389360963238,79.18855552092204
2025-04-30,37.00131091106139,9.372540494616178,6.8628447326226985,6.416487294664121,3.9238672090710027,2.4593519641304193,1.848804383901527,1.6271165547599702,1.572928719714668,1.4023983954076569,72.48765065994964
