date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-01-27,0.0,14.604878124182596,0.0,5.423077463715488,0.0,0.0,0.0,0.0,0.0
2025-02-03,22.707522745974245,0.0,0.0,5.421096980173186,6.675920194241962,0.0,0.0,0.0,0.0
2025-02-04,0.0,14.604805667467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,14.539969032000025,0.0,5.419551236920657,0.0,0.0,0.0,0.0,13.558327534783448
2025-02-06,22.716024333863153,0.0,0.0,5.4235363562435825,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,6.671162203292772,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,4.963215513079282,0.0,0.0,0.0,0.0
2025-02-11,0.0,14.60076676110997,0.0,0.0,6.655704770767483,0.0,0.0,0.0,0.0
2025-02-12,22.719647169611267,0.0,0.0,5.424043553248319,11.602641675218573,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,5.418464386196223,6.644449827710009,1.5821889801548301,0.0,0.0,0.0
2025-02-14,22.732496160397915,14.60052523872676,0.0,5.437858633567795,6.60017877486805,0.0,0.0,0.0,0.0
2025-02-17,22.730322458949047,14.597820188034834,0.0,5.436771782843361,11.542961494327967,1.5848457263701141,0.0,0.0,0.0
2025-02-18,22.720202671092647,14.597602817889948,0.0,5.407644183428522,4.955728319199846,1.5831550696876608,0.0,0.0,0.0
2025-02-19,22.723970420270685,0.0,7.037576607880924,0.0,11.536271324313116,0.0,0.0,0.0,0.0
2025-02-20,22.730250002234083,14.659359753144802,0.0,5.405228959596445,11.533083228854775,0.0,0.0,0.0,13.548666639455146
2025-02-21,22.754498849508128,0.0,7.037791514497502,5.407016225232182,6.571147784406493,1.5847249651785102,0.0,0.0,0.0
2025-02-24,22.754740371891337,14.659383905383121,0.0,5.4067988550872945,11.519557975395148,0.0,0.0,0.0,0.0
2025-02-25,22.753291237592087,14.65832120689701,0.0,5.402306538759633,11.51583853069375,0.0,0.0,0.0,0.0
2025-02-26,22.76471524631781,14.661581759070314,0.0,5.375980598990002,11.506829745800106,0.0,0.0,0.0,0.0
2025-02-27,22.764825356372313,14.638704469106026,7.037912275689105,5.374238594648879,11.425460854897459,1.586077490524473,0.0,0.0,0.0
2025-02-28,22.798493576591458,14.626287223731602,7.0380330368807105,5.449181371958237,11.393797270458938,0.0,0.0,0.0,0.0
2025-03-03,22.824312319356352,14.632720389778484,7.038202102548954,5.455823237496447,11.384571115420407,0.0,0.0,0.0,13.547966224543842
2025-03-04,22.84199175780715,14.635423846422679,0.0,5.496181627730441,11.372181017161857,0.0,0.0,0.0,0.0
2025-03-05,0.0,14.63554434193966,0.0,5.4935731859917984,11.36273749197844,0.0,0.0,0.0,0.0
2025-03-06,22.841992144242965,14.634142835854384,7.038202488984768,5.493082267595691,6.505526152888982,0.0,0.0,0.0,0.0
2025-03-07,0.0,14.540126335528209,0.0,5.564615787400405,0.0,0.0,0.0,0.0,0.0
2025-03-10,22.83336979516245,14.533122186415188,0.0,5.565243745596745,11.34092802077479,0.0,0.0,0.0,13.554004284124034
2025-03-11,0.0,14.541309795205926,0.0,0.0,6.502603732052171,0.0,0.0,0.0,0.0
2025-03-12,22.8285393474983,14.538749657943924,0.0,5.528314973204299,4.836295500703676,0.0,0.0,0.0,0.0
2025-03-13,22.824916511750185,14.539957269859963,0.0,5.528097603059412,6.498232176916112,1.5884927143565493,0.0,0.0,0.0
2025-03-14,0.0,14.533412013275035,7.038154184508126,5.629266305719516,4.835305258932524,0.0,0.0,0.0,0.0
2025-03-17,0.0,14.555607920291816,0.0,5.642646645749219,11.332209062740993,0.0,0.0,0.0,0.0
2025-03-18,22.824699141605297,14.56807047526533,0.0,5.629990872869139,0.0,0.0,0.0,1.4875363581757621,0.0
2025-03-19,0.0,14.578649155649826,0.0,5.630715440018761,11.321388859973291,0.0,0.0,0.0,0.0
2025-03-20,0.0,14.580025833234108,0.0,0.0,11.31431225414531,0.0,0.0,0.0,0.0
2025-03-21,33.70806001251569,14.582006316776411,0.0,5.630111634060742,6.480335368320427,0.0,0.0,0.0,0.0
2025-03-24,0.0,14.582875797355957,0.0,5.630159938537384,11.301704785741872,0.0,0.0,0.0,0.0
2025-03-25,33.70636935583324,14.59620783290902,0.0,5.317015396810407,11.298299320138643,0.0,0.0,0.0,0.0
2025-03-26,0.0,14.596811638867038,0.0,5.311291316328386,11.294555723198926,0.0,0.0,0.0,0.0
2025-03-27,0.0,14.595386656806115,0.0,5.311436229758311,6.464781326841856,0.0,0.0,0.0,0.0
2025-03-28,0.0,14.59439641503496,0.0,5.306605782094159,6.464708870126894,0.0,0.0,0.0,0.0
2025-03-31,0.0,14.600023886563699,7.038564772559579,5.306074432851101,0.0,0.0,0.0,0.0,0.0
2025-04-01,33.70274652008512,14.597970946306434,0.0,5.275159567800525,11.27566867283209,0.0,0.0,0.0,13.55354539159594
2025-04-02,33.69996901267823,14.597995098544756,0.0,5.241411645194924,4.807989077391742,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,5.245348460041209,0.0,0.0,0.0,0.0,0.0
2025-04-07,33.69996850548123,14.597970946306434,7.038154184508126,5.243126961312703,6.455386106135079,0.0,0.0,0.0,0.0
2025-04-08,33.69996799828422,0.0,0.0,5.240398265579461,4.803013716297665,0.0,0.0,0.0,0.0
2025-04-09,33.69996749108722,14.593188803118922,7.038854599419428,5.2545519844324335,11.243787718248683,0.0,0.0,0.0,0.0
2025-04-10,33.70093358062005,14.595604026951001,0.0,5.241340710070976,11.219104130684862,0.0,0.0,0.0,0.0
2025-04-11,0.0,14.596304441862301,0.0,5.253610047137924,6.410197268236932,0.0,0.0,0.0,0.0
2025-04-14,33.68975109427754,14.584759671944978,0.0,5.280370727197329,6.395005510333172,0.0,0.0,0.0,0.0
2025-04-15,0.0,14.58009828994907,0.0,5.304522965518091,4.7717124154339565,0.0,0.0,0.0,0.0
2025-04-16,33.688543482361496,14.583213928692448,0.0,5.299764974568901,4.764466743937728,0.0,0.0,1.4859664626849127,0.0
2025-04-17,33.68781891521188,14.578262719836694,0.0,5.299281929802485,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,14.580146594425711,0.0,5.301407326774712,0.0,0.0,0.0,1.4851211343436859,0.0
2025-04-23,33.68878500474471,14.570340785667483,7.038564772559579,5.2935578493204645,0.0,1.5885168665948701,0.0,0.0,0.0
2025-04-24,33.720690111566434,14.575871648242936,0.0,5.282399515216272,4.734228141560133,0.0,0.0,0.0,0.0
2025-04-25,0.0,14.577227144314211,7.049948157220444,5.275870730457881,6.3927593521693415,0.0,0.0,1.4863287462597239,0.0
2025-04-28,33.7197240220336,14.581888526310118,0.0,5.270967826078766,6.38669714035083,0.0,0.0,0.0,0.0
2025-04-29,0.0,14.58065676215576,0.0,5.269277169396312,6.382808629981188,0.0,0.0,0.0,0.0
2025-04-30,0.0,14.581816069595158,7.047532933388369,5.271692393228388,0.0,0.0,0.0,0.0,0.0
2025-05-02,33.719965544416816,14.581912678548441,8.838348948157945,3.4804899426456792,0.0,0.0,0.0,0.0,0.0
