date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,DBS BANK LTD
2024-10-18,22.967200231025643,19.64228766175217,18.011633850732427,9.613729547920686,9.554992342563798,6.972240194996108,7.144868676819371,2.12478949526618,1.9936464069320838,1.9746115919915264
2024-10-21,22.977058342876273,19.651596206782173,18.007537165211478,9.617398216588482,9.522177636332426,6.973244728771514,7.156045317689344,2.125450288683932,1.9942664158440069,1.9752256812203706
2024-10-22,22.97083633886522,19.715835741132867,18.002534225910438,9.614726265445462,9.503534609949403,6.9380195994470855,7.1612641592747215,2.1248597860136273,1.9937123592988486,1.9746769146623266
2024-10-23,22.982571888783287,19.725746672956955,18.01173152443032,9.619638324300098,9.476055108994219,6.92216330611749,7.165731139910609,2.125945353718686,1.9947309252130216,1.9756857555753096
2024-10-24,22.987061844029427,19.685926202518928,18.013172218161433,9.620407764629062,9.475519571035514,6.922716985105396,7.198345753903883,2.1261154004540392,1.9948904765773816,1.9758437835849345
2024-10-25,22.9868392227613,19.68833643428047,18.013568485273716,9.620273994180394,9.47212178935743,6.922620725676505,7.199474463711001,2.1260858371114035,1.9948627378992896,1.9758163097484922
2024-10-28,22.989857509955186,19.688948802237398,18.015933757095056,9.621537184370087,9.466606229018037,6.918419801000683,7.201131295779634,2.1263650028371943,1.995124673374498,1.976075744332229
2024-10-29,22.997814061028134,19.695739716990765,18.02229564970642,9.624934798235044,9.466875639894944,6.920862874138481,7.171758631256747,2.1271158773676517,1.9958292035470349,1.9767735478347765
2024-10-30,23.16194588515725,19.6919479358901,18.023132098619634,9.463611220053785,9.462364844680108,6.913451464661619,7.183544822680791,2.1272146008487494,1.9959218337646671,1.976865293643296
2024-10-31,17.289886515877804,14.699829944089984,13.454231387620963,7.064711406111917,7.063128879000426,5.160877431496402,5.3845907753424,1.5879613651134925,1.4899515820078384,1.4757259136369094
2024-11-01,23.14686631323242,19.724405864080126,18.012979685411775,9.458423454229036,9.445504614826387,6.907773787756888,7.207513509793777,2.1260048934490166,1.9947867901209135,1.9757410870996588
2024-11-04,23.204811917547715,19.73720253524063,18.025966285119715,9.465242579183014,9.440535760241522,6.808202165042672,7.213874746449863,2.130773550579905,1.9962249473829776,1.9771655132119845
2024-11-05,23.25610297719169,19.68335451517363,18.01551491491104,9.459948717450098,9.42827073807831,6.799242069020744,7.256941222494892,2.129538138127905,1.995067545576334,1.976019161975354
2024-11-06,23.282862344163966,19.68487238731022,18.015276198914616,9.460082085906633,9.425720324436645,6.775737973451884,7.2552280747587,2.1291865227021973,1.9950411097770067,1.9759929785781307
2024-11-07,23.308178504011103,19.694909270688168,18.025675963026586,9.465543152452991,9.42488401545489,6.719300926176701,7.25776605378776,2.1304156483254735,1.996192796640215,1.9771336694361126
2024-11-08,23.340494806283616,19.695672654124735,18.02616951613357,9.465972250932884,9.410846387777761,6.7135865855334025,7.246474977513328,2.1272762340698805,1.996283289418159,1.977223298212659
2024-11-11,23.430185754306006,19.677224423746228,18.012795120774452,9.458286848829315,9.37704782407461,6.6972717348582425,7.254592048320288,2.125549103162373,1.991429146973905,1.9756179949545798
2024-11-12,23.446836547563567,19.676628382126186,18.011775944653188,9.467806886955179,9.356697861928678,6.694144594443455,7.253858260451908,2.125428838157637,1.9913164705669302,1.9755062131532715
2024-11-13,23.456665110580843,19.68382926171919,18.01984802621925,9.474669990031218,9.344588582754163,6.697144614061032,7.225037984556422,2.1263813613845075,1.9954435210047499,1.9763915476886242
2024-11-14,23.437484664253816,19.694515573540137,18.017180571644825,9.479421981692337,9.332806811279589,6.700483187380114,7.233614533760916,2.130677620259881,1.9964382635230729,1.9773767926653147
2024-11-15,23.439101831825727,19.696798638307115,18.01967623588077,9.472778913247629,9.333212206298194,6.700797476173433,7.232855688194342,2.130777560529783,1.9965319072432688,1.97746954229974
2024-11-18,23.414335509810194,19.677312044157123,18.012404239322752,9.462769745889993,9.3140072105347,6.6933616242015965,7.32748107319483,2.128526129413259,1.9944223233315708,1.9753801001439828
2024-11-19,23.412505172712578,19.676986797173303,18.01430352310824,9.46206922037275,9.313317697855645,6.692866116993898,7.330074376013412,2.128368555372274,1.9942746769482,1.9752338634496995
2024-11-20,23.423319730363833,19.66846164328858,18.027122561587806,9.458669016009798,9.299274437396216,6.689943976782699,7.334129664489654,2.1285731961454872,1.9935580322799407,1.976947741655984
2024-11-21,23.434996501558086,19.66632764459287,18.025723971630562,9.45796909748973,9.298133926798409,6.688931923599148,7.328643014286622,2.1284156869019792,1.9940567808149807,1.9768014523276172
2024-11-22,23.435619972281465,19.667186662129986,18.02645209043272,9.458351136243955,9.29786321619033,6.685227409254117,7.32977922351129,2.1285016606738445,1.9941373273848144,1.9768813018974782
2024-11-25,23.433204918207906,19.665051485134516,18.043881728255837,9.457324286084441,9.290391560231157,6.68282144492028,7.328466484382624,2.1282705789304934,1.9939208329659435,1.976666680886802
2024-11-26,23.429494903580714,19.662046500717633,18.073430680945272,9.455879127798099,9.28822886785971,6.681671029048884,7.312291940080101,2.1269761751133807,1.9936161451782664,1.9763646296779391
2024-11-27,23.430637905752345,19.663005708841478,18.074312388835352,9.456340430545863,9.288681991830595,6.679089292097144,7.311647127121389,2.1267568612767196,1.9930672475566753,1.9764610461424408
2024-11-28,23.433635977675486,19.66552169263916,18.076625091063995,9.457550418462306,9.277947428940443,6.679943916293009,7.311710268572924,2.1270289908729683,1.9933222708718692,1.9767139446078372
2024-11-29,23.44710525432135,19.61618321739596,18.087763463903542,9.463377928972646,9.28343794969522,6.683413297257876,7.318543456694984,2.1283396139467734,1.9939038705732743,1.9779319472383756
2024-12-02,23.44427792783916,19.613753179810345,18.085582383890024,9.462236804781009,9.282318523238255,6.682284110738738,7.330107216488056,2.1280829719908327,1.993663439306597,1.9776934419169838
2024-12-03,27.695820820221716,18.572460437815515,17.066716868184166,8.929174248254117,8.75939180468539,6.305832376862284,6.914780334732875,2.0081957431088,1.8813488405772576,1.8662785255578775
2024-12-04,27.720965380059994,18.568195853219294,17.063078304829663,8.92724007984599,8.752034296301403,6.3038779916874566,6.910012105833969,2.007767602916636,1.880947743693701,1.8658806416118996
2024-12-05,27.723349881538645,18.567108802882508,17.064546036378346,8.928007983015265,8.745069912579874,6.304420238545974,6.912406158107679,2.0079403070325395,1.881109539021339,1.8660411408978343
2024-12-06,27.723941842622178,18.566925689755802,17.064910406023603,8.928198617743826,8.743426432243641,6.30455485328234,6.912828286158801,2.0079831814515723,1.8811497052943806,1.8660809854238531
2024-12-09,27.727350338918306,18.56820164589255,17.067008436824665,8.929296287479694,8.734495013309406,6.305329961381618,6.912396874181321,2.008230051224836,1.8813809816344969,1.8663104091531046
2024-12-10,27.727121951929863,18.567469069127334,17.066867857843587,8.93172431029316,8.731829974941832,6.30527802510558,6.913834779607601,2.008213509665405,1.8813654849162291,1.8662950365694053
2024-12-11,27.733265816457347,18.560315193922637,17.066180616160675,8.932889938857691,8.731478365169208,6.305024126738445,6.915203686733856,2.00813264374182,1.8812897268572346,1.866219885361086
2024-12-12,27.738148235079645,18.55500909670659,17.065218657283783,8.934462566779592,8.732985023626796,6.306042587679289,6.911478300801939,2.0084861738410424,1.8816209263653323,1.866548431835991
2024-12-13,27.761043201645165,18.488212206024205,17.079304226633276,8.942753128843002,8.737383857491205,6.3109116729031385,6.918984651900052,2.0101439710165305,1.883174009427439,1.8680890741159886
2024-12-16,27.789330761626335,18.481006411314315,17.07563222281103,8.94202952897854,8.720066468520171,6.310401027605729,6.920592706899782,2.009981320892568,1.8830216330352534,1.8679379183162748
2024-12-17,27.802862674493362,18.490341705462118,17.08394713940152,8.945803392145239,8.690495257849712,6.313473854281335,6.909329835057886,2.0109600739374676,1.8839385635249992,1.8688475038463652
2024-12-18,27.800352664064153,18.42116991032671,17.082404820324744,8.920588648162106,8.685953538598493,6.312720605455885,7.013584016124163,2.010778526777472,1.8837684837207072,1.8686787864455645
2024-12-19,28.421901242104745,18.268794967257435,16.934673222364218,8.840201700851111,8.609382381363494,6.258127103409104,6.953534961399159,1.9933889655283377,1.867477327339925,1.852518128382475
2024-12-20,28.4236398932509,18.26991252308307,16.935709166045708,8.837804969670062,8.60521507964888,6.2585099314179855,6.955474511133014,1.993510906983982,1.8675915664109828,1.8526314523554126
2024-12-23,28.426411846307953,18.272360561048593,16.9373607838882,8.829611168264488,8.606023997765853,6.259120278854209,6.954820218767624,1.9937053197570695,1.867773699176923,1.8528121261690844
2024-12-27,28.505449844406183,18.283287850052073,16.975176019865472,8.848505055628282,8.625207902055042,6.27309471757433,6.762229440564687,1.9981565703443203,1.8719437882532393,1.8569488112563672
2024-12-30,28.48528165164962,18.271868683815054,17.032536682718806,8.842244556090703,8.618043744364027,6.2655017701493145,6.761525746579114,1.996742833424241,1.870619349475496,1.8556349817336295
2025-01-02,28.51559207067388,18.29973241891503,17.04993431595997,8.851276336305311,8.595298622093605,6.265889559665136,6.693433840755592,1.9987823769250093,1.8725300660048203,1.8575303927016524
2025-01-03,28.51493404806621,18.303894950921112,17.04954087358601,8.85019155794065,8.593916120537292,6.265744968699703,6.6930668427529385,1.998736253246828,1.8724868557108203,1.8574875285384325
2025-01-06,28.4927133412118,18.36194513459866,17.03625475308804,8.843294908210272,8.581849112553439,6.2563113868177656,6.703384913088691,1.9971787068647175,1.8710276911397448,1.8560400524268696
2025-01-07,28.491264524064114,18.366930091807003,17.035588018315494,8.843100505804182,8.566981271619284,6.254246248645508,6.717866914734781,1.9971005448208785,1.8709544661709847,1.8559674140177747
2025-01-08,28.491145362070654,18.37212299823093,17.036042839479496,8.84333660151518,8.559898303109762,6.254352548415917,6.718926100525913,1.9971538640014934,1.8710044174663074,1.8560169651843494
2025-01-09,28.499320398698693,18.374685184995787,17.03481797875851,8.842700781580486,8.550758223630313,6.251718622814378,6.722235120734714,1.9970102722446037,1.8708698956268563,1.855883520915657
2025-01-10,28.49589708137497,18.379272656279596,17.03277176900062,8.841638602891642,8.53150089159083,6.250148676023613,6.745694168319743,1.996770392845201,1.870645168116357,1.8556605935574226
2025-01-13,28.512840399419222,18.38191409414007,17.032745936161408,8.84162519317586,8.509587453414852,6.249168537476082,6.749050911625842,1.9967673644333135,1.8706423309929276,1.8556577791604238
2025-01-14,28.51487806660759,18.3847046114928,17.035050533703323,8.842821499852603,8.50828152046884,6.248406202698713,6.74565620164988,1.9933970703065587,1.8708954362605081,1.8559088569591833
2025-01-15,28.514168733656643,18.38488434107395,17.03462677167157,8.842601526803637,8.50503622435953,6.247340674525593,6.7512826594788775,1.9933474827816533,1.870848896072694,1.8558626895758574
2025-01-16,28.517880146747203,18.38727732335056,17.036844004002056,8.843752482574704,8.498952567962538,6.248153830335156,6.746336051926229,1.9936069375113612,1.8710924063481713,1.8561042492420257
2025-01-17,28.52417466809472,18.384990394507135,17.039589209939194,8.84517750717527,8.493251581683419,6.249160617096082,6.747999672990682,1.9878591167611122,1.8713939019762131,1.8564033297761768
2025-01-20,28.537618518963654,18.391581529945835,17.04569801053645,8.848348559304108,8.457561997262395,6.2514009807362925,6.750084955755072,1.98857177683819,1.8720648085365328,1.857068862121468
2025-01-21,28.541078209721917,18.389560811302086,17.047764505462645,8.849421267936615,8.431961743998848,6.252158854564652,6.769655987005757,1.9888128566393617,1.872291763890661,1.857293999477462
2025-01-22,28.547543784718858,18.393787437984596,17.051626433842866,8.851638545428766,8.406875866753245,6.249323850714629,6.779510038741436,1.9892633938820334,1.8727159049384046,1.857714742995165
2025-01-23,28.55079293167887,18.377810674663113,17.053020506387647,8.84929155002485,8.395046851655742,6.246755139793666,6.806937315347366,1.9894898024710748,1.8729290486412526,1.8579261793364241
2025-01-24,28.55126984065346,18.377844319185968,17.053305357969275,8.849803815772157,8.394792262552855,6.245340950428246,6.8072028710412456,1.9895230346668995,1.8729603338204144,1.8579572139094804
2025-01-27,28.55141725210535,18.36527456248139,17.05339340492888,8.849849507695378,8.394835605231572,6.245373195396058,6.819386354880269,1.9895333066611307,1.8729700039963353,1.8579668066236392
2025-02-03,28.5540899233164,18.365235518741045,17.053357150188344,8.84983069331691,8.394787387411698,6.245359918016047,6.816881453188336,1.9895290770036018,1.8729660221470983,1.8579628566705186
2025-02-04,28.554115939639868,18.36516113932833,17.053372687915413,8.849838756612172,8.394795036105974,6.245365608314853,6.816887664214268,1.9895308897117694,1.872967728651841,1.8579645495055137
2025-02-05,28.579152573330457,18.299662099895887,17.064191263419957,8.857598414506622,8.402155705533486,6.250841629051399,6.82091936719062,1.9912753372095353,1.8746099719990237,1.859593637863017
2025-02-06,28.58536014615398,18.296786672924085,17.06150996605266,8.856206619551752,8.40083547431801,6.249859433942084,6.824862384826341,1.990962447999798,1.8743154144249181,1.8593014398063692
2025-02-07,28.58707175540988,18.29788223195369,17.062531560261316,8.856736903765235,8.395350779459049,6.25023365757266,6.825271037981957,1.99108166111227,1.8744276430480808,1.8594127694358582
2025-02-10,28.58828825206748,18.298660881574285,17.063257640665448,8.857113794092891,8.395708035922738,6.246244222124995,6.825561481140177,1.991166389768862,1.8745074075997699,1.859491895043352
2025-02-11,28.571984761609393,18.364696184286107,17.05352670974452,8.852062709223626,8.371477882450355,6.242682078698414,6.821668961395809,1.990030856156292,1.8734384029303066,1.85843145350518
2025-02-12,28.58090879206523,18.367502803990146,17.056132947474055,8.85341554258236,8.359571011592482,6.236344188621909,6.823349540697646,1.9903349864155946,1.8737247147256781,1.8587154718348968
2025-02-13,28.583184118617734,18.36896504114772,17.057490786458835,8.854120363118716,8.359264181108431,6.236840664070822,6.8168736967876775,1.990523822513539,1.8738738819766743,1.8588634441998546
2025-02-14,28.603764435278784,18.37149698005591,17.0601241590405,8.85548728150612,8.30484947957198,6.237803521117418,6.842329425216871,1.990831123916951,1.8741631747081828,1.8591504195872837
2025-02-17,28.60748886406507,18.372241714697573,17.06397719025574,8.857487294437078,8.290067544097857,6.237449300579011,6.842506898661295,1.9946244295599145,1.8745864547000095,1.8595703089464535
2025-02-18,28.60967569013998,18.381556208768643,17.072882636050664,8.862109890453256,8.294394011856639,6.240339581175559,6.8093999237253096,1.9935364911419915,1.8755647745766773,1.8605407921112826
2025-02-19,28.615446147513357,18.382215325606083,17.073494827112253,8.862157039782726,8.291345887018483,6.235849172587315,6.80964409185186,1.9936079743968609,1.8756320276595277,1.8606075064715306
2025-02-20,28.604345005280823,18.447724239472443,17.049998784809784,8.856271676428294,8.285079754350386,6.228455803787148,6.802082422218649,1.9922840182468,1.874386419400451,1.8593718760052211
2025-02-21,28.629353198250467,18.44417628393835,17.046719646594166,8.85483878756374,8.267714972845521,6.227257917047785,6.803022922396259,1.9938760704088843,1.8740259283402307,1.8590142726145933
2025-02-24,28.62999638080189,18.444425262454434,17.04692167489893,8.854943730221699,8.266597424148458,6.227301330741527,6.802830053121219,1.9938997007266677,1.8740481382603345,1.8590363046248455
2025-02-25,28.63203623497338,18.44557693026608,17.049222027077068,8.856138637401164,8.26440016383938,6.226773998348313,6.798095051613669,1.9941687622972568,1.8743010267758684,1.8592871674078244
2025-02-26,28.653857708952195,18.45447540050046,17.053653508614392,8.858440549758296,8.257853776194365,6.225747650387336,6.766725674482727,1.9946870922268216,1.8747882003479148,1.8597704385354958
2025-02-27,28.691701186848572,18.449925611777477,17.076093869117102,8.87024929171272,8.26531070645212,6.134795757751056,6.7734342544091675,1.9990164960600705,1.8772551745397374,1.8622176513319761
2025-02-28,22.798493576591458,14.626287223731602,13.548666639455146,7.0380330368807105,6.533204618004576,4.860592652454362,5.449181371958237,1.586077490524473,1.4894685372414231,1.4775373315109663
2025-03-03,28.732712241962837,18.420609497183037,17.055051190459146,8.86014145284092,8.22010071801094,6.111529575188665,6.868141170371968,1.9966563500818484,1.87503878650141,1.8600190173992257
2025-03-04,28.737476448515125,18.41280535253047,17.04467650768838,8.85475177937405,8.19996820881736,6.107356109222472,6.914738073560536,1.9954417728869158,1.8738981899487757,1.8588875574559154
2025-03-05,28.74179086918232,18.41572132556698,17.047235462533358,8.856081162771657,8.190228332907989,6.10736130632468,6.912494029000647,1.995741352957579,1.8741795224134903,1.8591666363412953
2025-03-06,28.74374215233023,18.41520764204387,17.048392512687002,8.85668273948055,8.18637731433644,6.107775832383957,6.91234544361327,1.9958768102781606,1.8743067289455482,1.8592928239009705
2025-03-07,28.751876625123295,18.302077851741966,17.053217204069394,8.85918917877434,8.188694057340335,6.109504331619421,7.004342947638831,1.9964416429824579,1.8748371573432034,1.8598190033667557
2025-03-10,28.750891554782754,18.299542453981328,17.06667525651303,8.86223095043442,8.187856229699019,6.092199433612378,7.007538564872028,1.997127114247162,1.8754808761325186,1.8604575657253597
2025-03-11,28.74793652359251,18.30797007680573,17.0649211349895,8.86132008585049,8.1869842692565,6.091573274270181,7.006818326510494,1.996921848511237,1.8752881132585348,1.8602663469548264
2025-03-12,28.758627839492572,18.315428959329324,17.07487978133508,8.866491322927526,8.191761981402337,6.092602785897963,6.964385696069495,1.99808720042302,1.8763824828702245,1.861351950252454
2025-03-13,28.75572627366782,18.31800922766485,17.075866932777043,8.867003922126269,8.18672811556374,6.0929550180484915,6.964514477231989,2.0012455098461164,1.8764909623264407,1.8614595607472406
2025-03-14,28.72186264260123,18.28820111384532,17.055757864675247,8.856501080335867,8.177087171777117,6.084533689777701,7.08361905850851,1.9988887813470988,1.8742811486342645,1.8592674484976452
2025-03-17,28.709489999167577,18.308241338113856,17.048410680644174,8.852685926308418,8.172015362191948,6.081791112313835,7.097397590110697,1.9980277112116802,1.8734737562783081,1.8584665236595066
2025-03-18,28.710062605922264,18.32445688758109,17.048913071928055,8.85294680178424,8.172256179319515,6.081970333644342,7.08168766773395,1.9980865901139937,1.8710985720711701,1.8585212899013788
2025-03-19,28.709888165166465,18.337651868320204,17.048809483673207,8.85289301176809,8.15862678849791,6.08190300020424,7.08255603151162,1.998074449850152,1.8710872033795174,1.8585099976285984
2025-03-20,28.711946701167335,18.340698470035484,17.050031905296457,8.853527775612232,8.157905350759673,6.074743604916195,7.083063859911549,1.9982177143645863,1.8712213627446386,1.8586432551918493
2025-03-21,37.29783297282985,16.134931402457944,14.997451283597304,7.787689327518085,7.170465048590567,5.343431131455752,6.2296959026302545,1.7576608062472108,1.6459530037519494,1.6348891209210792
2025-03-24,37.300663987562885,16.137118240787828,14.998589634063208,7.788280435940888,7.1682564904218955,5.337983635621097,6.230222207556446,1.7577942178489463,1.646077936404388,1.6350132137924152
2025-03-25,37.4250674817775,16.206553051081805,15.049367068478315,7.814647508358435,7.192497666928071,5.352300914659085,5.903621891950882,1.7637451960935517,1.6516507013441057,1.6405485193282516
2025-03-26,37.42875114062916,16.20881871049822,15.050848341270692,7.8154166852071025,7.192132826901314,5.349743485696017,5.897846748654236,1.7639187972662635,1.6518132693268843,1.6407099945501131
2025-03-27,37.43430309170107,16.209640441648308,15.053080891677398,7.816575976119049,7.179787922447543,5.350537033788718,5.89888253991393,1.7641804461473725,1.6520582891624855,1.6409533673941257
2025-03-28,37.436753300900754,16.20960158589907,15.054066169730898,7.8170875990099535,7.180177389565149,5.350887245599296,5.893903595256604,1.7642959180755784,1.6521664222939774,1.6410607736687184
2025-03-31,33.70636935583324,14.600023886563699,13.554004284124034,7.038564772559579,6.464708870126894,4.817698277196689,5.306074432851101,1.5884927143565493,1.4875363581757621,1.4775373315109663
2025-04-01,37.44865193396506,16.220468340304972,15.059959684252778,7.820868905303267,7.175797804472897,5.353109630413991,5.8614693147622,1.7650463805413197,1.6528691892586267,1.6417588167248864
2025-04-02,37.464782487742795,16.228819406877257,15.067688336534047,7.824882513412039,7.17948036719114,5.345116635571923,5.826959281240716,1.7659521883934999,1.6537174286628504,1.642601354373738
2025-04-03,37.463142868855954,16.228109164429718,15.067028910141122,7.824540063134622,7.179166162468034,5.3448827104399435,5.831080695698253,1.76587490278368,1.65364505492545,1.6425294671232233
2025-04-07,37.46534526164789,16.229036580076336,15.067914901254811,7.824543707939094,7.176661581278884,5.3451970072142725,5.828953870514311,1.7659787420662012,1.6537422947218692,1.64262605328633
2025-04-08,37.46855403421125,16.230426783176068,15.069205640966862,7.825213969840537,7.1772763446461845,5.340123140927591,5.826419348073204,1.7661300183979272,1.653883956714738,1.6427667630456375
2025-04-09,37.47044512354968,16.225929012230807,15.069966431262896,7.826387816841242,7.172563202839644,5.329221280747908,5.842450792677679,1.766219183985785,1.6539674554004031,1.642849700463956
2025-04-10,37.48590453837994,16.234844590445096,15.075751758940351,7.829392350279177,7.148666862834616,5.330461213630354,5.82999865688677,1.7668972317290348,1.6546024099466514,1.6434803869280132
2025-04-11,37.48744538966669,16.236291031709605,15.07637144497388,7.829714176027442,7.1304232405066035,5.330680321268842,5.843886172160565,1.7669698597183179,1.654670422077713,1.6435479418903423
2025-04-14,37.47965847203102,16.225463045762854,15.078242962990322,7.830686124164797,7.114407636414853,5.331342049742273,5.874382713818325,1.7671892040041124,1.6548758259786116,1.6437519650928323
2025-04-15,37.48009150833364,16.220464692023537,15.078417175532511,7.830776599145213,7.114489835583784,5.308564538854505,5.901320125497914,1.7672096219350686,1.6548949462518,1.6437709568420216
2025-04-16,37.483612649970304,16.22603667567173,15.080374304646549,7.831793008274188,7.115413273039232,5.301191664962664,5.896792111141017,1.7674389999501106,1.6533629994211732,1.643984312923034
2025-04-17,37.48537519019838,16.221639312707143,15.081407776504685,7.832329728219549,7.115900898825448,5.301554960481041,5.896658726326312,1.76756012416298,1.6534763059012823,1.644096976673171
2025-04-22,37.48405552360869,16.223164398483,15.080876837975532,7.832053992314296,7.115650384681621,5.3013683200934425,5.898816040606214,1.7674978974937976,1.6524775082392216,1.6440390965041896
2025-04-23,37.4922035698394,16.21531268465877,15.083722456693105,7.833209278848669,7.116993040558987,5.302368638117551,5.891193418447478,1.7678582866111177,1.6527893151041892,1.6443493111207332
2025-04-24,37.52936507291874,16.22218307315372,15.084387399862461,7.833554594073015,7.117306782469996,5.268948401567646,5.879034480363764,1.7679362199790545,1.6528621758299562,1.644421799781646
2025-04-25,37.5272051329099,16.22275794189818,15.083519243105995,7.845772129724121,7.1143974450243785,5.268645156030851,5.871430344442937,1.7678344693587815,1.6541109796770523,1.6443271578278087
2025-04-28,37.5291662728651,16.22925854074865,15.084739669152015,7.846406940772123,7.1082259972839195,5.269071448573859,5.866448605408907,1.7679775070144295,1.654244815825637,1.6444602023553654
2025-04-29,37.532011344708586,16.229117849628487,15.085883237537923,7.8470017739026385,7.1044367313036565,5.269470894879452,5.865011539565656,1.768111536717849,1.6543702234969277,1.6445848682588242
2025-04-30,33.7197240220336,14.581816069595158,13.55354539159594,7.047532933388369,6.382808629981188,4.734228141560133,5.271692393228388,1.5885168665948701,1.4863287462597239,1.4775373315109663
2025-05-02,37.53181605064842,16.230315051686492,15.085696686179404,9.83747407679752,7.104348878156257,5.269405732837653,3.8739395543403354,1.7680896723295334,1.6543497656286128,1.6445645313957753
