date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-24,1233340000.0,803554809.0,541190098.0,437293339.0,201713623.0,185933787.0,152625919.0,0.0,0.0
2025-02-25,1236780000.0,802894809.0,541260098.0,437523339.0,201635623.0,186813787.0,152535919.0,0.0,0.0
2025-02-26,1234010000.0,804831168.0,0.0,437516980.0,202785623.0,186843787.0,152235919.0,0.0,0.0
2025-02-27,1234580000.0,805528775.0,541272491.0,437726980.0,202185623.0,186793787.0,153365919.0,0.0,0.0
2025-02-28,1243790000.0,805598775.0,541242491.0,438086980.0,201915623.0,0.0,153615919.0,0.0,0.0
2025-03-03,1242380000.0,808387231.0,541277676.0,438143898.0,202055623.0,185843787.0,154045919.0,0.0,7956014572.0
2025-03-04,1246180000.0,804305812.0,541197676.0,438503898.0,201415623.0,186033787.0,154395919.0,0.0,0.0
2025-03-05,1251630000.0,798975812.0,541285847.0,444120600.0,205435623.0,186133787.0,156935919.0,181680800.0,0.0
2025-03-06,1251090000.0,802365021.0,541285688.0,443205600.0,205365623.0,186123787.0,156975919.0,181780800.0,0.0
2025-03-07,1248560000.0,805292021.0,541280153.0,449270079.0,202376120.0,0.0,156985919.0,0.0,0.0
2025-03-10,1247880000.0,804417125.0,541280174.0,450730058.0,203276120.0,186023787.0,156895919.0,0.0,0.0
2025-03-11,1243270000.0,805337141.0,541282864.0,454626373.0,202717929.0,0.0,0.0,0.0,0.0
2025-03-12,1242470000.0,806627141.0,541277481.0,454722315.0,201957929.0,0.0,156625919.0,0.0,0.0
2025-03-13,1241740000.0,808840182.0,541277440.0,454559315.0,203507929.0,0.0,156345919.0,0.0,0.0
2025-03-14,1241080000.0,810024137.0,541265185.0,454227767.0,203597929.0,185963787.0,155235919.0,0.0,0.0
2025-03-17,1244020000.0,812011137.0,541269886.0,451662581.0,201701029.0,0.0,154715919.0,0.0,0.0
2025-03-18,1244160000.0,813773454.0,541267569.0,451832255.0,201881029.0,0.0,154585919.0,0.0,0.0
2025-03-19,1244040000.0,813993454.0,541272443.0,451489935.0,201571029.0,0.0,155075919.0,0.0,0.0
2025-03-20,1247880000.0,811492842.0,541277468.0,449519915.0,202071029.0,185949387.0,155365919.0,0.0,0.0
2025-03-21,1248310000.0,811172842.0,0.0,449279915.0,202461029.0,0.0,155235919.0,0.0,0.0
2025-03-24,1245960000.0,811561295.0,541277492.0,453983628.0,202401029.0,186049387.0,155275919.0,0.0,0.0
2025-03-25,1247630000.0,814909643.0,541125925.0,448910899.0,201984029.0,185949387.0,156035919.0,0.0,0.0
2025-03-27,1247100000.0,814810608.0,541082960.0,448890899.0,201964029.0,186049387.0,158645919.0,0.0,0.0
2025-03-28,1247960000.0,814214608.0,0.0,450547005.0,201974029.0,0.0,158665919.0,0.0,0.0
2025-03-31,1247710000.0,815164384.0,541590184.0,449920005.0,201954029.0,0.0,159195919.0,0.0,0.0
2025-04-01,1248700000.0,811734384.0,542520184.0,448005605.0,202368429.0,0.0,160195919.0,181980800.0,0.0
2025-04-02,1240450000.0,807434874.0,543831694.0,448426605.0,201908429.0,0.0,160913919.0,181480800.0,7967214572.0
2025-04-03,1241150000.0,807194874.0,0.0,448316470.0,202028429.0,185949387.0,161113919.0,0.0,0.0
2025-04-07,1244770000.0,807144935.0,543611653.0,448887576.0,201848429.0,0.0,161583919.0,0.0,0.0
2025-04-08,1246540000.0,807184935.0,542551653.0,447797605.0,201928429.0,0.0,160703919.0,0.0,0.0
2025-04-09,1253390000.0,804005374.0,541211626.0,445400411.0,201235623.0,186249387.0,161853919.0,182080800.0,7967384572.0
2025-04-10,1253710000.0,802933409.0,540903616.0,444730411.0,201955623.0,186299387.0,161653919.0,0.0,7967734572.0
2025-04-11,1258900000.0,804783042.0,540723593.0,444220411.0,202425623.0,0.0,160333919.0,0.0,7968334572.0
2025-04-14,1259880000.0,805843042.0,540783593.0,444170411.0,204355623.0,186049387.0,157813919.0,0.0,0.0
2025-04-15,1259720000.0,806223042.0,540664094.0,444399910.0,204585623.0,0.0,158113919.0,0.0,7968314572.0
2025-04-16,1260620000.0,806333042.0,540644094.0,444566910.0,0.0,0.0,157913919.0,0.0,0.0
2025-04-17,1260370000.0,806353109.0,540664027.0,444530910.0,204675623.0,185949387.0,157903919.0,0.0,7968274572.0
2025-04-22,1261690000.0,804953614.0,540714027.0,445480910.0,203675623.0,0.0,0.0,0.0,0.0
2025-04-23,1261990000.0,806613109.0,540604027.0,444521910.0,203555623.0,0.0,0.0,0.0,0.0
2025-04-24,1259040000.0,806263872.0,540661084.0,446581092.0,202675623.0,0.0,155323919.0,182180800.0,7972744572.0
2025-04-25,1253670000.0,808290914.0,540664069.0,447032092.0,204745623.0,185269387.0,155483919.0,0.0,7971984572.0
2025-04-28,1250070000.0,808710983.0,540574069.0,450413821.0,201993894.0,0.0,155413919.0,0.0,7975884572.0
2025-04-29,1274180000.0,799430021.0,540455031.0,445222092.0,202695623.0,185179387.0,151500419.0,181480800.0,7971884572.0
2025-04-30,1277250000.0,795140021.0,540641922.0,445825201.0,203455623.0,185079387.0,151240419.0,0.0,7972884572.0
2025-05-02,1287250000.0,794519654.0,540451922.0,441425223.0,201248623.0,185239387.0,151180419.0,0.0,0.0
