date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-05,1110.7067732326732,791.9935328155242,0.0,374.26793291017594,189.78918508354445,177.3673224878251,149.50004236981022,0.0,7500.64433894773
2024-12-06,1113.960548307313,793.1724368280749,518.4120323281887,372.23078677648834,191.1755762023041,177.92376518174905,149.54719853031224,0.0,7497.664069604002
2024-12-09,1129.7295683791913,790.6018554911723,519.7286323294054,364.9193231185859,190.38335270587,178.07466489535554,149.74525440442076,0.0,7494.985599687488
2024-12-10,1114.8848090531528,758.4087323400769,518.5719756502564,416.9761300702716,190.49351987115807,177.6974156113393,149.06620569319156,0.0,7493.19366558841
2024-12-11,1112.4421199391477,759.0279163055487,518.5625444181559,421.19595002144894,190.4583376029307,0.0,146.2839922235719,0.0,7493.523758711924
2024-12-12,1114.7150468753457,759.659808856276,518.5718605892247,410.35078194581126,191.23672359562707,178.07466489535554,145.71811829754756,0.0,7493.995320316943
2024-12-13,1111.7913649242198,759.8767271945852,0.0,418.72170117546636,190.63497043332313,0.0,0.0,0.0,0.0
2024-12-16,1110.3955425733598,759.0604766912522,518.5675938998224,426.4927751810714,190.6997695997154,174.39648437619732,145.72754952964794,0.0,0.0
2024-12-17,1110.376680109159,758.4944443205285,519.1051741295456,423.48156479419146,191.37325388400538,174.49079669720138,145.8312930827524,0.0,7494.938443526985
2024-12-18,1118.911945160026,756.2647303466916,519.0589045048611,420.877577090066,189.73325693406585,174.5002279293018,145.81243061855162,0.0,0.0
2024-12-19,1122.580694447084,753.4542231807708,519.0306108085598,418.73668740327383,189.56349475625854,0.0,145.88788047535485,0.0,7494.966737223285
2024-12-20,1122.675006768088,755.1799953004171,519.2081377197554,416.5479992890737,191.42389960038454,174.49079669720138,0.0,0.0,0.0
2024-12-23,1124.9950898647876,753.198453824947,519.2081065966894,416.9111724591801,190.53736378294641,0.0,145.27485038882847,0.0,0.0
2024-12-27,1125.6552761118162,752.2318232688962,519.3307126139947,418.03813396093784,191.21641249417561,174.5473840898038,145.38802517403334,0.0,0.0
2024-12-30,1128.3809021888333,750.1475209747065,519.2009464052787,416.9167529192139,190.76050673444203,0.0,144.05822144787615,0.0,0.0
2025-01-02,1133.4266113625504,748.5030441895193,520.3798504178295,415.2225735408575,190.32667005782335,0.0,144.6429578381013,0.0,0.0
2025-01-03,1132.7098377229195,751.224025384727,518.8308365639626,413.40918716124486,190.12493694631888,174.79259612441436,144.6806827665029,0.0,7499.68235327349
2025-01-06,1136.1050812790656,749.0755011155497,518.3396485649413,412.6885325696048,189.73167343019617,0.0,144.85044494431023,0.0,7499.720078201891
2025-01-07,1137.350003916319,748.6811416902569,518.3446367435993,410.9620238707314,192.68360852332512,174.9812207664225,145.3314377814309,0.0,0.0
2025-01-08,1144.0556099397077,749.1319489259171,518.3497758219708,408.5349500477149,191.54242943917603,0.0,145.70868706544712,171.44169161974196,0.0
2025-01-09,1144.5366027768282,749.2495601627019,520.4123862823294,413.2816193727316,192.93825179003605,0.0,146.01991772476052,0.0,0.0
2025-01-10,1149.3842560764367,748.2970773979249,518.7667805786599,414.4861961421828,190.0899480183496,175.10382678372775,146.23683606306986,171.63031626175007,0.0
2025-01-13,1149.535155790043,746.2338407037547,518.7384868823586,415.08004687510976,191.22169587039826,0.0,146.54806672238325,0.0,0.0
2025-01-14,1148.8183821504124,751.1182758085549,518.8233679712622,414.95649773459445,190.10881048255038,0.0,146.35944208037512,0.0,0.0
2025-01-15,1152.5625812942735,750.5335394183297,518.7567721551549,414.56096317778196,191.8064322606234,0.0,145.53892488763984,171.8660970642602,0.0
2025-01-16,1148.6108950442035,751.7128235095341,518.9997782245771,420.1103897423656,190.5636231624836,175.132120480029,144.40717703559116,0.0,0.0
2025-01-17,1149.4785683974408,752.4946726506577,0.0,420.12064432102835,189.53561886353936,0.0,144.51092058869563,0.0,0.0
2025-01-20,1150.8178033556985,752.0419735098383,519.0054539400552,419.65064547116714,190.2135358269165,0.0,144.56750798129804,0.0,0.0
2025-01-21,1150.1859108049712,751.6741554579224,519.0083691338974,420.50929690777724,190.11922350591246,0.0,144.71840769490453,0.0,0.0
2025-01-22,1168.6805569538667,748.7844259423581,518.7725883313873,406.20687209556365,190.2785726603577,175.1604141763302,144.52978305289642,171.63031626175007,0.0
2025-01-23,1167.1338348894,748.1827472867878,519.2158222876708,406.50678527635654,191.2782832630007,175.11325801582817,0.0,0.0,0.0
2025-01-24,1164.9174953458048,747.7163822906548,518.9998140632591,408.6971097093261,190.5215061092928,0.0,144.32229594668752,0.0,0.0
2025-01-27,1164.898632881604,747.4019063443757,518.997114844632,410.0328579410762,190.64411212659806,0.0,145.27485038882847,0.0,0.0
2025-02-03,1164.710008239596,745.8891753835222,520.500414573385,412.8971495374193,190.4582904467702,175.0189456948241,145.02963835421795,0.0,0.0
2025-02-04,1164.266740330877,743.8278805800416,518.9846326089471,415.903379290627,190.40170305416777,174.94349583802085,144.53921428499683,171.1587546567298,7503.332240096345
2025-02-05,0.0,745.2671422428328,510.6568367449479,415.1525051450908,192.0050125112367,0.0,145.85015554695323,0.0,0.0
2025-02-06,0.0,383.8168010860719,262.63395722365584,214.010641744145,99.3631028479304,89.96439416797504,74.75413392407177,0.0,0.0
2025-02-07,597.8257164574394,384.66159612188164,262.53740067988906,214.49228907447423,99.15269692009613,0.0,74.96277369201,0.0,0.0
2025-02-10,596.7437009167364,385.2763779437586,262.5885727368329,216.6082903108832,97.99234927675145,90.221554812178,74.89484446523942,0.0,0.0
2025-02-11,596.4622798344012,384.61884098134345,262.58862028729163,215.86988457441527,98.63617084307279,90.22640689980447,74.88514028998648,0.0,0.0
2025-02-12,590.7368164351659,389.70823547986697,262.5874024132974,210.9631410920851,99.31663149347912,89.94498581746917,74.87058402710706,0.0,0.0
2025-02-13,590.79989357431,389.81708866930546,262.5862718768804,212.76496819905378,97.95041268339587,0.0,74.77839436220411,0.0,0.0
2025-02-14,588.5533770032541,390.21949316014553,262.62949281783074,215.8445838486958,97.99507323874495,90.24096316268387,74.24951681091882,0.0,0.0
2025-02-17,562.3298635990993,369.8909739468833,249.10955602026084,201.03379605379618,93.03750469626458,0.0,70.09893847564919,0.0,0.0
2025-02-18,563.3745645823218,370.7578645216578,249.10619778983153,200.82453232200143,94.04078581671604,85.73165437766185,69.93325902456546,0.0,3661.43053114692
2025-02-19,564.4146633585697,371.26310170663413,249.110634317355,200.5810755730478,93.00528924744275,85.65801906606907,70.1679715802674,83.56724242040097,3661.4765532166653
2025-02-20,564.3870501167223,372.81542611914915,0.0,200.41882062417383,92.89391583865869,85.64421244514543,70.42109296386755,0.0,0.0
2025-02-21,563.7979676239802,372.4374045200254,249.10830421996377,200.44208892241647,92.92152908050598,0.0,70.35666206622388,0.0,0.0
2025-02-24,567.6085949989059,369.81255464114054,249.0668843571928,201.25144546691934,92.83278426319507,85.57057713355266,70.24160689186017,0.0,0.0
2025-02-25,569.1917541981505,369.50880898082033,249.09909980601466,201.3572962273339,92.7968870487936,85.97557134731288,70.20018702908924,0.0,0.0
2025-02-26,567.9169428662007,370.3999614703232,0.0,201.3543696839188,93.32614085086661,85.98937796823654,70.06212081985281,0.0,0.0
2025-02-27,568.1792686637499,370.72101465041254,249.10480332111825,201.45101603038432,93.05000843239372,85.96636693336379,70.58217020797673,0.0,0.0
2025-02-28,572.4179012873086,370.7532300992344,249.09099670019458,201.61669548146804,92.92574884408094,0.0,70.69722538234042,0.0,0.0
2025-03-03,571.7689901038974,372.0365352643764,249.1071895654345,201.64289032312576,92.9901797417246,85.52915727078172,70.895120282246,0.0,3661.5225752864108
2025-03-04,573.5178287542255,370.15818176559117,249.07037190963814,201.80856977420953,92.69563849535352,85.61659920329815,71.05619752635516,0.0,0.0
2025-03-05,576.0260315553544,367.7052054481571,249.11095002875342,204.3934922860453,94.54572569912185,85.66262127304363,72.22515809789037,83.61326449014645,0.0
2025-03-06,575.7775123787287,369.2649895779571,249.11087685366255,203.97239034787415,94.5135102503,85.65801906606907,72.24356692578856,83.65928655989194,0.0
2025-03-07,574.613154014168,370.61205555940734,249.10832953210212,206.76338910295416,93.13767909459678,0.0,72.24816913276311,0.0,0.0
2025-03-10,574.3002039398988,370.20941031208696,249.10833919673675,207.4353016566035,93.5518777223061,85.6119969963236,72.20674926999217,0.0,0.0
2025-03-11,572.1785865246321,370.6328207172765,249.10957719041292,209.2284664634071,93.2949866709731,0.0,0.0,0.0,0.0
2025-03-12,571.8104099666683,371.2265054169932,249.10709982239854,209.27262095756234,92.94521894090747,0.0,72.08248968167939,0.0,0.0
2025-03-13,571.4744488575263,372.2449926895093,249.10708095334994,209.1976049838772,93.6585610219624,0.0,71.95362788639204,0.0,0.0
2025-03-14,571.1707031972061,372.78987328536437,249.10144094870265,209.04501973207746,93.69998088473334,85.5843837544763,71.44278291221721,0.0,0.0
2025-03-17,572.5237520477232,373.70433181120706,249.10360444620133,207.8644680420562,92.82698824373131,0.0,71.20346814954071,0.0,0.0
2025-03-18,572.588182945367,374.51538657008354,249.10253811484537,207.9425555286761,92.90982796927318,0.0,71.14363945887159,0.0,0.0
2025-03-19,572.5329564616723,374.61663512352357,249.10478123052476,207.78501277952336,92.7671595530622,0.0,71.36914760062444,0.0,0.0
2025-03-20,574.3002039398988,373.4658017248197,249.10709383952945,206.8783688011235,92.9972699017896,85.57775657643296,71.50261160288633,0.0,0.0
2025-03-21,574.4980988398044,373.31853110163416,0.0,206.76791583373432,93.17675597379697,0.0,71.44278291221721,0.0,0.0
2025-03-24,573.4165802007856,373.4973052122226,249.1071048848262,208.93266191122154,93.14914273194968,85.62377864617844,71.4611917401154,0.0,0.0
2025-03-25,574.185148765535,375.038284264104,249.0373506143751,206.59808703284233,92.95723070111103,85.57775657643296,71.81095947018105,0.0,0.0
2025-03-26,574.2081598004079,374.94080537839676,249.0142516773491,0.0,0.0,0.0,72.68077658837062,0.0,0.0
2025-03-27,573.941231795884,374.99270630733156,249.01757723210892,206.58888261889325,92.94802628716194,85.62377864617844,73.01213549053807,0.0,0.0
2025-03-28,574.3370215956952,374.7184147716485,0.0,207.35105687727233,92.95262849413648,0.0,73.02133990448718,0.0,0.0
2025-03-31,574.2219664213314,375.15552134479435,249.25101221515473,207.06249849996817,92.94342408018738,0.0,73.26525687413822,0.0,0.0
2025-04-01,574.6775849118117,373.5769643525244,249.6790174637877,206.18145199676067,93.13413953721266,0.0,73.72547757159302,83.75133069938289,0.0
2025-04-02,570.8807641578096,371.59824086161046,250.28260151070666,206.37520491038916,92.92243801638345,0.0,74.05591603236557,83.5212203506555,3666.6770470979045
2025-04-03,571.2029186460279,371.4877878942213,0.0,206.324518503875,92.97766450007802,85.57775657643296,74.14796017185652,0.0,0.0
2025-04-07,572.8689175708143,371.46480493281115,250.18133408821802,206.5873533055156,92.89482477453616,0.0,74.36426389966029,0.0,0.0
2025-04-08,573.6835082053093,371.4832137607093,249.69350014891592,206.0857260916901,92.93164243033254,0.0,73.95926968590007,0.0,0.0
2025-04-09,576.8360199828747,370.01991397968925,249.07679198836763,204.9824877970756,92.61279876981166,85.7158227856694,74.4885234879731,83.79735276912838,3666.7552846164717
2025-04-10,576.9832906060602,369.5265734997421,248.93503941134458,204.6741399297809,92.94415767197913,85.73883382054214,74.39647934848213,0.0,3666.9163618605817
2025-04-11,579.3718360258507,370.3778128890375,248.85218910072672,204.43942737407897,93.16046139978287,0.0,73.78898802784178,0.0,3667.192494279054
2025-04-14,579.8228523093563,370.8656468283396,248.87980234257395,204.4164163392062,94.04868734587065,85.62377864617844,72.62923187025568,0.0,0.0
2025-04-15,579.7492169977636,371.0405306933724,248.82480642944884,204.52203652905138,94.15453810628526,0.0,72.76729807949212,0.0,3667.1832898651046
2025-04-16,580.1634156254729,371.0911549700925,248.81560201549973,204.59889338552637,0.0,0.0,72.67525394000116,0.0,0.0
2025-04-17,580.0483604511093,371.10039021882824,248.82477559466207,204.582325440418,94.19595796905618,85.57775657643296,72.67065173302662,0.0,3667.164881037207
2025-04-22,580.6558517717496,370.4563136538438,248.84778662953485,205.019535103,93.73573727160138,0.0,0.0,0.0,0.0
2025-04-23,580.793917980986,371.22004760016654,248.7971623528148,204.57818345414088,93.68051078790681,0.0,0.0,0.0,0.0
2025-04-24,579.4362669234944,371.0593215044495,248.82342116514948,205.52586163036727,93.27551657414658,0.0,71.48328233359322,83.84337483887386,3669.2220675548297
2025-04-25,576.9648817781621,371.9922081874597,248.82479492393136,205.73342116491938,94.22817341787803,85.2648065021637,71.55691764518599,0.0,3668.872299824764
2025-04-28,575.3080872673247,372.1855326356188,248.78337506116046,207.2897628439025,92.96177077829142,0.0,71.52470219636416,0.0,3670.6671605448378
2025-04-29,586.4040082829601,367.9142418309273,248.72859130977685,204.9004217025262,93.28472098809569,85.22338663939276,69.7236284968748,83.5212203506555,3668.8262777550185
2025-04-30,587.8168858241463,365.9398950388462,248.81460241614485,205.17798494714742,93.63448871816132,85.17736456964728,69.60397111553654,0.0,3669.286498452473
2025-05-02,592.4190927986944,365.65438930542825,248.72716048362844,203.15302400320166,92.61878163887857,85.25099988124005,69.57635787368926,0.0,0.0
