date,NANYANG COMMERCIAL BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-25,9.303775100401607,11.195614779116465,3.788722891566265,3.193684658634538,0.984417670682731,1.6891163052208835,0.6727710843373493,0.49927710843373496,0.9137349397590361,0.8796787148594377,33.120793253012046
2024-10-28,9.303775100401607,10.520819759036144,3.76944578313253,3.193684658634538,0.984417670682731,1.6891163052208835,1.3475661044176708,0.49927710843373496,0.9137349397590361,0.8796787148594377,33.10151614457831
2024-10-29,9.303775100401607,10.520819759036144,3.783582329317269,3.193684658634538,0.9812048192771085,1.6891163052208835,1.3475661044176708,0.49927710843373496,0.9137349397590361,0.8796787148594377,33.11243983935743
2024-10-30,9.303775100401607,10.520819759036144,3.783582329317269,3.191756947791165,0.9812048192771085,1.6891163052208835,1.3482086746987951,0.49927710843373496,0.9137349397590361,0.8796787148594377,33.11115469879518
2024-10-31,9.303775100401607,10.309946345381526,3.7996465863453817,3.2046083534136542,1.0525301204819277,1.691044016064257,1.0919476305220883,0.5146987951807229,0.9137349397590361,0.8796787148594377,32.76161060240964
2024-11-01,9.303775100401607,10.309946345381526,3.8041445783132533,3.2046083534136542,1.0718072289156626,1.6884737349397592,1.0945179116465864,0.5204819277108433,0.9137349397590361,0.8796787148594377,32.79116883534137
2024-11-04,9.303775100401607,10.309946345381526,3.8137831325301206,3.2046083534136542,1.0840160642570282,1.6884737349397592,1.08359421686747,0.5211244979919679,0.9137349397590361,0.8796787148594377,32.802735100401605
2024-11-05,9.303775100401607,10.309946345381526,3.8137831325301206,3.2046083534136542,1.122570281124498,1.6839757429718876,1.0675299598393573,0.5179116465863454,0.9137349397590361,0.8796787148594377,32.81751421686747
2024-11-06,9.303775100401607,10.309946345381526,3.8137831325301206,3.2110340562249,1.122570281124498,1.6826906024096386,1.0681725301204819,0.5204819277108433,0.9137349397590361,0.8796787148594377,32.82586763052209
2024-11-07,9.303775100401607,10.309946345381526,3.837558232931727,3.212961767068273,1.1000803212851404,1.6826906024096386,1.0945179116465864,0.5204819277108433,0.9137349397590361,0.8796787148594377,32.85542586345381
2024-11-08,9.303775100401607,9.972548915662651,3.837558232931727,3.2547288353413655,1.1000803212851404,1.671766907630522,1.0945179116465864,0.5172690763052209,0.9137349397590361,0.8796787148594377,32.54565895582329
2024-11-11,9.303775100401607,9.972548915662651,3.837558232931727,3.2547288353413655,1.1052208835341364,1.671766907630522,1.0803813654618475,0.5172690763052209,0.9137349397590361,0.8796787148594377,32.536662971887544
2024-11-12,9.303775100401607,9.972548915662651,3.837558232931727,3.2547288353413655,1.1052208835341364,1.671766907630522,1.0803813654618475,0.5204819277108433,0.9169477911646586,0.8796787148594377,32.543088674698794
2024-11-13,9.303775100401607,9.972548915662651,3.856835341365462,3.26115453815261,1.143132530120482,1.6762648995983935,1.0823090763052208,0.5307630522088354,0.9169477911646586,0.8796787148594377,32.62340995983936
2024-11-14,9.303775100401607,9.972548915662651,3.872899598393574,3.26822281124498,1.1643373493975904,1.6942568674698795,1.0823090763052208,0.5211244979919679,0.9169477911646586,0.8796787148594377,32.67610072289157
2024-11-15,9.303775100401607,9.975761767068272,3.8825381526104414,3.05863453815261,1.2395180722891566,1.710321124497992,1.0823090763052208,0.5500401606425702,0.9188755020080321,0.8796787148594377,32.60145220883534
2024-11-18,9.302489959839358,9.975761767068272,3.8825381526104414,3.232771084337349,1.2844979919678714,1.710321124497992,1.0893773493975905,0.5262650602409639,0.9188755020080321,0.8796787148594377,32.80257670682731
2024-11-19,9.46313253012048,9.975761767068272,3.8818955823293173,3.2186345381526107,1.2844979919678714,1.7083934136546186,1.0771685140562248,0.5487550200803213,0.9156626506024097,0.8796787148594377,32.953580722891566
2024-11-20,9.46313253012048,9.975761767068272,3.8818955823293173,3.2199196787148594,1.2844979919678714,1.710321124497992,1.0771685140562248,0.5487550200803213,0.9188755020080321,0.8796787148594377,32.96000642570281
2024-11-21,9.46313253012048,9.975761767068272,3.8818955823293173,3.2212048192771086,1.2844979919678714,1.7135339759036146,1.08359421686747,0.5526104417670682,0.9188755020080321,0.8796787148594377,32.974785542168675
2024-11-22,9.623775100401605,9.975761767068272,3.876112449799197,3.210281124497992,1.2844979919678714,1.7135339759036146,1.0752408032128515,0.5365461847389558,0.9137349397590361,0.8796787148594377,33.08916305220884
2024-11-25,9.623775100401605,9.975761767068272,3.876112449799197,3.2077108433734938,1.2844979919678714,1.7238151004016065,1.0752408032128515,0.5519678714859437,0.9137349397590361,0.8796787148594377,33.11229558232932
2024-11-26,9.623775100401605,9.975761767068272,3.876112449799197,3.206425702811245,1.2844979919678714,1.711606265060241,1.0752408032128515,0.5577510040160643,0.9137349397590361,0.8796787148594377,33.10458473895582
2024-11-27,9.623775100401605,9.090093333333334,3.876112449799197,3.205140562248996,1.300562248995984,1.706465702811245,1.0752408032128515,0.5577510040160643,0.9169477911646586,0.8796787148594377,32.23176771084337
2024-11-28,9.623775100401605,9.090093333333334,3.876112449799197,3.205140562248996,1.300562248995984,1.7019677108433735,1.0752408032128515,0.5577510040160643,0.9169477911646586,0.8796787148594377,32.2272697188755
2024-11-29,9.623775100401605,9.090093333333334,3.8773975903614457,3.205140562248996,1.300562248995984,1.70004,1.0752408032128515,0.5661044176706828,0.9169477911646586,0.8796787148594377,32.23498056224899
2024-12-02,9.623775100401605,8.963569317269076,3.8773975903614457,3.331664578313253,1.300562248995984,1.6884737349397592,1.0752408032128515,0.5179116465863454,0.9169477911646586,0.8796787148594377,32.17522152610442
2024-12-04,9.623775100401605,8.963569317269076,3.8773975903614457,3.3323071485943774,1.2999196787148595,1.6884737349397592,1.0752408032128515,0.49863453815261044,0.9169477911646586,0.8796787148594377,32.15594441767068
2024-12-05,9.623775100401605,8.963569317269076,3.8773975903614457,3.3323071485943774,1.2999196787148595,1.691044016064257,1.0752408032128515,0.49863453815261044,0.9169477911646586,0.8796787148594377,32.15851469879518
2024-12-06,9.623775100401605,8.963569317269076,3.8684016064257025,3.3323071485943774,1.2999196787148595,1.6916865863453816,1.0752408032128515,0.48514056224899604,0.9169477911646586,0.8796787148594377,32.13666730923695
2024-12-09,9.623775100401605,8.963569317269076,3.8684016064257025,3.3323071485943774,1.2999196787148595,1.6897588755020079,1.0752408032128515,0.48514056224899604,0.9169477911646586,0.8796787148594377,32.13473959839357
2024-12-10,9.623775100401605,8.963569317269076,3.8684016064257025,3.3323071485943774,1.2999196787148595,1.6929717269076308,1.0752408032128515,0.48514056224899604,0.9169477911646586,0.8796787148594377,32.137952449799194
2024-12-11,9.623775100401605,8.963569317269076,3.8684016064257025,3.3323071485943774,1.2999196787148595,1.6942568674698795,1.0752408032128515,0.48514056224899604,0.9169477911646586,0.8796787148594377,32.13923759036145
2024-12-12,9.623775100401605,8.962926746987952,3.8684016064257025,3.333592289156626,1.2999196787148595,1.7032528514056227,1.0752408032128515,0.4870682730923695,0.9169477911646586,0.8796787148594377,32.15080385542169
2024-12-13,9.623775100401605,8.962926746987952,3.8684016064257025,3.333592289156626,1.2999196787148595,1.7045379919678714,1.0752408032128515,0.4870682730923695,0.9137349397590361,0.8796787148594377,32.14887614457832
2024-12-16,9.623775100401605,8.962926746987952,3.8684016064257025,3.3355200000000003,1.2999196787148595,1.706465702811245,1.0752408032128515,0.4870682730923695,0.9137349397590361,0.8796787148594377,32.15273156626506
2024-12-18,9.623775100401605,8.962926746987952,3.8658313253012047,3.3361625702811244,1.2999196787148595,1.7077508433734938,1.0752408032128515,0.4870682730923695,0.9137349397590361,0.8796787148594377,32.15208899598394
2024-12-19,9.623775100401605,8.962926746987952,3.8651887550200805,3.3361625702811244,1.2999196787148595,1.709035983935743,1.0752408032128515,0.5082730923694779,0.9137349397590361,0.8796787148594377,32.17393638554217
2024-12-20,9.623775100401605,8.962926746987952,3.8651887550200805,3.3413031325301206,1.2999196787148595,1.709035983935743,1.0752408032128515,0.496706827309237,0.9137349397590361,0.8796787148594377,32.16751068273092
2024-12-23,9.623775100401605,8.962926746987952,3.8651887550200805,3.3374477108433735,1.3179116465863454,1.706465702811245,1.0752408032128515,0.496706827309237,0.9137349397590361,0.8796787148594377,32.17907694779116
2024-12-27,9.623775100401605,8.962926746987952,3.8651887550200805,3.336805140562249,1.3179116465863454,1.7045379919678714,1.0752408032128515,0.496706827309237,0.9137349397590361,0.8796787148594377,32.17650666666667
2024-12-30,9.623775100401605,8.962926746987952,3.8651887550200805,3.3323071485943774,1.3179116465863454,1.705180562248996,1.0752408032128515,0.496706827309237,0.9137349397590361,0.8796787148594377,32.172651244979924
2025-01-02,9.623775100401605,8.962926746987952,3.860690763052209,3.3323071485943774,1.3179116465863454,1.709035983935743,1.0752408032128515,0.496706827309237,0.9137349397590361,0.8796787148594377,32.172008674698795
2025-01-03,9.623775100401605,8.962926746987952,3.8703293172690763,3.331664578313253,1.336546184738956,1.7128914056224898,1.0623893975903613,0.496706827309237,0.9137349397590361,0.8796787148594377,32.190643212851406
2025-01-06,9.623775100401605,8.962926746987952,3.8754698795180724,3.331664578313253,1.336546184738956,1.719317108433735,1.0623893975903613,0.496706827309237,0.9137349397590361,0.8796787148594377,32.202209477911644
2025-01-07,9.623775100401605,8.962926746987952,3.8722570281124495,3.3374477108433735,1.336546184738956,1.7154616867469878,1.0623893975903613,0.5063453815261044,0.9137349397590361,0.8796787148594377,32.21056289156626
2025-01-08,9.623775100401605,8.962926746987952,3.8722570281124495,3.3374477108433735,1.336546184738956,1.714176546184739,1.0623893975903613,0.5063453815261044,0.9137349397590361,0.8796787148594377,32.20927775100402
2025-01-09,9.623775100401605,8.962926746987952,3.8773975903614457,3.3393754216867473,1.336546184738956,1.714176546184739,1.0623893975903613,0.5063453815261044,0.9137349397590361,0.8796787148594377,32.21634602409639
2025-01-10,9.623775100401605,8.962926746987952,3.8773975903614457,3.3393754216867473,1.336546184738956,1.709035983935743,1.0623893975903613,0.5063453815261044,0.9137349397590361,0.8796787148594377,32.21120546184739
2025-01-13,9.623775100401605,8.962926746987952,3.8773975903614457,3.3393754216867473,1.336546184738956,1.709035983935743,1.0623893975903613,0.509558232931727,0.9137349397590361,0.8796787148594377,32.21441831325301
2025-01-14,9.623775100401605,8.962926746987952,3.8773975903614457,3.3374477108433735,1.336546184738956,1.709035983935743,1.0623893975903613,0.5140562248995983,0.9137349397590361,0.8796787148594377,32.21698859437751
2025-01-15,9.623775100401605,8.962926746987952,3.880610441767068,3.332949718875502,1.336546184738956,1.6993974297188754,1.0623893975903613,0.5191967871485944,0.9137349397590361,0.8796787148594377,32.21120546184739
2025-01-16,9.623775100401605,8.962926746987952,3.880610441767068,3.332949718875502,1.336546184738956,1.6993974297188754,1.0636745381526103,0.5211244979919679,0.9137349397590361,0.8796787148594377,32.21441831325301
2025-01-17,9.623775100401605,8.962926746987952,3.8793253012048194,3.349013975903614,1.336546184738956,1.6993974297188754,1.0623893975903613,0.5217670682730924,0.9137349397590361,0.8796787148594377,32.22855485943775
2025-01-20,9.623775100401605,8.962926746987952,3.8793253012048194,3.349013975903614,1.336546184738956,1.6993974297188754,1.0623893975903613,0.5179116465863454,0.9137349397590361,0.8796787148594377,32.224699437751006
2025-01-21,9.623775100401605,8.962926746987952,3.8793253012048194,3.3483714056224896,1.336546184738956,1.6993974297188754,1.0623893975903613,0.5564658634538153,0.9137349397590361,0.8796787148594377,32.26261108433735
2025-01-22,9.623775100401605,8.962926746987952,3.8555502008032128,3.3682910843373493,1.336546184738956,1.6993974297188754,1.0623893975903613,0.5564658634538153,0.9137349397590361,0.8796787148594377,32.2587556626506
2025-01-23,9.623775100401605,8.962926746987952,3.8536224899598395,3.3682910843373493,1.336546184738956,1.6993974297188754,1.0623893975903613,0.5564658634538153,0.9137349397590361,0.8796787148594377,32.256827951807225
2025-01-24,9.623775100401605,8.962926746987952,3.8536224899598395,3.3676485140562247,1.336546184738956,1.6878311646586348,1.0623893975903613,0.5686746987951807,0.9137349397590361,0.8796787148594377,32.256827951807225
2025-01-27,9.710522088353414,8.962926746987952,3.837558232931727,3.3451585542168676,1.3301204819277108,1.6679114859437751,1.0623893975903613,0.5628915662650603,0.9137349397590361,0.8796787148594377,32.272892208835344
2025-02-03,9.710522088353414,8.962926746987952,3.837558232931727,3.3451585542168676,1.3281927710843373,1.6531323694779116,1.0623893975903613,0.5628915662650603,0.9137349397590361,0.8796787148594377,32.2561853815261
2025-02-04,9.710522088353414,8.962926746987952,3.837558232931727,3.345801124497992,1.3532530120481927,1.6332126907630522,1.0636745381526103,0.5628915662650603,0.9137349397590361,0.8796787148594377,32.263253654618474
2025-02-05,9.710522088353414,8.962926746987952,3.837558232931727,3.3464436947791167,1.3455421686746987,1.6222889959839357,1.0636745381526103,0.5628915662650603,0.9137349397590361,0.8796787148594377,32.24526168674699
2025-02-06,9.710522088353414,8.962926746987952,3.837558232931727,3.3535119678714858,1.3307630522088352,1.6042970281124498,1.0636745381526103,0.5628915662650603,0.9137349397590361,0.8796787148594377,32.21955887550201
2025-02-07,9.710522088353414,8.962926746987952,3.837558232931727,3.352226827309237,1.3346184738955824,1.593373333333333,1.0636745381526103,0.5609638554216868,0.9137349397590361,0.8796787148594377,32.20927775100402
2025-02-10,9.710522088353414,8.962926746987952,3.8407710843373493,3.363150522088353,1.3384738955823294,1.5805219277108433,1.056606265060241,0.5526104417670682,0.9137349397590361,0.8796787148594377,32.19899662650603
2025-02-11,9.710522088353414,8.962926746987952,3.8407710843373493,3.3708613654618476,1.3384738955823294,1.5695982329317268,1.056606265060241,0.5429718875502008,0.9137349397590361,0.8796787148594377,32.18614522088353
2025-02-12,9.710522088353414,8.962926746987952,3.8407710843373493,3.3708613654618476,1.3391164658634538,1.5612448192771085,1.056606265060241,0.5397590361445783,0.9137349397590361,0.8796787148594377,32.17522152610442
2025-02-13,10.603052208835342,8.94686248995984,3.8407710843373493,3.3734316465863454,1.3391164658634538,1.549035983935743,1.056606265060241,0.5346184738955823,0.9137349397590361,0.8796787148594377,33.03690827309237
2025-02-14,10.603052208835342,8.93401108433735,3.8600481927710844,3.3779296385542166,1.3391164658634538,1.5226906024096385,1.056606265060241,0.5384738955823293,0.9137349397590361,0.8796787148594377,33.025342008032126
2025-02-17,10.603052208835342,8.910235983935742,3.854265060240964,3.3779296385542166,1.3391164658634538,1.5226906024096385,1.056606265060241,0.5384738955823293,0.9137349397590361,0.8796787148594377,32.9957837751004
2025-02-18,10.603052208835342,8.886460883534136,3.854265060240964,3.378572208835341,1.3391164658634538,1.5226906024096385,1.063031967871486,0.5455421686746987,0.9137349397590361,0.8796787148594377,32.986145220883536
2025-02-19,10.603052208835342,8.86268578313253,3.854265060240964,3.378572208835341,1.3391164658634538,1.528473734939759,1.063031967871486,0.5616064257028113,0.9137349397590361,0.8796787148594377,32.98421751004016
2025-02-20,10.603052208835342,8.838910682730923,3.854265060240964,3.3811424899598395,1.3571084337349397,1.5201203212851404,1.063031967871486,0.5616064257028113,0.9137349397590361,0.8796787148594377,32.972651244979915
2025-02-21,10.603052208835342,8.827344417670682,3.854265060240964,3.3837127710843373,1.4110843373493978,1.4950600803212852,1.063031967871486,0.5918072289156626,0.9137349397590361,0.8796787148594377,33.02277172690763
2025-02-24,10.603052208835342,8.824131566265061,3.8581204819277106,3.395921606425703,1.4110843373493978,1.4802809638554217,1.063031967871486,0.5918072289156626,0.9137349397590361,0.8796787148594377,33.02084401606425
2025-02-25,10.603052208835342,8.824131566265061,3.8581204819277106,3.395921606425703,1.4110843373493978,1.4796383935742972,1.063031967871486,0.5918072289156626,0.9137349397590361,0.8796787148594377,33.02020144578313
2025-02-26,10.603052208835342,8.824131566265061,3.854265060240964,3.3927087550200805,1.4110843373493978,1.4783532530120482,1.0559636947791164,0.6072289156626506,0.9137349397590361,0.8796787148594377,33.02020144578313
2025-02-27,10.603052208835342,8.824131566265061,3.854265060240964,3.3933513253012046,1.4110843373493978,1.4777106827309237,1.0495379919678713,0.6072289156626506,0.9137349397590361,0.8796787148594377,33.01377574297189
2025-02-28,10.603052208835342,8.824131566265061,3.854265060240964,3.392066184738956,1.4110843373493978,1.4757829718875504,1.0495379919678713,0.6065863453815261,0.9137349397590361,0.8796787148594377,33.00992032128514
2025-03-06,10.603052208835342,8.824131566265061,3.854265060240964,3.3901384738955818,1.4110843373493978,1.4757829718875504,1.0495379919678713,0.6027309236947791,0.9137349397590361,0.8796787148594377,33.004137188755024
2025-03-07,10.603052208835342,8.823488995983936,3.854265060240964,3.3901384738955818,1.411726907630522,1.4757829718875504,1.0495379919678713,0.6008032128514056,0.9137349397590361,0.8796787148594377,33.00220947791165
2025-03-10,10.603052208835342,8.820918714859438,3.854265060240964,3.3734316465863454,1.411726907630522,1.4751404016064256,1.0495379919678713,0.6008032128514056,0.9137349397590361,0.8796787148594377,32.982289799196785
2025-03-11,10.603052208835342,8.81834843373494,3.854265060240964,3.3734316465863454,1.411726907630522,1.4751404016064256,1.0495379919678713,0.6008032128514056,0.9137349397590361,0.8796787148594377,32.97971951807229
2025-03-12,10.603052208835342,8.81834843373494,3.854265060240964,3.3734316465863454,1.4155823293172691,1.4751404016064256,1.0495379919678713,0.5654618473895583,0.9137349397590361,0.8796787148594377,32.948233574297184
2025-03-13,10.603052208835342,8.81834843373494,3.8587630522088356,3.3734316465863454,1.4155823293172691,1.4744978313253012,1.0495379919678713,0.5603212851405623,0.9137349397590361,0.8796787148594377,32.94694843373494
2025-03-14,10.603052208835342,8.81834843373494,3.8587630522088356,3.3734316465863454,1.4155823293172691,1.4744978313253012,1.0495379919678713,0.5526104417670682,0.9137349397590361,0.8796787148594377,32.93923759036145
2025-03-17,10.603052208835342,8.81834843373494,3.8587630522088356,3.3734316465863454,1.4155823293172691,1.4744978313253012,1.0495379919678713,0.5918072289156626,0.9137349397590361,0.8796787148594377,32.97843437751004
2025-03-19,10.603052208835342,8.802284176706827,3.8703293172690763,3.372789076305221,1.4155823293172691,1.4667869879518074,1.0495379919678713,0.6297188755020081,0.9137349397590361,0.8796787148594377,33.003494618473894
2025-03-20,10.603052208835342,8.796501044176706,3.8703293172690763,3.372789076305221,1.429718875502008,1.4616464257028112,1.0495379919678713,0.624578313253012,0.9137349397590361,0.8796787148594377,33.00156690763052
2025-03-21,10.603052208835342,8.78429220883534,3.9185220883534133,3.375359357429719,1.429718875502008,1.4385138955823293,1.0495379919678713,0.628433734939759,0.9137349397590361,0.8796787148594377,33.02084401606425
2025-03-24,10.603052208835342,8.76822795180723,3.8703293172690763,3.375359357429719,1.429718875502008,1.398031967871486,1.0495379919678713,0.7248192771084337,0.9137349397590361,0.8796787148594377,33.01249060240964
2025-03-25,10.603052208835342,8.752053333333333,3.8703293172690763,3.370218795180723,1.429718875502008,1.359477751004016,1.038614297188755,0.7351004016064258,0.9137349397590361,0.8796787148594377,32.95197863453815
2025-03-26,10.603052208835342,8.752053333333333,3.876755020080321,3.362507951807229,1.429718875502008,1.3247789558232932,1.0392568674698794,0.7370281124497992,0.9137349397590361,0.8796787148594377,32.91856497991968
2025-03-27,10.603052208835342,8.752053333333333,3.8786827309236944,3.352226827309237,1.429718875502008,1.2900801606425703,1.039899437751004,0.8546184738955823,0.9137349397590361,0.8796787148594377,32.993745702811246
2025-03-28,10.603052208835342,8.752053333333333,3.8786827309236944,3.343230843373494,1.429718875502008,1.2618070682730924,1.039899437751004,0.8796787148594377,0.9137349397590361,0.8796787148594377,32.98153686746988
2025-03-31,10.603052208835342,8.752053333333333,3.8786827309236944,3.343230843373494,1.418152610441767,1.225180562248996,1.039899437751004,0.9413654618473896,0.9137349397590361,0.8796787148594377,32.9950308433735
2025-04-01,10.603052208835342,8.752053333333333,3.8786827309236944,3.3380902811244977,1.411726907630522,1.1898391967871484,1.039899437751004,0.9619277108433735,0.9137349397590361,0.8796787148594377,32.96868546184739
2025-04-02,10.603052208835342,8.752053333333333,3.8896064257028113,3.326524016064257,1.411726907630522,1.1673492369477911,1.0392568674698794,0.995983935742972,0.9137349397590361,0.8796787148594377,32.97896658634538
2025-04-03,10.603052208835342,8.752053333333333,3.870971887550201,3.327809156626506,1.4033734939759035,1.1583532530120482,1.0456825702811245,1.019116465863454,0.9137349397590361,0.8796787148594377,32.97382602409639
2025-04-07,10.603052208835342,8.752053333333333,3.870971887550201,3.3310220080321287,1.4033734939759035,1.1384335742971887,1.0392568674698794,1.0351807228915662,0.9137349397590361,0.8796787148594377,32.96675775100402
2025-04-08,10.603052208835342,8.752053333333333,3.8613333333333335,3.311102329317269,1.396305220883534,1.1018070682730923,1.0328311646586346,1.0383935742971888,0.9137349397590361,0.8796787148594377,32.8902918875502
2025-04-09,10.637751004016065,8.752053333333333,3.8523373493975903,3.298893493975904,1.3892369477911646,1.0741765461847388,1.0328311646586346,1.0724497991967872,0.9137349397590361,0.8796787148594377,32.90314329317269
2025-04-10,10.745060240963856,8.752053333333333,3.8523373493975903,3.3001786345381525,1.3892369477911646,1.044618313253012,1.0328311646586346,1.0506024096385542,0.9137349397590361,0.8796787148594377,32.96033204819277
2025-04-11,10.745060240963856,8.752053333333333,3.8523373493975903,3.295038072289157,1.3892369477911646,1.015060080321285,1.0289757429718875,1.0801606425702812,0.9137349397590361,0.8796787148594377,32.95133606425703
2025-04-14,10.745060240963856,8.848438875502008,3.8202088353413655,3.287969799196787,1.3815261044176705,0.9752207228915664,1.0276906024096386,1.0628112449799196,0.9137349397590361,0.8796787148594377,32.94234008032129
2025-04-15,10.745060240963856,8.848438875502008,3.7964337349397588,3.291825220883534,1.3757429718875502,0.9734939759036144,1.0276906024096386,1.006265060240964,0.9137349397590361,0.8796787148594377,32.8583643373494
2025-04-16,10.745060240963856,8.842013172690763,3.7867951807228915,3.3014637751004017,1.3757429718875502,0.9812048192771085,1.0161243373493976,0.9529317269076305,0.9137349397590361,0.8796787148594377,32.79474987951807
2025-04-17,10.745060240963856,8.842013172690763,3.7867951807228915,3.3014637751004017,1.3757429718875502,0.9812048192771085,1.0064857831325302,0.9606425702811245,0.9137349397590361,0.8796787148594377,32.792822168674704
2025-04-22,10.745060240963856,8.842013172690763,3.7565943775100403,3.347086265060241,1.3757429718875502,0.995983935742972,1.0064857831325302,0.9593574297188755,0.9137349397590361,0.8796787148594377,32.8217378313253
2025-04-23,10.745060240963856,8.842013172690763,3.7565943775100403,3.3612228112449802,1.3757429718875502,0.995983935742972,1.0052006425702813,0.9619277108433735,0.9137349397590361,0.8796787148594377,32.83715951807229
2025-04-24,10.749558232931728,8.842013172690763,3.783582329317269,3.3612228112449802,1.3757429718875502,0.989558232931727,1.0052006425702813,0.9542168674698795,0.9137349397590361,0.8796787148594377,32.85450891566265
2025-04-25,10.764979919678714,8.842013172690763,3.7488835341365463,3.3612228112449802,1.3757429718875502,0.989558232931727,0.9994175100401607,0.9567871485943775,0.9137349397590361,0.8796787148594377,32.832018955823294
2025-04-28,10.764979919678714,8.842013172690763,3.6640642570281123,3.3612228112449802,1.3757429718875502,0.989558232931727,0.9994175100401607,0.9310843373493977,0.9137349397590361,0.8796787148594377,32.72149686746988
2025-04-29,10.764979919678714,8.842013172690763,3.655710843373494,3.3708613654618476,1.3757429718875502,0.989558232931727,0.9833532530120481,0.9098795180722892,0.9137349397590361,0.8796787148594377,32.685512931726905
2025-04-30,10.764979919678714,8.842013172690763,3.655710843373494,3.3708613654618476,1.3757429718875502,0.989558232931727,0.9827106827309238,0.9098795180722892,0.9137349397590361,0.8796787148594377,32.68487036144578
2025-05-02,10.764979919678714,8.842013172690763,3.655710843373494,3.356082248995984,1.3744578313253013,0.9876305220883533,0.9827106827309238,0.951004016064257,0.9137349397590361,0.8796787148594377,32.70800289156626
