date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2025-03-10,3.3734316465863454,0.0,1.4751404016064256,0.0,0.0,8.820918714859438,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,8.81834843373494,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.4155823293172691,0.0,0.5654618473895583,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,1.4744978313253012,0.5603212851405623,3.8587630522088356,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.5526104417670682,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.5918072289156626,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.372789076305221,0.0,1.4667869879518074,0.6297188755020081,3.8703293172690763,8.802284176706827,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.429718875502008,1.4616464257028112,0.624578313253012,0.0,8.796501044176706,0.0,0.0,0.0,0.0
2025-03-21,3.375359357429719,0.0,1.4385138955823293,0.628433734939759,3.9185220883534133,8.78429220883534,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,1.398031967871486,0.7248192771084337,3.8703293172690763,8.76822795180723,0.0,0.0,0.0,0.0
2025-03-25,3.370218795180723,0.0,1.359477751004016,0.7351004016064258,0.0,8.752053333333333,0.0,1.038614297188755,0.0,0.0
2025-03-26,3.362507951807229,0.0,1.3247789558232932,0.7370281124497992,3.876755020080321,0.0,0.0,1.0392568674698794,0.0,0.0
2025-03-27,3.352226827309237,0.0,1.2900801606425703,0.8546184738955823,3.8786827309236944,0.0,0.0,1.039899437751004,0.0,0.0
2025-03-28,3.343230843373494,0.0,1.2618070682730924,0.8796787148594377,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.418152610441767,1.225180562248996,0.9413654618473896,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.3380902811244977,1.411726907630522,1.1898391967871484,0.9619277108433735,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.326524016064257,0.0,1.1673492369477911,0.995983935742972,3.8896064257028113,0.0,0.0,1.0392568674698794,0.0,0.0
2025-04-03,3.327809156626506,1.4033734939759035,1.1583532530120482,1.019116465863454,3.870971887550201,0.0,0.0,1.0456825702811245,0.0,0.0
2025-04-07,3.3310220080321287,0.0,1.1384335742971887,1.0351807228915662,0.0,0.0,0.0,1.0392568674698794,0.0,0.0
2025-04-08,3.311102329317269,1.396305220883534,1.1018070682730923,1.0383935742971888,3.8613333333333335,0.0,0.0,1.0328311646586346,0.0,0.0
2025-04-09,3.298893493975904,1.3892369477911646,1.0741765461847388,1.0724497991967872,3.8523373493975903,0.0,0.0,0.0,10.637751004016065,0.0
2025-04-10,3.3001786345381525,0.0,1.044618313253012,1.0506024096385542,0.0,0.0,0.0,0.0,10.745060240963856,0.0
2025-04-11,3.295038072289157,0.0,1.015060080321285,1.0801606425702812,0.0,0.0,0.0,1.0289757429718875,0.0,0.0
2025-04-14,3.287969799196787,1.3815261044176705,0.9752207228915664,1.0628112449799196,3.8202088353413655,8.848438875502008,0.0,1.0276906024096386,0.0,0.0
2025-04-15,3.291825220883534,1.3757429718875502,0.9734939759036144,1.006265060240964,3.7964337349397588,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.3014637751004017,0.0,0.9812048192771085,0.9529317269076305,3.7867951807228915,8.842013172690763,0.0,1.0161243373493976,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.9606425702811245,0.0,0.0,0.0,1.0064857831325302,0.0,0.0
2025-04-22,3.347086265060241,0.0,0.995983935742972,0.9593574297188755,3.7565943775100403,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.3612228112449802,0.0,0.0,0.9619277108433735,0.0,0.0,0.0,1.0052006425702813,0.0,0.0
2025-04-24,0.0,0.0,0.989558232931727,0.9542168674698795,3.783582329317269,0.0,0.0,0.0,10.749558232931728,0.0
2025-04-25,0.0,0.0,0.0,0.9567871485943775,3.7488835341365463,0.0,0.0,0.9994175100401607,10.764979919678714,0.0
2025-04-28,0.0,0.0,0.0,0.9310843373493977,3.6640642570281123,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.3708613654618476,0.0,0.0,0.9098795180722892,3.655710843373494,0.0,0.0,0.9833532530120481,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827106827309238,0.0,0.0
2025-05-02,3.356082248995984,1.3744578313253013,0.9876305220883533,0.951004016064257,0.0,0.0,0.0,0.0,0.0,0.0
