date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-11-12,25.640960647126875,11.27590821945424,10.93652313978615,8.418989759909811,3.8185875799015503,2.6994884560708754,2.832760646369125,2.2961585674651444,1.9121483552128509
2024-11-13,25.63909982527231,11.2794183533313,10.93574869369639,8.414055161524987,3.829903097768612,2.6997466047674625,2.8367189263834582,2.2993854261724818,1.885208215385732
2024-11-14,25.52934412073748,11.28103367577541,10.935060297172157,8.399858360005751,3.8858353153624545,2.714155088217898,2.8380008928107094,2.3062791150157054,1.9024747491056475
2024-11-15,25.47633535108292,11.280474353599471,10.935705668913624,8.39261608437257,3.8982694775813935,2.720909979111924,2.837385294218915,2.308860601981575,1.9003630927675663
2024-11-18,25.47685560675611,11.296222628785193,10.93385560325475,8.363670989668625,3.930495039872,2.724653135212435,2.832523493766527,2.3123025846027345,1.9021516329870862
2024-11-19,25.401961679001428,11.295497833294743,10.934759123692805,8.336040474177267,3.9688731460979287,2.7292137621854713,2.845424560928026,2.312431658951028,1.9043398734384882
2024-11-20,25.421319561361962,11.279148415844235,10.934673074127277,8.36609147789739,3.9865563318141364,2.7425944696252293,2.8373846058223906,2.3137654272167274,1.89707212713391
2024-11-21,25.41216035955749,11.279922861933995,10.961047265961913,8.314453047573878,3.980059589616697,2.743024717452874,2.843005019244482,2.3139375263477855,1.8943869504415778
2024-11-22,25.428504700083632,11.282163936818632,10.922884283649806,8.297743856889895,3.990299487914647,2.742551444842465,2.8513385754677025,2.3140235759133145,1.8916376668229267
2024-11-25,25.447868605913754,11.28574359874464,10.92292730843257,8.262792760660723,3.9808340357064584,2.7398408835283017,2.858867912451489,0.0,1.9114105662380052
2024-11-26,25.37002257571447,11.290359297439615,10.918926003635471,8.254344156168388,3.995419437063622,2.7385931648281314,2.85273877399799,2.3209935907211627,1.9540283345575475
2024-11-27,25.217005107911678,11.313965791048574,10.915053773186667,8.33274606656099,4.019298191497916,2.7415499139492727,2.862376325337237,2.322370383769626,1.9592739160721948
2024-11-28,25.194624390363675,11.29312888875573,10.915397971448783,8.380754840160924,4.045672383332551,2.7437872026530266,2.8529366879987066,2.331835835977815,1.9595174363426417
2024-11-29,25.169138143995735,11.291535681049961,10.910923394041276,8.403628191471576,4.0511795555264065,2.743486029173675,2.85151067459876,0.0,1.9580115689458846
2024-12-02,25.207966977845903,11.284307517545527,10.900597446177796,8.365732048862174,4.053933141623334,2.7508862918091683,2.8543072854784524,2.3180679054931765,1.944908887652351
2024-12-03,25.218073585366852,11.282374500105483,10.884420127858348,8.357630396218056,4.0544924637992725,2.7501118457194074,2.854442555395464,2.318369078972528,1.9594387870397485
2024-12-04,25.230486149144838,11.287426556147254,10.88291426046159,8.355307574246167,4.062150875131352,2.7525642583369834,2.854421043004082,2.32374717681809,1.952413270262134
2024-12-05,25.176975108176286,11.291990280904649,10.883602656985822,8.390697351160405,4.069077865156436,2.75243518398869,2.8542455879399684,2.3363104133853225,1.9537539224930758
2024-12-06,25.166101110629953,11.284609293371837,10.886485317431044,8.392406381581376,4.077940970405922,2.7530375309473927,2.852336320180011,2.3431943786276417,1.9529583942597601
2024-12-09,25.078794619097284,11.285478393983679,10.887388837869096,8.400837604061472,4.104702385285437,2.758630752706777,2.85151067459876,2.3500783438699604,1.9526894893674822
2024-12-10,25.046930206833203,11.284604560645732,10.887044639606982,8.401529098370062,4.09429038785643,2.757684207485958,0.0,0.0,1.9596304194221814
2024-12-11,25.029627102047936,11.292538330587504,11.070760462011373,8.417623464908344,4.122600694915467,2.7574260587893713,0.0,2.178409460639628,1.9587275013310856
2024-12-12,24.986527370111865,11.292512515717847,11.079365418564272,8.38652102154702,4.100055708746872,2.755790084449534,2.851295550684938,2.179744261500114,2.0067496986632416
2024-12-13,24.97130262048282,11.293806098836443,11.080182889436797,8.44063397922645,4.1022929974506255,2.7566300142586626,2.8513385754677025,2.1797429707566307,1.9738501961754122
2024-12-16,24.932064620948562,11.293892148401973,11.07975264160915,8.493999424330127,4.0974311969982375,2.76266621918139,0.0,2.180516384251605,1.9663391016995178
2024-12-17,24.906938233863663,11.272551856150782,11.080484062916149,8.497901169779908,4.130732378857957,2.7625214838121703,2.8567166733132643,2.1942843147362434,1.9574863223978956
2024-12-18,24.895035599810996,11.273756550068189,11.081215484223145,8.504838227604159,4.162054420710509,2.766094605971196,2.854281470608794,2.1981544799954755,1.9572390159465651
2024-12-19,24.817991809711142,11.260978189587135,11.081344558571438,8.483792827214037,4.241564219259294,2.7682888698921855,2.8531198014741523,0.0,1.9618132387509553
2024-12-20,24.78137298685245,11.261236338283721,11.080441038133383,8.487023644201388,4.273961880680958,2.768131227088136,2.8545903885490427,2.198441197147818,1.9633819223305486
2024-12-23,24.687933054388004,11.26541834716843,11.078547947691746,8.469242361980479,4.296334767718495,2.7707408522619335,2.8512774802761767,2.2014247937334046,1.9678515088632553
2024-12-27,24.606290517357586,11.265408365418828,11.078633997257276,8.53372678774355,4.321289141721902,2.767131331136689,2.856612553338974,2.210756610966327,1.9331242275540248
2024-12-30,24.50609242411562,11.266131181769271,11.078978195519392,8.516017270860292,4.387289158482637,2.760032241980548,2.851922852017644,2.2114450074905587,1.961454498112265
2025-01-02,24.48977527525219,11.263317360976474,11.07906424508492,8.574195726312704,4.435132716916755,2.758311250669968,2.851292366851013,2.211703156187146,1.956330762782407
2025-01-03,24.462213427314122,11.26637814402234,11.074546642894648,8.591794669504257,4.469036245735176,2.7584839521479845,2.8519416108229296,2.212175826450596,1.966253740530513
2025-01-06,24.449155233645968,11.27059285174195,11.070079809948039,8.549725897412792,4.518944993741989,2.7728115490068235,2.851350880555573,2.216779134008135,1.9608211733099714
2025-01-07,24.452012681568487,11.267060775225682,11.067447553738505,8.510739937055964,4.525312661591135,2.774748524726881,2.8513816002504666,2.2274914444208394,1.9484025000128278
2025-01-08,24.350577109524654,11.266638616057197,11.051270235419057,8.526093847082867,4.590194033999992,2.7752676617557173,2.8514246250332316,2.234329545244731,1.9754056281219143
2025-01-09,24.249291349774403,11.268038556438787,11.047914302363427,8.475032034897966,4.711179723133751,2.7781077276660016,2.8513816002504666,2.234802387607313,1.975945330996912
2025-01-10,24.143567841830695,11.2692200169735,11.056261110219738,8.453452610904172,4.815859019599765,2.7797865546894722,2.8516333812792047,2.2353178245048317,1.9729321333607834
2025-01-13,24.096685801241797,11.270003068019815,11.056648333264619,8.471087350714985,4.843523954917336,2.781765694696639,2.8514246250332316,0.0,1.9718448110507591
2025-01-14,23.971722040693635,11.260552416336896,11.057250680223321,8.421034211537215,4.991141984582315,2.7775492659857184,2.8706997277117248,2.2367376423360597,1.9722477811661314
2025-01-15,23.82660134151944,11.272702614989589,11.05905772109943,8.50678570137121,5.038684369537082,2.778800770866772,2.8514784920612524,2.2384166414586617,1.9750877610268502
2025-01-16,23.88147446106075,11.28176156905022,11.059100745882194,8.42688222606013,5.055377985249706,2.779833881950513,2.8514246250332316,2.238846372988913,1.9623867591052058
2025-01-17,23.884077030170175,11.271951918579914,11.055959936740386,8.44034855281759,5.045052037386227,2.7794896836883973,2.862438969420942,0.0,1.9670078789228094
2025-01-20,23.933463887562052,11.270015803355513,11.056261110219738,8.424705774399206,5.053183721328716,2.780608328040274,2.8513816002504666,0.0,1.943689221110543
2025-01-21,23.930673042003253,11.27247647673138,11.00755705613033,8.471427504647522,5.059508364395096,2.7787152375986364,2.8514246250332316,2.240567364299493,1.9545658861934072
2025-01-22,23.967748013608812,11.270024064113803,11.006438411778454,8.424624113361519,5.030423611246299,2.778069865857169,2.8509083276400573,2.241427859954783,1.9795317047890293
2025-01-23,24.00486910778149,0.0,0.0,8.393340019367365,5.012697400747327,2.7785431384675783,2.8526895536465076,2.242718603437718,1.980005837895094
2025-01-24,24.003830833723818,11.271983412720898,11.006352362212924,8.387407073923272,5.006544856812004,2.778973386295223,2.850951352422822,0.0,1.9803698275572816
2025-01-27,23.97999897630274,11.271125068304746,11.006094213516338,8.430903580405996,5.026766504711317,2.779145485426281,0.0,2.2429767521343047,1.97485103867208
2025-02-03,23.93928978734663,11.272932109180855,11.005965139168044,8.466512611613203,5.040577459978719,2.7790611568520625,2.8529538979118128,2.2430610807085234,1.966033797841021
2025-02-04,23.91424342635767,11.275160792928055,11.053464499340047,8.401229387733325,5.048967292617796,2.778673933807182,2.850951352422822,2.243233179839581,1.962764172499616
2025-02-05,23.85124610918607,11.280495865990854,11.05742277935438,8.389696938911564,0.0,2.7788030081554758,2.853517178367765,2.2434483037534036,1.9937313459439263
2025-02-06,23.857061252774955,0.0,11.053851722384927,8.437080992665758,0.0,2.7783727603278305,2.8509567735454504,2.2437925020155194,1.970856617840224
2025-02-07,23.765867300020382,11.287889072561972,11.053292400208987,8.436488713506222,5.089582687547479,2.779836033189651,2.850951352422822,2.24396417089875,1.9815114471431547
2025-02-10,23.718065475625547,11.283375772849977,11.047474503034008,8.500115311150534,5.080848656646285,2.7802671415129514,2.857017846792616,2.2438772608375657,1.964342837828811
2025-02-11,23.76369463454034,11.281704862386537,11.045369214363774,8.45843006197263,5.086312804057377,2.7833231918327135,2.851139284673937,2.245272382443487,1.9702332747875324
2025-02-12,23.785155740381533,11.283867976364803,11.044852916970601,8.4938452235087,5.029434041242715,2.782763869656775,2.8530365054947207,2.2457026302711323,1.9901341299065525
2025-02-13,23.775949211316018,11.28662156246173,11.0488542217677,8.466046395067167,5.095261958872392,2.7832733691342724,2.85112345155388,2.245589216943765,1.9608047378429556
2025-02-14,23.784348079159475,11.285566766887477,11.037151480855757,8.464068287654786,5.088679167109424,2.7783255191163554,2.8513816002504666,2.2453740930299424,1.9665840848125788
2025-02-17,23.707715692032416,11.284319048187307,11.03650610911429,8.464752381700743,5.166467974347629,0.0,2.8525002446023437,2.245503167378236,1.9896853814223188
2025-02-18,23.66237411076562,11.285769499663862,11.035473514327942,8.445513764038033,5.223776984989936,2.767397052195043,2.8599005072378367,2.2450298947678267,1.9937566445161918
2025-02-19,23.6405922981937,11.286931168798505,11.070839885760355,8.436073696451675,5.279967351280366,2.7686311750638595,0.0,2.2500207695685077,1.9952716331668952
2025-02-20,23.582654179177812,11.286953799834238,11.070581737063769,8.417140382647464,5.329747024938886,2.783732873814197,2.85878186288596,2.2550546691519537,1.9999948077692158
2025-02-21,23.57124658827563,11.28882968036277,11.069721241408478,8.404996981910447,5.388389803846891,2.783646824248668,2.8365380501967166,2.2559291908864245,1.9869755945542455
2025-02-24,23.50527083749238,11.290684134549487,0.0,8.41565809283166,5.428919149211046,2.7838619481624907,2.838057513424827,0.0,1.9820674133860374
2025-02-25,23.413055476394977,11.290868280619717,11.068602597056602,8.439072265661665,5.492165579874852,2.7788280485790446,2.8405823797765786,2.2569617856727726,1.9870102725291536
2025-02-26,23.462651778429354,11.290532687314155,11.06877469618766,8.448789670997721,5.475601038510522,2.7762035368304105,0.0,2.257865306110827,1.9480799001916596
2025-02-27,23.474249797020047,11.293974669935313,11.046801939629832,8.456006734108202,5.497543677720413,2.774611619868124,2.8351612571482527,2.2571338848038307,1.9418379507577526
2025-02-28,23.483193444662867,11.294267496606809,11.045037923536489,8.465071367440158,5.519787490409657,2.7822872411133104,0.0,2.257116674890725,1.9428294138517772
2025-03-03,23.392831074909566,11.29239213237567,11.022751086064481,8.463608610875731,5.612333798136085,2.780695324151024,0.0,0.0,1.9675809690292323
2025-03-04,23.400198724759726,11.291192515382631,10.970303875874562,8.46620550071383,5.563199496219033,2.782622834418873,2.837140397155419,2.259044185158574,1.9807604925847833
2025-03-05,23.42214626879485,11.294677522786555,10.965054852377294,8.462168485347037,5.582818797159642,2.780514620063413,2.8408405284731657,2.2589151108102805,1.9098559947871587
2025-03-06,23.408084220895233,11.298850926714712,10.963764108894358,8.4671556600164,5.5969739506891605,2.780411360584778,2.838947438031528,2.25906139507168,1.9091126986401192
2025-03-07,23.428810205298113,11.297388084100717,10.988073111156298,8.446694536176222,5.585830531953157,2.7808157935427644,2.835677554541426,2.259732581682806,1.884630650701901
2025-03-10,23.393620579673293,11.293843186199187,10.988675458115,8.438682289030686,5.644923952435837,2.7851640501880754,0.0,2.2598589024450026,1.8945043220489595
2025-03-11,23.36185899664002,11.294178177157791,10.980715873303568,8.462306853048409,5.663725782503921,2.789707467248006,0.0,2.259919137140873,1.8891941173106002
2025-03-12,23.292502530526264,11.303572380325722,10.980543774172512,8.491538062557737,5.679257729081904,2.787370791296066,2.8358926784552487,2.25993247482353,1.9218869287420286
2025-03-13,23.296087183327067,11.303091879551808,10.975509874589065,8.494960942175348,5.702146913512616,2.7760325563437047,2.838172991941767,2.2594938801880287,1.9128248768970397
2025-03-14,23.30376228827486,11.303123115544095,10.962645464542483,8.506475320588349,5.706664515702887,2.778218731605534,2.8392055867281147,2.2590610508734175,1.9155305333859678
2025-03-17,23.299039802069068,11.303099882161401,10.95946163061791,8.5025635073394,5.729983947961243,2.7793804007401754,2.840475420166626,2.2594912987010627,1.9040709685462103
2025-03-18,23.14268275062809,11.285201572531372,10.962473365411423,8.578935078233343,5.786991785124198,2.7771674640634663,2.8372694715037126,2.258419981610227,1.900637332732907
2025-03-19,22.99937416925437,11.272113605713544,10.96118262192849,8.627322986218998,5.867710838217363,2.773063330035561,2.86099824154529,2.269774221781777,1.9113292493985805
2025-03-20,22.965888325027027,11.274883541227922,10.961741944104428,8.614868258153898,5.889954650906606,2.7844958753117424,2.848219881064235,2.2707758387245347,1.9059261971790153
2025-03-21,22.989728873454222,11.27802435036973,10.961526820190604,8.580844776241129,5.9134461822960205,2.7867452109546704,2.8537224926311175,2.275883740934335,1.9118556145909213
2025-03-24,23.090870758330908,11.27930132592218,10.951631120154772,8.446245443493726,5.931139693960091,2.791262813144942,2.8403033210355684,2.2811327644316033,1.9179390607251243
2025-03-25,22.921368431061463,11.290210775889511,10.952061367982417,8.425193159138363,5.930451297435859,2.7924115748447544,2.842972836706974,2.2860547995798615,1.9244570571652484
2025-03-26,22.900403659114243,11.283623681648267,10.955417301038047,8.577057390663935,5.914661202161289,2.798103753604497,2.8561129495615125,2.2852674460552715,1.9012385610472582
2025-03-27,22.82676812020586,11.258970481124212,10.903013115630893,8.60539738482308,5.9417237905201565,2.824219796742545,2.858723177082269,2.2863860904071482,1.9196517052278477
2025-03-28,22.84388828361481,0.0,10.889460309060077,8.601852142723287,5.964483900602573,2.811183287564903,2.8580920895686797,2.2866442391037354,1.9140587416171602
2025-03-31,22.894720257410185,0.0,10.891396424284478,8.587481607131247,5.969345701054962,2.8112263123476677,2.8673682327327046,2.2864721399726773,1.9344036985438753
2025-04-01,22.852611472270745,11.244987426725752,10.894451183860758,8.619493078102819,5.991589513744206,2.8169486084553457,2.856095739648407,2.2863860904071482,1.9274391048586557
2025-04-02,22.822770343440947,11.243309460197935,10.877330676253544,8.621665829632425,6.003206205090619,2.8173788562829905,2.862764580976904,2.289139676504076,1.923553708826325
2025-04-03,22.759770444782383,11.244772302811928,10.87681437886037,8.686751569759414,6.0178346312305475,2.8183684262865736,2.85583759095182,2.2891827012868404,1.923389870453558
2025-04-07,22.64125412003061,11.24716301789102,10.88980786325525,8.712690694990735,6.033785036845696,2.8204766406420343,2.863323903152842,2.2893117756351336,1.9214364592664845
2025-04-08,22.533561281730204,11.248473380674897,10.892776573265998,8.856478572444454,6.043630656034392,2.828221101539643,2.860013920565204,2.2914630147733583,1.9029071481724307
2025-04-09,22.466763413397885,11.249434554321855,10.892948672397058,8.909369970491634,6.086803358002031,2.8172196645867618,2.8558835414198125,2.2912780082074713,1.905508770736634
2025-04-10,22.36869203516797,11.279331959567509,10.903747892870944,8.92104181960955,6.154696465204403,2.8168018939461184,2.85738940881657,2.2916957788481143,1.9201203311617183
2025-04-11,22.375303395386695,11.253497900855699,10.904264190264119,8.85504731002101,6.196344454920434,2.8162110776291964,2.8472785848669133,2.2919539275447014,1.9100916845471425
2025-04-14,22.368649612732167,11.25427234694546,0.0,8.498664773624414,6.206670402783913,2.814577340578063,2.8550376741906627,2.291691476369838,2.257716268263331
2025-04-15,22.650465209723095,11.255146954729495,10.903360669826064,8.554146521742712,6.21364041759176,2.814807351066722,2.8426723516241466,2.2917235728577805,1.9233012394010631
2025-04-16,22.663287541532135,11.25142565521863,10.928444118177765,8.55912225181986,6.197850322317191,2.797296264481573,2.842070004665444,2.291852647206074,1.920043660998832
2025-04-17,22.571269147890227,11.337472639260653,10.91002951115456,8.56381462067772,6.25967693514977,2.791644959265456,2.841298140062649,2.291910730662806,1.9395462787285842
2025-04-22,22.545129871369486,11.349936316480568,10.910760932461558,8.579307328653822,6.313328839257094,2.7831303547563633,2.83981808753555,2.291906428184529,1.9066845520000222
2025-04-23,22.453289600328226,11.338784292788011,10.909125990716506,8.602916059551486,6.4044983539350575,2.7798891257715828,2.839766457796233,2.292264996724089,1.8878341899769797
2025-04-24,22.374050255563898,11.360501568185782,10.90503863635388,8.680819656910108,6.4129742361396636,2.7683154592079338,2.838740746975127,2.2920068480275018,1.904266645258223
2025-04-25,22.05368909989252,11.36227668467308,10.905640983312583,8.993361918809693,6.437369287967131,2.7680573105113466,2.8385686478440695,2.2919207984619727,1.9021499119957757
2025-04-28,21.87517101544434,11.370990063678546,10.905081661136643,9.00359398659718,6.442790410595457,2.919332446711309,2.8367531741105387,2.292264996724089,1.8894686154246374
2025-04-29,21.85622152432181,11.365751624277838,10.905296785050467,9.01943794889977,3.341614838174365,2.9199347936700115,2.836976902980914,0.0,1.8930128249296456
2025-04-30,21.83395051996986,11.3549283099256,10.904823512440057,9.032778729341121,6.472047262875314,2.9279804280469723,2.836839223676068,2.2926091949862046,1.899131895583977
2025-05-02,21.770721213169594,11.354799235577309,10.880127287133238,9.081947709233082,6.472778684182311,2.928501027918423,2.836925273241597,2.2926048925079283,1.892868261659557
