date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2025-02-11,276162866.0,131107052.0,128360546.0,98297185.0,59109105.0,32345581.0,33133686.0,26092780.0,22896493.0
2025-02-12,276412270.0,131132190.0,128354546.0,98708752.0,58448105.0,32339081.0,33155734.0,26097780.0,23127765.0
2025-02-13,276305279.0,131164190.0,128401046.0,98385696.0,59213105.0,32345002.0,33133502.0,26096462.0,22786922.0
2025-02-14,276402884.0,131151932.0,128265046.0,98362708.0,59136605.0,32287502.0,33136502.0,26093962.0,22854085.0
2025-02-17,275512323.0,131137432.0,128257546.0,98370658.0,60040605.0,0.0,33149502.0,26095462.0,23122550.0
2025-02-18,274985399.0,131154288.0,128245546.0,98147082.0,60706605.0,32160500.0,33235502.0,26089962.0,23169863.0
2025-02-19,274732268.0,131167788.0,128656546.0,98037377.0,61359605.0,32174842.0,0.0,26147962.0,23187469.0
2025-02-20,274058957.0,131168051.0,128653546.0,97817349.0,61938105.0,32350342.0,33222502.0,26206462.0,23242358.0
2025-02-21,273926387.0,131189851.0,128643546.0,97676228.0,62619605.0,32349342.0,32964002.0,26216625.0,23091059.0
2025-02-24,273159669.0,131211402.0,0.0,97800123.0,63090605.0,32351842.0,32981660.0,0.0,23034020.0
2025-02-25,272088015.0,131213542.0,128630546.0,98072224.0,63825605.0,32293342.0,33011002.0,26228625.0,23091462.0
2025-02-26,272664384.0,131209642.0,128632546.0,98185152.0,63633105.0,32262842.0,0.0,26239125.0,22639044.0
2025-02-27,272799167.0,131249642.0,128377196.0,98269023.0,63888105.0,32244342.0,32948002.0,26230625.0,22566505.0
2025-02-28,272903103.0,131253045.0,128356696.0,98374365.0,64146605.0,32333542.0,0.0,26230425.0,22578027.0
2025-03-03,271852983.0,131231251.0,128097696.0,98357366.0,65222105.0,32315042.0,0.0,0.0,22865670.0
2025-03-04,271938604.0,131217310.0,127488196.0,98387545.0,64651105.0,32337442.0,32971002.0,26252825.0,23018832.0
2025-03-05,272193661.0,131257810.0,127427196.0,98340630.0,64879105.0,32312942.0,33014002.0,26251325.0,22194836.0
2025-03-06,272030243.0,131306310.0,127412196.0,98398587.0,65043605.0,32311742.0,32992002.0,26253025.0,22186198.0
2025-03-07,272271104.0,131289310.0,127694696.0,98160804.0,64914105.0,32316442.0,32954002.0,26260825.0,21901687.0
2025-03-10,271862158.0,131248114.0,127701696.0,98067692.0,65600842.0,32366974.0,0.0,26262293.0,22016431.0
2025-03-11,271493050.0,131252007.0,127609196.0,98342238.0,65819342.0,32419774.0,0.0,26262993.0,21954720.0
2025-03-12,270687044.0,131361179.0,127607196.0,98681940.0,65999842.0,32392619.0,32956502.0,26263148.0,22334650.0
2025-03-13,270728702.0,131355595.0,127548696.0,98721718.0,66265842.0,32260855.0,32983002.0,26258051.0,22229338.0
2025-03-14,270817896.0,131355958.0,127399196.0,98855529.0,66318342.0,32286261.0,32995002.0,26253021.0,22260781.0
2025-03-17,270763015.0,131355688.0,127362196.0,98810069.0,66589342.0,32299761.0,33009759.0,26258021.0,22127607.0
2025-03-18,268945957.0,131147688.0,127397196.0,99697599.0,67251842.0,32274044.0,32972502.0,26245571.0,22087704.0
2025-03-19,267280538.0,130995590.0,127382196.0,100259925.0,68189895.0,32226349.0,33248259.0,26377521.0,22211957.0
2025-03-20,266891392.0,131027780.0,127388696.0,100115186.0,68448395.0,32359209.0,33099759.0,26389161.0,22149167.0
2025-03-21,267168448.0,131064280.0,127386196.0,99719792.0,68721395.0,32385349.0,33163706.0,26448521.0,22218074.0
2025-03-24,268343839.0,131079120.0,127271196.0,98155585.0,68927015.0,32437849.0,33007759.0,26509521.0,22288771.0
2025-03-25,266374017.0,131205901.0,127276196.0,97910932.0,68919015.0,32451199.0,33038782.0,26566721.0,22364518.0
2025-03-26,266130381.0,131129351.0,127315196.0,99675778.0,68735515.0,32517349.0,33191486.0,26557571.0,22094691.0
2025-03-27,265274647.0,130842851.0,126706196.0,100005123.0,69050015.0,32820849.0,33221820.0,26570571.0,22308674.0
2025-03-28,265473604.0,0.0,126548696.0,99963923.0,69314515.0,32669349.0,33214486.0,26573571.0,22243677.0
2025-03-31,266064333.0,0.0,126571196.0,99796920.0,69371015.0,32669849.0,33322286.0,26571571.0,22480110.0
2025-04-01,265574978.0,130680351.0,126606696.0,100168932.0,69629515.0,32736349.0,33191286.0,26570571.0,22399173.0
2025-04-02,265228188.0,130660851.0,126407735.0,100194182.0,69764515.0,32741349.0,33268786.0,26602571.0,22354020.0
2025-04-03,264496053.0,130677851.0,126401735.0,100950557.0,69934515.0,32752849.0,33188286.0,26603071.0,22352116.0
2025-04-07,263118750.0,130705634.0,126552735.0,101252001.0,70119878.0,32777349.0,33275286.0,26604571.0,22329415.0
2025-04-08,261867229.0,130720862.0,126587235.0,102922990.0,70234296.0,32867349.0,33236820.0,26629571.0,22114082.0
2025-04-09,261090957.0,130732032.0,126589235.0,103537652.0,70736015.0,32739499.0,33188820.0,26627421.0,22144316.0
2025-04-10,259951249.0,131079476.0,126714735.0,103673293.0,71525015.0,32734644.0,33206320.0,26632276.0,22314120.0
2025-04-11,260028081.0,130779253.0,126720735.0,102906357.0,72009015.0,32727778.0,33088820.0,26635276.0,22197575.0
2025-04-14,259950756.0,130788253.0,0.0,98764761.0,72129015.0,32708792.0,33178990.0,26632226.0,26237393.0
2025-04-15,263225794.0,130798417.0,126710235.0,99409526.0,72210015.0,32711465.0,33035290.0,26632599.0,22351086.0
2025-04-16,263374805.0,130755171.0,127001735.0,99467350.0,72026515.0,32507965.0,33028290.0,26634099.0,22313229.0
2025-04-17,262305440.0,131755141.0,126787735.0,99521881.0,72745015.0,32442290.0,33019320.0,26634774.0,22539873.0
2025-04-22,262001670.0,131899984.0,126796235.0,99701925.0,73368515.0,32343340.0,33002120.0,26634724.0,22157980.0
2025-04-23,260934375.0,131770384.0,126777235.0,99976287.0,74428015.0,32305673.0,33001520.0,26638891.0,21938916.0
2025-04-24,260013518.0,132022765.0,126729735.0,100881621.0,74526515.0,32171173.0,32989600.0,26635891.0,22129881.0
2025-04-25,256290534.0,132043394.0,126736735.0,104513740.0,74810015.0,32168173.0,32987600.0,26634891.0,22105282.0
2025-04-28,254215938.0,132144654.0,126730235.0,104632649.0,74873015.0,33926173.0,32966502.0,26638891.0,21957910.0
2025-04-29,253995722.0,132083777.0,126732735.0,104816775.0,38833605.0,33933173.0,32969102.0,0.0,21999098.0
2025-04-30,253736906.0,131957997.0,126727235.0,104971811.0,75213015.0,34026673.0,32967502.0,26642891.0,22070209.0
2025-05-02,253002105.0,131956497.0,126440235.0,105543214.0,75221515.0,34032723.0,32968502.0,26642841.0,21997418.0
