date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-10-15,37.47671000890421,16.07959628274825,15.729262914258166,11.746327748472712,2.977289219413841,2.1254056414726383,3.854974976344815,4.075764386776845,3.180505435266162,2.7541633863423574
2024-10-16,37.403676842658335,16.118770127611924,15.726532911037722,11.840289187057671,2.948099309326144,2.120860012148711,3.853578979739248,4.070257199315017,3.1789481865099605,2.7389872445952728
2024-10-17,37.357361375573426,16.141120166924182,15.709891681516886,11.855507358415739,2.9434473077086185,2.140898122650413,3.839875538214081,4.073526716588576,3.208110158344758,2.7302615740633187
2024-10-18,37.40050329398789,16.149615863273677,15.691722419739234,11.82171284552857,2.937138654756632,2.145203384876939,3.8469598791848894,4.076686063707644,3.2097728545607165,2.720684740383803
2024-10-21,37.33884228730731,16.158211073747385,15.693275355600747,11.826218262110325,2.955175588328177,2.1485026103893423,3.8513676578044573,4.0730294678600325,3.244052528397967,2.7113251684542634
2024-10-22,37.296626758178334,16.15084612943396,15.692569626080457,11.925422758385388,2.9533431274398714,2.10064761212772,3.8314667557100104,4.080144595617735,3.2519681915835235,2.716964445443008
2024-10-23,37.29014899682549,16.157528836422035,15.795478970625245,11.834014968480412,2.9558781091772937,2.1026161882892294,3.8175435854204833,4.070931199116355,3.264522646568715,2.7113364990747426
2024-10-24,37.2479813042753,16.15932104541535,15.695868548427336,11.939077247457993,2.9732153546780724,2.1098613666662875,3.8250462014849704,4.071288042003776,3.2648454652311436,2.7134954243597744
2024-10-25,37.17246072061099,16.182221135418796,15.70781059472802,11.945327867384899,2.9921415839426344,2.1281585027558068,3.8303914081729062,4.074360564900399,3.2565911482365104,2.71053647384904
2024-10-28,36.99718335280569,16.15382206385237,15.684781289476698,12.1755838310795,2.9911729471727213,2.1320763991239224,3.826541249810087,4.075143553294723,3.2570237696930655,2.7066715436912205
2024-10-29,36.972437809155785,16.15374535886843,15.683171609494199,12.160164494291868,2.990828123224358,2.148946951737372,3.847091107385935,4.069340371236555,3.2613006742663924,2.7129735003391042
2024-10-30,36.928713155216094,16.15085218137238,15.694175992946423,12.167398254381427,3.0110327598437654,2.1498740648177295,3.8459396730774325,4.0715419787101785,3.261359264607205,2.7191126750273646
2024-10-31,25.695398786114442,11.272399548419797,10.952012061581367,8.519057746208693,2.089765758858637,1.5172259394071297,2.685634476020708,2.8412148440832166,2.2778730347902343,1.8972766669511723
2024-11-01,36.86139714952873,16.161180817158325,15.701141354269584,12.116018042324146,3.026921109588159,2.222611012444151,3.8581985991800885,4.066388447866298,3.2848061596943845,2.701337307946132
2024-11-04,36.88332709657536,16.164476043162733,15.708299759854178,12.04164017691668,3.0518483175912094,2.218826813931112,3.87081793002665,4.067139963415286,3.2875724017865586,2.706051496740235
2024-11-05,36.870452083321105,16.161029650730494,15.691305564432653,12.056673599599224,3.048453549597348,2.2340263519925947,3.871159350652251,4.0700977319545215,3.287465256603511,2.7093368611162956
2024-11-06,36.85682586924134,16.164495064630245,15.691714119867939,12.057174823353781,3.0498504600717875,2.2519722824322788,3.8756844534784762,4.060939937935868,3.287641313913077,2.7037016750752
2024-11-07,36.78639712546454,16.17323077037551,15.69681285941943,12.09414927057849,3.0638290473790732,2.2482257547633324,3.8795693103061724,4.061906656719496,3.2889087815300644,2.706970423463893
2024-11-08,36.73547283362522,16.162192394653374,15.681941307232591,12.114534069229183,3.065214514193424,2.268516775113945,3.879499748301253,4.0627189977498155,3.2917065736170072,2.738202786284193
2024-11-11,36.7610128870533,16.155525711583774,15.67695239694172,12.088223173573104,3.0621675842355254,2.2829156497693406,3.878850853174166,4.055563097055274,3.2906852585877187,2.7481033880260846
2024-11-12,36.71831670695006,16.147303326828176,15.66129779012599,12.05614472137871,3.193191670500705,2.275094407453325,3.8657160096641197,4.056564182591227,3.2881403567463123,2.738230827761376
2024-11-13,36.72208914878874,16.155161809122394,15.662934392214122,12.05119079257943,3.2120535671012016,2.2733981042110285,3.866763504765811,4.062944721718726,3.293338579855334,2.7001253796432176
2024-11-14,36.579162222906035,16.16378230935665,15.668061922617246,12.035553289067726,3.2417266848013915,2.3260074371527906,3.8889177411103946,4.06636749287064,3.3045015759309155,2.725919324186211
2024-11-15,36.524730263460064,16.17250979511801,15.678224292988158,12.03226580519378,3.2431443796563846,2.345698725161966,3.9008947593396877,4.067882256089431,3.310150755246768,2.7244989677457543
2024-11-18,36.51405835161547,16.190025118756026,15.670671752738158,11.987019719556288,3.262726415794728,2.3705560995939563,3.905040131431133,4.059642592089947,3.3140491434266885,2.7262106749976063
2024-11-19,36.42979031210042,16.199245662112514,15.681898391286584,11.954990340706551,3.2857114863255834,2.4061802783642063,3.9140553918520795,4.080717127811339,3.3163344434255553,2.731076566015163
2024-11-20,36.4313952429128,16.164192930631653,15.670523933818348,11.989479323996,3.2840940266534795,2.429055876202167,3.9304231581199023,4.066267283307529,3.3158665337907225,2.718701690567397
2024-11-21,36.43738540545592,16.17378809391629,15.716566322038897,11.921730614141788,3.2703333448782534,2.4365000432166446,3.9331031833714842,4.076460565734471,3.31785382504763,2.716278602198624
2024-11-22,36.471724292438765,16.181839135998878,15.666529698467796,11.901330013981132,3.270323967172068,2.452902958043237,3.9336005531538385,4.089632308914772,3.318969434590311,2.7131476372392047
2024-11-25,36.49784254663466,16.186239376957108,15.665880990868668,11.850662774327034,3.2572789070542214,2.45211295163113,3.929534638771674,4.100245586226923,3.3188189325709563,2.7413832949576236
2024-11-26,36.40127376235701,16.199570120007984,15.666632280797653,11.843451871620397,3.272333455246121,2.4603518937695528,3.929372913213542,4.09315067713798,3.3301950301531296,2.803667995696637
2024-11-27,36.18784165113675,16.236186681993754,15.663725167498004,11.957966217060177,3.2797403928325495,2.4881819230888205,3.9342806070795904,4.107673403879672,3.332734055590821,2.811669899839857
2024-11-28,36.13808318732443,16.198377276984694,15.656576331649555,12.020993482329727,3.3027018957715906,2.5002361783301152,3.935570089932188,4.0921294067198,3.3446848071281807,2.8106473438297184
2024-11-29,36.10484459544849,16.1975804922635,15.65159646233973,12.054909792904132,3.309609305225137,2.501762043437114,3.9354997444252726,4.090459879064669,3.3449921883861142,2.8087454965058423
2024-12-02,36.176393554766754,16.194306748596993,15.643637725389917,12.005808133569088,3.3138384843603728,2.5040317510682675,3.947844949351225,4.0962662231530045,3.3266997259039197,2.7911727038404566
2024-12-03,36.19160106458428,16.19184731089031,15.620724943691226,11.994414407636727,3.312729696615412,2.506056313047668,3.9468102298273333,4.096539962774573,3.327196605347714,2.812079465584757
2024-12-04,36.19794562028748,16.193966705879568,15.613616648595249,11.98728266373852,3.308594031548637,2.519336338488712,3.949078537394974,4.095211526297446,3.333858628190117,2.801109299579301
2024-12-05,36.117206087208835,16.19873469143428,15.612889095878527,12.03673372774801,3.301132743470805,2.536094453573527,3.9484595887581566,4.094509990982058,3.351514799588725,2.802724821357081
2024-12-06,36.101616647390124,16.188150756209378,15.617028551209645,12.039188613487104,3.302738360600954,2.5472048219803174,3.9493247333477117,4.091772179087003,3.3613909765229066,2.801584360164862
2024-12-09,35.99649006271633,16.19845040529528,15.627058240384862,12.058022402034307,3.31804779959656,2.5735782082108978,3.9595612941020826,4.092875164891739,3.373151422808091,2.8027649999598467
2024-12-10,35.96975770740841,16.205758091648523,15.634824491568503,12.065389392815387,3.304910914476604,2.5748768287251247,3.9602950125103558,4.095038682122566,3.374934489950729,2.8142143887737947
2024-12-11,35.92121977694849,16.206464025964614,15.888179956996817,12.080535648804416,3.331136443363441,2.5854057812125855,3.957314548579654,4.092339898671359,3.126340024195461,2.811063895263155
2024-12-12,35.880303649684954,16.21588994861634,15.90981369981887,12.042926828540157,3.2887213178341557,2.5989013050050667,3.9572759975888374,4.0944205106286935,3.1300822568419284,2.8816644854410005
2024-12-13,35.85266528886938,16.215135271591436,15.908424743072297,12.118679969655998,3.285597125565303,2.6042893569215364,3.957844519708764,4.093822782301797,3.1295762313256628,2.833964710987829
2024-12-16,35.79210501156977,16.213345341055323,15.905929816878697,12.193860556112677,3.295894883556945,2.5863170355241185,3.966042962433758,4.0933396920097085,3.1303172276798215,2.8228474731791886
2024-12-17,35.75520435912156,16.182334074184723,15.906610774378535,12.199178802956594,3.313853594077783,2.6160274283153697,3.965743170546481,4.100965260818447,3.150009180523784,2.8100733550767263
2024-12-18,35.72116788125418,16.176387808838165,15.900116191972568,12.203346844519594,3.318578894342459,2.653432838560825,3.9689892950415735,4.095526081221747,3.154068404282398,2.8083857599664883
2024-12-19,35.623716698439964,16.16399505040503,15.906149144504164,12.177626397905058,3.388659249176254,2.6996771183943125,3.9735986374971546,4.095364858435235,3.1552283945925295,2.815984450650297
2024-12-20,35.57037155795899,16.164009999254624,15.904502343819548,12.181995913042828,3.40105948824121,2.7336454855724357,3.973284947567389,4.097385597655891,3.155570527603942,2.818174139283141
2024-12-23,35.47689183060193,16.18855767505969,15.920022397765694,12.17041517818476,3.4195512900234224,2.754339553192075,3.9815918687796015,4.097324086384383,3.163477035863227,2.8278290841452187
2024-12-27,35.36759932485109,16.192219181428463,15.923760958819482,12.26586468056844,3.423790859054315,2.787369771738008,3.977307840442175,4.105922757498281,3.1776083423166583,2.7785562832830895
2024-12-30,35.240605358869814,16.201084857873518,15.931952414560124,12.246326288085788,3.5519102614936986,2.75716272956331,3.969021471643424,4.101163335326124,3.1801341247340917,2.8206391578501075
2025-01-02,35.17679377279159,16.178482144136076,15.913823371776449,12.315862903684692,3.590050532187239,2.7805162527027454,3.9620023024073725,4.095559164889891,3.176861565179321,2.81004799024462
2025-01-03,35.12020321847164,16.1750485551894,15.899637610741237,12.335170556048153,3.5569959326952407,2.859163488335858,3.9603332405789984,4.094509650033497,3.176003055111345,2.822934692794629
2025-01-06,35.09770807484436,16.179372005315585,15.891527777618222,12.273462244387828,3.6364149227273233,2.850705416644169,3.9804782358971424,4.093224484376844,3.1822721958406643,2.814834642347861
2025-01-07,35.11979027074128,16.182586543965403,15.895887262184772,12.223754564937291,3.6482266612118486,2.851362295095536,3.9852991862674734,4.095365280835586,3.199288065840819,2.798439868919992
2025-01-08,34.975807159393874,16.182769623791028,15.873426526272238,12.2464043820063,3.721388535755368,2.871709469079473,3.9862392631056927,4.095626866095911,3.2092660043957966,2.8373621701043175
2025-01-09,34.84509472301469,16.19164309497828,15.875334862566353,12.178223675775618,3.878208039469851,2.891536335401082,3.9920105509459147,4.097301670348113,3.211306250568871,2.839340796931229
2025-01-10,34.69998743947492,16.19652056412922,15.890448510574787,12.149600313436066,3.9799489635696865,2.9415735133552743,3.995207301756935,4.0984680955452655,3.212677634958471,2.8355676631993827
2025-01-13,34.63247204144821,16.197582911593493,15.890943154273046,12.174898168742507,3.9986699217315076,2.9625864657387884,3.998036221332825,4.09815210354244,3.2126651233060826,2.8339938882910984
2025-01-14,34.46246234510015,16.188505897668414,15.896233260199402,12.106329863547177,4.142727105504079,3.032687427115763,3.9930876400201933,4.127003521165972,3.215600725055133,2.835362214623711
2025-01-15,34.259408032481595,16.208611248419142,15.901418985077548,12.231599388046472,4.186829793960978,3.058112163499493,3.9955370925775586,4.1000377584334915,3.2185383037738347,2.83990723372989
2025-01-16,34.343506368773454,16.224092483460925,15.903888075185552,12.118543345030345,4.200456972269986,3.0695885316653113,3.997627650024888,4.10058097248475,3.2196435272378423,2.8220720738669507
2025-01-17,34.34325663817486,16.20810119913599,15.897523233124039,12.136498140535302,4.194215188302727,3.0601374355829285,3.9966680483189667,4.1159420149984225,3.219269284045571,2.828388817781195
2025-01-20,34.41081531643352,16.203690123772443,15.896360048064572,12.112788849122685,4.191134096029534,3.0741816397765285,3.9978751129817116,4.09963079744117,3.2189460507981718,2.7945779655796597
2025-01-21,34.3995027670652,16.203789382454335,15.822977011401512,12.177379774301587,4.188946100732747,3.083919634197258,3.994305648524247,4.098822841578445,3.220736964344252,2.8096198754004194
2025-01-22,34.461574542339015,16.204391591520814,15.825399931516374,12.11318692556967,4.147823212690827,3.0850765224063275,3.994395372969692,4.099124781792543,3.222794783775629,2.846232335419111
2025-01-23,34.51885438654049,16.206225405988285,15.827190856352027,12.069571412549205,4.117419795145877,3.090808289051268,3.9955279727975017,4.102150062564105,3.2250155813995507,2.8472362376116895
2025-01-24,34.52341521270591,16.211885774556063,15.829842961740114,12.063155209551978,4.107374773395082,3.093268660149071,3.996847534241926,4.10036956070522,3.225581203603608,2.8482591093510234
2025-01-27,34.47244001761495,16.20280231171543,15.821807289424594,12.119842801371592,4.106004547231335,3.12022206718423,3.9951597221191384,4.0983842237297194,3.2243905275085227,2.8389464921004843
2025-02-03,34.41215047343913,16.20456744807181,15.820808881083126,12.170407249512486,4.127873005075103,3.117835266416556,3.994833245012603,4.101052274350183,3.2243460903027934,2.826126066736209
2025-02-04,34.394785952877136,16.21655910843503,15.897703252175678,12.083112201393169,4.117487524034851,3.144216148399339,3.9964423495330075,4.10039572569424,3.2263418786619646,2.82295585879559
2025-02-05,34.31965877448116,16.23155315053528,15.910572343910442,12.07197036358868,4.119345454113671,3.1456349101374923,3.99843138613491,4.105937921246999,3.228107240625544,2.8687884552258143
2025-02-06,34.31612276854348,16.22592476608422,15.89991863421633,12.13594181130696,4.117917047374804,3.144544143132465,3.9964260362997126,4.10083126384297,3.227482972461489,2.8348905567375704
2025-02-07,34.20071702077756,16.244048452306565,15.906447711552044,12.14068729313163,4.147864249709849,3.176395162043686,4.000375173987383,4.102715007759569,3.229218721321652,2.8515312074100634
2025-02-10,34.13880404082657,16.240825156005943,15.901278609450289,12.234714978336331,4.116868948329983,3.196294801411702,4.001801716198205,4.112273512063275,3.229744271434093,2.8273939659436023
2025-02-11,34.19951151428612,16.236060986121533,15.895938633932968,12.172946199904418,4.095589867426925,3.2243751457064747,4.005618444899013,4.10321594746102,3.231282840357453,2.8354604199040705
2025-02-12,34.218916344607486,16.233727394573236,15.889864339322104,12.219814001630994,3.964353503878759,3.27132679170231,4.003470277931169,4.104569193292534,3.2308180479830737,2.8631401050783345
2025-02-13,34.20334317761758,16.236583750483597,15.894539027982384,12.178991788487536,3.964145584056938,3.3657402518459785,4.003930751850482,4.101537776201079,3.23043500557822,2.820752885896198
2025-02-14,34.22135527816171,16.23787999400652,15.880455534377688,12.178256347680072,3.9157420536347387,3.405942656606251,3.9975056012308343,4.102620027718365,3.2306853361806853,2.8295571704031364
2025-02-17,34.09917475271902,16.230410900316812,15.873977711003867,12.17498448402236,3.9630138648840476,3.467997060002878,3.9961086351363124,4.102795291895559,3.2297419923062334,2.8617953077129084
2025-02-18,34.03728023001986,16.234081046698527,15.874041324841043,12.148498596439072,4.030488516098743,3.4836839952865786,3.9807784515771827,4.113840586711972,3.2293763633049095,2.867930889022107
2025-02-19,33.97211398061712,16.219598363747437,15.90906986238875,12.122845889383226,4.074703984030238,3.512739274967077,3.9785912579164044,4.109747538454522,3.2333353191145537,2.8672545293806766
2025-02-20,33.89060247486281,16.2204670210561,15.909519003487546,12.09626179123173,4.107560733066291,3.551811971184761,4.000498989886539,4.108351797100121,3.240736211057675,2.874190007066426
2025-02-21,33.8734138909131,16.222782222182268,15.907909149521684,12.078527134909404,4.097324339074984,3.6461421486952923,4.000281472206979,4.0762896027496875,3.2419169221834028,2.855413117563201
2025-02-24,33.78642167930613,16.22920313724993,15.911591588131612,12.0966473859873,4.132286854756054,3.67122891437654,4.001516695037021,4.079417274603243,3.2426673765600404,2.849019093992133
2025-02-25,33.65533386329192,16.230173032042874,15.910674972756626,12.130829950137828,4.251087825473212,3.6436812451218104,3.994454539173536,4.08322392837405,3.2442925909474,2.8562480526807423
2025-02-26,33.7256888305528,16.229239377520724,15.91047996894882,12.144460657291159,4.236745348854408,3.6339940086991387,3.9905709507013927,4.0831103978609695,3.2455011246939343,2.800209334876657
2025-02-27,33.73836370887593,16.232264222624103,15.877015235070905,12.15339502590891,4.245333653753126,3.656010572715333,3.9878103364933803,4.074835298000641,3.2440655017144304,2.7909064448432397
2025-02-28,23.483193444662867,11.294267496606809,11.045037923536489,8.465071367440158,2.945700787175488,2.5740867032341694,2.7822872411133104,2.8351612571482527,2.257116674890725,1.9428294138517772
2025-03-03,33.59857642471912,16.218998840395276,15.831719708907649,12.156083196207081,4.30833272382382,3.7525311123605882,3.9938476904813216,4.072075836809185,3.2418439161116837,2.8259905501842777
2025-03-04,33.64482238656268,16.234484637541698,15.77311072319578,12.17271629656135,4.165798853895379,3.8329733425670787,4.000857092455223,4.07924248297238,3.2480553377795247,2.847938846468909
2025-03-05,33.692692295929675,16.247362218209783,15.77320092315126,12.172805842006259,4.154077066614505,3.8767922533007466,3.9997625513484043,4.0865412028945345,3.249443107293546,2.7473225392512823
2025-03-06,33.66986337699296,16.252110314944225,15.77012608808591,12.17903915477205,4.1455253540367565,3.9050842757796476,3.9993051015752146,4.083502582738488,3.2494025489025518,2.7460412021721954
2025-03-07,33.70680662851625,16.253444892048933,15.808436379496102,12.152179171123805,4.119043089341895,3.9172382220167985,4.000733259654542,4.079662353922572,3.251055793935096,2.7114002099440127
2025-03-10,33.64296728556654,16.241966289380766,15.803096732717629,12.135885987217886,4.1458886032701,3.972221683015568,4.0054160366621625,4.0780608061475565,3.2499611963021464,2.724535379719648
2025-03-11,33.59616261464836,16.24190295357824,15.791119882960297,12.16945266089298,4.142098962444496,4.002777368721825,4.011815400925175,4.077923946839328,3.2499387500909194,2.716807458898386
2025-03-12,33.48909588870804,16.251856958417047,15.787418414208112,12.208818354615206,4.142182701795502,4.023243336761336,4.007578300560946,4.077341269552592,3.2492470593137472,2.763217716067464
2025-03-13,33.49144547397735,16.249805488464062,15.778859669489027,12.212717052417917,4.17406196679968,4.023586888807061,3.990942438664629,4.080278171063982,3.248344474829331,2.7499583754869583
2025-03-14,33.49459900527664,16.24602806959242,15.7566580593132,12.226394016847012,4.153415107870477,4.048798648286893,3.993145879749033,4.080802552163321,3.246958284736496,2.75320037616451
2025-03-17,33.48642508514029,16.24532215272851,15.751429843669582,12.220265656393444,4.177607008200835,4.057782941020206,3.9946501814305626,4.082458683775683,3.2474422442834023,2.7366162033574852
2025-03-18,33.28456259955205,16.23074568480136,15.766587431055537,12.338504776037732,4.240996588175232,4.082044107261525,3.9942130004159067,4.080653671558466,3.2481334192745943,2.733558721867592
2025-03-19,33.07222496373081,16.208870478016795,15.761763553791003,12.405762197495946,4.299777165072846,4.13776776269583,3.9875595576947753,4.114006614654404,3.263848969420788,2.7484187374267983
2025-03-20,33.036479459296324,16.21894408107099,15.768489224075626,12.392506408946419,4.298916775150151,4.173795583588272,4.005503270212539,4.097170388736848,3.26651589918855,2.741678909734279
2025-03-21,33.054120993243544,16.215292641937832,15.760239530429269,12.337347822558296,4.292359943724701,4.2098614905761105,4.006720300499027,4.103018746840783,3.2722150380060695,2.748823492184371
2025-03-24,33.2100222116228,16.222248675066357,15.750982999314541,12.147657908571656,4.2974278918649675,4.232925209071543,4.014482649580288,4.085014262413873,3.2807974444663177,2.75844074802766
2025-03-25,33.044487164233914,16.276481318619922,15.788989753585913,12.146141625037624,4.294602693211501,4.255005606381566,4.025667521541714,4.0985589361027,3.295680565872472,2.7743848154126773
2025-03-26,32.963555469444195,16.241999951748152,15.769569448176455,12.346083993555794,4.246574458800642,4.267173400085538,4.027677837656482,4.111178084077069,3.2894852571988107,2.7367020992568656
2025-03-27,32.87982172986241,16.217492565382432,15.70476931611563,12.395269029659524,4.267051706469295,4.29144496601643,4.068024126492317,4.117723014599195,3.293325041124838,2.7650785042779322
2025-03-28,32.90269034583152,16.216609657428585,15.684393835843535,12.389487898855457,4.293032624747877,4.297780130845308,4.04902580803062,4.116589865762911,3.29351756567093,2.756872266983254
2025-03-31,22.894720257410185,11.258970481124212,10.891396424284478,8.587481607131247,2.988166247764044,2.9811794532909177,2.8112263123476677,2.8673682327327046,2.2864721399726773,1.9344036985438753
2025-04-01,32.88618613157412,16.182165876807257,15.677724616660313,12.403932656460546,4.322427793473337,4.299804646441361,4.053746608922511,4.110081520339278,3.290237469315372,2.773692680005906
2025-04-02,32.85689974652667,16.186478950355227,15.659596015791918,12.412218391957822,4.330543080940575,4.311998620622669,4.056051620195969,4.121391374474307,3.295569807032945,2.7692523921018988
2025-04-03,32.7607294157305,16.18588129645983,15.656237554568996,12.503830755630513,4.341091186109727,4.321063491621309,4.056798623317374,4.110732258896419,3.2950813472383538,2.76855407042698
2025-04-07,32.61523897087281,16.2017928701373,15.687014682315645,12.550828129481662,4.370032036480591,4.321771864147726,4.062960433137885,4.1246828844927945,3.297805423910507,2.7678727050230814
2025-04-08,32.44221712638788,16.19475107346321,15.682644136044557,12.750927260459338,4.378092370856452,4.323096736509845,4.071871370459903,4.117644407619523,3.299085294726061,2.7396702234732317
2025-04-09,32.33781290969138,16.19201231898578,15.678899969756346,12.823811509813163,4.433642316045909,4.327473140921537,4.054999857459744,4.110651185262703,3.297979250064901,2.7427175419985357
2025-04-10,32.17890967430015,16.22609868036677,15.68579503908396,12.83353530293772,4.462888808117333,4.391067485579734,4.0521642290565465,4.1105521747114455,3.2967627857984696,2.7622258200478753
2025-04-11,32.21786292777279,16.203742421767586,15.700886052905261,12.750249478718615,4.501787272590148,4.420235940871688,4.0550199866089764,4.099753623154827,3.30014999884338,2.7503122967667326
2025-04-14,32.2075627074807,16.20449551567894,15.700535292348002,12.236826244109265,4.514758015521884,4.421933723283122,4.0525770558864735,4.110833980401561,3.299698381853515,3.2507790834365378
2025-04-15,32.61440627449995,16.206286805234072,15.699749711562704,12.317116112562534,4.505427658313621,4.441593568252557,4.05304128114468,4.093164097193019,3.2998529161311643,2.769361575105698
2025-04-16,32.631869191810274,16.200432065720122,15.735385181027292,12.323903017435587,4.489988076073859,4.434023527169514,4.027703642996324,4.092171378766376,3.299937648210978,2.764586270789674
2025-04-17,32.473533019350036,16.31134650403217,15.69637937730572,12.320854225521687,4.574501739470064,4.431364271526939,4.016370287777217,4.0878068647622605,3.297397160165363,2.7904465500885394
2025-04-22,32.42970223287956,16.326144812899777,15.694419601601098,12.340775308015752,4.6298804780122005,4.451432227813522,4.003351907706477,4.084893522448767,3.2967582549184935,2.742641653704348
2025-04-23,32.30300164070202,16.312833180940363,15.694694231868322,12.376806095372817,4.756990647016009,4.457005365043325,3.999358872984761,4.085502934236475,3.2978258984830284,2.7159811333528743
2025-04-24,32.17588084279085,16.33741502307499,15.682418683318081,12.483793310021627,4.767550015446775,4.454879205592668,3.9810846643012243,4.082362512595723,3.296110377451858,2.738505365406199
2025-04-25,31.707730960900086,16.336133632294544,15.679604835670169,12.930222189312158,4.786164319534063,4.469174891710079,3.9797793506789843,4.081157152085015,3.2952132285966482,2.734819439218256
2025-04-28,31.459021487994733,16.3527965335896,15.682766459920469,12.948207650288277,4.802534208591201,4.462942245351478,4.198337105883686,4.079578577807428,3.2965417155919994,2.717274014981131
2025-04-29,31.43249649774215,16.3456408843022,15.683438357425503,12.971292930249145,4.805739024050185,4.4630454091590455,4.199300417665218,4.079994635298243,3.296617917294036,2.722433926814273
2025-04-30,21.83395051996986,11.3549283099256,10.904823512440057,9.032778729341121,3.3559851156177065,3.1160621472576073,2.9279804280469723,2.836839223676068,2.2926091949862046,1.899131895583977
2025-05-02,31.319698360390298,16.335190897853387,15.652320445384687,13.065431319103538,4.8245062345178455,4.4873339180041025,4.2129871557500165,4.081244849855791,3.29817707873948,2.7231097404008553
