date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CHINA SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,TAIPING SECURITIES (HK) CO LTD
2025-03-05,2.465818927100675,4.7317890477571085,0.6654871172605361,0.5930640319377459,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.4660587038129846,4.731469345474029,0.6678049588128679,0.5954617990608477,20.94050181963522,4.554121313593888,0.0,12.405280600712905,0.0,0.0
2025-03-07,2.467177661803766,4.7088504089461,0.0,0.6418186301074842,0.0,0.0,0.0,12.364358708478631,0.0,0.0
2025-03-10,0.0,4.69478350849057,0.6654071916897661,0.0,0.0,0.0,0.0,12.357165407109326,0.0,0.0
2025-03-11,2.467257587374536,4.701009710453557,0.0,0.6475732712029287,0.0,4.554201239164659,0.0,12.22273059707408,0.0,0.0
2025-03-12,2.467657215228386,4.701489263878178,0.6522993980834757,0.0,0.0,0.0,0.0,12.2098625801801,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174935105753583,0.0,0.0
2025-03-14,2.4796460508438956,4.688701172554968,0.6850688820992016,0.640220118692083,0.0,0.0,0.0,12.095009534983522,0.0,0.0
2025-03-17,2.494032653582507,4.6697588122824625,0.7010539962532141,0.0,20.941620777626,0.0,0.0,12.050251215352285,0.0,0.0
2025-03-18,2.831078785519862,3.8470849123462063,1.0822190432556436,0.6665955570462037,0.0,0.0,0.0,12.01828098704426,0.0,0.0
2025-03-19,3.418531730679823,2.7952644010121803,1.0936483998757625,0.6673948127539043,20.9432192890414,4.554361090306198,0.0,11.99430331581324,0.0,0.0
2025-03-20,3.5262714000778677,2.6318166087874015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,2.6346140037643537,1.0974848272727256,0.6953687625234263,0.0,0.0,0.0,11.977518945951529,0.0,0.0
2025-03-24,3.5328252968810125,2.638610282302857,1.0973249761311854,0.6952488741672712,0.0,0.0,0.0,11.961533831797516,0.0,0.0
2025-03-25,3.5962862000724427,2.6355731106135947,1.0811800108356326,0.6910927444872279,0.0,0.0,0.8151387888709954,0.0,0.0,0.0
2025-03-26,3.6283363539512377,0.0,1.0894922701957193,0.6827005595563713,20.92723417488739,0.0,0.0,11.937556160566496,1.940620832246894,0.0
2025-03-27,4.587523128762762,0.9845029755613428,0.8331709647361278,0.682221006131751,20.895263946579362,4.554281164735428,0.8152187144417655,11.889600818104459,0.0,0.0
2025-03-28,4.718441213684124,0.9924955326383491,0.8183048085728962,0.6854180289625535,20.871286275348343,4.554201239164659,0.0,0.0,0.0,0.0
2025-03-31,4.762240426466119,1.0417296842327077,0.82318026838987,0.0,20.847308604117323,4.554041388023118,0.0,11.833652918565415,0.0,0.0
2025-04-01,4.77622740135088,1.0515605294374255,0.830773197613026,0.699964482842705,20.812381129690806,4.553961462452348,0.8068265295109088,11.814390856009831,0.0,0.0
2025-04-02,4.828658575776041,1.110705451807272,0.8299739419053255,0.7155499691428672,20.80614693517074,0.0,0.0,11.781621371994104,0.0,0.0
2025-04-03,4.824502446095997,1.1521068974661643,0.843561288936236,0.0,20.80398894475995,4.554041388023118,0.0,0.0,0.0,0.0
2025-04-07,4.805320309111183,1.153066004315405,0.8814460094812457,0.0,20.796157477670832,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.804201351120402,1.1632964773739733,0.9194905811677957,0.7172284061290385,20.788164920593825,4.554121313593888,0.0,11.75061025053532,0.0,0.0
2025-04-09,4.804121425549631,1.1867945951803718,0.9003084441829807,0.7148306390059366,0.0,0.0,0.0,11.726632579304301,0.0,0.0
2025-04-10,0.0,0.0,0.900787997607601,0.7136317554443856,20.788404697306134,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.1987834307958811,0.9234868597062987,0.7016429198288763,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.1995826865035817,0.9463455729465368,0.7050797193719889,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.1987834307958811,0.9470649030834672,0.0,0.0,0.0,0.0,11.718640022227294,0.0,0.0
2025-04-16,4.803482020983471,0.0,0.9708027976021759,0.7080369654904812,20.787205813744585,0.0,0.0,11.694662350996277,0.0,0.0
2025-04-17,0.0,0.0,0.9716020533098767,0.0,20.786806185890732,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.9768771409807009,0.7080169840977887,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.9794347592453428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.802682765275771,0.0,0.9836708144961561,0.7130522950563027,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.201181197918983,0.996219129107056,0.0,20.786803692212928,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.7128924439147626,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.2070157645851975,1.010286029562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.2110919686944708,1.0150016382380207,0.7124928160609122,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.80284261641731,1.2142090659545033,1.0158008939457213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
