date,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,CMB WING LUNG BANK LTD,FUBON SECURITIES (HONG KONG) LTD,PARTNERS CAPITAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TAIPING SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-07,20.798720091283645,12.875321643565297,2.0581985161733543,4.554361090306198,1.985702850439748,5.749029760897467,1.2061019355717981,0.5843203023764143,0.8286062475457511,0.6008285533687882,51.24119099152846
2024-11-08,20.798720091283645,12.867329086488292,2.0581185906025845,4.554361090306198,1.985702850439748,5.746631993774365,1.2061019355717981,0.5833611955271736,0.8286062475457511,0.6230478620428656,51.25198094358242
2024-11-11,20.798720091283645,12.867329086488292,2.056360228045643,4.554361090306198,1.985702850439748,5.744793705646654,1.2061019355717981,0.5926325617365008,0.8286062475457511,0.6208099460613038,51.255417743125534
2024-11-12,20.798720091283645,12.867329086488292,2.056360228045643,4.554361090306198,1.985702850439748,5.7437546732266425,1.2061019355717981,0.5926325617365008,0.8286062475457511,0.6208099460613038,51.25437871070553
2024-11-13,20.799039793566727,12.867329086488292,2.056360228045643,4.554361090306198,1.9489370878855192,5.7437546732266425,1.2061019355717981,0.5947905521472926,0.8286062475457511,0.6242467456044165,51.22352744038828
2024-11-14,20.794883663886683,12.851343972334279,2.069148319368853,4.554361090306198,1.9489370878855192,5.750947974595948,1.2061019355717981,0.5921530083118804,0.8286062475457511,0.624250741882955,51.220734041689866
2024-11-15,20.79112716206049,12.851343972334279,2.073624151331977,4.554361090306198,1.948617385602439,5.750947974595948,1.2061019355717981,0.5924647180378837,0.8286062475457511,0.6242467456044165,51.22144138299119
2024-11-18,20.792805599046662,12.851343972334279,2.084014475532085,4.554361090306198,1.948617385602439,5.751027900166719,1.2061019355717981,0.5923847924671136,0.8286062475457511,0.6249660757413471,51.23422947431438
2024-11-19,20.787530511375838,12.851343972334279,2.084813731239785,4.554361090306198,1.948617385602439,5.751027900166719,1.2061019355717981,0.5914256856178728,0.8286062475457511,0.6249660757413471,51.22879453550203
2024-11-20,20.786571404526597,12.851343972334279,2.0872114983628873,4.554361090306198,1.948617385602439,5.751027900166719,1.2061019355717981,0.5913457600471028,0.8286062475457511,0.6245664478874968,51.22975364235127
2024-11-21,20.786571404526597,12.851343972334279,2.089609265485989,4.554361090306198,1.948617385602439,5.751027900166719,1.2061019355717981,0.5913457600471028,0.8286062475457511,0.6221686807643949,51.22975364235127
2024-11-22,20.786571404526597,12.84335141525727,2.0976018225629955,4.554361090306198,1.948617385602439,5.751027900166719,1.2061019355717981,0.5921450157548035,0.8286062475457511,0.6193712857874427,51.227755503082015
2024-11-25,20.787210809092755,12.84335141525727,2.162341534886746,4.554361090306198,1.948617385602439,5.647684137161027,1.2061019355717981,0.5880688116455303,0.8286062475457511,0.6247262990290369,51.19106966609856
2024-11-26,20.787210809092755,12.84335141525727,2.189516228948568,4.554361090306198,1.948617385602439,5.565200948126322,1.2061019355717981,0.5929442714625041,0.8286062475457511,0.6308805679783317,51.14679089989194
2024-11-27,20.787210809092755,12.84335141525727,2.189516228948568,4.554361090306198,1.948617385602439,5.4714482536130395,1.2061019355717981,0.6464944038784461,0.8286062475457511,0.6309604935491018,51.10666826336537
2024-11-28,20.793604854754363,12.84335141525727,2.1915143682178195,4.554361090306198,1.948617385602439,5.418777302475568,1.2061019355717981,0.6483326920061576,0.8286062475457511,0.640151934187659,51.07341922592502
2024-11-29,20.793604854754363,12.84335141525727,2.1971091581717235,4.554361090306198,1.9486133893239004,5.343487414810168,1.2061019355717981,0.654007407530832,0.8286062475457511,0.6407913387538196,51.010034252025825
2024-12-02,20.793604854754363,12.84335141525727,2.1971091581717235,4.553961462452348,1.9486133893239004,5.278667776915648,1.2061019355717981,0.6574442070739447,0.8286062475457511,0.6416705200322902,50.949130967099045
2024-12-03,20.793604854754363,12.827366301103261,2.1971091581717235,4.553961462452348,1.9486133893239004,5.273392689244823,1.2061019355717981,0.6611191848179522,0.8286062475457511,0.6416705200322902,50.93154574301821
2024-12-04,20.793604854754363,12.827366301103261,2.410030878703171,4.553961462452348,1.9486133893239004,4.996290735385016,1.2061019355717981,0.6637567286533643,0.8286062475457511,0.6538991323601098,50.882231665853084
2024-12-05,20.793604854754363,12.827366301103261,2.410030878703171,4.553961462452348,1.9486133893239004,4.982463611641795,1.2061019355717981,0.6595206734025509,0.8286062475457511,0.6507021095293073,50.860971464028246
2024-12-06,20.793604854754363,12.827366301103261,2.410030878703171,4.553961462452348,1.9486133893239004,4.9481355789960535,1.2061019355717981,0.6716693601596004,0.8286062475457511,0.663010647427897,50.85110065603814
2024-12-09,20.793604854754363,12.827366301103261,2.410030878703171,4.553961462452348,1.9486133893239004,4.946794332007847,1.2061019355717981,0.6716693601596004,0.8286062475457511,0.6714827579295236,50.85823151955155
2024-12-10,20.793604854754363,12.827366301103261,2.410030878703171,4.553961462452348,1.9486133893239004,4.943517383606274,1.2061019355717981,0.6716693601596004,0.8286062475457511,0.6896258624943279,50.873097675714796
2024-12-11,20.793604854754363,12.827366301103261,2.4142669339539844,4.553961462452348,1.9486133893239004,4.937522965798519,1.2061019355717981,0.6744667551365527,0.8286062475457511,0.6914641506220394,50.87597499626252
2024-12-12,20.797601133292865,12.827366301103261,2.4142669339539844,4.553961462452348,1.9486133893239004,4.9189003078090945,1.2061019355717981,0.6796619172366067,0.8286062475457511,0.6914641506220394,50.86654377891164
2024-12-13,20.797601133292865,12.827366301103261,2.430252048107997,4.553961462452348,1.9486133893239004,4.852482158499172,1.2061019355717981,0.6811805030812379,0.8286062475457511,0.6914641506220394,50.817629329600365
2024-12-16,20.797601133292865,12.827366301103261,2.4502334408005124,4.553961462452348,1.9486133893239004,4.804446890466364,1.2061019355717981,0.6827790144966392,0.8286062475457511,0.6914641506220394,50.791173965675476
2024-12-17,20.797601133292865,12.827366301103261,2.4502334408005124,4.553961462452348,1.9486133893239004,4.804127188183284,1.2061019355717981,0.6827790144966392,0.8286062475457511,0.6914641506220394,50.79085426339239
2024-12-18,20.797601133292865,12.827366301103261,2.4702148334930283,4.553961462452348,1.9486133893239004,4.803487783617124,1.2061019355717981,0.6796619172366067,0.8286062475457511,0.6949009501651521,50.81051595380184
2024-12-19,20.797601133292865,12.795396072795235,2.473571707465371,4.553961462452348,1.9486133893239004,4.8030082301925034,1.2061019355717981,0.6797418428073768,0.8286062475457511,0.6949009501651521,50.781502971612305
2024-12-20,20.797601133292865,12.795396072795235,2.4855605430808803,4.553961462452348,1.9486133893239004,4.802528676767883,1.2061019355717981,0.6796619172366067,0.8286062475457511,0.6869083930881458,50.784939771155415
2024-12-23,20.793604854754363,12.795396072795235,2.4839620316654787,4.553961462452348,1.9486133893239004,4.802528676767883,1.2061019355717981,0.6802213962319973,0.8286062475457511,0.6853098816727445,50.7783059487815
2024-12-30,20.793604854754363,12.795396072795235,2.483882106094709,4.553961462452348,1.9486133893239004,4.802528676767883,1.2061019355717981,0.6808608007981577,0.8286062475457511,0.6851820007595124,50.77873754686366
2025-01-02,20.793604854754363,12.795396072795235,2.4783672417115743,4.553961462452348,1.9486133893239004,4.802129048914033,1.2061019355717981,0.6808608007981577,0.8286062475457511,0.6851820007595124,50.77282305462667
2025-01-03,20.793604854754363,12.624516441335187,2.4782873161408046,4.553961462452348,1.9486133893239004,4.802129048914033,1.2061019355717981,0.6879741765966934,0.8286062475457511,0.6799069130886882,50.603701785723565
2025-01-06,20.793604854754363,12.616523884258179,2.4782873161408046,4.553961462452348,1.9486133893239004,4.802129048914033,1.2061019355717981,0.6877343998843831,0.8286062475457511,0.6823046802117901,50.59786721905735
2025-01-07,20.793445003612824,12.616523884258179,2.4782873161408046,4.553961462452348,1.9486133893239004,4.807164359872547,1.2061019355717981,0.687574548742843,0.8286062475457511,0.6823046802117901,50.60258282773279
2025-01-08,20.794404110462064,12.616523884258179,2.4782873161408046,4.553961462452348,1.9486133893239004,4.807164359872547,1.2061019355717981,0.68381804691665,0.8286062475457511,0.6823046802117901,50.59978543275583
2025-01-09,20.794404110462064,12.612527605719679,2.4782873161408046,4.553961462452348,1.9486133893239004,4.807164359872547,1.2061019355717981,0.6815801309350883,0.8286062475457511,0.6823046802117901,50.59355123823577
2025-01-10,20.794404110462064,12.612527605719679,2.462302201986792,4.553961462452348,1.9486133893239004,4.807164359872547,1.2061019355717981,0.6821396099304787,0.8286062475457511,0.6822647174264052,50.57808564029176
2025-01-13,20.794484036032834,12.612527605719679,2.462302201986792,4.553961462452348,1.9486133893239004,4.807164359872547,1.2061019355717981,0.6804611729443074,0.8286062475457511,0.6367431085943158,50.53096552004427
2025-01-14,20.796482175302085,12.612527605719679,2.462302201986792,4.553961462452348,1.9486133893239004,4.768400458049067,1.2061019355717981,0.6798217683781469,0.8286062475457511,0.6362635551696955,50.49308079949925
2025-01-15,20.796482175302085,12.612527605719679,2.462302201986792,4.553961462452348,1.9486133893239004,4.752575195036593,1.2061019355717981,0.6798217683781469,0.8286062475457511,0.6362635551696955,50.47725553648679
2025-01-16,20.796482175302085,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.744342861247277,1.2061019355717981,0.6798217683781469,0.8286062475457511,0.6362635551696955,50.47549717392985
2025-01-17,20.796482175302085,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.744342861247277,1.2061019355717981,0.6798217683781469,0.8286062475457511,0.6362717954960418,50.4755054142562
2025-01-20,20.797681058863635,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.749857725630411,1.2061019355717981,0.6798217683781469,0.8286062475457511,0.6366674270713537,50.48261479377619
2025-01-21,20.80367547667139,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.749857725630411,1.2061019355717981,0.6910912738567258,0.8286062475457511,0.6366674270713537,50.499878717062515
2025-01-22,20.80367547667139,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.749857725630411,1.2061019355717981,0.6923700829890468,0.8286062475457511,0.6366674270713537,50.50115752619484
2025-01-23,20.80367547667139,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.749857725630411,1.2061019355717981,0.6923700829890468,0.8286062475457511,0.6395447476190759,50.50403484674256
2025-01-24,20.80367547667139,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.749857725630411,1.2061019355717981,0.6923700829890468,0.8286062475457511,0.6385057151990652,50.50299581432256
2025-01-27,20.80367547667139,12.612527605719679,2.468776173219167,4.553961462452348,1.9486133893239004,4.749857725630411,1.2061019355717981,0.6913310505690359,0.8322028982304039,0.6439406540114293,50.510988371399556
2025-02-04,20.80199703968522,12.608531327181174,2.468776173219167,4.553961462452348,1.9486133893239004,4.750656981338112,1.2061019355717981,0.6839778980581902,0.8322028982304039,0.6388254174821454,50.49364452254246
2025-02-05,20.80199703968522,12.608531327181174,2.468776173219167,4.553961462452348,1.9486133893239004,4.754653259876615,1.2061019355717981,0.6885336555920838,0.8135402774555942,0.643381175016039,50.48808969537394
2025-02-06,20.80095800726521,12.608531327181174,2.468776173219167,4.553961462452348,1.9486133893239004,4.754253632022765,1.2061019355717981,0.6885336555920838,0.8135402774555942,0.6457789421391408,50.48904880222318
2025-02-07,20.80095800726521,12.608531327181174,2.4695754289268677,4.553961462452348,1.9486133893239004,4.754253632022765,1.2061019355717981,0.6885336555920838,0.8135402774555942,0.6457789421391408,50.48984805793088
2025-02-10,20.80095800726521,12.608531327181174,2.4695754289268677,4.553961462452348,1.9486133893239004,4.754253632022765,1.2061019355717981,0.6885336555920838,0.8135402774555942,0.6532120202207566,50.4972811360125
2025-02-11,20.800953011917034,12.608531327181174,2.4695754289268677,4.553961462452348,1.9486133893239004,4.748978544351941,1.2061019355717981,0.6885336555920838,0.8135402774555942,0.6532120202207566,50.492001052993494
2025-02-12,20.800953011917034,12.536598313488117,2.4695754289268677,4.553961462452348,1.9486133893239004,4.7536142274566044,1.2061019355717981,0.6885336555920838,0.8135402774555942,0.6532120202207566,50.424703722405106
2025-02-13,20.800553384063186,12.5166169207956,2.4695754289268677,4.553961462452348,1.9486133893239004,4.7536142274566044,1.2061019355717981,0.6885336555920838,0.8135402774555942,0.6540112759284572,50.40512195756644
2025-02-14,20.800553384063186,12.5166169207956,2.4695754289268677,4.553961462452348,1.9486133893239004,4.751296385904272,1.2061019355717981,0.687574548742843,0.8135402774555942,0.6439006912260443,50.391734424462456
2025-02-17,20.799594277213945,12.5166169207956,2.4683765453653166,4.553961462452348,1.9486133893239004,4.732513876773308,1.2061019355717981,0.7085949738553695,0.8135402774555942,0.6361479108613483,50.384061569668525
2025-02-18,20.797196510090842,12.5166169207956,2.4684564709360868,4.553961462452348,1.9486133893239004,4.739147699147224,1.2061019355717981,0.6922102318475066,0.8135402774555942,0.6437408400845043,50.3795857377054
2025-02-19,20.797196510090842,12.499832550933888,2.4684564709360868,4.553961462452348,1.9486133893239004,4.743223903256497,1.2061019355717981,0.7012418213445237,0.8135402774555942,0.6530921318646016,50.38526045323009
2025-02-20,20.793999487260038,12.499832550933888,2.4684564709360868,4.553961462452348,1.9486133893239004,4.740026880425694,1.2061019355717981,0.6918905295644264,0.8130607240309737,0.632071706752075,50.34801513725123
2025-02-21,20.79320023155234,12.499832550933888,2.467177661803766,4.553961462452348,1.9486133893239004,4.743064052114956,1.2061019355717981,0.6894128368705544,0.8130607240309737,0.6068951519595053,50.32131999661404
2025-02-24,20.79320023155234,12.491440366003031,2.4631813832652627,4.553961462452348,1.9486133893239004,4.746500851658069,1.2061019355717981,0.6889732462313192,0.8130607240309737,0.5992222971655793,50.30425588725463
2025-02-25,20.79320023155234,12.491440366003031,2.4631813832652627,4.553961462452348,1.9486133893239004,4.7223633292855105,1.2061019355717981,0.6781033686065905,0.8130607240309737,0.5948263907732257,50.26485258086498
2025-02-26,20.79320023155234,12.491440366003031,2.462701829840642,4.553961462452348,1.9486133893239004,4.725959979970163,1.2061019355717981,0.6766647083327294,0.8130607240309737,0.5973840090378678,50.26908863611579
2025-02-27,20.79344000826465,12.467462694772014,2.462701829840642,4.553961462452348,1.9486133893239004,4.730995290928677,1.2061019355717981,0.673707462214237,0.8130607240309737,0.5973800127593293,50.24742481015857
2025-02-28,20.79344000826465,12.420306608017675,2.462701829840642,4.553961462452348,1.9486133893239004,4.734914137574218,1.2061019355717981,0.668512300114183,0.8130607240309737,0.595701575773158,50.19731397096354
2025-03-03,20.785607302329183,12.41191442308682,2.462701829840642,4.553961462452348,1.9486133893239004,4.734914137574218,1.2061019355717981,0.6694714069634238,0.8130607240309737,0.5949023200654574,50.18124893123876
2025-03-04,20.785607302329183,12.41191442308682,2.4629416065529526,4.554041388023118,1.9486133893239004,4.734914137574218,1.2061019355717981,0.6661265218266966,0.8130607240309737,0.5965008314808586,50.179822259800524
2025-03-05,20.785607302329183,12.41191442308682,2.465818927100675,4.554041388023118,1.9486133893239004,4.7317890477571085,1.2061019355717981,0.6654871172605361,0.8130607240309737,0.5930640319377459,50.17549828642186
2025-03-06,20.94050181963522,12.405280600712905,2.4660587038129846,4.554121313593888,1.9486133893239004,4.731469345474029,1.2061019355717981,0.6678049588128679,0.8130607240309737,0.5954617990608477,50.328474590029415
2025-03-07,20.94050181963522,12.364358708478631,2.467177661803766,4.554121313593888,1.9486133893239004,4.7088504089461,1.2061019355717981,0.6678049588128679,0.8130607240309737,0.6418186301074842,50.31240955030463
2025-03-10,20.94050181963522,12.357165407109326,2.467177661803766,4.554121313593888,1.9486133893239004,4.69478350849057,1.2061019355717981,0.6654071916897661,0.8130607240309737,0.6418186301074842,50.28875158135669
2025-03-11,20.94050181963522,12.22273059707408,2.467257587374536,4.554201239164659,1.9486133893239004,4.701009710453557,1.2061019355717981,0.6654071916897661,0.8130607240309737,0.6475732712029287,50.16645746552142
2025-03-12,20.94050181963522,12.2098625801801,2.467657215228386,4.554201239164659,1.9486133893239004,4.701489263878178,1.2061019355717981,0.6522993980834757,0.8130607240309737,0.6475732712029287,50.14136083629962
2025-03-13,20.94050181963522,12.174935105753583,2.467657215228386,4.554201239164659,1.9486133893239004,4.701489263878178,1.2061019355717981,0.6522993980834757,0.8130607240309737,0.6475732712029287,50.1064333618731
2025-03-14,20.94050181963522,12.095009534983522,2.4796460508438956,4.554201239164659,1.9486133893239004,4.688701172554968,1.2061019355717981,0.6850688820992016,0.8130607240309737,0.640220118692083,50.051124866900224
2025-03-17,20.941620777626,12.050251215352285,2.494032653582507,4.554201239164659,1.9486133893239004,4.6697588122824625,1.2061019355717981,0.7010539962532141,0.8130607240309737,0.640220118692083,50.01891486187988
2025-03-18,20.941620777626,12.01828098704426,2.831078785519862,4.554201239164659,1.9486133893239004,3.8470849123462063,1.2061019355717981,1.0822190432556436,0.8130607240309737,0.6665955570462037,49.9088573509295
2025-03-19,20.9432192890414,11.99430331581324,3.418531730679823,4.554361090306198,1.9486133893239004,2.7952644010121803,1.2061019355717981,1.0936483998757625,0.8130607240309737,0.6673948127539043,49.43449908840918
2025-03-20,20.9432192890414,11.99430331581324,3.5262714000778677,4.554361090306198,1.9486133893239004,2.6318166087874015,1.2061019355717981,1.0936483998757625,0.8130607240309737,0.6673948127539043,49.378790965582446
2025-03-21,20.9432192890414,11.977518945951529,3.5262714000778677,4.554361090306198,1.9486133893239004,2.6346140037643537,1.2061019355717981,1.0974848272727256,0.8130607240309737,0.6953687625234263,49.396614367864174
2025-03-24,20.9432192890414,11.961533831797516,3.5328252968810125,4.554361090306198,1.9486133893239004,2.638610282302857,1.2061019355717981,1.0973249761311854,0.8130607240309737,0.6952488741672712,49.39089968955411
2025-03-25,20.9432192890414,11.961533831797516,3.5962862000724427,4.554361090306198,1.9486133893239004,2.6355731106135947,1.2061019355717981,1.0811800108356326,0.8151387888709954,0.6910927444872279,49.43310039092071
2025-03-26,20.92723417488739,11.937556160566496,3.6283363539512377,4.554361090306198,1.940620832246894,2.6355731106135947,1.2061019355717981,1.0894922701957193,0.8151387888709954,0.6827005595563713,49.417115276766694
2025-03-27,20.895263946579362,11.889600818104459,4.587523128762762,4.554281164735428,1.940620832246894,0.9845029755613428,1.2061019355717981,0.8331709647361278,0.8152187144417655,0.682221006131751,48.38850548687169
2025-03-28,20.871286275348343,11.889600818104459,4.718441213684124,4.554201239164659,1.940620832246894,0.9924955326383491,1.2061019355717981,0.8183048085728962,0.8152187144417655,0.6854180289625535,48.49168939873584
2025-03-31,20.847308604117323,11.833652918565415,4.762240426466119,4.554041388023118,1.940620832246894,1.0417296842327077,1.2061019355717981,0.82318026838987,0.8152187144417655,0.6854180289625535,48.50951280101757
2025-04-01,20.812381129690806,11.814390856009831,4.77622740135088,4.553961462452348,1.940620832246894,1.0515605294374255,1.2061019355717981,0.830773197613026,0.8068265295109088,0.699964482842705,48.49280835672663
2025-04-02,20.80614693517074,11.781621371994104,4.828658575776041,4.553961462452348,1.940620832246894,1.110705451807272,1.2061019355717981,0.8299739419053255,0.8068265295109088,0.7155499691428672,48.5801670055783
2025-04-03,20.80398894475995,11.781621371994104,4.824502446095997,4.554041388023118,1.940620832246894,1.1521068974661643,1.2061019355717981,0.843561288936236,0.8068265295109088,0.7155499691428672,48.62892160374804
2025-04-07,20.796157477670832,11.781621371994104,4.805320309111183,4.554041388023118,1.940620832246894,1.153066004315405,1.2061019355717981,0.8814460094812457,0.8068265295109088,0.7155499691428672,48.64075182706836
2025-04-08,20.788164920593825,11.75061025053532,4.804201351120402,4.554121313593888,1.940620832246894,1.1632964773739733,1.2061019355717981,0.9194905811677957,0.8068265295109088,0.7172284061290385,48.65066259784384
2025-04-09,20.788164920593825,11.726632579304301,4.804121425549631,4.554121313593888,1.940620832246894,1.1867945951803718,1.2061019355717981,0.9003084441829807,0.8068265295109088,0.7148306390059366,48.62852321474054
2025-04-10,20.788404697306134,11.726632579304301,4.804121425549631,4.554121313593888,1.940620832246894,1.1867945951803718,1.2061019355717981,0.900787997607601,0.8068265295109088,0.7136317554443856,48.628043661315914
2025-04-11,20.788404697306134,11.726632579304301,4.804121425549631,4.554121313593888,1.940620832246894,1.1987834307958811,1.2061019355717981,0.9234868597062987,0.8068265295109088,0.7016429198288763,48.650742523414614
2025-04-14,20.788404697306134,11.726632579304301,4.804121425549631,4.554121313593888,1.940620832246894,1.1995826865035817,1.2061019355717981,0.9463455729465368,0.8068265295109088,0.7050797193719889,48.67783729190566
2025-04-15,20.788404697306134,11.718640022227294,4.804121425549631,4.554121313593888,1.940620832246894,1.1987834307958811,1.2061019355717981,0.9470649030834672,0.8068265295109088,0.7050797193719889,48.669764809257885
2025-04-16,20.787205813744585,11.694662350996277,4.803482020983471,4.554121313593888,1.940620832246894,1.1987834307958811,1.2061019355717981,0.9708027976021759,0.8068265295109088,0.7080369654904812,48.67064399053636
2025-04-17,20.786806185890732,11.694662350996277,4.803482020983471,4.554121313593888,1.940620832246894,1.1987834307958811,1.2061019355717981,0.9716020533098767,0.8068265295109088,0.7080369654904812,48.67104361839021
2025-04-22,20.786806185890732,11.694662350996277,4.803482020983471,4.554121313593888,1.940620832246894,1.1987834307958811,1.2061019355717981,0.9768771409807009,0.8068265295109088,0.7080169840977887,48.67629872466834
2025-04-23,20.786806185890732,11.694662350996277,4.803482020983471,4.554121313593888,1.940620832246894,1.1987834307958811,1.2061019355717981,0.9794347592453428,0.8068265295109088,0.7080169840977887,48.67885634293299
2025-04-24,20.786806185890732,11.694662350996277,4.802682765275771,4.554121313593888,1.940620832246894,1.1987834307958811,1.2061019355717981,0.9836708144961561,0.8068265295109088,0.7130522950563027,48.68732845343461
2025-04-25,20.786803692212928,11.694662350996277,4.802682765275771,4.554121313593888,1.940620832246894,1.201181197918983,1.2061019355717981,0.996219129107056,0.8068265295109088,0.7130522950563027,48.7022720414908
2025-04-28,20.786803692212928,11.694662350996277,4.802682765275771,4.554121313593888,1.940620832246894,1.201181197918983,1.2061019355717981,0.996219129107056,0.8068265295109088,0.7128924439147626,48.70211219034926
2025-04-29,20.786803692212928,11.694662350996277,4.802682765275771,4.554121313593888,1.940620832246894,1.2070157645851975,1.2061019355717981,1.010286029562587,0.8068265295109088,0.7128924439147626,48.72201365747101
2025-04-30,20.786803692212928,11.694662350996277,4.802682765275771,4.554121313593888,1.940620832246894,1.2110919686944708,1.2061019355717981,1.0150016382380207,0.8068265295109088,0.7124928160609122,48.730405842401865
2025-05-02,20.786803692212928,11.694662350996277,4.80284261641731,4.554121313593888,1.940620832246894,1.2142090659545033,1.2061019355717981,1.0158008939457213,0.8068265295109088,0.7124928160609122,48.73448204651114
