date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-27,9.98891972508591,7.012726323024054,5.789965635738832,1.3538846048109965,0.7989965635738832,0.5608247422680412,0.418914089347079,0.42735395189003433,0.37839175257731955,0.31793814432989687,27.04791553264605
2025-02-28,9.98190941580756,7.012726323024054,5.789965635738832,1.324468797250859,0.7989965635738832,0.5769072164948453,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.03045848797251
2025-03-03,9.978472989690722,7.012726323024054,5.789965635738832,1.3288674226804125,0.7989965635738832,0.5770446735395188,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.0315581443299
2025-03-04,9.978060618556702,7.012726323024054,5.789965635738832,1.3288674226804125,0.7989965635738832,0.5773195876288659,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.031420687285223
2025-03-05,9.97833553264605,7.012726323024054,5.789965635738832,1.3294172508591064,0.7991340206185567,0.5824054982817869,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.037468797250856
2025-03-07,9.977923161512027,7.012726323024054,5.789965635738832,1.3294172508591064,0.7991340206185567,0.5830927835051547,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.037743711340205
2025-03-10,9.967613883161512,7.012726323024054,5.789965635738832,1.3408261855670103,0.8007835051546391,0.5830927835051547,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.040492852233676
2025-03-11,9.96747642611684,7.012726323024054,5.789965635738832,1.3423382130584192,0.8007835051546391,0.5830927835051547,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.04186742268041
2025-03-12,9.966651683848797,7.012726323024054,5.789965635738832,1.3423382130584192,0.8007835051546391,0.5830927835051547,0.42235051546391755,0.42735395189003433,0.37839175257731955,0.3173883161512027,27.04104268041237
2025-03-13,9.96404,7.012726323024054,5.789965635738832,1.3423382130584192,0.8007835051546391,0.5830927835051547,0.42235051546391755,0.4265292096219931,0.37839175257731955,0.3173883161512027,27.037606254295532
2025-03-17,9.963902542955326,7.012726323024054,5.789965635738832,1.3423382130584192,0.8007835051546391,0.5837800687285223,0.42235051546391755,0.4265292096219931,0.37839175257731955,0.3173883161512027,27.03815608247423
2025-03-18,9.963352714776633,7.012726323024054,5.789965635738832,1.3430254982817869,0.8007835051546391,0.5837800687285223,0.42372508591065294,0.4265292096219931,0.37839175257731955,0.3173883161512027,27.039668109965636
2025-03-19,9.963352714776633,7.012726323024054,5.789965635738832,1.340276357388316,0.8007835051546391,0.5880412371134021,0.42372508591065294,0.4265292096219931,0.37839175257731955,0.3173883161512027,27.041180137457044
2025-03-20,9.968988453608247,7.012726323024054,5.789965635738832,1.3437127835051548,0.8007835051546391,0.5899656357388317,0.4219381443298969,0.4265292096219931,0.37839175257731955,0.3173883161512027,27.050389759450173
2025-03-21,9.968988453608247,7.012726323024054,5.789965635738832,1.3394516151202749,0.8007835051546391,0.5928522336769759,0.4219381443298969,0.4265292096219931,0.37839175257731955,0.3173883161512027,27.049015189003438
2025-03-24,9.968850996563573,7.012726323024054,5.789965635738832,1.3401389003436426,0.8007835051546391,0.5903780068728522,0.4404948453608247,0.4265292096219931,0.37839175257731955,0.32013745704467356,27.068396632302406
2025-03-25,9.967338969072165,7.012726323024054,5.789965635738832,1.3420632989690722,0.8021580756013745,0.5903780068728522,0.4404948453608247,0.4265292096219931,0.37839175257731955,0.32013745704467356,27.07018357388316
2025-03-26,9.967338969072165,7.012726323024054,5.789965635738832,1.3467368384879725,0.8021580756013745,0.5896907216494846,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.06042412371134
2025-03-27,9.967201512027492,7.012726323024054,5.789965635738832,1.347149209621993,0.8021580756013745,0.5902405498281786,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.06124886597938
2025-03-28,9.967064054982817,7.012726323024054,5.789965635738832,1.3526474914089348,0.8028453608247422,0.5902405498281786,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.067296975945016
2025-03-31,9.967064054982817,7.012726323024054,5.789965635738832,1.3541595189003437,0.8028453608247422,0.5909278350515464,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.069496288659796
2025-04-02,9.957991890034364,7.012726323024054,5.789965635738832,1.3562213745704468,0.8028453608247422,0.5938144329896907,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.065372577319586
2025-04-03,9.960053745704467,7.012726323024054,5.789965635738832,1.3569086597938145,0.8028453608247422,0.593127147766323,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.06743443298969
2025-04-07,9.960053745704467,7.012726323024054,5.789965635738832,1.3622694845360823,0.8028453608247422,0.5940893470790378,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.07375745704467
2025-04-08,9.960053745704467,7.012726323024054,5.789965635738832,1.3630942268041237,0.8028453608247422,0.5938144329896907,0.4404948453608247,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.07430728522337
2025-04-09,9.959916288659795,7.012726323024054,5.789965635738832,1.3629567697594502,0.8028453608247422,0.5975257731958763,0.4473676975945017,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.08461656357388
2025-04-10,9.960191202749142,7.012726323024054,5.789965635738832,1.3632316838487972,0.8028453608247422,0.5971134020618557,0.4473676975945017,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.084754020618558
2025-04-11,9.970363024054983,7.012726323024054,5.789965635738832,1.3685925085910653,0.8028453608247422,0.5976632302405498,0.4473676975945017,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.10083649484536
2025-04-14,9.970363024054983,7.012726323024054,5.789965635738832,1.3685925085910653,0.8028453608247422,0.6182817869415808,0.4494295532646049,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.123516907216494
2025-04-15,9.973112164948454,7.012726323024054,5.789965635738832,1.3685925085910653,0.8028453608247422,0.6184192439862543,0.4494295532646049,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.126403505154638
2025-04-16,9.972974707903779,7.012726323024054,5.789965635738832,1.3651560824742268,0.801470790378007,0.6184192439862543,0.4521786941580756,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.124204192439862
2025-04-23,9.986720412371133,7.012726323024054,5.789965635738832,1.3643313402061854,0.8033951890034365,0.619106529209622,0.4521786941580756,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.13973683848797
2025-04-24,9.986720412371133,7.012726323024054,5.789965635738832,1.3661182817869415,0.8033951890034365,0.6192439862542956,0.4572646048109965,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.14674714776632
2025-04-25,9.986720412371133,7.012726323024054,5.789965635738832,1.3674928522336771,0.8033951890034365,0.6199312714776632,0.46111340206185564,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.152657800687287
2025-04-28,9.986720412371133,7.012726323024054,5.789965635738832,1.3621320274914088,0.8033951890034365,0.6199312714776632,0.46111340206185564,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.147296975945018
2025-04-29,9.986720412371133,7.012726323024054,5.789965635738832,1.3595203436426118,0.8033951890034365,0.6252920962199313,0.46111340206185564,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.15004611683849
2025-04-30,9.986720412371133,7.012726323024054,5.789965635738832,1.3575959450171822,0.8017457044673539,0.6230927835051546,0.46111340206185564,0.4127835051546392,0.37839175257731955,0.32013745704467356,27.144272920962198
