date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-25,782443201.0,270752145.0,126444405.0,104936238.0,66149400.0,28981957.0,24602652.0,45839600.0,100057523.0
2025-02-26,780872401.0,269010191.0,126596405.0,105291697.0,66072400.0,28921357.0,26653583.0,45848800.0,99974823.0
2025-02-27,782623601.0,268161191.0,126627205.0,104439753.0,66075800.0,28951357.0,26373583.0,45855800.0,99886823.0
2025-02-28,778335201.0,266482191.0,126427805.0,102342605.0,66142400.0,29248957.0,26561483.0,45899800.0,99829123.0
2025-03-03,783542001.0,262938791.0,126395805.0,100585156.0,66411000.0,29487357.0,26373483.0,45924800.0,99646323.0
2025-03-04,785331201.0,260350681.0,126590405.0,101673115.0,66455200.0,29547957.0,0.0,45884800.0,99521323.0
2025-03-05,786216601.0,259700281.0,126616405.0,100902992.0,66460400.0,30376957.0,0.0,45894800.0,99331323.0
2025-03-06,786407801.0,260463481.0,126628605.0,102757148.0,66151000.0,30416957.0,26371083.0,45899800.0,99276323.0
2025-03-07,786373201.0,260849156.0,126683205.0,103381151.0,65762200.0,30499957.0,26371008.0,0.0,99206323.0
2025-03-10,785185001.0,260716559.0,126559405.0,104731199.0,65547000.0,30499357.0,26407608.0,45882600.0,99141523.0
2025-03-11,784727801.0,261913359.0,126490805.0,105427727.0,65490000.0,30321957.0,26140608.0,45948600.0,99118323.0
2025-03-12,785257801.0,262277340.0,126525805.0,106107112.0,0.0,30317957.0,26236808.0,45945600.0,99038323.0
2025-03-13,786095601.0,261902540.0,126590805.0,105593892.0,65503400.0,30365327.0,26070408.0,45950600.0,98998323.0
2025-03-14,787481401.0,263160840.0,126595005.0,101554556.0,65498200.0,30410327.0,26072008.0,0.0,98922123.0
2025-03-17,789074001.0,262505840.0,126599405.0,106107758.0,65498600.0,25671327.0,26054008.0,0.0,98851123.0
2025-03-18,786308601.0,265365240.0,126392405.0,106279278.0,65449400.0,25524327.0,26081608.0,45939600.0,98874723.0
2025-03-19,786814601.0,265080040.0,126457405.0,109090671.0,65439000.0,25524127.0,26127608.0,45937600.0,98672323.0
2025-03-20,785443001.0,265307594.0,126300405.0,111517219.0,65437800.0,25535527.0,26136408.0,0.0,98589523.0
2025-03-21,785659201.0,258012134.0,126278405.0,118211267.0,65468000.0,25459727.0,26107008.0,0.0,98582323.0
2025-03-24,785040401.0,259535314.0,126318805.0,119912422.0,65482000.0,25496127.0,24390694.0,0.0,98501123.0
2025-03-25,785385601.0,258462989.0,126420205.0,121349905.0,65403400.0,25638127.0,24121294.0,0.0,98431123.0
2025-03-26,786146201.0,257996389.0,126440205.0,121947750.0,65411400.0,25647127.0,24341094.0,45942600.0,98350323.0
2025-03-27,787830601.0,257697589.0,126445205.0,122537392.0,65419600.0,25691927.0,24058894.0,0.0,98270323.0
2025-03-28,788293001.0,256575450.0,126525405.0,122652433.0,0.0,25731927.0,24351894.0,0.0,98770323.0
2025-03-31,786128801.0,256339450.0,126605405.0,118712955.0,65459200.0,30049927.0,25831094.0,45954600.0,98699323.0
2025-04-01,787865601.0,254847450.0,126660405.0,119309274.0,65460800.0,30070927.0,25761894.0,45964600.0,98327323.0
2025-04-02,790564801.0,252574250.0,126722405.0,117898208.0,0.0,29955927.0,0.0,0.0,98217723.0
2025-04-03,790319801.0,250993450.0,126734405.0,117652007.0,0.0,29975927.0,25764294.0,0.0,98132723.0
2025-04-07,788742001.0,250251450.0,126724405.0,119146305.0,65521400.0,29947527.0,25992294.0,45954600.0,98102723.0
2025-04-08,790504201.0,248885850.0,126824405.0,119224705.0,65379400.0,29949527.0,0.0,0.0,98842523.0
2025-04-09,803170601.0,247817858.0,127002605.0,111893824.0,65558600.0,30098527.0,23803294.0,45935800.0,97996323.0
2025-04-10,804633201.0,247356014.0,126984205.0,111195419.0,65503600.0,30105727.0,23509894.0,45932800.0,97964823.0
2025-04-11,802996801.0,247373988.0,0.0,112167904.0,65359800.0,30018127.0,23606894.0,0.0,97993823.0
2025-04-14,802392401.0,248840202.0,126725805.0,112757378.0,65253000.0,30040527.0,22690334.0,45924800.0,97991820.0
2025-04-15,801221001.0,249534771.0,126699005.0,113754546.0,65128800.0,30003927.0,23006334.0,0.0,98011620.0
2025-04-16,800518001.0,250802771.0,126742405.0,113963237.0,0.0,30096833.0,22712534.0,45891400.0,98052420.0
2025-04-17,800725001.0,251503571.0,126739805.0,113943787.0,65134800.0,30089433.0,22914534.0,0.0,98055420.0
2025-04-22,802674801.0,251072776.0,0.0,112615676.0,65137400.0,30102433.0,22712534.0,45841400.0,0.0
2025-04-23,802467001.0,251935976.0,126749805.0,111432776.0,0.0,30104433.0,22745734.0,0.0,98044020.0
2025-04-24,802492201.0,252384374.0,126808805.0,111518732.0,65184400.0,30111833.0,22762934.0,0.0,98034020.0
2025-04-25,801941001.0,253221174.0,126795405.0,110249959.0,65209400.0,30713833.0,22930534.0,0.0,98001620.0
2025-04-28,802515401.0,252757805.0,0.0,110011971.0,0.0,30733833.0,22954534.0,0.0,97981620.0
2025-04-29,803144801.0,252259324.0,126606005.0,108962676.0,65188800.0,31878833.0,23087200.0,0.0,97952820.0
2025-04-30,803164001.0,251922724.0,126603005.0,108862697.0,65208800.0,32074833.0,22866600.0,45821400.0,97951820.0
2025-05-02,802941401.0,251540925.0,126583005.0,108848841.0,65095400.0,32391433.0,22866601.0,0.0,0.0
