date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-28,109.7215011799648,39.99155873520499,18.083174309831374,14.468501416298626,9.36569364546063,3.1845616632447498,4.1385157667612384,6.485630789752657,14.869204708269754
2024-11-29,109.7137180707888,40.08256359141063,18.083259526355196,14.550912470131609,9.366290161127404,3.1718644011948496,4.140703132900282,0.0,14.855115576330713
2024-12-02,109.71045143737551,40.457431221743626,18.086100077149357,14.60625492125425,9.367653625508602,3.143458893253238,3.740611695570218,6.484210514355576,14.848127395294458
2024-12-03,109.69582260078558,40.34078897434528,18.100615291707523,14.68970405437496,9.381856379479407,3.1447371411106104,3.7380267943475314,6.484324136387343,14.853098359184239
2024-12-04,109.70874710689901,39.366277946758984,18.099393854866033,15.336441085272199,9.404580785832696,3.1468675542062305,3.724448961551441,0.0,14.838895605213434
2024-12-05,109.7692224333067,39.302794761115365,18.100842535771054,15.687781427569933,0.0,3.153287199001035,3.737259845633108,0.0,14.811001396414769
2024-12-06,109.87594192664335,39.31463985792701,18.100416453151933,15.613281165671147,9.406001061229777,3.153344010016918,3.7471733679047303,0.0,14.804042046969077
2024-12-09,109.89224668820184,39.350457783165986,18.096127221452747,15.629150754847968,9.407392931118915,3.1636268038917814,3.480560690640158,6.485744411784422,14.798076890301337
2024-12-10,110.09057394465017,39.17904233102416,18.097093008722766,15.289238090422685,9.401967479102067,3.1692794999721627,3.4601371304301387,0.0,14.790833485776226
2024-12-11,110.29571852300448,38.766394238908504,18.096808953643347,15.573427953973987,9.39955301092703,3.165728811479461,3.6853928084071215,6.486823821086205,14.807592735461778
2024-12-12,110.63459623274792,38.64525554163055,18.1012118073743,15.188771643576777,9.418868756327328,3.1665241657018264,3.805008402349249,6.485716006276481,14.790549430696808
2024-12-13,110.59025523485106,38.8216385490012,18.10280251581903,15.260261347716368,0.0,3.1597860951629966,3.685734668695199,6.486000061355897,14.74736822968921
2024-12-16,110.4844163122606,39.412750067889164,18.10516017297818,14.719377868246164,9.419010783867035,3.1772554825470882,3.6831203677717923,0.0,14.741687128100885
2024-12-17,110.49864747173936,39.455159491245986,17.962706550651,14.825531523864605,9.41418184751696,3.1697848339584436,3.687920898613925,6.487420336752978,14.782164976917683
2024-12-18,110.60039600118621,39.40519477088685,17.962280468031874,14.90561488834931,9.414636335644026,3.174102471165569,3.686245257700449,0.0,14.709957039509789
2024-12-19,110.6999857120295,39.42541977659636,17.965291451873682,14.956063070453613,9.421368441026189,3.169131507275787,3.6898530412641137,6.48781801386416,14.567133009359045
2024-12-20,110.91140790763892,39.729791895567715,17.97256326190674,14.798520442307844,9.437559580552907,3.1795847341983,3.4257315270460205,0.0,14.460981626181244
2024-12-23,110.86769183091678,39.416790041256164,17.9747220805103,14.919546795801894,9.41290359965959,3.1805789269762568,3.485090516991607,0.0,14.460413089939792
2024-12-27,110.90373842049469,39.30041253319184,17.976199166923262,15.106821327082606,9.411312891214859,3.181005009595381,3.4787844942285693,6.483841242752335,14.45331171295439
2024-12-30,110.90476101878059,39.27279996500441,17.979039717717423,14.97745184982349,9.411369702230742,3.186004378993104,3.477733490434729,6.484636596974699,14.443682245762183
2025-01-02,110.87916765612519,39.25890967162097,17.9792953672889,13.973842361929348,0.0,4.066489908659249,3.489947858849622,6.490601753642439,14.439307797539175
2025-01-03,111.07479638931908,39.336712783955655,17.994861585640905,13.938992212345944,9.409494938706594,4.067626128976913,3.4798930191759907,6.496850965389593,14.425529563884556
2025-01-06,110.96841776207773,39.31324983439589,18.00486032443635,13.983386470570188,9.39742259783141,4.094582956013503,3.496936323940957,6.499691516183755,14.429364307456675
2025-01-07,111.34467712027234,39.353387243200004,18.010086937897608,13.701990714807563,9.397820274942593,4.098210055322568,3.4980441387506804,0.0,14.424534945023982
2025-01-08,111.28556525824582,39.36506190696401,18.022074062248965,13.637521573983284,9.394070747894299,4.104686511133255,3.519121025643356,0.0,14.435953959216508
2025-01-09,111.20693881226345,39.40601554803882,18.024403313900176,13.676593350156969,0.0,4.1048285386729635,3.5212797022193794,6.49926543356463,14.436465258359457
2025-01-10,111.15183212685673,39.405875650912215,0.0,13.666366515132749,9.394496830513424,4.108492849197431,3.506111587061177,0.0,14.436919178376364
2025-01-13,111.18375991778309,39.39183551847437,18.0229830385031,13.655929621377302,9.395064940672256,4.100830463430181,3.5150026530744416,0.0,14.437345260995487
2025-01-14,111.22500471531433,39.37968392623203,18.019574377550104,13.709382964194289,9.395036535164314,4.102193927811379,3.527671509616401,0.0,14.436209040677825
2025-01-15,111.307380688345,39.45771385654764,18.018835834343623,13.583031572153967,9.396456810561395,4.100152139900535,3.496519189056835,0.0,14.436493095757239
2025-01-16,111.17932865854421,39.49237596166847,18.019432350010398,13.497336131465234,9.396144349974039,4.101345171234083,3.5312646643434746,0.0,14.43791337115432
2025-01-17,111.16151840506481,38.97657866450936,18.020824219899538,13.456573517431325,9.39230960640192,4.10199849791674,0.0,6.499975571263169,0.0
2025-01-20,111.05363428590258,39.046740269125145,18.02054016482012,13.407687638263809,9.393673070783116,4.128301998270673,3.550438382204063,0.0,14.36689960130029
2025-01-21,110.93259841656338,39.18362641189577,0.0,13.475494568298771,0.0,0.0,3.5457230678857554,0.0,14.366757573760584
2025-01-22,110.87814505783929,39.27500693094394,18.0219604402172,13.510054697646092,9.393871909338708,4.089244424850956,3.5434790327583685,0.0,14.362212692489926
2025-01-23,110.72452807089105,39.15682609920794,17.981681429955994,14.10101495720426,0.0,4.087710527422109,3.0700634635858433,0.0,14.292335142953561
2025-01-24,110.64984999051256,39.34140523184008,17.96960908908081,14.1235116934114,9.394724074576958,4.085864169405904,3.0138770848222554,6.501083386072894,14.288074316762318
2025-01-27,110.49822138912023,39.35566508088184,17.961428302793625,14.155081148855086,9.396854487672577,4.090607889232153,3.0599793662390313,6.499663110675813,14.302277070733124
2025-02-03,110.47277005400456,39.43412123584412,17.96077497611097,14.027753033424192,9.408131474325398,4.09336322350249,3.0354083178144577,0.0,14.302305476241065
2025-02-04,110.48046794665674,39.12083603659084,17.964751747222792,13.818521328559694,9.406285116309194,4.151764947830444,3.491004969827669,0.0,14.29358498530299
2025-02-05,0.0,39.060313841095045,17.96503580230221,13.853339095864046,9.405688600642419,4.16031500572087,3.5377885573524246,6.499208622548746,14.297249295827458
2025-02-06,0.0,39.20415933331137,17.945549623854266,13.825132994588182,9.406285116309194,4.106088891060332,3.524324346588101,6.500912953025244,14.298811598764246
2025-02-07,110.4229751985829,39.25483987247063,17.946969899251343,13.891168983230523,9.408103068817455,4.111485937569238,3.4648454853990005,0.0,14.291539220621036
2025-02-10,110.29461070819475,39.22143059227757,17.947083521283112,14.029698100580495,9.410943619611617,4.113843594728392,3.4959871538930885,6.503753503819405,14.302815639163697
2025-02-11,110.6665240236743,38.755951664051466,17.93895954601181,14.087945014890169,9.407762202722157,4.109099874902143,3.5016679714263317,6.506736082153274,14.302275934512807
2025-02-12,111.00656635924332,38.613696880279875,0.0,14.162155256552866,9.41151172977045,4.102197336472331,3.4934587796312053,0.0,14.287050582256104
2025-02-13,111.06039479679268,38.546546685588524,17.93154570843905,14.93740264012153,0.0,4.108906007310441,3.493146319043848,6.507730274931229,14.292277195717359
2025-02-14,111.02363806951624,38.41768240028814,17.936942754947953,14.921613580559725,9.411369702230742,4.105923428976572,3.4965833855047825,6.510315176153917,14.292589656304717
2025-02-17,111.12493211083603,38.334397877085955,17.946146139521037,14.824187801311425,9.433469187409315,4.110070633136047,3.493146319043848,0.0,14.2662293449349
2025-02-18,110.86135740264581,38.30786713266849,17.941146770123314,15.170178250243435,9.421709307121489,4.102259118452104,3.4945949999488706,6.511735451550997,14.249186040169933
2025-02-19,110.79841079704718,38.36234889690051,17.93398858212203,15.188070737668316,9.426396215931854,4.100696815515316,3.49317472455179,6.508894900756837,14.240408738215976
2025-02-20,110.97520667847579,38.236200036131805,17.945237163266906,15.115492392436863,9.407421336626857,4.1085935467230845,3.492805452948548,0.0,14.231603030754075
2025-02-21,111.09266345381435,38.21492431068354,17.945776867917797,15.064046040783492,9.411398107738684,4.114758962221811,0.0,6.510741258773041,14.22308137837159
2025-02-24,111.18449846098957,38.21124934809359,17.95165680806171,15.040343064681613,9.398445196117308,4.1172870524286145,3.493146319043848,6.510286770645974,14.221263425863329
2025-02-25,111.12848279932874,38.454261025029794,17.958587751999463,14.903835709359386,9.395036535164314,4.116236048634774,3.4942541338535706,6.510485609201567,14.210923820972582
2025-02-26,110.9053859399553,38.20685558412518,17.98017593803509,14.954320676596474,9.384100414606793,4.107629179728466,3.7855428178945614,6.51179226256688,14.199178143438726
2025-02-27,111.15410456749206,38.08627420291304,17.984550386258096,14.833321166307432,9.384583308241801,4.111890005919708,3.7457751067763043,6.512786455344838,14.186679719944417
2025-02-28,110.545033666208,37.84780996374321,17.956230094840308,14.535468395463754,9.394042342386358,4.154157401736827,3.7724620814874488,6.519035667091992,14.178484730903262
2025-03-03,111.28454265995994,37.34454957954167,17.95168521356965,14.285862237831365,9.432190939551944,4.188016767203228,3.7457609040223336,6.522586355584694,14.15252209664463
2025-03-04,111.5386583340056,36.97696668374785,17.97932377279684,14.440382377904607,9.43846855680704,4.1966236361095355,0.0,6.51690525399637,14.134768654181121
2025-03-05,111.66440951766312,36.88459197192172,17.98301648882925,14.331003702942017,9.43920710001352,4.314364466527517,0.0,6.518325529393451,14.107783421636588
2025-03-06,111.69156518325529,36.992987390226915,17.984749224813687,14.594344917856953,9.395263779227847,4.32004556811584,3.7454200379270346,6.519035667091992,14.099971906952646
2025-03-07,111.6866510303814,37.04776386160382,17.99250392848175,14.682970528717401,9.340043471789354,4.331833853911609,3.745409385861556,0.0,14.090029979173083
2025-03-10,111.51789390770027,37.02893143592115,17.97492091906589,14.874714524645185,9.309479145244179,4.3317486373877845,3.750607593814871,6.516592793409013,14.0808265946
2025-03-11,111.45295891654575,37.198909995443756,17.96517782984192,14.97364068282296,9.30138357548082,4.306552951843575,3.7126862407128187,6.5259666110297445,14.077531555678771
2025-03-12,111.52823351259103,37.25060532137424,17.9701487937317,15.070132062887524,0.0,4.305984841684742,3.726349290032734,6.525540528410621,14.066169352502127
2025-03-13,111.64722418535843,37.19737339949166,17.979380583812723,14.997240688958552,9.303286744512908,4.312712686240713,3.7027159074253135,6.526250666109161,14.060488250913805
2025-03-14,111.84404594988587,37.376086652706306,17.9799770994795,14.423543734824356,9.302548201306426,4.319103925527576,3.702943151488846,0.0,14.049665752388051
2025-03-17,112.07023900962491,37.28305861419753,17.980602020654214,15.070223812678174,9.30260501232231,3.6460354148510814,3.7003866557741008,0.0,14.039581797068779
2025-03-18,111.67747605131626,37.68917216123875,17.951202319934644,15.0945843762889,9.295617257368672,3.6251573665139967,3.7043066158700433,6.524688363172372,14.04293364700589
2025-03-19,111.74934198640852,37.64866590691401,17.96043411001567,15.493879607231362,9.294140170955709,3.625128961006055,3.710839882696614,6.524404308092957,14.014187272968979
2025-03-20,111.55453701294495,37.68098484168474,17.938135786281503,15.838516249654875,9.293969737908059,3.6267480749587264,3.712089725046045,0.0,14.002427392681149
2025-03-21,111.58524336702983,36.64482860684618,17.935011180407926,16.78925541778253,9.298258969607243,3.615982387448856,3.7079141153786286,0.0,14.001404794395253
2025-03-24,111.49735672545849,36.86116211477871,17.94074909301213,17.030866277094596,9.300247355163156,3.621152189894229,3.4641502605921297,0.0,13.989872158170957
2025-03-25,111.54638463216571,36.70886243326126,17.95515068553853,17.235028450956754,9.289083990542101,3.6413201005327736,3.4258880413947783,0.0,13.979930230391394
2025-03-26,111.65441077886767,36.64259238323348,17.957991236332692,17.319938905433517,9.290220210859767,3.642598348390146,3.45710569462261,6.5251144457914965,13.968454405182984
2025-03-27,111.89364196675191,36.60015455436871,17.95870137403123,17.40368430800206,9.291384836685372,3.6489611821690673,3.4170255229169957,0.0,13.957092202006338
2025-03-28,111.95931550111293,36.44077991298825,17.970091982715815,17.420023298197616,0.0,3.6546422837573895,3.4586395920514574,0.0,14.028105971860366
2025-03-31,111.65193949967676,36.40726141361715,17.981454185892463,16.860508930123586,9.297009127257812,4.26791720021679,3.668726728787619,6.5268187762679934,14.018022016541096
2025-04-01,111.8986129306417,36.195356324372725,17.989265700576404,16.945202650574757,9.297236371321345,4.27089977855066,3.658898423039821,6.528239051665075,13.965187771769697
2025-04-02,112.28197366582171,35.87249932110836,17.998071408038303,16.744792418229064,0.0,4.2545666114842335,0.0,0.0,13.949621553417693
2025-04-03,112.24717691859323,35.64798218633786,17.9997757385148,16.709825095925403,0.0,4.257407162278395,3.65923928913512,0.0,13.937549212542507
2025-04-07,112.02308586644185,35.542597751874474,17.998355463117722,16.922056564456074,9.305843240227652,4.253373580150686,3.691621568188558,6.5268187762679934,13.933288386351267
2025-04-08,112.27336679691538,35.348644943649155,18.012558217088525,16.933191523569185,9.28567532958911,4.253657635230102,0.0,0.0,14.038360360227289
2025-04-09,114.07234442587355,35.19696066746126,18.037867524664502,15.892004531246625,9.311126664704792,4.2748197386466025,3.3807232837676158,6.524148658521482,13.91817665612633
2025-04-10,114.28007390545056,35.131366100412336,18.035254217933876,15.79281178737682,9.303315150020849,4.2758423369325005,3.339052403617271,6.523722575902358,13.913702788625526
2025-04-11,114.04766003947229,35.13391890341105,0.0,15.930931439329813,9.28289158981083,4.263400724454074,3.3528290749689527,0.0,13.91782158727706
2025-04-14,113.96181859447275,35.34216167051656,17.998554301673312,16.01465298127168,9.26772304857001,4.266582141343535,3.222652313174134,6.522586355584694,13.917537106115024
2025-04-15,113.79544753445873,35.440809596744046,17.994747963609136,16.156278298987285,9.25008322813827,4.26138393339022,3.2675330157218805,0.0,13.920349251401243
2025-04-16,113.69560217404396,35.620900517093865,18.000911958832468,16.1859181682765,0.0,4.2745791439943375,3.225805324555653,6.517842635758445,13.926143975021333
2025-04-17,113.72500187476354,35.720433416921274,18.000542687229224,16.183155732629178,9.250935393376517,4.273528140200497,3.2544948875766804,0.0,13.926570057640456
2025-04-22,114.0019271716863,35.65924866295274,0.0,15.994527394839968,9.251304664979758,4.275374498216703,3.225805324555653,6.510741258773041,0.0
2025-04-23,113.97241384893496,35.781846835228734,18.001962962626305,15.826523018119307,0.0,4.275658553296118,3.23052063887396,0.0,13.924950943687787
2025-04-24,113.97599294293562,35.84553169997876,18.01034258746908,15.838731137322451,9.257979959346036,4.2767095570899585,3.232963512556939,0.0,13.923530668290704
2025-04-25,113.89770736304851,35.96438034520646,18.008439418436993,15.658530429684436,9.261530647838738,4.36221013599421,3.2567673282120095,0.0,13.918928976004164
2025-04-28,113.97928798185683,35.89856918615947,0.0,15.624729579564395,0.0,4.365050686788371,3.260175989165003,0.0,13.916088425210003
2025-04-29,114.06868011534908,35.82777115613826,17.981539402416285,15.475700792286428,9.258604880520753,4.527672219754099,3.2790182147479126,0.0,13.91199803206641
2025-04-30,114.07140704411148,35.77996468627253,17.981113319797164,15.461501020893955,9.261445431314913,4.555509617536878,3.2476869394883146,6.507900707978879,13.911856004526701
2025-05-02,114.03979171377247,35.72573871363953,17.978272769003002,15.459533087303761,9.24533950831202,4.60047553660845,3.2476870815158545,0.0,0.0
