date,SINOPAC SECURITIES (ASIA) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-12,0.0,18.877217292980923,16.956562147530498,16.97952066891406,15.90811396911701,13.826089014845516,6.17600488633231,6.268733459712675,2.640329369236289,2.3674291913307206
2025-03-18,0.0,18.882745055656624,16.9615274901386,16.957379104811267,15.912772297581132,13.83013766977283,6.1778133885477455,6.270569115376574,2.6411025294914423,2.36595334862378
2025-03-20,0.0,18.87866126654323,16.959320312239154,16.955172466734926,15.910701592607504,13.828337974891058,6.171587458775219,6.2697531357086795,2.6407588468168335,2.385706945683396
2025-03-25,0.0,18.878149477997866,16.958860555810965,16.954712822752196,15.910270263568396,13.827963097410233,6.171420150949547,6.2763605082729965,2.6406872575176883,2.381575865720113
2025-03-27,0.0,18.87827742253276,16.958975492581054,16.954149992658294,15.91037809363571,13.828056814874923,6.171461977055532,6.276403045600451,2.6407051544785833,2.381592006582692
2025-03-31,0.0,4.771299959485232,4.286215170462678,4.283419687625293,4.021192434800762,3.494906099950746,1.5597766481566604,1.586299476743715,0.6674123975706312,0.6019240839715247
2025-04-03,0.0,18.88073429395417,16.96118258072217,16.943342175240282,15.912448714400892,13.8298564365693,6.1722651482464395,6.277219874113286,2.641048823176801,2.381901953576661
2025-04-07,0.0,18.880836677474583,16.96073229068969,16.94343405297091,15.912535001962194,13.829931430971886,6.17229861824951,6.277253913248583,2.6410631446471364,2.3819148697855055
2025-04-08,0.0,19.122538177300623,16.874944632847715,16.85773388989468,15.832049142934979,13.759979414440767,6.309679570488861,6.24550346157778,2.6277046046083665,2.3698671059062275
2025-04-09,0.0,19.448482876912486,16.80693682652736,16.789795444683282,15.768244315411497,13.704525246421284,6.284250896468914,6.220333424044066,2.6171146779623573,2.360316291568755
2025-04-15,0.0,19.44926670286971,16.80761419110276,16.790472118415078,15.768879817896323,13.705077575499477,6.2845041686138705,6.220584120143666,2.6172201546944303,2.3563811507646832
2025-04-29,33.129088565508425,13.005901911534066,11.239404799983364,11.22794173973835,10.544793657236868,9.16471028754062,4.202505216690713,4.159761297689318,1.750158971691376,1.5757335523869047
2025-05-02,33.12855286153107,13.00730862347123,11.239223056563452,11.227760181678411,10.544623145817834,9.164562092345252,4.202437261342198,4.159694033518509,1.75013067127133,1.5757080724607182
