date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,VISION CAPITAL INTERNATIONAL HOLDINGS,CELESTIAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-12-02,26.026441710275307,4.898402086213837,3.1726551971577086,0.8523373645798695,0.7445263139471796,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29227995869576634,37.82118067101878
2024-12-03,26.026441710275307,4.897702014456481,3.172305161279031,0.852687400458547,0.7445263139471796,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29227995869576634,37.82048059926142
2024-12-04,26.026441710275307,4.897702014456481,3.1779057353378724,0.8383359294327668,0.7445263139471796,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2905297793023785,37.8099795229011
2024-12-05,26.026441710275307,4.897702014456481,3.1754554841871294,0.8397360729474772,0.7445263139471796,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2905297793023785,37.80892941526506
2024-12-09,26.026441710275307,4.897702014456481,3.1625041566760594,0.8397360729474772,0.7445263139471796,0.8376358576754117,0.630064581619616,0.36683760085408756,0.28982970754502335,37.795278015996644
2024-12-10,26.026441710275307,4.897702014456481,3.1586537620106063,0.8397360729474772,0.7445263139471796,0.8376358576754117,0.630064581619616,0.36683760085408756,0.28982970754502335,37.79142762133119
2024-12-11,26.026441710275307,4.897702014456481,3.145702434499536,0.8551376516092899,0.7364754887375956,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2863293487582477,37.78232668848557
2024-12-12,26.026441710275307,4.897702014456481,3.148502721528957,0.8551376516092899,0.7364754887375956,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2863293487582477,37.785126975514984
2024-12-20,26.026441710275307,4.897702014456481,3.1495528291649895,0.8551376516092899,0.7364754887375956,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2863293487582477,37.786177083151024
2024-12-23,26.026441710275307,4.897702014456481,3.15515340322383,0.8586380103960656,0.7375255963736284,0.8376358576754117,0.630064581619616,0.36683760085408756,0.28492920524353743,37.79492798011796
2024-12-27,26.026441710275307,4.897702014456481,3.128900712323013,0.8575879027600329,0.7375255963736284,0.8376358576754117,0.630064581619616,0.36683760085408756,0.28107881057808426,37.76377478691566
2024-12-30,26.026441710275307,4.896301870941771,3.098447590878065,0.8708892661497804,0.7357754169802405,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29718046099725226,37.75957435637153
2025-01-02,26.026441710275307,4.896301870941771,3.0956473038486445,0.8705392302711027,0.7357754169802405,0.8376358576754117,0.630064581619616,0.36683760085408756,0.3041811785708035,37.763424751036986
2025-01-03,26.026441710275307,4.896301870941771,3.1057983443302937,0.858287974517388,0.7357754169802405,0.8376358576754117,0.630064581619616,0.36683760085408756,0.3041811785708035,37.76132453576492
2025-01-06,26.026441710275307,4.894901727427061,3.115599348933266,0.8589880462747432,0.7357754169802405,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3041811785708035,37.7725256838826
2025-01-07,26.026441710275307,4.894901727427061,3.1159493848119433,0.8537375080945797,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3041811785708035,37.7725256838826
2025-01-08,26.026441710275307,4.894901727427061,3.114549241297233,0.8537375080945797,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.30558132208551375,37.7725256838826
2025-01-09,26.026441710275307,4.894901727427061,3.1187496718413636,0.8484869699144162,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3052312862068362,37.77112554036789
2025-01-13,26.026441710275307,4.894901727427061,3.1211999229921066,0.8463867546423509,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3052312862068362,37.771475576246566
2025-01-16,26.026441710275307,4.894901727427061,3.1285506764443354,0.8446365752489631,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3052312862068362,37.777076150305405
2025-01-17,26.026441710275307,4.894901727427061,3.108948667238392,0.8554876874879676,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3052312862068362,37.76832525333847
2025-01-20,26.026441710275307,4.894901727427061,3.1092987031170694,0.8551376516092899,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3052312862068362,37.76832525333847
2025-01-22,26.026441710275307,4.894901727427061,3.113849169539878,0.8509372210651591,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.3083816091149343,37.77182561212524
2025-01-23,26.026441710275307,4.894901727427061,3.139051752804663,0.8544375798519348,0.7406759192817264,0.8397360729474772,0.630064581619616,0.36683760085408756,0.30768153735757914,37.79982848241944
2025-01-24,26.026441710275307,4.897001942699126,2.8866758842781386,0.8491870416717713,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6073122495055743,0.30768153735757914,37.78477693963631
2025-01-27,26.026441710275307,4.897001942699126,2.8954267812450776,0.8491870416717713,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6073122495055743,0.30768153735757914,37.79352783660325
2025-02-03,26.026441710275307,4.897702014456481,2.994486934910828,0.8505871851864817,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6073122495055743,0.32273308014071445,37.9097397483242
2025-02-04,26.026441710275307,4.897001942699126,2.985035966186534,0.8509372210651591,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32273308014071445,37.92129093232056
2025-02-05,26.026441710275307,4.897001942699126,2.990636540245375,0.8509372210651591,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32273308014071445,37.926891506379405
2025-02-06,26.026441710275307,4.89805205033516,2.986086073822567,0.8558377233666451,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32273308014071445,37.92829164989411
2025-02-07,26.026441710275307,4.89805205033516,2.981185571521081,0.8568878310026777,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32273308014071445,37.924441255228665
2025-02-10,26.026441710275307,4.89805205033516,2.9748849257048846,0.8551376516092899,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32273308014071445,37.91639043001908
2025-02-12,26.026441710275307,4.89805205033516,2.9678842081313337,0.8621383691828413,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32273308014071445,37.91639043001908
2025-02-14,26.026441710275307,4.89805205033516,2.969284351646044,0.8621383691828413,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32273308014071445,37.917790573533786
2025-02-17,26.026441710275307,4.89805205033516,2.971734602796787,0.8953917776572099,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32378318777674714,37.95454434079493
2025-02-18,26.026441710275307,4.89805205033516,2.9853860020652117,0.8953917776572099,0.7406759192817264,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32378318777674714,37.96819574006335
2025-02-19,26.026441710275307,4.89805205033516,2.98853632497331,0.8953917776572099,0.7403258834030488,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32903372595691055,37.976246565272945
2025-02-20,26.026441710275307,4.89805205033516,2.989586432609342,0.8953917776572099,0.7403258834030488,0.8397360729474772,0.630064581619616,0.6286644381049058,0.32903372595691055,37.97729667290897
2025-02-21,26.026441710275307,4.89805205033516,2.990986576124053,0.8953917776572099,0.7403258834030488,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,37.9814971034531
2025-02-24,26.026441710275307,4.89805205033516,2.990986576124053,0.8953917776572099,0.7399758475243713,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,37.981147067574426
2025-02-25,26.026441710275307,4.89805205033516,2.9965871501828936,0.8953917776572099,0.7399758475243713,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,37.986747641633265
2025-02-26,26.026441710275307,4.898402086213837,2.998687365454959,0.8946917058998548,0.7399758475243713,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,37.988497821026655
2025-02-27,26.026441710275307,4.89805205033516,2.9801354638850484,0.9149937868631535,0.7399758475243713,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,37.98989796454136
2025-02-28,26.026441710275307,4.898402086213837,2.97698514097695,0.9149937868631535,0.7399758475243713,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,37.98709767751195
2025-03-04,26.026441710275307,4.898402086213837,2.9825857150357913,0.9149937868631535,0.7399758475243713,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,37.992698251570786
2025-03-05,26.026441710275307,4.89805205033516,2.979435392127693,0.9149937868631535,0.7567775697008944,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,38.00599961496054
2025-03-06,26.026441710275307,4.89805205033516,2.9892363967306648,0.9079930692896022,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3318340129863311,38.00949997374731
2025-03-07,26.026441710275307,4.89805205033516,2.994486934910828,0.9009923517160509,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.33813465880252724,38.01405044017012
2025-03-10,26.026441710275307,4.89805205033516,2.994486934910828,0.8883910600836585,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.33813465880252724,38.00144914853772
2025-03-11,26.026441710275307,4.89805205033516,2.999387437212314,0.8838405936608503,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.33813465880252724,38.0017991844164
2025-03-12,26.026441710275307,4.89805205033516,3.0004375448483467,0.876839876087299,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3444353046187234,38.00214922029508
2025-03-13,26.026441710275307,4.89805205033516,3.0077882983005755,0.8705392302711027,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3444353046187234,38.003199327931114
2025-03-14,26.026441710275307,4.89805205033516,3.008488370057931,0.868789050877715,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3479356634054991,38.005649579081854
2025-03-17,26.026441710275307,4.895251763305739,3.011638692966029,0.868789050877715,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3479356634054991,38.00599961496054
2025-03-18,26.026441710275307,4.895251763305739,3.0133888723594167,0.868789050877715,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3479356634054991,38.00774979435392
2025-03-19,26.026441710275307,4.895251763305739,3.013738908238094,0.8617883333041637,0.7574776414582495,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3542363092216952,38.00739975847524
2025-03-20,26.026441710275307,4.895251763305739,3.0207396258116455,0.8547876157306125,0.757827677336927,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3542363092216952,38.00774979435392
2025-03-21,26.026441710275307,4.895251763305739,3.0214396975690008,0.8558377233666451,0.757827677336927,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3545863451003728,38.009850009625985
2025-03-24,26.026441710275307,4.891751404518963,3.0214396975690008,0.847086826399706,0.757827677336927,0.8397360729474772,0.630064581619616,0.6286644381049058,0.3647373855820222,38.00774979435392
2025-03-25,26.026441710275307,4.891751404518963,3.0221397693263556,0.8400861088261546,0.757827677336927,0.8397360729474772,0.630064581619616,0.6286644381049058,0.36578749321805487,38.002499256173756
2025-03-26,26.026441710275307,4.891751404518963,3.0221397693263556,0.8313352118592157,0.757827677336927,0.8397360729474772,0.630064581619616,0.6286644381049058,0.37453839018499396,38.002499256173756
2025-03-27,26.026441710275307,4.893851619791029,3.021089661690323,0.9261949349808356,0.757827677336927,0.7364754887375956,0.630064581619616,0.6286644381049058,0.3762885695783818,37.99689868211492
2025-03-28,26.026441710275307,4.895251763305739,3.0676444335544395,0.9597983793338818,0.757827677336927,0.7364754887375956,0.630064581619616,0.5467560424943557,0.3846894306666433,38.0049495073245
2025-03-31,26.026441710275307,4.893151548033674,3.073595043491958,0.9492973029735547,0.757827677336927,0.7364754887375956,0.630064581619616,0.5467560424943557,0.4028912963578767,38.01650069132086
2025-04-01,26.026441710275307,4.891751404518963,3.076045294642701,0.9454469083081016,0.757827677336927,0.7364754887375956,0.630064581619616,0.5467560424943557,0.4046414757512645,38.01545058368483
2025-04-02,26.026441710275307,4.890351261004253,3.075695258764023,0.9454469083081016,0.757827677336927,0.7364754887375956,0.630064581619616,0.5467560424943557,0.4133923727182036,38.02245130125838
2025-04-03,26.026441710275307,4.88930115336822,3.1117489542678123,0.9338957243117418,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.41934298265572223,37.97204613472881
2025-04-07,26.026441710275307,4.88930115336822,3.1134991336612003,0.9321455449183542,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.41934298265572223,37.97204613472881
2025-04-08,26.026441710275307,4.88930115336822,3.1099987748744247,0.9321455449183542,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.4228433414424979,37.97204613472881
2025-04-09,26.026441710275307,4.88930115336822,3.1099987748744247,0.9303953655249664,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.4228433414424979,37.97029595533542
2025-04-10,26.026441710275307,4.88930115336822,3.1159493848119433,0.9254948632234803,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.4228433414424979,37.971346062971456
2025-04-11,26.026441710275307,4.882300435794669,3.15515340322383,0.9247947914661252,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.4263437002292735,38.00634965083921
2025-04-14,26.026441710275307,4.882300435794669,3.171605089521676,0.8946917058998548,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.42459352083588564,37.9909480721774
2025-04-15,26.026441710275307,4.882300435794669,3.201358139209269,0.8729894814218456,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.42459352083588564,37.99899889738698
2025-04-16,26.026441710275307,4.882300435794669,3.219560004900502,0.8635385126975516,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.42459352083588564,38.00774979435392
2025-04-17,26.026441710275307,4.882300435794669,3.2300610812608292,0.8565377951240003,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.42459352083588564,38.01125015314069
2025-04-22,26.026441710275307,4.882300435794669,3.2360116911983474,0.8512872569438368,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.42459352083588564,38.01195022489805
2025-04-23,26.026441710275307,4.882300435794669,3.232511332411572,0.847086826399706,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.42459352083588564,38.00424943556715
2025-04-25,26.026441710275307,4.882300435794669,3.26156431034181,0.847086826399706,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.4067416910233299,38.01545058368483
2025-04-29,26.026441710275307,4.882300435794669,3.259114059191067,0.847086826399706,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.4067416910233299,38.013000332534084
2025-04-30,26.026441710275307,4.882300435794669,3.2647146332499077,0.847086826399706,0.757827677336927,0.7364754887375956,0.630064581619616,0.4669478621558709,0.40149115284316644,38.013350368412766
