date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD
2025-02-26,270268577.0,180347086.0,70330073.0,57080223.0,61327000.0,37953217.0,0.0,7903459.0,0.0
2025-02-27,270308577.0,180599086.0,70373073.0,56865223.0,61725000.0,37359591.0,0.0,7910459.0,0.0
2025-02-28,270313577.0,180097248.0,70521073.0,57250723.0,61781000.0,37336591.0,12807604.0,7864959.0,0.0
2025-03-03,270315577.0,178970700.0,70628573.0,57778223.0,62140500.0,36568722.0,12814652.0,7843959.0,0.0
2025-03-04,0.0,178126117.0,70894573.0,58047723.0,62494500.0,36510722.0,12648235.0,8021959.0,0.0
2025-03-05,270321577.0,179407617.0,70955573.0,56330723.0,62963500.0,37085922.0,12737235.0,8073959.0,0.0
2025-03-06,0.0,177167617.0,71010073.0,58378723.0,63026500.0,37713953.0,12851735.0,8074459.0,0.0
2025-03-07,270391577.0,176184192.0,70986573.0,58537147.0,63667000.0,37230000.0,12912732.0,8214459.0,0.0
2025-03-10,270429577.0,175692193.0,70948573.0,58422721.0,63724000.0,37304437.0,0.0,8421959.0,0.0
2025-03-11,270529077.0,175250811.0,71122072.0,58445887.0,64085500.0,37810417.0,12913317.0,8429459.0,0.0
2025-03-12,270586577.0,174474810.0,71220072.0,58664891.0,64356000.0,37722518.0,12947314.0,8426459.0,0.0
2025-03-13,270745577.0,173818311.0,71304072.0,58648891.0,64849000.0,37650818.0,0.0,8861959.0,0.0
2025-03-14,270919077.0,172848811.0,71313572.0,57652891.0,64778000.0,38553028.0,12957314.0,9253459.0,0.0
2025-03-17,271046577.0,171614811.0,71286127.0,57584891.0,64172500.0,38024028.0,12955314.0,9535459.0,33283130.0
2025-03-18,271046077.0,172038246.0,71299627.0,57560391.0,63186500.0,38522208.0,12878314.0,9497459.0,0.0
2025-03-19,271048077.0,171529493.0,71448127.0,57512391.0,63260000.0,39195490.0,0.0,9467606.0,0.0
2025-03-20,271049577.0,171512492.0,71498127.0,57565392.0,63344000.0,39188990.0,0.0,9428606.0,0.0
2025-03-21,0.0,171594692.0,71496127.0,57571392.0,63164500.0,39396062.0,0.0,9415106.0,0.0
2025-03-24,271050577.0,171700981.0,71413627.0,57546392.0,63301500.0,39087108.0,0.0,9416106.0,0.0
2025-03-25,271052577.0,169684104.0,71230627.0,57690392.0,64427000.0,39886232.0,0.0,9449606.0,0.0
2025-03-26,271047077.0,170370605.0,70366439.0,56385393.0,65215500.0,40416351.0,12890310.0,9383606.0,0.0
2025-03-27,271365577.0,171135694.0,69729439.0,54966391.0,62758000.0,42344811.0,12898810.0,9005106.0,0.0
2025-03-28,271382077.0,170671502.0,68881418.0,52825391.0,61478500.0,45126440.0,12900810.0,8904106.0,0.0
2025-03-31,271528577.0,170937906.0,68046397.0,55386390.0,61002500.0,43548654.0,12905806.0,9230606.0,0.0
2025-04-01,271702577.0,171153446.0,67299117.0,54283389.0,61902500.0,44518454.0,12906807.0,9482606.0,0.0
2025-04-02,271870577.0,171168447.0,67024117.0,54455590.0,62444000.0,44167562.0,12907804.0,9574606.0,0.0
2025-04-03,273334077.0,172761729.0,64112147.0,55061090.0,60517000.0,45738368.0,12912300.0,10280106.0,0.0
2025-04-07,273448077.0,173209731.0,63474647.0,56356596.0,60184500.0,45170301.0,12990792.0,10624606.0,0.0
2025-04-08,0.0,173119461.0,63334147.0,56358810.0,60553000.0,45423194.0,12998781.0,10959106.0,0.0
2025-04-09,272827077.0,173689336.0,63062147.0,54039680.0,61201500.0,46265818.0,12989781.0,11674106.0,0.0
2025-04-10,272849577.0,170623737.0,62768961.0,58632279.0,60844500.0,43013560.0,12995781.0,11870106.0,0.0
2025-04-11,273376077.0,172016737.0,62678290.0,57215279.0,58641500.0,42467533.0,13063281.0,12185606.0,0.0
2025-04-14,272491577.0,175967490.0,62317790.0,53429526.0,56686500.0,42883846.0,13072781.0,12361606.0,0.0
2025-04-15,272387077.0,173040990.0,62201290.0,56122026.0,56559500.0,43208189.0,13083281.0,12724106.0,0.0
2025-04-16,271908077.0,170208540.0,64760790.0,57932476.0,52257000.0,43685811.0,0.0,13327106.0,0.0
2025-04-17,270609077.0,169322040.0,64761790.0,57785476.0,49464500.0,44777021.0,14602781.0,13760606.0,0.0
2025-04-22,270608577.0,169014540.0,64829790.0,57998976.0,50113500.0,44956916.0,14461781.0,14203106.0,0.0
2025-04-23,270597077.0,170203540.0,64847790.0,52411976.0,49990000.0,50497579.0,14010281.0,14420106.0,0.0
2025-04-24,270598577.0,170533040.0,64804290.0,52422976.0,49824500.0,50656579.0,14258281.0,14511106.0,0.0
2025-04-25,270598077.0,168579040.0,64666290.0,52429976.0,49664000.0,50467805.0,14154281.0,14698606.0,0.0
2025-04-28,0.0,167823310.0,64652790.0,52469476.0,49560000.0,51544305.0,0.0,14693606.0,0.0
2025-04-29,270599077.0,168261076.0,64558790.0,52576476.0,49588000.0,51236505.0,14232281.0,14527106.0,0.0
2025-04-30,270604077.0,168208076.0,64554790.0,52603976.0,49904000.0,50967005.0,14169281.0,14422606.0,0.0
2025-05-02,270608077.0,167349275.0,70670414.0,58541276.0,49704000.0,45963005.0,17066781.0,14411106.0,0.0
