date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL
2024-10-18,22.402472344979625,17.33634585594012,12.672096667831143,12.286767364379422,9.924515046551882,8.89413854309988,5.3414759808074415,4.186929073231555,3.939500051022429,3.015759072156503
2024-10-21,22.37119117920135,17.321601357335254,12.664203406116991,12.271377344864884,9.915993193513923,8.968937667887086,5.339239907883798,4.236639335431897,3.928243234051264,2.9825733737135507
2024-10-22,22.40045029195892,17.32790614345477,12.748869647165268,12.267549645394249,9.91810353258809,8.905395786943144,5.206729932507241,4.220034821898463,3.9902688323486006,3.0146913657412564
2024-10-23,22.463294520895676,17.340819606198554,12.74552547465383,12.272131626670516,9.917177320393849,8.911417537444938,5.127817012287536,4.225817696864882,3.9897901441375656,3.0062090604526532
2024-10-24,22.442478367089354,17.463788086079166,12.7117176670523,12.22598328575134,9.901930720402268,8.906202131513878,5.124815958061661,4.235054977844903,3.984403808095296,3.003624998109836
2024-10-25,22.464781267542534,17.469305389483118,12.709775809508802,12.241040679808378,9.854913722055299,8.918133404917107,5.132417236887913,4.232181646089701,4.0207497274154145,2.956701116291733
2024-10-28,22.547773847953614,17.491466934978853,12.689582700711624,12.240696635747387,9.79546825507343,8.934789699310986,5.116355887562282,4.231936881751909,3.960790801064308,2.991138355845607
2024-10-29,22.57057773258318,17.496125450012713,12.608089709624052,12.246082756718929,9.801584901890864,8.942710343279337,5.117531741858307,4.247364109090179,3.9633083499447643,3.0066249049976763
2024-10-30,22.592146262118312,17.506066897569426,12.603349025113154,12.241743429266865,9.810915339679006,8.95122319128816,5.117430195757564,4.245481048167415,3.947520343375804,2.984124267664294
2024-10-31,7.976695535361321,6.1758371268726995,4.4424959268396575,4.319726623537085,3.4563365970002238,3.1588085976986853,1.81257995290039,1.498939093119758,1.3916742353768314,1.0489472756876512
2024-11-01,22.63114035671737,17.488652875514912,12.598039858418254,12.238841211531794,9.793243064110097,8.950222156346884,5.137286712273986,4.246363518712828,3.9422818840014098,2.9739283623724666
2024-11-04,22.6714491283385,17.475916748411578,12.604333687609545,12.225577063963836,9.790518694820413,8.947732305924612,5.1184171383006705,4.282424401076124,3.912145404981497,2.9714854265732242
2024-11-05,22.64997971676397,17.455959478860006,12.607134959730812,12.216166154511408,9.78222063285675,8.940905182568997,5.118816823680282,4.295300808478428,3.92037837649781,3.0131378660515353
2024-11-06,22.65301241480993,17.452054810105125,12.613188345242705,12.217779497809401,9.781856530907545,8.942085974420701,5.1236328545927226,4.2824130469224055,3.919819724115517,3.014156801073949
2024-11-07,22.545788181431238,17.40621262702852,12.997296163867484,12.124778944033775,9.767436558655087,8.946473062623658,5.109536989906386,4.286005181119295,3.875062051369792,2.941410239964768
2024-11-08,22.537477934484677,17.509043550888926,13.043453033137975,12.126120477418887,9.760733459588101,8.948074299815776,5.09218183169376,4.209426578530317,3.844229049819148,2.9292597846224298
2024-11-11,22.442637894981203,17.450617714232607,13.119705789605066,12.044467578408533,9.717574650184673,8.920093920735708,5.092943218267285,4.384488075610831,3.8796186559246317,2.9478525020494653
2024-11-12,22.492930039736457,17.454804451591247,13.064810687621797,12.054289441094456,9.725499009084972,8.927367960627024,5.087424670558994,4.224638236756509,3.932587341229642,3.0356481616989006
2024-11-13,22.51461031923808,17.47943205203296,13.049829036667196,12.024710323430627,9.719174795959656,8.940408477027823,5.0923725096641865,4.233127282067907,3.901616826464009,3.044718377447555
2024-11-14,22.55829336082539,17.391711779260035,13.039690563571193,12.014234436477581,9.707318787111607,8.939019893647398,5.092409303325264,4.291789606987882,3.903121525264445,3.062410743529202
2024-11-15,22.585509977423342,17.526238379355107,12.975730565629462,12.020915154372421,9.714557231101516,8.996379536242747,5.109128577890968,4.140201653506031,3.8741824845130757,3.0571564399653273
2024-11-18,22.453881546966052,17.28692003197331,13.586694323384174,11.924690128665429,9.633361129909519,8.935509961844291,5.088546590146566,4.224301743246432,3.841387892551674,3.0247066513125547
2024-11-19,22.431983008926096,17.40923465092435,13.591206784706575,11.91891420675025,9.631253365963445,8.93355488661319,5.094013627157171,4.091152503374876,3.872256719202653,3.026430246381395
2024-11-20,22.41765927148306,17.41477034383964,13.608275732412958,11.917685069028416,9.620759889661993,8.951813653590511,5.099194661961038,4.06354937938054,3.8614837067335372,3.044808291908305
2024-11-21,22.386525621699345,17.407024471499327,13.616149943251068,11.921481375366017,9.623824524406924,8.954665199566875,5.1024652014144305,4.0741861077057155,3.8728380236677045,3.040839531422591
2024-11-22,22.39700210253536,17.40392390604417,13.619019562641121,11.914464192532263,9.626434684946082,8.957093871628176,5.100555748276135,4.076903602916035,3.8588213937409814,3.0457809347396765
2024-11-25,22.37557129524748,17.376895328493113,13.611498409659653,11.902589493604609,9.616391503612014,8.949279844502687,5.104332263366664,4.1824258491038355,3.8128435137187924,3.068172498691152
2024-11-26,22.381841853853405,17.356726430915334,13.61127011137265,11.90091542367635,9.6150389818063,8.94802115031053,5.10608185228842,4.184839727045468,3.7984481177480283,3.0968163509835103
2024-11-27,22.361964130072305,17.31207075716597,13.617677646050092,11.898675300420853,9.616253070159999,8.949151014504297,5.110017012209356,4.227238693748535,3.7988866165529456,3.1080657591156533
2024-11-28,22.371907349931146,17.302488568222152,13.626337913006568,11.880845624707923,9.614699591361168,8.947896661880145,5.1323304556997575,4.23350697549411,3.7905816287293614,3.0994052309676707
2024-11-29,22.390687561650495,17.27798039609519,13.615425922881693,11.871833037745114,9.606460915740094,8.941108955066438,5.141997936210208,4.231363940719995,3.7769397347772884,3.14620159911348
2024-12-02,22.373954529280372,17.26784595380519,13.575434958876706,11.87110924592399,9.605875237200086,8.94056384113897,5.141684443252664,4.305857004171324,3.7712033066499147,3.1464714797007862
2024-12-03,22.331534842588198,17.26290960054175,13.586306842588879,11.867433257330463,9.602818541298303,8.937795320521488,5.14009227751875,4.31552558385364,3.8076219045268354,3.14796182923169
2024-12-04,22.300069978869086,17.365519642368376,13.588443365958486,11.840910778348563,9.58135724066101,8.917820277612641,5.153196431133418,4.317848805981242,3.8187036733702664,3.11612980569691
2024-12-05,22.31809718166675,17.364746412008138,13.585285207473296,11.84258270946998,9.583871202551379,8.920160140302233,5.154548529705264,4.300861068062843,3.815072970198724,3.114774578561391
2024-12-06,22.320131621685096,17.26744784160159,13.58913178488763,11.838551766715602,9.580404158198313,8.917123922969616,5.152671090924485,4.391147617754859,3.819020232171857,3.124369963090949
2024-12-09,22.310465550381135,17.246602307885702,13.583140778959265,11.836902386362965,9.579069389326222,8.915881564166748,5.153592298221697,4.384389235948849,3.8254133189545634,3.1645431697928537
2024-12-10,22.338505392481146,17.225413435859,13.590064954019637,11.837294140491357,9.579386418212406,8.91617664418828,5.153762861515452,4.387075018282135,3.836358289647601,3.1359628453029855
2024-12-11,22.34763437520713,17.21889088403989,13.617472434099748,11.819257420655514,9.564790117151208,8.902590889012355,5.1014749617791,4.463777590429523,3.8220430980177347,3.1420682296077995
2024-12-12,22.38502224839622,17.179185334689194,13.617434008829655,11.805355967722942,9.553540300441814,8.892119930997238,5.081538742543677,4.474057304570728,3.8292360003727204,3.1825101614358142
2024-12-13,22.39407957291753,17.30938054038255,13.64337353912663,11.80866658760943,9.556219435284634,8.894613581265565,5.078875822257318,4.279821062781644,3.80987007177912,3.2250997865955804
2024-12-16,22.3819335612177,17.201478631601724,13.596756835283289,11.804852947163072,9.555117918101947,8.893588325435111,5.098727814701923,4.425128290852594,3.81854600838882,3.2238696672538203
2024-12-17,22.387887298953597,17.186327770222224,13.65107397643873,11.76816090818145,9.552739975852138,8.891375015289412,5.092555155639126,4.419041538354099,3.8192711541367155,3.231567206932512
2024-12-18,22.40267356323625,17.31421518704205,13.66704406216912,11.765093553313118,9.55025006738645,8.889057490686197,5.091227788179523,4.268609149587959,3.8084707027330453,3.243358435666289
2024-12-19,22.34862034553266,17.27413295804001,13.784359671486273,11.750486127038721,9.542799810511116,8.882123037533878,5.106320005962058,4.26683040134934,3.795824823885859,3.2485028186600875
2024-12-20,22.35266379727375,17.26672481292039,13.751249495804593,11.749750718031278,9.542202570459853,8.8815671462102,5.105020754671399,4.29587182541724,3.8025674104664264,3.252381468744874
2024-12-23,22.31819981455784,17.267005028505586,13.76148095464361,11.75196951375361,9.544004497900957,8.883244320787306,5.114150234566544,4.300602468512501,3.805530979881085,3.253812186890961
2024-12-27,22.31680850643631,17.267036254395627,13.75802227604509,11.759971113159114,9.53416071494392,8.889292682501736,5.127717483872226,4.2635985350114245,3.8083263388727753,3.275066094761778
2024-12-30,22.2896726746659,17.24632548589577,13.769456620750232,11.739486798951573,9.52792601936518,8.890642023799863,5.13258197039678,4.302115565823139,3.820141276841857,3.2816515635097097
2025-01-02,22.285462655558966,17.222666852728512,13.750956815755528,11.73503216365587,9.52431057720254,8.887268403773799,5.164087078272818,4.329524454730174,3.82052975658186,3.2801612417399357
2025-01-03,22.272346557348673,17.14609730655134,13.745114543994847,11.721465534785775,9.513962017542898,8.877612016936956,5.32812835378681,4.347709838411908,3.800792452693866,3.2467713779469247
2025-01-06,22.251303603513342,17.144313550441233,13.731323059878248,11.720205321013461,9.512931456490767,8.876688454309539,5.370819051118807,4.349909349959012,3.7972148666538836,3.2452912866217085
2025-01-07,22.2736060420465,17.14892042879789,13.736421687494053,11.684138064908788,9.515487692872373,8.8790737247258,5.378791554054626,4.360260050918148,3.7608141677019193,3.2624865864799046
2025-01-08,22.286402913538144,17.14059022197739,13.764949434613289,11.67446515985578,9.51082469054258,8.874760653194066,5.376178768819797,4.350147516215208,3.7652279371743576,3.2564527040693867
2025-01-09,22.294890882272853,17.13890010234686,13.788746606529271,11.673232449901722,9.509886891359248,8.873885572056137,5.378095716694553,4.336463684382802,3.7424661004732256,3.2634319939833323
2025-01-10,22.332676360484083,17.16009939601667,13.838460207004275,11.549690640522913,9.508460156475376,8.884861778528599,5.383727074026878,4.3406502385976236,3.750647819539945,3.25072632880364
2025-01-13,22.331624891085468,17.15770815843703,13.803133679565239,11.548081206121896,9.507135164893105,8.883623684570962,5.382486910148042,4.383235559619298,3.7531873497486172,3.2497833958103413
2025-01-14,22.362919188504954,17.14291865997986,13.804004211524228,11.538127060288192,9.43297660935422,8.87596623186435,5.386006115927908,4.377784776732945,3.7689621329556195,3.310335012867726
2025-01-15,22.371531265376426,17.144141378160736,13.81808454090954,11.532504129172423,9.433486229109555,8.876599309900815,5.375864709205056,4.379205470009674,3.7711076049199077,3.297475363235869
2025-01-16,22.386635432284894,17.14133714114755,13.817782265212813,11.530617777781567,9.431943210380094,8.875147380184012,5.376861732369819,4.378570751252075,3.7754671618017306,3.285637147585448
2025-01-17,22.40284944338489,17.13822980872904,13.81207932980848,11.52844524008005,9.428779492215005,8.873475172097542,5.374869875089507,4.37766419943076,3.7785893538632034,3.285018085301518
2025-01-20,22.455035550989777,17.15871125392134,13.826887918534709,11.539324284560141,9.440114968759316,8.88414305013657,5.378677613577009,4.238187054717501,3.7907675304028103,3.2881507744008296
2025-01-21,22.460164036032342,17.16390973596553,13.832506509029141,11.541349914530306,9.415201206066412,8.886834630957575,5.381124038453956,4.236979603612352,3.7927833576765235,3.2891469676758587
2025-01-22,22.450249432216403,17.15854846063598,13.835249592482324,11.521412471276578,9.412260297687999,8.884058761822997,5.384097942881762,4.238514324285013,3.830428973604877,3.2851797431060663
2025-01-23,22.461803172568814,17.160340141525186,13.847628481881157,11.522125503612521,9.41324311782213,8.884986427606535,5.3912754651216135,4.236547623333284,3.7974256644792037,3.2846244020495527
2025-01-24,22.47479934216833,17.168458639117627,13.818922206768743,11.527576581352792,9.417696490596729,8.889189883967337,5.387207609861987,4.23855191936685,3.793706839229799,3.283890487569808
2025-01-27,22.47636908653403,17.167785311044977,13.733528518284615,11.527083629451353,9.417327138894274,8.88884125971295,5.398884558743693,4.299665220192725,3.80185121757238,3.288664059569006
2025-02-03,22.484626512176327,17.166635164425088,13.736284973473742,11.52140934448935,9.416696230085659,8.888245756533923,5.39852286335236,4.301011177795542,3.798287641531642,3.2882803361363697
2025-02-04,22.473628846542486,17.169562801050834,13.728403635335049,11.523129088081564,9.418302174670178,8.889761577984443,5.399034967088479,4.302234968943726,3.7989354100609987,3.2970065302422453
2025-02-05,22.47285023768276,17.169092808152303,13.727333285124185,11.522813658451643,9.418044361749162,8.88951823312705,5.401338543985056,4.301994632847498,3.7983002897619897,3.298713949118351
2025-02-06,22.488027404045514,17.187491488550403,13.625361144869272,11.53055373015383,9.42437062379028,8.895489475096397,5.4049667157890475,4.39706905377868,3.803222920698867,3.243447443227712
2025-02-07,22.507153297090483,17.180807015703678,13.636254992686617,11.530675496714107,9.422793904001061,8.895583414483934,5.400935393239641,4.383099223747354,3.7996244072829652,3.243072855050165
2025-02-10,22.502006564445274,17.180997865407495,13.613715591740638,11.530803583014206,9.422898575302243,8.89568222936838,5.403816416406575,4.4225126995685295,3.7743182479495427,3.253248226797116
2025-02-11,22.522481587385574,17.192070637693906,13.62165589462087,11.538234930329084,9.388060612960995,8.901415299381522,5.403003421086435,4.421641990836083,3.787019326110304,3.224416299595228
2025-02-12,22.52975740998176,17.186472202638186,13.633129254697716,11.530387864411415,9.385003479893756,8.89851663775386,5.401243984169485,4.423555719108433,3.787667403627974,3.2242660437174173
2025-02-13,22.529533940622002,17.189390859903572,13.628040770127459,11.532345988796475,9.384511142621216,8.900027810025266,5.402161239311241,4.442747886656223,3.7709262516938438,3.2203141102426986
2025-02-14,22.55816025769146,17.22073673342664,13.620724512497478,11.501578416205183,9.400313026324882,8.91625753848735,5.393981629059856,4.434498869346863,3.7669023383040603,3.186846678656223
2025-02-17,22.576742519650715,17.203046322278595,13.632204730864656,11.489763146383467,9.38910072799362,8.907098100990604,5.403505323345411,4.433962203363465,3.7676585713934583,3.1969183537360113
2025-02-18,22.63045448502416,17.203268400154816,13.626671410302817,11.489502095659715,9.389221933942279,8.915400576294937,5.444512536537357,4.4505581754464405,3.6950432206793926,3.1553671659580824
2025-02-19,22.635191447365667,17.202336111578305,13.627753418531134,11.482861970284459,9.388713108284982,8.914917428214062,5.446673599027671,4.447287780720355,3.7027940741626373,3.1514710618307338
2025-02-20,22.64711041422622,17.20137743563679,13.611930623275736,11.477105417433568,9.388189880897707,8.914420605177726,5.44853950594661,4.447039936022244,3.7109380431611703,3.153348138222227
2025-02-21,22.6494986702208,17.20549263611418,13.670705466798372,11.469656417055917,9.31493744740704,8.916553261592446,5.438747510935606,4.443054771048091,3.722430008184922,3.168923810642623
2025-02-24,22.655355903635343,17.200645213492148,13.621092824826608,11.465729160632723,9.31182191096452,8.914041139277499,5.45338304522287,4.459574104476569,3.717288140599316,3.2010685568724018
2025-02-25,22.65305400820568,17.201904825152408,13.615944686927037,11.460019327449057,9.31250382023663,8.914693918869181,5.4491158988074515,4.459859747055658,3.7227180703104894,3.210185696986413
2025-02-26,22.65546157998619,17.23549000371253,13.667987128226095,11.333027251401486,9.329219680362314,8.931716484675842,5.471824672914953,4.431304740506402,3.7146930157015285,3.2292754425126593
2025-02-27,22.610055209470875,17.22609220699008,13.677967287232498,11.327332989676913,9.320883961032417,8.92722875777065,5.465796021575858,4.443004372577396,3.7505799946095166,3.251059199063798
2025-02-28,8.000278494390367,6.146083733181531,4.868298242279177,4.041170809616353,3.3251241875658346,3.1849721064456897,1.945252663438975,1.6879865748119158,1.3448091172337235,1.159794355055243
2025-03-03,22.397070731255177,17.23359292457724,13.647243157425464,11.331425944560177,9.322814080066614,8.930648383829483,5.456940730841901,4.700096237156778,3.772930486748775,3.2072373235383864
2025-03-04,22.41798443074734,17.233518127129408,13.69144564099848,11.329244384450007,9.320067135633634,8.930609622921672,5.4403440304683155,4.696672232291508,3.7583975291458156,3.1817168662138213
2025-03-05,22.43458358797491,17.219208698388897,13.675699606570872,11.312487077963997,9.307079727596129,8.91894976794382,5.427507560468658,4.666131792057648,3.859274093607353,3.17907808742772
2025-03-06,22.434488847598438,17.225541599099152,13.63676973045354,11.316647597689707,9.308167473678212,8.922229989718785,5.443842781583681,4.668052751550695,3.8623322146363512,3.1819270139914333
2025-03-07,22.424853380675962,17.219526942981616,13.643551279830223,11.30974742993604,9.301640972436452,8.919114607547431,5.44434720914961,4.674367979197677,3.85967305662391,3.2031771416210746
2025-03-10,22.421926384102413,17.233803270721094,13.594621686220709,11.319042113668063,9.309352756591565,8.926509247580514,5.44246679583548,4.707960032274089,3.857175629061453,3.1871420839446203
2025-03-11,22.44607888786333,17.218184553625715,13.598716027400695,11.30870194628132,9.296083585102522,8.91841929666271,5.370210407084773,4.735061994945278,3.907540582751412,3.201002718282243
2025-03-12,22.478291672123596,17.342696858625988,13.622520997517565,11.33478974212261,9.31503858849227,8.940385132124213,5.408068404941266,4.438807598599836,3.9119921790142578,3.207408826438398
2025-03-13,22.458633696489752,17.350503403742486,13.620562043248668,11.338125882941167,9.306663986055847,8.944409507367679,5.422782890257243,4.440887800087792,3.9047586267755903,3.2126721630337784
2025-03-14,22.444441677712152,17.340395497233715,13.612134532975467,11.33152061543148,9.301242190083096,8.939198750482253,5.419623732208823,4.508942095008025,3.89170035664916,3.210800552215831
2025-03-17,22.456198661742008,17.348971199763284,13.627029069767872,11.33712462544504,9.305842124738009,8.943619636346654,5.422304010231145,4.438688023593898,3.9070128522320493,3.2132097961400423
2025-03-18,22.47713735434261,17.35419863356614,13.613223927281274,11.340540624457999,9.306345629410005,8.946314446261812,5.413689647481895,4.471327957114624,3.8457904577150397,3.231431322368606
2025-03-19,22.399393402628466,17.29891625590073,13.546561036710303,11.304414954643512,9.27448873391862,8.917815663668927,5.39629223971477,4.849945250890875,3.796071643009028,3.2161008189147724
2025-03-20,22.33879099564536,17.301591330117315,13.579126283909376,11.306163049641569,9.275922924668901,8.919194699118156,5.423706429982081,4.864936478346477,3.7751573489557306,3.215410459615034
2025-03-21,22.295363533332097,17.303331066045267,13.595261937158796,11.30709512915546,9.274111398510206,8.920091555550053,5.440635401982985,4.857561537212365,3.7863091708082997,3.220239270244476
2025-03-24,22.321239599125875,17.291678444169676,13.534737523016155,11.29886659495794,9.260948503301922,8.914084477861037,5.451911468876128,4.903214390759207,3.798044411765676,3.225274586166388
2025-03-25,22.44757361341297,17.34855790972654,13.616510947472694,11.335917470056426,9.284746202066838,8.943315253163222,5.469789199282421,4.5181221616397504,3.806679731080008,3.228787512099127
2025-03-26,22.443786831592632,17.340093158289196,13.64486109126479,11.329681203662663,9.280310732806015,8.939042890835598,5.467176194970984,4.516004829655105,3.8117979973902205,3.2272450695327963
2025-03-27,22.425959198104497,17.342812438258388,13.659850301976316,11.331457928555272,9.276018730937984,8.940444714923562,5.468033559610223,4.51219726118464,3.816295748224735,3.226930118224379
2025-03-28,22.417416391684707,17.344492838528485,13.656123907098802,11.332555869562908,9.276917513902767,8.941310983054365,5.468563374777353,4.521256313211741,3.816911859857184,3.2244509483216897
2025-03-31,7.9880557922828235,6.178257975352246,4.867354074518023,4.036198426735424,3.30448879860998,3.1849721064456897,1.9479494499191021,1.6105105024265456,1.3587394526198227,1.1484894963288963
2025-04-01,22.448169985345732,17.348524278354695,13.616876893867833,11.32521090222314,9.274843984095952,8.943389242564812,5.472298410215759,4.522101874410875,3.81952380872009,3.229060620201115
2025-04-02,22.569488840163306,17.34127473015114,13.527816571530632,11.308163713232469,9.268382165339037,8.939652006453153,5.4700116629124995,4.5254664406622895,3.8284772632932285,3.221266606262241
2025-04-03,22.524115888587882,17.32162890652441,13.512901014340184,11.295352764019714,9.257554053623585,8.929524329604934,5.585591584482284,4.520708588328928,3.8217208685580264,3.230902001930053
2025-04-07,22.488958469685542,17.30829773411085,13.502450497304782,11.285184622001191,9.250429201227618,8.922651937346018,5.666757763500994,4.517229334388799,3.829625024025148,3.2284154164090557
2025-04-08,22.486875834160376,17.30994302469274,13.41531104654903,11.285847621554815,9.248850048720128,8.923500105977244,5.704583364533138,4.575064216474311,3.8229414204852303,3.2270833168529878
2025-04-09,22.531115315230462,17.302066633377244,13.351090224320355,11.275797600852435,9.244600669723898,8.919439724112422,5.716731819875323,4.597187464146345,3.741706295335323,3.3202642530261923
2025-04-10,22.56368413111806,17.311971771334264,13.35389792040077,11.25774709053946,9.225674189983378,8.9245459511799,5.718324393793001,4.59928654266601,3.729751426998143,3.3151165819870148
2025-04-11,22.58497694791684,17.30963496634493,13.316424882486839,11.256227497051364,9.22442888980834,8.923341297904022,5.722469393206908,4.6048937575178845,3.7261749335923793,3.3314274341704926
2025-04-14,22.585205210091335,17.313139339055255,13.311334200332317,11.258506344441189,9.218058969922803,8.925147847481183,5.736906157187218,4.60775219225468,3.7254949281582337,3.318454811075782
2025-04-15,22.611013974455375,17.30742240916185,13.35696145846754,11.254665794226003,9.215015096951397,8.92220069598352,5.734970818589039,4.605984865444269,3.732540415396583,3.2592244713244267
2025-04-16,22.61779469858251,17.30853570857765,13.352207574030947,11.255389750258136,9.213805114520758,8.922774616269722,5.735339720411103,4.61283655616753,3.723520993065036,3.2577952681166082
2025-04-17,22.618155381960676,17.3101597515946,13.346412670715363,11.25562632924912,9.205573150822945,8.923611831505685,5.735877861740884,4.621464406590459,3.7245259700042195,3.2585926458160506
2025-04-22,22.617756899618442,17.316034637891363,13.347663177399216,11.259446370533087,9.208697425603402,8.926640411577667,5.737824558405352,4.622868926764739,3.7034509924309837,3.259616599775744
2025-04-23,22.609012151827017,17.311661313909216,13.303928066196704,11.256602693682835,9.205634067380114,8.92438590635125,5.735965630815899,4.675109677773221,3.70907224645943,3.2686282456043125
2025-04-24,22.57937633893774,17.302554505017866,13.433427453301988,11.229004616665044,9.198635788664443,8.917601437244429,5.734061906569732,4.66164626983469,3.707849502001336,3.235842181762733
2025-04-25,22.603232669448065,17.30839607169885,13.441803972521695,11.192720963163058,9.200452376350631,8.92063324631145,5.736011374820981,4.663845560145974,3.6991564569474855,3.2337473085918105
2025-04-28,22.63741746768396,17.308512195863102,13.447247932283979,11.19284903377124,9.198550515050204,8.920735318982517,5.728949628046287,4.663312432064804,3.6987482023559726,3.2036772738979353
2025-04-29,22.59974460620997,17.330545855508703,13.506401631779216,11.18082202361556,9.201341766158379,8.930759848949945,5.752487770697313,4.664506002991523,3.6715335019091744,3.161856992180217
2025-04-30,8.06179690314115,6.180554046270792,4.8079913692419884,3.9874105758801943,3.2808992292366335,3.1849721064456897,2.0523256164520087,1.6612334584524775,1.308265554477603,1.1276113673405197
2025-05-02,22.62527667532667,17.33910630646686,13.452314556728027,11.186450687282539,9.204373800833704,8.935255783450478,5.753332263985037,4.6604947770998795,3.6799464105715245,3.1634487382552803
