date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD
2025-02-21,276599619.0,0.0,166949034.0,66418931.0,45458963.0,38699449.0,253825077.0,54259358.0,0.0
2025-02-24,276749119.0,0.0,166390034.0,66616431.0,45408963.0,39103023.0,253810577.0,54476443.0,0.0
2025-02-25,276700737.0,0.0,166314967.0,66559431.0,45471963.0,39211523.0,139980940.0,54475943.0,0.0
2025-02-26,276202737.0,210125470.0,166632467.0,66709431.0,45287463.0,39369523.0,251902577.0,54023993.0,0.0
2025-02-27,275787737.0,210116470.0,166837967.0,66669431.0,45747963.0,39655023.0,113692137.0,54193858.0,0.0
2025-02-28,273520237.0,210127470.0,166441467.0,66505931.0,45977463.0,39652023.0,251845077.0,57710302.0,0.0
2025-03-03,273085237.0,0.0,166399467.0,66535931.0,46002963.0,39105523.0,113672137.0,57307802.0,0.0
2025-03-04,273341422.0,0.0,166939148.0,66333857.0,45825963.0,38794523.0,251776077.0,57266302.0,0.0
2025-03-05,273901422.0,210227470.0,166965148.0,66263857.0,47117463.0,38813023.0,251742077.0,56968302.0,0.0
2025-03-06,273799567.0,0.0,166428648.0,66438857.0,47137463.0,38833523.0,113600637.0,56970802.0,0.0
2025-03-07,273777567.0,0.0,166569574.0,66468222.0,47121463.0,39106523.0,251637577.0,57067802.0,0.0
2025-03-10,273515067.0,0.0,165834719.0,66390222.0,47051963.0,38878523.0,138075940.0,57430302.0,0.0
2025-03-11,274058067.0,0.0,166035139.0,65568222.0,47709581.0,39083023.0,251576577.0,57813302.0,0.0
2025-03-12,273777067.0,211227470.0,165917139.0,65868222.0,47646581.0,39065023.0,251507077.0,54062993.0,0.0
2025-03-13,273414567.0,0.0,165818639.0,66017722.0,47537081.0,39111523.0,251332577.0,54063993.0,0.0
2025-03-17,273409067.0,0.0,165912021.0,0.0,47568725.0,39121523.0,0.0,54041985.0,0.0
2025-03-18,273581567.0,0.0,165694015.0,65892986.0,46809225.0,39331523.0,113272637.0,54422985.0,0.0
2025-03-19,273506567.0,0.0,165409542.0,65891131.0,46351725.0,39270023.0,113245637.0,59219991.0,0.0
2025-03-20,272724411.0,0.0,165781542.0,66215631.0,46089225.0,39255523.0,0.0,59393856.0,0.0
2025-03-21,272166857.0,0.0,165961847.0,66415631.0,46220725.0,39310523.0,251241577.0,59297856.0,0.0
2025-03-24,272666357.0,0.0,165334347.0,66598131.0,46395225.0,39398523.0,251149577.0,59895491.0,0.0
2025-03-25,273313357.0,211229627.0,165789603.0,0.0,46348725.0,39312523.0,113047637.0,55010985.0,0.0
2025-03-26,273397857.0,211227470.0,166214187.0,0.0,46433225.0,0.0,138011940.0,55011485.0,0.0
2025-03-27,273137857.0,0.0,166370687.0,0.0,46480725.0,39302523.0,112977637.0,54956485.0,0.0
2025-03-28,273007357.0,0.0,166309187.0,0.0,46483725.0,39268523.0,0.0,55061485.0,0.0
2025-03-31,273102357.0,0.0,166409187.0,0.0,46453725.0,39265523.0,250969577.0,0.0,0.0
2025-04-01,273318357.0,0.0,165792687.0,66628131.0,46504725.0,39315523.0,250816577.0,55058985.0,0.0
2025-04-02,274910357.0,0.0,164777187.0,0.0,46633225.0,39237023.0,250635077.0,55122985.0,0.0
2025-04-03,274668857.0,0.0,164782187.0,68113131.0,46603725.0,39399023.0,112890637.0,55127485.0,0.0
2025-04-07,274451357.0,0.0,164781569.0,69156131.0,46736081.0,0.0,137722440.0,0.0,0.0
2025-04-08,274399857.0,0.0,163702573.0,69611131.0,46650081.0,39379023.0,250578077.0,55827985.0,0.0
2025-04-09,275064857.0,0.0,162993073.0,69791131.0,45679581.0,40534523.0,250517577.0,56123485.0,0.0
2025-04-10,275304857.0,0.0,162934073.0,69770631.0,45507581.0,40448523.0,249923077.0,56116985.0,0.0
2025-04-11,275601857.0,0.0,162498790.0,69830631.0,45470081.0,40653023.0,0.0,56192985.0,0.0
2025-04-14,275548857.0,0.0,162403790.0,69992631.0,45452581.0,40486523.0,112464137.0,56216485.0,0.0
2025-04-15,275954857.0,0.0,163014290.0,69992131.0,45553581.0,39777023.0,137356940.0,56213485.0,0.0
2025-04-16,276019857.0,0.0,162945790.0,0.0,45440581.0,39757023.0,112442137.0,56293485.0,0.0
2025-04-17,275998362.0,0.0,162859790.0,0.0,45448581.0,39763023.0,249678077.0,56393485.0,0.0
2025-04-22,275899862.0,0.0,162819790.0,0.0,45176081.0,39762023.0,0.0,56391485.0,0.0
2025-04-23,275862862.0,0.0,162327290.0,69987131.0,45256081.0,39882023.0,112322137.0,57043144.0,0.0
2025-04-24,275710862.0,211276970.0,164032071.0,70017131.0,45275581.0,39512023.0,137114440.0,56922144.0,0.0
2025-04-25,275908362.0,211276470.0,164078571.0,0.0,45154081.0,39473023.0,248931077.0,56929644.0,0.0
2025-04-28,276322480.0,211275470.0,164143145.0,69930131.0,45148581.0,39105523.0,112281637.0,56922485.0,0.0
2025-04-29,275552980.0,211306970.0,164680145.0,70138631.0,44766081.0,38551724.0,248514577.0,56873144.0,0.0
2025-04-30,275623480.0,211305970.0,164379645.0,70166631.0,44728081.0,0.0,112170137.0,56795644.0,0.0
2025-05-02,275725480.0,211304970.0,163938145.0,70113631.0,44846081.0,0.0,0.0,0.0,0.0
