date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD
2024-11-19,7.97665511281343,6.190601184621375,4.832937375415942,1.8113953558022866,1.3769472072559632,1.0761772728146817,4.238281916878579,1.4547850058712655,0.0
2024-11-20,7.9686700508928805,6.190323316166264,4.837251648797924,1.81257995290039,1.3726183092184487,1.0823196281381817,7.656141045173735,1.44444537441004,3.1820471753392616
2024-11-21,7.955069121247986,6.185599552429382,4.838509369173688,1.813164939121676,1.376215974479356,1.0805646694743245,0.0,1.4477651712158366,0.0
2024-11-22,7.956633959389927,6.182820867878275,4.838216876063045,1.8119949666791042,1.3708633505545915,1.082027135027539,4.232666049154236,1.4483380189730306,0.0
2024-11-25,7.9559612252354475,6.178608967085018,4.8397670895494525,1.814919897785533,1.355712207423291,1.0909335502466142,7.651388032125789,1.4871226054442748,0.0
2024-11-26,7.959310271352309,6.172305740550664,4.84036670042627,1.8157973771174618,1.350783698508959,1.1012731817078394,0.0,1.488190205298121,0.0
2024-11-27,7.9512374614985655,6.155648257899553,4.842033911156935,1.8169673495600331,1.3507690738534268,1.1051340907683254,4.230808717901654,1.503078104629843,0.0
2024-11-28,7.955888101957786,6.153103567836959,4.845792447628695,1.8251571566580331,1.3480050139578517,1.1022091596618966,7.64423657557057,1.5055179359122703,0.0
2024-11-29,7.968611552270752,6.149052538254556,4.845587702451246,1.8299832929836404,1.3441733542084302,1.11970024767834,3.418838980215808,1.5058981769561062,0.0
2024-12-02,7.96314193110173,6.145820489381952,4.831649908490824,0.0,1.342213650367123,1.119864570307899,0.0,1.532502911560515,0.0
2024-12-03,7.950506228721959,6.145966735937273,4.837017157071121,0.0,1.355595210179034,1.1207420496398277,3.4188097309047443,1.5364198330516892,0.0
2024-12-04,7.9570873237114235,6.1963463050513115,4.848613953171201,1.8387580863029267,1.3625857955233986,1.111894133042881,0.0,1.5406902324670748,0.0
2024-12-05,7.961430846404468,6.194445099832133,4.84621550966393,0.0,1.3609332094482662,1.1111190262996775,4.224549365333897,1.5342261347218675,0.0
2024-12-06,7.964867640454523,6.161833580461006,4.8492382504665565,1.83871421233633,1.3628051653563806,1.1149214367380347,3.4187366076270833,1.5669669945465199,0.0
2024-12-09,7.96252769556938,6.155252485471542,4.847775784913343,1.839299198557616,1.3652767321413128,1.1294144703703886,0.0,1.5647732962166987,0.0
2024-12-10,7.972271167572492,6.147486793383973,4.8500864804874215,0.0,1.3691376412017988,1.1191772114978884,0.0,1.5656800248596916,0.0
2024-12-11,7.987700179158903,6.15453678407911,4.867284168664578,1.8234168226497083,1.366110337506645,1.1230673698694384,0.0,1.5954850728341994,0.0
2024-12-12,8.010485392477982,6.14757544804581,4.873001911739359,1.8184298151132472,1.370292988988838,1.1388619978441532,0.0,1.601042441936414,0.0
2024-12-13,8.011479869054169,6.192429266562893,4.8809156053409115,1.8169673495600331,1.3629806612227664,1.1537791464869394,0.0,1.531105584223041,0.0
2024-12-16,8.008057699659647,6.15453678407911,4.86479923494449,1.8242796773261047,1.3662419594064343,1.1534720287207643,4.223671886001969,1.5832717305061959,0.0
2024-12-17,8.012181852519712,6.15064662570756,4.885449248555877,1.8225247186622475,1.3668415702832521,1.15651395707145,4.211591920532419,1.5814875225312743,0.0
2024-12-18,8.019563852144739,6.198030509631704,4.892439833900241,0.0,1.3633316529555377,1.1610364270495879,0.0,1.528049031216823,0.0
2024-12-19,8.006460160787938,6.188509858880279,4.93828812899351,1.8293544327957583,1.35986560959442,1.1637858622896309,4.209646841346643,1.5286047681270445,0.0
2024-12-20,8.008409949112796,6.186243037272797,4.926734651123117,1.829003441062987,1.3623664256904164,1.1652483278428452,0.0,1.5391052707991233,0.0
2024-12-23,7.994552678505734,6.18517543741895,4.929469461707627,1.8319283721694157,1.3631707817446843,1.165540820953488,0.0,1.5405092377302092,0.0
2024-12-27,7.9886150683596835,6.1809781612812245,4.924877319870535,1.8355384976368363,1.363243905022345,1.1723559104314667,3.4128867454142258,1.526214982415848,0.0
2024-12-30,7.977690450677173,6.172627482972371,4.928222329582469,1.8370009631900508,1.3672656852936842,1.1745349841057562,7.611813714255808,1.5397689669164831,0.0
2025-01-02,7.979211414852516,6.166499752304403,4.923469316534522,1.8489785560708758,1.3679237947926308,1.1744472361725633,0.0,1.550167096999837,0.0
2025-01-03,7.983189321157258,6.145761990759824,4.926730614718189,1.9097878737735274,1.362337176379352,1.1637566129785666,4.201383910970982,1.5583715287533693,0.0
2025-01-06,7.976476604268004,0.0,4.92229934409195,1.9252900086375992,1.3611964532478449,1.1633471226236667,7.611491971834101,1.5593221313629586,0.0
2025-01-07,7.9823264664808615,0.0,4.922804245699542,1.9276299535227426,1.3477856441248695,1.169196984836524,4.1873149923490605,1.5626126788576908,0.0
2025-01-08,7.990794142033973,0.0,4.9354253234237815,0.0,1.3500232164212875,1.1676017566603887,7.595989836970029,1.5597462463733907,0.0
2025-01-09,7.994625801783394,0.0,4.944445342967031,1.928507432854671,1.341994280534141,1.1702195700006424,4.185852526795846,1.5549932333254441,0.0
2025-01-10,7.99828196566643,0.0,4.9561416159740395,1.9281418164663673,1.3432666255654373,1.1642234612324636,7.541820112878971,1.5545716045064524,0.0
2025-01-13,7.999020042781827,0.0,4.944178647748747,1.9279663205999817,1.3443634747303481,1.164047965366078,0.0,1.5700420038680194,0.0
2025-01-14,8.017139990986152,0.0,4.948756164930308,1.9308912517064105,1.3511785642083267,1.1867600554074964,3.3817362291307607,1.5694423929912018,0.0
2025-01-15,8.01965543173768,0.0,4.953450679356125,1.9271180905791174,1.3518512983628055,1.1820655409816785,7.5158028506872885,1.5698397448820103,0.0
2025-01-16,8.026382773282467,0.0,4.954152662821668,1.927790824733596,1.3536355063377268,1.1780145113992748,0.0,1.5698689941930744,0.0
2025-01-17,8.033709725704071,6.14580586472642,4.953041189001225,1.9274398330008244,1.3550102239577482,0.0,3.3811804922205395,1.5698397448820103,0.0
2025-01-20,8.042754607161724,6.145761990759824,4.9523977041578116,1.9264892303912353,1.357745034542259,1.1777220182886319,4.133057520324809,1.517997973458558,0.0
2025-01-21,8.042154996284905,0.0,4.952909567101436,1.9267817235018783,1.3580556037271396,0.0,7.503766759184334,1.5171058694710973,0.0
2025-01-22,8.041116645742123,0.0,4.955439632508496,1.9284489342325424,1.3719636511382078,1.1766690430903175,4.126681170512795,1.5181295953583474,0.0
2025-01-23,8.044414915054977,0.0,4.9593555887724055,1.9308181284287498,1.3600006829129148,1.1763473006686105,4.126505674646409,1.5172667406819507,0.0
2025-01-24,8.045263145075841,0.0,4.946734511048166,1.9284489342325424,1.3580263544160753,1.1755283199588105,0.0,0.0,0.0
2025-01-27,8.04614062440777,0.0,4.916359101507904,1.932704708992396,1.3609951594891005,1.1772832786226677,4.126491049990876,1.5392037239801657,0.0
2025-02-03,8.049635917079952,0.0,4.917675320505797,0.0,1.3598105623909968,1.1772247800005389,4.124736091327019,1.5397887102014514,0.0
2025-02-04,8.04432678688074,0.0,4.914015705204056,1.9325584624370746,0.0,1.180147546657949,4.124648343393827,1.5399642060678371,0.0
2025-02-05,8.044268288258612,0.0,4.913767086060009,1.933435941769003,1.359620441869079,1.1807910315013632,0.0,1.5399203321012407,0.0
2025-02-06,8.044297537569676,6.148218026160581,4.873991708425774,0.0,1.3604686718899432,1.1602287658231698,0.0,1.5728961516416724,0.0
2025-02-07,8.051054128425527,6.145761990759824,4.877837086102085,1.931973476215789,1.3591670775475826,1.1600825192678486,3.370636115581864,1.5678823809855877,0.0
2025-02-10,8.049123673895284,0.0,4.869720402281745,1.932982577447507,1.3500997911176538,1.16370943383982,0.0,1.5819634380716012,0.0
2025-02-11,8.051258873602976,0.0,4.869422468799244,1.9314469886166319,1.3537705796562218,1.1526531942575196,3.356011460049721,1.5806332964016419,0.0
2025-02-12,8.056483327046656,0.0,4.875111459801248,0.0,1.3544433138107004,1.1529749366792268,4.123185877840612,1.5818325181552777,0.0
2025-02-13,8.055035486148974,0.0,4.872464397149931,0.0,1.3482278352095394,1.151366224570691,3.3552656026175818,1.5884257516088338,0.0
2025-02-14,8.050589590867203,0.0,4.860984305800997,1.925012140182489,1.3443376768379893,1.1373265552598335,7.459497926888536,1.5825905140515086,0.0
2025-02-17,8.06550673950999,0.0,4.870084292960696,1.9303940134183173,1.3459902629131215,1.1420941929633122,3.3542418767303315,1.5840262164850991,0.0
2025-02-18,8.084590891253548,0.0,4.868044680001561,1.9450186689504607,1.3200314993435671,1.1272355429426546,4.104554066692661,1.589934577320085,3.1849721064456897
2025-02-19,8.08672138182216,0.0,4.868695067682387,1.9458961482823893,1.3228721339355087,1.1259046992892296,4.1024042423294365,1.5888523528107064,0.0
2025-02-20,8.091430520903511,0.0,4.863313194446558,1.946671255025593,1.3258555636640659,1.1266380965148557,4.100576160387918,0.0,0.0
2025-02-21,8.090348296394133,0.0,4.8831442273481445,1.9427079733763821,1.3296433494468909,1.1319322218174914,7.424208633089474,1.5870488402904825,0.0
2025-02-24,8.094721068398243,0.0,4.866793862463208,1.9484847123115787,1.3281808838936766,1.1437364832809498,7.423784518079042,1.5933984269828732,0.0
2025-02-25,8.09330592823033,0.0,4.864598204429545,1.9468175015809144,1.3300235904907265,1.1469100335314248,4.094346057131226,1.593383802327341,0.0
2025-02-26,8.078739771320317,6.146025234559403,4.873884860692456,1.9512048982405574,1.3246270925993657,1.151531424679582,7.3679768325683845,1.5801645761918368,0.0
2025-02-27,8.066601307228636,6.145761990759824,4.879895594116166,1.9500349257979857,1.3380964003444697,1.1598821029884359,3.3254166806764776,1.5851330104157717,0.0
2025-02-28,8.000278494390367,6.146083733181531,4.868298242279177,1.945252663438975,1.3448091172337235,1.159794355055243,7.366294997182187,1.6879865748119158,0.0
2025-03-03,7.9875550440774035,0.0,4.867069771214477,1.9461301427709035,1.3455549746658628,1.1438096065586105,3.3248316944551917,1.6762137271085404,0.0
2025-03-04,7.9950482788324075,0.0,4.882855068658962,1.940219617486899,1.340377846607484,1.1347130708176174,7.3642767947187515,1.6749998806993724,0.0
2025-03-05,8.011427893028406,6.14900866428796,4.883615550746634,1.938172165712399,1.37815333184701,1.1352541830723066,7.363282318142566,1.6662835860022152,0.0
2025-03-06,8.008448704449956,0.0,4.867923295360645,1.9432907951486489,1.378738318068296,1.1358537939491244,3.3227403687140953,1.666356709279876,0.0
2025-03-07,8.00780521960654,0.0,4.87204528377169,1.9441497011680515,1.3782703290912672,1.1438388558696748,7.360225765136348,1.6691938924531116,0.0
2025-03-10,8.000127275452165,0.0,4.850551281289544,1.9418682549050374,1.3762375019722992,1.1371700129470175,4.03862611955376,1.6797967677139154,0.0
2025-03-11,8.016009651360074,0.0,4.856413428213048,1.917825321210194,1.3954723754157734,1.143151497059664,7.358441557161426,1.6909992538515373,0.0
2025-03-12,8.00779059495101,6.178257975352246,4.852962009507462,1.9266001145294798,1.3936296688187233,1.1426250094605068,7.3564087300424585,1.581305299323344,0.0
2025-03-13,7.997187719690205,0.0,4.85008095236763,1.930972886533591,1.390426869257184,1.1439851024249963,7.351304725261739,1.5813345486344081,0.0
2025-03-14,7.996792853990836,0.0,4.8499054565012445,0.0,1.3865847967530236,0.0,0.0,1.606503580805227,0.0
2025-03-17,7.997026848479351,0.0,4.852812311533436,0.0,1.391352434456502,1.144277595535639,0.0,1.5806908297965054,0.0
2025-03-18,8.00207235463794,0.0,4.8464357862255545,1.927324444468676,1.3691375827031764,1.1504199508591393,3.313146594685009,1.5918348173119985,0.0
2025-03-19,7.999878656308118,0.0,4.838115146959163,1.9272701869966515,1.3557560228912655,1.1486211182286856,3.3123568632862734,1.7321439379832473,0.0
2025-03-20,7.977001132163321,0.0,4.848995890675079,1.9367615884370126,1.3480780787368902,1.1481970032182534,0.0,1.7372293694514394,0.0
2025-03-21,7.960693061782183,0.0,4.854269687706524,1.9426114506498697,1.3519243631418438,1.1498057153267893,7.348643037954891,1.734421435589268,0.0
2025-03-24,7.975303092658795,0.0,4.8359157450136845,1.9479494499191021,1.3570283679225619,1.1523796547004463,7.345952101336977,1.7519018476071728,0.0
2025-03-25,7.994227396917387,6.178321066116212,4.849231669371568,0.0,1.3556682749580726,1.1498642139489177,3.306565499695545,1.6090334122177992,0.0
2025-03-26,7.99669896370232,6.178257975352246,4.8616504588604865,0.0,1.3581398417430048,0.0,4.036754163645646,1.609048036873331,0.0
2025-03-27,7.989094142825606,0.0,4.8662279760420475,0.0,1.3595291840185586,1.149571720838275,3.3045180479210443,1.6074393247647953,0.0
2025-03-28,7.985277107731716,0.0,4.864429143411594,0.0,1.3596169319517513,1.1485772442620892,0.0,1.6105105024265456,0.0
2025-03-31,7.9880557922828235,0.0,4.867354074518023,0.0,1.3587394526198227,1.1484894963288963,7.340687225345404,0.0,0.0
2025-04-01,7.994373643472709,0.0,4.84932187424689,1.9488269292510307,1.3602311674841014,1.1499519618821108,7.336212080752569,1.6104373791488849,0.0
2025-04-02,8.040938546687054,0.0,4.819619198861107,0.0,1.3639897039558622,1.1476558909635641,7.3309033307944,1.612309335056999,0.0
2025-04-03,8.033874838065028,0.0,4.8197654454164285,1.9922621561814964,1.3631268492794657,1.1523942793559787,3.3019733578584516,1.6124409569567886,0.0
2025-04-07,8.027513112908547,0.0,4.81974736934219,2.022769187621547,1.3669981710946904,0.0,4.028286488092535,0.0,0.0
2025-04-08,8.026006773388735,0.0,4.78818747970107,2.0360776241557974,1.3644827303431617,1.1518092931346928,7.329236120063736,1.632930099357321,0.0
2025-04-09,8.045457565246487,0.0,4.767435093500958,2.041342500147369,1.3360962739552718,1.185606872069476,7.327466536744346,1.6415732707768176,0.0
2025-04-10,8.052477399901914,0.0,4.765709384148165,2.0407428892705513,1.3310653924522142,1.1830914313179473,7.310077821316629,1.6413831502549,0.0
2025-04-11,8.061164445288007,0.0,4.752977656280169,2.042497847934408,1.3299685432873036,1.189072915430594,0.0,1.6436060978957858,0.0
2025-04-14,8.0596142318016,0.0,4.750198971729063,2.047236236326823,1.3294566803436787,1.18420290513839,3.2894985266895334,1.6442934567057965,0.0
2025-04-15,8.0714894520937,0.0,4.768055676133809,2.0472216116712905,1.3324108607611715,1.1634505189382789,4.017595864898538,1.6442057087726034,0.0
2025-04-16,8.07339065731288,0.0,4.766052098325906,0.0,1.3291056886109072,1.1628655327169932,3.2888550418461193,1.6465456536577467,0.0
2025-04-17,8.072761943371551,0.0,4.763536657574377,0.0,1.3293396830994215,1.1630410285833788,7.302911740105879,1.649470584764175,0.0
2025-04-22,8.06988088623172,0.0,4.762366685131806,0.0,1.3213692458344033,1.1630117792723145,0.0,1.6494120861420467,0.0
2025-04-23,8.068798661722342,0.0,4.747961399432644,2.047075365115969,1.3237091907195464,1.166521696600029,3.2853451245184044,1.6684726629408884,0.0
2025-04-24,8.064352766440571,6.179705816249928,4.7978250691981295,2.047952844447898,1.3242795522853,1.1556994515062429,4.010502906965448,1.6649334963021098,0.0
2025-04-25,8.070129505375768,6.179691191594396,4.799185162162619,0.0,1.3207257609909893,1.1545587283747356,7.281062504740856,1.665152866135092,0.0
2025-04-28,8.082242171575087,6.179661942283332,4.801073907175284,2.0454081543853047,1.3205648897801356,1.1438096065586105,3.284160527420301,1.6649434703171828,0.0
2025-04-29,8.059734826711118,6.180583295581857,4.816780787216806,2.0515066357422085,1.309377028298046,1.1276113673405197,7.268880166682582,1.6635002800599596,0.0
2025-04-30,8.06179690314115,6.180554046270792,4.8079913692419884,2.0523256164520087,1.308265554477603,0.0,3.2808992292366335,1.6612334584524775,0.0
2025-05-02,8.064780332869708,6.180524796959729,4.795077798407106,2.050775402965601,1.3117169731831888,0.0,0.0,0.0,0.0
