date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-01-24,683649215.0,213788809.0,169025410.0,139791129.0,119075612.0,0.0,0.0,69674914.0,65890359.0,0.0
2025-01-27,687513775.0,210916260.0,168802410.0,182047129.0,120277601.0,0.0,0.0,69655914.0,0.0,0.0
2025-02-03,688254541.0,210766260.0,167919259.0,182825513.0,120001602.0,0.0,0.0,69667914.0,65885359.0,0.0
2025-02-04,689885541.0,210328260.0,167492259.0,182837513.0,120136602.0,0.0,0.0,69474914.0,65865359.0,0.0
2025-02-05,690172407.0,209898260.0,167292259.0,183105647.0,120195602.0,0.0,76696700.0,0.0,0.0,0.0
2025-02-06,690389407.0,209459083.0,167001259.0,183064647.0,120084602.0,0.0,0.0,0.0,65851359.0,0.0
2025-02-07,690392407.0,209453083.0,166705259.0,183045647.0,120017602.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,689854407.0,209824260.0,166571259.0,183030647.0,119974602.0,88780315.0,0.0,0.0,65849359.0,0.0
2025-02-11,690059152.0,209709260.0,165413259.0,183031647.0,119965857.0,88740315.0,76706396.0,0.0,65837359.0,0.0
2025-02-12,688530847.0,211195565.0,165138259.0,183242647.0,119949857.0,0.0,76707256.0,69476914.0,65867359.0,0.0
2025-02-13,688702847.0,210939565.0,164935259.0,183130648.0,120145856.0,0.0,76708046.0,69474914.0,0.0,272364588.0
2025-02-14,689871847.0,209976388.0,164502259.0,183161648.0,120717856.0,88728315.0,76707046.0,0.0,65823359.0,0.0
2025-02-17,690191847.0,210536083.0,164874259.0,183219648.0,120263565.0,0.0,76706546.0,0.0,65522359.0,0.0
2025-02-18,690417847.0,210462083.0,165312259.0,183214648.0,120207565.0,88678315.0,0.0,0.0,0.0,0.0
2025-02-19,690749460.0,210408906.0,165407259.0,183282648.0,120197565.0,0.0,76687080.0,69502914.0,65397359.0,272264588.0
2025-02-20,690496460.0,210380906.0,165478259.0,183530648.0,120141565.0,0.0,76766580.0,69485914.0,0.0,0.0
2025-02-21,687693773.0,209528615.0,165646259.0,186497335.0,120639856.0,0.0,76766480.0,0.0,65604359.0,0.0
2025-02-24,686356222.0,209470342.0,166899259.0,187153335.0,119881857.0,87878315.0,76846480.0,0.0,65915359.0,0.0
2025-02-25,684709590.0,209250615.0,167846259.0,187441967.0,120103857.0,86109315.0,76766480.0,69474914.0,65975359.0,0.0
2025-02-26,684493141.0,209291615.0,168210259.0,187474967.0,120310857.0,85723315.0,76817525.0,69581914.0,65865359.0,0.0
2025-02-27,684040141.0,209024615.0,169142259.0,187311967.0,120312857.0,0.0,0.0,69474914.0,65866359.0,0.0
2025-02-28,683122141.0,209713573.0,169757259.0,187293967.0,120109899.0,0.0,76818546.0,0.0,65891359.0,272748588.0
2025-03-03,683219141.0,209530573.0,170010259.0,187385967.0,120077899.0,85573315.0,76815546.0,0.0,65813359.0,272738588.0
2025-03-04,682991822.0,208820792.0,170645259.0,187331967.0,120326451.0,0.0,0.0,69566414.0,65823359.0,0.0
2025-03-05,682538099.0,209234726.0,170769259.0,187313756.0,120477451.0,0.0,0.0,69562414.0,65763359.0,0.0
2025-03-06,682438099.0,209362726.0,170943259.0,187309756.0,120184451.0,0.0,76815853.0,69546414.0,65781359.0,0.0
2025-03-07,682237689.0,208031640.0,172039259.0,187247261.0,120102856.0,85621315.0,0.0,69474914.0,65765359.0,0.0
2025-03-10,682608890.0,207967529.0,173779259.0,187239060.0,119629856.0,85611315.0,76815492.0,0.0,65611359.0,0.0
2025-03-11,679839155.0,207836529.0,176505259.0,187062963.0,120325856.0,0.0,76815910.0,0.0,65686359.0,0.0
2025-03-12,679370780.0,208283640.0,176733259.0,187075338.0,120300856.0,0.0,0.0,0.0,65706359.0,0.0
2025-03-13,678587780.0,209135733.0,177103259.0,186833838.0,120286856.0,0.0,76835128.0,70324914.0,65721359.0,0.0
2025-03-14,679460822.0,208842358.0,177382259.0,186833796.0,120172856.0,85643781.0,0.0,69474914.0,0.0,0.0
2025-03-17,679753015.0,208505636.0,178155259.0,186833603.0,119951856.0,85611315.0,76805642.0,0.0,65772359.0,0.0
2025-03-18,679662193.0,208326636.0,178396259.0,187140419.0,120033856.0,85511315.0,0.0,0.0,65722359.0,0.0
2025-03-19,678903042.0,208143640.0,178623259.0,187012570.0,119867856.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,679735042.0,208001640.0,178990259.0,187001570.0,119783856.0,0.0,0.0,0.0,66247359.0,0.0
2025-03-21,678551874.0,207694640.0,179923259.0,186420570.0,120224856.0,0.0,76806258.0,0.0,67267359.0,273038588.0
2025-03-24,679636565.0,207400559.0,181146259.0,183747960.0,119881857.0,85498315.0,76745258.0,69568913.0,69031359.0,273670588.0
2025-03-25,678580701.0,206731063.0,183269259.0,183021823.0,119949857.0,85390315.0,0.0,69684914.0,69471359.0,0.0
2025-03-26,678184701.0,206988559.0,183594259.0,183022011.0,119921857.0,85406315.0,76695258.0,69571726.0,69524359.0,0.0
2025-03-27,678304535.0,206523559.0,184909259.0,183021011.0,119957857.0,85118315.0,0.0,69936028.0,69843359.0,0.0
2025-03-28,676903963.0,206642559.0,187071259.0,182909697.0,119589857.0,0.0,0.0,69474914.0,70893359.0,0.0
2025-03-31,676582463.0,207699897.0,189624259.0,180861477.0,119542857.0,0.0,76715258.0,69774634.0,71869359.0,0.0
2025-04-01,677131593.0,207597897.0,189690259.0,180819477.0,119309169.0,0.0,76720258.0,69474914.0,72929359.0,0.0
2025-04-02,677046905.0,207425559.0,189655259.0,181078477.0,119387857.0,0.0,0.0,0.0,72846359.0,0.0
2025-04-03,677542905.0,205548897.0,190199259.0,182845477.0,119356857.0,0.0,76720664.0,0.0,72760359.0,0.0
2025-04-07,677948905.0,205266897.0,190787259.0,182950477.0,119567857.0,0.0,0.0,0.0,72844359.0,0.0
2025-04-08,678298844.0,205233897.0,191219259.0,182650477.0,119723857.0,0.0,76720076.0,0.0,72769359.0,0.0
2025-04-09,677626844.0,206558897.0,192959259.0,180491477.0,119782857.0,87961315.0,0.0,0.0,72629359.0,272970588.0
2025-04-10,677122844.0,206506732.0,194684259.0,180514477.0,119693857.0,88941315.0,76720920.0,0.0,72429359.0,0.0
2025-04-11,678675844.0,205402004.0,194699259.0,180991887.0,119588857.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,677617844.0,205833110.0,195098259.0,181024887.0,119620751.0,88592315.0,0.0,70614914.0,72391359.0,0.0
2025-04-15,679831015.0,204640732.0,195558259.0,180941887.0,119577686.0,0.0,76720814.0,69562914.0,72381359.0,0.0
2025-04-16,679988015.0,204629732.0,195943259.0,180968887.0,119591686.0,0.0,0.0,69474914.0,72373359.0,0.0
2025-04-17,678030740.0,204414004.0,196548259.0,182373162.0,119701686.0,88679315.0,76700814.0,0.0,72353359.0,273570588.0
2025-04-22,680640740.0,204240004.0,196561259.0,182539162.0,119567686.0,88833315.0,0.0,0.0,69596267.0,273448588.0
2025-04-23,681471740.0,203730554.0,196730259.0,182578162.0,119741136.0,0.0,0.0,69624914.0,69541267.0,0.0
2025-04-24,682541755.0,202851804.0,196845259.0,182560162.0,119839331.0,88933315.0,76700559.0,69502454.0,69522267.0,0.0
2025-04-25,683529001.0,202764804.0,196850259.0,182464238.0,119756885.0,88973315.0,76653632.0,69525758.0,69416267.0,0.0
2025-04-28,681968207.0,202863532.0,197181259.0,184198238.0,120114219.0,88965315.0,76653382.0,69474914.0,69314267.0,0.0
2025-04-29,681794982.0,202736532.0,197155259.0,185318238.0,120755444.0,0.0,76644681.0,0.0,68995267.0,0.0
2025-04-30,682800732.0,202992236.0,197559259.0,185328238.0,119889444.0,89955315.0,0.0,69626460.0,68935267.0,272724588.0
2025-05-02,683190713.0,202202706.0,197539259.0,185038758.0,119930617.0,90755315.0,76644453.0,69539460.0,68672267.0,0.0
