date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,TIGER BROKERS (HK) GLOBAL LTD
2025-01-20,13.424608951637058,18.58377332906142,6.478701334639412,2.5024730874650585,2.01700246713247,0.0,0.0,3.6338651315620187
2025-01-21,13.493186970823318,18.600829611706374,6.476819262071694,2.4887104318136135,1.9936200680692715,0.0,0.0,3.6341003906329834
2025-01-22,13.442253381959421,18.67161965430738,6.485641477232877,2.4934156132329113,1.994478763678293,0.0,0.0,0.0
2025-01-23,13.408493705275966,18.682123971825963,6.483288886523228,2.496509270016099,2.053437627600476,0.0,0.0,0.0
2025-01-24,13.502009185984502,18.644717779542546,6.496463394497261,2.493215643022591,2.0219129120911843,0.0,0.0,3.6318654294588173
2025-01-27,13.496245338745862,18.71143842836354,6.477289780213624,2.4990971197967125,2.0049742589817137,0.0,0.0,3.631747799923335
2025-02-03,13.467896620694594,18.680419519856823,6.477096279627756,2.5027436353966683,1.9895295009728697,0.0,0.0,3.6318654294588173
2025-02-04,13.468131879765558,18.67754230141892,6.477992028540454,2.507331187280483,1.9823540993084414,0.0,0.0,3.632335947600747
2025-02-05,0.0,18.689534632561354,6.481759702561956,2.506099606043982,0.0,0.0,0.0,3.63245357713623
2025-02-06,0.0,18.66912708445051,6.475525337181387,2.510805963758634,1.9882920382595946,0.0,0.0,0.0
2025-02-07,13.52188857748103,18.657043002270395,6.4823478502393685,2.4860178917464206,1.981550101433419,0.0,0.0,3.6435107534715785
2025-02-10,13.570351946099795,18.651005078214084,6.476936891607177,2.4106173595021803,1.9809619537560066,4.734000655490586,0.0,3.6416286809038594
2025-02-11,13.602229550215535,18.650009932343902,6.4776420806723936,2.4180280202375735,1.9845443612591243,0.0,0.0,3.641511051368377
2025-02-12,13.638812335750572,18.6720748806097,6.47905422324586,2.308867811309874,1.9843091021881594,0.0,0.0,3.6432754944006134
2025-02-13,13.571528241454619,18.67089858525487,6.478936593710379,2.3137488488847175,1.9857206566139485,0.0,0.0,0.0
2025-02-14,13.575880534267469,18.694454487882908,6.475525337181387,2.2966925662397646,0.0,0.0,2.661485869825569,3.6433931239360957
2025-02-17,13.747502026536342,18.52746171783527,6.475760596252353,2.3154427141956644,1.986073545220396,0.0,0.0,3.633041724813642
2025-02-18,13.760206016368443,18.46858813532631,6.477407409749107,2.1709348298554936,2.0566171539445666,0.0,0.0,3.6335122429555713
2025-02-19,13.800435317503437,18.31296425988305,6.396101874823648,2.172934531958695,2.0633220374670658,0.0,0.0,3.6341003906329834
2025-02-20,13.891304133663617,18.283831540977793,6.478818964174896,2.1709701187161383,2.0708932625183927,0.0,2.6600743153997795,0.0
2025-02-21,13.984113837159258,18.34858718840855,6.461452139556269,2.1765222327909095,2.0519901961663654,0.0,0.0,3.634453279239431
2025-02-24,14.146560225660501,18.15067608310703,6.477525039284589,2.18140385851343,2.051166789417988,0.0,0.0,3.634218020168466
2025-02-25,14.360881239309496,18.07228187918476,6.467362435566584,2.1728169024232127,2.0548915286590397,0.0,0.0,3.6443341602199553
2025-02-26,14.556028638674857,17.948653237392723,6.475995855323317,2.171496510887422,2.053362344697768,0.0,0.0,3.6432754944006134
2025-02-27,14.396405359025191,17.984412616179384,6.447129567315928,2.185964943751762,2.0524213084139085,0.0,0.0,3.6433931239360957
2025-02-28,14.397464024844535,17.946418276218555,6.475525337181387,2.1783190239454036,2.0838283943877185,4.73176569431642,0.0,3.6420991990457887
2025-03-03,14.478275515720966,17.925597848438166,6.483994663736123,2.1789071716228157,2.0523036788784257,0.0,0.0,3.6426873467232017
2025-03-04,14.521445555243021,17.925029109634107,6.485641477232877,2.185494425609832,2.0527741970203555,0.0,0.0,3.6104568540010145
2025-03-05,14.468893383970888,17.9373766819737,6.487368866961436,2.1816126509389115,0.0,0.0,0.0,3.610574483536497
2025-03-06,14.536647996408771,17.85916245124072,6.486427830677577,2.178530757109272,2.081019401080398,0.0,0.0,0.0
2025-03-07,14.509710832783291,17.896021078036465,6.48172264925828,2.1780837648744384,2.057999300986485,0.0,0.0,0.0
2025-03-10,14.438780222887384,17.963500437361315,6.464313478006879,2.1778485058034738,2.064116036831572,0.0,0.0,3.6110450016784266
2025-03-11,14.42748778748107,18.058768598148543,6.440081793697498,0.0,2.0665097978786395,0.0,0.0,3.6109273721429442
2025-03-12,14.563467530498766,18.033724093748976,6.41361514821395,2.1849945000840316,2.0669803160205693,0.0,0.0,3.6110450016784266
2025-03-13,14.56311464189232,17.869395632680014,6.38220806224014,2.178289616561533,2.071803126975349,0.0,0.0,3.610809742607462
2025-03-14,14.648513684652565,17.82916633154502,6.271165780744721,2.179465911916357,2.0719207565108313,4.731412805709973,0.0,3.6111626312139085
2025-03-17,14.715797778948518,17.794807920525958,6.25516816391911,2.171316537698134,2.071803126975349,0.0,2.6536046909482454,0.0
2025-03-18,14.905247791762786,17.734944485475914,6.164005273920224,2.16049462043375,2.058863878072281,0.0,2.653487061412763,3.610692113071979
2025-03-19,15.335066114415602,17.54425936253908,5.690075875461494,2.2878409436947114,2.059099137143246,4.731177546639008,0.0,3.6109273721429442
2025-03-20,15.499685708584884,17.53029320779125,5.500809952870257,2.293094278749357,2.063595526137062,0.0,0.0,3.6111626312139085
2025-03-21,15.606140438196487,17.489164628857495,5.435407931142022,2.281873597359687,2.0628768096752648,0.0,0.0,3.6112802607493917
2025-03-24,15.836459068671093,17.417664103862172,5.288841529930909,2.301988247927184,2.0626415506042997,0.0,0.0,3.617749885200925
2025-03-25,16.06071213214855,17.356205024163312,5.276725687776218,2.3287030917305995,2.065862835433486,4.731530435245455,0.0,3.603163822801103
2025-03-26,16.21621837805633,17.340567941863956,5.185680427312814,2.337995825033712,0.0,0.0,0.0,3.6019875274462794
2025-03-27,16.265034635281538,17.250816606290854,5.178975543790315,2.3550721046996967,2.065274687756074,0.0,2.654075209090175,3.601869897910796
2025-03-28,16.298794311964997,17.282093711627958,5.13768757683598,2.3635414312544323,2.0655099468270386,0.0,2.6546633567675877,3.6019875274462794
2025-03-31,16.52134939309776,17.010581217827404,5.107927304358925,2.383679607729025,2.064804169614144,0.0,2.6552515044449994,3.6017522683753143
2025-04-01,16.59639703673556,16.87554251109357,5.124395439326465,2.3669762136905192,2.0650394286851093,0.0,0.0,3.602458045588209
2025-04-02,16.599220145587136,16.78806671888438,5.098399311984847,2.396030120807003,0.0,0.0,0.0,3.6022227865172436
2025-04-03,16.801425905229117,16.763651532499644,5.0840485086559895,2.3617011171718096,2.0709679572734236,0.0,0.0,3.602340416052726
2025-04-07,16.92081988374379,16.639561194780836,5.091341539855901,2.3717784394765897,2.0704774421104624,0.0,0.0,3.602575675123691
2025-04-08,17.015746918878115,16.565101698820456,5.094870425920374,2.363329698090564,2.071183219323357,0.0,0.0,0.0
2025-04-09,17.130553345508968,16.486788071129993,5.033467808398543,2.4221950465320385,2.0773393610628297,0.0,2.6546633567675877,3.6012817502333845
2025-04-10,17.26606315853241,16.3655120200476,5.007119380598155,2.419974789049808,0.0,0.0,0.0,3.5908127215754475
2025-04-11,17.182781447410846,16.29781622237746,5.019264041989039,2.419536619030136,2.0774569905983125,0.0,2.6552515044449994,3.590577462504483
2025-04-14,17.319231708570474,16.174309915302324,5.007211131635831,2.44944275213119,0.0,0.0,2.6557220225869296,3.5965765688140867
2025-04-15,17.257946720584123,16.079971615993088,5.007785751916663,2.459440674499519,2.089102314611073,0.0,0.0,3.6186909214847844
2025-04-16,17.482619133355577,16.01742269864798,5.019831016350064,2.3259887901993426,2.0893375736820383,0.0,0.0,3.6181027738073723
2025-04-17,17.57707565034797,15.91922850316563,5.002338328128472,2.332693673721841,2.0972928591667155,0.0,2.655133874909517,3.6175146261299607
2025-04-22,17.66553306103076,15.841710639282708,4.9948100378575955,2.3301622861182594,0.0,0.0,0.0,3.617632255665443
2025-04-23,17.686118229740188,15.819550999240848,4.990928263186675,2.3301258209622597,2.087176719115226,0.0,0.0,3.628807061536274
2025-04-24,17.831390706060994,15.828529073536545,4.994574778786631,2.329161258771304,2.0905679786231843,0.0,0.0,3.629748097820133
2025-04-25,18.130875503399274,15.761282032544269,4.976930348464266,2.32657340899069,2.088583568359596,0.0,0.0,3.6293952092136865
2025-04-28,18.361782281551292,15.662126215609351,4.958344881858041,2.3270439271326198,2.087524902540254,0.0,0.0,3.6289246910717567
2025-04-29,18.550224797394154,15.6383650494419,4.956345179754839,0.0,2.0874072730047715,0.0,0.0,3.6285718024653093
2025-04-30,18.639740873896287,15.606781519164867,4.9529339232258485,2.3288083701648565,0.0,0.0,0.0,0.0
2025-05-02,18.75054789632074,15.528197931690471,4.951757627871024,2.282697592255742,2.094530917673588,0.0,0.0,0.0
