date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHIYU BANKING CORPORATION LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-14,16.017480911796024,5.323824900720445,8.312579373248013,6.596308856123256,4.740522405639729,3.5601538680438654,2.654301741278562,2.1758482260635446,1.891011361768679,51.272031644682116
2024-10-15,16.004679664984014,5.34701428575002,8.421345828919724,6.611024110044815,4.740522405639729,3.558623604057142,2.654301741278562,2.1754950882204542,1.8841134025669886,51.39712013146145
2024-10-16,15.987591324756888,5.383387483588287,8.379204712977655,6.425231816601393,4.740522405639729,3.5585058914427785,2.654301741278562,2.1842058216833404,1.8841134025669886,51.197064600535626
2024-10-17,15.993090858099945,5.392215929665536,8.415695623430283,6.411394110219912,4.740522405639729,3.5585058914427785,2.654301741278562,2.208127967737327,1.880411929408334,51.2542664569224
2024-10-18,16.015844706456374,5.38068009345793,8.442416386890757,6.435215023425546,4.740522405639729,3.556269351769875,2.654301741278562,2.2004089630504517,1.8805973267759561,51.306255998745186
2024-10-21,16.007358804086923,5.358196984114535,8.45771902675799,6.413866075121542,4.740522405639729,3.5536796742538823,2.654301741278562,2.2372565427246025,1.8805973267759561,51.303498580753725
2024-10-22,16.023361834009616,5.353370766925639,8.448537442837651,6.415867189565719,4.742052669626452,3.5537973868682453,2.654301741278562,2.2309000615489833,1.8826355206936567,51.304824613354526
2024-10-23,16.059852744462248,5.409519683976944,8.38120582742183,6.420928831983341,4.742052669626452,3.5530911111820656,2.654301741278562,2.1987645178277964,1.892417438947249,51.31213456670649
2024-10-24,16.14177778124376,5.41399276332275,8.301396674883497,6.423046481915737,4.742052669626452,3.5519139850384325,2.654301741278562,2.184527177120552,1.8921820137185223,51.305191288148265
2024-10-25,16.123179188174355,5.4468345827301174,8.276794738481563,6.471662968773933,4.742052669626452,3.552384835495886,2.654301741278562,2.181584361761469,1.9051304012984878,51.35392548762082
2024-10-28,16.14554517346646,5.45118994946156,8.270085119462854,6.464717924526497,4.742052669626452,3.552384835495886,2.654301741278562,2.178523833788023,1.9346762675036817,51.39347751460998
2024-10-29,16.12377363687689,5.445657456586484,8.281385530441733,6.454241501848161,4.742052669626452,3.552031697652796,2.654301741278562,2.175634577668475,1.970814040113222,51.399892852092776
2024-10-30,16.124791850991134,5.4494242602461105,8.291744240505706,6.455320337958802,4.742052669626452,3.5519139850384325,2.654301741278562,2.1774002668839247,1.970814040113222,51.41776339264234
2024-10-31,16.142935484806024,5.441537515083768,8.299042422596232,6.352438335879114,4.742052669626452,3.5519139850384325,2.654301741278562,2.1772825542695617,1.9767408702464153,51.33824557882456
2024-11-01,16.144465748792747,5.453779626977553,8.30186752534095,6.335234048726843,4.742052669626452,3.5522671228815224,2.654301741278562,2.1819557450597853,1.9714791163843746,51.337403345068786
2024-11-04,16.11168278569256,5.458958982009539,8.32058383102472,6.345216666987924,4.740522405639729,3.552031697652796,2.654301741278562,2.1793866672513063,1.9682184769665108,51.330903254503646
2024-11-05,16.12247114679896,5.448600271945567,8.35566219010499,6.33546947395557,4.740522405639729,3.552384835495886,2.654301741278562,2.1784096525520904,1.95992091478004,51.347742632551395
2024-11-06,16.131535018104938,5.442714641227401,8.352601662131542,6.3552657928761205,4.740522405639729,3.551796272424069,2.654301741278562,2.175702262421734,1.9596854895513132,51.364125285655405
2024-11-07,16.15260793032826,5.437888424038505,8.36772773307723,6.335766698306837,4.740522405639729,3.551678559809706,2.654301741278562,2.1759800641916316,1.9925273089586804,51.40900086562914
2024-11-08,16.16037696287624,5.483796343640201,8.284034064264906,6.364067165052066,4.740522405639729,3.5521494102671594,2.654301741278562,2.1788975713386267,2.024780565294231,51.44292622965172
2024-11-11,16.14597953301346,5.445186606129031,8.275087905573294,6.34756091370297,4.740522405639729,3.551796272424069,2.655478867422195,2.1814872488546198,2.051972179212158,51.39507193197153
2024-11-12,16.1317363066755,5.443420916913581,8.24766086642664,6.344740519462825,4.740522405639729,3.551325421966616,2.655478867422195,2.2698894222414747,2.091170479795145,51.475945206543706
2024-11-13,16.10999478680259,5.438947837567775,8.193866201662603,6.40332608763145,4.740522405639729,3.5807535755574467,2.655478867422195,2.3263914771358696,2.116360979268896,51.56564221868856
2024-11-14,16.097122912421963,5.446952295344481,8.197162154864776,6.354651921592216,4.740522405639729,3.58087128817181,2.655478867422195,2.3751244994822853,2.1326465194660615,51.58053286440551
2024-11-15,16.077924573582376,5.481559803967297,8.189746260159886,6.40459620674043,4.740522405639729,3.5806358629430832,2.655478867422195,2.3888886354797885,2.1427862840673177,51.662138900002105
2024-11-18,18.353447132984208,5.509693118800132,8.108524556249193,6.359662947585663,4.740522405639729,3.5806358629430832,2.655478867422195,2.3837092804478024,2.1440811228253147,53.835755294897325
2024-11-19,18.327858176310837,5.499687546579249,8.11441018696736,6.387289509613662,4.740522405639729,3.5806358629430832,2.655478867422195,2.4220482789459363,2.14616287041033,53.87409370483238
2024-11-20,18.295861533474596,5.5284094244839,8.116293588797173,6.39260187989988,4.740522405639729,3.580989000786173,2.655478867422195,2.4276984844353757,2.1462805830246934,53.88413576796371
2024-11-21,18.280988544649794,5.520875817164647,8.071445082724747,6.423154777520952,4.740522405639729,3.58087128817181,2.655478867422195,2.4215774284884835,2.146045157795967,53.84095936957832
2024-11-22,18.248075509110738,5.503218925010149,8.07332848455456,6.433697707826402,4.740522405639729,3.58087128817181,2.655478867422195,2.428051622278466,2.1576987066179356,53.82094351663198
2024-11-25,18.2726162349532,5.509457693571405,8.051080800439891,6.433748912813651,4.740522405639729,3.580989000786173,2.655478867422195,2.4218911326057615,2.1792401150464236,53.845025163278436
2024-11-26,18.25221075325332,5.477910712922034,8.063205199719315,6.438928267845637,4.740522405639729,3.580989000786173,2.655478867422195,2.4340155318851835,2.197720995501465,53.840981734975045
2024-11-27,18.249621075737327,5.472260507432595,8.020122382862338,6.435043751571648,4.740522405639729,3.580989000786173,2.655478867422195,2.427305912866474,2.197720995501465,53.77906489981994
2024-11-28,18.355152788766333,5.499687546579249,7.974803026332459,6.433748912813651,4.740522405639729,3.580989000786173,2.655478867422195,2.4297990660386897,2.204845551485805,53.87502716586429
2024-11-29,18.334424774503095,5.483090067954021,7.891697920591953,6.443754485034534,4.740522405639729,3.580047299871267,2.655478867422195,2.460168920544427,2.0380208801578172,53.62720562171903
2024-12-02,18.54112812532509,5.472025082203869,7.912062202876808,6.433866625428014,4.740522405639729,3.578870173727634,2.655478867422195,2.499720358970503,2.021070263689499,53.85474410528334
2024-12-03,18.301550584126776,5.478381563379488,7.912886191177352,6.433866625428014,4.740522405639729,3.57839932327018,2.655478867422195,2.505624823706967,2.014104619734549,53.62081500388525
2024-12-04,18.31049674281839,5.480971240895481,7.916417569608251,6.439869968760544,4.740522405639729,3.5779284728127267,2.655478867422195,2.4987974920738947,2.010690953918013,53.631173713949224
2024-12-05,18.444135285341996,5.493095640174904,7.9105319388900845,6.433866625428014,4.740522405639729,3.5779284728127267,2.655478867422195,2.5428220098457777,2.010690953918013,53.80907219947344
2024-12-06,18.542519488426866,5.495567605076533,7.938547541108555,6.4362208777152805,4.740522405639729,3.571807416865834,2.655478867422195,2.5485828651927185,2.078756507484389,54.0080035749321
2024-12-09,18.304210300648315,5.497921857363799,7.938547541108555,6.43833970477382,4.740522405639729,3.571807416865834,2.655478867422195,2.542226384017099,2.0662083427932587,53.75526282063261
2024-12-10,18.296235271025203,5.464256049655889,7.927129417515314,6.439045980460001,4.740522405639729,3.571807416865834,2.655478867422195,2.5004384059181195,2.08998629089465,53.68490010539693
2024-12-11,18.34233800500367,5.458958982009539,7.85614871105423,6.436338590329643,4.740522405639729,3.5720428420945605,2.655478867422195,2.52986655950895,2.090810279195193,53.682505242257704
2024-12-12,18.34194229594915,5.4839254093471075,7.814374123384267,6.429913896650397,4.737176652948612,3.568463109833785,2.6536046909482454,2.4943213606561256,2.086106878490013,53.6098284182077
2024-12-13,18.279485129641717,5.506863168766182,7.81649145502295,6.430502044327809,4.737176652948612,3.567992591691856,2.6536046909482454,2.492792176694854,2.089047616877074,53.573955526919306
2024-12-16,18.33319359924764,5.563678234404199,7.818020638984222,6.435012548865881,4.737176652948612,3.5661105191241362,2.6536046909482454,2.501496762320554,2.089047616877074,53.69734126372057
2024-12-17,18.331272708933213,5.60578960810691,7.789201402791026,6.353965798918485,4.737176652948612,3.636688240413597,2.6536046909482454,2.4969092104367396,2.0947720582213267,53.69938037171815
2024-12-18,18.336529572873925,5.563913493475163,7.782496519268527,6.429325748972984,4.737176652948612,3.636688240413597,2.6536046909482454,2.5051432779205096,2.0944191696148797,53.739297366436446
2024-12-19,18.60405971875072,5.6280215903130895,7.711894095776614,6.440938136715809,4.737176652948612,3.636688240413597,2.6536046909482454,2.516082824720376,2.1103697346262975,54.03883568521336
2024-12-20,18.358419841279527,5.631079958235633,7.7129527615959566,6.468936906899016,4.737176652948612,3.6363353518071495,2.6536046909482454,2.505496166526957,2.1103697346262975,53.8143720648674
2024-12-23,18.331570899805662,5.645666020635455,7.7142466864862635,6.455637123469694,4.738352948303437,3.6363353518071495,2.6536046909482454,2.5018496509270016,2.1103697346262975,53.7876331070092
2024-12-27,18.66115415453551,5.665545412131986,7.717305054408806,6.463313626955279,4.738352948303437,3.6363353518071495,2.6536046909482454,2.507901690527573,2.109375765051471,54.15288869466946
2024-12-30,18.374173376819012,5.66519252352554,7.746712438279416,6.464929856772807,4.738352948303437,3.6361000927361853,2.6536046909482454,2.4980208095470484,2.1175745436745967,53.89466128060628
2025-01-02,18.36482653392958,5.661781266996549,7.739066518473058,6.447661252816308,4.738352948303437,3.6361000927361853,2.6536046909482454,2.5055702731343112,2.120110636459598,53.867074213797274
2025-01-03,18.389881624987336,5.690247614583297,7.744712736176214,6.385358769348038,4.738352948303437,3.6356295745942555,2.6536046909482454,2.4967480579731283,2.1202282659950806,53.85476428290903
2025-01-06,18.66752202943885,5.7635308151888545,7.696602256163898,6.424088882053305,4.738352948303437,3.6356295745942555,2.6536046909482454,2.5002769440376014,2.1202282659950806,54.19983640672352
2025-01-07,18.672100170959826,5.82658024620744,7.644962890087109,6.425595128255159,4.736000357593788,3.6356295745942555,2.6536046909482454,2.497532646974796,2.1200318246708245,54.21203753029145
2025-01-08,18.67974020928941,5.827874171097747,7.605204107094046,6.459174831749329,4.736000357593788,3.6356295745942555,2.6536046909482454,2.5005910148973394,2.120384713277272,54.218203670541435
2025-01-09,18.650390463891185,5.837990311149236,7.58320738395883,6.475165978950488,4.736000357593788,3.635511945058773,2.6536046909482454,2.499885237684445,2.1260885694528153,54.19784493868781
2025-01-10,18.71410156104686,5.859869404748969,7.564857176423572,6.476584003000729,4.735647468987341,3.635511945058773,2.6536046909482454,2.5004733853618575,2.1307937508721126,54.27144338644846
2025-01-13,18.661888750984595,5.8439894174588405,7.555799702191424,6.490581917723139,4.735647468987341,3.635511945058773,2.6536046909482454,2.4991794604715505,2.1306761213366303,54.20687947516054
2025-01-14,18.65346294735799,5.938093045844788,7.50874788799845,6.511637604574496,4.735647468987341,3.633747502026537,2.6536046909482454,2.4937685018393583,2.087344929350966,54.216054578928166
2025-01-15,18.61817408671326,6.15217880042282,7.316305967949186,6.492699249361824,4.735647468987341,3.633747502026537,2.6536046909482454,2.50835456423918,2.056408361519085,54.16712069216748
2025-01-16,18.590766404945853,6.275219294537446,7.202205318531224,6.479053046950506,4.735647468987341,3.633747502026537,2.6536046909482454,2.4945919085877355,2.056408361519085,54.12124399703397
2025-01-17,18.58300285560401,6.305802973762879,7.187031108453991,6.4784660755684484,4.735882728058305,3.633747502026537,2.6536046909482454,2.4878870250652367,2.056408361519085,54.12183332100674
2025-01-20,18.58377332906142,6.288393802511479,7.1362151491255785,6.478701334639412,4.735882728058305,3.6338651315620187,2.6536046909482454,2.5024730874650585,2.01700246713247,54.02991172050399
2025-01-21,18.600829611706374,6.416845255258298,7.07634171556502,6.476819262071694,4.735882728058305,3.6341003906329834,2.6536046909482454,2.4887104318136135,1.9936200680692715,54.076754154123805
2025-01-22,18.67161965430738,6.419785993645358,7.022467388314064,6.485641477232877,4.735882728058305,3.6341003906329834,2.6536046909482454,2.4934156132329113,1.994478763678293,54.11099670005042
2025-01-23,18.682123971825963,6.427667172522682,6.980826532753283,6.483288886523228,4.735882728058305,3.6341003906329834,2.6536046909482454,2.496509270016099,2.053437627600476,54.14744127088127
2025-01-24,18.644717779542546,6.567293431140333,6.934715754844169,6.496463394497261,4.735882728058305,3.6318654294588173,2.6536046909482454,2.493215643022591,2.0219129120911843,54.17967176360345
2025-01-27,18.71143842836354,6.557412550159807,6.938832788586054,6.477289780213624,4.735882728058305,3.631747799923335,2.6536046909482454,2.4990971197967125,2.0049742589817137,54.210280145031334
2025-02-03,18.680419519856823,6.569175503708051,6.898721116986543,6.477096279627756,4.735882728058305,3.6318654294588173,2.6536046909482454,2.5027436353966683,1.9895295009728697,54.13903840501407
2025-02-04,18.67754230141892,6.57058705813384,6.897544821631718,6.477992028540454,4.735882728058305,3.632335947600747,2.6536046909482454,2.507331187280483,1.9823540993084414,54.135174862921154
2025-02-05,18.689534632561354,6.57058705813384,6.897544821631718,6.481759702561956,4.735882728058305,3.63245357713623,2.6536046909482454,2.506099606043982,1.9823540993084414,54.14982091638407
2025-02-06,18.66912708445051,6.57058705813384,6.897544821631718,6.475525337181387,4.735882728058305,3.63245357713623,2.6536046909482454,2.510805963758634,1.9882920382595946,54.13382329955846
2025-02-07,18.657043002270395,6.717623977486883,6.804264599994148,6.4823478502393685,4.735882728058305,3.6435107534715785,2.6536046909482454,2.4860178917464206,1.981550101433419,54.161845595648764
2025-02-10,18.651005078214084,6.776791633834548,6.793560312265247,6.476936891607177,4.734000655490586,3.6416286809038594,2.6536046909482454,2.4106173595021803,1.9809619537560066,54.119107256521936
2025-02-11,18.650009932343902,6.857485495175498,6.744744055040036,6.4776420806723936,4.734000655490586,3.641511051368377,2.6536046909482454,2.4180280202375735,1.9845443612591243,54.16157034253574
2025-02-12,18.6720748806097,6.931239213922985,6.707573121827587,6.47905422324586,4.734000655490586,3.6432754944006134,2.6536046909482454,2.308867811309874,1.9843091021881594,54.113999193943606
2025-02-13,18.67089858525487,6.930651066245573,6.640877175209046,6.478936593710379,4.734000655490586,3.6432754944006134,2.6536046909482454,2.3137488488847175,1.9857206566139485,54.05171376675798
2025-02-14,18.694454487882908,6.974762142051485,6.601118392215984,6.475525337181387,4.734000655490586,3.6433931239360957,2.661485869825569,2.2966925662397646,1.9857206566139485,54.06715323143773
2025-02-17,18.52746171783527,7.139678750797859,6.6078232757384825,6.475760596252353,4.734000655490586,3.633041724813642,2.661485869825569,2.3154427141956644,1.986073545220396,54.080768850169825
2025-02-18,18.46858813532631,7.295890773918533,6.464315242449911,6.477407409749107,4.734000655490586,3.6335122429555713,2.661485869825569,2.1709348298554936,2.0566171539445666,53.96275231351565
2025-02-19,18.31296425988305,7.328003637105238,6.472431680398199,6.396101874823648,4.734000655490586,3.6341003906329834,2.661485869825569,2.172934531958695,2.0633220374670658,53.77534493758503
2025-02-20,18.283831540977793,7.4983312044838035,6.392972929179814,6.478818964174896,4.734000655490586,3.6341003906329834,2.6600743153997795,2.1709701187161383,2.0708932625183927,53.923993381574185
2025-02-21,18.34858718840855,7.600786529889003,6.383327307270255,6.461452139556269,4.734000655490586,3.634453279239431,2.6600743153997795,2.1765222327909095,2.0519901961663654,54.051193844211156
2025-02-24,18.15067608310703,7.715945845126307,6.430614380534195,6.477525039284589,4.734000655490586,3.634218020168466,2.6600743153997795,2.18140385851343,2.051166789417988,54.035624987042375
2025-02-25,18.07228187918476,7.957086392865298,6.403794846444198,6.467362435566584,4.734000655490586,3.6443341602199553,2.6600743153997795,2.1728169024232127,2.0548915286590397,54.16664311625342
2025-02-26,17.948653237392723,8.131295734914785,6.424732903760072,6.475995855323317,4.734000655490586,3.6432754944006134,2.6600743153997795,2.171496510887422,2.053362344697768,54.242887052267065
2025-02-27,17.984412616179384,8.162349932282147,6.234055426743045,6.447129567315928,4.734000655490586,3.6433931239360957,2.6600743153997795,2.185964943751762,2.0524213084139085,54.10380188951264
2025-02-28,17.946418276218555,8.165761188811137,6.231702836033397,6.475525337181387,4.73176569431642,3.6420991990457887,2.6600743153997795,2.1783190239454036,2.0838283943877185,54.11549426533959
2025-03-03,17.925597848438166,8.224575956552355,6.253699559168611,6.483994663736123,4.73176569431642,3.6426873467232017,2.6600743153997795,2.1789071716228157,2.0523036788784257,54.15360623483589
2025-03-04,17.925029109634107,8.273509843313049,6.247935711929973,6.485641477232877,4.73176569431642,3.6104568540010145,2.6600743153997795,2.185494425609832,2.0527741970203555,54.17268162845741
2025-03-05,17.9373766819737,8.315503587480277,6.153389796490611,6.487368866961436,4.73176569431642,3.610574483536497,2.6600743153997795,2.1816126509389115,2.0527741970203555,54.13044027411799
2025-03-06,17.85916245124072,8.429016089220827,6.107631907187944,6.486427830677577,4.73176569431642,3.610574483536497,2.6600743153997795,2.178530757109272,2.081019401080398,54.144202929769435
2025-03-07,17.896021078036465,8.40360810955662,6.106102723226672,6.48172264925828,4.73176569431642,3.610574483536497,2.6600743153997795,2.1780837648744384,2.057999300986485,54.12595211919166
2025-03-10,17.963500437361315,8.59499136378654,5.843788859100843,6.464313478006879,4.73176569431642,3.6110450016784266,2.6600743153997795,2.1778485058034738,2.064116036831572,54.111443692285256
2025-03-11,18.058768598148543,8.609106908044433,5.818380879436637,6.440081793697498,4.73176569431642,3.6109273721429442,2.6600743153997795,2.1778485058034738,2.0665097978786395,54.17346386486837
2025-03-12,18.033724093748976,8.810135784183915,5.753331746314851,6.41361514821395,4.73176569431642,3.6110450016784266,2.6600743153997795,2.1849945000840316,2.0669803160205693,54.265666599960916
2025-03-13,17.869395632680014,8.810723931861327,5.7523907100309914,6.38220806224014,4.73176569431642,3.610809742607462,2.6600743153997795,2.178289616561533,2.071803126975349,54.06746083267302
2025-03-14,17.82916633154502,8.90165156278925,5.746862121863316,6.271165780744721,4.731412805709973,3.6111626312139085,2.6600743153997795,2.179465911916357,2.0719207565108313,54.00288221769316
2025-03-17,17.794807920525958,8.952467522117662,5.763330256830857,6.25516816391911,4.731412805709973,3.6111626312139085,2.6536046909482454,2.171316537698134,2.071803126975349,54.00507365593919
2025-03-18,17.734944485475914,9.1283236776639,5.776924114098885,6.164005273920224,4.731412805709973,3.610692113071979,2.653487061412763,2.16049462043375,2.058863878072281,54.019148029859664
2025-03-19,17.54425936253908,9.255245946449447,6.0798201679661545,5.690075875461494,4.731177546639008,3.6109273721429442,2.653487061412763,2.2878409436947114,2.059099137143246,53.91193341344886
2025-03-20,17.53029320779125,9.319001154680928,6.180684553903956,5.500809952870257,4.731177546639008,3.6111626312139085,2.653487061412763,2.293094278749357,2.063595526137062,53.883305913398495
2025-03-21,17.489164628857495,9.394872205067099,6.211268233129388,5.435407931142022,4.731177546639008,3.6112802607493917,2.653487061412763,2.281873597359687,2.0628768096752648,53.87140827403212
2025-03-24,17.417664103862172,9.518853735465585,6.317605333205509,5.288841529930909,4.731177546639008,3.617749885200925,2.653487061412763,2.301988247927184,2.0626415506042997,53.91000899424836
2025-03-25,17.356205024163312,9.93702673410564,6.123685398042909,5.276725687776218,4.731530435245455,3.603163822801103,2.653487061412763,2.3287030917305995,2.065862835433486,54.07639009071149
2025-03-26,17.340567941863956,9.974550555924537,6.241667822131792,5.185680427312814,4.731530435245455,3.6019875274462794,2.653487061412763,2.337995825033712,2.065862835433486,54.133330431804794
2025-03-27,17.250816606290854,9.929498443834763,6.335536191446773,5.178975543790315,4.731530435245455,3.601869897910796,2.654075209090175,2.3550721046996967,2.065274687756074,54.1026491200649
2025-03-28,17.282093711627958,9.88726944059657,6.411524871368426,5.13768757683598,4.731530435245455,3.6019875274462794,2.6546633567675877,2.3635414312544323,2.0655099468270386,54.13580829796973
2025-03-31,17.010581217827404,10.101943342852012,6.41940605024575,5.107927304358925,4.731530435245455,3.6017522683753143,2.6552515044449994,2.383679607729025,2.064804169614144,54.07687590069303
2025-04-01,16.87554251109357,10.178873059057526,6.417523977678032,5.124395439326465,4.731530435245455,3.602458045588209,2.6552515044449994,2.3669762136905192,2.0650394286851093,54.01759061480988
2025-04-02,16.78806671888438,10.124881102271088,6.474339043316048,5.098399311984847,4.731530435245455,3.6022227865172436,2.6552515044449994,2.396030120807003,2.0650394286851093,53.93576045215617
2025-04-03,16.763651532499644,10.219455836946644,6.581970068282475,5.0840485086559895,4.731530435245455,3.602340416052726,2.6552515044449994,2.3617011171718096,2.0709679572734236,54.07091737657317
2025-04-07,16.639561194780836,10.301090734571453,6.619729149172336,5.091341539855901,4.731530435245455,3.602575675123691,2.6552515044449994,2.3717784394765897,2.0704774421104624,54.08333611478172
2025-04-08,16.565101698820456,10.366728015370652,6.6490189035074625,5.094870425920374,4.731530435245455,3.602575675123691,2.6552515044449994,2.363329698090564,2.071183219323357,54.099589575847006
2025-04-09,16.486788071129993,10.406957316505643,6.723596029003326,5.033467808398543,4.731530435245455,3.6012817502333845,2.6546633567675877,2.4221950465320385,2.0773393610628297,54.1378191748788
2025-04-10,16.3655120200476,10.491532952517515,6.774530206014898,5.007119380598155,4.731530435245455,3.5908127215754475,2.6546633567675877,2.419974789049808,2.0773393610628297,54.1130152228793
2025-04-11,16.29781622237746,10.330968636583991,6.851812810826857,5.019264041989039,4.731530435245455,3.590577462504483,2.6552515044449994,2.419536619030136,2.0774569905983125,53.97421472360073
2025-04-14,16.174309915302324,10.546583575123295,6.772648133447179,5.007211131635831,4.731530435245455,3.5965765688140867,2.6557220225869296,2.44944275213119,2.0774569905983125,54.011481524884594
2025-04-15,16.079971615993088,10.528468626658999,6.729478093925126,5.007785751916663,4.731530435245455,3.6186909214847844,2.6557220225869296,2.459440674499519,2.089102314611073,53.900190456921635
2025-04-16,16.01742269864798,10.626924547857797,6.855694585497778,5.019831016350064,4.731530435245455,3.6181027738073723,2.6557220225869296,2.3259887901993426,2.0893375736820383,53.94055444387475
2025-04-17,15.91922850316563,10.695032048902126,6.882043601445844,5.002338328128472,4.731530435245455,3.6175146261299607,2.655133874909517,2.332693673721841,2.0972928591667155,53.932807950815565
2025-04-22,15.841710639282708,10.761257477378736,6.904275583652024,4.9948100378575955,4.731530435245455,3.617632255665443,2.655133874909517,2.3301622861182594,2.0972928591667155,53.93380544927645
2025-04-23,15.819550999240848,10.774079096746322,6.912039132993865,4.990928263186675,4.731530435245455,3.628807061536274,2.655133874909517,2.3301258209622597,2.087176719115226,53.92937140393644
2025-04-24,15.828529073536545,10.826424240036006,7.004966466024988,4.994574778786631,4.731530435245455,3.629748097820133,2.655133874909517,2.329161258771304,2.0905679786231843,54.09063620375376
2025-04-25,15.761282032544269,10.909117803480157,7.221757699919115,4.976930348464266,4.731530435245455,3.6293952092136865,2.655133874909517,2.32657340899069,2.088583568359596,54.30030438112675
2025-04-28,15.662126215609351,10.970755680072953,7.391026601478338,4.958344881858041,4.731530435245455,3.6289246910717567,2.655133874909517,2.3270439271326198,2.087524902540254,54.41241120991829
2025-04-29,15.6383650494419,11.00486824536286,7.5453565520312935,4.956345179754839,4.731530435245455,3.6285718024653093,2.655133874909517,2.3270439271326198,2.0874072730047715,54.574622339348565
2025-04-30,15.606781519164867,10.999457286730669,7.640283587165618,4.9529339232258485,4.731530435245455,3.6285718024653093,2.655133874909517,2.3288083701648565,2.0874072730047715,54.63090807207691
2025-05-02,15.528197931690471,10.984400706188916,7.766147190131822,4.951757627871024,4.731530435245455,3.6285718024653093,2.655133874909517,2.282697592255742,2.094530917673588,54.622968078431846
