date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2025-01-14,678516696.0,94313071.0,61663436.0,38285539.0,36982942.0,22814867.0,22571544.0,20609391.0,14034849.0,0.0
2025-01-15,676629685.0,94755147.0,61740418.0,38674108.0,36792942.0,22934867.0,23252280.0,20747391.0,0.0,50749703.0
2025-01-16,675577131.0,95036820.0,61794261.0,38759308.0,37065942.0,23033867.0,22804905.0,20786384.0,14042849.0,0.0
2025-01-17,675128821.0,95349689.0,61797368.0,38941008.0,36984342.0,23018867.0,23164454.0,20801348.0,0.0,0.0
2025-01-20,674825198.0,95309002.0,61870830.0,38938051.0,36851242.0,23096867.0,22908286.0,20767048.0,14044849.0,50748703.0
2025-01-21,675191968.0,95730763.0,61867698.0,38872051.0,36807197.0,23275867.0,22597958.0,20756151.0,0.0,0.0
2025-01-22,675234904.0,95513914.0,61820185.0,38800122.0,36891172.0,23453867.0,22611889.0,20741620.0,0.0,0.0
2025-01-23,674532909.0,95803703.0,61847935.0,38824122.0,36955476.0,23489867.0,22645833.0,20725410.0,14045849.0,50750344.0
2025-01-24,674026212.0,95856911.0,61884937.0,38831592.0,36935476.0,23532867.0,22805180.0,20737410.0,0.0,0.0
2025-01-27,673041533.0,95839374.0,61938937.0,39005162.0,40822476.0,23996867.0,24312046.0,20741305.0,0.0,0.0
2025-02-03,671552144.0,96314872.0,61980101.0,39886462.0,41149476.0,24017867.0,24220070.0,20736563.0,0.0,0.0
2025-02-04,671070502.0,95667343.0,62072158.0,39416822.0,41507476.0,24022867.0,24483778.0,20782563.0,14046849.0,0.0
2025-02-05,671108353.0,95399518.0,62073319.0,40422799.0,41571476.0,0.0,23878186.0,20784024.0,14044849.0,0.0
2025-02-06,668684163.0,95477082.0,62103043.0,41435388.0,41608302.0,0.0,24206489.0,20773076.0,14045849.0,50742344.0
2025-02-07,667239593.0,95231012.0,62405659.0,42451349.0,42087966.0,24124867.0,23996885.0,20780076.0,14054849.0,0.0
2025-02-10,667015026.0,94989318.0,62551601.0,42501839.0,41908302.0,24067867.0,24262982.0,20759776.0,14046849.0,0.0
2025-02-11,665345580.0,94184523.0,62862602.0,42437314.0,41569452.0,24097867.0,24059461.0,20834676.0,14058849.0,0.0
2025-02-12,665683560.0,93350164.0,62994199.0,42385101.0,41573691.0,24138867.0,24090381.0,20824938.0,14211464.0,0.0
2025-02-13,664918487.0,93673306.0,63259863.0,41822533.0,41444485.0,24129867.0,24574444.0,20977938.0,14221464.0,0.0
2025-02-14,665348839.0,93003454.0,63495851.0,41559538.0,41453079.0,24559867.0,25540870.0,20971641.0,14216064.0,0.0
2025-02-17,665119251.0,91744254.0,63789848.0,41869532.0,41451085.0,24728867.0,24920992.0,21041728.0,14217064.0,0.0
2025-02-18,663674856.0,91806225.0,63864918.0,41880512.0,41451031.0,24938867.0,25181336.0,21163719.0,14240064.0,50744660.0
2025-02-19,661117640.0,93396370.0,64261081.0,41226622.0,41535031.0,25203867.0,24967723.0,21121870.0,14241064.0,0.0
2025-02-20,660741596.0,95176913.0,64302146.0,41293090.0,41701591.0,25451867.0,25760730.0,21191229.0,14251064.0,0.0
2025-02-21,659294993.0,95338205.0,64527118.0,40983790.0,41868256.0,25488867.0,26633422.0,21292389.0,14253064.0,0.0
2025-02-24,658327534.0,96396417.0,64766993.0,41305790.0,41684722.0,25642867.0,26277889.0,21564179.0,14292064.0,0.0
2025-02-25,654744258.0,96628388.0,65297711.0,41811390.0,41938068.0,24342867.0,26457059.0,21937179.0,14331064.0,0.0
2025-02-26,654848384.0,97044620.0,65374491.0,41456990.0,42021068.0,24359867.0,26799447.0,21981679.0,14326064.0,0.0
2025-02-27,652815309.0,95902772.0,65677327.0,43504780.0,42106068.0,24583867.0,26476352.0,22038219.0,14335864.0,0.0
2025-02-28,653536541.0,96445562.0,65522372.0,43451570.0,41918311.0,24711031.0,27234168.0,22089119.0,14336864.0,0.0
2025-03-03,652128791.0,96698799.0,65426229.0,43422069.0,41765778.0,25082031.0,27912679.0,22125289.0,0.0,0.0
2025-03-04,649141179.0,92933077.0,65478999.0,44195605.0,41786981.0,25495031.0,28485801.0,22110289.0,0.0,50904793.0
2025-03-05,652153388.0,92813916.0,65665281.0,44003960.0,42075921.0,25863031.0,25570729.0,22073289.0,0.0,0.0
2025-03-06,652209854.0,92631351.0,65501033.0,43420446.0,42044093.0,26192031.0,28817625.0,22086289.0,0.0,50971793.0
2025-03-07,650351969.0,92615389.0,65135793.0,43013068.0,43061791.0,26372031.0,29039394.0,21876894.0,14327864.0,0.0
2025-03-10,650288648.0,92552002.0,64978710.0,42685868.0,43377124.0,27420031.0,28290104.0,21731921.0,14325864.0,50973741.0
2025-03-11,651949744.0,91513760.0,65013752.0,43490068.0,42942389.0,27510031.0,27685266.0,21708637.0,0.0,0.0
2025-03-12,654788627.0,92114716.0,64993285.0,43593168.0,42695706.0,27659031.0,25158155.0,21742937.0,0.0,0.0
2025-03-13,656099839.0,92539773.0,64985447.0,44020056.0,42866544.0,27761031.0,24914721.0,21588797.0,14324864.0,0.0
2025-03-14,653658434.0,93583990.0,65107201.0,44055806.0,43236877.0,30320031.0,24657351.0,21582671.0,14331864.0,50974689.0
2025-03-17,653591111.0,92745274.0,65255802.0,44045725.0,43607964.0,30369031.0,24586348.0,21506638.0,0.0,0.0
2025-03-18,653755202.0,92366119.0,65249003.0,44199905.0,43407297.0,31475031.0,25076411.0,21095638.0,14333864.0,0.0
2025-03-19,656299116.0,91434900.0,65230117.0,0.0,42486846.0,31575031.0,24834978.0,21011638.0,14342864.0,50976719.0
2025-03-20,653922626.0,92716312.0,65226256.0,44302325.0,42659497.0,31710031.0,24738977.0,21128434.0,14344864.0,0.0
2025-03-21,654334186.0,91195046.0,65211177.0,44316166.0,42551402.0,32034031.0,24827810.0,21138384.0,14333764.0,0.0
2025-03-24,653114602.0,91156265.0,65450108.0,44348504.0,42535732.0,32132531.0,25592067.0,21200384.0,0.0,50967719.0
2025-03-25,648091204.0,88349174.0,66046642.0,45173513.0,44567680.0,32279531.0,25366584.0,21364034.0,14355764.0,0.0
2025-03-26,647070218.0,91165543.0,66386569.0,44934513.0,44642680.0,32315531.0,25981320.0,21370873.0,14394764.0,0.0
2025-03-27,648424739.0,90872075.0,66655591.0,44831514.0,42073680.0,32355531.0,26043312.0,21552873.0,0.0,0.0
2025-03-28,647749724.0,91451003.0,66620391.0,44592514.0,42056398.0,32461531.0,25389605.0,21615689.0,14384764.0,0.0
2025-03-31,647423690.0,91391963.0,66509766.0,44596514.0,41844398.0,32483531.0,25961896.0,21633689.0,14386764.0,51146287.0
2025-04-01,645365436.0,91248887.0,66880863.0,44584514.0,42571163.0,32457531.0,26387148.0,21747073.0,14387764.0,0.0
2025-04-02,643064356.0,92756174.0,66945017.0,44718514.0,41851891.0,32483531.0,26930805.0,21703459.0,14386764.0,0.0
2025-04-03,642118297.0,92893027.0,66989417.0,44717514.0,42166941.0,32508531.0,26865421.0,21781459.0,0.0,51147497.0
2025-04-07,642064121.0,92603740.0,67021519.0,44634215.0,41992559.0,32531531.0,27500221.0,21430999.0,14397764.0,0.0
2025-04-08,644253176.0,92051595.0,67198718.0,44401035.0,41630889.0,32631531.0,26679115.0,21405999.0,14407764.0,0.0
2025-04-09,643774446.0,91839932.0,67406794.0,43754944.0,41756461.0,32668531.0,26260649.0,21409137.0,14451764.0,0.0
2025-04-10,643043731.0,91256518.0,67778605.0,43799744.0,41563151.0,32768531.0,24883100.0,21513697.0,14461764.0,0.0
2025-04-11,642571254.0,90483224.0,68568593.0,43854308.0,40663364.0,32516531.0,24948140.0,21684697.0,14496764.0,0.0
2025-04-14,642383956.0,91040009.0,68667538.0,43900008.0,39731397.0,32554531.0,25038705.0,21768241.0,14504764.0,0.0
2025-04-15,640421194.0,90911099.0,68800288.0,43909008.0,39816731.0,32658531.0,25558824.0,21844241.0,14454764.0,0.0
2025-04-16,640276773.0,90777231.0,68871548.0,43928008.0,39735445.0,32716531.0,25219258.0,21916611.0,14439764.0,0.0
2025-04-17,640647171.0,89973596.0,69019608.0,43984007.0,39725575.0,32739531.0,25412868.0,21996601.0,14450764.0,51105497.0
2025-04-22,643094447.0,89636978.0,69124341.0,44438042.0,39982248.0,32727531.0,25637436.0,22055601.0,14448764.0,0.0
2025-04-23,643545691.0,89647898.0,69115648.0,44540599.0,41651581.0,32747531.0,24894739.0,22073601.0,0.0,51104497.0
2025-04-24,642599205.0,88695551.0,69115421.0,44547599.0,41641750.0,32749531.0,25585832.0,22110501.0,14445764.0,0.0
2025-04-25,644013172.0,88929719.0,69157301.0,44591599.0,41210380.0,32822531.0,25417044.0,22068301.0,14425764.0,0.0
2025-04-28,644904597.0,88421118.0,69155301.0,44023599.0,40714713.0,32853531.0,25551492.0,22091301.0,14439764.0,0.0
2025-04-29,645629051.0,88322618.0,68985301.0,43329599.0,40414380.0,32993531.0,26571349.0,22098301.0,14419764.0,0.0
2025-04-30,646901244.0,88548640.0,69010958.0,43319599.0,40285270.0,33065531.0,25116017.0,22107301.0,14423764.0,0.0
2025-05-02,647197961.0,88435896.0,69048958.0,43303599.0,40066769.0,33126531.0,24425789.0,22135301.0,0.0,0.0
