date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-10-17,14.041698744156356,2.0777070896763425,1.2717458232908798,0.859098745343577,0.7413231782082346,0.2774590626957983,0.4621254815228825,0.4462599867891619,0.29103259027359357,0.0
2024-10-18,14.028715729173037,2.066239404906338,1.2690303617936158,0.8708701653859502,0.7399952116573235,0.27820265125787136,0.4639178191308083,0.43989113009976827,0.2908053826574046,0.0
2024-10-21,14.067279430005938,2.065219180743936,1.2679318955902934,0.8715656892095804,0.7301746788285002,0.27867772172808475,0.46222970785299977,0.4398241864739438,0.29061948551688627,1.043321076557201
2024-10-22,14.052885249173707,2.0829975570535897,1.2663057706812288,0.8713175784927021,0.7306651994166143,0.2764676112797009,0.4658934926297607,0.4396759438319994,0.2907227617060631,0.0
2024-10-23,14.070307054112607,2.083238417781988,1.2633853885694004,0.8708325935083278,0.723247077300422,0.2766328531823838,0.46418274321128467,0.4394900466914812,0.2905988302790509,0.0
2024-10-24,14.068191214169707,2.091731996166554,1.2626611333099411,0.8700105150424803,0.7282629746011239,0.27675678460939596,0.4645146728832989,0.4389148809387176,0.29061948551688627,0.0
2024-10-25,14.063819491771376,2.1045374380702033,1.2623518624338324,0.8719087313995502,0.7277189156365405,0.27706661317692644,0.4633774161433217,0.4386618542752344,0.2906401407547216,1.0429972643936558
2024-10-28,14.031294804134872,2.108866817230971,1.2634032346948902,0.8675050346930507,0.7230095214100776,0.2777069255498226,0.49418371192334937,0.4387444752265759,0.0,1.0440222186055221
2024-10-29,14.004012539792413,2.1328680176985224,1.2635709345708754,0.8572470239268745,0.7518893444676767,0.2815901102628709,0.4656854117638073,0.43861407871012126,0.0,0.0
2024-10-30,14.013768442382046,2.1172199606534945,1.2636143105703297,0.8495139713994064,0.75561331860749,0.2851015006948826,0.4705852266278743,0.437973766337225,0.0,0.0
2024-10-31,14.006183570530812,2.1250458997855084,1.2642975858379237,0.8463842071416409,0.761775870781384,0.2867126092460409,0.46355381187443573,0.43640396826173744,0.2884300303063378,0.0
2024-11-01,14.005866925734795,2.133443493279853,1.26542339957614,0.846280930952464,0.7521543924795802,0.2888194435052479,0.4636535353627048,0.43652789968874955,0.0,0.0
2024-11-04,13.99351717968827,2.126782364975089,1.2665176934214197,0.8497510109088051,0.7523228772546031,0.2906577596725952,0.47588500951738516,0.4369410044454568,0.0,1.0445902789564703
2024-11-05,13.979081068723232,2.1281815920965323,1.2659537434628008,0.851045247456331,0.7629809799776505,0.29301245678582655,0.478379914385043,0.43658986540225564,0.28840937506850245,0.0
2024-11-06,13.98705857599048,2.117726509706169,1.2647082326213284,0.8511134097411878,0.7609184305483624,0.29927099384994155,0.4892713593299164,0.4361974158833838,0.2883887198306671,0.0
2024-11-07,14.030825207302685,2.0863622126760193,1.2617751888487068,0.8712827950721872,0.7562937227970247,0.3023073138117399,0.47405189846997237,0.43388128209919097,0.0,1.0443033157372237
2024-11-08,14.063289313126617,2.0726282558659563,1.261372680229009,0.8711743550735517,0.7482608181819007,0.30711998422737946,0.46590877750575893,0.4339432478126971,0.0,0.0
2024-11-11,14.087546907061418,2.06873579695112,1.2589387909339171,0.8575801516026832,0.7526810390786683,0.3097638546703059,0.468659704046386,0.432605862473333,0.28832675411716097,0.0
2024-11-12,14.114587918225963,2.0548361025126667,1.2577969280759025,0.8539696160290617,0.7471041248631204,0.3096192680054584,0.4664054740099859,0.4322434663255116,0.0,0.0
2024-11-13,14.118731007796692,2.057750350018858,1.2571021684960721,0.8464389022114289,0.7460713629713521,0.30994975181082424,0.4721523601776811,0.42834788846976213,0.0,0.0
2024-11-14,14.140197149614234,2.043500817817187,1.258710839729166,0.8430525172787969,0.738570557938105,0.3110651346539338,0.4687708911916538,0.42898820084265843,0.28855396173334996,0.0
2024-11-15,14.13786021600554,2.048471025731797,1.2615537853543497,0.8320639307503838,0.7352923651412545,0.31114775560527524,0.46788374872662497,0.42985572083174367,0.0,0.0
2024-11-18,14.170067411981277,2.043185556922106,1.261445345355714,0.8309072374316033,0.7338649023096905,0.31123037655661673,0.47032112875691134,0.42974116688270875,0.0,0.0
2024-11-19,14.17309012014134,2.033194494449714,1.2551960205276735,0.8303949875332864,0.732974578938035,0.31587780506957336,0.47247381764411284,0.42938395519958394,0.0,1.0441020924102316
2024-11-20,14.16247576521203,2.049761750888891,1.2584803479301612,0.8000924523488254,0.7320753738141104,0.31786070790176824,0.4744362511356129,0.43090967499753086,0.28863658268469145,0.0
2024-11-21,14.1319389376648,2.09462711692251,1.2579309392589781,0.7992275349197074,0.7356943367247686,0.31891412503137173,0.47527442003173404,0.4301660864354578,0.0,1.044142328813535
2024-11-22,14.118246931642783,2.0900757559207253,1.2576190451676643,0.8175280756418389,0.7362726833841587,0.32056654405820073,0.4746747571668978,0.4297323264409152,0.0,0.0
2024-11-25,14.124802491026973,2.0870138028087735,1.2570579456318667,0.8187673899119609,0.7367632039722729,0.32112423547975555,0.47278798381158876,0.4296910159652444,0.0,0.0
2024-11-26,14.130171055858472,2.07795129655327,1.2588035197813332,0.8183262559975109,0.7377413121047287,0.32118620119326163,0.47253285031384634,0.42985625786792736,0.2886572379225268,1.0440921365855949
2024-11-27,14.135767034858542,2.0708630179300704,1.2582364508818011,0.8193107465984577,0.7392992747289366,0.3212275116689324,0.4692958027507639,0.43032926281435724,0.0,0.0
2024-11-28,14.136635381057141,2.0832719412329945,1.2584374263459392,0.8049689887598519,0.7390460415130751,0.32128947738243846,0.4704931868880799,0.4305358151927108,0.0,0.0
2024-11-29,14.135066326570216,2.073096138313403,1.2583209721150235,0.8066505936377424,0.7392319386535933,0.32104161452841407,0.47400414356009707,0.43044018144153307,0.2889051007765511,1.0440714813477596
2024-12-02,14.138975578193413,2.066395765056752,1.2583809549256972,0.8104552058260648,0.745015405247495,0.0,0.4825813343474207,0.43045877115558495,0.0,0.0
2024-12-03,14.124697954868287,2.078834638454537,1.2578219002584454,0.8014001974218957,0.7343779577622831,0.3216406164256396,0.4841125690938697,0.4302437707849566,0.0,1.044069291892549
2024-12-04,14.13248192255702,2.0872799042378065,1.2576139020134431,0.8037672876778282,0.7418223120305262,0.323086483074115,0.47153416956450656,0.4256985650440472,0.0,1.043708610129468
2024-12-05,14.136905737465169,2.074705904274102,1.2559737315426505,0.8030712061627766,0.755805908045067,0.32440841829557826,0.46967218249459985,0.42319928126596823,0.0,1.043605333940291
2024-12-06,14.114683903116182,2.074791127785411,1.2560336317323733,0.8029906507352186,0.7551796412338987,0.32645328684127917,0.46636746837236887,0.4232612469794743,0.0,0.0
2024-12-09,14.094465482250563,2.0680406036112955,1.2557271080028964,0.8021609711418478,0.7573897516822825,0.33138988868393093,0.47090468053623596,0.4229014327363823,0.0,1.0435184166994798
2024-12-10,14.073143844476919,2.0543072251478924,1.254431549520149,0.8051780817324593,0.7662606806068628,0.33816480669392995,0.48683511533771107,0.4222404651256507,0.0,0.0
2024-12-11,14.077675521037044,2.0294173330724745,1.2537162586339103,0.8169044940115894,0.7662813358446983,0.36307502352337767,0.4817386006437379,0.42236439655266284,0.0,0.0
2024-12-12,14.081468731534082,2.0106729939102124,1.2520967847114288,0.8156651797414675,0.7680576862985394,0.3717915338899008,0.47277852371266016,0.42162080799058976,0.2888844455387158,1.0436839477754924
2024-12-13,14.077566110242232,2.005788257369765,1.253536785272359,0.8161117459834681,0.7839943176713651,0.3717708786520655,0.4734548588203412,0.4216827737040959,0.28900837696572795,0.0
2024-12-16,14.066233118278152,2.0051520347339604,1.2540124134339938,0.8181855318621386,0.7855641157468526,0.37722386144060127,0.4772446818583736,0.42256020820734214,0.0,1.044005549828589
2024-12-17,14.056091768295268,2.012487783761665,1.2575116172756826,0.8146369620020232,0.7784301270823236,0.3847423680126734,0.47753658167946295,0.4232348082750451,0.2892149293440816,0.0
2024-12-18,14.08644689171526,2.006778882576349,1.2591049623223025,0.7900536349665579,0.7789423769806406,0.3883157241581912,0.4674010358184126,0.42501115872888623,0.0,0.0
2024-12-19,14.070968248930956,2.001275129213214,1.2606145090690242,0.790631981625948,0.7796653103048784,0.39558636787623896,0.4717054221413995,0.42542426348559353,0.28983458647914245,0.0
2024-12-20,14.061890581730882,1.980913484928443,1.2610999071581555,0.806611245409666,0.7796535987850257,0.3988705506920617,0.47665152539345557,0.42600261014498375,0.0,0.0
2024-12-23,14.05471214299453,1.9589791095244118,1.2640313191669879,0.8062131363556272,0.7865945849072211,0.4029396325456282,0.4827038405630223,0.42679608110642914,0.0,1.044103806794972
2024-12-27,14.04599333989661,1.9615953432591144,1.2655755047475596,0.8104755512353327,0.7814250126370242,0.4090329277070602,0.47356581875799286,0.4293360970135194,0.28985524171697785,0.0
2024-12-30,14.024010465994138,1.9603848637010108,1.267864311652096,0.8092578216887488,0.7805435503624001,0.40987979245831013,0.46841349361138856,0.4290941622127538,0.28987589695481325,0.0
2024-12-31,0.0,1.9603869292247944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,14.02209964994199,1.952807345114443,1.2679115708362636,0.8065142484127911,0.7769082285033763,0.42997733887211825,0.4668017654030952,0.42866040221821117,0.2891860120111121,1.0440831515571365
2025-01-03,14.03752593169838,1.94707351305706,1.2667212094798117,0.7982769395640483,0.7768256075520348,0.44329996727592735,0.4697453020365371,0.4286397469803758,0.28920666724894745,1.0441864277463133
2025-01-06,14.041050355585465,1.9511220016385045,1.2681685426501732,0.7943937548510002,0.7723525918673599,0.4464808739025733,0.46950128105675015,0.42911481745058916,0.0,0.0
2025-01-07,14.028181336859758,1.9554766214999069,1.2703150969317376,0.7929184131781336,0.767846837630716,0.45038471385345685,0.4713587859400465,0.42928005935327207,0.2894132196273011,1.0481660724200528
2025-01-08,14.026049261899917,1.9626133986215437,1.2702944416939024,0.7927216307272762,0.7668310130339728,0.45561048902580364,0.46864253954374485,0.4279581241318088,0.0,0.0
2025-01-09,14.016162363791928,1.9562487349454305,1.2710979511009357,0.7930769008180443,0.7670196160106476,0.45885336136595567,0.46678435303759996,0.4287932153974926,0.2894958405786425,0.0
2025-01-10,14.014008435590455,1.9422897393191518,1.2732523130624018,0.7928442402190669,0.7662347169729038,0.4676524926838203,0.465725214407116,0.4261286897167308,0.28997091104885586,0.0
2025-01-13,14.018140268056566,1.9475623605709091,1.2735898609591074,0.790714292748722,0.7645822979460748,0.470027845034887,0.4668409277340311,0.4258147301016332,0.2900122215245266,0.0
2025-01-14,14.014923731144654,1.9480589124884713,1.2736729363256811,0.7907969137000636,0.7638914628614333,0.4712465040671734,0.46622060963135936,0.4256918727469885,0.2898931440784058,0.0
2025-01-15,13.975947070141709,1.9571900974097773,1.2752630178447233,0.7988228988105126,0.7599669676727143,0.473725132607417,0.480281373614453,0.42854229556826856,0.0,1.048247185539032
2025-01-16,13.954206316937146,1.9630081202165774,1.2763751578154927,0.8005827250740856,0.7656058476017684,0.4757700011531179,0.47104073658785756,0.4293477052571829,0.29005838598108863,0.0
2025-01-17,13.944946367263174,1.9694705038228895,1.2764393336394473,0.804335781788771,0.7639203801944028,0.4754601725855874,0.4784673066963245,0.4296567902361512,0.0,0.0
2025-01-20,13.938674961985889,1.9686301041610823,1.2779567087213086,0.8042747042504919,0.7611711680385159,0.47707128113674574,0.47317609573051517,0.4289483155783983,0.29009969645675937,1.0482265303011968
2025-01-21,13.946250683566767,1.9773416779257629,1.277892016516408,0.8029114585533579,0.7602614080880574,0.48076856870927576,0.46676619708354267,0.4287232354517063,0.0,0.0
2025-01-22,13.947137536858465,1.9728626102564022,1.2769106242011365,0.801425747951098,0.761995931685282,0.4844452010439704,0.46705394520182714,0.42842309419072067,0.0,0.0
2025-01-23,13.932637663174226,1.9788482709734743,1.277483807051068,0.8019214736591467,0.7633241460990471,0.48518878960604345,0.4677550665949107,0.42808827278540945,0.2901203516945947,1.0482604255464847
2025-01-24,13.922171716128764,1.979947294868218,1.2782480921614519,0.8020757682857769,0.7629110413423399,0.486076964832964,0.4710464167782622,0.4283361356394338,0.0,0.0
2025-01-27,13.901832937192276,1.9795850639622994,1.2793634750045615,0.8056608979168609,0.8431979508083955,0.4956609951885724,0.5021710923942843,0.42841658779080255,0.0,0.0
2025-02-03,13.871069253167903,1.989406588242539,1.2802137272148164,0.8238643590211663,0.8499522135805593,0.4960947551831151,0.500271306239139,0.42831864065298725,0.0,0.0
2025-02-04,13.861120823106402,1.9760317227422441,1.2821151864442266,0.8141638331241664,0.8573467887256193,0.49619803137229185,0.5057182576982268,0.429268781593414,0.2901410069324301,0.0
2025-02-05,13.86190264451371,1.970499733668988,1.2821391671753535,0.8349425273160713,0.8586687239470824,0.0,0.49320961090703375,0.4292989588958914,0.29009969645675937,0.0
2025-02-06,13.8118304235056,1.9721018365364502,1.2827531234647718,0.8558577939405436,0.8594293737356075,0.0,0.49999078745409686,0.4290728253520699,0.2901203516945947,1.048095183643802
2025-02-07,13.78199248658577,1.9670192021623023,1.289003728917558,0.8768427100269969,0.869336947736669,0.4983048656314989,0.4956613669828534,0.42921741201691743,0.290306248835113,0.0
2025-02-10,13.777354001790796,1.9620269551089222,1.2920181956377266,0.8778855929853042,0.8656259450862165,0.4971275170748832,0.50115766380513,0.4287981106888596,0.2901410069324301,0.0
2025-02-11,13.742871197607501,1.9454037229752115,1.2984419952597621,0.8765528137639774,0.8586269177457038,0.4977471742099441,0.49695388914563915,0.43034518800272825,0.29038886978645445,0.0
2025-02-12,13.749852254891096,1.9281698393901356,1.3011601625931823,0.8754743418308796,0.8587144752988878,0.4985940389611939,0.49759254909950856,0.4301440472966875,0.29354116890869836,0.0
2025-02-13,13.734049490114684,1.9348444142547303,1.3066475156974762,0.8638543659923152,0.8560456946391318,0.4984081418206757,0.5075909854918078,0.433304298685498,0.293747721287052,0.0
2025-02-14,13.742938513027605,1.921008461880237,1.311521903963768,0.858422141717804,0.8562232057530891,0.5072898940898818,0.5275527443720863,0.4331742326528487,0.293636183002741,0.0
2025-02-17,13.73819631828346,1.894999386397948,1.3175944819216512,0.8648251415153394,0.8561820192088452,0.5107806292840581,0.5147490168531772,0.4346218963070158,0.2936568382405764,0.0
2025-02-18,13.708361996030252,1.8962794121418431,1.3191450706259518,0.8650519360267718,0.8561809038260022,0.5151182292294842,0.5201264840921869,0.43714164942578954,0.29413190871078976,1.0481430211746285
2025-02-19,13.655542091353857,1.9291242353095563,1.3273279116125227,0.8515456825586063,0.8579159438041727,0.5205918672558555,0.5157142567724615,0.43627724837761744,0.2941525639486251,0.0
2025-02-20,13.647774813097296,1.965901774450647,1.3281761189542318,0.8529185949070471,0.8613562802180307,0.5257143662390256,0.5320940049625692,0.4377098750186404,0.29435911632697875,0.0
2025-02-21,13.617894884078947,1.9692332990715884,1.332822969120529,0.8465299298445694,0.8647987854318615,0.5264786100389339,0.5501196657795877,0.4397993588780657,0.2944004268026495,0.0
2025-02-24,13.597911788337983,1.9910909196118234,1.337777644296287,0.8531809164275563,0.8610078470109859,0.5296595166655798,0.5427760471062677,0.44541324596933896,0.29520598107822865,0.0
2025-02-25,13.523898370328236,1.9958823357877304,1.348739750809795,0.8636242046771156,0.8662407688956238,0.502807707479608,0.5464768460692296,0.45311764968192936,0.2960115353538078,0.0
2025-02-26,13.526049117623081,2.004479706742419,1.3503256599707942,0.8563039883882632,0.8679551536359589,0.5031588465228092,0.5535489516412039,0.45403680776560307,0.295908259164631,0.0
2025-02-27,13.484055469960952,1.9808945647305856,1.3565808095759042,0.898601577875141,0.8697108488519648,0.5077856197979305,0.5468753475727872,0.4552046549128145,0.2961106804954175,0.0
2025-02-28,13.498952688455423,1.9921060212752424,1.3533801771971254,0.8975025126699213,0.8658326833617105,0.5104122224620266,0.5625282172882307,0.45625600651863446,0.2961313357332529,0.0
2025-03-03,13.469875277392692,1.9973366917389563,1.35139432066592,0.8968931624985403,0.8626820779689691,0.5180753156989462,0.5765430233671406,0.45700310647113945,0.0,0.0
2025-03-04,13.408165440972908,1.9195548082070975,1.3524842975664924,0.9128707325527556,0.8631200309767924,0.5266059289249511,0.5883809945858195,0.4566932779036091,0.0,1.0514506063749187
2025-03-05,13.470383334277727,1.9170935094113981,1.3563319965809393,0.9089122594977974,0.8690881553969422,0.5342070564483646,0.5281694891186124,0.45592903410370067,0.0,0.0
2025-03-06,13.47154965293734,1.9133225859159848,1.3529394150769565,0.8968596390475335,0.8684307404871182,0.541002629696199,0.5952348982253011,0.4561975521955603,0.0,1.052834507309888
2025-03-07,13.433174596391586,1.9129928870096569,1.3453952960099687,0.8884451495686391,0.8894515347216914,0.5447205725065644,0.5998155896648116,0.45187244866902454,0.29594543859273464,0.0
2025-03-10,13.431866686076614,1.9116836134489865,1.3421507092850762,0.8816867557489083,0.89596481283403,0.5663672617580248,0.5843388265071525,0.44887799687431845,0.2959041281170639,1.0528747437131911
2025-03-11,13.466177019023984,1.890238478008324,1.3428745101293031,0.8982976980161073,0.8869852580136734,0.5682262331632074,0.5718457537652872,0.44839706031655985,0.0,0.0
2025-03-12,13.524814822575754,1.9026513671169123,1.3424517593765268,0.900427253036933,0.8818899619787326,0.5713038636006764,0.5196476750239254,0.4491055349743128,0.0,0.0
2025-03-13,13.551898218288336,1.9114310205454978,1.3422898636223732,0.9092447262059955,0.8854186615000503,0.5734106978598835,0.5146194878567116,0.44592173661437,0.2958834728792285,0.0
2025-03-14,13.501470417360888,1.9329995710322272,1.3448047214497798,0.9099831509586096,0.8930679776933338,0.6262674514805773,0.5093034492950242,0.44579520262739053,0.29602805954407607,1.052894324878659
2025-03-17,13.5000798447841,1.9156756925759029,1.3478741104473528,0.9097749255059915,0.9007328679359451,0.6272795581345101,0.507836865443,0.4442247229290544,0.0,0.0
2025-03-18,13.503469183415742,1.907844155874436,1.3477336754853102,0.9129595500754477,0.8965880433252363,0.6501242511804215,0.5179592332623115,0.43573542017872025,0.2960693700197468,0.0
2025-03-19,13.556014332118451,1.8886096059526272,1.3473435806635514,0.0,0.8775759090044386,0.6521897749639577,0.5129723772260062,0.4340003802005497,0.29625526716026507,1.052936255011465
2025-03-20,13.50692736595509,1.9150774755777151,1.3472638307902691,0.9150750595345456,0.881142056471952,0.6549782320717318,0.5109894537385736,0.4364128293587688,0.2962965776359358,0.0
2025-03-21,13.515428235638613,1.8836553645368639,1.3469523704589497,0.9153609486814249,0.8789093285381383,0.6616705291303894,0.5128243204812024,0.43661834897523066,0.29606730449596325,0.0
2025-03-24,13.490237438058408,1.8828543337583707,1.3518875470901908,0.9160288977625448,0.8785856609612582,0.6637050700571726,0.5286102305835433,0.4378989737210231,0.0,1.0527503578709467
2025-03-25,13.386477957626722,1.824873201527864,1.3642090987370712,0.9330696548738597,0.9205560301703484,0.6667413900189709,0.5239528255907122,0.44127920339278026,0.29652171972834124,0.0
2025-03-26,13.365389248970146,1.8830459730550073,1.3712303717687326,0.928133053031208,0.9221051730080004,0.667484978581044,0.5366503438766719,0.4414204645643363,0.2973272740039204,0.0
2025-03-27,13.39336720237814,1.876984321717939,1.3767870851616775,0.9260055841894034,0.869041867008953,0.6683111880944586,0.5379308033805618,0.4451797178503724,0.0,0.0
2025-03-28,13.379424607010703,1.88894221724749,1.3760600207898728,0.9210689823467517,0.8686849031886823,0.670500643305007,0.5244283298209201,0.4464771972702386,0.2971207216255668,0.0
2025-03-31,13.37269029719829,1.8877227320056902,1.3737750351043359,0.9211516032980932,0.8643059927675855,0.670955058537385,0.5362491365369578,0.44684899155127505,0.2971620321012375,1.0564387223807319
2025-04-01,13.330176571302701,1.8847674631971578,1.3814401318993255,0.9209037404440688,0.879317496693003,0.6704180223536655,0.5450328177369216,0.4491909650379999,0.2971826873390729,0.0
2025-04-02,13.282647216624504,1.9159008346683084,1.3827652480274153,0.9236715423140075,0.8644607624646857,0.670955058537385,0.5562621823727815,0.44829010749504833,0.2971620321012375,0.0
2025-04-03,13.26310614297322,1.9187275659317913,1.3836823405873053,0.923650887076172,0.8709681951447168,0.671471439483269,0.5549116603021541,0.44990121604620664,0.0,1.0564637152185126
2025-04-07,13.26198712480825,1.9127522741441128,1.3843454150322962,0.9219303264197242,0.8673662934605105,0.6719465099534824,0.5680236052800426,0.4426623813944253,0.2973892397174265,0.0
2025-04-08,13.307202576467942,1.9013475878495063,1.3880055025214848,0.9171139380612743,0.8598959135925949,0.6740120337370187,0.551063465561999,0.4421460004485413,0.29759579209578013,0.0
2025-04-09,13.297314294459017,1.8969756382435599,1.392303361789316,0.9037687747929868,0.862489633118057,0.6747762775369271,0.542419950805986,0.44221081658486866,0.2985046225605361,0.0
2025-04-10,13.28222120234415,1.8849250833170794,1.39998320642412,0.904694129448011,0.8584967690921032,0.6768418013204635,0.5139663485811196,0.4443705282529342,0.2987111749388897,0.0
2025-04-11,13.272462077537412,1.8689525118304202,1.4163005964512025,0.9058211618452598,0.8399114546059353,0.671636681385952,0.5153097652499317,0.44790257392278127,0.29943410826312744,0.0
2025-04-14,13.268593392801323,1.880453038428583,1.4183443289588225,0.9067651062143358,0.8206614545662256,0.6724215804236958,0.5171804068644913,0.4496281951124988,0.29959935016581035,0.0
2025-04-15,13.22805207687711,1.8777903717192261,1.421086311781467,0.906951003354854,0.8224240486316685,0.6745697251585735,0.5279235885121825,0.4511979931879864,0.2985665882740422,0.0
2025-04-16,13.225069026773689,1.8750252963406817,1.422558204029615,0.9073434528737261,0.8207450669689833,0.6757677289530245,0.5209097720213796,0.4526928127501316,0.2982567597065117,0.0
2025-04-17,13.23271968555743,1.8584260242828599,1.4256164185435187,0.9085001255372686,0.8205411997715483,0.676242799423238,0.5249088326186843,0.4543450252245823,0.2984839673227007,1.0555961952294273
2025-04-22,13.283268753386206,1.8514730994331958,1.4277797035677298,0.9178783264478475,0.8258428416324644,0.6759949365692136,0.529547338068896,0.4555636842568688,0.29844265684703,0.0
2025-04-23,13.292589305527988,1.8516986546303578,1.4276001475852271,0.9199966656745289,0.8603233117738843,0.6764080413259208,0.5142067548942854,0.4559354785379052,0.0,1.055575539991592
2025-04-24,13.27303941209015,1.8320277008435633,1.4275954588462383,0.9201412523393763,0.8601202501307248,0.6764493518015916,0.5284814451756399,0.4566976568140302,0.2983806911335239,0.0
2025-04-25,13.302245236766503,1.8368644965769947,1.4284605002067834,0.9210500828041323,0.8512102001856844,0.6779571841635731,0.5249950888918846,0.45582600577737786,0.29796758637681664,0.0
2025-04-28,13.32065783215389,1.8263592219586913,1.4284191897311127,0.9093179077136462,0.8409720804135434,0.6785974965364693,0.5277721443083736,0.45630107624759114,0.2982567597065117,0.0
2025-04-29,13.335621601824672,1.824324681031908,1.424907799299101,0.8949831726559042,0.8347686308687353,0.6814892298334202,0.5488375332014332,0.45644566291243877,0.29784365494980447,0.0
2025-04-30,13.361899050812154,1.8289932191979323,1.4254377507362428,0.8947766202775506,0.8321018331118116,0.6829764069575662,0.5187773046120188,0.456631560052957,0.29792627590114595,0.0
2025-05-02,13.36802781101695,1.8266644650634223,1.4262226497739867,0.8944461364721848,0.8275886429895469,0.6842363764655234,0.5045204811113919,0.4572099067123471,0.0,0.0
