date,SOOCHOW SECURITIES INTERNATIONAL,INNOVAX SECURITIES LTD,DONGXING SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,HAFOO SECURITIES LTD
2025-01-21,64.5279801175803,11.63266812106529,6.15580735909866,3.5440758370926693,3.1495447080211703,3.1947580133065796,2.5643418707361287,1.8274718063917648,1.8499273269744556,1.553424839732982
2025-01-24,64.53084014069023,11.6331837067011,6.156080198125627,3.5442329183894805,3.1496843028238324,3.194899612063151,2.5644555280518966,1.8275528039929532,1.8500093198540906,1.5490614693076297
2025-01-27,64.52969610102379,11.632977466962418,6.155971059612613,3.5463861557401453,3.1496284634178777,3.194842971054316,2.5639668496085433,1.8275204040908946,1.8499765218300663,1.5490340066593393
2025-02-05,64.5431411295325,11.635401245829122,6.1572536815897205,3.5484549798930507,3.150284701507333,3.1622606307539955,2.575583729023311,1.8279011755096035,1.8503619720735869,1.5493567542877782
2025-02-06,64.55000883715009,11.636639309740659,6.15790884366074,3.5426255994226823,3.1506199072916123,3.1581635726000865,2.5758577837979315,1.8280956731836797,1.850558859686872,1.5495216134656487
2025-02-10,64.54285500676184,11.635349665549887,6.157226386195474,3.5422329837883253,3.1502707361475544,3.157813565420479,2.5866549285495912,1.8278930723379934,1.8503537693322125,1.5493498859166466
2025-02-11,64.54142443095957,11.635091771013292,6.1570899128542145,3.548803894043928,3.150200911205889,3.1577435732939403,2.5821646473809907,1.8278525575575713,1.850312756716211,1.5493155449744027
2025-02-12,64.52512034797302,11.632152581129224,6.155534544255212,3.5567710732406908,3.149405125591713,3.151184504855146,2.603671499819724,1.8273908159699266,1.849845341362389,1.5489241658029587
2025-02-13,64.52006861245589,11.631241888394088,6.155052621365082,3.566537449974331,3.149158555548217,3.1487220545881276,2.603467655801772,1.8272477477348126,1.8497005151402641,1.548802898997418
2025-02-14,64.51863904657328,11.630984175918982,6.154916244367622,3.5841839610571427,3.1490887798996976,3.13314244586994,2.603409970981882,1.8272072615559318,1.8496595314772526,1.5487685822982744
2025-02-17,64.52064045654737,11.631344976581893,6.155107173856266,3.590942426422303,3.149186466673419,3.1234902915476463,2.6034907304454964,1.8272639427087278,1.8497169091140044,1.548816626102886
2025-02-18,64.52035453323455,11.635724933726008,6.1550798974898,3.6064367682882037,3.149172511048974,3.1123976961297464,2.5950593402862765,1.8272558451858865,1.8497087120908096,1.5488097625197361
2025-02-19,64.5489594140646,11.640883592997309,6.157808731332093,3.616902602139612,3.1505686860241964,3.093826969405962,2.5629588548803808,1.82806595288098,1.8505287741884595,1.5494964220864076
2025-02-20,64.55067651350325,11.64119325801537,6.157972538309182,3.620989042875738,3.1506524958914865,3.085042101669248,2.5630270334420637,1.828114582185774,1.850578001038097,1.5517544330697988
2025-02-21,64.55067651350325,11.64119325801537,6.157972538309182,3.62320583492298,3.1506524958914865,3.082825309622005,2.5630270334420637,1.828114582185774,1.850578001038097,1.5517544330697988
2025-02-24,64.56098102889335,11.609794405300093,6.158955563216435,3.625557940337419,3.151155448747852,3.0788831430714687,2.583390494311442,1.8284064123549444,1.8508734171440506,1.552002146622946
2025-02-25,64.56126731239465,11.609845886745058,6.158982873943982,3.6277911729459884,3.15116942195273,3.0762362088921145,2.583401949869647,1.8284145200785449,1.8508816244933488,1.5520090286839294
2025-02-26,64.58417822158552,11.613965882152586,6.161168517181904,3.598027374308397,3.1522876799962414,3.072891990207411,2.5843187238107563,1.829063371019312,1.8515384483536461,1.5525597913842264
2025-02-27,64.57701681588868,11.6126780695068,6.1604853370512105,3.5554921718147865,3.151938139109119,3.0725512530979446,2.637256881015857,1.82886055563626,1.8513331408254385,1.5523876360539137
2025-02-28,64.58303228993822,11.613759812935301,6.161059198178665,3.5527183083012495,3.152231748244636,3.072837467191445,2.633066740185131,1.8290309175352004,1.851505596089166,1.5507579214009881
2025-03-03,64.55010413687324,11.607838448650897,6.157917935015158,3.550906927693921,3.155058103555121,3.051319805985243,2.6982274226874914,1.8280983721300423,1.8505615917972187,1.5499672556116617
2025-03-04,64.56155359843491,11.609897368646596,6.159010184913739,3.5337994388903753,3.155617726455262,3.051861028486711,2.698706016046461,1.8284226278740496,1.8508898319154352,1.5502421783364546
2025-03-05,64.56269876798615,11.610103300818585,6.159119431214925,3.536079325064377,3.155673699664305,3.0479241924514002,2.6987538847203862,1.8284550597751348,1.8509226623316821,1.550269675973062
2025-03-06,64.5655618696074,11.61061816321154,6.159392563924143,3.5318015297902314,3.1558136413745803,3.04805935589505,2.698873563834954,1.8285361445616433,1.8510047434679489,1.5503384243325224
2025-03-07,64.56699351564559,11.610875611532489,6.159529139363224,3.529662489872465,3.1558836168842195,3.04812694211245,2.6989334073727997,1.8285766896518008,1.8510457867661243,1.5503728007988429
2025-03-10,64.59134121581718,11.615253980459498,6.161851848854832,3.5309934975488484,3.157073675517842,3.011567161212691,2.699951153713581,1.8292662313906403,1.8517438014229344,1.5509574340619499
2025-03-11,64.55067651350325,11.607941377306732,6.157972538309182,3.591727387852136,3.1550860799859715,3.0096711720630007,2.6982513483238604,1.828114582185774,1.850578001038097,1.5499809994320046
2025-03-12,64.59220088189961,11.615408571457268,6.161933858841617,3.5075273810627845,3.15711569398514,3.011607243088911,2.6778049074720904,1.8292905776591226,1.851768446852329,1.5953424376811152
2025-03-13,64.42528278842876,11.585392225409894,6.146010291634301,3.7396242381393683,3.1489571280079494,3.003824697635497,2.7080547297476927,1.8245633553093943,1.8469831375661008,1.5713074081210407
2025-03-14,64.50949132482917,11.600535176759136,6.154043574671023,3.6270971828406844,3.1530730442982664,3.0166124259505582,2.7115943544945975,1.8269481924893096,1.849397279034155,1.5512074446331041
2025-03-17,64.51149216729817,11.600894981850885,6.154234450021107,3.6249942354085114,3.1531708407980585,3.016705989953784,2.71079227942812,1.8270048575700155,1.8494546404013268,1.5512555572700157
2025-03-18,64.50291800191594,11.599353117156479,6.153416496161992,3.6378033522089086,3.1527517556496742,3.0163050422280615,2.7104319904231717,1.8267620319698523,1.849208831020378,1.551049381265535
2025-03-19,64.45722758525136,11.591136755891291,6.149057745080188,3.6197314470679745,3.1505185149557984,3.014168453087043,2.708512065390016,1.8254680514651986,1.8478989504040213,1.6362804314071067
2025-03-20,64.48292047671306,11.595757026258845,6.151508782444883,3.581313912343815,3.151774323393196,3.015369911880939,2.7095916884071047,1.8261956898429286,1.8486355298217774,1.6369326588934567
2025-03-21,64.48320606834174,11.595808383286574,6.151536027169517,3.581329773803958,3.1517882824439893,3.0153832668034184,2.709160794056165,1.8262037779722735,1.848643717336051,1.6369399087863068
2025-03-24,64.47321186630087,11.594011157948756,6.150582605376996,3.580774706283022,3.1512997892252836,3.014915914892176,2.7087409033282084,1.8414196584221727,1.8483571974816715,1.6366862007408378
2025-03-27,64.4717843760435,11.59375445694856,6.150446426388976,3.5829095077105695,3.1512300168404908,3.0148491621592077,2.7086809295633327,1.8413788878673014,1.8483162733239447,1.6366499631541207
2025-03-28,64.43184029685872,11.586571441144685,6.146635861481318,3.642645591249475,3.1492776436815917,3.0129812849966795,2.7070027417082287,1.840238044864149,1.8471711322006659,1.6356359618144851
2025-03-31,64.44610035629344,11.589135781952493,6.1479962353633075,3.6213197747818637,3.1499746420316064,3.0136481182269863,2.7076018557457737,1.840645326477912,1.8475799482458064,1.6359979608808102
2025-04-02,64.43184029685872,11.586571441144685,6.146635861481318,3.642645591249475,3.1492776436815917,3.0129812849966795,2.7070027417082287,1.840238044864149,1.8471711322006659,1.6356359618144851
2025-04-03,64.43754356328422,11.587597041276272,6.147179938784977,3.642968024664458,3.1495564060041796,3.004396355480506,2.707242355504441,1.8404009358790236,1.8473346369065984,1.63578074221533
2025-04-07,64.42328728992125,11.58503338130562,6.145819926084732,3.6421620481305887,3.148859592708496,3.00373165764496,2.706643400532764,1.8621179350083137,1.8469259294028626,1.635418839260417
2025-04-11,64.42186200952635,11.584777077697915,6.145683957912047,3.644293838405574,3.1487899283366114,3.0036652040375262,2.7065835196117956,1.8620767381011487,1.8468850685988156,1.6353826577722146
2025-04-14,64.41188681230598,11.582983269936085,6.144732349131704,3.641517523632575,3.1483023640290777,3.00320011110386,2.7061644273415726,1.8617884107830205,1.846599093586173,1.6528256381499622
2025-04-15,64.41074698646023,11.582778298705538,6.14462361260661,3.6432226730113286,3.1482466520078614,3.003146966796559,2.7061165393458975,1.8617554647748387,1.8465664163665205,1.6527963899246096
2025-04-22,64.4181565756264,11.584110741389587,6.145330468817418,3.6321381231998107,3.148608815394819,3.003492438418465,2.7064278416165655,1.8619696346729886,1.8467788389691677,1.65298652189478
2025-04-23,64.42670822019315,11.585648556237889,6.146146274247257,3.634832831849059,3.1490267997784214,2.988403415105785,2.7067871255541602,1.862216815023316,1.8470240027097,1.6532059593012554
2025-04-24,64.43241057807002,11.586673992988086,6.146690264877657,3.626303625790936,3.1493055176932767,2.988667916369689,2.7070267011791267,1.8623816383864358,1.8471874813688085,1.6533522832759626
2025-04-25,64.43383632526499,11.586930380538954,6.146826277581899,3.6241710883607476,3.1493752048812573,2.988734049001702,2.707086601711969,1.8624228487861878,1.8472283555553637,1.6533888683169233
2025-04-28,64.43526213555866,11.587186779436657,6.146962296305596,3.624251285051469,3.1494448951533536,2.986587356060817,2.7071465048958037,1.8624640610097707,1.8472692315508699,1.6534254549770124
2025-05-02,64.43383632526499,11.586930380538954,6.146826277581899,3.626383867895433,3.1493752048812573,2.9865212694670165,2.707086601711969,1.8624228487861878,1.8472283555553637,1.6533888683169233
