date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-13,427.548317,154.21734766666665,79.57060466666667,0.0,20.970947666666667,42.435525,15.734173666666667,8.727809166666667,9.206170666666667
2024-12-16,426.72365033333335,154.39135,79.562438,0.0,21.007114333333334,42.788245333333336,15.746340333333334,8.729642499999999,8.870004
2024-12-17,425.7946503333334,155.73050816666668,79.43577133333334,0.0,21.023447666666666,42.77909283333333,15.705840333333335,8.7116425,8.877337333333333
2024-12-18,425.24731700000007,155.18929166666666,79.43277133333333,0.0,21.008614333333334,42.526712833333335,15.703173666666666,8.706309166666665,8.880004
2024-12-19,426.1831503333334,154.62634733333334,79.44677133333333,0.0,21.101614333333334,41.944422833333334,15.573173666666667,8.720809166666667,8.884337333333333
2024-12-20,425.57465033333335,155.19175366666667,79.446438,0.0,21.089281,41.7819585,15.208893833333335,8.7041425,9.064687333333334
2024-12-23,426.7911503333333,153.72979016666665,79.38327133333334,53.40133333333333,20.910114333333333,41.4005585,14.886227166666666,8.723309166666667,8.979187333333332
2024-12-24,0.0,153.7301235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,426.2198169999999,155.00795683333334,79.38410466666667,0.0,21.196781,41.14057566666667,14.947393833333333,8.780809166666668,8.991854
2024-12-30,424.14648366666665,155.51629016666666,79.39709383333333,0.0,21.414344833333335,41.92446983333333,14.243060499999999,8.775975833333332,8.993853999999999
2025-01-02,424.25748366666664,156.10345683333333,79.22592716666666,0.0,19.750678166666667,42.314242666666665,14.190893833333334,8.778309166666666,9.023720666666666
2025-01-03,423.950317,156.2749435,79.2037605,0.0,21.20117816666667,41.65149266666667,14.169727166666668,8.712809166666666,8.902720666666667
2025-01-06,425.630317,155.27437283333333,79.2327605,0.0,21.281905833333333,40.5605,14.2445605,8.8561425,8.920587333333334
2025-01-07,426.02115033333337,154.90593683333333,79.30659383333334,0.0,21.5195725,39.481539999999995,14.178727166666667,8.911309166666667,9.200837333333334
2025-01-08,425.93031699999995,155.665851,79.30926716666666,0.0,21.5582325,38.0528185,14.194060499999999,8.9151425,9.204337333333333
2025-01-09,423.8231503333334,157.43994433333333,79.2495755,0.0,21.894924166666666,37.134135,14.2505605,8.9951425,9.210854
2025-01-10,424.3919836666667,157.74629933333333,79.3000755,0.0,21.945540666666666,37.758006,14.126393833333333,9.026809166666666,9.196687333333333
2025-01-13,424.690817,157.833655,79.3310505,0.0,21.956398999999998,37.28264583333333,14.112227166666665,9.013475833333333,9.205020666666666
2025-01-14,425.41048366666666,157.32903616666667,79.35038383333334,0.0,22.042565666666665,37.57598816666667,13.3365605,9.047975833333332,9.271187333333334
2025-01-15,426.1286503333333,157.915849,79.36489233333333,0.0,22.118720666666665,37.486410166666666,13.397393833333332,9.065809166666666,9.301187333333333
2025-01-16,426.35381700000005,158.892627,79.37536733333333,0.0,22.472245666666666,34.336591999999996,13.397893833333333,9.182975833333334,9.361187333333334
2025-01-17,427.2081503333333,158.73444316666667,79.37586733333333,53.3565,22.49319,33.886343000000004,13.389393833333333,9.163809166666667,9.353520666666666
2025-01-20,426.98115033333335,159.26860983333333,79.37767183333332,53.302499999999995,22.5218855,34.017084,13.405893833333332,9.160809166666667,9.355187333333333
2025-01-21,427.15131699999995,159.44844316666666,79.38650516666667,0.0,22.5273855,33.9612615,13.246893833333335,9.165809166666666,9.356854
2025-01-22,427.019317,159.53233899999998,79.39500516666666,0.0,22.623052166666664,33.866425,13.340727166666666,9.163309166666666,9.432854
2025-01-23,425.733817,160.03546883333334,79.43117183333334,0.0,22.72455216666667,33.798018166666665,13.342893833333333,9.168975833333333,9.427820666666667
2025-01-24,424.8499836666666,160.856518,79.46200516666667,53.240833333333335,22.814885500000003,33.67001233333333,13.343893833333334,9.178809166666667,9.659554
2025-01-27,424.942817,162.33494133333332,79.5408385,53.26233333333333,22.847552166666667,31.595827833333335,13.342393833333333,9.211475833333333,9.718104
2025-02-03,425.670317,159.601627,79.54729683333333,0.0,22.85359383333333,33.815608833333336,13.340727166666666,9.1506425,9.455604
2025-02-04,426.0701503333333,159.756902,79.54675516666667,0.0,22.775468833333335,33.068134666666666,13.3890605,9.1481425,9.358937333333333
2025-02-05,0.0,161.89867816666668,79.5582135,53.19566666666666,22.8590105,31.679057833333335,13.0040605,9.164475833333334,9.392870666666667
2025-02-06,0.0,162.5514136666667,79.60150516666667,53.056666666666665,22.921718833333333,31.529850833333334,13.003560499999999,9.203809166666668,9.179037333333333
2025-02-07,425.4201503333333,162.66729116666667,79.60767183333334,0.0,22.9253855,32.1395845,13.142227166666668,9.202475833333333,9.169370666666667
2025-02-10,424.59431700000005,161.67372816666668,79.63367183333332,53.09,22.952552166666667,33.10039916666667,13.292893833333332,9.191309166666667,9.174037333333333
2025-02-11,425.1806503333333,161.06204616666668,79.63021683333334,0.0,22.8498405,33.42413666666666,13.305727166666667,9.2031425,9.125093
2025-02-12,426.8899836666667,161.09854583333333,79.65700516666666,0.0,22.833552166666667,31.92437833333333,13.380893833333332,9.250975833333333,9.111259666666667
2025-02-13,428.3186503333334,160.44954583333333,79.6918625,0.0,23.011569,31.098713333333333,13.375727166666668,9.185475833333333,9.202093
2025-02-14,430.7853725,158.12374216666666,79.71825016666668,0.0,23.165120666666667,30.6684925,13.386227166666668,9.247975833333333,9.309759666666666
2025-02-17,265.2232386666667,158.25973316666665,79.74570016666667,0.0,23.171837333333333,29.62757266666667,13.467393833333333,9.293475833333334,9.300759666666666
2025-02-18,433.4132058333334,156.9487765,79.71399183333332,0.0,23.222545666666665,30.383457333333336,13.4540605,9.282142499999999,9.360109666666666
2025-02-19,435.4455946666667,154.94261083333333,79.69396066666667,53.12,23.20603733333333,30.69311766666667,13.487727166666666,9.280475833333334,9.418076333333333
2025-02-20,437.468928,154.3603183333333,79.75479399999999,53.12833333333333,23.286629166666668,28.98441216666667,13.5540605,9.292475833333333,9.418326333333333
2025-02-21,439.627428,152.90215283333333,79.824624,0.0,23.355465833333334,29.039823999999996,13.707893833333335,9.482475833333332,9.414993
2025-02-24,439.7517613333333,153.420227,80.01362400000001,0.0,23.40229916666667,28.623034333333337,13.569060499999999,9.464975833333334,8.818159666666666
2025-02-25,442.142928,150.88776266666665,80.11729066666666,53.13666666666666,23.637188166666668,28.233204333333333,13.789227166666668,9.710475833333334,8.810826333333335
2025-02-26,441.3577613333333,151.04594816666668,80.17779066666667,53.11666666666667,23.581688166666666,28.360736833333334,13.8940605,9.7596425,8.555659666666667
2025-02-27,441.598928,152.619751,80.181624,0.0,23.608188166666665,27.098815,13.847393833333332,9.798809166666667,8.565159666666666
2025-02-28,441.71692799999994,153.4807925,80.21995733333334,0.0,23.530188166666665,26.729965333333332,13.861393833333333,9.800809166666667,8.051659666666666
2025-03-03,444.1892613333333,151.757977,80.21829066666668,0.0,23.572854833333334,24.027847166666668,0.0,9.782475833333333,7.856526333333333
2025-03-04,445.9932613333333,150.15852066666667,80.04923516666666,0.0,23.7220215,23.486683166666666,13.8920605,9.774975833333334,7.896359666666666
2025-03-05,446.08159466666666,150.00626266666666,80.01710183333334,53.40883333333334,23.726596,26.24869066666667,13.867393833333333,9.792975833333333,7.908026333333333
2025-03-06,446.11876133333334,150.01805483333334,79.97341966666667,53.36216666666667,23.753595999999998,25.950415999999997,13.842727166666666,9.770142499999999,7.912359666666667
2025-03-07,446.64592799999997,149.12154533333333,80.13955866666666,0.0,23.959790333333334,26.110457166666666,14.173393833333334,9.796975833333335,8.031359666666667
2025-03-10,451.686428,143.64013116666666,80.202392,53.361999999999995,24.25989883333333,24.00400833333333,14.404727166666667,9.955475833333335,8.295304166666668
2025-03-11,451.180428,142.27296233333334,80.20822533333333,0.0,24.408232166666664,23.723865,14.456393833333333,9.992809166666666,8.3196375
2025-03-12,451.5882613333333,141.74226616666667,80.21555866666667,0.0,24.452398833333334,23.319523833333335,14.637893833333335,10.003309166666668,8.338470833333334
2025-03-13,451.5557613333333,141.7692915,80.22172816666667,53.37033333333333,24.710257499999997,22.619331833333334,14.405393833333333,10.001475833333332,8.402470833333334
2025-03-14,451.3022613333334,141.31997433333333,80.2690615,0.0,24.721424166666665,23.425172166666666,14.428560500000001,10.004475833333332,8.404470833333333
2025-03-17,450.5415946666667,141.94106666666667,80.3005615,0.0,25.209590833333333,23.498031166666667,14.3140605,10.018309166666667,8.396804166666668
2025-03-18,451.19959466666666,141.94421783333334,80.27589483333334,53.38699999999999,25.1677575,23.289911999999998,14.1310605,9.964475833333333,8.379304166666666
2025-03-19,450.007928,142.61352383333335,80.26189483333333,0.0,24.9881075,23.857626333333336,14.115060500000002,9.896975833333334,8.325470833333332
2025-03-20,450.6472613333334,142.2664165,80.2905615,53.400333333333336,25.110940833333334,23.4288345,14.003227166666669,9.908809166666668,8.345470833333334
2025-03-21,451.10042366666664,141.773748,80.32417699999999,0.0,25.116325333333332,23.843402666666666,14.005227166666668,9.897309166666666,8.302304166666667
2025-03-24,451.49442366666665,141.08895800000002,80.31034366666667,0.0,25.039658666666664,24.589651333333336,14.0160605,9.858975833333334,8.2361375
2025-03-25,451.9715903333333,140.41623666666666,80.36151033333333,0.0,25.343492,22.933871333333332,13.565560500000002,9.900475833333333,8.3229925
2025-03-26,451.6280903333333,140.50292283333334,80.39659366666667,53.05966666666667,25.266575333333336,23.157315333333333,13.462893833333334,9.9211425,8.5034925
2025-03-27,451.597257,140.64156366666666,80.42901033333332,0.0,25.319492,23.433895833333334,13.2500605,9.936809166666666,8.506659166666667
2025-03-28,451.40692366666667,141.08128683333334,80.54084366666666,0.0,25.507492,22.8571995,13.1145605,9.994309166666666,8.540659166666668
2025-03-31,451.8305903333333,140.48847,80.521877,0.0,25.584792,22.666869666666667,13.4145605,10.0671425,8.564325833333333
2025-04-01,451.7440903333333,140.40301883333333,80.55564366666667,0.0,25.781025333333336,22.677442333333335,13.3530605,10.107309166666667,8.558325833333333
2025-04-02,451.867257,139.87834116666667,80.56764366666667,0.0,26.142469833333333,21.950688166666666,13.339393833333332,10.149975833333333,8.550492499999999
2025-04-03,451.2505903333333,140.5501515,80.76731033333333,0.0,26.1261365,22.490241166666667,13.2805605,10.152809166666668,8.555325833333335
2025-04-07,450.0204236666667,140.07211516666666,80.78131033333334,0.0,26.141303166666667,23.8545155,13.298727166666666,10.0586425,8.813825833333333
2025-04-08,447.97025699999995,139.41376016666666,80.639377,53.13250000000001,26.060403166666667,25.900864333333335,13.380951,10.030271833333334,8.791825833333334
2025-04-09,446.986757,140.27931033333334,80.64347699999999,0.0,26.73880316666667,25.506169166666666,12.594284333333333,10.155271833333334,8.695159166666667
2025-04-10,447.7049236666667,140.1460295,80.70947699999999,0.0,26.91480316666667,25.149087833333333,11.897117666666666,10.146605166666667,8.783159166666668
2025-04-11,448.85942366666666,139.79693816666668,80.91447699999999,0.0,27.164969833333334,24.5587375,11.585784333333333,10.1654385,8.785325833333333
2025-04-14,448.5214236666667,139.94229766666666,80.90364366666667,0.0,27.21346983333333,24.338021166666667,11.891784333333334,10.292605166666666,8.764659166666666
2025-04-15,448.43142366666666,140.37061616666665,81.074676,0.0,27.264229333333333,24.034765,12.1130605,10.360271833333332,8.536659166666666
2025-04-16,447.679257,140.34297916666668,81.048676,53.119166666666665,27.29372933333333,24.071679500000002,12.387227166666667,10.379771833333333,8.752659166666668
2025-04-17,447.2915903333334,140.4802035,81.15367599999999,0.0,27.38572933333333,23.758906666666665,12.387393833333334,10.376271833333334,8.7340925
2025-04-22,446.91792366666664,140.360748,81.06300933333334,0.0,27.449562666666665,23.822082833333333,12.617250833333332,10.3529385,8.745925833333333
2025-04-23,447.49781283333334,141.21348849999998,81.06934266666667,53.14416666666667,27.418562666666666,23.0360025,12.563310833333333,10.376771833333333,8.675742666666666
2025-04-24,447.2438128333333,140.78662566666665,80.93104533333333,0.0,27.772896000000003,22.924169166666665,12.646232499999998,10.382105166666665,8.509095833333333
2025-04-25,446.54383916666666,141.24589333333333,80.94287866666666,0.0,27.83496266666667,23.323140833333333,12.6227325,10.3869385,8.4626625
2025-04-28,445.4855655,141.42056766666667,80.945712,0.0,27.866962666666666,23.141467166666665,12.6292325,10.3944385,8.679829166666666
2025-04-29,443.54673216666663,142.69366349999999,80.85904533333334,0.0,27.813295999999998,24.293433666666665,12.755208833333334,10.163050666666667,8.734662499999999
2025-04-30,443.2417321666667,140.9323955,80.93571200000001,0.0,27.764462666666667,22.706314499999998,12.870224833333332,10.129550666666667,9.727441500000001
2025-05-02,442.9668046666667,140.91654283333332,80.93354533333333,53.13583333333334,27.840796,22.567791833333334,13.218388333333333,10.145883999999999,9.602076833333333
