date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-10,2547565902.0,970042369.0,477802031.0,318540000.0,137715313.0,198602395.0,79757363.0,55147855.0,55044224.0
2025-02-11,2551083902.0,966372277.0,477781301.0,0.0,137099043.0,200544820.0,79834363.0,55218855.0,54750558.0
2025-02-12,2561339902.0,966591275.0,477942031.0,0.0,137001313.0,191546270.0,80285363.0,55505855.0,54667558.0
2025-02-13,2569911902.0,962697275.0,478151175.0,0.0,138069414.0,186592280.0,80254363.0,55112855.0,55212558.0
2025-02-14,2584712235.0,948742453.0,478309501.0,0.0,138990724.0,184010955.0,80317363.0,55487855.0,55858558.0
2025-02-17,1591339432.0,949558399.0,478474201.0,0.0,139031024.0,177765436.0,80804363.0,55760855.0,55804558.0
2025-02-18,2600479235.0,941692659.0,478283951.0,0.0,139335274.0,182300744.0,80724363.0,55692855.0,56160658.0
2025-02-19,2612673568.0,929655665.0,478163764.0,318720000.0,139236224.0,184158706.0,80926363.0,55682855.0,56508458.0
2025-02-20,2624813568.0,926161910.0,478528764.0,318770000.0,139719775.0,173906473.0,81324363.0,55754855.0,56509958.0
2025-02-21,2637764568.0,917412917.0,478947744.0,0.0,140132795.0,174238944.0,82247363.0,56894855.0,56489958.0
2025-02-24,2638510568.0,920521362.0,480081744.0,0.0,140413795.0,171738206.0,81414363.0,56789855.0,52908958.0
2025-02-25,2652857568.0,905326576.0,480703744.0,318820000.0,141823129.0,169399226.0,82735363.0,58262855.0,52864958.0
2025-02-26,2648146568.0,906275689.0,481066744.0,318700000.0,141490129.0,170164421.0,83364363.0,58557855.0,51333958.0
2025-02-27,2649593568.0,915718506.0,481089744.0,0.0,141649129.0,162592890.0,83084363.0,58792855.0,51390958.0
2025-02-28,2650301568.0,920884755.0,481319744.0,0.0,141181129.0,160379792.0,83168363.0,58804855.0,48309958.0
2025-03-03,2665135568.0,910547862.0,481309744.0,0.0,141437129.0,144167083.0,0.0,58694855.0,47139158.0
2025-03-04,2675959568.0,900951124.0,480295411.0,0.0,142332129.0,140920099.0,83352363.0,58649855.0,47378158.0
2025-03-05,2676489568.0,900037576.0,480102611.0,320453000.0,142359576.0,157492144.0,83204363.0,58757855.0,47448158.0
2025-03-06,2676712568.0,900108329.0,479840518.0,320173000.0,142521576.0,155702496.0,83056363.0,58620855.0,47474158.0
2025-03-07,2679875568.0,894729272.0,480837352.0,0.0,143758742.0,156662743.0,85040363.0,58781855.0,48188158.0
2025-03-10,2710118568.0,861840787.0,481214352.0,320172000.0,145559393.0,144024050.0,86428363.0,59732855.0,49771825.0
2025-03-11,2707082568.0,853637774.0,481249352.0,0.0,146449393.0,142343190.0,86738363.0,59956855.0,49917825.0
2025-03-12,2709529568.0,850453597.0,481293352.0,0.0,146714393.0,139917143.0,87827363.0,60019855.0,50030825.0
2025-03-13,2709334568.0,850615749.0,481330369.0,320222000.0,148261545.0,135715991.0,86432363.0,60008855.0,50414825.0
2025-03-14,2707813568.0,847919846.0,481614369.0,0.0,148328545.0,140551033.0,86571363.0,60026855.0,50426825.0
2025-03-17,2703249568.0,851646400.0,481803369.0,0.0,151257545.0,140988187.0,85884363.0,60109855.0,50380825.0
2025-03-18,2707197568.0,851665307.0,481655369.0,320322000.0,151006545.0,139739472.0,84786363.0,59786855.0,50275825.0
2025-03-19,2700047568.0,855681143.0,481571369.0,0.0,149928645.0,143145758.0,84690363.0,59381855.0,49952825.0
2025-03-20,2703883568.0,853598499.0,481743369.0,320402000.0,150665645.0,140573007.0,84019363.0,59452855.0,50072825.0
2025-03-21,2706602542.0,850642488.0,481945062.0,0.0,150697952.0,143060416.0,84031363.0,59383855.0,49813825.0
2025-03-24,2708966542.0,846533748.0,481862062.0,0.0,150237952.0,147537908.0,84096363.0,59153855.0,49416825.0
2025-03-25,2711829542.0,842497420.0,482169062.0,0.0,152060952.0,137603228.0,81393363.0,59402855.0,49937955.0
2025-03-26,2709768542.0,843017537.0,482379562.0,318358000.0,151599452.0,138943892.0,80777363.0,59526855.0,51020955.0
2025-03-27,2709583542.0,843849382.0,482574062.0,0.0,151916952.0,140603375.0,79500363.0,59620855.0,51039955.0
2025-03-28,2708441542.0,846487721.0,483245062.0,0.0,153044952.0,137143197.0,78687363.0,59965855.0,51243955.0
2025-03-31,2710983542.0,842930820.0,483131262.0,0.0,153508752.0,136001218.0,80487363.0,60402855.0,51385955.0
2025-04-01,2710464542.0,842418113.0,483333862.0,0.0,154686152.0,136064654.0,80118363.0,60643855.0,51349955.0
2025-04-02,2711203542.0,839270047.0,483405862.0,0.0,156854819.0,131704129.0,80036363.0,60899855.0,51302955.0
2025-04-03,2707503542.0,843300909.0,484603862.0,0.0,156756819.0,134941447.0,79683363.0,60916855.0,51331955.0
2025-04-07,2700122542.0,840432691.0,484687862.0,0.0,156847819.0,143127093.0,79792363.0,60351855.0,52882955.0
2025-04-08,2687821542.0,836482561.0,483836262.0,318795000.0,156362419.0,155405186.0,80285706.0,60181631.0,52750955.0
2025-04-09,2681920542.0,841675862.0,483860862.0,0.0,160432819.0,153037015.0,75565706.0,60931631.0,52170955.0
2025-04-10,2686229542.0,840876177.0,484256862.0,0.0,161488819.0,150894527.0,71382706.0,60879631.0,52698955.0
2025-04-11,2693156542.0,838781629.0,485486862.0,0.0,162989819.0,147352425.0,69514706.0,60992631.0,52711955.0
2025-04-14,2691128542.0,839653786.0,485421862.0,0.0,163280819.0,146028127.0,71350706.0,61755631.0,52587955.0
2025-04-15,2690588542.0,842223697.0,486448056.0,0.0,163585376.0,144208590.0,72678363.0,62161631.0,51219955.0
2025-04-16,2686075542.0,842057875.0,486292056.0,318715000.0,163762376.0,144430077.0,74323363.0,62278631.0,52515955.0
2025-04-17,2683749542.0,842881221.0,486922056.0,0.0,164314376.0,142553440.0,74324363.0,62257631.0,52404555.0
2025-04-22,2681507542.0,842164488.0,486378056.0,0.0,164697376.0,142932497.0,75703505.0,62117631.0,52475555.0
2025-04-23,2684986877.0,847280931.0,486416056.0,318865000.0,164511376.0,138216015.0,75379865.0,62260631.0,52054456.0
2025-04-24,2683462877.0,844719754.0,485586272.0,0.0,166637376.0,137545015.0,75877395.0,62292631.0,51054575.0
2025-04-25,2679263035.0,847475360.0,485657272.0,0.0,167009776.0,139938845.0,75736395.0,62321631.0,50775975.0
2025-04-28,2672913393.0,848523406.0,485674272.0,0.0,167201776.0,138848803.0,75775395.0,62366631.0,52078975.0
2025-04-29,2661280393.0,856161981.0,485154272.0,0.0,166879776.0,145760602.0,76531253.0,60978304.0,52407975.0
2025-04-30,2659450393.0,845594373.0,485614272.0,0.0,166586776.0,136237887.0,77221349.0,60777304.0,58364649.0
2025-05-02,2657800828.0,845499257.0,485601272.0,318815000.0,167044776.0,135406751.0,79310330.0,60875304.0,57612461.0
