date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-13,22.64444256038106,8.988027173091327,4.5412722940313035,4.121865461695181,2.5010814941370554,1.2294052413289323,0.7632694783063917,0.31041457557214536,0.0
2024-11-14,22.64835562662231,8.978677554284044,0.0,4.10377236982385,2.5001397951410937,1.2279370891772632,0.7579529961051839,0.312616384601368,0.0
2024-11-15,22.604019240183053,8.995138572504393,0.0,4.111498104318001,2.5006937357269536,1.2473901650723482,0.7618923820099441,0.3166062539562774,0.0
2024-11-18,22.615142486918057,8.960884084384196,4.545666390300219,4.164708499171792,2.472764650242588,1.2462520866530156,0.7543216460802632,0.3205422263893193,0.0
2024-11-19,22.53016990241079,8.991455616176784,0.0,4.144699790926355,2.4576962536264584,1.246097387515889,0.7885442302169889,0.3211066469322089,0.0
2024-11-20,22.551479906920616,8.985245028955896,4.545052564245617,4.169787355833032,2.4431141419878775,1.2461678727125978,0.7651501065953857,0.32164938893541406,0.0
2024-11-21,22.51799780660488,9.019776487369024,4.5827205240840865,4.171981978606007,2.4361785962537716,1.2461444125802184,0.7609375082108593,0.3217107715408742,0.0
2024-11-22,22.500538976704355,9.036180045482116,4.582772923869236,4.139064164090856,2.4237487683617642,1.246455128334784,0.7578592454038688,0.32198175328692996,0.0
2024-11-25,22.49895184709767,9.067594525132712,0.0,4.139985726597953,2.408848964311509,1.2465919516594914,0.7277225120570783,0.31984234491613617,0.0
2024-11-26,22.081847191836378,9.098515353893102,4.582638181564567,4.337701119919648,2.3785663799055987,1.247008679665097,0.7229247278433759,0.322001216064271,0.0
2024-11-27,22.24204537201579,9.09823089791658,0.0,4.358579080715237,2.359621611869192,1.2493325951650838,0.7369987561937856,0.32255207254849066,0.0
2024-11-28,22.20544271478077,9.108673426528398,0.0,4.362632249010606,2.3607294930409117,1.2788042704387645,0.7369863299590217,0.3261377149893942,0.0
2024-11-29,22.102842243694724,9.155174493006253,0.0,4.35317317453783,2.3638884515170315,1.280936387753739,0.7389740783802274,0.3248883543977725,0.0
2024-12-02,22.11286386728949,9.12334536637009,0.0,4.371572146412126,2.352678640336962,1.2872773606114438,0.7349587127870013,0.3249632112336995,0.0
2024-12-03,22.15081144735288,9.112004555727149,4.5831172653145,4.393495542806904,2.321574127872573,1.2883643267832054,0.7337409118374063,0.32995616219003077,0.0
2024-12-04,22.150244182250226,9.139409643360025,4.583274464669946,4.384247654439646,2.3216489847085,1.2895018662333195,0.7367408145085483,0.32974955732287226,0.0
2024-12-05,22.138739539936175,9.174996583159725,4.583341835822281,4.34531961451065,2.331895103954212,1.2894992312726947,0.7180108406771507,0.32970554150334713,0.0
2024-12-06,22.10018711663849,9.20907890055729,0.0,4.361111307818241,2.334891203898089,1.2891525243514153,0.7227227191859433,0.32427243235176506,0.0
2024-12-09,22.15821315654704,9.226161230515832,4.581784813634999,4.246466955714861,2.3348504817793447,1.2907809899029057,0.7261628249664376,0.32451421993180934,0.0
2024-12-10,22.140521476972683,9.248341311001004,4.580856588869504,4.249776166832053,2.343211990352391,1.2828368381328865,0.7282311343144678,0.3239531529751692,0.4932174691242126
2024-12-11,22.13752226298443,9.262863537170842,4.556820058853343,4.190479881274663,2.343927621703853,1.2833210870044984,0.71921914977995,0.32416649495756117,0.493232440491398
2024-12-12,22.21374291560519,9.20868964501047,4.557388970806388,4.139150923163695,2.3495418843983784,1.271481220807799,0.7236777127559656,0.32916273961467324,0.0
2024-12-13,22.18772073315923,9.188919385730195,4.54442376682383,4.159218723395413,2.349414627777303,1.2697416078263242,0.7407761069914982,0.3303228109724012,0.0
2024-12-16,22.18015543183584,9.174838814892325,4.5444611952417935,4.184998294836134,2.356264028264624,1.268925024545931,0.7528545568956643,0.33030241997029475,0.0
2024-12-17,22.24473791251862,9.160990300245828,4.542365203835838,4.141364529630259,2.3561218002763624,1.2689681420834247,0.7724774230659991,0.3308547735912329,0.0
2024-12-18,22.290275287062116,9.158108312062637,0.0,4.033796049885614,2.3555454026397245,1.277826176049175,0.7339931644031132,0.3707175358590818,0.0
2024-12-19,22.5033521864267,9.111747617123513,0.0,3.801908346278201,2.355653645624475,1.2964480266667597,0.7363493431993845,0.3719152452339139,0.0
2024-12-20,22.494238905621806,9.086640634353596,4.550749169459663,3.788425387504271,2.3595583279001,1.3089950803638288,0.7351935386813043,0.3721772441596584,0.0
2024-12-23,22.51507635389779,9.066219629627241,4.553997956138894,3.813446599311584,2.411500498239614,1.3019360807359122,0.7367875700882683,0.3736653980578873,0.0
2024-12-27,22.23406204017785,9.06032634556248,4.560458101079395,4.035908599623677,2.417661215836407,1.322388166020545,0.7331804736781881,0.3739348826672245,0.49016331021839077
2024-12-30,22.21291462471566,9.059911354235467,0.0,4.025211842225684,2.4134108446924714,1.3161525915878254,0.7326209338010009,0.3726698021400581,0.0
2025-01-02,22.20581455862755,9.08437697860653,4.560503015180951,3.9839370255190096,2.4130919545714224,1.3123274072719553,0.7304087945284204,0.3735478728254819,0.4870717228946055
2025-01-03,22.212302146084102,9.031406919110168,4.5611318126027385,3.9985536461589524,2.3960625034817786,1.311691708049896,0.7500739697824212,0.37394468891273097,0.0
2025-01-06,22.211068475485295,9.087961258653019,4.5617306672901545,3.955233620923815,2.389942897259277,1.3062073069943367,0.7257389556186845,0.3749552561977455,0.0
2025-01-07,22.208240923193188,9.142555277319351,4.5611318126027385,3.9242018243898453,2.3900327254623894,1.3102520464099807,0.7257836301783658,0.37554684977207664,0.0
2025-01-08,22.21728678793165,9.160539721979017,0.0,3.900897708627761,2.3908561506575867,1.313166776973205,0.7237223274301782,0.3760801148998535,0.0
2025-01-09,22.206682793124735,9.192758104162,0.0,3.8891227732505445,2.377322034721984,1.3112459505633178,0.7230132685089103,0.37633021158868557,0.0
2025-01-10,22.173693669987678,9.214167159237123,4.564470427485082,3.8580500899127914,2.375627275956597,1.3101216907158975,0.7369302771602796,0.39274724393224336,0.0
2025-01-13,22.13984005519524,9.250128383216456,4.565084253539684,3.846315397570569,2.3729099728124465,1.3089469923324293,0.7455237071823951,0.39334609861965936,0.0
2025-01-14,22.144226036983138,9.277877812294598,4.56493453986783,3.846460799488674,2.3713769048126614,1.3074636891571685,0.7177219232332068,0.39348832660792077,0.0
2025-01-15,22.101507696023816,9.332755358712685,4.571843825823892,3.839766696993167,2.3727266783639953,1.292981795850527,0.71040595505892,0.39307222739973685,0.0
2025-01-16,22.136599951908977,9.367182017555516,0.0,3.76915415383502,2.3699238288277478,1.2935907711821604,0.7129773173157471,0.393261764908304,0.0
2025-01-17,22.117033557735663,9.427232171336158,0.0,3.756404043484815,2.3723867983861524,1.2788198256892702,0.7113360961594146,0.3928201095763347,0.0
2025-01-20,22.117190128293686,9.435428994870167,4.57538455416324,3.761290024022607,2.372233791013518,1.2816643854544962,0.7103118300734255,0.3925057108654413,0.0
2025-01-21,22.087267994524133,9.506685216989082,4.575309697327313,3.753074007195868,2.3697312221889075,1.2602477997816786,0.7118817426078538,0.3911657735023478,0.0
2025-01-22,22.06988533893985,9.570979753366787,0.0,3.6952545122690132,2.3613767651298057,1.2599259153871925,0.7105026551195706,0.3916523429358734,0.0
2025-01-23,22.067143692352655,9.563771040067017,0.0,3.6156650774610304,2.3609201384306506,1.2604453170289556,0.7113733149782375,0.38959377994788075,0.0
2025-01-24,22.02355988659908,9.602457052874092,0.0,3.6305915455162423,2.362312475578893,1.25992507699063,0.7240133109227936,0.39371095083796764,0.0
2025-01-27,21.898982077282287,9.65758162685074,0.0,3.645448202086269,2.3552966384025718,1.2613556360392968,0.727810184383316,0.39495357431435596,0.0
2025-02-03,21.847127878696355,9.694328847607306,0.0,3.6543604773153318,2.360970786565839,1.2791416202555532,0.7366394433813359,0.39478888927531647,0.0
2025-02-04,21.77985911554223,9.700841392332956,0.0,3.645825585338911,2.395287405859856,1.279289791876587,0.7464411375921494,0.3969597375171997,0.0
2025-02-05,21.801064754651406,0.0,4.576222950725622,3.6470453175948734,2.3982906920599816,1.2710108054794664,0.7359326151937788,0.39799520218584356,0.0
2025-02-06,21.858823540684323,0.0,4.583798462521436,3.560528391648331,2.3986050907708756,1.2535114630593418,0.7331972416094358,0.3976104380491788,0.0
2025-02-07,21.81426156568432,9.720738339322354,4.583648748849582,3.617731036304413,2.3999450281339687,1.2535107144909823,0.7583983793075824,0.39774592892220667,0.0
2025-02-10,21.844410186296656,9.700145223758836,0.0,3.640626074429523,2.404451409656774,1.2521949858286279,0.7378756890553032,0.4022972245465686,0.0
2025-02-11,21.816524427948924,9.710325753444907,0.0,3.6403193260872615,2.4038121322779578,1.2670609545890437,0.743528413192128,0.40599611040886247,0.492206901839198
2025-02-12,21.87916305625909,9.699898196200277,4.58469674455256,3.589298778140313,2.4032132775905417,1.2757006611071293,0.7407735019736079,0.4061009848359962,0.0
2025-02-13,21.860855559438296,9.73142789549273,4.660466833877875,3.5735682428676743,2.402383190136947,1.2658610444232352,0.7453571806651919,0.4066317347740859,0.0
2025-02-14,21.867584709904385,9.742529164260706,4.652532009269612,3.5383384300608167,2.4013726228519325,1.260447517819932,0.72954448252944,0.4056885386414056,0.0
2025-02-17,21.924494110391407,9.785264931891433,0.0,3.417099804538321,2.3972992731535974,1.2574981584844078,0.7315469028904874,0.40887743985189606,0.4972896809986417
2025-02-18,21.845984096186125,9.750404103400227,0.0,3.52341193206287,2.3970333816723848,1.2657796001857469,0.7461076653594617,0.4115138976132452,0.0
2025-02-19,21.825529525654538,9.765999147799837,4.6557059391129165,3.5298658040005195,2.4168330147750776,1.2643276171106377,0.7520304130748423,0.41096744271097807,0.4930378127179878
2025-02-20,21.877166953814996,9.783453755774813,4.655930509620698,3.506910266580613,2.4160320466306584,1.260742274097078,0.7172172683881214,0.4137446313238699,0.0
2025-02-21,21.867913421242307,9.78491346407539,4.655870624151956,3.533004985300588,2.4104688512696026,1.255051088517954,0.7177825572703077,0.4128238922419678,0.0
2025-02-24,21.899546363082873,9.76576508544526,0.0,3.539052309762318,2.4077216053910817,1.2542008346327607,0.7247835129076465,0.41351109296714483,0.0
2025-02-25,21.9481410405193,9.724346798126849,4.6557059391129165,3.4997632951991156,2.406237269191485,1.2548378363637651,0.7366390092116876,0.4123433263266836,0.0
2025-02-26,21.966074223217724,9.689194027975526,4.65358000497259,3.523480201497235,2.4076939832186244,1.255564606412413,0.7339988535226436,0.41357689212592474,0.494781976995087
2025-02-27,21.933345017986376,9.668796827722996,4.580370019435978,3.4484437540781068,2.4832671990654513,1.253925481247487,0.7399256734498987,0.4136367775946663,0.4939360947491119
2025-02-28,21.59601044204953,9.787123028272813,4.59534138662138,3.4443080636068117,2.4799660126010705,1.262324193667989,0.7257669520753212,0.41367420601262983,0.0
2025-03-03,21.529683767146913,9.793328659971163,0.0,3.5024037652868696,2.4749515477900936,1.2675931417783832,0.7510292328370529,0.41300651297889523,0.0
2025-03-04,21.548050565553126,9.726084764257932,0.0,3.5116249746778037,2.4119295776231477,1.2572340635672574,0.7559027721687135,0.41331342600619597,0.0
2025-03-05,21.571083789397356,9.696942998031549,4.5953039582034165,3.5744582607041124,2.4228811327192687,1.2538045874574646,0.7541682943661832,0.41400959458031716,0.5041166244351846
2025-03-06,21.547618821266234,9.729640463964465,0.0,3.539919541177899,2.419497603735368,1.253042724524134,0.7543167654145608,0.4141293655178004,0.0
2025-03-07,21.488180143035542,9.68078140715491,4.597370006875002,3.621000932611376,2.423652158129317,1.2549388481781651,0.7547254837387223,0.41422667940450547,0.0
2025-03-10,21.493416288880436,9.62329135716297,4.599256399140362,3.594005237014184,2.421204339594504,1.25386929370644,0.7600911169383997,0.4261663447348628,0.0
2025-03-11,21.542608144211155,9.541287295341224,0.0,3.6147932797784574,2.4220517189771975,1.2539498845759989,0.7577970693159479,0.44074872585805286,0.5141624118165887
2025-03-12,21.585534018262404,9.461377622989145,4.589974151485413,3.6145098268835363,2.421593595141324,1.253359743224285,0.7738624841297894,0.44530002148241477,0.5164979450975113
2025-03-13,21.61468231200488,9.491153456558564,4.603148954608566,3.5893706856169043,2.4206152162957584,1.2551996044804332,0.7465150512319436,0.441851396993992,0.5165278878318821
2025-03-14,21.60468483722538,9.479191334177429,0.0,3.598460012234302,2.4234897187953552,1.2638690141910147,0.7622250607601709,0.4409551211260708,0.5143645252735916
2025-03-17,21.639329763630407,9.454270146074283,0.0,3.643739684634438,2.4234789394109817,1.261093547285349,0.7504487480171734,0.44106748123679723,0.0
2025-03-18,21.650593771159688,9.52369986139658,4.606487569490911,3.572597574276209,2.4157611996269077,1.2536602634777974,0.7522197858983704,0.441238978247906,0.0
2025-03-19,21.642454168191065,9.54334978082742,0.0,3.5652784321720787,2.415504350851475,1.253490263603407,0.7968273337400853,0.43900225599040704,0.0
2025-03-20,21.65100557358549,9.539157798015507,0.0,3.599677603584756,2.416531386640393,1.2531742928989593,0.7985581735003897,0.47741129850455355,0.0
2025-03-21,21.671406516679816,9.490508340346546,0.0,3.6242871477085714,2.4095326168226636,1.2531745923263031,0.7733399235295502,0.4778020511880925,0.0
2025-03-24,21.693792678034296,9.40759985823313,4.603717866561611,3.6215809084047716,2.413619800064278,1.252787238143115,0.7867210770066194,0.47896833566320246,0.0
2025-03-25,21.7273354273585,9.406956089444158,4.60274472769456,3.555113248137371,2.4241771141483057,1.2722612140667913,0.8020619824482578,0.48003878841695863,0.0
2025-03-26,21.790140103102118,9.415617025360913,0.0,3.507494030129906,2.4219164377033104,1.2732357752137249,0.7968326485754361,0.4805328435340769,0.0
2025-03-27,21.828319948956022,9.4195062122715,0.0,3.509825910397236,2.4199574343071,1.25278035131421,0.7978946425067327,0.48152843945190604,0.0
2025-03-28,21.84345580655269,9.428489032582739,4.610731952087972,3.535829393605582,2.419500807607946,1.2347350031328335,0.7877886852006103,0.4811316982214929,0.5110259103912472
2025-03-31,21.851040016712837,9.396929390555915,0.0,3.522846403638809,2.417229351778577,1.2378864759253605,0.7833742727864246,0.474545150027846,0.0
2025-04-01,21.826890812187237,9.414341090592536,0.0,3.595130559828675,2.416548154571641,1.2365743553624975,0.7837421342495371,0.48654470082694495,0.0
2025-04-02,21.868271626173584,9.436756820397205,0.0,3.49116996997657,2.4117797741230906,1.2358960326580615,0.7825783649641143,0.48669067165700264,0.0
2025-04-03,21.87520777076238,9.473047414454618,4.610582238416118,3.506323927956164,2.4125964622030547,1.235991220610626,0.7838820566472517,0.4863504922518159,0.0
2025-04-07,21.777370410203634,9.479410245508415,0.0,3.4424309535891062,2.439519471812561,1.2546668932932423,0.7900748578839227,0.486148378794813,0.0
2025-04-08,21.874777358927165,9.547440961424071,4.6063752842370205,3.4659912743578345,2.433515953571215,1.249038602427664,0.7544094381774386,0.49913603982814847,0.0
2025-04-09,21.85225211357153,9.620583575808348,4.598762344023244,3.4293190601508665,2.434047766476375,1.2212453521577715,0.7592124623696558,0.500049293226458,0.0
2025-04-10,21.725731275307318,9.734828521777956,4.597130465000035,3.4050655351387196,2.4332660365387895,1.2349590945568645,0.7600881825504313,0.48493569805279557,0.0
2025-04-11,21.74226328775086,9.932405654523695,4.594645218047258,3.399276526646406,2.442293770951586,1.2058209813440746,0.7788749278061959,0.4874996494828658,0.0
2025-04-14,21.795189975196486,10.012966581348339,0.0,3.457381256060877,2.4168858187871405,1.1494013841058905,0.7966333796781985,0.49030672094465977,0.5171192568357054
2025-04-15,21.716332774986174,10.117713751860997,0.0,3.493875864938925,2.4065555754292136,1.202558106608321,0.7864123075297877,0.4834931319676462,0.5201958727923054
2025-04-16,21.78193615319733,10.064430656048156,0.0,3.4886754407761384,2.4089794397765303,1.2003509677723805,0.801831618021376,0.48334341829579225,0.0
2025-04-17,21.806882597996918,10.032459301423732,0.0,3.522472793170697,2.4074590824674855,1.2003838299233525,0.7680807517219281,0.48469832702607096,0.0
2025-04-22,21.824130436419694,10.107518250807738,4.59478744603552,3.419237146860444,2.4081410282427806,1.2003802667379624,0.7688369105643611,0.48760277226003884,0.0
2025-04-23,21.74811942785363,10.195295376615745,4.593964020840323,3.3977551063702913,2.4088596538676796,1.2019073461908731,0.7662561612603089,0.5207375518284404,0.0
2025-04-24,21.87685995095949,10.140822057111663,4.594098763144991,3.398288281669865,2.4156363384245814,1.2011495854121514,0.7920458383738808,0.5209172082346651,0.0
2025-04-25,21.98926611361139,10.012195555938291,0.0,3.3994161346454095,2.425516692198587,1.1734992368420434,0.844601999453036,0.520295896496471,0.0
2025-04-28,21.744170654901648,9.994110144378325,0.0,3.4363260492491805,2.4307989498544087,1.1747577299676482,0.8616253122821339,0.625316758572646,0.0
2025-04-29,21.760600188336802,9.937870203546368,4.592916025137344,3.512192164923623,2.434163899371632,1.185273618278674,0.8644039082035413,0.6202608679886673,0.5216855238272528
2025-04-30,21.708164142536578,9.92205295411499,4.593020824707642,3.522421381495782,2.4351759637933656,1.1956651094997561,0.8544801524360653,0.6234871976171212,0.5201883871087127
2025-05-02,21.695548954147448,9.866621467111043,4.592923510820937,3.5681451795034738,2.433718351484195,1.2131929873457363,0.8442911339847984,0.6244211564162481,0.0
