date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-11,1457216576.0,648593120.0,0.0,243152097.0,160560629.0,84632281.0,49663361.0,27118172.0,32876550.0
2025-02-12,1461400471.0,647896620.0,306231000.0,239744222.0,160520629.0,85209363.0,49479349.0,27125177.0,0.0
2025-02-13,1460177637.0,650002620.0,311292000.0,238693514.0,160465184.0,84552134.0,49785512.0,27160628.0,0.0
2025-02-14,1460627105.0,650744120.0,310762000.0,236340368.0,160397684.0,84190542.0,48729316.0,27097628.0,0.0
2025-02-17,1464428321.0,653598620.0,0.0,228242335.0,160125608.0,83993542.0,48863066.0,27310628.0,33216050.0
2025-02-18,1459184310.0,651270120.0,0.0,235343365.0,160107848.0,84546694.0,49835640.0,27486728.0,0.0
2025-02-19,1457818064.0,652311778.0,310974000.0,235774446.0,161430348.0,84449710.0,50231245.0,27450228.0,32932050.0
2025-02-20,1461267143.0,653477644.0,310989000.0,234241150.0,161376848.0,84210230.0,47905930.0,27635728.0,0.0
2025-02-21,1460649061.0,653575144.0,310985000.0,235984125.0,161005259.0,83830092.0,47943688.0,27574228.0,0.0
2025-02-24,1462761957.0,652296144.0,0.0,236388051.0,160821759.0,83773300.0,48411311.0,27620129.0,0.0
2025-02-25,1466007798.0,649529644.0,310974000.0,233763774.0,160722614.0,83815848.0,49203189.0,27542129.0,0.0
2025-02-26,1467205630.0,647181644.0,310832000.0,235347925.0,160819914.0,83864392.0,49026842.0,27624524.0,33048550.0
2025-02-27,1465019510.0,645819230.0,305942000.0,230335928.0,165867764.0,83754908.0,49422719.0,27628524.0,32992050.0
2025-02-28,1442487528.0,653722730.0,306942000.0,230059688.0,165647264.0,84315893.0,48476999.0,27631024.0,0.0
2025-03-03,1438057293.0,654137230.0,0.0,233940142.0,165312327.0,84667828.0,50164372.0,27586426.0,0.0
2025-03-04,1439284088.0,649645730.0,0.0,234556065.0,161102827.0,83975902.0,50489896.0,27606926.0,0.0
2025-03-05,1440822573.0,647699230.0,306939500.0,238752962.0,161834327.0,83746833.0,50374043.0,27653426.0,33672050.0
2025-03-06,1439255250.0,649883230.0,0.0,236445977.0,161608327.0,83695945.0,50383960.0,27661426.0,0.0
2025-03-07,1435285093.0,646619730.0,307077500.0,241861741.0,161885827.0,83822595.0,50411260.0,27667926.0,0.0
2025-03-10,1435634837.0,642779730.0,307203500.0,240058586.0,161722327.0,83751155.0,50769653.0,28465426.0,0.0
2025-03-11,1438920566.0,637302337.0,0.0,241447106.0,161778927.0,83756538.0,50616424.0,29439444.0,34343050.0
2025-03-12,1441787764.0,631964837.0,306583500.0,241428173.0,161748327.0,83717120.0,51689500.0,29743444.0,34499050.0
2025-03-13,1443734700.0,633953689.0,307463500.0,239749025.0,161682977.0,83840012.0,49862851.0,29513096.0,34501050.0
2025-03-14,1443066927.0,633154689.0,0.0,240356139.0,161874977.0,84419078.0,50912188.0,29453230.0,34356550.0
2025-03-17,1445381006.0,631490099.0,0.0,243380557.0,161874257.0,84233693.0,50125599.0,29460735.0,0.0
2025-03-18,1446133376.0,636127599.0,307686500.0,238628679.0,161358757.0,83737193.0,50243894.0,29472190.0,0.0
2025-03-19,1445589698.0,637440099.0,0.0,238139803.0,161341601.0,83725838.0,53223418.0,29322790.0,0.0
2025-03-20,1446160882.0,637160099.0,0.0,240437467.0,161410201.0,83704733.0,53339028.0,31888290.0,0.0
2025-03-21,1447523546.0,633910599.0,0.0,242081241.0,160942724.0,83704753.0,51654596.0,31914390.0,0.0
2025-03-24,1449018811.0,628372796.0,307501500.0,241900480.0,161215724.0,83678880.0,52548379.0,31992291.0,0.0
2025-03-25,1451259271.0,628329796.0,307436500.0,237460828.0,161920891.0,84979628.0,53573062.0,32063791.0,0.0
2025-03-26,1455454257.0,628908296.0,0.0,234280142.0,161769891.0,85044723.0,53223773.0,32096791.0,0.0
2025-03-27,1458004448.0,629168071.0,0.0,234435898.0,161639041.0,83678420.0,53294708.0,32163291.0,0.0
2025-03-28,1459015435.0,629768071.0,307970000.0,236172779.0,161608541.0,82473096.0,52619689.0,32136791.0,34133550.0
2025-03-31,1459522016.0,627660071.0,0.0,235305591.0,161456821.0,82683596.0,52324832.0,31696848.0,0.0
2025-04-01,1457908990.0,628823071.0,0.0,240133751.0,161411321.0,82595954.0,52349403.0,32498348.0,0.0
2025-04-02,1460672987.0,630320311.0,0.0,233189790.0,161092821.0,82550646.0,52271670.0,32508098.0,0.0
2025-04-03,1461136281.0,632744311.0,307960000.0,234201986.0,161147371.0,82557004.0,52358749.0,32485376.0,0.0
2025-04-07,1454601316.0,633169311.0,0.0,229934308.0,162945671.0,83804430.0,52772392.0,32471876.0,0.0
2025-04-08,1461107532.0,637713366.0,307679000.0,231508000.0,162544671.0,83428493.0,50390150.0,33339376.0,0.0
2025-04-09,1459602977.0,642598866.0,307170500.0,229058510.0,162580193.0,81572066.0,50710964.0,33400376.0,0.0
2025-04-10,1451152123.0,650229762.0,307061500.0,227438516.0,162527978.0,82488064.0,50769457.0,32390876.0,0.0
2025-04-11,1452256365.0,663426762.0,306895500.0,227051844.0,163130978.0,80541808.0,52024302.0,32562133.0,0.0
2025-04-14,1455791559.0,668807762.0,0.0,230932901.0,161433875.0,76773308.0,53210463.0,32749629.0,34540550.0
2025-04-15,1450524358.0,675804262.0,0.0,233370528.0,160743875.0,80323867.0,52527755.0,32294521.0,34746050.0
2025-04-16,1454906281.0,672245262.0,0.0,233023170.0,160905775.0,80176443.0,53557675.0,32284521.0,0.0
2025-04-17,1456572558.0,670109762.0,0.0,235280636.0,160804224.0,80178638.0,51303314.0,32375021.0,0.0
2025-04-22,1457724613.0,675123262.0,306905000.0,228385097.0,160849774.0,80178400.0,51353821.0,32569021.0,0.0
2025-04-23,1452647521.0,680986262.0,306850000.0,226950222.0,160897774.0,80280400.0,51181442.0,34782231.0,0.0
2025-04-24,1461246637.0,677347762.0,306859000.0,226985835.0,161350417.0,80229786.0,52904042.0,34794231.0,0.0
2025-04-25,1468754713.0,668756262.0,0.0,227061169.0,162010367.0,78382904.0,56414487.0,34752731.0,0.0
2025-04-28,1452383766.0,667548262.0,0.0,229526536.0,162363191.0,78466964.0,57551545.0,41767512.0,0.0
2025-04-29,1453481163.0,663791762.0,306780000.0,234593950.0,162587950.0,79169364.0,57737139.0,41429808.0,34845550.0
2025-04-30,1449978741.0,662735262.0,306787000.0,235277202.0,162655550.0,79863455.0,57074290.0,41645308.0,34745550.0
2025-05-02,1449136120.0,659032762.0,306780500.0,238331285.0,162558190.0,81034215.0,56393723.0,41707691.0,0.0
