date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-09-17,22.782153088307847,6.93230104958117,4.549978144049614,5.185055934599799,2.504338155755427,1.105743170657402,1.2455473544568645,0.606864054461522,0.30997568994310537,0.5712389825896025,45.79319562440235
2024-09-19,22.659403941664547,6.93230104958117,4.551093510904926,5.194835396330341,2.5064285478700556,1.105743170657402,1.2437433047110238,0.6666514008625932,0.31235836805929473,0.5670993995628391,45.739658090204195
2024-09-20,22.625135140917322,6.93230104958117,4.551093510904926,5.100045816874998,2.5069824734845483,1.105743170657402,1.2612190821991986,0.759332966904131,0.3125369764698166,0.558603148685124,45.712993336678636
2024-09-23,22.542589325202602,7.016410190428754,4.553339215982737,5.038511985634913,2.508165211492195,1.1816255452366073,1.2616700048074558,0.7573125509597268,0.30848347880436927,0.551401921068946,45.71950942961831
2024-09-24,22.62552504023293,7.0308351027118885,4.553339215982737,5.009315454147366,2.5210555586388255,1.229556377280669,1.2622579603395607,0.6738171313671746,0.30892064272618297,0.5364904393522866,45.75111292277962
2024-09-25,22.75327820167291,7.081266153075911,4.553339215982737,4.848874168907594,2.513583214534287,1.244370545110623,1.2623292240473634,0.6502295926529034,0.3086301982027862,0.5159497235739162,45.73185023776103
2024-09-26,22.671248778355153,7.067806893976236,4.554222526646676,4.827937385610333,2.512213334436823,1.231203227671063,1.2634492769406047,0.6675112214514181,0.30807176620677074,0.5105675170707645,45.61423192836584
2024-09-27,22.674173210364312,7.082074606903924,4.544947764675319,4.78988476643477,2.5167404513031806,1.1716880756967896,1.2831736340090893,0.6705774622505585,0.3082140391091336,0.5105675170707645,45.552041527817835
2024-09-30,22.510135099072347,7.286373883515907,4.539363444715165,4.663584890578844,2.511964390543264,1.1912406812409233,1.2903916145851477,0.6783205186165433,0.31656437904225976,0.5484450760498293,45.536383977960234
2024-10-02,22.758075641545165,7.295439046346666,4.538248077859853,4.168939467423854,2.555211056079193,1.2135555040307637,1.2742473904944425,0.6781478089246925,0.2983187738534115,0.5484450760498293,45.32862784260787
2024-10-03,22.655769357824315,7.192727427830636,4.529804226767286,4.213895893035091,2.572323328772107,1.2071702159261901,1.23014951290582,0.6848569576442206,0.29993119009927915,0.5481681057568994,45.134796216561845
2024-10-04,22.75950350574774,7.192727427830636,4.518732900733682,4.456678170715116,2.596830124402929,1.2071702159261901,1.2568548687791856,0.6957298082630479,0.2975983666358172,0.5482205055420483,45.530045894576396
2024-10-07,22.767712501003267,7.192727427830636,4.520200094717851,4.544343385553412,2.6513558436921594,1.2071702159261901,1.2629367321850125,0.686348614842371,0.2984844470026851,0.5400386533752266,45.671317916128814
2024-10-08,22.760253481415525,7.192727427830636,4.519593754346843,4.573778440862957,2.656889261003884,1.2071702159261901,1.2673607711882984,0.7039628325629094,0.29740623908072694,0.5429730413435652,45.72211546556154
2024-10-09,22.671417056522316,7.192727427830636,4.515034973038888,4.61092813688357,2.644537883075928,1.2071702159261901,1.2620364290193185,0.6882054236861731,0.29153521743897187,0.5429730413435652,45.626565804765555
2024-10-10,22.759822904895273,7.139791338366417,4.5415492643242334,4.509353174506989,2.604757253728458,1.2022508192968406,1.2627324179370334,0.6876501356772665,0.2962242496414395,0.5429730413435652,45.54710459971752
2024-10-14,22.712733493629766,7.088789998683567,4.5415492643242334,4.476262231101707,2.603417316365365,1.2003644270314802,1.2959795127020597,0.7216075020443027,0.29756792984632924,0.534305667738921,45.47257734346773
2024-10-15,22.787228756067876,7.028792244688073,4.550876426080738,4.476355158377827,2.6039907496712997,1.2094894753309822,1.2963530483133356,0.6995970920634432,0.2980133280200949,0.523032228248314,45.47372850686198
2024-10-16,22.84358807858177,7.0276912653166255,4.5409953237383744,4.334782586629158,2.5947442835839243,1.3967219023780926,1.3190047268648473,0.697420824186639,0.30189649644107397,0.5052993624428312,45.562144850163335
2024-10-17,22.906545267642905,7.011387446451724,4.5409953237383744,4.346402268928663,2.59552388758737,1.4432297658566504,1.2951771671918597,0.6965265993960221,0.30523514126615275,0.4873112647695719,45.628334132829295
2024-10-18,22.91937047437091,6.989454393525111,4.531316334853011,4.164664543237735,2.593435381865006,1.5459836934563462,1.291018495671935,0.6976860718990627,0.30614342417055673,0.4888757726404463,45.527948585690126
2024-10-21,22.881359760052103,7.066332364022146,4.532117302997431,4.130657681530784,2.591400024496151,1.5477128863662601,1.2945517383276897,0.6931375310062629,0.3061501612857901,0.4888757726404463,45.53229522272506
2024-10-22,22.876213592123996,7.106066372532201,4.532117302997431,4.079818556611388,2.5960531254173738,1.5572481800693765,1.2929248447697537,0.7027882240076442,0.30703496908644734,0.4888757726404463,45.539140940256054
2024-10-23,22.963706232012747,7.133606202469746,4.532117302997431,4.022078260216944,2.5955703287683787,1.553482881222248,1.2925624328842966,0.7019240467509685,0.3079989754195153,0.5010924082637336,45.604139071006
2024-10-24,22.933144386694725,7.116097188546419,4.534542664481466,4.04296580268753,2.5958815236066948,1.5603921671783105,1.3004636018591265,0.7069787396255723,0.3082461227490119,0.5010924082637336,45.59980460569259
2024-10-25,22.873087495798845,7.0995163993885875,4.539423330183907,4.030363414817345,2.596899576575302,1.6012939423288262,1.3025093792995428,0.701036948331132,0.3102329130027177,0.49967761406471317,45.55404101379092
2024-10-28,22.814000959095726,7.107847965227262,4.539273616512053,4.071728928066428,2.5957776522611624,1.596833777416522,1.3008934447823866,0.6990396631490292,0.3119561173657574,0.49967761406471317,45.53702973794104
2024-10-29,22.809071516678994,7.115827703937081,4.539273616512053,4.084468139261322,2.5855971225750896,1.5950446990378664,1.3022474103165327,0.7034717417764937,0.3132586263108873,0.49967761406471317,45.54793819047103
2024-10-30,22.736595202991303,7.134978507928694,4.539273616512053,4.134059415697182,2.5447536459283935,1.591414142495407,1.3047939500465662,0.7013898533984262,0.3124958351527911,0.49967761406471317,45.499431784215524
2024-10-31,22.704578275525165,7.114572534454992,4.539340987664387,4.1382782421704585,2.544209107361126,1.5930160787842447,1.3031339847385177,0.7400572118819896,0.3162162198983633,0.4981430489282096,45.49154569140745
2024-11-01,22.703008737274917,7.091471714887919,4.539340987664387,4.145209536036283,2.544807962048542,1.601203365557355,1.3044676790414946,0.7608435628817708,0.3197943766556741,0.4981430489282096,45.50829097097655
2024-11-04,22.654249494570387,7.178500272336655,4.539879956883061,4.120970862620385,2.533116911241666,1.6247533261399907,1.30032209249649,0.7600248536672372,0.31406034302366553,0.4981430489282096,45.52402116190775
2024-11-05,22.654531510214056,7.173410007493618,4.540082070340064,4.143344927110177,2.5314386209801825,1.7274269622974712,1.3005963080578578,0.7543652277301399,0.3068516297238949,0.4981430489282096,45.630190312875676
2024-11-06,22.780873545439977,7.191062102773135,4.541908577136683,4.0106735667502225,2.520524494302025,1.7426154143070607,1.3006816448508147,0.7534671702695237,0.3073531705246058,0.4981430489282096,45.64730273528226
2024-11-07,22.677608390565002,7.193348020943207,4.541908577136683,4.091586200932785,2.5193348844368404,1.773082146529352,1.297105524199441,0.7546332900595946,0.3051823222827227,0.4981430489282096,45.651932406013835
2024-11-08,22.748621073453915,7.167388478697549,4.541908577136683,4.094646048958137,2.5049848289896333,1.797500446408741,1.264214179061474,0.758765686830109,0.30575099469389294,0.4981430489282096,45.68192336315835
2024-11-11,22.701973482205414,7.145807252899792,4.542050805124945,4.0970489084772925,2.505745075015308,1.8453863643512463,1.245969247584149,0.7552035344643193,0.3032956904754872,0.4981430489282096,45.640623409526164
2024-11-12,22.715662147564473,7.09864744626578,4.541309722449268,4.084320880893686,2.506164273296499,1.8800001652838936,1.232047807408093,0.7594356704830229,0.3057435090103003,0.4981430489282096,45.62147467158322
2024-11-13,22.64444256038106,7.13823174110398,4.5412722940313035,4.121865461695181,2.5010814941370554,1.849795431987347,1.2294052413289323,0.7632694783063917,0.31041457557214536,0.4981430489282096,45.5979213274716
2024-11-14,22.64835562662231,7.15100980299672,4.5412722940313035,4.10377236982385,2.5001397951410937,1.8276677512873243,1.2279370891772632,0.7579529961051839,0.312616384601368,0.4981430489282096,45.568867158714625
2024-11-15,22.604019240183053,7.165217630455666,4.5412722940313035,4.111498104318001,2.5006937357269536,1.829920942048727,1.2473901650723482,0.7618923820099441,0.3166062539562774,0.4981430489282096,45.57665379673048
2024-11-18,22.615142486918057,7.159670738913475,4.545666390300219,4.164708499171792,2.472764650242588,1.8012133454707207,1.2462520866530156,0.7543216460802632,0.3205422263893193,0.4981430489282096,45.57842511906765
2024-11-19,22.53016990241079,7.17695518232902,4.545666390300219,4.144699790926355,2.4576962536264584,1.8145004338477642,1.246097387515889,0.7885442302169889,0.3211066469322089,0.4981430489282096,45.5235792670339
2024-11-20,22.551479906920616,7.186045332371613,4.545052564245617,4.169787355833032,2.4431141419878775,1.799199696584284,1.2461678727125978,0.7651501065953857,0.32164938893541406,0.4981430489282096,45.525789415114644
2024-11-21,22.51799780660488,7.195597064635899,4.5827205240840865,4.171981978606007,2.4361785962537716,1.8241794227331256,1.2461444125802184,0.7609375082108593,0.3217107715408742,0.4981430489282096,45.55559113417793
2024-11-22,22.500538976704355,7.190516710837939,4.582772923869236,4.139064164090856,2.4237487683617642,1.8456633346441764,1.246455128334784,0.7578592454038688,0.32198175328692996,0.4981430489282096,45.506744054462125
2024-11-25,22.49895184709767,7.2002526508040745,4.582772923869236,4.139985726597953,2.408848964311509,1.867341874328637,1.2465919516594914,0.7277225120570783,0.31984234491613617,0.4981430489282096,45.49045384456999
2024-11-26,22.081847191836378,7.231248336400392,4.582638181564567,4.337701119919648,2.3785663799055987,1.86726701749271,1.247008679665097,0.7229247278433759,0.322001216064271,0.4981430489282096,45.26934589962025
2024-11-27,22.24204537201579,7.220558780230016,4.582638181564567,4.358579080715237,2.359621611869192,1.877672117686564,1.2493325951650838,0.7369987561937856,0.32255207254849066,0.4981430489282096,45.448141616916935
2024-11-28,22.20544271478077,7.22808189224068,4.582638181564567,4.362632249010606,2.3607294930409117,1.880591534287717,1.2788042704387645,0.7369863299590217,0.3261377149893942,0.4981430489282096,45.46018742924064
2024-11-29,22.102842243694724,7.272861251492214,4.582638181564567,4.35317317453783,2.3638884515170315,1.8823132415140382,1.280936387753739,0.7389740783802274,0.3248883543977725,0.4981430489282096,45.400658413780356
2024-12-02,22.11286386728949,7.279276482331159,4.582638181564567,4.371572146412126,2.352678640336962,1.844068884038931,1.2872773606114438,0.7349587127870013,0.3249632112336995,0.4981430489282096,45.38844053553359
2024-12-03,22.15081144735288,7.277884145182917,4.5831172653145,4.393495542806904,2.321574127872573,1.8341204105442321,1.2883643267832054,0.7337409118374063,0.32995616219003077,0.4981430489282096,45.411207388812855
2024-12-04,22.150244182250226,7.308470648342691,4.583274464669946,4.384247654439646,2.3216489847085,1.8309389950173345,1.2895018662333195,0.7367408145085483,0.32974955732287226,0.4981430489282096,45.43296021642129
2024-12-05,22.138739539936175,7.33396688665943,4.583341835822281,4.34531961451065,2.331895103954212,1.8410296965002948,1.2894992312726947,0.7180108406771507,0.32970554150334713,0.4981430489282096,45.409651339764444
2024-12-06,22.10018711663849,7.36503995925273,4.583341835822281,4.361111307818241,2.334891203898089,1.8440389413045604,1.2891525243514153,0.7227227191859433,0.32427243235176506,0.4981430489282096,45.42290108955173
2024-12-09,22.15821315654704,7.366626924174382,4.581784813634999,4.246466955714861,2.3348504817793447,1.8595343063414502,1.2907809899029057,0.7261628249664376,0.32451421993180934,0.4981430489282096,45.387077721921436
2024-12-10,22.140521476972683,7.3826986868479105,4.580856588869504,4.249776166832053,2.343211990352391,1.8656426241530941,1.2828368381328865,0.7282311343144678,0.3239531529751692,0.4932174691242126,45.39094612857437
2024-12-11,22.13752226298443,7.39902496276359,4.556820058853343,4.190479881274663,2.343927621703853,1.8638385744072532,1.2833210870044984,0.71921914977995,0.32416649495756117,0.493232440491398,45.31155253422054
2024-12-12,22.21374291560519,7.337021045565251,4.557388970806388,4.139150923163695,2.3495418843983784,1.871668599445218,1.271481220807799,0.7236777127559656,0.32916273961467324,0.493232440491398,45.28606845265396
2024-12-13,22.18772073315923,7.309824988161018,4.54442376682383,4.159218723395413,2.349414627777303,1.8790943975691767,1.2697416078263242,0.7407761069914982,0.3303228109724012,0.493232440491398,45.26377020316759
2024-12-16,22.18015543183584,7.339939893254452,4.5444611952417935,4.184998294836134,2.356264028264624,1.834898921637873,1.268925024545931,0.7528545568956643,0.33030241997029475,0.493232440491398,45.286032206974
2024-12-17,22.24473791251862,7.328112513177984,4.542365203835838,4.141364529630259,2.3561218002763624,1.8328777870678437,1.2689681420834247,0.7724774230659991,0.3308547735912329,0.493232440491398,45.31111252573896
2024-12-18,22.290275287062116,7.333607004935026,4.542365203835838,4.033796049885614,2.3555454026397245,1.8245013071276117,1.277826176049175,0.7339931644031132,0.3707175358590818,0.493232440491398,45.2558595722887
2024-12-19,22.5033521864267,7.2907421242336925,4.542365203835838,3.801908346278201,2.355653645624475,1.8210054928898207,1.2964480266667597,0.7363493431993845,0.3719152452339139,0.493232440491398,45.21297205488018
2024-12-20,22.494238905621806,7.273173224841624,4.550749169459663,3.788425387504271,2.3595583279001,1.8134674095119714,1.3089950803638288,0.7351935386813043,0.3721772441596584,0.493232440491398,45.18921072853562
2024-12-23,22.51507635389779,7.257543057614598,4.553997956138894,3.813446599311584,2.411500498239614,1.8086765720126428,1.3019360807359122,0.7367875700882683,0.3736653980578873,0.493232440491398,45.265862526588585
2024-12-27,22.23406204017785,7.24372992030876,4.560458101079395,4.035908599623677,2.417661215836407,1.8165964252537203,1.322388166020545,0.7331804736781881,0.3739348826672245,0.49016331021839077,45.22808313486416
2024-12-30,22.21291462471566,7.28539944213991,4.560458101079395,4.025211842225684,2.4134108446924714,1.7745119120955575,1.3161525915878254,0.7326209338010009,0.3726698021400581,0.49016331021839077,45.18351340469595
2025-01-02,22.20581455862755,7.3088175798344786,4.560503015180951,3.9839370255190096,2.4130919545714224,1.7755593987720513,1.3123274072719553,0.7304087945284204,0.3735478728254819,0.4870717228946055,45.15107933002593
2025-01-03,22.212302146084102,7.284809630158275,4.5611318126027385,3.9985536461589524,2.3960625034817786,1.746597288951893,1.311691708049896,0.7500739697824212,0.37394468891273097,0.4870717228946055,45.12223911707739
2025-01-06,22.211068475485295,7.376052627469701,4.5617306672901545,3.955233620923815,2.389942897259277,1.7119086311833187,1.3062073069943367,0.7257389556186845,0.3749552561977455,0.4870717228946055,45.09991016131693
2025-01-07,22.208240923193188,7.42149165510216,4.5611318126027385,3.9242018243898453,2.3900327254623894,1.7210636222171913,1.3102520464099807,0.7257836301783658,0.37554684977207664,0.4870717228946055,45.12481681222254
2025-01-08,22.21728678793165,7.458691849544287,4.5611318126027385,3.900897708627761,2.3908561506575867,1.701847872434729,1.313166776973205,0.7237223274301782,0.3760801148998535,0.4870717228946055,45.13075312399659
2025-01-09,22.206682793124735,7.490603318699969,4.5611318126027385,3.8891227732505445,2.377322034721984,1.70215478546203,1.3112459505633178,0.7230132685089103,0.37633021158868557,0.4870717228946055,45.12467867141752
2025-01-10,22.173693669987678,7.5130154553765145,4.564470427485082,3.8580500899127914,2.375627275956597,1.701151703860608,1.3101216907158975,0.7369302771602796,0.39274724393224336,0.4870717228946055,45.1128795572823
2025-01-13,22.13984005519524,7.548273025098134,4.565084253539684,3.846315397570569,2.3729099728124465,1.7018553581183218,1.3089469923324293,0.7455237071823951,0.39334609861965936,0.4870717228946055,45.10916658336349
2025-01-14,22.144226036983138,7.569831793845112,4.56493453986783,3.846460799488674,2.3713769048126614,1.7080460184494852,1.3074636891571685,0.7177219232332068,0.39348832660792077,0.4870717228946055,45.1106217553398
2025-01-15,22.101507696023816,7.620420043564582,4.571843825823892,3.839766696993167,2.3727266783639953,1.7123353151481027,1.292981795850527,0.71040595505892,0.39307222739973685,0.4870717228946055,45.102131957121344
2025-01-16,22.136599951908977,7.650160664478382,4.571843825823892,3.76915415383502,2.3699238288277478,1.7170213530771332,1.2935907711821604,0.7129773173157471,0.393261764908304,0.4870717228946055,45.101605354251966
2025-01-17,22.117033557735663,7.69592064828056,4.571843825823892,3.756404043484815,2.3723867983861524,1.7313115230555984,1.2788198256892702,0.7113360961594146,0.3928201095763347,0.4870717228946055,45.11494815108631
2025-01-20,22.117190128293686,7.696272475409417,4.57538455416324,3.761290024022607,2.372233791013518,1.7391565194607488,1.2816643854544962,0.7103118300734255,0.3925057108654413,0.4870717228946055,45.13308114165119
2025-01-21,22.087267994524133,7.771518566883243,4.575309697327313,3.753074007195868,2.3697312221889075,1.7351666501058394,1.2602477997816786,0.7118817426078538,0.3911657735023478,0.4870717228946055,45.14243517701179
2025-01-22,22.06988533893985,7.800226163461249,4.575309697327313,3.6952545122690132,2.3613767651298057,1.7707535899055378,1.2599259153871925,0.7105026551195706,0.3916523429358734,0.4870717228946055,45.12195870337001
2025-01-23,22.067143692352655,7.782739606588701,4.575309697327313,3.6156650774610304,2.3609201384306506,1.7810314334783157,1.2604453170289556,0.7113733149782375,0.38959377994788075,0.4870717228946055,45.03129378048835
2025-01-24,22.02355988659908,7.775194037527259,4.575309697327313,3.6305915455162423,2.362312475578893,1.827263015346834,1.25992507699063,0.7240133109227936,0.39371095083796764,0.4870717228946055,45.05895171954162
2025-01-27,21.898982077282287,7.777117858210583,4.575309697327313,3.645448202086269,2.3552966384025718,1.880463768640157,1.2613556360392968,0.727810184383316,0.39495357431435596,0.4870717228946055,45.00380935958076
2025-02-03,21.847127878696355,7.781384697858422,4.575309697327313,3.6543604773153318,2.360970786565839,1.9129441497488846,1.2791416202555532,0.7366394433813359,0.39478888927531647,0.4870717228946055,45.02973936331895
2025-02-04,21.77985911554223,7.78342828947923,4.575309697327313,3.645825585338911,2.395287405859856,1.9174131028537267,1.279289791876587,0.7464411375921494,0.3969597375171997,0.4870717228946055,45.00688558628181
2025-02-05,21.801064754651406,7.78342828947923,4.576222950725622,3.6470453175948734,2.3982906920599816,1.9174131028537267,1.2710108054794664,0.7359326151937788,0.39799520218584356,0.4870717228946055,45.01547545311853
2025-02-06,21.858823540684323,7.78342828947923,4.583798462521436,3.560528391648331,2.3986050907708756,1.9174131028537267,1.2535114630593418,0.7331972416094358,0.3976104380491788,0.4870717228946055,44.97398774357048
2025-02-07,21.81426156568432,7.804537917210645,4.583648748849582,3.617731036304413,2.3999450281339687,1.9162004221117093,1.2535107144909823,0.7583983793075824,0.39774592892220667,0.4870717228946055,45.03305146391001
2025-02-10,21.844410186296656,7.774894610183551,4.583648748849582,3.640626074429523,2.404451409656774,1.9252506135752843,1.2521949858286279,0.7378756890553032,0.4022972245465686,0.4870717228946055,45.05272126531648
2025-02-11,21.816524427948924,7.77974533315162,4.583648748849582,3.6403193260872615,2.4038121322779578,1.930580420293287,1.2670609545890437,0.743528413192128,0.40599611040886247,0.492206901839198,45.06342276863787
2025-02-12,21.87916305625909,7.768060181063416,4.58469674455256,3.589298778140313,2.4032132775905417,1.9318380151368608,1.2757006611071293,0.7407735019736079,0.4061009848359962,0.492206901839198,45.07105210249871
2025-02-13,21.860855559438296,7.785599137721112,4.660466833877875,3.5735682428676743,2.402383190136947,1.9458287577716182,1.2658610444232352,0.7453571806651919,0.4066317347740859,0.492206901839198,45.138758583515234
2025-02-14,21.867584709904385,7.787650215025513,4.652532009269612,3.5383384300608167,2.4013726228519325,1.954878949235193,1.260447517819932,0.72954448252944,0.4056885386414056,0.492206901839198,45.09024437717743
2025-02-17,21.924494110391407,7.77458769715625,4.652532009269612,3.417099804538321,2.3972992731535974,2.0106772347351827,1.2574981584844078,0.7315469028904874,0.40887743985189606,0.4972896809986417,45.0719023114698
2025-02-18,21.845984096186125,7.697762126444364,4.652532009269612,3.52341193206287,2.3970333816723848,2.052641976955862,1.2657796001857469,0.7461076653594617,0.4115138976132452,0.4972896809986417,45.09005636674831
2025-02-19,21.825529525654538,7.655413293798544,4.6557059391129165,3.5298658040005195,2.4168330147750776,2.110585854001293,1.2643276171106377,0.7520304130748423,0.41096744271097807,0.4930378127179878,45.114296716957334
2025-02-20,21.877166953814996,7.6544176978807155,4.655930509620698,3.506910266580613,2.4160320466306584,2.1290360578940972,1.260742274097078,0.7172172683881214,0.4137446313238699,0.4930378127179878,45.124235518948836
2025-02-21,21.867913421242307,7.62380125198657,4.655870624151956,3.533004985300588,2.4104688512696026,2.161112212088819,1.255051088517954,0.7177825572703077,0.4128238922419678,0.4930378127179878,45.13086669678806
2025-02-24,21.899546363082873,7.608178630328603,4.655870624151956,3.539052309762318,2.4077216053910817,2.157586455116657,1.2542008346327607,0.7247835129076465,0.41351109296714483,0.4930378127179878,45.15348924105903
2025-02-25,21.9481410405193,7.5647766368581255,4.6557059391129165,3.4997632951991156,2.406237269191485,2.159570161268723,1.2548378363637651,0.7366390092116876,0.4123433263266836,0.4930378127179878,45.13105232676979
2025-02-26,21.966074223217724,7.496582059328624,4.65358000497259,3.523480201497235,2.4076939832186244,2.192611968646903,1.255564606412413,0.7339988535226436,0.41357689212592474,0.494781976995087,45.13794476993777
2025-02-27,21.933345017986376,7.465613786305622,4.580370019435978,3.4484437540781068,2.4832671990654513,2.203183041417374,1.253925481247487,0.7399256734498987,0.4136367775946663,0.4939360947491119,45.01564684533007
2025-02-28,21.59601044204953,7.557814951116915,4.59534138662138,3.4443080636068117,2.4799660126010705,2.229308077155899,1.262324193667989,0.7257669520753212,0.41367420601262983,0.4939360947491119,44.79845037965666
2025-03-03,21.529683767146913,7.555980958636703,4.59534138662138,3.5024037652868696,2.4749515477900936,2.237347701334459,1.2675931417783832,0.7510292328370529,0.41300651297889523,0.4939360947491119,44.82127410915986
2025-03-04,21.548050565553126,7.496567087961438,4.59534138662138,3.5116249746778037,2.4119295776231477,2.2295176762964943,1.2572340635672574,0.7559027721687135,0.41331342600619597,0.4939360947491119,44.71341762522467
2025-03-05,21.571083789397356,7.4468022634371644,4.5953039582034165,3.5744582607041124,2.4228811327192687,2.2501407345943845,1.2538045874574646,0.7541682943661832,0.41400959458031716,0.5041166244351846,44.78676923989485
2025-03-06,21.547618821266234,7.475667059370618,4.5953039582034165,3.539919541177899,2.419497603735368,2.2539734045938475,1.253042724524134,0.7543167654145608,0.4141293655178004,0.5041166244351846,44.75758586823906
2025-03-07,21.488180143035542,7.424038299631763,4.597370006875002,3.621000932611376,2.423652158129317,2.2567431075231466,1.2549388481781651,0.7547254837387223,0.41422667940450547,0.5041166244351846,44.73899228356272
2025-03-10,21.493416288880436,7.3543091569657575,4.599256399140362,3.594005237014184,2.421204339594504,2.268982200197212,1.25386929370644,0.7600911169383997,0.4261663447348628,0.5041166244351846,44.67541700160734
2025-03-11,21.542608144211155,7.280958545377174,4.599256399140362,3.6147932797784574,2.4220517189771975,2.26032874996405,1.2539498845759989,0.7577970693159479,0.44074872585805286,0.5141624118165887,44.686654929014985
2025-03-12,21.585534018262404,7.265732664949621,4.589974151485413,3.6145098268835363,2.421593595141324,2.1956449580395243,1.253359743224285,0.7738624841297894,0.44530002148241477,0.5164979450975113,44.66200940869582
2025-03-13,21.61468231200488,7.274127484814655,4.603148954608566,3.5893706856169043,2.4206152162957584,2.21702597174391,1.2551996044804332,0.7465150512319436,0.441851396993992,0.5165278878318821,44.67906456562292
2025-03-14,21.60468483722538,7.286995374910507,4.603148954608566,3.598460012234302,2.4234897187953552,2.1921959592669222,1.2638690141910147,0.7622250607601709,0.4409551211260708,0.5143645252735916,44.69038857839188
2025-03-17,21.639329763630407,7.260301427218936,4.603148954608566,3.643739684634438,2.4234789394109817,2.193968718855346,1.261093547285349,0.7504487480171734,0.44106748123679723,0.5143645252735916,44.730941790171585
2025-03-18,21.650593771159688,7.320246781429282,4.606487569490911,3.572597574276209,2.4157611996269077,2.203453079967297,1.2536602634777974,0.7522197858983704,0.441238978247906,0.5143645252735916,44.730623528847964
2025-03-19,21.642454168191065,7.354770754158818,4.606487569490911,3.5652784321720787,2.415504350851475,2.1885790266686014,1.253490263603407,0.7968273337400853,0.43900225599040704,0.5143645252735916,44.77675868014044
2025-03-20,21.65100557358549,7.369637321773921,4.606487569490911,3.599677603584756,2.416531386640393,2.1695204762415856,1.2531742928989593,0.7985581735003897,0.47741129850455355,0.5143645252735916,44.856368221494556
2025-03-21,21.671406516679816,7.325614016565249,4.606487569490911,3.6242871477085714,2.4095326168226636,2.1648943237812968,1.2531745923263031,0.7733399235295502,0.4778020511880925,0.5143645252735916,44.82090328336605
2025-03-24,21.693792678034296,7.24756541989662,4.603717866561611,3.6215809084047716,2.413619800064278,2.1600344383365093,1.252787238143115,0.7867210770066194,0.47896833566320246,0.5143645252735916,44.77315228738462
2025-03-25,21.7273354273585,7.247348335072433,4.60274472769456,3.555113248137371,2.4241771141483057,2.1596077543717254,1.2722612140667913,0.8020619824482578,0.48003878841695863,0.5143645252735916,44.78505311698849
2025-03-26,21.790140103102118,7.272006176826788,4.60274472769456,3.507494030129906,2.4219164377033104,2.143610848534124,1.2732357752137249,0.7968326485754361,0.4805328435340769,0.5143645252735916,44.802878116587635
2025-03-27,21.828319948956022,7.290949073442296,4.60274472769456,3.509825910397236,2.4199574343071,2.1285571388292035,1.25278035131421,0.7978946425067327,0.48152843945190604,0.5143645252735916,44.82692219217286
2025-03-28,21.84345580655269,7.296967563050827,4.610731952087972,3.535829393605582,2.419500807607946,2.1315214695319127,1.2347350031328335,0.7877886852006103,0.4811316982214929,0.5110259103912472,44.85268828938311
2025-03-31,21.851040016712837,7.306743865822894,4.610731952087972,3.522846403638809,2.417229351778577,2.0901855247330206,1.2378864759253605,0.7833742727864246,0.474545150027846,0.5110259103912472,44.80560892390499
2025-04-01,21.826890812187237,7.323863624199401,4.610731952087972,3.595130559828675,2.416548154571641,2.090477466393136,1.2365743553624975,0.7837421342495371,0.48654470082694495,0.5110259103912472,44.88152967009829
2025-04-02,21.868271626173584,7.351721445975963,4.610731952087972,3.49116996997657,2.4117797741230906,2.0850353744212424,1.2358960326580615,0.7825783649641143,0.48669067165700264,0.5110259103912472,44.834901122428846
2025-04-03,21.87520777076238,7.381312353217909,4.610582238416118,3.506323927956164,2.4125964622030547,2.0917350612367094,1.235991220610626,0.7838820566472517,0.4863504922518159,0.5110259103912472,44.89500749369327
2025-04-07,21.777370410203634,7.375555862535123,4.610582238416118,3.4424309535891062,2.439519471812561,2.103854382973292,1.2546668932932423,0.7900748578839227,0.486148378794813,0.5110259103912472,44.79122935989306
2025-04-08,21.874777358927165,7.431774169741498,4.6063752842370205,3.4659912743578345,2.433515953571215,2.115666791682573,1.249038602427664,0.7544094381774386,0.49913603982814847,0.5110259103912472,44.94171082334181
2025-04-09,21.85225211357153,7.484682981374706,4.598762344023244,3.4293190601508665,2.434047766476375,2.1359005944336427,1.2212453521577715,0.7592124623696558,0.500049293226458,0.5110259103912472,44.926497878175496
2025-04-10,21.725731275307318,7.584345815705734,4.597130465000035,3.4050655351387196,2.4332660365387895,2.150482706072223,1.2349590945568645,0.7600881825504313,0.48493569805279557,0.5110259103912472,44.88703071931416
2025-04-11,21.74226328775086,7.736978904160898,4.594645218047258,3.399276526646406,2.442293770951586,2.1954267503627976,1.2058209813440746,0.7788749278061959,0.4874996494828658,0.5110259103912472,45.09410592694419
2025-04-14,21.795189975196486,7.81720297522387,4.594645218047258,3.457381256060877,2.4168858187871405,2.1957636061244687,1.1494013841058905,0.7966333796781985,0.49030672094465977,0.5171192568357054,45.230529591004554
