date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,92.62901239217268,77.35962025804423,12.724354667006693,1.2078971855919864,4.441058983657989,3.841504852785496,2.7566894899311745,4.19843512865145,2.8338422259058382,4.461121433803142,206.4535366175507
2024-09-23,92.17314548867387,77.40108507868541,13.601272251200221,1.2036745357012595,4.435436691387752,3.8422224660393973,2.7719432195926212,4.1857430410789105,2.824756411815117,4.316104249634521,206.75538343380907
2024-09-24,92.08490011238653,76.74934729812679,14.177249168962335,1.1999546302364268,4.395279290926936,3.8426257528267143,2.737568951661927,4.048594693813403,2.7886926094730877,4.893795788618417,206.9180082970326
2024-09-25,93.06128535802081,76.61425185852937,13.694627745537899,1.2139984995359236,4.387225416556702,3.8369560150520865,2.7765454335184696,4.037480584410001,2.78732855122187,4.4262836826014365,206.83598314498454
2024-09-26,93.0069233073075,76.55101536344739,13.972841540911368,1.2046280124188609,4.364143178670873,3.8010308721966384,2.813932490977941,4.025850089998191,2.7797847160238294,4.326013183919533,206.84616275587211
2024-09-27,92.97781667650172,76.75249323160226,14.008607859940872,1.200191857758378,4.35674120553096,3.7925483276942376,2.8467173345115633,4.077168808139276,2.756127675852314,4.121703768062652,206.89011674559424
2024-09-30,93.01126332551472,76.25040029178986,13.936095116374927,1.2469019568305217,4.273975369852534,3.928864006357698,2.8524582405427763,4.126125748378698,2.721323551651845,4.318707228619129,206.6661148359127
2024-10-02,93.32188257830732,75.94577138976778,13.1300074430135,1.6079622452398814,3.7529363726132683,4.706816080467576,2.9612033366050965,4.188024873305676,2.608383027556942,4.938650353320741,207.1616377001978
2024-10-03,93.39040877267377,76.44471987877674,13.0274585519039,1.8327590450406102,3.682491719276812,4.568622745967874,3.134498041390272,3.9768424423759523,2.5232894561262524,5.113412428942944,207.6945030824751
2024-10-04,93.39593457264944,76.47639556503148,13.439932271542482,1.8327590450406102,3.5669800046852433,4.541382799225452,3.134498041390272,3.646064247143632,2.515960489756219,5.199423121973496,207.74933015843834
2024-10-07,93.24212354216274,76.87112342058364,13.459734245868535,1.8327590450406102,3.5123339333212744,4.52373900228035,3.134498041390272,3.6751151294817466,2.4872607634574724,5.138911481515528,207.87759860510215
2024-10-08,91.50595091169502,77.64648360609556,14.714265499111878,1.8327590450406102,3.498225241601404,4.510999884351583,3.134498041390272,3.6977159141117757,2.4604551803077435,5.106883868231972,208.10823719193783
2024-10-09,92.91818064282728,77.33755910671977,12.624924665435062,1.8327590450406102,3.409563946161214,4.728745096062319,3.134498041390272,3.694442470843255,2.476892556689964,5.764254556992429,207.92182012816215
2024-10-10,92.55345797662716,78.16788152857553,12.848266726764306,1.9450862766843897,3.418151582455839,4.669285500357324,3.1736880280165707,3.6929319245972323,2.4904934035922177,5.206985342304487,208.16622828997504
2024-10-14,92.31419361917273,80.05116452025182,13.305723529115228,1.9090276933478436,3.449074189942146,4.572551233731382,3.034625254648918,1.7483989218009126,2.471319073982368,5.500174836683678,208.356252872677
2024-10-15,93.11865450480238,79.9427525509372,12.54560788069828,2.1159375379934704,3.4107773056291126,4.5551624563723765,3.281650273256452,1.7580695017332435,2.441753882376664,5.4757641246749245,208.64613001847408
2024-10-16,92.48297856945874,79.81704539052097,12.677743610424963,2.0526689578891495,3.423436655803623,4.803504087726738,3.2239565399179786,1.7990066690587108,2.4351053438464665,5.785692096468572,208.5011379211159
2024-10-17,92.93832244557852,79.8433379098476,12.47550708865489,2.0366086546530693,3.4155159253800833,4.820287934904767,3.192595061516062,1.7912062129888,2.436644653929526,5.80186170228539,208.75188758973871
2024-10-18,89.87496781119061,78.89266498432815,15.33184933680081,2.0770796698979033,3.4146982021119183,4.929928564862453,3.2378343499521094,1.8034708758736646,2.4381977825157386,6.376258388216908,208.37694996575027
2024-10-21,90.22131234265143,80.12961032414175,14.270788692550166,2.0732365840422977,3.4280296771629963,4.985760062153611,3.2796101165676736,1.7987500481868404,2.448209495624635,5.992922435496354,208.62822977857775
2024-10-22,90.36742688202972,79.88996776671046,14.095258770746288,2.0759731814286435,3.376444374594118,4.983458955190686,3.2717104400867068,1.778596917821421,2.444662706943946,6.396944035062228,208.6804440306142
2024-10-23,90.53530882575342,79.80489643535995,14.14791954428593,2.0187160060374407,3.3945685572711723,4.868759448327397,3.197671730485813,1.778596917821421,2.4330860038727393,6.428068285942194,208.60759175515747
2024-10-24,90.58669758532037,80.02824840093824,14.053795076935852,2.0377179305457123,3.3826597356692334,4.877780024849583,3.254155603462336,1.7814654137099717,2.4003960513478972,6.522857939263823,208.925773762043
2024-10-25,90.96089173825501,79.79601007030831,13.687153062162508,2.095103268105649,3.3881752755545933,4.819801618484768,3.3813332779802447,1.7847800159535507,2.4007992788283334,6.483200021350477,208.79724762698345
2024-10-28,91.23487404701255,79.74793152427578,13.620066601626787,2.1685963544060565,3.309676688541021,4.878539152919826,3.3664116668495296,1.768804225022166,2.372545480963974,6.608325144041586,209.0757708856593
2024-10-29,92.9321848951306,79.61309377307408,12.250296504748999,2.3556429607180878,3.288001802929167,4.883153228221772,3.3345045651471255,1.7564558208220524,2.3504044432714863,6.377348567294034,209.14108656135744
2024-10-30,92.39906336643647,79.77148839512616,12.815520551316762,2.5075201124458455,3.2629373511767965,4.891456191490056,3.4133589934436244,1.8012489435961911,2.334215028956584,6.168214714630118,209.3650236486186
2024-10-31,92.35524892580412,79.79892174160585,12.948119289859413,2.4855765666653817,3.2492290995139803,4.963573358163147,3.3724135231548886,1.804888962693007,2.321760584054159,6.072943963893971,209.37267601540793
2024-11-01,92.52136192320351,79.82960130949593,12.896177375018164,2.466788146926866,3.245537898579304,4.960536845882175,3.3280994220544495,1.9997905280981172,2.3234590738044476,5.794533625518564,209.36588614858152
2024-11-04,92.99714840657238,79.61730527327127,12.696789540638557,2.4491621420459095,3.264492377583186,4.883912356292015,3.268365532027198,2.6349672181218105,2.3249536071927386,5.177288667344742,209.31438512108983
2024-11-05,92.8024248804225,79.47181452366196,12.822161083418093,2.4345252039415355,3.216542764708848,4.851388463032539,3.3424516871324825,3.181639775938606,2.294309742044723,5.0888985229621415,209.50615664726345
2024-11-06,93.12290158912786,79.64994250197937,12.433326967728162,2.4540490289980994,3.20966316657227,4.799292468915781,3.337541077428098,3.164121057204452,2.2884620836286325,5.045605627036821,209.50490556861956
2024-11-07,93.10807706336051,79.62477230605909,12.427737590776594,2.4693499076295335,3.19908192949005,4.8559068170293775,3.3107818129520297,3.310271536552313,2.277265834195754,4.8910967917943,209.47434158983955
2024-11-08,92.85031999027366,79.31842765598451,12.756578111609617,2.366796449890134,3.1926726942226202,4.7680970497792305,3.291471492665222,3.8727258331875376,2.224807059891053,4.764996130226049,209.40689246772965
2024-11-11,92.55488917026709,79.79577052981803,13.06251692470102,2.3587781596481916,3.1714776012739114,4.7469600775734,3.2970226166788743,3.2100188892414354,2.1381110758564654,4.716815279824689,209.0523603248831
2024-11-12,92.58374178970374,81.14667190544111,13.117376560141626,2.3669387864033045,3.1764356564826866,4.803420227797728,3.363375154568557,1.9678659308659692,2.1402935690584144,4.418619691663529,209.08473927212668
2024-11-13,93.11389749991845,80.75976953346242,12.645014218824596,2.34786599017285,3.1788375851424404,4.7679060816240595,3.38145189174122,2.4692502127634337,2.141616112493291,4.162034403921371,208.96764353006415
2024-11-14,93.00970984108721,81.29427629296413,12.839734305175416,2.3875602038970554,3.1973096619804346,4.740252054242073,3.203602418534586,2.039052098129164,2.1550789522846494,4.0877513499728675,208.9543271782676
2024-11-15,92.93011840618689,81.08780276903825,12.98730666698297,2.3377661470395488,3.191995765488733,4.741438547693111,3.2608454195813525,1.9982015188492093,2.153956332343897,4.106634660720164,208.79606623392414
2024-11-18,92.97233761034786,81.07655948924915,13.06513757713601,2.3470654659000263,3.206216013450801,4.741042970800258,3.2700735701852452,2.3509097378932418,2.1656413297788744,4.089109477536036,209.28409324227752
2024-11-19,93.1471497409772,81.22847821510013,12.979573820756816,2.3426055884873485,3.2042233022664126,4.740212674473429,3.2189510392048133,2.064059793196908,2.1597106417301006,4.08998051768976,209.17494533388293
2024-11-20,93.16309463302385,81.10102061210631,13.058867119968923,2.3465198425995393,3.2020264567993855,4.694949663285186,3.2171955555423764,2.056104724089565,2.155905630891768,4.089577230902443,209.08526146920937
2024-11-21,93.9295217196623,80.59724365342245,12.658473559510005,2.3428902615136895,3.1984170993597822,4.6903948948637275,3.2360314207852827,1.999823324803027,2.1549602199099125,4.114326881733184,208.92208303556336
2024-11-22,93.74510151855267,80.3720873353122,12.935563252270713,2.3645965797722024,3.196792090834418,4.6839660290188565,3.2341098778574793,1.999135364989369,2.14805689902114,4.158652310447797,208.83806125807686
2024-11-25,94.24179219462145,80.18140735227396,12.37978827443666,2.3646677480287877,3.197460716605037,4.682044486091054,3.232733958230164,1.9689600241972072,2.1464630859149123,4.2586751435967845,208.65399298399603
2024-11-26,94.17287813325663,80.07533379395011,12.572167636828388,2.345713269024906,3.194269828514155,4.686053631212025,3.1828450103638772,1.9697046813886114,2.1450517600799457,4.210541679392935,208.5545594240116
2024-11-27,95.14631742821643,80.13531961960567,11.63359562789677,2.273406320334254,3.2049091270323724,4.68075871292208,3.0308058915455076,1.9687550596182417,2.1365910405095647,3.921669725913252,208.13212855359416
2024-11-28,95.16831363850677,80.33628193304845,11.714895160262017,2.200577471095309,3.199192299594637,4.696154779096697,2.9899315895133576,1.8109404588573341,2.118324165478058,3.711293927865041,207.9459054233177
2024-11-29,95.38054847003075,80.29019936007876,11.545718369416628,2.197849354592873,3.198935322881484,4.769612281268811,2.992754597024574,1.7206529094472895,2.1176559548556027,3.6337323895631752,207.84765900915994
2024-12-02,95.30108407046843,80.21622820101474,11.722891032503135,2.208192474549935,3.2034663685507474,4.81010701926584,2.972904287590925,1.720142870275095,2.1149041156009716,3.6430228123915795,207.91294325221142
2024-12-03,95.84916931817845,80.42933318308924,11.157833460348902,2.200624916599699,3.215572622757829,4.79899308778308,2.9751105035450687,1.7264080491298197,2.1055813112158206,3.542296006571202,208.0009224592191
2024-12-04,96.05729442011214,80.33175456440578,10.791176203707273,2.228783823455278,3.18655880722002,4.787748503242604,3.1132342710739587,1.7242255559278707,2.0958795951712337,3.7222891269730654,208.03894487128923
2024-12-05,95.86917507094586,80.32579529044061,11.050232631238712,2.2192709998250444,3.1942123008400816,4.8298682497649965,3.154915146680742,1.7320980698575745,2.096772223029455,3.4573319613674975,207.92967194399057
2024-12-06,95.97290482135284,80.38976736876128,10.961055721779562,2.223280144946016,3.1959559231264216,4.854263423371062,3.1189751771051717,1.729914153290494,2.0956572536762854,3.43344961435701,207.97522360176615
2024-12-09,95.87090214661254,80.2902281239158,10.982228752568728,2.220053850647483,3.1869650000444802,4.907935438529901,3.1461377283685565,1.7314083901443826,2.0960130949592117,3.410699495001913,207.842572020793
2024-12-10,96.06069056931639,79.98046804990081,10.796785092622521,2.2137910440679773,3.180013640582512,4.912039474659653,3.12967413834516,1.7157466291451804,2.0960136880280165,3.519618478837822,207.60484080550606
2024-12-11,95.87516073647284,79.7176842442376,10.981231210838924,2.2763953871108358,3.172032357833994,4.9485250675357095,3.1758148913646216,1.7369242858710252,2.0950752159511787,3.576096421126297,207.55493981834303
2024-12-12,95.42754751222463,79.73682423516364,11.605678040737896,2.355558211185871,3.1303040367228205,4.947454756263548,3.161865913073905,1.7317190395843773,2.0583464648651213,3.4229008181384164,207.57819902796024
2024-12-13,95.65517070002876,79.7023892962942,11.396425396392363,2.417735544689217,3.1234437726292814,4.946310133470135,3.148907656221737,1.7236711552090715,2.0460546394289936,3.3996050754828326,207.55971336984663
2024-12-16,95.91882625752827,79.85838252344846,11.064534722695853,2.5310828546773854,3.021506098229986,4.932740719214539,3.2431581506928526,1.7696386135237478,2.016271257809975,3.305129214865863,207.66127041268692
2024-12-17,95.80422644553109,79.67460283664809,11.229876789955787,2.7141165795349744,3.0032039949114697,4.898464663477934,3.2730013729542833,1.763300961661067,2.0109121694753416,3.2558807813088433,207.62758659545887
2024-12-18,95.47785534458781,79.63042751364799,11.628473351935925,2.624847863024829,3.0026651919022385,4.8520233431881605,3.310188744147152,1.7631236340884087,2.013514851925546,3.2506626061222494,207.5537824445703
2024-12-19,95.86356108163888,79.48389070928063,11.326310074163255,2.6410979482784693,3.0017874500710198,4.838536958565248,3.321480774192018,1.7567596499707916,2.0195404309831004,3.188752153581097,207.44171723072452
2024-12-20,95.8397914770082,79.44601674233236,11.356916931817846,2.6591035171945476,2.9998066002627293,4.825774117884286,3.301458771339357,1.7299387063390161,2.0207740140972454,3.193229823057922,207.37281070133352
2024-12-23,95.86885416141554,79.51594690848059,11.350927233422986,2.6279555435623863,2.969749873231543,4.803233292510431,3.2945554504505843,1.728980662991617,2.0238579718826077,3.186913165830934,207.3709742637792
2024-12-27,95.82800992797179,79.32024665731595,11.55806920519884,2.642663649923346,2.967940657535384,4.797100961067998,3.286916724243763,1.7279564331655937,2.02642631564901,3.1275862396175893,207.2829167716893
2024-12-30,95.57846496001233,79.11345157148406,11.843593878343796,2.6623535342452755,2.9678061495304378,4.795660990009757,3.2957653108125338,1.7303140002787425,2.0204166308354266,3.1165788825990646,207.12440590815143
2025-01-02,95.5933408455382,79.02604615854509,11.819515344172654,2.7504598358978614,2.9563418329977553,4.834104480931355,3.3201048545647023,1.770701985890893,2.020304244296902,3.0903298945227133,207.1812494773581
2025-01-03,95.66215212807914,78.70059988909614,12.004629910239037,2.786399805473432,2.9751957275323297,4.871930409306436,3.0906821180859296,1.761331617387591,2.03390082110376,3.0437782041283516,206.93060063043217
2025-01-06,95.76664088794261,78.90251633163221,11.701764735535793,2.727069202233497,2.9928453365517202,4.887138116828623,3.0521563685210937,1.732546667101584,2.0508627075370147,2.8746177819819767,206.6881581358661
2025-01-07,95.72496529064819,78.92656663572825,11.684726876988634,2.725052768296914,3.0166843302325717,4.901186196916636,3.010356879153335,1.5637553709793643,2.0714327059653823,2.852437008679562,206.47716406358882
2025-01-08,95.74777026886774,78.87827428839157,11.425886623036572,2.7256695598539866,3.028164066554181,4.916691802899513,2.8082627532033126,1.6358379617411312,2.073593552155953,2.910262581213359,206.15041345791732
2025-01-09,95.5520493789087,78.76360680724375,11.536838943270004,2.7848578265807507,3.0277668290686743,4.9695078418522725,2.778846540481394,1.6380143463343901,2.0760309463302384,2.837817032343007,205.96533649241317
2025-01-10,95.35367705624368,78.48486523994082,12.014347046072551,2.8757871357445532,3.045060715418899,4.9680963380966645,2.7551949565428835,1.5643360446462196,2.079636804663893,2.822386449563946,205.9633877869341
2025-01-13,95.68861545122157,78.74322771766367,11.418472491986158,2.936517381363999,3.05269944162572,4.8417846033407566,2.7430726301711896,1.7276451313499135,2.085520047208277,2.7213971514905304,205.95895204742177
2025-01-14,95.39782082798337,78.79510884295242,11.655455491668866,2.991649057465402,3.0680080894584982,4.842491244821768,2.735149230938027,1.7014433515504301,2.0825946760213387,2.709234555746985,205.9789553686071
2025-01-15,95.7231963443239,78.8435005293139,11.390486227459679,3.008231261249774,3.089028108496007,4.857270519439313,2.72594480308633,1.5639257596470053,2.0905332578159053,2.685804838848379,205.9779216496802
2025-01-16,95.68283374205659,78.52082199336357,11.371375415518832,3.125469102597938,3.118824419014972,4.807369710196928,2.7900674022696745,1.7078641516595545,2.118715353661755,2.534610309315035,205.7779515996548
2025-01-17,95.22706184818031,78.02266738625681,12.001749137826225,3.2705811777753397,3.1805755139682526,4.8030521692974215,2.8244653929525634,1.716875120467101,2.167084266181141,2.3394764388590543,205.5535884517642
2025-01-20,95.36714861414647,78.58547082249747,11.464385091436382,3.3423425031655047,3.202351102663176,4.7674324568764845,2.789213383190651,1.6901679867389816,2.1753100711979103,2.1527192501238033,205.5365412820368
2025-01-21,95.35302147798677,78.58860062450145,11.32039628857542,3.4530803104122128,3.222668750315068,4.797935883331505,2.780791806161392,1.6884125030765444,2.1816330742611103,2.147767125603077,205.53430784422454
2025-01-22,95.29894848900895,78.03639586156588,11.138709482280587,3.533547885857978,3.243221727668735,4.73734797422523,2.955225203051932,2.0572863543764033,2.182587915036963,2.083676433521435,205.2669473265941
2025-01-23,95.40875897387235,78.07423833656063,10.997068638818131,3.551648345782836,3.268551696325049,4.706650732884776,3.0201780985621047,1.7603824700722654,2.201714383994259,1.9626666745742507,204.95185835144665
2025-01-24,95.7366559222368,78.1653281894499,10.425217166969626,3.558029766123317,3.3021786975615974,4.755042182018747,3.0211032858977136,1.8215050307061373,2.2178339941108267,1.8715060685765461,204.87440030365124
2025-01-27,95.85244133808185,78.19718541406581,10.23162942688796,3.662125202755398,3.3718292317683236,4.756370656141672,3.0509465081591443,1.8159890163657335,2.243714982993752,1.6736211891622605,204.8558529663819
2025-02-03,94.97307645546498,76.2433616325998,11.086204092767822,3.6685303458480734,3.374911706881674,4.768611596274342,3.0432840592001282,3.7186472693629553,2.252019428934048,1.7147860949088007,204.84343268224262
2025-02-04,95.04343167402565,76.08532718123293,10.865764984624692,3.7498993858772525,3.3711563952091907,4.758992020259231,3.0661765150683955,3.673869507070863,2.2432639541676425,1.794349833495933,204.65223145103178
2025-02-05,95.34192990519796,75.58362946247209,10.553200940607125,3.7498993858772525,3.4868928828778065,4.774709233191689,3.0661765150683955,3.7131351692766636,2.2887235676647024,1.686426434262771,204.24472349649645
2025-02-06,94.98108958600831,75.26237761283875,10.974099321232753,3.7498993858772525,3.5401488602700244,4.757700019867805,3.0661765150683955,3.701119595289847,2.3020573556841195,1.680880825789004,204.0155490779263
2025-02-07,94.78614573479743,74.77196391769391,10.875609689558134,3.970260031017499,3.6348532896043935,4.765552250844382,3.162656948245851,3.70070770900486,2.3411966942344815,1.669731132257309,203.6786773972582
2025-02-10,95.0029072825884,73.50455832683429,11.110060463364658,4.13752915674512,3.69242218195944,4.840089138241374,3.228440140082852,3.802101302082561,2.3615570428403254,1.8977779491087656,203.57744298384776
2025-02-11,95.41785558181533,73.23165718250803,10.513168974198543,4.159947157569485,3.713833507794407,4.840108768818815,3.2404201299413753,3.7811588564447303,2.354355645570221,1.9170230318270376,203.16952883648796
2025-02-12,95.29740668803692,73.24922340605346,10.640240904548541,4.161299354444606,3.7555521025771803,4.848684543737342,3.2273726162340726,3.7783625370297336,2.3602305851513363,2.008260736769376,203.32663347458256
2025-02-13,95.46540932126241,72.99587135151484,10.747017842474994,4.17318445329435,3.8733278573313683,4.893746682521373,3.1255545638127207,3.582720999676778,2.407402091753675,1.9908187611385735,203.2550539247811
2025-02-14,95.6151724199283,73.17125170136613,10.826126400754383,4.179826823908976,3.8961685382929696,4.8996135563667425,3.0503534393542666,3.019384098046135,2.415211206628137,1.9776722049408562,203.05078038958692
2025-02-17,94.72167387739489,74.02221101981146,11.943461268159025,4.207748503242604,3.9302329277731154,4.914380969608189,3.2036261412867812,1.663382567928618,2.4066962212621097,1.8766370033419428,202.89005049980875
2025-02-18,95.54186579446015,73.94462261549273,10.921936310341044,4.212564221938208,3.9563964546346844,4.945511151176204,3.311920505057394,1.790341459364408,2.421573055698057,1.8093830008688458,202.85611456903175
2025-02-19,94.84362347247716,71.85140323044578,11.836633741463515,4.295214290585923,3.936603969409511,4.951667205370831,3.3283603723285955,3.751755216781475,2.4285321250544882,1.7457348567294035,202.96952848064666
2025-02-20,94.89299496781119,72.04882984559454,11.722084281007861,4.247436667664999,3.9313147445800922,4.953185461511317,3.341241826770533,3.766919452360266,2.4227665473609923,1.726922773545573,203.05369656820736
2025-02-21,94.84910906238787,72.1454786510057,11.795489948966429,4.24757900417817,3.9337522573681385,4.954347876368876,3.335287415969564,3.759850072206127,2.417102740274413,1.66429470775052,203.1022917364758
2025-02-24,94.9488396905367,72.22494376225058,12.068900183554796,4.24273956273037,3.9317343407595433,4.955510291226436,3.3791270620261007,3.5504123310865907,2.4093231602264336,1.6409277375314697,203.35245812192903
2025-02-25,94.932505270899,71.95600479199594,12.713231483650574,4.261433091460106,3.8387455408639233,4.489002369309875,3.3746671846134233,3.550827479250005,2.438545202221636,1.607312597671019,203.16227501193552
2025-02-26,95.048682230769,72.06107647918773,12.430823564995892,4.2597724988064485,3.778647210056075,4.517416295751551,3.4201437005714217,3.6427273455129896,2.404298147549588,1.5209677103689185,203.0845551835696
2025-02-27,95.18558024369197,72.01886379878361,12.287644301053586,4.262168496778154,3.778809829522372,4.535682814941776,3.4431073246962747,3.6420595500386974,2.419863712788639,1.4817065554860347,203.05548662778114
2025-02-28,95.49981359847463,72.51808035489238,13.413776929030421,4.268336412348878,3.7970555913044253,4.523526090579399,3.457364698765527,1.7949721405928911,2.4329853600965516,1.4797790818701833,203.1856902579553
2025-03-03,95.68454189882839,72.56570763487126,13.19428999285352,4.263425802644494,3.800795483187982,4.3712260214868826,3.4692023521108806,1.7942838842448308,2.433278336086161,1.5233890323785915,203.100140438693
2025-03-04,95.2455448967912,72.89328260618156,13.434655441851087,4.212255826159672,3.7931536137164956,4.409914805666179,3.5180000533761926,1.7766480344217135,2.4099407820798326,1.4126052622995056,203.10600132254342
2025-03-05,96.08438224470612,73.19152131044483,11.170003054304345,4.241672038881591,3.693612945505873,4.462917839213117,3.677440670879432,3.6789248255636378,2.3643575137369566,1.3338916878441651,203.8987241310801
2025-03-06,95.63048450756014,73.03575255983323,11.612388910799487,4.248029736469876,3.689200750825107,4.456251745846294,3.661309199386767,3.642024914820493,2.366848165489919,1.5871320675268141,203.92942255855812
2025-03-07,95.89973934626026,72.82033336397522,11.368308419501288,4.208151790029921,3.681094567786282,4.488297032580235,3.653646750427751,3.638281167989704,2.3615747162907104,1.7942791396943916,203.91370629453576
2025-03-10,95.6824044788556,72.84301041725357,11.600122350094447,4.313409641519561,3.652711184388057,4.487119791002553,3.6459131332121495,3.592404923657218,2.3464685421479174,1.7815400217656252,203.9451044838967
2025-03-11,95.66233627594305,72.83762327676445,11.591306500923706,4.3106815250171255,3.6307378072467076,4.498957444347907,3.666385868356518,3.590916439570737,2.341119061527923,1.7738835034946578,203.9039477031928
2025-03-12,95.28963054778801,72.95665704906756,11.921072209092339,4.256925768543038,3.6405827494076726,4.503879915428389,3.688353136889176,3.585686580928686,2.350560716901571,1.6907352570508467,203.88408393109728
2025-03-13,95.27372788224025,74.09947655747281,11.955860735583238,4.442651195478444,3.6136151991673313,4.504955149171631,3.6998349489516027,2.440968303437723,2.324661698726978,1.6909184560046735,204.0466701262347
2025-03-14,95.7818942024559,74.77400840378496,11.260691221692085,4.5017445711964275,3.6542226202372867,4.510703172028503,3.8065398883251436,1.639518843278603,2.3549695310901493,1.8090518312482022,204.09334428533725
2025-03-17,95.59096412230265,73.40515364930063,11.409383712551412,4.559509472791485,3.6848961388255455,4.509356905841432,3.789174833718334,2.786119580463127,2.3700572014862304,1.8407217054286555,203.9453373227095
2025-03-18,99.97388385933594,72.83639437889387,11.590333571549303,4.577704823725124,3.6989637308772374,4.504991919437534,3.806255215298803,3.2054986374244208,2.3805189352042677,1.9091141034727144,208.48365917521923
2025-03-19,100.0138265688894,72.66995643909628,11.45903822031913,4.637272654487011,3.6093124849879454,4.506694026907532,3.769105385361283,3.467451494385121,2.3835346900770693,1.937396131412186,208.45358809592292
2025-03-20,100.21862680848919,72.28973006473346,11.251797561894143,4.631009847907505,3.602013409285678,4.5072870957124085,3.737981134481317,3.236717897926928,2.378635348679977,2.580613292451124,208.43441246156172
2025-03-21,99.93662419305576,72.2972790596301,11.368862286458164,4.63224343102165,3.622154025899315,4.487027865337797,3.7816309985202934,3.245969296827971,2.3958343440214214,2.554968997328225,208.3225944981007
2025-03-24,99.99346770295557,71.86304807712267,11.316420355307521,4.613478734035329,3.6622454771090265,4.444896257439307,3.780587197423709,3.503182881662016,2.4346210438604037,2.594048139394892,208.20599586631042
2025-03-25,100.21009930937137,73.76346796983651,10.916756388092365,4.6048436522363145,3.729072470042612,4.449985202933318,3.810288083171969,1.5715081443173629,2.4635619712420938,2.5629399013726575,208.0825230926166
2025-03-26,99.98482864759555,73.61610134359738,11.107009717432367,4.599411141983637,3.7674285426223726,4.4544925258503865,3.722347840784749,1.5917172603779628,2.476519101263533,2.6131372450174806,207.9329933665254
2025-03-27,100.13853203609418,71.54670072858502,10.938540635591838,4.611723250372892,3.7894865506821773,4.457742542901115,3.7366289376061963,3.5179537347025316,2.4980964270569848,2.7129984669171394,207.9484033105101
2025-03-28,100.08395256635698,71.2874685747667,11.005804483007097,4.614475089627524,3.81173641650036,4.420267711258521,3.742796853176921,3.7978461520213265,2.5064014660660856,2.670054354755967,207.94080366753752
2025-03-31,100.07544529088541,71.49359195087018,10.916334004489531,4.626810920768973,3.8518492181870476,4.426767745359978,3.7656893090451886,3.7175683585931223,2.5304587090671324,2.5966664195546647,208.00118192682123
2025-04-01,100.1569495506021,70.80978409330159,10.833307870912643,4.643440570057735,3.896132776244036,4.393473040574802,3.8127435659448032,3.5203372189224535,2.5553744191632393,3.211607601955941,207.83315070767935
2025-04-02,99.97533889434183,70.52554999718292,10.90759009456482,4.626882089025558,4.080057290446551,4.342655109732556,3.8356772400950097,3.5336262895539825,2.6045259452775413,2.5872959324376015,207.01919888265837
2025-04-03,99.90315945544423,70.90932725240118,10.902039978768137,4.6316029167123824,4.09986994001109,4.357576720863271,3.8972140592890883,3.5352631594554444,2.61756930750321,2.432089826201187,207.28571261664922
2025-04-07,99.81760595915536,71.05847154307608,11.234584866663306,4.636750753938719,4.105210524599012,4.349722947907802,3.906892942184687,3.556335843002826,2.625799086080972,2.4465531730663734,207.73792763967515
2025-04-08,99.9559070542569,71.31976982999683,10.962814704547947,4.641020849333835,4.132681471640932,4.380060315097456,3.8171734933828345,3.5166356392836913,2.672129621117994,2.3364619887376237,207.73465496739604
2025-04-09,98.2703447805497,71.69595183095167,12.662026634720029,4.592555266599255,4.310490734782596,4.419190579695104,3.8727796245281394,2.6403063793445996,2.7636684863994496,1.9324845134908328,207.15979883106138
2025-04-10,99.37394215799947,70.07633613953723,11.724730909856508,4.604392919944607,4.343027972090182,4.12857850303503,3.8939640422383603,3.474045114743987,2.794101159746048,1.7504499909557005,206.16356891014712
2025-04-11,98.5092503313772,71.14297892530001,12.597968798650175,4.798824596935614,4.432930086083937,4.136216517559284,3.8939640422383603,2.2589790913592838,2.8492308194135143,1.834896168478986,206.45523937739637
2025-04-14,99.34473500203126,69.51542156813323,12.230944728952728,4.916038715531582,4.477847041624534,4.150295970987074,3.9841105005797246,3.4856903765690372,2.8659844793893763,1.6735871470128605,206.6446555308114
2025-04-15,98.79712385352387,68.80818025733255,12.674126305863375,5.0708296736045835,4.5600275183925465,4.169369063751931,4.166301237438062,3.4543306773735356,2.964020057586981,1.6613830957598545,206.32569174062726
2025-04-16,98.96232803228666,69.39032390452779,11.510169943866037,5.191602205029817,4.609180942327025,4.198339525960105,4.203166394349241,3.500268363634207,3.095301886848403,1.4313965880751656,206.09207778690447
2025-04-17,98.74361297515931,69.4740298728757,11.48332806490545,5.27029057406095,4.625193800058714,4.454829922693481,4.22541833590824,3.4744339306524643,3.1209165285310574,1.4346729966877108,206.30672700153306
2025-04-22,99.28459319928001,69.00933009913145,11.09893099347921,5.339157723683313,4.7589604689988105,4.447721459305101,4.252296214145284,3.5050114314012144,3.145926240032738,1.521424729189957,206.3633525586471
2025-04-23,98.19375978934197,68.9225953877039,12.171513600550368,5.340177802027702,4.7700389942739205,4.446772549217298,4.2431392317979775,3.455417298037832,3.158301806784114,1.5111171933611878,206.21283365309625
