date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-11,1363299347.0,523926350.0,349620728.0,292037648.0,273177300.0,158311841.0,114171194.0,107393245.0,91539784.0
2025-02-12,1365012829.0,524467950.0,339054827.0,293580645.0,271102100.0,157988841.0,114348886.0,107398725.0,91480784.0
2025-02-13,1365339929.0,524550950.0,342964931.0,294465318.0,271233115.0,157646841.0,113731152.0,107400325.0,91384784.0
2025-02-14,1368978417.0,524831225.0,340069012.0,294460200.0,271587967.0,155579339.0,113736696.0,0.0,91434782.0
2025-02-17,1369224226.0,525100461.0,335152108.0,294839088.0,271584444.0,155761339.0,113559696.0,107772325.0,91696784.0
2025-02-18,1370115639.0,526152261.0,336741791.0,295180505.0,271615408.0,154526062.0,0.0,0.0,91808786.0
2025-02-19,1369961001.0,526032261.0,344469735.0,294464091.0,271352980.0,153809062.0,0.0,107786055.0,91893784.0
2025-02-20,1369154626.0,524913701.0,359753144.0,288579336.0,270710028.0,160359062.0,113767896.0,0.0,92180784.0
2025-02-21,1369356627.0,522666301.0,359116096.0,287924129.0,270618976.0,158803062.0,113785896.0,107800055.0,91601784.0
2025-02-24,1368322226.0,522573771.0,366359076.0,288002305.0,271702828.0,156980181.0,113785897.0,107800455.0,91436872.0
2025-02-25,1359006665.0,522254355.0,374051042.0,286539904.0,271484785.0,157999305.0,114151897.0,107809517.0,91561872.0
2025-02-26,1349210725.0,524536174.0,362793905.0,291935016.0,270700283.0,155052579.0,114045897.0,0.0,92395872.0
2025-02-27,1341065685.0,525164644.0,350723455.0,294418712.0,270631906.0,152272579.0,113784897.0,0.0,93190872.0
2025-02-28,1340082452.0,525530644.0,352779362.0,295723549.0,270739774.0,154949579.0,113785497.0,0.0,92293872.0
2025-03-03,1340380752.0,525615791.0,353668054.0,295809936.0,270753774.0,156626579.0,113785897.0,107811009.0,91926872.0
2025-03-04,1337948166.0,525857791.0,351828884.0,296567352.0,270467209.0,157457579.0,0.0,107812009.0,91712872.0
2025-03-05,1340579193.0,525779591.0,346888167.0,296387165.0,270212516.0,157891579.0,0.0,107895319.0,92531497.0
2025-03-06,1340969570.0,525910108.0,346613227.0,296450388.0,269951416.0,159254579.0,0.0,0.0,91531499.0
2025-03-07,1343109443.0,525866130.0,345912003.0,295661997.0,269992040.0,159483579.0,113900897.0,0.0,91816499.0
2025-03-10,1344118184.0,525869171.0,345339317.0,295930867.0,269476940.0,159752579.0,113786097.0,107895664.0,91629872.0
2025-03-11,1342937001.0,525869811.0,345186950.0,296465362.0,271123940.0,159005579.0,113786544.0,107893664.0,91582172.0
2025-03-12,1343326830.0,525677105.0,345258957.0,296321380.0,269746838.0,159211579.0,113786197.0,0.0,91395872.0
2025-03-13,1341656053.0,524960790.0,354243334.0,296311915.0,269984533.0,157713834.0,113786321.0,107894864.0,91423872.0
2025-03-14,1334125443.0,524836390.0,361892233.0,296269016.0,269802717.0,158012834.0,0.0,107788746.0,91395872.0
2025-03-17,1335048410.0,524499390.0,360058209.0,295546543.0,269939298.0,159562834.0,113786381.0,107816746.0,91230872.0
2025-03-18,1332424447.0,524794860.0,357501086.0,295831968.0,270040331.0,161282834.0,113786781.0,107817652.0,0.0
2025-03-19,1332009558.0,524683801.0,357163156.0,295524069.0,269852519.0,161950834.0,113787605.0,0.0,92130872.0
2025-03-20,1331154443.0,524552261.0,358101732.0,295536753.0,271510262.0,162774834.0,0.0,107820868.0,91256872.0
2025-03-21,1331536416.0,524503261.0,337683457.0,296776014.0,271869551.0,162622834.0,113787381.0,107841207.0,91398872.0
2025-03-24,1332172870.0,524507261.0,339003392.0,299089619.0,273479577.0,162171834.0,113787715.0,0.0,91524872.0
2025-03-25,1323561028.0,524695261.0,330578834.0,298739355.0,274669386.0,178126834.0,113787581.0,107848033.0,91251832.0
2025-03-26,1325031661.0,524671261.0,326611441.0,299726632.0,275148055.0,178310834.0,0.0,0.0,91251872.0
2025-03-27,1324742091.0,524615261.0,324264827.0,299325067.0,275264603.0,184222834.0,113787809.0,0.0,91143284.0
2025-03-28,1320939656.0,524514442.0,324192775.0,298507462.0,275082413.0,197078834.0,0.0,0.0,91714882.0
2025-03-31,1318987599.0,524393218.0,324227022.0,294709148.0,274690003.0,209402834.0,0.0,0.0,91759882.0
2025-04-01,1313573168.0,523892688.0,322193141.0,293620627.0,274806784.0,226957834.0,113815609.0,0.0,91175882.0
2025-04-02,1310274871.0,523613876.0,323450523.0,291756638.0,274423384.0,235175834.0,113790609.0,107853215.0,91019882.0
2025-04-03,1310791405.0,523389525.0,323277674.0,290724086.0,274377984.0,242924834.0,0.0,0.0,91242882.0
2025-04-07,1309438519.0,522785042.0,324434201.0,288436793.0,274545001.0,251649834.0,0.0,0.0,91444882.0
2025-04-08,1305702102.0,522268112.0,332396841.0,286302163.0,286752739.0,238348834.0,0.0,0.0,91443832.0
2025-04-09,1319329602.0,521522578.0,337342904.0,285246391.0,279112226.0,234667834.0,0.0,0.0,91554330.0
2025-04-10,1323028873.0,521230752.0,338829102.0,284622277.0,274469102.0,242581834.0,113792256.0,107873415.0,92139328.0
2025-04-11,1319422759.0,521482752.0,338558557.0,285615410.0,274623914.0,241750834.0,113792271.0,0.0,91442832.0
2025-04-14,1316176765.0,521168411.0,349858403.0,284431010.0,274604775.0,241841834.0,0.0,0.0,90994832.0
2025-04-15,1312905155.0,521177411.0,350336231.0,284388768.0,274752217.0,242274834.0,113792471.0,107673415.0,91062832.0
2025-04-16,1309972009.0,521106787.0,352500592.0,284490273.0,275051786.0,242530834.0,113793471.0,107813815.0,90994832.0
2025-04-17,1308771035.0,521158069.0,354758428.0,284448981.0,275459365.0,242790834.0,113792471.0,0.0,91006832.0
2025-04-22,1306083460.0,521167069.0,356363438.0,284099816.0,275805039.0,242904834.0,113792603.0,107814815.0,90994832.0
2025-04-23,1305200693.0,521215069.0,356695689.0,284974355.0,274435129.0,242805834.0,113793003.0,107864815.0,0.0
2025-04-24,1303582464.0,521152069.0,358507083.0,284195376.0,276510099.0,242659834.0,113793023.0,107867331.0,91004832.0
2025-04-25,1302502958.0,521177069.0,358404094.0,284022333.0,277018133.0,243191834.0,113793643.0,0.0,0.0
2025-04-28,1302790320.0,521025069.0,357798795.0,283847546.0,278847477.0,243240834.0,113793223.0,0.0,90995248.0
2025-04-29,1304275964.0,520992957.0,356983034.0,283767561.0,278462477.0,244332834.0,0.0,107927331.0,91144248.0
2025-04-30,1304896717.0,520803722.0,358939617.0,282624694.0,278439960.0,244811834.0,0.0,0.0,91010248.0
2025-05-02,1309013653.0,520621416.0,360044399.0,283062252.0,279121187.0,238132834.0,113793463.0,107929029.0,90995248.0
