date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-26,103.90862349493102,40.76898803641413,26.523565893620756,22.78901349674742,21.204343188052423,10.171960461056774,8.73974451925534,0.0,7.082385343837645
2024-11-27,103.9227845353874,40.76082964666476,26.364754370895792,22.803646030558557,21.207498791634727,10.083526594811264,0.0,0.0,7.088157789415028
2024-11-28,103.88005096684616,40.748678648724365,26.506220618252012,22.844053688361825,21.150737256749146,10.086913096216662,8.739816482410204,8.245905027107405,7.09169822270249
2024-11-29,103.87427867520064,40.748370784960244,26.51585167431708,22.838342815537267,21.163359671078354,10.082141207872693,8.752154122757597,8.246905584340817,7.094161286747388
2024-12-02,103.82136866993619,40.74844775090127,26.540338850251988,22.842062656433278,21.176443881053757,3.1600024167305487,0.0,8.247213448104945,7.09292983169088
2024-12-03,103.81843095693293,40.74829381901921,26.53224942198578,22.839726047429494,21.18292141161693,10.086605232452534,8.748528719071237,8.248174983606255,7.107014598899696
2024-12-04,103.78613843402019,40.75074326009254,26.462086577447746,22.880902825881492,21.192080358599714,10.078062012998009,8.748518636532962,8.248944643016571,7.094893309812542
2024-12-05,104.02840866759642,40.73758208417611,26.4088781752299,22.868891136294366,21.20454884104686,10.126627521789057,8.73974451925534,0.0,7.0907368411330625
2024-12-06,104.27471076199359,40.677702582053385,26.18960590359554,22.851531930090296,21.20623439515546,10.113928141518816,8.797395087725778,8.248962653046773,7.0906598751920304
2024-12-09,104.36716632955584,40.67570146758656,26.24881172283641,22.83399254661827,21.213084363907285,10.148331917160018,8.73974451925534,8.251220371961,7.097894673649016
2024-12-10,104.3725819610306,40.674811433444475,26.219169445137137,22.824904023471536,21.20823550962228,10.191278912255747,8.8074745473633,0.0,7.084867803299684
2024-12-11,104.43715630859032,40.675966538287476,26.166717079358044,22.823479383903038,21.199843759139707,10.229146155243381,8.73974451925534,8.252679415305138,7.092102601756671
2024-12-12,104.46027533795746,40.67419632164375,26.1938144782171,22.80010367312257,21.18527410650239,10.350983239896681,8.7397491372118,8.253449074715457,7.080865574366031
2024-12-13,104.49910688722026,40.635451666928354,26.120947435340913,22.714994735529633,21.203353636948577,10.498449982913561,8.739756448976198,8.25484354363507,0.0
2024-12-16,104.57463387301851,40.62732467928292,26.276314963102525,22.6846870103042,21.23579247211524,10.508763419011819,8.73974451925534,8.255551630292562,7.080711642483968
2024-12-17,104.45530664770226,40.61961900319871,26.36765036835899,22.688748349080566,21.239654776968095,10.618824714687257,8.739925774046469,0.0,7.088297636529884
2024-12-18,104.25360916387281,40.61784878655497,26.478557057930725,22.68765381643315,21.240228327160665,10.695020996308713,8.739787235352612,8.25598625696157,7.080139246780515
2024-12-19,104.22240878766328,40.62700773353776,26.422813936376876,22.692020633029472,21.247694023440747,10.813856409261772,8.73974451925534,0.0,7.080293178662577
2024-12-20,103.92957654878563,40.64832729920356,26.54210406410955,22.72152067766972,21.09390014130947,10.912218881900383,0.0,0.0,7.080831940249801
2024-12-23,104.03939840341852,40.6464801166188,26.53636786949039,22.679836231870674,21.110601134785835,11.006194295900178,8.739749599007448,0.0,7.074674664967259
2024-12-24,104.04146109063817,40.6467264076301,0.0,22.679913197811704,0.0,0.0,0.0,0.0,0.0
2024-12-27,104.17874554752031,40.63802925629351,26.584648373401805,22.65995700682534,21.081088775595024,11.08562314704497,8.73974451925534,0.0,0.0
2024-12-30,104.21675894882996,40.635797244003584,26.227333838229903,22.644539266483797,21.232557747545556,11.148658252749993,8.740078166609711,8.255459194197384,0.0
2025-01-02,104.28384300179485,40.62617650137461,26.475773892537074,22.616157613932682,21.167224438841323,11.276190817039645,8.740178299298993,0.0,7.074648804411073
2025-01-03,104.56180465120575,40.60227719129731,26.548905082522882,22.517714404021934,21.113567094289433,11.540645790424822,8.749908718393936,8.258359655685165,7.09404422155108
2025-01-06,104.67622699103191,40.59950641742016,26.47142000621885,22.49435554878255,21.110172126630523,11.608837614178974,8.740132119734376,0.0,7.084885274568298
2025-01-07,104.75563752428276,40.593410714890446,26.494063386070398,22.475015085324443,21.101868425184485,11.689190056616146,0.0,0.0,7.060487071261226
2025-01-08,104.80468976568488,40.58848489466441,26.779130685089235,22.44498043525779,21.07733168318356,11.712510736748776,0.0,8.259898974505802,7.066721312484798
2025-01-09,104.78010130257158,40.548693503150986,26.91156605678855,22.44356018274793,21.084978249425067,11.705352904232818,8.740149821900813,0.0,7.069569052302975
2025-01-10,104.80139393015801,40.54581582358175,26.68997803392043,22.43401109541006,21.21993340906782,11.780317730797766,8.740165215089018,8.259946385525478,7.0655668233693225
2025-01-13,104.77604727555962,40.54396864099699,26.914790929717782,22.414791314547486,21.22693730970171,11.831730979406993,0.0,0.0,7.043708496116298
2025-01-14,104.73261685738827,40.53076667313181,27.04449939812634,22.38351358756723,21.364087230118926,11.906541874089879,0.0,0.0,0.0
2025-01-15,104.66156290118495,40.52899645648807,27.021139234465963,22.38911178225412,21.261647101924456,11.920934505062817,0.0,8.260353535353536,0.0
2025-01-16,104.5497694870066,40.373679187485955,27.269211622472824,22.38853446073044,21.270398129419767,12.020220568993809,0.0,8.260661399117662,7.048961806421422
2025-01-17,104.47245365880691,40.34366247048356,27.345588543157884,22.33037991927812,21.28382098953571,12.12735715891004,0.0,0.0,7.05488818388087
2025-01-20,104.54176595273059,40.28945397282794,27.61622457430138,22.253971596489123,21.117823618692256,12.101573568664396,8.740179838617815,8.262508581702425,7.092986324691597
2025-01-21,104.63453515650254,40.285574889399946,28.069373866676518,22.17392378524655,21.11259770826214,12.176769293052438,0.0,0.0,7.092678460927471
2025-01-22,104.4688989098544,40.27592336039456,28.348545420680445,22.1562194637629,21.08040831971036,12.2050157934111,0.0,0.0,7.104993011492554
2025-01-23,104.48930581339147,40.27379910042208,28.302116640344316,22.17331059759435,21.06860944095019,12.206478146290703,8.74016906338607,8.262406140034912,7.051963478121662
2025-01-24,104.4961775635046,40.310588820235274,28.292815999064093,22.194146047491063,21.12521019398496,12.204400065882846,0.0,0.0,7.05142471653444
2025-01-27,104.41488444333613,40.31166003220255,28.216214799626872,22.20047649614093,21.08161668498456,12.22448817649214,0.0,0.0,7.040957348554118
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262436926411326,0.0
2025-02-03,104.41535793780537,40.31115675191415,28.19217587333253,22.230346593025654,21.078648108638966,12.226566256899996,0.0,0.0,7.0355697326818945
2025-02-04,104.68119814419723,40.30538430633676,28.148106945714385,22.219607535273493,21.084459652914394,12.197934926836176,0.0,8.262466558298621,7.045959980789301
2025-02-05,104.83650948682188,40.286527650783974,28.162192867412312,22.202437665284357,21.071236211551664,0.0,8.740160443200674,8.264082843060288,7.045805894975356
2025-02-06,104.75831763228136,40.262668209064124,28.014386396731716,22.269380485747448,21.041276834175342,0.0,8.756126411940187,0.0,7.0455227372783
2025-02-07,104.77119472690946,40.27918510000955,28.01750636508332,22.375009235912923,21.03098186990293,12.186236103799349,8.74018699645033,0.0,7.0501406937402065
2025-02-10,104.7997433955526,40.3011203932036,27.64154005769367,22.438467577327682,21.02511706519631,12.225180869961426,0.0,0.0,7.0350552153660955
2025-02-11,104.92761714985886,40.32448455909291,26.908888334734115,22.476952395026153,21.025347963019406,12.184619819037678,8.7872933849313,8.265622161880923,7.045445617405385
2025-02-12,105.05949690442986,40.366169312755716,26.095673821420544,22.59571061114036,20.865628242190265,12.159759820084417,8.800969616925117,8.266043935237779,7.040904626884512
2025-02-13,105.08467246374134,40.37255748586136,26.396618655312654,22.66380030109076,20.875711934954545,12.13343746825155,8.753425138307797,8.266167080743429,7.033515896545461
2025-02-14,105.36471211659418,40.39412911498404,26.173731524325856,22.66340638940456,20.90302345306155,11.974310231236473,8.753851837484875,0.0,7.037364039665167
2025-02-17,105.38363103759325,40.414851117083664,25.795297381002957,22.69256786087021,20.902752302051297,11.988318032504257,8.740228865922251,8.29479841080725,7.0575292701473735
2025-02-18,105.45223947798621,40.49580389386089,25.917648829040175,22.718845341559454,20.905135475449406,11.893243775764349,0.0,0.0,7.066149609474816
2025-02-19,105.44033761879692,40.486567980937075,26.512437311241026,22.663705863881116,20.88493745747632,11.838059196044565,0.0,8.295855153177616,7.072691560530633
2025-02-20,105.37827420809742,40.400476957936576,27.68873926709952,22.210780157564674,20.835452051758054,12.34218610980269,8.756253174845067,0.0,7.094780785606754
2025-02-21,105.39382140515178,40.22750370206176,27.639708268297113,22.160351534239066,20.82844414889523,12.222427105557248,8.75763856178364,8.29693267635206,7.050217505749355
2025-02-24,105.31420775878257,40.220382043538095,28.19717103987144,22.16636842364517,20.9118638380144,12.082127354003305,8.757638638749581,8.296963462728474,7.037524898481924
2025-02-25,104.59722684017869,40.19579789051749,28.78919044144585,22.05381335451436,20.89508195333401,12.160565191691372,8.78580817316721,8.297660928086103,7.0471456411108955
2025-02-26,103.8432730997879,40.37142023711667,27.92277429891724,22.469053226566178,20.8347020186627,11.933767652138577,8.777649783417841,0.0,7.111335235931396
2025-02-27,103.21638243144645,40.419791022076915,26.99376075599026,22.660213226443034,20.829439318512772,11.719802336070241,8.75756167280855,0.0,7.172523159051656
2025-02-28,103.14070697834794,40.447960556494536,27.151995572919073,22.760641234041113,20.837741480639988,11.925840160212303,8.757607852373168,0.0,7.103484709946155
2025-03-03,103.16366591855773,40.45451397547557,27.22039458898648,22.767290090789025,20.838819003814432,12.054912043322588,8.757638638749581,8.297775761270122,7.075238209587494
2025-03-04,102.976439647927,40.47313973320526,27.078841139219072,22.825585325981546,20.81676325892266,12.118870740319993,0.0,8.297852727211156,7.058767498206693
2025-03-05,103.178939116862,40.46712099661658,26.69857420594239,22.811717063964853,20.797160572503458,12.152273958727784,0.0,8.304264759758512,7.12177374168383
2025-03-06,103.20898485002417,40.477166360342224,26.67741319011511,22.816583081654706,20.77706476530006,12.257178536354093,0.0,0.0,7.044807954583937
2025-03-07,103.37368218915766,40.473781552187525,26.623442825081046,22.755903826438725,20.780191429688536,12.274803736850368,8.766489721968235,0.0,7.066743247777993
2025-03-10,103.45132088947999,40.474015605614206,26.57936550817532,22.77659765900394,20.740546273463067,12.295507574987917,8.757654031937786,8.304291313008168,7.0523793251010565
2025-03-11,103.36041002835425,40.47406486381646,26.567638438638134,22.817735569655717,20.8673091783424,12.238014017037182,8.757688435713428,8.304137381126104,7.048708049713841
2025-03-12,103.39041358418073,40.459233065183994,26.57318052515401,22.80665385953408,20.76131922701566,12.253869000889726,8.75766172853189,0.0,7.034369294899621
2025-03-13,103.26182066012149,40.40410120713382,27.26467155554324,22.805925376902213,20.779613646369206,12.138593647539091,8.75767127230858,8.304229740255343,7.036524341248511
2025-03-14,102.68222017492819,40.394526644069465,27.853376264935243,22.80262361499789,20.765620006834578,12.161606463907592,0.0,8.296062268524933,7.034369294899621
2025-03-17,102.75325719862447,40.36858912194175,27.71221888190038,22.74701780068284,20.776132092026636,12.280903672506842,8.757675890265041,8.298217314873822,7.021669914629378
2025-03-18,102.5513014170969,40.39133024853842,27.515407503871387,22.768985804401837,20.7839081919469,12.413285091081494,8.757706676641453,8.298287046016396,0.0
2025-03-19,102.51936909478817,40.38278248809337,27.48939840341852,22.745288068124093,20.76945306462984,12.46469833969072,8.757770096576863,0.0,7.090939261557976
2025-03-20,102.45355436412278,40.37265838821005,27.561636788488357,22.74626430412014,20.897042814613677,12.528118275100901,0.0,8.298534568482754,7.023671029096204
2025-03-21,102.48295327551651,40.36888705709949,25.990125038867802,22.841645193169118,20.924695830601042,12.516419452064074,8.757752856206071,8.3000999787574,7.034600192722716
2025-03-24,102.53193855654996,40.36919492086362,26.091715078243578,23.019713979169936,21.048612996776665,12.481707812658742,8.757778562830376,0.0,7.044297901292721
2025-03-25,101.86912003300299,40.383664517777596,25.443311043996808,22.992755580800385,21.14018776610974,13.709699401820707,8.757768249394278,8.300625348270882,7.023283120753404
2025-03-26,101.98230868576037,40.381817335192835,25.137956908308933,23.06874228416441,21.17702897613748,13.723861134970551,0.0,0.0,7.0232861993910465
2025-03-27,101.96002165821581,40.37750724249506,24.9573475535606,23.037835456053987,21.185999202632853,14.178883778350404,8.757785797628834,0.0,7.014928621786288
2025-03-28,101.66736367022867,40.369747613286165,24.951802003577377,22.974907717836704,21.17197677783627,15.168357916254898,0.0,0.0,7.058922199748167
2025-03-31,101.51712176627599,40.36041749405053,24.954437856159892,22.68256690649254,21.141774572915995,16.11688617353049,0.0,0.0,7.062385667094598
2025-04-01,101.10039498920938,40.3218937315859,24.797898291048245,22.59878786339469,21.150762732475627,17.468023268343295,8.759925450789517,0.0,7.017437557532041
2025-04-02,100.8465384568021,40.30043470363495,24.89467387991466,22.455324195936814,21.121253990684043,18.100529371742418,8.758001302263722,8.30102418577731,7.005430870731084
2025-04-03,100.886293982187,40.28316731779853,24.88137039397326,22.375852859592573,21.1177597369612,18.69693844879764,0.0,0.0,7.02259427558117
2025-04-07,100.78216783808828,40.236642714865816,24.970383582856915,22.19980920143218,21.130614357534505,19.36846628429987,0.0,0.0,7.038141395669588
2025-04-08,100.49459098759617,40.19685671096826,25.583235663554166,22.035515394727526,22.070194400573858,18.344742302636238,0.0,0.0,7.0380605814315045
2025-04-09,101.54344434900668,40.13947598508708,25.96391405675161,21.954256909232527,21.48213512756335,18.061430673698275,0.0,0.0,7.046565163983634
2025-04-10,101.82816222265323,40.11701532237954,26.078300684381144,21.90622138791142,21.124772719576132,18.670539131023737,8.758128065168602,8.302578897786152,7.09159008555534
2025-04-11,101.55061426517537,40.13641073951955,26.05747793386471,21.98265880382613,21.136687970839144,18.606580434026334,8.758129219657718,0.0,7.037983615490473
2025-04-14,101.30078328238187,40.11221718864968,26.92718121476884,21.891500343268095,21.135214919693738,18.613584334660224,0.0,0.0,7.0035028739082374
2025-04-15,101.04898074004292,40.11290988211896,26.963957696440172,21.888249147987032,21.146562931971342,18.646910587126982,8.758144612845923,8.287185709579797,7.0087365578983984
2025-04-16,100.82322839796933,40.10747423949954,27.130539777537642,21.896061575831464,21.16961954196029,18.66661386803112,8.758221578786955,8.297991727700659,7.0035028739082374
2025-04-17,100.73079430390463,40.11142120688753,27.30431624997306,21.89288349819438,21.20098924324008,18.68662501269938,8.758144612845923,0.0,7.00442646520062
2025-04-22,100.52394256493618,40.11211390035682,27.427847354988472,21.86600968539402,21.2275943679403,18.695399129977,8.758154772350139,8.29806869364169,7.0035028739082374
2025-04-23,100.45599957206936,40.11580826552634,27.45341936586222,21.933319402498004,21.12215795566146,18.687779501814855,8.758185558726552,8.301916990693279,0.0
2025-04-24,100.33145105427946,40.11095941124134,27.59283500965153,21.873364550719014,21.281859974324163,18.676542474424217,8.758187098045372,8.302110637000915,7.004272533318556
2025-04-25,100.24836585914001,40.112883559767134,27.584908364350607,21.860046133385055,21.3209612892103,18.71748835505312,8.758234816928812,0.0,0.0
2025-04-28,100.27048294588678,40.1011847367303,27.538320957210015,21.846593487449933,21.46175847164113,18.721259686163677,8.758202491233579,0.0,7.003534891739707
2025-04-29,100.38482693438499,40.09871320643189,27.475535144187997,21.840437366656506,21.432126584343898,18.805306493770377,0.0,8.306728593462822,7.015002816953442
2025-04-30,100.43260377317829,40.08414855658074,27.626125395989764,21.752475532527345,21.430393542249686,18.842173179524593,0.0,0.0,7.004689380855184
2025-05-02,100.74946762658587,40.070117203735,27.71115598225473,21.78615259575333,21.482824819360935,18.328117659373376,8.758220963059426,8.306859281630691,7.003534891739707
